s,m,m/s
 4.601E+01, 7.222E+02, 9.019E+00
 4.702E+01, 7.212E+02, 8.007E+00
 4.800E+01, 7.192E+02, 8.982E+00
 4.901E+01, 7.170E+02, 8.066E+00
 5.002E+01, 7.154E+02, 7.831E+00
 5.100E+01, 7.183E+02, 8.534E+00
 5.201E+01, 7.172E+02, 9.184E+00
 5.302E+01, 7.225E+02, 8.964E+00
 5.401E+01, 7.229E+02, 9.085E+00
 5.501E+01, 7.224E+02, 9.003E+00
 5.600E+01, 7.250E+02, 9.128E+00
 5.702E+01, 7.262E+02, 7.993E+00
 5.802E+01, 7.293E+02, 9.254E+00
 5.901E+01, 7.306E+02, 8.272E+00
 6.001E+01, 7.357E+02, 8.155E+00
 6.100E+01, 7.367E+02, 8.165E+00
 6.200E+01, 7.436E+02, 8.441E+00
 6.301E+01, 7.396E+02, 8.657E+00
 6.402E+01, 7.409E+02, 8.811E+00
 6.502E+01, 7.431E+02, 9.421E+00
 6.600E+01, 7.494E+02, 9.033E+00
 6.701E+01, 7.502E+02, 8.734E+00
 6.801E+01, 7.470E+02, 8.653E+00
 6.901E+01, 7.574E+02, 8.880E+00
 7.001E+01, 7.550E+02, 7.955E+00
 7.101E+01, 7.549E+02, 7.529E+00
 7.201E+01, 7.578E+02, 7.869E+00
 7.302E+01, 7.576E+02, 8.746E+00
 7.401E+01, 7.545E+02, 9.044E+00
 7.500E+01, 7.561E+02, 8.134E+00
 7.601E+01, 7.565E+02, 7.861E+00
 7.701E+01, 7.565E+02, 8.054E+00
 7.800E+01, 7.599E+02, 8.399E+00
 7.902E+01, 7.628E+02, 9.800E+00
 8.000E+01, 7.606E+02, 9.045E+00
 8.102E+01, 7.689E+02, 8.631E+00
 8.201E+01, 7.718E+02, 8.062E+00
 8.301E+01, 7.769E+02, 7.999E+00
 8.400E+01, 7.769E+02, 8.933E+00
 8.501E+01, 7.797E+02, 8.131E+00
 8.601E+01, 7.800E+02, 8.679E+00
 8.701E+01, 7.884E+02, 8.332E+00
 8.801E+01, 7.940E+02, 8.294E+00
 8.901E+01, 7.974E+02, 8.695E+00
 9.001E+01, 7.994E+02, 8.307E+00
 9.102E+01, 7.982E+02, 8.433E+00
 9.201E+01, 7.985E+02, 8.811E+00
 9.301E+01, 7.988E+02, 8.023E+00
 9.401E+01, 8.022E+02, 8.571E+00
 9.501E+01, 8.015E+02, 9.677E+00
 9.601E+01, 8.040E+02, 7.782E+00
 9.702E+01, 8.039E+02, 8.488E+00
 9.800E+01, 8.051E+02, 7.928E+00
 9.901E+01, 8.059E+02, 7.740E+00
 1.000E+02, 8.079E+02, 7.841E+00
 1.010E+02, 8.108E+02, 8.434E+00
 1.020E+02, 8.119E+02, 8.147E+00
 1.030E+02, 8.100E+02, 8.522E+00
 1.040E+02, 8.083E+02, 8.202E+00
 1.050E+02, 8.112E+02, 8.905E+00
 1.060E+02, 8.119E+02, 8.630E+00
 1.070E+02, 8.113E+02, 7.495E+00
 1.080E+02, 8.118E+02, 8.059E+00
 1.090E+02, 8.129E+02, 9.509E+00
 1.100E+02, 8.182E+02, 9.014E+00
 1.110E+02, 8.198E+02, 8.293E+00
 1.120E+02, 8.210E+02, 8.206E+00
 1.130E+02, 8.211E+02, 8.117E+00
 1.140E+02, 8.249E+02, 8.328E+00
 1.150E+02, 8.257E+02, 8.137E+00
 1.160E+02, 8.265E+02, 8.239E+00
 1.170E+02, 8.259E+02, 8.892E+00
 1.180E+02, 8.208E+02, 8.814E+00
 1.190E+02, 8.198E+02, 8.318E+00
 1.200E+02, 8.240E+02, 8.904E+00
 1.210E+02, 8.291E+02, 8.813E+00
 1.220E+02, 8.280E+02, 9.329E+00
 1.230E+02, 8.296E+02, 8.710E+00
 1.240E+02, 8.300E+02, 8.481E+00
 1.250E+02, 8.304E+02, 7.445E+00
 1.260E+02, 8.321E+02, 7.894E+00
 1.270E+02, 8.345E+02, 8.583E+00
 1.280E+02, 8.330E+02, 8.850E+00
 1.290E+02, 8.339E+02, 8.656E+00
 1.300E+02, 8.358E+02, 8.335E+00
 1.310E+02, 8.360E+02, 9.328E+00
 1.320E+02, 8.375E+02, 9.181E+00
 1.330E+02, 8.411E+02, 9.803E+00
 1.340E+02, 8.420E+02, 9.242E+00
 1.350E+02, 8.419E+02, 8.979E+00
 1.360E+02, 8.425E+02, 8.118E+00
 1.370E+02, 8.437E+02, 7.789E+00
 1.380E+02, 8.436E+02, 8.735E+00
 1.390E+02, 8.437E+02, 8.354E+00
 1.400E+02, 8.472E+02, 8.370E+00
 1.410E+02, 8.441E+02, 7.891E+00
 1.420E+02, 8.472E+02, 8.904E+00
 1.430E+02, 8.459E+02, 8.398E+00
 1.440E+02, 8.495E+02, 8.243E+00
 1.450E+02, 8.498E+02, 7.677E+00
 1.460E+02, 8.513E+02, 7.741E+00
 1.470E+02, 8.523E+02, 8.173E+00
 1.480E+02, 8.501E+02, 8.532E+00
 1.490E+02, 8.507E+02, 8.558E+00
 1.500E+02, 8.562E+02, 7.729E+00
 1.510E+02, 8.561E+02, 9.029E+00
 1.520E+02, 8.585E+02, 8.948E+00
 1.530E+02, 8.597E+02, 8.993E+00
 1.540E+02, 8.631E+02, 8.509E+00
 1.550E+02, 8.612E+02, 8.681E+00
 1.560E+02, 8.623E+02, 8.633E+00
 1.570E+02, 8.610E+02, 8.995E+00
 1.580E+02, 8.641E+02, 8.178E+00
 1.590E+02, 8.653E+02, 7.553E+00
 1.600E+02, 8.681E+02, 8.298E+00
 1.610E+02, 8.677E+02, 9.020E+00
 1.620E+02, 8.701E+02, 9.235E+00
 1.630E+02, 8.722E+02, 9.470E+00
 1.640E+02, 8.679E+02, 9.578E+00
 1.650E+02, 8.717E+02, 9.641E+00
 1.660E+02, 8.700E+02, 8.372E+00
 1.670E+02, 8.791E+02, 8.753E+00
 1.680E+02, 8.880E+02, 8.895E+00
 1.690E+02, 8.813E+02, 8.992E+00
 1.700E+02, 8.806E+02, 8.249E+00
 1.710E+02, 8.869E+02, 8.937E+00
 1.720E+02, 8.872E+02, 7.787E+00
 1.730E+02, 8.899E+02, 8.301E+00
 1.740E+02, 8.947E+02, 1.014E+01
 1.750E+02, 8.950E+02, 8.646E+00
 1.760E+02, 8.990E+02, 8.756E+00
 1.770E+02, 8.949E+02, 8.710E+00
 1.780E+02, 8.992E+02, 8.495E+00
 1.790E+02, 9.031E+02, 7.471E+00
 1.800E+02, 9.038E+02, 7.838E+00
 1.810E+02, 9.038E+02, 8.598E+00
 1.820E+02, 9.071E+02, 8.677E+00
 1.830E+02, 9.084E+02, 8.662E+00
 1.840E+02, 9.015E+02, 9.542E+00
 1.850E+02, 9.065E+02, 8.949E+00
 1.860E+02, 9.125E+02, 8.864E+00
 1.870E+02, 9.144E+02, 8.568E+00
 1.880E+02, 9.175E+02, 8.497E+00
 1.890E+02, 9.224E+02, 8.560E+00
 1.900E+02, 9.202E+02, 7.658E+00
 1.910E+02, 9.181E+02, 8.336E+00
 1.920E+02, 9.108E+02, 7.755E+00
 1.930E+02, 9.157E+02, 8.543E+00
 1.940E+02, 9.226E+02, 9.181E+00
 1.950E+02, 9.197E+02, 8.459E+00
 1.960E+02, 9.214E+02, 8.407E+00
 1.970E+02, 9.230E+02, 8.911E+00
 1.980E+02, 9.310E+02, 8.678E+00
 1.990E+02, 9.362E+02, 7.917E+00
 2.000E+02, 9.384E+02, 8.001E+00
 2.010E+02, 9.362E+02, 8.107E+00
 2.020E+02, 9.366E+02, 8.845E+00
 2.030E+02, 9.423E+02, 8.209E+00
 2.040E+02, 9.459E+02, 8.217E+00
 2.050E+02, 9.458E+02, 9.219E+00
 2.060E+02, 9.466E+02, 8.437E+00
