s,m,m/s
 4.602E+01, 7.179E+02, 8.775E+00
 4.702E+01, 7.179E+02, 1.013E+01
 4.801E+01, 7.205E+02, 8.728E+00
 4.900E+01, 7.206E+02, 9.933E+00
 5.000E+01, 7.173E+02, 9.358E+00
 5.101E+01, 7.059E+02, 8.145E+00
 5.202E+01, 7.116E+02, 9.470E+00
 5.302E+01, 7.156E+02, 7.971E+00
 5.400E+01, 7.164E+02, 8.966E+00
 5.502E+01, 7.177E+02, 8.484E+00
 5.601E+01, 7.217E+02, 9.016E+00
 5.701E+01, 7.264E+02, 8.247E+00
 5.802E+01, 7.331E+02, 9.209E+00
 5.901E+01, 7.399E+02, 8.950E+00
 6.002E+01, 7.393E+02, 8.927E+00
 6.100E+01, 7.490E+02, 8.967E+00
 6.201E+01, 7.399E+02, 9.046E+00
 6.300E+01, 7.442E+02, 9.418E+00
 6.401E+01, 7.454E+02, 9.406E+00
 6.500E+01, 7.518E+02, 9.287E+00
 6.601E+01, 7.547E+02, 9.275E+00
 6.702E+01, 7.557E+02, 8.588E+00
 6.800E+01, 7.596E+02, 8.884E+00
 6.902E+01, 7.637E+02, 9.297E+00
 7.002E+01, 7.621E+02, 8.677E+00
 7.101E+01, 7.599E+02, 8.883E+00
 7.200E+01, 7.660E+02, 8.753E+00
 7.301E+01, 7.741E+02, 9.458E+00
 7.401E+01, 7.697E+02, 8.778E+00
 7.501E+01, 7.543E+02, 8.401E+00
 7.602E+01, 7.516E+02, 8.435E+00
 7.700E+01, 7.587E+02, 9.100E+00
 7.802E+01, 7.640E+02, 9.636E+00
 7.900E+01, 7.700E+02, 8.505E+00
 8.002E+01, 7.731E+02, 9.352E+00
 8.101E+01, 7.813E+02, 9.391E+00
 8.201E+01, 7.815E+02, 8.591E+00
 8.302E+01, 7.847E+02, 9.181E+00
 8.402E+01, 7.877E+02, 8.833E+00
 8.502E+01, 7.885E+02, 8.760E+00
 8.602E+01, 7.874E+02, 9.186E+00
 8.700E+01, 7.891E+02, 8.371E+00
 8.801E+01, 7.845E+02, 8.136E+00
 8.901E+01, 7.869E+02, 8.004E+00
 9.000E+01, 7.938E+02, 8.318E+00
 9.100E+01, 7.921E+02, 9.392E+00
 9.202E+01, 7.932E+02, 9.109E+00
 9.302E+01, 8.007E+02, 8.462E+00
 9.401E+01, 7.920E+02, 9.020E+00
 9.502E+01, 8.026E+02, 8.166E+00
 9.601E+01, 8.003E+02, 9.572E+00
 9.700E+01, 8.006E+02, 8.238E+00
 9.801E+01, 8.014E+02, 8.409E+00
 9.901E+01, 8.032E+02, 7.399E+00
 1.000E+02, 8.057E+02, 8.509E+00
 1.010E+02, 8.064E+02, 8.642E+00
 1.020E+02, 8.054E+02, 8.767E+00
 1.030E+02, 8.083E+02, 8.865E+00
 1.040E+02, 8.039E+02, 9.063E+00
 1.050E+02, 8.057E+02, 9.283E+00
 1.060E+02, 8.064E+02, 8.924E+00
 1.070E+02, 8.112E+02, 8.030E+00
 1.080E+02, 8.101E+02, 7.791E+00
 1.090E+02, 8.084E+02, 7.669E+00
 1.100E+02, 8.106E+02, 8.608E+00
 1.110E+02, 8.098E+02, 1.026E+01
 1.120E+02, 8.162E+02, 9.371E+00
 1.130E+02, 8.163E+02, 8.992E+00
 1.140E+02, 8.119E+02, 8.956E+00
 1.150E+02, 8.157E+02, 8.933E+00
 1.160E+02, 8.173E+02, 8.936E+00
 1.170E+02, 8.168E+02, 9.331E+00
 1.180E+02, 8.199E+02, 8.495E+00
 1.190E+02, 8.211E+02, 8.205E+00
 1.200E+02, 8.151E+02, 8.644E+00
 1.210E+02, 8.202E+02, 8.105E+00
 1.220E+02, 8.196E+02, 9.450E+00
 1.230E+02, 8.194E+02, 8.463E+00
 1.240E+02, 8.258E+02, 8.815E+00
 1.250E+02, 8.265E+02, 8.313E+00
 1.260E+02, 8.291E+02, 8.910E+00
 1.270E+02, 8.256E+02, 8.968E+00
 1.280E+02, 8.307E+02, 7.903E+00
 1.290E+02, 8.312E+02, 9.145E+00
 1.300E+02, 8.344E+02, 9.643E+00
 1.310E+02, 8.320E+02, 9.294E+00
 1.320E+02, 8.337E+02, 9.904E+00
 1.330E+02, 8.317E+02, 1.016E+01
 1.340E+02, 8.319E+02, 9.097E+00
 1.350E+02, 8.341E+02, 9.657E+00
 1.360E+02, 8.328E+02, 8.563E+00
 1.370E+02, 8.325E+02, 8.553E+00
 1.380E+02, 8.326E+02, 8.516E+00
 1.390E+02, 8.407E+02, 8.479E+00
 1.400E+02, 8.376E+02, 8.726E+00
 1.410E+02, 8.362E+02, 8.630E+00
 1.420E+02, 8.375E+02, 7.606E+00
 1.430E+02, 8.443E+02, 7.953E+00
 1.440E+02, 8.374E+02, 8.888E+00
 1.450E+02, 8.445E+02, 8.140E+00
 1.460E+02, 8.429E+02, 9.030E+00
 1.470E+02, 8.484E+02, 8.642E+00
 1.480E+02, 8.546E+02, 9.157E+00
 1.490E+02, 8.515E+02, 8.804E+00
 1.500E+02, 8.473E+02, 8.201E+00
 1.510E+02, 8.466E+02, 8.477E+00
 1.520E+02, 8.497E+02, 7.955E+00
 1.530E+02, 8.501E+02, 7.892E+00
 1.540E+02, 8.548E+02, 7.978E+00
 1.550E+02, 8.601E+02, 8.217E+00
 1.560E+02, 8.607E+02, 7.955E+00
 1.570E+02, 8.589E+02, 7.996E+00
 1.580E+02, 8.621E+02, 7.991E+00
 1.590E+02, 8.607E+02, 8.799E+00
 1.600E+02, 8.593E+02, 9.602E+00
 1.610E+02, 8.617E+02, 9.311E+00
 1.620E+02, 8.592E+02, 9.324E+00
 1.630E+02, 8.627E+02, 9.788E+00
 1.640E+02, 8.682E+02, 9.617E+00
 1.650E+02, 8.693E+02, 9.396E+00
 1.660E+02, 8.691E+02, 9.381E+00
 1.670E+02, 8.715E+02, 9.373E+00
 1.680E+02, 8.659E+02, 9.462E+00
 1.690E+02, 8.630E+02, 9.424E+00
 1.700E+02, 8.653E+02, 9.091E+00
 1.710E+02, 8.661E+02, 8.869E+00
 1.720E+02, 8.758E+02, 8.555E+00
 1.730E+02, 8.777E+02, 9.078E+00
 1.740E+02, 8.733E+02, 8.592E+00
 1.750E+02, 8.770E+02, 8.904E+00
 1.760E+02, 8.828E+02, 8.960E+00
 1.770E+02, 8.795E+02, 8.133E+00
 1.780E+02, 8.762E+02, 7.708E+00
 1.790E+02, 8.799E+02, 9.876E+00
 1.800E+02, 8.841E+02, 9.150E+00
 1.810E+02, 8.879E+02, 8.617E+00
 1.820E+02, 8.898E+02, 9.206E+00
 1.830E+02, 8.931E+02, 8.172E+00
 1.840E+02, 8.971E+02, 9.144E+00
 1.850E+02, 8.873E+02, 8.401E+00
 1.860E+02, 8.883E+02, 8.525E+00
 1.870E+02, 8.869E+02, 9.018E+00
 1.880E+02, 8.875E+02, 9.595E+00
 1.890E+02, 8.987E+02, 8.149E+00
 1.900E+02, 8.959E+02, 8.833E+00
 1.910E+02, 9.021E+02, 7.689E+00
 1.920E+02, 8.990E+02, 8.686E+00
 1.930E+02, 9.053E+02, 8.235E+00
 1.940E+02, 9.081E+02, 8.412E+00
 1.950E+02, 9.086E+02, 8.267E+00
 1.960E+02, 9.075E+02, 7.737E+00
 1.970E+02, 9.042E+02, 8.314E+00
 1.980E+02, 9.042E+02, 8.532E+00
 1.990E+02, 9.137E+02, 7.722E+00
 2.000E+02, 9.017E+02, 8.413E+00
 2.010E+02, 9.095E+02, 8.904E+00
 2.020E+02, 9.078E+02, 9.368E+00
 2.030E+02, 9.103E+02, 8.779E+00
 2.040E+02, 9.105E+02, 7.811E+00
 2.050E+02, 9.116E+02, 8.775E+00
 2.060E+02, 9.180E+02, 9.408E+00
 2.070E+02, 9.144E+02, 8.901E+00
 2.080E+02, 9.179E+02, 8.318E+00
 2.090E+02, 9.212E+02, 8.749E+00
 2.100E+02, 9.149E+02, 9.427E+00
 2.110E+02, 9.189E+02, 9.149E+00
 2.120E+02, 9.258E+02, 8.730E+00
 2.130E+02, 9.241E+02, 9.510E+00
 2.140E+02, 9.240E+02, 9.609E+00
 2.150E+02, 9.372E+02, 8.520E+00
 2.160E+02, 9.391E+02, 9.231E+00
 2.170E+02, 9.392E+02, 8.803E+00
 2.180E+02, 9.402E+02, 8.354E+00
 2.190E+02, 9.397E+02, 7.668E+00
 2.200E+02, 9.413E+02, 7.908E+00
 2.210E+02, 9.428E+02, 8.604E+00
 2.220E+02, 9.421E+02, 8.197E+00
 2.230E+02, 9.436E+02, 8.525E+00
 2.240E+02, 9.433E+02, 9.472E+00
 2.250E+02, 9.417E+02, 8.982E+00
 2.260E+02, 9.426E+02, 8.706E+00
