s,m,m/s
 4.602E+01, 7.064E+02, 9.449E+00
 4.702E+01, 7.064E+02, 8.879E+00
 4.803E+01, 7.064E+02, 9.093E+00
 4.900E+01, 7.078E+02, 9.515E+00
 5.001E+01, 7.089E+02, 7.569E+00
 5.102E+01, 7.085E+02, 8.476E+00
 5.201E+01, 7.093E+02, 9.301E+00
 5.301E+01, 7.085E+02, 1.000E+01
 5.402E+01, 7.100E+02, 9.839E+00
 5.502E+01, 7.126E+02, 8.469E+00
 5.602E+01, 7.119E+02, 9.868E+00
 5.701E+01, 7.117E+02, 8.747E+00
 5.801E+01, 7.147E+02, 8.031E+00
 5.900E+01, 7.142E+02, 1.052E+01
 6.000E+01, 7.155E+02, 8.611E+00
 6.101E+01, 7.170E+02, 9.909E+00
 6.201E+01, 7.178E+02, 1.028E+01
 6.301E+01, 7.170E+02, 8.502E+00
 6.401E+01, 7.179E+02, 9.758E+00
 6.500E+01, 7.187E+02, 9.516E+00
 6.601E+01, 7.196E+02, 8.777E+00
 6.701E+01, 7.201E+02, 8.442E+00
 6.802E+01, 7.200E+02, 8.779E+00
 6.901E+01, 7.206E+02, 7.596E+00
 7.001E+01, 7.209E+02, 7.860E+00
 7.100E+01, 7.227E+02, 9.649E+00
 7.201E+01, 7.223E+02, 8.861E+00
 7.301E+01, 7.235E+02, 9.701E+00
 7.401E+01, 7.251E+02, 8.520E+00
 7.502E+01, 7.254E+02, 9.807E+00
 7.602E+01, 7.264E+02, 9.356E+00
 7.700E+01, 7.257E+02, 9.978E+00
 7.801E+01, 7.275E+02, 9.089E+00
 7.902E+01, 7.278E+02, 9.048E+00
 8.002E+01, 7.272E+02, 8.834E+00
 8.101E+01, 7.288E+02, 9.915E+00
 8.202E+01, 7.300E+02, 1.066E+01
 8.303E+01, 7.310E+02, 9.031E+00
 8.400E+01, 7.323E+02, 8.959E+00
 8.502E+01, 7.325E+02, 7.988E+00
 8.601E+01, 7.325E+02, 8.153E+00
 8.700E+01, 7.339E+02, 8.017E+00
 8.800E+01, 7.330E+02, 6.933E+00
 8.900E+01, 7.349E+02, 8.193E+00
 9.002E+01, 7.371E+02, 9.508E+00
 9.100E+01, 7.384E+02, 8.458E+00
 9.202E+01, 7.391E+02, 8.292E+00
 9.301E+01, 7.390E+02, 8.841E+00
 9.403E+01, 7.401E+02, 1.024E+01
 9.501E+01, 7.402E+02, 9.392E+00
 9.602E+01, 7.424E+02, 8.899E+00
 9.700E+01, 7.435E+02, 8.149E+00
 9.801E+01, 7.435E+02, 8.355E+00
 9.900E+01, 7.448E+02, 8.191E+00
 1.000E+02, 7.482E+02, 8.528E+00
 1.010E+02, 7.478E+02, 9.464E+00
 1.020E+02, 7.494E+02, 9.669E+00
 1.030E+02, 7.504E+02, 8.698E+00
 1.040E+02, 7.503E+02, 9.245E+00
 1.050E+02, 7.503E+02, 9.086E+00
 1.060E+02, 7.508E+02, 9.531E+00
 1.070E+02, 7.524E+02, 8.510E+00
 1.080E+02, 7.490E+02, 8.846E+00
 1.090E+02, 7.532E+02, 7.627E+00
 1.100E+02, 7.539E+02, 7.856E+00
 1.110E+02, 7.541E+02, 7.691E+00
 1.120E+02, 7.562E+02, 8.745E+00
 1.130E+02, 7.560E+02, 9.642E+00
 1.140E+02, 7.559E+02, 1.060E+01
 1.150E+02, 7.569E+02, 1.220E+01
 1.160E+02, 7.564E+02, 9.345E+00
 1.170E+02, 7.575E+02, 9.053E+00
 1.180E+02, 7.589E+02, 9.644E+00
 1.190E+02, 7.606E+02, 1.031E+01
 1.200E+02, 7.601E+02, 9.129E+00
 1.210E+02, 7.598E+02, 9.686E+00
 1.220E+02, 7.614E+02, 1.032E+01
 1.230E+02, 7.606E+02, 8.640E+00
 1.240E+02, 7.600E+02, 9.084E+00
 1.250E+02, 7.596E+02, 9.926E+00
 1.260E+02, 7.639E+02, 8.652E+00
 1.270E+02, 7.635E+02, 8.539E+00
 1.280E+02, 7.647E+02, 9.190E+00
 1.290E+02, 7.666E+02, 9.766E+00
 1.300E+02, 7.676E+02, 8.320E+00
 1.310E+02, 7.681E+02, 9.062E+00
 1.320E+02, 7.676E+02, 9.452E+00
 1.330E+02, 7.668E+02, 8.267E+00
 1.340E+02, 7.674E+02, 8.894E+00
 1.350E+02, 7.692E+02, 8.743E+00
 1.360E+02, 7.676E+02, 9.473E+00
 1.370E+02, 7.691E+02, 9.317E+00
 1.380E+02, 7.687E+02, 9.092E+00
 1.390E+02, 7.719E+02, 9.527E+00
 1.400E+02, 7.724E+02, 9.008E+00
 1.410E+02, 7.756E+02, 8.399E+00
 1.420E+02, 7.729E+02, 9.374E+00
 1.430E+02, 7.754E+02, 8.575E+00
 1.440E+02, 7.756E+02, 8.207E+00
 1.450E+02, 7.756E+02, 9.532E+00
 1.460E+02, 7.762E+02, 9.441E+00
 1.470E+02, 7.793E+02, 8.852E+00
 1.480E+02, 7.793E+02, 8.619E+00
 1.490E+02, 7.787E+02, 8.587E+00
 1.500E+02, 7.761E+02, 1.033E+01
 1.510E+02, 7.771E+02, 9.536E+00
 1.520E+02, 7.780E+02, 8.879E+00
 1.530E+02, 7.794E+02, 8.763E+00
 1.540E+02, 7.816E+02, 7.875E+00
 1.550E+02, 7.823E+02, 8.315E+00
 1.560E+02, 7.790E+02, 9.804E+00
 1.570E+02, 7.829E+02, 8.388E+00
 1.580E+02, 7.812E+02, 8.654E+00
 1.590E+02, 7.820E+02, 9.831E+00
 1.600E+02, 7.856E+02, 1.025E+01
 1.610E+02, 7.876E+02, 1.085E+01
 1.620E+02, 7.878E+02, 1.052E+01
 1.630E+02, 7.887E+02, 9.602E+00
 1.640E+02, 7.889E+02, 9.770E+00
 1.650E+02, 7.893E+02, 9.535E+00
 1.660E+02, 7.904E+02, 9.283E+00
 1.670E+02, 7.889E+02, 8.691E+00
 1.680E+02, 7.915E+02, 8.002E+00
 1.690E+02, 7.918E+02, 9.364E+00
 1.700E+02, 7.906E+02, 9.777E+00
 1.710E+02, 7.907E+02, 8.226E+00
 1.720E+02, 7.936E+02, 8.892E+00
 1.730E+02, 7.932E+02, 1.010E+01
 1.740E+02, 7.933E+02, 9.579E+00
 1.750E+02, 7.962E+02, 9.485E+00
 1.760E+02, 7.985E+02, 8.384E+00
 1.770E+02, 7.987E+02, 8.901E+00
 1.780E+02, 8.006E+02, 9.544E+00
 1.790E+02, 7.998E+02, 1.088E+01
 1.800E+02, 8.014E+02, 9.075E+00
 1.810E+02, 8.015E+02, 6.755E+00
 1.820E+02, 8.022E+02, 7.737E+00
 1.830E+02, 8.033E+02, 8.118E+00
 1.840E+02, 8.030E+02, 1.025E+01
 1.850E+02, 8.043E+02, 8.883E+00
 1.860E+02, 8.062E+02, 9.628E+00
 1.870E+02, 8.058E+02, 8.449E+00
 1.880E+02, 8.067E+02, 8.202E+00
 1.890E+02, 8.066E+02, 8.557E+00
 1.900E+02, 8.083E+02, 9.251E+00
 1.910E+02, 8.091E+02, 9.704E+00
 1.920E+02, 8.093E+02, 1.128E+01
 1.930E+02, 8.095E+02, 9.369E+00
 1.940E+02, 8.103E+02, 8.131E+00
 1.950E+02, 8.101E+02, 9.490E+00
 1.960E+02, 8.112E+02, 1.023E+01
 1.970E+02, 8.081E+02, 1.012E+01
 1.980E+02, 8.093E+02, 1.006E+01
 1.990E+02, 8.116E+02, 1.063E+01
 2.000E+02, 8.132E+02, 9.455E+00
 2.010E+02, 8.130E+02, 9.847E+00
 2.020E+02, 8.135E+02, 1.090E+01
 2.030E+02, 8.138E+02, 8.496E+00
 2.040E+02, 8.120E+02, 9.388E+00
 2.050E+02, 8.158E+02, 9.167E+00
 2.060E+02, 8.148E+02, 8.811E+00
 2.070E+02, 8.167E+02, 8.842E+00
 2.080E+02, 8.167E+02, 1.027E+01
 2.090E+02, 8.168E+02, 9.279E+00
 2.100E+02, 8.171E+02, 1.010E+01
 2.110E+02, 8.170E+02, 8.526E+00
 2.120E+02, 8.183E+02, 8.786E+00
 2.130E+02, 8.190E+02, 8.888E+00
 2.140E+02, 8.182E+02, 8.725E+00
 2.150E+02, 8.197E+02, 7.922E+00
 2.160E+02, 8.198E+02, 1.001E+01
 2.170E+02, 8.206E+02, 8.949E+00
 2.180E+02, 8.215E+02, 1.001E+01
 2.190E+02, 8.207E+02, 9.428E+00
 2.200E+02, 8.219E+02, 9.310E+00
 2.210E+02, 8.230E+02, 8.798E+00
 2.220E+02, 8.249E+02, 9.251E+00
 2.230E+02, 8.244E+02, 9.054E+00
 2.240E+02, 8.250E+02, 8.845E+00
 2.250E+02, 8.251E+02, 9.958E+00
 2.260E+02, 8.263E+02, 9.246E+00
 2.270E+02, 8.261E+02, 8.495E+00
 2.280E+02, 8.262E+02, 9.440E+00
 2.290E+02, 8.269E+02, 9.187E+00
 2.300E+02, 8.283E+02, 1.018E+01
 2.310E+02, 8.270E+02, 9.213E+00
 2.320E+02, 8.285E+02, 8.924E+00
 2.330E+02, 8.292E+02, 9.213E+00
 2.340E+02, 8.297E+02, 9.778E+00
 2.350E+02, 8.299E+02, 8.264E+00
 2.360E+02, 8.301E+02, 9.530E+00
 2.370E+02, 8.320E+02, 8.722E+00
 2.380E+02, 8.322E+02, 7.966E+00
 2.390E+02, 8.335E+02, 8.022E+00
 2.400E+02, 8.341E+02, 9.410E+00
 2.410E+02, 8.348E+02, 9.844E+00
 2.420E+02, 8.357E+02, 9.558E+00
 2.430E+02, 8.360E+02, 1.007E+01
 2.440E+02, 8.363E+02, 9.128E+00
 2.450E+02, 8.365E+02, 9.543E+00
 2.460E+02, 8.404E+02, 8.291E+00
 2.470E+02, 8.421E+02, 8.782E+00
 2.480E+02, 8.406E+02, 8.845E+00
 2.490E+02, 8.412E+02, 9.493E+00
 2.500E+02, 8.422E+02, 8.326E+00
 2.510E+02, 8.426E+02, 7.427E+00
 2.520E+02, 8.432E+02, 8.378E+00
 2.530E+02, 8.463E+02, 9.914E+00
 2.540E+02, 8.435E+02, 1.014E+01
 2.550E+02, 8.469E+02, 9.077E+00
 2.560E+02, 8.477E+02, 9.556E+00
 2.570E+02, 8.495E+02, 9.998E+00
 2.580E+02, 8.491E+02, 9.755E+00
 2.590E+02, 8.500E+02, 9.095E+00
 2.600E+02, 8.523E+02, 7.413E+00
 2.610E+02, 8.522E+02, 8.503E+00
 2.620E+02, 8.523E+02, 8.593E+00
 2.630E+02, 8.530E+02, 8.814E+00
 2.640E+02, 8.525E+02, 8.923E+00
 2.650E+02, 8.535E+02, 8.669E+00
 2.660E+02, 8.539E+02, 9.637E+00
 2.670E+02, 8.549E+02, 9.780E+00
 2.680E+02, 8.551E+02, 9.455E+00
 2.690E+02, 8.551E+02, 8.722E+00
 2.700E+02, 8.565E+02, 8.093E+00
 2.710E+02, 8.566E+02, 8.578E+00
 2.720E+02, 8.579E+02, 9.871E+00
 2.730E+02, 8.581E+02, 9.260E+00
 2.740E+02, 8.585E+02, 8.956E+00
 2.750E+02, 8.582E+02, 9.452E+00
 2.760E+02, 8.594E+02, 8.149E+00
 2.770E+02, 8.587E+02, 8.786E+00
 2.780E+02, 8.612E+02, 1.029E+01
 2.790E+02, 8.609E+02, 9.905E+00
 2.800E+02, 8.614E+02, 8.855E+00
 2.810E+02, 8.615E+02, 7.588E+00
 2.820E+02, 8.617E+02, 9.358E+00
 2.830E+02, 8.631E+02, 9.009E+00
 2.840E+02, 8.627E+02, 8.493E+00
 2.850E+02, 8.640E+02, 8.913E+00
 2.860E+02, 8.651E+02, 9.341E+00
 2.870E+02, 8.645E+02, 9.793E+00
 2.880E+02, 8.659E+02, 9.283E+00
 2.890E+02, 8.657E+02, 9.854E+00
 2.900E+02, 8.669E+02, 8.595E+00
 2.910E+02, 8.668E+02, 8.789E+00
 2.920E+02, 8.668E+02, 8.838E+00
 2.930E+02, 8.680E+02, 8.250E+00
 2.940E+02, 8.685E+02, 7.384E+00
 2.950E+02, 8.690E+02, 8.601E+00
 2.960E+02, 8.698E+02, 9.488E+00
 2.970E+02, 8.706E+02, 9.171E+00
 2.980E+02, 8.707E+02, 9.825E+00
 2.990E+02, 8.713E+02, 9.550E+00
 3.000E+02, 8.717E+02, 1.026E+01
 3.010E+02, 8.721E+02, 9.928E+00
 3.020E+02, 8.729E+02, 9.597E+00
 3.030E+02, 8.730E+02, 1.034E+01
 3.040E+02, 8.732E+02, 8.474E+00
 3.050E+02, 8.741E+02, 9.733E+00
 3.060E+02, 8.742E+02, 9.699E+00
 3.070E+02, 8.757E+02, 9.104E+00
 3.080E+02, 8.771E+02, 8.120E+00
 3.090E+02, 8.771E+02, 9.311E+00
 3.100E+02, 8.770E+02, 9.501E+00
 3.110E+02, 8.780E+02, 9.576E+00
 3.120E+02, 8.786E+02, 9.747E+00
 3.130E+02, 8.795E+02, 7.810E+00
 3.140E+02, 8.800E+02, 9.868E+00
 3.150E+02, 8.816E+02, 9.070E+00
 3.160E+02, 8.808E+02, 9.853E+00
 3.170E+02, 8.816E+02, 9.919E+00
 3.180E+02, 8.819E+02, 9.693E+00
 3.190E+02, 8.830E+02, 9.207E+00
 3.200E+02, 8.825E+02, 9.574E+00
 3.210E+02, 8.829E+02, 8.863E+00
 3.220E+02, 8.852E+02, 1.003E+01
 3.230E+02, 8.845E+02, 8.922E+00
 3.240E+02, 8.863E+02, 9.147E+00
 3.250E+02, 8.864E+02, 8.283E+00
 3.260E+02, 8.870E+02, 8.593E+00
 3.270E+02, 8.878E+02, 8.579E+00
 3.280E+02, 8.881E+02, 9.324E+00
 3.290E+02, 8.885E+02, 8.596E+00
 3.300E+02, 8.898E+02, 8.258E+00
 3.310E+02, 8.902E+02, 8.031E+00
 3.320E+02, 8.909E+02, 8.788E+00
 3.330E+02, 8.918E+02, 9.460E+00
 3.340E+02, 8.929E+02, 9.960E+00
 3.350E+02, 8.930E+02, 8.344E+00
 3.360E+02, 8.935E+02, 8.748E+00
 3.370E+02, 8.928E+02, 8.999E+00
 3.380E+02, 8.937E+02, 8.247E+00
 3.390E+02, 8.950E+02, 9.074E+00
 3.400E+02, 8.954E+02, 1.051E+01
 3.410E+02, 8.959E+02, 1.027E+01
 3.420E+02, 8.963E+02, 9.950E+00
 3.430E+02, 8.968E+02, 9.148E+00
 3.440E+02, 8.961E+02, 9.749E+00
 3.450E+02, 8.971E+02, 9.539E+00
 3.460E+02, 8.972E+02, 8.129E+00
 3.470E+02, 8.979E+02, 9.726E+00
 3.480E+02, 8.986E+02, 9.218E+00
 3.490E+02, 8.990E+02, 8.702E+00
 3.500E+02, 8.998E+02, 9.113E+00
 3.510E+02, 9.006E+02, 8.567E+00
 3.520E+02, 9.000E+02, 8.916E+00
 3.530E+02, 9.009E+02, 8.472E+00
 3.540E+02, 9.006E+02, 1.027E+01
 3.550E+02, 9.005E+02, 1.084E+01
 3.560E+02, 9.016E+02, 9.862E+00
 3.570E+02, 9.018E+02, 1.012E+01
 3.580E+02, 9.024E+02, 9.366E+00
 3.590E+02, 9.036E+02, 9.038E+00
 3.600E+02, 9.035E+02, 8.550E+00
 3.610E+02, 9.040E+02, 9.562E+00
 3.620E+02, 9.033E+02, 9.573E+00
 3.630E+02, 9.032E+02, 9.087E+00
 3.640E+02, 9.030E+02, 8.790E+00
 3.650E+02, 9.050E+02, 8.718E+00
 3.660E+02, 9.051E+02, 9.736E+00
 3.670E+02, 9.060E+02, 9.569E+00
 3.680E+02, 9.063E+02, 7.998E+00
 3.690E+02, 9.060E+02, 8.174E+00
 3.700E+02, 9.067E+02, 8.601E+00
 3.710E+02, 9.076E+02, 7.779E+00
 3.720E+02, 9.090E+02, 7.816E+00
 3.730E+02, 9.094E+02, 8.101E+00
 3.740E+02, 9.096E+02, 8.195E+00
 3.750E+02, 9.101E+02, 9.340E+00
 3.760E+02, 9.103E+02, 9.435E+00
 3.770E+02, 9.108E+02, 9.406E+00
 3.780E+02, 9.108E+02, 9.327E+00
 3.790E+02, 9.117E+02, 9.246E+00
 3.800E+02, 9.121E+02, 8.845E+00
 3.810E+02, 9.113E+02, 8.687E+00
 3.820E+02, 9.129E+02, 9.830E+00
 3.830E+02, 9.138E+02, 9.133E+00
 3.840E+02, 9.141E+02, 9.397E+00
 3.850E+02, 9.153E+02, 9.662E+00
 3.860E+02, 9.151E+02, 8.993E+00
 3.870E+02, 9.158E+02, 8.653E+00
 3.880E+02, 9.156E+02, 7.842E+00
 3.890E+02, 9.162E+02, 8.808E+00
 3.900E+02, 9.157E+02, 8.920E+00
 3.910E+02, 9.167E+02, 9.100E+00
 3.920E+02, 9.174E+02, 1.078E+01
 3.930E+02, 9.180E+02, 1.042E+01
 3.940E+02, 9.187E+02, 9.522E+00
 3.950E+02, 9.189E+02, 9.561E+00
 3.960E+02, 9.201E+02, 8.970E+00
 3.970E+02, 9.210E+02, 1.012E+01
 3.980E+02, 9.204E+02, 8.323E+00
 3.990E+02, 9.229E+02, 9.789E+00
 4.000E+02, 9.222E+02, 9.541E+00
 4.010E+02, 9.229E+02, 8.745E+00
 4.020E+02, 9.239E+02, 8.995E+00
 4.030E+02, 9.243E+02, 8.484E+00
 4.040E+02, 9.251E+02, 9.260E+00
 4.050E+02, 9.253E+02, 9.500E+00
 4.060E+02, 9.260E+02, 9.747E+00
 4.070E+02, 9.254E+02, 1.012E+01
 4.080E+02, 9.255E+02, 1.011E+01
 4.090E+02, 9.253E+02, 9.390E+00
 4.100E+02, 9.274E+02, 1.060E+01
 4.110E+02, 9.267E+02, 8.697E+00
 4.120E+02, 9.277E+02, 7.793E+00
 4.130E+02, 9.285E+02, 1.069E+01
 4.140E+02, 9.275E+02, 9.608E+00
 4.150E+02, 9.290E+02, 9.950E+00
 4.160E+02, 9.295E+02, 7.653E+00
 4.170E+02, 9.293E+02, 9.684E+00
 4.180E+02, 9.303E+02, 1.003E+01
 4.190E+02, 9.308E+02, 9.680E+00
 4.200E+02, 9.310E+02, 8.658E+00
 4.210E+02, 9.335E+02, 9.055E+00
 4.220E+02, 9.344E+02, 9.867E+00
 4.230E+02, 9.351E+02, 9.136E+00
 4.240E+02, 9.370E+02, 9.643E+00
 4.250E+02, 9.381E+02, 9.252E+00
 4.260E+02, 9.372E+02, 8.751E+00
 4.270E+02, 9.399E+02, 9.799E+00
 4.280E+02, 9.408E+02, 9.128E+00
 4.290E+02, 9.416E+02, 9.902E+00
 4.300E+02, 9.432E+02, 9.524E+00
 4.310E+02, 9.429E+02, 1.059E+01
 4.320E+02, 9.446E+02, 9.844E+00
 4.330E+02, 9.461E+02, 8.249E+00
 4.340E+02, 9.450E+02, 7.412E+00
 4.350E+02, 9.453E+02, 9.132E+00
