s,m,m/s
 4.601E+01, 7.066E+02, 8.984E+00
 4.700E+01, 7.075E+02, 9.380E+00
 4.802E+01, 7.075E+02, 9.951E+00
 4.900E+01, 7.090E+02, 9.399E+00
 5.002E+01, 7.103E+02, 8.764E+00
 5.101E+01, 7.118E+02, 9.412E+00
 5.201E+01, 7.126E+02, 1.073E+01
 5.301E+01, 7.135E+02, 9.234E+00
 5.401E+01, 7.139E+02, 7.712E+00
 5.502E+01, 7.144E+02, 9.483E+00
 5.601E+01, 7.159E+02, 9.286E+00
 5.701E+01, 7.186E+02, 8.558E+00
 5.801E+01, 7.168E+02, 7.890E+00
 5.902E+01, 7.184E+02, 9.138E+00
 6.003E+01, 7.196E+02, 1.031E+01
 6.100E+01, 7.191E+02, 9.122E+00
 6.202E+01, 7.200E+02, 8.932E+00
 6.301E+01, 7.211E+02, 8.682E+00
 6.401E+01, 7.219E+02, 8.258E+00
 6.501E+01, 7.238E+02, 8.876E+00
 6.601E+01, 7.237E+02, 1.113E+01
 6.703E+01, 7.239E+02, 9.385E+00
 6.803E+01, 7.237E+02, 9.088E+00
 6.902E+01, 7.242E+02, 1.058E+01
 7.001E+01, 7.256E+02, 9.648E+00
 7.102E+01, 7.261E+02, 9.285E+00
 7.201E+01, 7.265E+02, 9.132E+00
 7.302E+01, 7.270E+02, 9.441E+00
 7.401E+01, 7.272E+02, 1.042E+01
 7.502E+01, 7.275E+02, 9.195E+00
 7.601E+01, 7.284E+02, 9.243E+00
 7.700E+01, 7.293E+02, 8.904E+00
 7.801E+01, 7.294E+02, 9.552E+00
 7.900E+01, 7.306E+02, 8.807E+00
 8.002E+01, 7.313E+02, 7.484E+00
 8.100E+01, 7.321E+02, 8.597E+00
 8.202E+01, 7.337E+02, 9.412E+00
 8.300E+01, 7.336E+02, 9.308E+00
 8.400E+01, 7.341E+02, 8.987E+00
 8.502E+01, 7.352E+02, 8.344E+00
 8.602E+01, 7.361E+02, 9.026E+00
 8.702E+01, 7.381E+02, 8.800E+00
 8.802E+01, 7.384E+02, 9.937E+00
 8.901E+01, 7.396E+02, 8.600E+00
 9.001E+01, 7.408E+02, 8.044E+00
 9.102E+01, 7.413E+02, 9.895E+00
 9.201E+01, 7.419E+02, 9.805E+00
 9.300E+01, 7.429E+02, 9.436E+00
 9.402E+01, 7.446E+02, 1.013E+01
 9.500E+01, 7.468E+02, 9.777E+00
 9.602E+01, 7.492E+02, 9.170E+00
 9.701E+01, 7.496E+02, 9.988E+00
 9.801E+01, 7.524E+02, 9.290E+00
 9.902E+01, 7.529E+02, 9.041E+00
 1.000E+02, 7.530E+02, 9.066E+00
 1.010E+02, 7.521E+02, 8.542E+00
 1.020E+02, 7.528E+02, 8.571E+00
 1.030E+02, 7.565E+02, 9.026E+00
 1.040E+02, 7.569E+02, 8.787E+00
 1.050E+02, 7.560E+02, 9.007E+00
 1.060E+02, 7.571E+02, 8.838E+00
 1.070E+02, 7.568E+02, 8.944E+00
 1.080E+02, 7.590E+02, 9.654E+00
 1.090E+02, 7.575E+02, 8.121E+00
 1.100E+02, 7.566E+02, 9.721E+00
 1.110E+02, 7.581E+02, 9.347E+00
 1.120E+02, 7.589E+02, 1.100E+01
 1.130E+02, 7.598E+02, 1.009E+01
 1.140E+02, 7.598E+02, 8.415E+00
 1.150E+02, 7.608E+02, 1.174E+01
 1.160E+02, 7.619E+02, 1.019E+01
 1.170E+02, 7.633E+02, 8.653E+00
 1.180E+02, 7.637E+02, 8.621E+00
 1.190E+02, 7.634E+02, 8.932E+00
 1.200E+02, 7.641E+02, 8.960E+00
 1.210E+02, 7.647E+02, 9.222E+00
 1.220E+02, 7.638E+02, 8.350E+00
 1.230E+02, 7.658E+02, 9.636E+00
 1.240E+02, 7.654E+02, 9.270E+00
 1.250E+02, 7.663E+02, 8.896E+00
 1.260E+02, 7.671E+02, 9.520E+00
 1.270E+02, 7.683E+02, 9.716E+00
 1.280E+02, 7.686E+02, 1.042E+01
 1.290E+02, 7.695E+02, 9.473E+00
 1.300E+02, 7.709E+02, 1.008E+01
 1.310E+02, 7.693E+02, 9.421E+00
 1.320E+02, 7.748E+02, 9.280E+00
 1.330E+02, 7.766E+02, 9.264E+00
 1.340E+02, 7.780E+02, 8.683E+00
 1.350E+02, 7.767E+02, 1.044E+01
 1.360E+02, 7.760E+02, 9.163E+00
 1.370E+02, 7.782E+02, 8.216E+00
 1.380E+02, 7.769E+02, 9.159E+00
 1.390E+02, 7.755E+02, 9.948E+00
 1.400E+02, 7.763E+02, 9.215E+00
 1.410E+02, 7.771E+02, 9.485E+00
 1.420E+02, 7.784E+02, 1.007E+01
 1.430E+02, 7.809E+02, 9.231E+00
 1.440E+02, 7.786E+02, 9.431E+00
 1.450E+02, 7.800E+02, 8.330E+00
 1.460E+02, 7.859E+02, 8.445E+00
 1.470E+02, 7.869E+02, 8.688E+00
 1.480E+02, 7.861E+02, 1.008E+01
 1.490E+02, 7.871E+02, 9.626E+00
 1.500E+02, 7.881E+02, 8.958E+00
 1.510E+02, 7.880E+02, 9.299E+00
 1.520E+02, 7.901E+02, 8.010E+00
 1.530E+02, 7.898E+02, 8.858E+00
 1.540E+02, 7.903E+02, 9.005E+00
 1.550E+02, 7.901E+02, 9.306E+00
 1.560E+02, 7.922E+02, 1.030E+01
 1.570E+02, 7.932E+02, 1.023E+01
 1.580E+02, 7.922E+02, 8.675E+00
 1.590E+02, 7.939E+02, 8.973E+00
 1.600E+02, 7.974E+02, 8.443E+00
 1.610E+02, 8.002E+02, 7.958E+00
 1.620E+02, 7.982E+02, 8.395E+00
 1.630E+02, 7.991E+02, 8.886E+00
 1.640E+02, 7.990E+02, 9.542E+00
 1.650E+02, 8.025E+02, 8.194E+00
 1.660E+02, 8.009E+02, 9.026E+00
 1.670E+02, 8.025E+02, 8.752E+00
 1.680E+02, 8.043E+02, 9.422E+00
 1.690E+02, 8.050E+02, 8.192E+00
 1.700E+02, 8.042E+02, 7.901E+00
 1.710E+02, 8.053E+02, 7.421E+00
 1.720E+02, 8.058E+02, 9.522E+00
 1.730E+02, 8.073E+02, 9.122E+00
 1.740E+02, 8.073E+02, 1.047E+01
 1.750E+02, 8.064E+02, 9.590E+00
 1.760E+02, 8.080E+02, 9.452E+00
 1.770E+02, 8.088E+02, 8.976E+00
 1.780E+02, 8.098E+02, 8.821E+00
 1.790E+02, 8.104E+02, 9.100E+00
 1.800E+02, 8.109E+02, 9.752E+00
 1.810E+02, 8.110E+02, 9.684E+00
 1.820E+02, 8.119E+02, 9.338E+00
 1.830E+02, 8.118E+02, 9.646E+00
 1.840E+02, 8.128E+02, 9.456E+00
 1.850E+02, 8.125E+02, 8.708E+00
 1.860E+02, 8.145E+02, 9.662E+00
 1.870E+02, 8.152E+02, 8.905E+00
 1.880E+02, 8.148E+02, 9.785E+00
 1.890E+02, 8.153E+02, 8.283E+00
 1.900E+02, 8.154E+02, 8.607E+00
 1.910E+02, 8.163E+02, 8.246E+00
 1.920E+02, 8.163E+02, 7.973E+00
 1.930E+02, 8.170E+02, 9.225E+00
 1.940E+02, 8.178E+02, 9.809E+00
 1.950E+02, 8.171E+02, 9.928E+00
 1.960E+02, 8.179E+02, 9.210E+00
 1.970E+02, 8.185E+02, 8.979E+00
 1.980E+02, 8.194E+02, 8.462E+00
 1.990E+02, 8.197E+02, 9.145E+00
 2.000E+02, 8.194E+02, 9.996E+00
 2.010E+02, 8.198E+02, 9.459E+00
 2.020E+02, 8.206E+02, 8.895E+00
 2.030E+02, 8.211E+02, 9.720E+00
 2.040E+02, 8.214E+02, 8.739E+00
 2.050E+02, 8.222E+02, 8.384E+00
 2.060E+02, 8.224E+02, 9.483E+00
 2.070E+02, 8.236E+02, 9.767E+00
 2.080E+02, 8.234E+02, 8.536E+00
 2.090E+02, 8.256E+02, 8.376E+00
 2.100E+02, 8.256E+02, 8.339E+00
 2.110E+02, 8.262E+02, 8.776E+00
 2.120E+02, 8.268E+02, 8.732E+00
 2.130E+02, 8.271E+02, 9.006E+00
 2.140E+02, 8.270E+02, 8.192E+00
 2.150E+02, 8.284E+02, 9.770E+00
 2.160E+02, 8.286E+02, 8.796E+00
 2.170E+02, 8.290E+02, 9.475E+00
 2.180E+02, 8.300E+02, 1.039E+01
 2.190E+02, 8.313E+02, 9.189E+00
 2.200E+02, 8.312E+02, 9.042E+00
 2.210E+02, 8.311E+02, 8.738E+00
 2.220E+02, 8.320E+02, 8.898E+00
 2.230E+02, 8.325E+02, 8.745E+00
 2.240E+02, 8.323E+02, 1.051E+01
 2.250E+02, 8.331E+02, 1.041E+01
 2.260E+02, 8.362E+02, 9.152E+00
 2.270E+02, 8.355E+02, 1.006E+01
 2.280E+02, 8.361E+02, 1.029E+01
 2.290E+02, 8.368E+02, 8.782E+00
 2.300E+02, 8.373E+02, 8.980E+00
 2.310E+02, 8.383E+02, 8.741E+00
 2.320E+02, 8.381E+02, 9.779E+00
 2.330E+02, 8.396E+02, 8.895E+00
 2.340E+02, 8.391E+02, 8.445E+00
 2.350E+02, 8.407E+02, 9.253E+00
 2.360E+02, 8.421E+02, 9.994E+00
 2.370E+02, 8.419E+02, 9.058E+00
 2.380E+02, 8.421E+02, 9.478E+00
 2.390E+02, 8.422E+02, 9.333E+00
 2.400E+02, 8.433E+02, 9.073E+00
 2.410E+02, 8.441E+02, 8.628E+00
 2.420E+02, 8.436E+02, 9.175E+00
 2.430E+02, 8.446E+02, 9.331E+00
 2.440E+02, 8.442E+02, 9.035E+00
 2.450E+02, 8.459E+02, 1.058E+01
 2.460E+02, 8.466E+02, 9.842E+00
 2.470E+02, 8.466E+02, 9.554E+00
 2.480E+02, 8.473E+02, 9.774E+00
 2.490E+02, 8.473E+02, 8.100E+00
 2.500E+02, 8.477E+02, 7.540E+00
 2.510E+02, 8.483E+02, 9.994E+00
 2.520E+02, 8.480E+02, 1.007E+01
 2.530E+02, 8.501E+02, 9.715E+00
 2.540E+02, 8.497E+02, 9.829E+00
 2.550E+02, 8.494E+02, 9.426E+00
 2.560E+02, 8.494E+02, 8.672E+00
 2.570E+02, 8.515E+02, 7.917E+00
 2.580E+02, 8.515E+02, 1.034E+01
 2.590E+02, 8.520E+02, 9.147E+00
 2.600E+02, 8.522E+02, 8.458E+00
 2.610E+02, 8.538E+02, 8.474E+00
 2.620E+02, 8.549E+02, 8.028E+00
 2.630E+02, 8.547E+02, 8.220E+00
 2.640E+02, 8.549E+02, 8.501E+00
 2.650E+02, 8.559E+02, 8.233E+00
 2.660E+02, 8.568E+02, 8.658E+00
 2.670E+02, 8.581E+02, 8.926E+00
 2.680E+02, 8.579E+02, 9.090E+00
 2.690E+02, 8.593E+02, 9.718E+00
 2.700E+02, 8.602E+02, 1.028E+01
 2.710E+02, 8.608E+02, 9.949E+00
 2.720E+02, 8.614E+02, 8.887E+00
 2.730E+02, 8.620E+02, 1.035E+01
 2.740E+02, 8.632E+02, 9.982E+00
 2.750E+02, 8.648E+02, 9.636E+00
 2.760E+02, 8.650E+02, 9.112E+00
 2.770E+02, 8.661E+02, 9.382E+00
 2.780E+02, 8.681E+02, 9.351E+00
 2.790E+02, 8.678E+02, 8.048E+00
 2.800E+02, 8.688E+02, 8.983E+00
 2.810E+02, 8.696E+02, 1.035E+01
 2.820E+02, 8.693E+02, 9.351E+00
 2.830E+02, 8.688E+02, 9.520E+00
 2.840E+02, 8.705E+02, 9.732E+00
 2.850E+02, 8.715E+02, 9.856E+00
 2.860E+02, 8.720E+02, 1.010E+01
 2.870E+02, 8.726E+02, 1.031E+01
 2.880E+02, 8.753E+02, 9.210E+00
 2.890E+02, 8.744E+02, 9.246E+00
 2.900E+02, 8.764E+02, 9.725E+00
 2.910E+02, 8.737E+02, 7.876E+00
 2.920E+02, 8.737E+02, 8.686E+00
 2.930E+02, 8.758E+02, 8.999E+00
 2.940E+02, 8.765E+02, 9.170E+00
 2.950E+02, 8.759E+02, 9.842E+00
 2.960E+02, 8.767E+02, 9.961E+00
 2.970E+02, 8.751E+02, 8.725E+00
 2.980E+02, 8.776E+02, 7.985E+00
 2.990E+02, 8.773E+02, 8.550E+00
 3.000E+02, 8.781E+02, 8.855E+00
 3.010E+02, 8.795E+02, 9.797E+00
 3.020E+02, 8.790E+02, 9.642E+00
 3.030E+02, 8.798E+02, 8.589E+00
 3.040E+02, 8.809E+02, 8.831E+00
 3.050E+02, 8.805E+02, 8.287E+00
 3.060E+02, 8.809E+02, 1.001E+01
 3.070E+02, 8.815E+02, 1.025E+01
 3.080E+02, 8.823E+02, 9.905E+00
 3.090E+02, 8.826E+02, 9.850E+00
 3.100E+02, 8.832E+02, 8.777E+00
 3.110E+02, 8.845E+02, 9.205E+00
 3.120E+02, 8.850E+02, 9.233E+00
 3.130E+02, 8.854E+02, 9.370E+00
 3.140E+02, 8.855E+02, 9.207E+00
 3.150E+02, 8.863E+02, 8.727E+00
 3.160E+02, 8.871E+02, 1.002E+01
 3.170E+02, 8.870E+02, 7.961E+00
 3.180E+02, 8.888E+02, 9.426E+00
 3.190E+02, 8.882E+02, 8.543E+00
 3.200E+02, 8.884E+02, 9.307E+00
 3.210E+02, 8.891E+02, 9.594E+00
 3.220E+02, 8.913E+02, 9.898E+00
 3.230E+02, 8.908E+02, 9.012E+00
 3.240E+02, 8.919E+02, 9.672E+00
 3.250E+02, 8.918E+02, 9.268E+00
 3.260E+02, 8.928E+02, 8.864E+00
 3.270E+02, 8.936E+02, 9.754E+00
 3.280E+02, 8.939E+02, 9.273E+00
 3.290E+02, 8.938E+02, 8.049E+00
 3.300E+02, 8.949E+02, 8.564E+00
 3.310E+02, 8.951E+02, 9.146E+00
 3.320E+02, 8.967E+02, 8.440E+00
 3.330E+02, 8.975E+02, 8.995E+00
 3.340E+02, 8.952E+02, 1.002E+01
 3.350E+02, 8.965E+02, 9.432E+00
 3.360E+02, 8.979E+02, 8.724E+00
 3.370E+02, 8.984E+02, 8.474E+00
 3.380E+02, 8.986E+02, 8.407E+00
 3.390E+02, 8.984E+02, 9.365E+00
 3.400E+02, 9.005E+02, 9.458E+00
 3.410E+02, 9.003E+02, 9.550E+00
 3.420E+02, 9.013E+02, 8.285E+00
 3.430E+02, 9.009E+02, 7.401E+00
 3.440E+02, 9.018E+02, 8.560E+00
 3.450E+02, 9.029E+02, 8.227E+00
 3.460E+02, 9.035E+02, 1.048E+01
 3.470E+02, 9.028E+02, 8.844E+00
 3.480E+02, 9.041E+02, 9.169E+00
 3.490E+02, 9.060E+02, 9.017E+00
 3.500E+02, 9.061E+02, 8.580E+00
 3.510E+02, 9.059E+02, 8.466E+00
 3.520E+02, 9.064E+02, 8.310E+00
 3.530E+02, 9.069E+02, 8.358E+00
 3.540E+02, 9.090E+02, 9.702E+00
 3.550E+02, 9.083E+02, 7.991E+00
 3.560E+02, 9.086E+02, 8.636E+00
 3.570E+02, 9.090E+02, 8.779E+00
 3.580E+02, 9.098E+02, 7.789E+00
 3.590E+02, 9.096E+02, 9.113E+00
 3.600E+02, 9.104E+02, 8.979E+00
 3.610E+02, 9.104E+02, 8.774E+00
 3.620E+02, 9.108E+02, 7.977E+00
 3.630E+02, 9.112E+02, 9.567E+00
 3.640E+02, 9.116E+02, 9.319E+00
 3.650E+02, 9.122E+02, 9.891E+00
 3.660E+02, 9.120E+02, 8.474E+00
 3.670E+02, 9.133E+02, 9.370E+00
 3.680E+02, 9.127E+02, 9.918E+00
 3.690E+02, 9.130E+02, 9.883E+00
 3.700E+02, 9.142E+02, 9.106E+00
 3.710E+02, 9.160E+02, 9.109E+00
 3.720E+02, 9.156E+02, 9.221E+00
 3.730E+02, 9.153E+02, 9.524E+00
 3.740E+02, 9.158E+02, 8.938E+00
 3.750E+02, 9.169E+02, 9.868E+00
 3.760E+02, 9.173E+02, 8.360E+00
 3.770E+02, 9.168E+02, 9.690E+00
 3.780E+02, 9.174E+02, 8.442E+00
 3.790E+02, 9.190E+02, 8.465E+00
 3.800E+02, 9.193E+02, 9.283E+00
 3.810E+02, 9.183E+02, 8.802E+00
 3.820E+02, 9.205E+02, 8.423E+00
 3.830E+02, 9.205E+02, 9.441E+00
 3.840E+02, 9.204E+02, 8.340E+00
 3.850E+02, 9.209E+02, 7.853E+00
 3.860E+02, 9.228E+02, 8.950E+00
 3.870E+02, 9.231E+02, 8.525E+00
 3.880E+02, 9.237E+02, 7.332E+00
 3.890E+02, 9.244E+02, 9.225E+00
 3.900E+02, 9.248E+02, 9.282E+00
 3.910E+02, 9.248E+02, 8.750E+00
 3.920E+02, 9.250E+02, 7.798E+00
 3.930E+02, 9.254E+02, 8.282E+00
 3.940E+02, 9.263E+02, 7.494E+00
 3.950E+02, 9.265E+02, 1.068E+01
 3.960E+02, 9.270E+02, 1.078E+01
 3.970E+02, 9.276E+02, 8.657E+00
 3.980E+02, 9.282E+02, 9.800E+00
 3.990E+02, 9.283E+02, 1.098E+01
 4.000E+02, 9.285E+02, 9.918E+00
 4.010E+02, 9.298E+02, 9.426E+00
 4.020E+02, 9.302E+02, 9.270E+00
 4.030E+02, 9.297E+02, 9.432E+00
 4.040E+02, 9.312E+02, 8.730E+00
 4.050E+02, 9.315E+02, 7.927E+00
 4.060E+02, 9.313E+02, 9.393E+00
 4.070E+02, 9.330E+02, 1.008E+01
 4.080E+02, 9.349E+02, 9.241E+00
 4.090E+02, 9.355E+02, 8.939E+00
 4.100E+02, 9.361E+02, 8.866E+00
 4.110E+02, 9.365E+02, 7.478E+00
 4.120E+02, 9.385E+02, 8.654E+00
 4.130E+02, 9.384E+02, 8.639E+00
 4.140E+02, 9.400E+02, 9.468E+00
 4.150E+02, 9.424E+02, 1.001E+01
 4.160E+02, 9.441E+02, 9.543E+00
 4.170E+02, 9.412E+02, 9.646E+00
 4.180E+02, 9.434E+02, 8.299E+00
 4.190E+02, 9.397E+02, 8.601E+00
 4.200E+02, 9.410E+02, 8.198E+00
 4.210E+02, 9.435E+02, 8.931E+00
 4.220E+02, 9.443E+02, 8.449E+00
 4.230E+02, 9.430E+02, 9.076E+00
 4.240E+02, 9.473E+02, 8.953E+00
 4.250E+02, 9.466E+02, 9.747E+00
 4.260E+02, 9.444E+02, 9.200E+00
 4.270E+02, 9.482E+02, 8.367E+00
 4.280E+02, 9.480E+02, 9.939E+00
