s,m,m/s
 4.602E+01, 6.912E+02, 8.411E+00
 4.703E+01, 6.915E+02, 8.605E+00
 4.802E+01, 6.914E+02, 8.387E+00
 4.901E+01, 6.912E+02, 8.702E+00
 5.001E+01, 6.927E+02, 8.131E+00
 5.101E+01, 6.910E+02, 8.425E+00
 5.203E+01, 6.927E+02, 8.970E+00
 5.300E+01, 6.920E+02, 8.907E+00
 5.401E+01, 6.942E+02, 8.595E+00
 5.501E+01, 6.950E+02, 9.118E+00
 5.601E+01, 6.951E+02, 9.039E+00
 5.702E+01, 6.953E+02, 8.961E+00
 5.803E+01, 6.962E+02, 8.312E+00
 5.902E+01, 6.965E+02, 8.410E+00
 6.003E+01, 6.976E+02, 8.343E+00
 6.101E+01, 6.980E+02, 8.617E+00
 6.202E+01, 6.976E+02, 7.875E+00
 6.301E+01, 6.992E+02, 9.102E+00
 6.402E+01, 6.997E+02, 8.550E+00
 6.503E+01, 6.998E+02, 8.608E+00
 6.603E+01, 6.999E+02, 8.579E+00
 6.702E+01, 7.002E+02, 8.802E+00
 6.801E+01, 7.020E+02, 8.826E+00
 6.901E+01, 7.026E+02, 8.523E+00
 7.000E+01, 7.027E+02, 9.088E+00
 7.103E+01, 7.020E+02, 8.019E+00
 7.203E+01, 7.036E+02, 8.628E+00
 7.302E+01, 7.057E+02, 9.421E+00
 7.402E+01, 7.039E+02, 8.639E+00
 7.501E+01, 7.062E+02, 9.134E+00
 7.601E+01, 7.065E+02, 9.375E+00
 7.700E+01, 7.074E+02, 8.877E+00
 7.802E+01, 7.078E+02, 8.869E+00
 7.903E+01, 7.073E+02, 8.898E+00
 8.001E+01, 7.069E+02, 8.437E+00
 8.102E+01, 7.087E+02, 8.587E+00
 8.202E+01, 7.081E+02, 8.370E+00
 8.302E+01, 7.097E+02, 8.792E+00
 8.401E+01, 7.102E+02, 8.063E+00
 8.504E+01, 7.107E+02, 8.658E+00
 8.601E+01, 7.100E+02, 9.452E+00
 8.703E+01, 7.118E+02, 8.839E+00
 8.802E+01, 7.127E+02, 8.029E+00
 8.901E+01, 7.131E+02, 8.006E+00
 9.001E+01, 7.123E+02, 8.853E+00
 9.103E+01, 7.137E+02, 8.530E+00
 9.202E+01, 7.124E+02, 8.357E+00
 9.302E+01, 7.156E+02, 8.534E+00
 9.401E+01, 7.155E+02, 8.854E+00
 9.501E+01, 7.167E+02, 8.928E+00
 9.602E+01, 7.160E+02, 8.179E+00
 9.702E+01, 7.159E+02, 8.791E+00
 9.802E+01, 7.145E+02, 8.770E+00
 9.900E+01, 7.165E+02, 9.182E+00
 1.000E+02, 7.185E+02, 9.592E+00
 1.010E+02, 7.193E+02, 9.171E+00
 1.020E+02, 7.207E+02, 8.785E+00
 1.030E+02, 7.204E+02, 9.351E+00
 1.040E+02, 7.212E+02, 9.262E+00
 1.050E+02, 7.224E+02, 8.984E+00
 1.060E+02, 7.231E+02, 8.223E+00
 1.070E+02, 7.211E+02, 8.018E+00
 1.080E+02, 7.240E+02, 8.253E+00
 1.090E+02, 7.237E+02, 8.274E+00
 1.100E+02, 7.233E+02, 8.689E+00
 1.110E+02, 7.234E+02, 9.436E+00
 1.120E+02, 7.254E+02, 8.567E+00
 1.130E+02, 7.255E+02, 7.930E+00
 1.140E+02, 7.275E+02, 8.186E+00
 1.150E+02, 7.266E+02, 8.075E+00
 1.160E+02, 7.256E+02, 9.077E+00
 1.170E+02, 7.294E+02, 9.032E+00
 1.180E+02, 7.300E+02, 8.114E+00
 1.190E+02, 7.304E+02, 7.676E+00
 1.200E+02, 7.278E+02, 8.784E+00
 1.210E+02, 7.315E+02, 7.861E+00
 1.220E+02, 7.315E+02, 8.808E+00
 1.230E+02, 7.300E+02, 8.755E+00
 1.240E+02, 7.321E+02, 8.764E+00
 1.250E+02, 7.326E+02, 8.105E+00
 1.260E+02, 7.339E+02, 7.948E+00
 1.270E+02, 7.345E+02, 8.729E+00
 1.280E+02, 7.356E+02, 8.268E+00
 1.290E+02, 7.356E+02, 8.476E+00
 1.300E+02, 7.365E+02, 8.596E+00
 1.310E+02, 7.369E+02, 8.187E+00
 1.320E+02, 7.380E+02, 8.803E+00
 1.330E+02, 7.384E+02, 8.244E+00
 1.340E+02, 7.384E+02, 8.816E+00
 1.350E+02, 7.407E+02, 8.767E+00
 1.360E+02, 7.410E+02, 8.387E+00
 1.370E+02, 7.417E+02, 8.713E+00
 1.380E+02, 7.419E+02, 8.434E+00
 1.390E+02, 7.410E+02, 9.128E+00
 1.400E+02, 7.386E+02, 9.009E+00
 1.410E+02, 7.397E+02, 9.382E+00
 1.420E+02, 7.396E+02, 9.291E+00
 1.430E+02, 7.377E+02, 9.789E+00
 1.440E+02, 7.380E+02, 9.764E+00
 1.450E+02, 7.385E+02, 8.377E+00
 1.460E+02, 7.385E+02, 8.937E+00
 1.470E+02, 7.385E+02, 8.424E+00
 1.480E+02, 7.385E+02, 8.522E+00
 1.490E+02, 7.388E+02, 8.504E+00
 1.500E+02, 7.395E+02, 9.042E+00
 1.510E+02, 7.481E+02, 9.820E+00
 1.520E+02, 7.613E+02, 8.733E+00
 1.530E+02, 7.605E+02, 8.730E+00
 1.540E+02, 7.613E+02, 8.017E+00
 1.550E+02, 7.591E+02, 8.451E+00
 1.560E+02, 7.632E+02, 9.228E+00
 1.570E+02, 7.613E+02, 8.931E+00
 1.580E+02, 7.586E+02, 8.884E+00
 1.590E+02, 7.565E+02, 8.137E+00
 1.600E+02, 7.595E+02, 8.447E+00
 1.610E+02, 7.611E+02, 8.412E+00
 1.620E+02, 7.604E+02, 8.224E+00
 1.630E+02, 7.602E+02, 8.537E+00
 1.640E+02, 7.634E+02, 8.018E+00
 1.650E+02, 7.621E+02, 7.757E+00
 1.660E+02, 7.644E+02, 8.011E+00
 1.670E+02, 7.640E+02, 8.096E+00
 1.680E+02, 7.569E+02, 8.819E+00
 1.690E+02, 7.592E+02, 8.502E+00
 1.700E+02, 7.594E+02, 8.383E+00
 1.710E+02, 7.558E+02, 7.759E+00
 1.720E+02, 7.572E+02, 8.201E+00
 1.730E+02, 7.605E+02, 8.788E+00
 1.740E+02, 7.591E+02, 8.712E+00
 1.750E+02, 7.598E+02, 9.178E+00
 1.760E+02, 7.587E+02, 8.496E+00
 1.770E+02, 7.570E+02, 8.059E+00
 1.780E+02, 7.578E+02, 7.800E+00
 1.790E+02, 7.536E+02, 8.117E+00
 1.800E+02, 7.531E+02, 8.390E+00
 1.810E+02, 7.534E+02, 8.644E+00
 1.820E+02, 7.556E+02, 8.890E+00
 1.830E+02, 7.578E+02, 8.896E+00
 1.840E+02, 7.598E+02, 8.800E+00
 1.850E+02, 7.610E+02, 8.678E+00
 1.860E+02, 7.636E+02, 8.981E+00
 1.870E+02, 7.728E+02, 8.298E+00
 1.880E+02, 7.795E+02, 9.358E+00
 1.890E+02, 7.799E+02, 9.350E+00
 1.900E+02, 7.801E+02, 8.819E+00
 1.910E+02, 7.795E+02, 8.128E+00
 1.920E+02, 7.799E+02, 7.742E+00
 1.930E+02, 7.790E+02, 7.127E+00
 1.940E+02, 7.794E+02, 7.923E+00
 1.950E+02, 7.795E+02, 8.027E+00
 1.960E+02, 7.795E+02, 8.975E+00
 1.970E+02, 7.800E+02, 8.905E+00
 1.980E+02, 7.795E+02, 8.466E+00
 1.990E+02, 7.795E+02, 8.729E+00
