s,m,m/s
 4.601E+01, 7.003E+02, 9.151E+00
 4.702E+01, 6.988E+02, 9.072E+00
 4.803E+01, 7.009E+02, 9.023E+00
 4.900E+01, 7.022E+02, 9.036E+00
 5.002E+01, 7.037E+02, 9.049E+00
 5.101E+01, 7.026E+02, 9.090E+00
 5.201E+01, 7.032E+02, 9.111E+00
 5.302E+01, 7.070E+02, 9.100E+00
 5.401E+01, 7.059E+02, 9.086E+00
 5.501E+01, 7.057E+02, 9.040E+00
 5.601E+01, 7.087E+02, 9.054E+00
 5.702E+01, 7.134E+02, 9.070E+00
 5.801E+01, 7.119E+02, 9.081E+00
 5.902E+01, 7.104E+02, 9.109E+00
 6.003E+01, 7.109E+02, 9.094E+00
 6.101E+01, 7.079E+02, 9.046E+00
 6.203E+01, 7.088E+02, 9.062E+00
 6.301E+01, 7.101E+02, 9.065E+00
 6.403E+01, 7.128E+02, 9.068E+00
 6.502E+01, 7.175E+02, 9.088E+00
 6.602E+01, 7.183E+02, 9.097E+00
 6.701E+01, 7.173E+02, 9.071E+00
 6.800E+01, 7.191E+02, 9.070E+00
 6.903E+01, 7.197E+02, 9.073E+00
 7.001E+01, 7.177E+02, 9.061E+00
 7.102E+01, 7.187E+02, 9.083E+00
 7.201E+01, 7.211E+02, 9.093E+00
 7.302E+01, 7.174E+02, 9.087E+00
 7.402E+01, 7.215E+02, 9.083E+00
 7.501E+01, 7.196E+02, 9.084E+00
 7.602E+01, 7.181E+02, 9.068E+00
 7.702E+01, 7.197E+02, 9.072E+00
 7.802E+01, 7.241E+02, 9.070E+00
 7.901E+01, 7.292E+02, 9.095E+00
 8.002E+01, 7.318E+02, 9.087E+00
 8.101E+01, 7.249E+02, 9.085E+00
 8.201E+01, 7.263E+02, 9.069E+00
 8.302E+01, 7.380E+02, 9.071E+00
 8.401E+01, 7.393E+02, 9.066E+00
 8.503E+01, 7.379E+02, 9.086E+00
 8.601E+01, 7.412E+02, 9.072E+00
 8.703E+01, 7.424E+02, 9.090E+00
 8.801E+01, 7.425E+02, 9.095E+00
 8.902E+01, 7.435E+02, 9.078E+00
 9.002E+01, 7.432E+02, 9.084E+00
 9.102E+01, 7.431E+02, 9.077E+00
 9.200E+01, 7.435E+02, 9.081E+00
 9.302E+01, 7.439E+02, 9.077E+00
 9.402E+01, 7.445E+02, 9.047E+00
 9.501E+01, 7.445E+02, 9.070E+00
 9.602E+01, 7.445E+02, 9.071E+00
 9.703E+01, 7.460E+02, 9.054E+00
 9.802E+01, 7.455E+02, 9.043E+00
 9.900E+01, 7.444E+02, 9.086E+00
 1.000E+02, 7.448E+02, 9.050E+00
 1.010E+02, 7.441E+02, 9.060E+00
 1.020E+02, 7.445E+02, 9.047E+00
 1.030E+02, 7.445E+02, 9.017E+00
 1.040E+02, 7.449E+02, 9.027E+00
 1.050E+02, 7.486E+02, 9.046E+00
 1.060E+02, 7.498E+02, 9.056E+00
 1.070E+02, 7.491E+02, 9.040E+00
 1.080E+02, 7.507E+02, 9.031E+00
 1.090E+02, 7.541E+02, 8.974E+00
 1.100E+02, 7.579E+02, 8.984E+00
 1.110E+02, 7.605E+02, 8.939E+00
 1.120E+02, 7.636E+02, 8.953E+00
 1.130E+02, 7.655E+02, 8.965E+00
 1.140E+02, 7.655E+02, 8.964E+00
 1.150E+02, 7.623E+02, 8.951E+00
 1.160E+02, 7.591E+02, 8.964E+00
 1.170E+02, 7.667E+02, 8.959E+00
 1.180E+02, 7.616E+02, 8.973E+00
 1.190E+02, 7.637E+02, 8.967E+00
 1.200E+02, 7.665E+02, 8.989E+00
 1.210E+02, 7.801E+02, 8.993E+00
 1.220E+02, 7.772E+02, 9.010E+00
 1.230E+02, 7.811E+02, 9.033E+00
 1.240E+02, 7.839E+02, 9.034E+00
 1.250E+02, 7.826E+02, 9.071E+00
 1.260E+02, 7.791E+02, 9.092E+00
 1.270E+02, 7.785E+02, 9.109E+00
 1.280E+02, 7.743E+02, 9.125E+00
 1.290E+02, 7.812E+02, 9.079E+00
 1.300E+02, 7.803E+02, 9.129E+00
 1.310E+02, 7.823E+02, 9.061E+00
 1.320E+02, 7.860E+02, 9.065E+00
 1.330E+02, 7.886E+02, 9.143E+00
 1.340E+02, 7.882E+02, 9.153E+00
 1.350E+02, 7.887E+02, 9.074E+00
 1.360E+02, 7.842E+02, 9.023E+00
 1.370E+02, 7.910E+02, 9.131E+00
 1.380E+02, 7.915E+02, 9.156E+00
 1.390E+02, 7.902E+02, 9.122E+00
 1.400E+02, 7.906E+02, 9.053E+00
 1.410E+02, 7.927E+02, 9.030E+00
 1.420E+02, 7.938E+02, 9.124E+00
 1.430E+02, 7.942E+02, 9.126E+00
 1.440E+02, 7.966E+02, 9.142E+00
 1.450E+02, 7.961E+02, 9.106E+00
 1.460E+02, 7.990E+02, 9.059E+00
 1.470E+02, 7.995E+02, 9.116E+00
 1.480E+02, 7.980E+02, 9.140E+00
 1.490E+02, 7.967E+02, 9.099E+00
 1.500E+02, 7.965E+02, 9.061E+00
 1.510E+02, 7.974E+02, 9.063E+00
 1.520E+02, 7.972E+02, 9.128E+00
 1.530E+02, 7.983E+02, 9.150E+00
 1.540E+02, 7.970E+02, 9.109E+00
 1.550E+02, 7.988E+02, 9.023E+00
 1.560E+02, 8.002E+02, 9.092E+00
 1.570E+02, 8.007E+02, 9.145E+00
 1.580E+02, 8.016E+02, 9.145E+00
 1.590E+02, 8.017E+02, 9.090E+00
 1.600E+02, 8.020E+02, 9.030E+00
 1.610E+02, 8.029E+02, 9.086E+00
 1.620E+02, 8.025E+02, 9.140E+00
 1.630E+02, 8.069E+02, 9.141E+00
 1.640E+02, 8.074E+02, 9.090E+00
 1.650E+02, 8.074E+02, 9.057E+00
 1.660E+02, 8.074E+02, 9.112E+00
 1.670E+02, 8.071E+02, 9.156E+00
 1.680E+02, 8.105E+02, 9.105E+00
 1.690E+02, 8.098E+02, 9.052E+00
 1.700E+02, 8.098E+02, 9.030E+00
 1.710E+02, 8.085E+02, 9.126E+00
 1.720E+02, 8.131E+02, 9.153E+00
 1.730E+02, 8.175E+02, 9.121E+00
 1.740E+02, 8.173E+02, 9.072E+00
 1.750E+02, 8.162E+02, 9.061E+00
 1.760E+02, 8.203E+02, 9.143E+00
 1.770E+02, 8.212E+02, 9.137E+00
 1.780E+02, 8.204E+02, 9.091E+00
 1.790E+02, 8.231E+02, 9.034E+00
 1.800E+02, 8.256E+02, 9.068E+00
 1.810E+02, 8.272E+02, 9.132E+00
 1.820E+02, 8.236E+02, 9.168E+00
 1.830E+02, 8.196E+02, 9.110E+00
 1.840E+02, 8.295E+02, 9.060E+00
 1.850E+02, 8.233E+02, 9.089E+00
 1.860E+02, 8.307E+02, 9.152E+00
 1.870E+02, 8.320E+02, 9.132E+00
 1.880E+02, 8.290E+02, 9.063E+00
 1.890E+02, 8.287E+02, 9.024E+00
 1.900E+02, 8.327E+02, 9.111E+00
 1.910E+02, 8.374E+02, 9.149E+00
 1.920E+02, 8.277E+02, 9.152E+00
 1.930E+02, 8.306E+02, 9.097E+00
 1.940E+02, 8.403E+02, 9.036E+00
 1.950E+02, 8.470E+02, 9.107E+00
 1.960E+02, 8.455E+02, 9.167E+00
 1.970E+02, 8.455E+02, 9.101E+00
 1.980E+02, 8.439E+02, 9.053E+00
 1.990E+02, 8.460E+02, 9.049E+00
 2.000E+02, 8.460E+02, 9.129E+00
 2.010E+02, 8.456E+02, 9.143E+00
 2.020E+02, 8.451E+02, 9.125E+00
 2.030E+02, 8.460E+02, 9.075E+00
 2.040E+02, 8.478E+02, 9.030E+00
 2.050E+02, 8.502E+02, 9.136E+00
 2.060E+02, 8.535E+02, 9.165E+00
 2.070E+02, 8.476E+02, 9.108E+00
 2.080E+02, 8.524E+02, 9.073E+00
 2.090E+02, 8.514E+02, 9.045E+00
 2.100E+02, 8.486E+02, 9.137E+00
 2.110E+02, 8.579E+02, 9.161E+00
 2.120E+02, 8.567E+02, 9.088E+00
 2.130E+02, 8.603E+02, 9.045E+00
 2.140E+02, 8.648E+02, 9.083E+00
 2.150E+02, 8.629E+02, 9.160E+00
 2.160E+02, 8.643E+02, 9.124E+00
 2.170E+02, 8.649E+02, 9.095E+00
 2.180E+02, 8.671E+02, 9.026E+00
 2.190E+02, 8.673E+02, 9.096E+00
 2.200E+02, 8.674E+02, 9.147E+00
 2.210E+02, 8.669E+02, 9.134E+00
 2.220E+02, 8.710E+02, 9.085E+00
 2.230E+02, 8.745E+02, 9.038E+00
 2.240E+02, 8.763E+02, 9.127E+00
 2.250E+02, 8.751E+02, 9.147E+00
 2.260E+02, 8.798E+02, 9.119E+00
 2.270E+02, 8.851E+02, 9.073E+00
 2.280E+02, 8.852E+02, 9.049E+00
 2.290E+02, 8.857E+02, 9.145E+00
 2.300E+02, 8.883E+02, 9.134E+00
 2.310E+02, 8.878E+02, 9.127E+00
 2.320E+02, 8.854E+02, 9.054E+00
 2.330E+02, 8.865E+02, 9.035E+00
 2.340E+02, 8.886E+02, 9.139E+00
 2.350E+02, 8.919E+02, 9.137E+00
 2.360E+02, 8.871E+02, 9.105E+00
 2.370E+02, 8.854E+02, 9.070E+00
 2.380E+02, 8.861E+02, 9.062E+00
 2.390E+02, 8.874E+02, 9.137E+00
 2.400E+02, 8.879E+02, 9.145E+00
 2.410E+02, 8.875E+02, 9.101E+00
 2.420E+02, 8.866E+02, 9.047E+00
 2.430E+02, 8.909E+02, 9.085E+00
 2.440E+02, 8.874E+02, 9.139E+00
 2.450E+02, 8.872E+02, 9.128E+00
 2.460E+02, 8.896E+02, 9.087E+00
 2.470E+02, 8.914E+02, 9.037E+00
 2.480E+02, 8.955E+02, 9.131E+00
 2.490E+02, 8.983E+02, 9.148E+00
 2.500E+02, 8.962E+02, 9.137E+00
 2.510E+02, 8.969E+02, 9.076E+00
 2.520E+02, 8.972E+02, 9.039E+00
 2.530E+02, 8.961E+02, 9.149E+00
 2.540E+02, 8.973E+02, 9.144E+00
 2.550E+02, 8.998E+02, 9.117E+00
 2.560E+02, 8.998E+02, 9.017E+00
 2.570E+02, 9.063E+02, 9.028E+00
 2.580E+02, 9.064E+02, 9.127E+00
 2.590E+02, 9.096E+02, 9.145E+00
 2.600E+02, 9.058E+02, 9.151E+00
 2.610E+02, 9.016E+02, 9.108E+00
 2.620E+02, 9.055E+02, 9.102E+00
 2.630E+02, 9.093E+02, 9.114E+00
 2.640E+02, 9.095E+02, 9.112E+00
 2.650E+02, 9.110E+02, 9.089E+00
 2.660E+02, 9.104E+02, 9.020E+00
 2.670E+02, 9.114E+02, 9.085E+00
 2.680E+02, 9.127E+02, 9.156E+00
 2.690E+02, 9.148E+02, 9.136E+00
 2.700E+02, 9.140E+02, 9.065E+00
 2.710E+02, 9.135E+02, 9.037E+00
 2.720E+02, 9.131E+02, 9.121E+00
 2.730E+02, 9.160E+02, 9.143E+00
 2.740E+02, 9.162E+02, 9.133E+00
 2.750E+02, 9.173E+02, 9.082E+00
 2.760E+02, 9.155E+02, 9.048E+00
 2.770E+02, 9.204E+02, 9.128E+00
 2.780E+02, 9.239E+02, 9.143E+00
 2.790E+02, 9.212E+02, 9.119E+00
 2.800E+02, 9.158E+02, 9.037E+00
 2.810E+02, 9.143E+02, 9.038E+00
 2.820E+02, 9.239E+02, 9.138E+00
 2.830E+02, 9.245E+02, 9.152E+00
 2.840E+02, 9.264E+02, 9.113E+00
 2.850E+02, 9.266E+02, 9.078E+00
 2.860E+02, 9.249E+02, 9.063E+00
 2.870E+02, 9.214E+02, 9.145E+00
 2.880E+02, 9.226E+02, 9.126E+00
 2.890E+02, 9.326E+02, 9.101E+00
 2.900E+02, 9.304E+02, 9.029E+00
 2.910E+02, 9.300E+02, 9.091E+00
 2.920E+02, 9.362E+02, 9.150E+00
 2.930E+02, 9.394E+02, 9.139E+00
 2.940E+02, 9.422E+02, 9.095E+00
 2.950E+02, 9.429E+02, 9.014E+00
 2.960E+02, 9.373E+02, 9.105E+00
 2.970E+02, 9.415E+02, 9.153E+00
 2.980E+02, 9.423E+02, 9.128E+00
 2.990E+02, 9.457E+02, 9.070E+00
