s,m,m/s
 4.601E+01, 7.057E+02, 9.723E+00
 4.701E+01, 7.076E+02, 9.756E+00
 4.801E+01, 7.081E+02, 9.795E+00
 4.901E+01, 7.087E+02, 9.850E+00
 5.001E+01, 7.093E+02, 9.900E+00
 5.101E+01, 7.093E+02, 9.932E+00
 5.201E+01, 7.069E+02, 9.904E+00
 5.301E+01, 7.102E+02, 9.853E+00
 5.401E+01, 7.093E+02, 9.841E+00
 5.501E+01, 7.097E+02, 9.830E+00
 5.603E+01, 7.112E+02, 9.776E+00
 5.701E+01, 7.124E+02, 9.738E+00
 5.802E+01, 7.120E+02, 9.755E+00
 5.900E+01, 7.138E+02, 9.801E+00
 6.001E+01, 7.160E+02, 9.843E+00
 6.103E+01, 7.152E+02, 9.883E+00
 6.202E+01, 7.163E+02, 9.896E+00
 6.302E+01, 7.165E+02, 9.884E+00
 6.403E+01, 7.173E+02, 9.852E+00
 6.501E+01, 7.157E+02, 9.838E+00
 6.602E+01, 7.170E+02, 9.833E+00
 6.703E+01, 7.166E+02, 9.814E+00
 6.801E+01, 7.159E+02, 9.782E+00
 6.902E+01, 7.167E+02, 9.769E+00
 7.000E+01, 7.186E+02, 9.784E+00
 7.100E+01, 7.210E+02, 9.815E+00
 7.203E+01, 7.223E+02, 9.845E+00
 7.301E+01, 7.205E+02, 9.865E+00
 7.400E+01, 7.214E+02, 9.874E+00
 7.502E+01, 7.217E+02, 9.865E+00
 7.603E+01, 7.246E+02, 9.838E+00
 7.702E+01, 7.224E+02, 9.816E+00
 7.801E+01, 7.258E+02, 9.815E+00
 7.902E+01, 7.285E+02, 9.815E+00
 8.000E+01, 7.358E+02, 9.806E+00
 8.100E+01, 7.317E+02, 9.801E+00
 8.203E+01, 7.266E+02, 9.796E+00
 8.302E+01, 7.280E+02, 9.817E+00
 8.402E+01, 7.281E+02, 9.847E+00
 8.503E+01, 7.364E+02, 9.861E+00
 8.601E+01, 7.391E+02, 9.862E+00
 8.702E+01, 7.392E+02, 9.854E+00
 8.801E+01, 7.396E+02, 9.832E+00
 8.900E+01, 7.395E+02, 9.822E+00
 9.001E+01, 7.403E+02, 9.817E+00
 9.102E+01, 7.404E+02, 9.809E+00
 9.201E+01, 7.415E+02, 9.813E+00
 9.300E+01, 7.415E+02, 9.819E+00
 9.401E+01, 7.415E+02, 9.822E+00
 9.502E+01, 7.415E+02, 9.835E+00
 9.600E+01, 7.415E+02, 9.845E+00
 9.702E+01, 7.417E+02, 9.853E+00
 9.802E+01, 7.416E+02, 9.855E+00
 9.901E+01, 7.423E+02, 9.846E+00
 1.000E+02, 7.425E+02, 9.828E+00
 1.010E+02, 7.426E+02, 9.821E+00
 1.020E+02, 7.422E+02, 9.825E+00
 1.030E+02, 7.425E+02, 9.825E+00
 1.040E+02, 7.425E+02, 9.816E+00
 1.050E+02, 7.425E+02, 9.814E+00
 1.060E+02, 7.444E+02, 9.828E+00
 1.070E+02, 7.480E+02, 9.838E+00
 1.080E+02, 7.490E+02, 9.854E+00
 1.090E+02, 7.488E+02, 9.852E+00
 1.100E+02, 7.501E+02, 9.833E+00
 1.110E+02, 7.497E+02, 9.831E+00
 1.120E+02, 7.511E+02, 9.827E+00
 1.130E+02, 7.511E+02, 9.833E+00
 1.140E+02, 7.516E+02, 9.826E+00
 1.150E+02, 7.515E+02, 9.825E+00
 1.160E+02, 7.510E+02, 9.822E+00
 1.170E+02, 7.521E+02, 9.835E+00
 1.180E+02, 7.533E+02, 9.842E+00
 1.190E+02, 7.579E+02, 9.845E+00
 1.200E+02, 7.565E+02, 9.842E+00
 1.210E+02, 7.524E+02, 9.842E+00
 1.220E+02, 7.532E+02, 9.838E+00
 1.230E+02, 7.545E+02, 9.836E+00
 1.240E+02, 7.556E+02, 9.825E+00
 1.250E+02, 7.613E+02, 9.833E+00
 1.260E+02, 7.649E+02, 9.834E+00
 1.270E+02, 7.645E+02, 9.830E+00
 1.280E+02, 7.638E+02, 9.830E+00
 1.290E+02, 7.637E+02, 9.837E+00
 1.300E+02, 7.647E+02, 9.835E+00
 1.310E+02, 7.643E+02, 9.844E+00
 1.320E+02, 7.674E+02, 9.838E+00
 1.330E+02, 7.682E+02, 9.835E+00
 1.340E+02, 7.703E+02, 9.842E+00
 1.350E+02, 7.700E+02, 9.836E+00
 1.360E+02, 7.706E+02, 9.828E+00
 1.370E+02, 7.728E+02, 9.824E+00
 1.380E+02, 7.724E+02, 9.830E+00
 1.390E+02, 7.732E+02, 9.838E+00
 1.400E+02, 7.775E+02, 9.843E+00
 1.410E+02, 7.774E+02, 9.841E+00
 1.420E+02, 7.789E+02, 9.830E+00
 1.430E+02, 7.774E+02, 9.826E+00
 1.440E+02, 7.795E+02, 9.838E+00
 1.450E+02, 7.798E+02, 9.835E+00
 1.460E+02, 7.831E+02, 9.836E+00
 1.470E+02, 7.842E+02, 9.831E+00
 1.480E+02, 7.853E+02, 9.827E+00
 1.490E+02, 7.863E+02, 9.830E+00
 1.500E+02, 7.851E+02, 9.838E+00
 1.510E+02, 7.858E+02, 9.838E+00
 1.520E+02, 7.857E+02, 9.839E+00
 1.530E+02, 7.815E+02, 9.833E+00
 1.540E+02, 7.823E+02, 9.833E+00
 1.550E+02, 7.842E+02, 9.833E+00
 1.560E+02, 7.892E+02, 9.839E+00
 1.570E+02, 7.918E+02, 9.837E+00
 1.580E+02, 7.911E+02, 9.836E+00
 1.590E+02, 7.898E+02, 9.831E+00
 1.600E+02, 7.930E+02, 9.831E+00
 1.610E+02, 7.899E+02, 9.832E+00
 1.620E+02, 7.919E+02, 9.833E+00
 1.630E+02, 7.927E+02, 9.835E+00
 1.640E+02, 7.947E+02, 9.834E+00
 1.650E+02, 7.980E+02, 9.834E+00
 1.660E+02, 7.981E+02, 9.837E+00
 1.670E+02, 7.991E+02, 9.838E+00
 1.680E+02, 7.995E+02, 9.835E+00
 1.690E+02, 7.985E+02, 9.834E+00
 1.700E+02, 8.005E+02, 9.833E+00
 1.710E+02, 8.008E+02, 9.836E+00
 1.720E+02, 8.009E+02, 9.828E+00
 1.730E+02, 8.010E+02, 9.828E+00
 1.740E+02, 8.003E+02, 9.831E+00
 1.750E+02, 8.010E+02, 9.834E+00
 1.760E+02, 8.018E+02, 9.835E+00
 1.770E+02, 8.032E+02, 9.830E+00
 1.780E+02, 8.074E+02, 9.831E+00
 1.790E+02, 8.042E+02, 9.830E+00
 1.800E+02, 8.022E+02, 9.836E+00
 1.810E+02, 8.054E+02, 9.834E+00
 1.820E+02, 8.106E+02, 9.831E+00
 1.830E+02, 8.019E+02, 9.828E+00
 1.840E+02, 8.085E+02, 9.831E+00
 1.850E+02, 8.116E+02, 9.830E+00
 1.860E+02, 8.106E+02, 9.838E+00
 1.870E+02, 8.119E+02, 9.836E+00
 1.880E+02, 8.124E+02, 9.836E+00
 1.890E+02, 8.162E+02, 9.834E+00
 1.900E+02, 8.132E+02, 9.832E+00
 1.910E+02, 8.143E+02, 9.834E+00
 1.920E+02, 8.120E+02, 9.832E+00
 1.930E+02, 8.129E+02, 9.833E+00
 1.940E+02, 8.163E+02, 9.836E+00
 1.950E+02, 8.188E+02, 9.832E+00
 1.960E+02, 8.186E+02, 9.828E+00
 1.970E+02, 8.204E+02, 9.831E+00
 1.980E+02, 8.200E+02, 9.839E+00
 1.990E+02, 8.181E+02, 9.844E+00
 2.000E+02, 8.194E+02, 9.834E+00
 2.010E+02, 8.189E+02, 9.826E+00
 2.020E+02, 8.194E+02, 9.825E+00
 2.030E+02, 8.197E+02, 9.833E+00
 2.040E+02, 8.231E+02, 9.837E+00
 2.050E+02, 8.245E+02, 9.834E+00
 2.060E+02, 8.229E+02, 9.830E+00
 2.070E+02, 8.233E+02, 9.828E+00
 2.080E+02, 8.235E+02, 9.832E+00
 2.090E+02, 8.247E+02, 9.830E+00
 2.100E+02, 8.253E+02, 9.835E+00
 2.110E+02, 8.261E+02, 9.837E+00
 2.120E+02, 8.271E+02, 9.836E+00
 2.130E+02, 8.286E+02, 9.826E+00
 2.140E+02, 8.279E+02, 9.828E+00
 2.150E+02, 8.280E+02, 9.827E+00
 2.160E+02, 8.283E+02, 9.840E+00
 2.170E+02, 8.281E+02, 9.834E+00
 2.180E+02, 8.275E+02, 9.837E+00
 2.190E+02, 8.285E+02, 9.827E+00
 2.200E+02, 8.295E+02, 9.830E+00
 2.210E+02, 8.300E+02, 9.834E+00
 2.220E+02, 8.320E+02, 9.838E+00
 2.230E+02, 8.328E+02, 9.834E+00
 2.240E+02, 8.367E+02, 9.834E+00
 2.250E+02, 8.364E+02, 9.828E+00
 2.260E+02, 8.382E+02, 9.832E+00
 2.270E+02, 8.390E+02, 9.835E+00
 2.280E+02, 8.394E+02, 9.830E+00
 2.290E+02, 8.408E+02, 9.831E+00
 2.300E+02, 8.411E+02, 9.828E+00
 2.310E+02, 8.416E+02, 9.831E+00
 2.320E+02, 8.423E+02, 9.833E+00
 2.330E+02, 8.443E+02, 9.831E+00
 2.340E+02, 8.454E+02, 9.830E+00
 2.350E+02, 8.441E+02, 9.831E+00
 2.360E+02, 8.431E+02, 9.834E+00
 2.370E+02, 8.449E+02, 9.833E+00
 2.380E+02, 8.440E+02, 9.828E+00
 2.390E+02, 8.460E+02, 9.833E+00
 2.400E+02, 8.479E+02, 9.830E+00
 2.410E+02, 8.462E+02, 9.834E+00
 2.420E+02, 8.439E+02, 9.831E+00
 2.430E+02, 8.449E+02, 9.834E+00
 2.440E+02, 8.460E+02, 9.831E+00
 2.450E+02, 8.470E+02, 9.831E+00
 2.460E+02, 8.484E+02, 9.827E+00
 2.470E+02, 8.498E+02, 9.833E+00
 2.480E+02, 8.491E+02, 9.831E+00
 2.490E+02, 8.525E+02, 9.830E+00
 2.500E+02, 8.555E+02, 9.828E+00
 2.510E+02, 8.552E+02, 9.833E+00
 2.520E+02, 8.587E+02, 9.836E+00
 2.530E+02, 8.635E+02, 9.833E+00
 2.540E+02, 8.631E+02, 9.830E+00
 2.550E+02, 8.615E+02, 9.829E+00
 2.560E+02, 8.574E+02, 9.834E+00
 2.570E+02, 8.597E+02, 9.830E+00
 2.580E+02, 8.635E+02, 9.831E+00
 2.590E+02, 8.662E+02, 9.829E+00
 2.600E+02, 8.667E+02, 9.831E+00
 2.610E+02, 8.664E+02, 9.827E+00
 2.620E+02, 8.660E+02, 9.830E+00
 2.630E+02, 8.644E+02, 9.834E+00
 2.640E+02, 8.647E+02, 9.834E+00
 2.650E+02, 8.654E+02, 9.835E+00
 2.660E+02, 8.679E+02, 9.825E+00
 2.670E+02, 8.718E+02, 9.831E+00
 2.680E+02, 8.713E+02, 9.833E+00
 2.690E+02, 8.730E+02, 9.834E+00
 2.700E+02, 8.720E+02, 9.829E+00
 2.710E+02, 8.772E+02, 9.832E+00
 2.720E+02, 8.781E+02, 9.829E+00
 2.730E+02, 8.759E+02, 9.831E+00
 2.740E+02, 8.777E+02, 9.837E+00
 2.750E+02, 8.797E+02, 9.840E+00
 2.760E+02, 8.834E+02, 9.837E+00
 2.770E+02, 8.767E+02, 9.829E+00
 2.780E+02, 8.810E+02, 9.819E+00
 2.790E+02, 8.790E+02, 9.832E+00
 2.800E+02, 8.838E+02, 9.841E+00
 2.810E+02, 8.837E+02, 9.837E+00
 2.820E+02, 8.837E+02, 9.830E+00
 2.830E+02, 8.851E+02, 9.824E+00
 2.840E+02, 8.862E+02, 9.831E+00
 2.850E+02, 8.859E+02, 9.835E+00
 2.860E+02, 8.874E+02, 9.838E+00
 2.870E+02, 8.883E+02, 9.831E+00
 2.880E+02, 8.894E+02, 9.831E+00
 2.890E+02, 8.900E+02, 9.826E+00
 2.900E+02, 8.903E+02, 9.831E+00
 2.910E+02, 8.902E+02, 9.822E+00
 2.920E+02, 8.913E+02, 9.830E+00
 2.930E+02, 8.931E+02, 9.830E+00
 2.940E+02, 8.965E+02, 9.836E+00
 2.950E+02, 8.980E+02, 9.828E+00
 2.960E+02, 8.955E+02, 9.828E+00
 2.970E+02, 8.955E+02, 9.828E+00
 2.980E+02, 8.986E+02, 9.836E+00
 2.990E+02, 9.028E+02, 9.834E+00
 3.000E+02, 9.034E+02, 9.831E+00
 3.010E+02, 9.047E+02, 9.826E+00
 3.020E+02, 8.985E+02, 9.822E+00
 3.030E+02, 9.004E+02, 9.832E+00
 3.040E+02, 9.004E+02, 9.836E+00
 3.050E+02, 9.069E+02, 9.840E+00
 3.060E+02, 9.079E+02, 9.826E+00
 3.070E+02, 9.045E+02, 9.827E+00
 3.080E+02, 9.053E+02, 9.829E+00
 3.090E+02, 9.047E+02, 9.836E+00
 3.100E+02, 9.066E+02, 9.834E+00
 3.110E+02, 9.077E+02, 9.833E+00
 3.120E+02, 9.117E+02, 9.827E+00
 3.130E+02, 9.099E+02, 9.833E+00
 3.140E+02, 9.074E+02, 9.829E+00
 3.150E+02, 9.100E+02, 9.829E+00
 3.160E+02, 9.129E+02, 9.832E+00
 3.170E+02, 9.086E+02, 9.833E+00
 3.180E+02, 9.075E+02, 9.828E+00
 3.190E+02, 9.090E+02, 9.828E+00
 3.200E+02, 9.100E+02, 9.827E+00
 3.210E+02, 9.105E+02, 9.830E+00
 3.220E+02, 9.116E+02, 9.833E+00
 3.230E+02, 9.160E+02, 9.828E+00
 3.240E+02, 9.160E+02, 9.828E+00
 3.250E+02, 9.170E+02, 9.831E+00
 3.260E+02, 9.180E+02, 9.827E+00
 3.270E+02, 9.170E+02, 9.829E+00
 3.280E+02, 9.208E+02, 9.827E+00
 3.290E+02, 9.242E+02, 9.832E+00
 3.300E+02, 9.212E+02, 9.834E+00
 3.310E+02, 9.227E+02, 9.828E+00
 3.320E+02, 9.253E+02, 9.823E+00
 3.330E+02, 9.284E+02, 9.826E+00
 3.340E+02, 9.301E+02, 9.833E+00
 3.350E+02, 9.251E+02, 9.830E+00
 3.360E+02, 9.277E+02, 9.825E+00
 3.370E+02, 9.319E+02, 9.827E+00
 3.380E+02, 9.346E+02, 9.832E+00
 3.390E+02, 9.350E+02, 9.829E+00
 3.400E+02, 9.353E+02, 9.829E+00
 3.410E+02, 9.333E+02, 9.834E+00
 3.420E+02, 9.330E+02, 9.832E+00
 3.430E+02, 9.329E+02, 9.830E+00
 3.440E+02, 9.344E+02, 9.826E+00
 3.450E+02, 9.361E+02, 9.825E+00
 3.460E+02, 9.368E+02, 9.832E+00
 3.470E+02, 9.370E+02, 9.834E+00
 3.480E+02, 9.379E+02, 9.833E+00
 3.490E+02, 9.380E+02, 9.829E+00
 3.500E+02, 9.405E+02, 9.825E+00
 3.510E+02, 9.391E+02, 9.828E+00
 3.520E+02, 9.402E+02, 9.826E+00
 3.530E+02, 9.424E+02, 9.835E+00
 3.540E+02, 9.433E+02, 9.830E+00
