s,m,m/s
 4.602E+01, 7.019E+02, 9.830E+00
 4.700E+01, 7.023E+02, 9.835E+00
 4.802E+01, 7.046E+02, 9.782E+00
 4.901E+01, 7.096E+02, 9.796E+00
 5.003E+01, 7.107E+02, 9.845E+00
 5.102E+01, 7.137E+02, 9.869E+00
 5.201E+01, 7.140E+02, 9.905E+00
 5.301E+01, 7.129E+02, 9.853E+00
 5.402E+01, 7.130E+02, 9.808E+00
 5.503E+01, 7.147E+02, 9.829E+00
 5.600E+01, 7.157E+02, 9.842E+00
 5.702E+01, 7.146E+02, 9.770E+00
 5.801E+01, 7.155E+02, 9.764E+00
 5.901E+01, 7.160E+02, 9.807E+00
 6.001E+01, 7.175E+02, 9.837E+00
 6.102E+01, 7.175E+02, 9.880E+00
 6.202E+01, 7.179E+02, 9.868E+00
 6.301E+01, 7.189E+02, 9.823E+00
 6.402E+01, 7.190E+02, 9.812E+00
 6.502E+01, 7.191E+02, 9.819E+00
 6.602E+01, 7.210E+02, 9.811E+00
 6.702E+01, 7.222E+02, 9.801E+00
 6.802E+01, 7.233E+02, 9.801E+00
 6.900E+01, 7.228E+02, 9.828E+00
 7.003E+01, 7.256E+02, 9.850E+00
 7.103E+01, 7.306E+02, 9.860E+00
 7.200E+01, 7.322E+02, 9.847E+00
 7.301E+01, 7.337E+02, 9.824E+00
 7.402E+01, 7.372E+02, 9.820E+00
 7.500E+01, 7.390E+02, 9.823E+00
 7.601E+01, 7.378E+02, 9.821E+00
 7.702E+01, 7.387E+02, 9.814E+00
 7.800E+01, 7.391E+02, 9.815E+00
 7.900E+01, 7.388E+02, 9.840E+00
 8.002E+01, 7.403E+02, 9.851E+00
 8.102E+01, 7.415E+02, 9.859E+00
 8.201E+01, 7.422E+02, 9.845E+00
 8.300E+01, 7.421E+02, 9.817E+00
 8.401E+01, 7.428E+02, 9.818E+00
 8.501E+01, 7.435E+02, 9.830E+00
 8.602E+01, 7.435E+02, 9.833E+00
 8.701E+01, 7.438E+02, 9.823E+00
 8.803E+01, 7.436E+02, 9.829E+00
 8.903E+01, 7.437E+02, 9.850E+00
 9.002E+01, 7.445E+02, 9.854E+00
 9.102E+01, 7.445E+02, 9.840E+00
 9.201E+01, 7.445E+02, 9.829E+00
 9.301E+01, 7.453E+02, 9.823E+00
 9.400E+01, 7.457E+02, 9.827E+00
 9.501E+01, 7.462E+02, 9.838E+00
 9.602E+01, 7.453E+02, 9.839E+00
 9.701E+01, 7.463E+02, 9.832E+00
 9.802E+01, 7.470E+02, 9.831E+00
 9.901E+01, 7.514E+02, 9.836E+00
 1.000E+02, 7.519E+02, 9.850E+00
 1.010E+02, 7.523E+02, 9.844E+00
 1.020E+02, 7.523E+02, 9.828E+00
 1.030E+02, 7.529E+02, 9.821E+00
 1.040E+02, 7.518E+02, 9.827E+00
 1.050E+02, 7.538E+02, 9.843E+00
 1.060E+02, 7.521E+02, 9.841E+00
 1.070E+02, 7.529E+02, 9.835E+00
 1.080E+02, 7.525E+02, 9.832E+00
 1.090E+02, 7.525E+02, 9.840E+00
 1.100E+02, 7.536E+02, 9.835E+00
 1.110E+02, 7.541E+02, 9.831E+00
 1.120E+02, 7.607E+02, 9.835E+00
 1.130E+02, 7.655E+02, 9.833E+00
 1.140E+02, 7.662E+02, 9.840E+00
 1.150E+02, 7.661E+02, 9.837E+00
 1.160E+02, 7.688E+02, 9.831E+00
 1.170E+02, 7.677E+02, 9.830E+00
 1.180E+02, 7.680E+02, 9.839E+00
 1.190E+02, 7.676E+02, 9.837E+00
 1.200E+02, 7.719E+02, 9.837E+00
 1.210E+02, 7.705E+02, 9.836E+00
 1.220E+02, 7.724E+02, 9.832E+00
 1.230E+02, 7.745E+02, 9.841E+00
 1.240E+02, 7.750E+02, 9.839E+00
 1.250E+02, 7.776E+02, 9.838E+00
 1.260E+02, 7.786E+02, 9.839E+00
 1.270E+02, 7.773E+02, 9.832E+00
 1.280E+02, 7.779E+02, 9.831E+00
 1.290E+02, 7.809E+02, 9.835E+00
 1.300E+02, 7.783E+02, 9.836E+00
 1.310E+02, 7.830E+02, 9.846E+00
 1.320E+02, 7.843E+02, 9.838E+00
 1.330E+02, 7.832E+02, 9.833E+00
 1.340E+02, 7.827E+02, 9.834E+00
 1.350E+02, 7.839E+02, 9.839E+00
 1.360E+02, 7.853E+02, 9.841E+00
 1.370E+02, 7.844E+02, 9.837E+00
 1.380E+02, 7.851E+02, 9.830E+00
 1.390E+02, 7.845E+02, 9.836E+00
 1.400E+02, 7.844E+02, 9.834E+00
 1.410E+02, 7.867E+02, 9.845E+00
 1.420E+02, 7.895E+02, 9.834E+00
 1.430E+02, 7.900E+02, 9.833E+00
 1.440E+02, 7.899E+02, 9.833E+00
 1.450E+02, 7.885E+02, 9.835E+00
 1.460E+02, 7.916E+02, 9.836E+00
 1.470E+02, 7.927E+02, 9.834E+00
 1.480E+02, 7.943E+02, 9.836E+00
 1.490E+02, 7.952E+02, 9.838E+00
 1.500E+02, 7.950E+02, 9.841E+00
 1.510E+02, 7.961E+02, 9.831E+00
 1.520E+02, 7.970E+02, 9.832E+00
 1.530E+02, 7.986E+02, 9.824E+00
 1.540E+02, 7.995E+02, 9.843E+00
 1.550E+02, 8.023E+02, 9.841E+00
 1.560E+02, 7.988E+02, 9.843E+00
 1.570E+02, 7.991E+02, 9.837E+00
 1.580E+02, 8.011E+02, 9.829E+00
 1.590E+02, 8.122E+02, 9.829E+00
 1.600E+02, 8.060E+02, 9.839E+00
 1.610E+02, 8.042E+02, 9.831E+00
 1.620E+02, 8.053E+02, 9.836E+00
 1.630E+02, 8.098E+02, 9.832E+00
 1.640E+02, 8.125E+02, 9.835E+00
 1.650E+02, 8.122E+02, 9.833E+00
 1.660E+02, 8.143E+02, 9.837E+00
 1.670E+02, 8.144E+02, 9.831E+00
 1.680E+02, 8.167E+02, 9.837E+00
 1.690E+02, 8.215E+02, 9.829E+00
 1.700E+02, 8.126E+02, 9.840E+00
 1.710E+02, 8.180E+02, 9.840E+00
 1.720E+02, 8.189E+02, 9.834E+00
 1.730E+02, 8.207E+02, 9.829E+00
 1.740E+02, 8.243E+02, 9.835E+00
 1.750E+02, 8.242E+02, 9.840E+00
 1.760E+02, 8.255E+02, 9.846E+00
 1.770E+02, 8.236E+02, 9.836E+00
 1.780E+02, 8.220E+02, 9.832E+00
 1.790E+02, 8.248E+02, 9.827E+00
 1.800E+02, 8.280E+02, 9.841E+00
 1.810E+02, 8.260E+02, 9.836E+00
 1.820E+02, 8.310E+02, 9.837E+00
 1.830E+02, 8.297E+02, 9.829E+00
 1.840E+02, 8.311E+02, 9.839E+00
 1.850E+02, 8.286E+02, 9.837E+00
 1.860E+02, 8.267E+02, 9.839E+00
 1.870E+02, 8.309E+02, 9.832E+00
 1.880E+02, 8.375E+02, 9.833E+00
 1.890E+02, 8.421E+02, 9.833E+00
 1.900E+02, 8.466E+02, 9.837E+00
 1.910E+02, 8.480E+02, 9.836E+00
 1.920E+02, 8.471E+02, 9.838E+00
 1.930E+02, 8.479E+02, 9.831E+00
 1.940E+02, 8.473E+02, 9.834E+00
 1.950E+02, 8.470E+02, 9.832E+00
 1.960E+02, 8.541E+02, 9.840E+00
 1.970E+02, 8.577E+02, 9.837E+00
 1.980E+02, 8.590E+02, 9.832E+00
 1.990E+02, 8.598E+02, 9.827E+00
 2.000E+02, 8.557E+02, 9.828E+00
 2.010E+02, 8.557E+02, 9.838E+00
 2.020E+02, 8.584E+02, 9.843E+00
 2.030E+02, 8.637E+02, 9.836E+00
 2.040E+02, 8.655E+02, 9.829E+00
 2.050E+02, 8.706E+02, 9.838E+00
 2.060E+02, 8.690E+02, 9.829E+00
 2.070E+02, 8.681E+02, 9.835E+00
 2.080E+02, 8.703E+02, 9.836E+00
 2.090E+02, 8.724E+02, 9.823E+00
 2.100E+02, 8.742E+02, 9.833E+00
 2.110E+02, 8.724E+02, 9.832E+00
 2.120E+02, 8.737E+02, 9.836E+00
 2.130E+02, 8.765E+02, 9.840E+00
 2.140E+02, 8.769E+02, 9.835E+00
 2.150E+02, 8.813E+02, 9.831E+00
 2.160E+02, 8.836E+02, 9.829E+00
 2.170E+02, 8.807E+02, 9.833E+00
 2.180E+02, 8.831E+02, 9.840E+00
 2.190E+02, 8.841E+02, 9.837E+00
 2.200E+02, 8.862E+02, 9.831E+00
 2.210E+02, 8.857E+02, 9.835E+00
 2.220E+02, 8.863E+02, 9.836E+00
 2.230E+02, 8.856E+02, 9.833E+00
 2.240E+02, 8.855E+02, 9.829E+00
 2.250E+02, 8.873E+02, 9.837E+00
 2.260E+02, 8.888E+02, 9.829E+00
 2.270E+02, 8.904E+02, 9.837E+00
 2.280E+02, 8.881E+02, 9.836E+00
 2.290E+02, 8.880E+02, 9.827E+00
 2.300E+02, 8.911E+02, 9.837E+00
 2.310E+02, 8.899E+02, 9.834E+00
 2.320E+02, 8.934E+02, 9.826E+00
 2.330E+02, 8.967E+02, 9.840E+00
 2.340E+02, 8.971E+02, 9.836E+00
 2.350E+02, 8.958E+02, 9.833E+00
 2.360E+02, 8.986E+02, 9.828E+00
 2.370E+02, 8.946E+02, 9.830E+00
 2.380E+02, 9.018E+02, 9.837E+00
 2.390E+02, 9.061E+02, 9.842E+00
 2.400E+02, 9.064E+02, 9.832E+00
 2.410E+02, 9.106E+02, 9.826E+00
 2.420E+02, 9.096E+02, 9.831E+00
 2.430E+02, 9.090E+02, 9.836E+00
 2.440E+02, 9.091E+02, 9.835E+00
 2.450E+02, 9.118E+02, 9.835E+00
 2.460E+02, 9.082E+02, 9.829E+00
 2.470E+02, 9.039E+02, 9.828E+00
 2.480E+02, 9.045E+02, 9.834E+00
 2.490E+02, 9.056E+02, 9.835E+00
 2.500E+02, 9.080E+02, 9.839E+00
 2.510E+02, 9.101E+02, 9.832E+00
 2.520E+02, 9.123E+02, 9.831E+00
 2.530E+02, 9.209E+02, 9.833E+00
 2.540E+02, 9.265E+02, 9.835E+00
 2.550E+02, 9.320E+02, 9.835E+00
 2.560E+02, 9.342E+02, 9.836E+00
 2.570E+02, 9.254E+02, 9.832E+00
 2.580E+02, 9.250E+02, 9.838E+00
 2.590E+02, 9.314E+02, 9.829E+00
 2.600E+02, 9.349E+02, 9.831E+00
 2.610E+02, 9.381E+02, 9.838E+00
 2.620E+02, 9.396E+02, 9.835E+00
 2.630E+02, 9.324E+02, 9.835E+00
 2.640E+02, 9.346E+02, 9.828E+00
 2.650E+02, 9.404E+02, 9.829E+00
 2.660E+02, 9.424E+02, 9.833E+00
 2.670E+02, 9.470E+02, 9.841E+00
 2.680E+02, 9.411E+02, 9.829E+00
