s,m,m/s
 4.602E+01, 7.086E+02, 9.827E+00
 4.701E+01, 7.116E+02, 9.823E+00
 4.800E+01, 7.113E+02, 9.834E+00
 4.903E+01, 7.143E+02, 9.832E+00
 5.002E+01, 7.165E+02, 9.836E+00
 5.100E+01, 7.165E+02, 9.821E+00
 5.202E+01, 7.169E+02, 9.822E+00
 5.302E+01, 7.173E+02, 9.810E+00
 5.401E+01, 7.176E+02, 9.821E+00
 5.501E+01, 7.184E+02, 9.821E+00
 5.603E+01, 7.185E+02, 9.819E+00
 5.702E+01, 7.183E+02, 9.821E+00
 5.802E+01, 7.181E+02, 9.815E+00
 5.902E+01, 7.194E+02, 9.824E+00
 6.002E+01, 7.229E+02, 9.820E+00
 6.100E+01, 7.206E+02, 9.834E+00
 6.200E+01, 7.243E+02, 9.829E+00
 6.301E+01, 7.267E+02, 9.833E+00
 6.401E+01, 7.220E+02, 9.825E+00
 6.502E+01, 7.244E+02, 9.826E+00
 6.602E+01, 7.326E+02, 9.830E+00
 6.702E+01, 7.286E+02, 9.812E+00
 6.801E+01, 7.280E+02, 9.823E+00
 6.901E+01, 7.351E+02, 9.816E+00
 7.001E+01, 7.308E+02, 9.827E+00
 7.102E+01, 7.363E+02, 9.820E+00
 7.203E+01, 7.406E+02, 9.816E+00
 7.301E+01, 7.424E+02, 9.824E+00
 7.402E+01, 7.427E+02, 9.818E+00
 7.501E+01, 7.427E+02, 9.832E+00
 7.602E+01, 7.435E+02, 9.828E+00
 7.700E+01, 7.435E+02, 9.827E+00
 7.801E+01, 7.435E+02, 9.829E+00
 7.902E+01, 7.437E+02, 9.825E+00
 8.002E+01, 7.441E+02, 9.825E+00
 8.101E+01, 7.435E+02, 9.818E+00
 8.201E+01, 7.435E+02, 9.819E+00
 8.302E+01, 7.435E+02, 9.814E+00
 8.401E+01, 7.435E+02, 9.812E+00
 8.502E+01, 7.445E+02, 9.818E+00
 8.602E+01, 7.447E+02, 9.818E+00
 8.701E+01, 7.463E+02, 9.824E+00
 8.802E+01, 7.453E+02, 9.826E+00
 8.902E+01, 7.484E+02, 9.824E+00
 9.002E+01, 7.464E+02, 9.830E+00
 9.101E+01, 7.489E+02, 9.825E+00
 9.200E+01, 7.477E+02, 9.831E+00
 9.300E+01, 7.485E+02, 9.826E+00
 9.400E+01, 7.512E+02, 9.819E+00
 9.502E+01, 7.538E+02, 9.820E+00
 9.602E+01, 7.605E+02, 9.820E+00
 9.700E+01, 7.545E+02, 9.821E+00
 9.802E+01, 7.559E+02, 9.816E+00
 9.902E+01, 7.499E+02, 9.812E+00
 1.000E+02, 7.517E+02, 9.814E+00
 1.010E+02, 7.557E+02, 9.820E+00
 1.020E+02, 7.614E+02, 9.823E+00
 1.030E+02, 7.630E+02, 9.823E+00
 1.040E+02, 7.638E+02, 9.825E+00
 1.050E+02, 7.650E+02, 9.820E+00
 1.060E+02, 7.661E+02, 9.823E+00
 1.070E+02, 7.611E+02, 9.826E+00
 1.080E+02, 7.687E+02, 9.828E+00
 1.090E+02, 7.650E+02, 9.818E+00
 1.100E+02, 7.686E+02, 9.825E+00
 1.110E+02, 7.652E+02, 9.822E+00
 1.120E+02, 7.716E+02, 9.817E+00
 1.130E+02, 7.739E+02, 9.820E+00
 1.140E+02, 7.775E+02, 9.814E+00
 1.150E+02, 7.752E+02, 9.822E+00
 1.160E+02, 7.789E+02, 9.821E+00
 1.170E+02, 7.769E+02, 9.821E+00
 1.180E+02, 7.783E+02, 9.824E+00
 1.190E+02, 7.782E+02, 9.820E+00
 1.200E+02, 7.809E+02, 9.830E+00
 1.210E+02, 7.794E+02, 9.821E+00
 1.220E+02, 7.800E+02, 9.820E+00
 1.230E+02, 7.802E+02, 9.823E+00
 1.240E+02, 7.798E+02, 9.817E+00
 1.250E+02, 7.780E+02, 9.823E+00
 1.260E+02, 7.836E+02, 9.816E+00
 1.270E+02, 7.830E+02, 9.816E+00
 1.280E+02, 7.830E+02, 9.814E+00
 1.290E+02, 7.821E+02, 9.817E+00
 1.300E+02, 7.857E+02, 9.819E+00
 1.310E+02, 7.843E+02, 9.815E+00
 1.320E+02, 7.850E+02, 9.823E+00
 1.330E+02, 7.895E+02, 9.825E+00
 1.340E+02, 7.860E+02, 9.821E+00
 1.350E+02, 7.872E+02, 9.827E+00
 1.360E+02, 7.882E+02, 9.814E+00
 1.370E+02, 7.900E+02, 9.812E+00
 1.380E+02, 7.906E+02, 9.818E+00
 1.390E+02, 7.910E+02, 9.820E+00
 1.400E+02, 7.916E+02, 9.820E+00
 1.410E+02, 7.927E+02, 9.817E+00
 1.420E+02, 7.928E+02, 9.821E+00
 1.430E+02, 7.932E+02, 9.813E+00
 1.440E+02, 7.922E+02, 9.812E+00
 1.450E+02, 7.912E+02, 9.815E+00
 1.460E+02, 7.945E+02, 9.813E+00
 1.470E+02, 7.991E+02, 9.819E+00
 1.480E+02, 7.971E+02, 9.821E+00
 1.490E+02, 7.975E+02, 9.814E+00
 1.500E+02, 7.972E+02, 9.820E+00
 1.510E+02, 8.012E+02, 9.816E+00
 1.520E+02, 8.007E+02, 9.818E+00
 1.530E+02, 8.012E+02, 9.822E+00
 1.540E+02, 8.024E+02, 9.817E+00
 1.550E+02, 8.051E+02, 9.823E+00
 1.560E+02, 7.982E+02, 9.815E+00
 1.570E+02, 7.998E+02, 9.821E+00
 1.580E+02, 8.049E+02, 9.820E+00
 1.590E+02, 8.027E+02, 9.814E+00
 1.600E+02, 8.062E+02, 9.816E+00
 1.610E+02, 8.060E+02, 9.814E+00
 1.620E+02, 8.046E+02, 9.819E+00
 1.630E+02, 8.060E+02, 9.819E+00
 1.640E+02, 8.075E+02, 9.820E+00
 1.650E+02, 8.122E+02, 9.822E+00
 1.660E+02, 8.116E+02, 9.819E+00
 1.670E+02, 8.139E+02, 9.823E+00
 1.680E+02, 8.195E+02, 9.820E+00
 1.690E+02, 8.168E+02, 9.813E+00
 1.700E+02, 8.146E+02, 9.817E+00
 1.710E+02, 8.207E+02, 9.814E+00
 1.720E+02, 8.208E+02, 9.816E+00
 1.730E+02, 8.174E+02, 9.810E+00
 1.740E+02, 8.206E+02, 9.810E+00
 1.750E+02, 8.233E+02, 9.813E+00
 1.760E+02, 8.232E+02, 9.811E+00
 1.770E+02, 8.272E+02, 9.820E+00
 1.780E+02, 8.272E+02, 9.820E+00
 1.790E+02, 8.287E+02, 9.821E+00
 1.800E+02, 8.315E+02, 9.826E+00
 1.810E+02, 8.302E+02, 9.818E+00
 1.820E+02, 8.275E+02, 9.821E+00
 1.830E+02, 8.257E+02, 9.818E+00
 1.840E+02, 8.258E+02, 9.813E+00
 1.850E+02, 8.281E+02, 9.814E+00
 1.860E+02, 8.334E+02, 9.810E+00
 1.870E+02, 8.409E+02, 9.807E+00
 1.880E+02, 8.277E+02, 9.807E+00
 1.890E+02, 8.413E+02, 9.812E+00
 1.900E+02, 8.414E+02, 9.816E+00
 1.910E+02, 8.447E+02, 9.809E+00
 1.920E+02, 8.446E+02, 9.822E+00
 1.930E+02, 8.432E+02, 9.825E+00
 1.940E+02, 8.440E+02, 9.829E+00
 1.950E+02, 8.410E+02, 9.827E+00
 1.960E+02, 8.436E+02, 9.823E+00
 1.970E+02, 8.435E+02, 9.818E+00
 1.980E+02, 8.462E+02, 9.814E+00
 1.990E+02, 8.436E+02, 9.813E+00
 2.000E+02, 8.436E+02, 9.809E+00
 2.010E+02, 8.467E+02, 9.809E+00
 2.020E+02, 8.457E+02, 9.815E+00
 2.030E+02, 8.454E+02, 9.807E+00
 2.040E+02, 8.440E+02, 9.811E+00
 2.050E+02, 8.453E+02, 9.812E+00
 2.060E+02, 8.486E+02, 9.816E+00
 2.070E+02, 8.658E+02, 9.825E+00
 2.080E+02, 8.593E+02, 9.821E+00
 2.090E+02, 8.662E+02, 9.819E+00
 2.100E+02, 8.705E+02, 9.821E+00
 2.110E+02, 8.728E+02, 9.818E+00
 2.120E+02, 8.768E+02, 9.817E+00
 2.130E+02, 8.782E+02, 9.811E+00
 2.140E+02, 8.780E+02, 9.816E+00
 2.150E+02, 8.816E+02, 9.814E+00
 2.160E+02, 8.851E+02, 9.811E+00
 2.170E+02, 8.832E+02, 9.814E+00
 2.180E+02, 8.827E+02, 9.807E+00
 2.190E+02, 8.836E+02, 9.810E+00
 2.200E+02, 8.853E+02, 9.813E+00
 2.210E+02, 8.867E+02, 9.817E+00
 2.220E+02, 8.764E+02, 9.825E+00
 2.230E+02, 8.897E+02, 9.821E+00
 2.240E+02, 8.861E+02, 9.823E+00
 2.250E+02, 8.921E+02, 9.818E+00
 2.260E+02, 8.928E+02, 9.813E+00
 2.270E+02, 8.939E+02, 9.813E+00
 2.280E+02, 8.902E+02, 9.811E+00
 2.290E+02, 8.876E+02, 9.815E+00
 2.300E+02, 8.884E+02, 9.809E+00
 2.310E+02, 8.892E+02, 9.803E+00
 2.320E+02, 8.881E+02, 9.809E+00
 2.330E+02, 8.930E+02, 9.811E+00
 2.340E+02, 8.944E+02, 9.816E+00
 2.350E+02, 8.922E+02, 9.813E+00
 2.360E+02, 8.942E+02, 9.818E+00
 2.370E+02, 8.879E+02, 9.822E+00
 2.380E+02, 8.893E+02, 9.818E+00
 2.390E+02, 8.927E+02, 9.824E+00
 2.400E+02, 8.941E+02, 9.817E+00
 2.410E+02, 8.947E+02, 9.813E+00
 2.420E+02, 8.947E+02, 9.815E+00
 2.430E+02, 8.991E+02, 9.808E+00
 2.440E+02, 8.987E+02, 9.809E+00
 2.450E+02, 9.025E+02, 9.803E+00
 2.460E+02, 8.998E+02, 9.807E+00
 2.470E+02, 9.009E+02, 9.809E+00
 2.480E+02, 9.095E+02, 9.807E+00
 2.490E+02, 9.087E+02, 9.817E+00
 2.500E+02, 9.099E+02, 9.818E+00
 2.510E+02, 9.089E+02, 9.822E+00
 2.520E+02, 9.099E+02, 9.825E+00
 2.530E+02, 9.127E+02, 9.818E+00
 2.540E+02, 9.125E+02, 9.820E+00
 2.550E+02, 9.166E+02, 9.816E+00
 2.560E+02, 9.196E+02, 9.814E+00
 2.570E+02, 9.179E+02, 9.813E+00
 2.580E+02, 9.228E+02, 9.807E+00
 2.590E+02, 9.251E+02, 9.807E+00
 2.600E+02, 9.274E+02, 9.804E+00
 2.610E+02, 9.174E+02, 9.810E+00
 2.620E+02, 9.225E+02, 9.808E+00
 2.630E+02, 9.348E+02, 9.804E+00
 2.640E+02, 9.332E+02, 9.817E+00
 2.650E+02, 9.353E+02, 9.817E+00
 2.660E+02, 9.379E+02, 9.820E+00
 2.670E+02, 9.377E+02, 9.819E+00
 2.680E+02, 9.336E+02, 9.815E+00
 2.690E+02, 9.348E+02, 9.812E+00
 2.700E+02, 9.372E+02, 9.812E+00
 2.710E+02, 9.397E+02, 9.813E+00
 2.720E+02, 9.411E+02, 9.813E+00
 2.730E+02, 9.406E+02, 9.810E+00
