s,m,m/s
 4.600E+01, 7.130E+02, 9.819E+00
 4.701E+01, 7.167E+02, 9.870E+00
 4.802E+01, 7.175E+02, 9.911E+00
 4.900E+01, 7.141E+02, 9.885E+00
 5.001E+01, 7.165E+02, 9.828E+00
 5.102E+01, 7.155E+02, 9.820E+00
 5.201E+01, 7.149E+02, 9.816E+00
 5.301E+01, 7.165E+02, 9.775E+00
 5.401E+01, 7.176E+02, 9.768E+00
 5.502E+01, 7.186E+02, 9.797E+00
 5.601E+01, 7.188E+02, 9.843E+00
 5.702E+01, 7.197E+02, 9.893E+00
 5.801E+01, 7.233E+02, 9.869E+00
 5.900E+01, 7.228E+02, 9.827E+00
 6.002E+01, 7.225E+02, 9.811E+00
 6.100E+01, 7.250E+02, 9.817E+00
 6.202E+01, 7.247E+02, 9.798E+00
 6.300E+01, 7.239E+02, 9.788E+00
 6.401E+01, 7.251E+02, 9.793E+00
 6.501E+01, 7.301E+02, 9.827E+00
 6.602E+01, 7.294E+02, 9.872E+00
 6.700E+01, 7.286E+02, 9.869E+00
 6.801E+01, 7.300E+02, 9.843E+00
 6.903E+01, 7.362E+02, 9.825E+00
 7.001E+01, 7.409E+02, 9.819E+00
 7.102E+01, 7.403E+02, 9.824E+00
 7.202E+01, 7.417E+02, 9.814E+00
 7.301E+01, 7.425E+02, 9.788E+00
 7.401E+01, 7.425E+02, 9.804E+00
 7.500E+01, 7.420E+02, 9.837E+00
 7.602E+01, 7.418E+02, 9.866E+00
 7.703E+01, 7.419E+02, 9.882E+00
 7.800E+01, 7.422E+02, 9.857E+00
 7.901E+01, 7.431E+02, 9.820E+00
 8.002E+01, 7.435E+02, 9.808E+00
 8.102E+01, 7.444E+02, 9.821E+00
 8.201E+01, 7.446E+02, 9.832E+00
 8.301E+01, 7.444E+02, 9.822E+00
 8.401E+01, 7.438E+02, 9.819E+00
 8.502E+01, 7.439E+02, 9.833E+00
 8.603E+01, 7.437E+02, 9.855E+00
 8.701E+01, 7.446E+02, 9.861E+00
 8.801E+01, 7.466E+02, 9.837E+00
 8.901E+01, 7.461E+02, 9.819E+00
 9.002E+01, 7.463E+02, 9.816E+00
 9.100E+01, 7.509E+02, 9.827E+00
 9.200E+01, 7.510E+02, 9.841E+00
 9.302E+01, 7.510E+02, 9.839E+00
 9.402E+01, 7.533E+02, 9.831E+00
 9.501E+01, 7.525E+02, 9.832E+00
 9.600E+01, 7.553E+02, 9.845E+00
 9.700E+01, 7.608E+02, 9.846E+00
 9.802E+01, 7.599E+02, 9.839E+00
 9.902E+01, 7.541E+02, 9.826E+00
 1.000E+02, 7.604E+02, 9.822E+00
 1.010E+02, 7.665E+02, 9.828E+00
 1.020E+02, 7.651E+02, 9.842E+00
 1.030E+02, 7.639E+02, 9.845E+00
 1.040E+02, 7.626E+02, 9.845E+00
 1.050E+02, 7.618E+02, 9.842E+00
 1.060E+02, 7.680E+02, 9.832E+00
 1.070E+02, 7.675E+02, 9.836E+00
 1.080E+02, 7.647E+02, 9.838E+00
 1.090E+02, 7.650E+02, 9.838E+00
 1.100E+02, 7.690E+02, 9.832E+00
 1.110E+02, 7.696E+02, 9.828E+00
 1.120E+02, 7.732E+02, 9.836E+00
 1.130E+02, 7.752E+02, 9.840E+00
 1.140E+02, 7.855E+02, 9.844E+00
 1.150E+02, 7.798E+02, 9.842E+00
 1.160E+02, 7.824E+02, 9.837E+00
 1.170E+02, 7.810E+02, 9.832E+00
 1.180E+02, 7.856E+02, 9.833E+00
 1.190E+02, 7.899E+02, 9.840E+00
 1.200E+02, 7.907E+02, 9.844E+00
 1.210E+02, 7.840E+02, 9.845E+00
 1.220E+02, 7.898E+02, 9.840E+00
 1.230E+02, 7.900E+02, 9.836E+00
 1.240E+02, 7.894E+02, 9.839E+00
 1.250E+02, 7.889E+02, 9.841E+00
 1.260E+02, 7.908E+02, 9.840E+00
 1.270E+02, 7.873E+02, 9.829E+00
 1.280E+02, 7.927E+02, 9.834E+00
 1.290E+02, 7.975E+02, 9.839E+00
 1.300E+02, 7.950E+02, 9.846E+00
 1.310E+02, 7.955E+02, 9.841E+00
 1.320E+02, 7.963E+02, 9.831E+00
 1.330E+02, 7.969E+02, 9.841E+00
 1.340E+02, 7.983E+02, 9.841E+00
 1.350E+02, 8.007E+02, 9.843E+00
 1.360E+02, 7.996E+02, 9.836E+00
 1.370E+02, 7.999E+02, 9.834E+00
 1.380E+02, 8.016E+02, 9.838E+00
 1.390E+02, 8.039E+02, 9.838E+00
 1.400E+02, 8.050E+02, 9.844E+00
 1.410E+02, 8.089E+02, 9.845E+00
 1.420E+02, 8.074E+02, 9.843E+00
 1.430E+02, 8.055E+02, 9.834E+00
 1.440E+02, 8.061E+02, 9.833E+00
 1.450E+02, 8.084E+02, 9.838E+00
 1.460E+02, 8.072E+02, 9.834E+00
 1.470E+02, 8.090E+02, 9.842E+00
 1.480E+02, 8.131E+02, 9.834E+00
 1.490E+02, 8.146E+02, 9.834E+00
 1.500E+02, 8.187E+02, 9.834E+00
 1.510E+02, 8.132E+02, 9.839E+00
 1.520E+02, 8.164E+02, 9.838E+00
 1.530E+02, 8.238E+02, 9.831E+00
 1.540E+02, 8.241E+02, 9.829E+00
 1.550E+02, 8.226E+02, 9.830E+00
 1.560E+02, 8.217E+02, 9.844E+00
 1.570E+02, 8.221E+02, 9.840E+00
 1.580E+02, 8.250E+02, 9.835E+00
 1.590E+02, 8.261E+02, 9.828E+00
 1.600E+02, 8.250E+02, 9.826E+00
 1.610E+02, 8.257E+02, 9.839E+00
 1.620E+02, 8.260E+02, 9.843E+00
 1.630E+02, 8.301E+02, 9.838E+00
 1.640E+02, 8.291E+02, 9.832E+00
 1.650E+02, 8.313E+02, 9.824E+00
 1.660E+02, 8.295E+02, 9.830E+00
 1.670E+02, 8.263E+02, 9.843E+00
 1.680E+02, 8.251E+02, 9.842E+00
 1.690E+02, 8.266E+02, 9.842E+00
 1.700E+02, 8.266E+02, 9.829E+00
 1.710E+02, 8.283E+02, 9.834E+00
 1.720E+02, 8.320E+02, 9.836E+00
 1.730E+02, 8.418E+02, 9.840E+00
 1.740E+02, 8.447E+02, 9.835E+00
 1.750E+02, 8.466E+02, 9.832E+00
 1.760E+02, 8.464E+02, 9.830E+00
 1.770E+02, 8.390E+02, 9.836E+00
 1.780E+02, 8.445E+02, 9.836E+00
 1.790E+02, 8.468E+02, 9.842E+00
 1.800E+02, 8.480E+02, 9.840E+00
 1.810E+02, 8.485E+02, 9.833E+00
 1.820E+02, 8.482E+02, 9.833E+00
 1.830E+02, 8.491E+02, 9.825E+00
 1.840E+02, 8.498E+02, 9.837E+00
 1.850E+02, 8.572E+02, 9.839E+00
 1.860E+02, 8.590E+02, 9.840E+00
 1.870E+02, 8.648E+02, 9.825E+00
 1.880E+02, 8.581E+02, 9.829E+00
 1.890E+02, 8.572E+02, 9.835E+00
 1.900E+02, 8.588E+02, 9.841E+00
 1.910E+02, 8.645E+02, 9.838E+00
 1.920E+02, 8.655E+02, 9.837E+00
 1.930E+02, 8.639E+02, 9.829E+00
 1.940E+02, 8.625E+02, 9.830E+00
 1.950E+02, 8.632E+02, 9.829E+00
 1.960E+02, 8.626E+02, 9.832E+00
 1.970E+02, 8.690E+02, 9.837E+00
 1.980E+02, 8.713E+02, 9.843E+00
 1.990E+02, 8.756E+02, 9.837E+00
 2.000E+02, 8.789E+02, 9.828E+00
 2.010E+02, 8.789E+02, 9.832E+00
 2.020E+02, 8.809E+02, 9.833E+00
 2.030E+02, 8.830E+02, 9.845E+00
 2.040E+02, 8.813E+02, 9.831E+00
 2.050E+02, 8.828E+02, 9.826E+00
 2.060E+02, 8.846E+02, 9.831E+00
 2.070E+02, 8.858E+02, 9.840E+00
 2.080E+02, 8.869E+02, 9.842E+00
 2.090E+02, 8.871E+02, 9.839E+00
 2.100E+02, 8.901E+02, 9.822E+00
 2.110E+02, 8.894E+02, 9.828E+00
 2.120E+02, 8.915E+02, 9.831E+00
 2.130E+02, 8.919E+02, 9.844E+00
 2.140E+02, 8.938E+02, 9.834E+00
 2.150E+02, 8.956E+02, 9.834E+00
 2.160E+02, 8.937E+02, 9.831E+00
 2.170E+02, 8.939E+02, 9.837E+00
 2.180E+02, 8.939E+02, 9.838E+00
 2.190E+02, 8.924E+02, 9.840E+00
 2.200E+02, 8.935E+02, 9.833E+00
 2.210E+02, 8.954E+02, 9.831E+00
 2.220E+02, 8.949E+02, 9.834E+00
 2.230E+02, 8.945E+02, 9.837E+00
 2.240E+02, 8.947E+02, 9.829E+00
 2.250E+02, 8.942E+02, 9.834E+00
 2.260E+02, 8.943E+02, 9.832E+00
 2.270E+02, 8.957E+02, 9.837E+00
 2.280E+02, 8.971E+02, 9.832E+00
 2.290E+02, 8.987E+02, 9.833E+00
 2.300E+02, 8.984E+02, 9.835E+00
 2.310E+02, 9.006E+02, 9.836E+00
 2.320E+02, 9.047E+02, 9.828E+00
 2.330E+02, 9.082E+02, 9.832E+00
 2.340E+02, 9.093E+02, 9.831E+00
 2.350E+02, 9.178E+02, 9.837E+00
 2.360E+02, 9.240E+02, 9.838E+00
 2.370E+02, 9.235E+02, 9.834E+00
 2.380E+02, 9.224E+02, 9.829E+00
 2.390E+02, 9.130E+02, 9.827E+00
 2.400E+02, 9.185E+02, 9.833E+00
 2.410E+02, 9.169E+02, 9.835E+00
 2.420E+02, 9.216E+02, 9.835E+00
 2.430E+02, 9.234E+02, 9.830E+00
 2.440E+02, 9.240E+02, 9.829E+00
 2.450E+02, 9.354E+02, 9.828E+00
 2.460E+02, 9.350E+02, 9.833E+00
 2.470E+02, 9.416E+02, 9.834E+00
 2.480E+02, 9.410E+02, 9.839E+00
 2.490E+02, 9.409E+02, 9.834E+00
 2.500E+02, 9.434E+02, 9.831E+00
 2.510E+02, 9.438E+02, 9.829E+00
 2.520E+02, 9.453E+02, 9.831E+00
