s,m,m/s
 4.603E+01, 7.005E+02, 9.023E+00
 4.701E+01, 7.011E+02, 9.620E+00
 4.803E+01, 7.006E+02, 8.814E+00
 4.902E+01, 7.021E+02, 8.997E+00
 5.001E+01, 7.032E+02, 8.100E+00
 5.103E+01, 7.031E+02, 8.677E+00
 5.200E+01, 7.047E+02, 8.986E+00
 5.303E+01, 7.056E+02, 1.111E+01
 5.402E+01, 7.060E+02, 9.966E+00
 5.500E+01, 7.072E+02, 1.026E+01
 5.602E+01, 7.078E+02, 1.038E+01
 5.700E+01, 7.076E+02, 7.962E+00
 5.802E+01, 7.088E+02, 9.192E+00
 5.903E+01, 7.086E+02, 9.108E+00
 6.001E+01, 7.108E+02, 8.193E+00
 6.100E+01, 7.097E+02, 9.368E+00
 6.203E+01, 7.115E+02, 9.142E+00
 6.300E+01, 7.118E+02, 8.866E+00
 6.401E+01, 7.124E+02, 8.925E+00
 6.500E+01, 7.134E+02, 9.176E+00
 6.603E+01, 7.142E+02, 9.349E+00
 6.701E+01, 7.149E+02, 8.600E+00
 6.801E+01, 7.180E+02, 1.000E+01
 6.902E+01, 7.153E+02, 8.027E+00
 7.003E+01, 7.180E+02, 9.074E+00
 7.102E+01, 7.189E+02, 8.883E+00
 7.202E+01, 7.211E+02, 1.001E+01
 7.302E+01, 7.213E+02, 9.592E+00
 7.401E+01, 7.230E+02, 8.755E+00
 7.502E+01, 7.231E+02, 9.038E+00
 7.602E+01, 7.227E+02, 9.339E+00
 7.702E+01, 7.228E+02, 7.925E+00
 7.800E+01, 7.237E+02, 9.719E+00
 7.902E+01, 7.257E+02, 8.921E+00
 8.003E+01, 7.255E+02, 9.727E+00
 8.102E+01, 7.253E+02, 7.553E+00
 8.202E+01, 7.282E+02, 8.063E+00
 8.303E+01, 7.265E+02, 1.023E+01
 8.401E+01, 7.280E+02, 9.247E+00
 8.501E+01, 7.280E+02, 9.462E+00
 8.602E+01, 7.284E+02, 8.837E+00
 8.700E+01, 7.293E+02, 8.689E+00
 8.803E+01, 7.288E+02, 1.086E+01
 8.901E+01, 7.290E+02, 1.038E+01
 9.002E+01, 7.308E+02, 9.016E+00
 9.103E+01, 7.304E+02, 9.870E+00
 9.201E+01, 7.317E+02, 8.474E+00
 9.301E+01, 7.322E+02, 9.077E+00
 9.403E+01, 7.334E+02, 8.614E+00
 9.502E+01, 7.326E+02, 9.012E+00
 9.602E+01, 7.349E+02, 9.844E+00
 9.700E+01, 7.342E+02, 8.907E+00
 9.803E+01, 7.366E+02, 8.132E+00
 9.903E+01, 7.394E+02, 8.654E+00
 1.000E+02, 7.376E+02, 8.854E+00
 1.010E+02, 7.416E+02, 9.546E+00
 1.020E+02, 7.430E+02, 7.777E+00
 1.030E+02, 7.435E+02, 8.784E+00
 1.040E+02, 7.444E+02, 9.502E+00
 1.050E+02, 7.436E+02, 9.778E+00
 1.060E+02, 7.450E+02, 9.521E+00
 1.070E+02, 7.459E+02, 7.698E+00
 1.080E+02, 7.455E+02, 9.585E+00
 1.090E+02, 7.455E+02, 9.669E+00
 1.100E+02, 7.458E+02, 9.894E+00
 1.110E+02, 7.463E+02, 9.598E+00
 1.120E+02, 7.465E+02, 1.045E+01
 1.130E+02, 7.466E+02, 8.774E+00
 1.140E+02, 7.477E+02, 8.765E+00
 1.150E+02, 7.477E+02, 9.420E+00
 1.160E+02, 7.480E+02, 7.800E+00
 1.170E+02, 7.478E+02, 8.733E+00
 1.180E+02, 7.477E+02, 8.953E+00
 1.190E+02, 7.495E+02, 8.914E+00
 1.200E+02, 7.520E+02, 8.783E+00
 1.210E+02, 7.519E+02, 8.262E+00
 1.220E+02, 7.521E+02, 9.191E+00
 1.230E+02, 7.534E+02, 8.761E+00
 1.240E+02, 7.551E+02, 9.584E+00
 1.250E+02, 7.537E+02, 1.064E+01
 1.260E+02, 7.556E+02, 1.039E+01
 1.270E+02, 7.568E+02, 1.027E+01
 1.280E+02, 7.572E+02, 8.724E+00
 1.290E+02, 7.571E+02, 8.955E+00
 1.300E+02, 7.585E+02, 7.841E+00
 1.310E+02, 7.586E+02, 9.137E+00
 1.320E+02, 7.592E+02, 9.820E+00
 1.330E+02, 7.584E+02, 8.977E+00
 1.340E+02, 7.587E+02, 8.572E+00
 1.350E+02, 7.607E+02, 8.292E+00
 1.360E+02, 7.617E+02, 8.131E+00
 1.370E+02, 7.605E+02, 8.621E+00
 1.380E+02, 7.619E+02, 9.582E+00
 1.390E+02, 7.627E+02, 9.543E+00
 1.400E+02, 7.633E+02, 1.014E+01
 1.410E+02, 7.614E+02, 9.721E+00
 1.420E+02, 7.640E+02, 1.016E+01
 1.430E+02, 7.648E+02, 9.829E+00
 1.440E+02, 7.656E+02, 9.400E+00
 1.450E+02, 7.655E+02, 8.481E+00
 1.460E+02, 7.662E+02, 7.855E+00
 1.470E+02, 7.667E+02, 9.440E+00
 1.480E+02, 7.677E+02, 8.405E+00
 1.490E+02, 7.675E+02, 8.654E+00
 1.500E+02, 7.674E+02, 8.739E+00
 1.510E+02, 7.693E+02, 1.029E+01
 1.520E+02, 7.698E+02, 9.247E+00
 1.530E+02, 7.690E+02, 9.155E+00
 1.540E+02, 7.699E+02, 8.939E+00
 1.550E+02, 7.702E+02, 8.891E+00
 1.560E+02, 7.708E+02, 8.383E+00
 1.570E+02, 7.713E+02, 8.671E+00
 1.580E+02, 7.723E+02, 8.890E+00
 1.590E+02, 7.734E+02, 9.391E+00
 1.600E+02, 7.737E+02, 1.029E+01
 1.610E+02, 7.725E+02, 9.583E+00
 1.620E+02, 7.729E+02, 1.063E+01
 1.630E+02, 7.720E+02, 9.841E+00
 1.640E+02, 7.725E+02, 9.508E+00
 1.650E+02, 7.727E+02, 8.520E+00
 1.660E+02, 7.725E+02, 8.540E+00
 1.670E+02, 7.725E+02, 9.563E+00
 1.680E+02, 7.731E+02, 9.468E+00
 1.690E+02, 7.736E+02, 8.092E+00
 1.700E+02, 7.725E+02, 8.207E+00
 1.710E+02, 7.739E+02, 8.202E+00
 1.720E+02, 7.743E+02, 8.411E+00
 1.730E+02, 7.752E+02, 7.973E+00
 1.740E+02, 7.753E+02, 8.872E+00
 1.750E+02, 7.738E+02, 9.615E+00
 1.760E+02, 7.739E+02, 9.840E+00
 1.770E+02, 7.738E+02, 9.944E+00
 1.780E+02, 7.751E+02, 1.003E+01
 1.790E+02, 7.759E+02, 9.828E+00
 1.800E+02, 7.763E+02, 8.902E+00
 1.810E+02, 7.765E+02, 9.330E+00
 1.820E+02, 7.755E+02, 1.036E+01
 1.830E+02, 7.750E+02, 1.131E+01
 1.840E+02, 7.760E+02, 7.685E+00
 1.850E+02, 7.780E+02, 8.003E+00
 1.860E+02, 7.776E+02, 7.733E+00
 1.870E+02, 7.788E+02, 7.485E+00
 1.880E+02, 7.789E+02, 8.777E+00
 1.890E+02, 7.795E+02, 8.806E+00
 1.900E+02, 7.793E+02, 8.189E+00
 1.910E+02, 7.801E+02, 8.893E+00
 1.920E+02, 7.795E+02, 1.042E+01
 1.930E+02, 7.795E+02, 8.264E+00
 1.940E+02, 7.795E+02, 8.572E+00
 1.950E+02, 7.795E+02, 8.378E+00
 1.960E+02, 7.808E+02, 8.311E+00
 1.970E+02, 7.832E+02, 8.170E+00
 1.980E+02, 7.836E+02, 8.622E+00
 1.990E+02, 7.830E+02, 7.096E+00
 2.000E+02, 7.851E+02, 9.718E+00
 2.010E+02, 7.864E+02, 1.043E+01
 2.020E+02, 7.871E+02, 9.100E+00
 2.030E+02, 7.874E+02, 8.905E+00
 2.040E+02, 7.883E+02, 1.020E+01
 2.050E+02, 7.886E+02, 7.479E+00
 2.060E+02, 7.888E+02, 9.630E+00
 2.070E+02, 7.889E+02, 8.719E+00
 2.080E+02, 7.896E+02, 8.296E+00
 2.090E+02, 7.910E+02, 7.588E+00
 2.100E+02, 7.904E+02, 9.968E+00
 2.110E+02, 7.927E+02, 9.226E+00
 2.120E+02, 7.926E+02, 8.843E+00
 2.130E+02, 7.918E+02, 8.347E+00
 2.140E+02, 7.918E+02, 9.917E+00
 2.150E+02, 7.921E+02, 1.104E+01
 2.160E+02, 7.933E+02, 8.399E+00
 2.170E+02, 7.949E+02, 9.131E+00
 2.180E+02, 7.957E+02, 1.204E+01
 2.190E+02, 7.969E+02, 7.973E+00
 2.200E+02, 7.966E+02, 9.499E+00
 2.210E+02, 7.955E+02, 8.550E+00
 2.220E+02, 7.962E+02, 7.802E+00
 2.230E+02, 7.973E+02, 9.650E+00
 2.240E+02, 7.987E+02, 8.540E+00
 2.250E+02, 7.991E+02, 8.338E+00
 2.260E+02, 7.983E+02, 9.353E+00
 2.270E+02, 7.986E+02, 8.969E+00
 2.280E+02, 7.991E+02, 7.944E+00
 2.290E+02, 8.010E+02, 8.972E+00
 2.300E+02, 8.017E+02, 9.666E+00
 2.310E+02, 8.030E+02, 7.855E+00
 2.320E+02, 8.030E+02, 8.864E+00
 2.330E+02, 8.037E+02, 9.137E+00
 2.340E+02, 8.038E+02, 9.118E+00
 2.350E+02, 8.038E+02, 1.034E+01
 2.360E+02, 8.052E+02, 1.021E+01
 2.370E+02, 8.065E+02, 1.021E+01
 2.380E+02, 8.064E+02, 1.089E+01
 2.390E+02, 8.074E+02, 1.014E+01
 2.400E+02, 8.074E+02, 9.080E+00
 2.410E+02, 8.081E+02, 9.477E+00
 2.420E+02, 8.099E+02, 1.077E+01
 2.430E+02, 8.090E+02, 9.917E+00
 2.440E+02, 8.104E+02, 1.055E+01
 2.450E+02, 8.107E+02, 9.425E+00
 2.460E+02, 8.113E+02, 7.574E+00
 2.470E+02, 8.118E+02, 8.690E+00
 2.480E+02, 8.120E+02, 9.062E+00
 2.490E+02, 8.122E+02, 9.124E+00
 2.500E+02, 8.135E+02, 9.944E+00
 2.510E+02, 8.156E+02, 9.075E+00
 2.520E+02, 8.155E+02, 9.334E+00
 2.530E+02, 8.144E+02, 8.246E+00
 2.540E+02, 8.155E+02, 1.037E+01
 2.550E+02, 8.174E+02, 1.014E+01
 2.560E+02, 8.175E+02, 7.921E+00
 2.570E+02, 8.180E+02, 9.758E+00
 2.580E+02, 8.180E+02, 9.387E+00
 2.590E+02, 8.181E+02, 8.649E+00
 2.600E+02, 8.194E+02, 9.785E+00
 2.610E+02, 8.213E+02, 7.956E+00
 2.620E+02, 8.228E+02, 8.988E+00
 2.630E+02, 8.177E+02, 1.097E+01
 2.640E+02, 8.197E+02, 9.041E+00
 2.650E+02, 8.180E+02, 9.210E+00
 2.660E+02, 8.236E+02, 8.682E+00
 2.670E+02, 8.178E+02, 9.710E+00
 2.680E+02, 8.226E+02, 8.429E+00
 2.690E+02, 8.249E+02, 8.062E+00
 2.700E+02, 8.265E+02, 8.487E+00
 2.710E+02, 8.287E+02, 8.994E+00
 2.720E+02, 8.284E+02, 1.038E+01
 2.730E+02, 8.295E+02, 1.045E+01
 2.740E+02, 8.283E+02, 1.114E+01
 2.750E+02, 8.298E+02, 1.206E+01
 2.760E+02, 8.303E+02, 8.433E+00
 2.770E+02, 8.313E+02, 1.005E+01
 2.780E+02, 8.320E+02, 8.599E+00
 2.790E+02, 8.330E+02, 8.184E+00
 2.800E+02, 8.341E+02, 8.845E+00
 2.810E+02, 8.378E+02, 9.311E+00
 2.820E+02, 8.347E+02, 8.344E+00
 2.830E+02, 8.366E+02, 9.379E+00
 2.840E+02, 8.375E+02, 9.430E+00
 2.850E+02, 8.327E+02, 8.790E+00
 2.860E+02, 8.334E+02, 8.819E+00
 2.870E+02, 8.366E+02, 9.001E+00
 2.880E+02, 8.394E+02, 9.577E+00
 2.890E+02, 8.408E+02, 9.215E+00
 2.900E+02, 8.418E+02, 8.832E+00
 2.910E+02, 8.415E+02, 8.221E+00
 2.920E+02, 8.415E+02, 9.517E+00
 2.930E+02, 8.405E+02, 9.478E+00
 2.940E+02, 8.409E+02, 9.516E+00
 2.950E+02, 8.437E+02, 7.371E+00
 2.960E+02, 8.416E+02, 9.600E+00
 2.970E+02, 8.414E+02, 8.760E+00
 2.980E+02, 8.443E+02, 9.885E+00
 2.990E+02, 8.454E+02, 9.637E+00
 3.000E+02, 8.453E+02, 8.120E+00
 3.010E+02, 8.448E+02, 8.961E+00
 3.020E+02, 8.457E+02, 8.730E+00
 3.030E+02, 8.457E+02, 1.025E+01
 3.040E+02, 8.466E+02, 1.061E+01
 3.050E+02, 8.468E+02, 9.737E+00
 3.060E+02, 8.459E+02, 9.112E+00
 3.070E+02, 8.482E+02, 8.743E+00
 3.080E+02, 8.471E+02, 8.575E+00
 3.090E+02, 8.492E+02, 9.140E+00
 3.100E+02, 8.497E+02, 7.880E+00
 3.110E+02, 8.503E+02, 9.586E+00
 3.120E+02, 8.497E+02, 9.686E+00
 3.130E+02, 8.499E+02, 9.806E+00
 3.140E+02, 8.510E+02, 9.744E+00
 3.150E+02, 8.512E+02, 9.217E+00
 3.160E+02, 8.533E+02, 9.347E+00
 3.170E+02, 8.509E+02, 8.074E+00
 3.180E+02, 8.528E+02, 1.023E+01
 3.190E+02, 8.535E+02, 1.076E+01
 3.200E+02, 8.547E+02, 1.041E+01
 3.210E+02, 8.557E+02, 8.723E+00
 3.220E+02, 8.564E+02, 7.939E+00
 3.230E+02, 8.562E+02, 8.512E+00
 3.240E+02, 8.564E+02, 8.550E+00
 3.250E+02, 8.572E+02, 8.229E+00
 3.260E+02, 8.577E+02, 8.595E+00
 3.270E+02, 8.581E+02, 9.514E+00
 3.280E+02, 8.591E+02, 9.196E+00
 3.290E+02, 8.594E+02, 1.038E+01
 3.300E+02, 8.592E+02, 9.403E+00
 3.310E+02, 8.599E+02, 7.905E+00
 3.320E+02, 8.608E+02, 8.907E+00
 3.330E+02, 8.612E+02, 8.060E+00
 3.340E+02, 8.618E+02, 9.496E+00
 3.350E+02, 8.621E+02, 8.669E+00
 3.360E+02, 8.628E+02, 1.154E+01
 3.370E+02, 8.637E+02, 1.075E+01
 3.380E+02, 8.642E+02, 8.963E+00
 3.390E+02, 8.653E+02, 9.397E+00
 3.400E+02, 8.666E+02, 8.526E+00
 3.410E+02, 8.674E+02, 9.520E+00
 3.420E+02, 8.686E+02, 9.165E+00
 3.430E+02, 8.670E+02, 1.009E+01
 3.440E+02, 8.691E+02, 9.277E+00
 3.450E+02, 8.699E+02, 7.557E+00
 3.460E+02, 8.707E+02, 8.223E+00
 3.470E+02, 8.702E+02, 8.869E+00
 3.480E+02, 8.717E+02, 9.175E+00
 3.490E+02, 8.720E+02, 9.427E+00
 3.500E+02, 8.724E+02, 9.005E+00
 3.510E+02, 8.743E+02, 8.794E+00
 3.520E+02, 8.732E+02, 9.071E+00
 3.530E+02, 8.738E+02, 1.003E+01
 3.540E+02, 8.753E+02, 9.502E+00
 3.550E+02, 8.737E+02, 8.670E+00
 3.560E+02, 8.752E+02, 1.064E+01
 3.570E+02, 8.768E+02, 1.014E+01
 3.580E+02, 8.729E+02, 9.917E+00
 3.590E+02, 8.750E+02, 1.020E+01
 3.600E+02, 8.769E+02, 1.129E+01
 3.610E+02, 8.778E+02, 9.227E+00
 3.620E+02, 8.775E+02, 9.051E+00
 3.630E+02, 8.773E+02, 9.398E+00
 3.640E+02, 8.782E+02, 9.700E+00
 3.650E+02, 8.783E+02, 9.410E+00
 3.660E+02, 8.778E+02, 8.852E+00
 3.670E+02, 8.792E+02, 9.784E+00
 3.680E+02, 8.801E+02, 1.026E+01
 3.690E+02, 8.795E+02, 8.487E+00
 3.700E+02, 8.802E+02, 8.878E+00
 3.710E+02, 8.815E+02, 9.044E+00
 3.720E+02, 8.803E+02, 9.213E+00
 3.730E+02, 8.819E+02, 8.622E+00
 3.740E+02, 8.814E+02, 1.079E+01
 3.750E+02, 8.815E+02, 9.016E+00
 3.760E+02, 8.838E+02, 8.863E+00
 3.770E+02, 8.838E+02, 8.329E+00
 3.780E+02, 8.837E+02, 8.244E+00
 3.790E+02, 8.843E+02, 1.003E+01
 3.800E+02, 8.838E+02, 9.052E+00
 3.810E+02, 8.857E+02, 8.956E+00
 3.820E+02, 8.859E+02, 9.058E+00
 3.830E+02, 8.859E+02, 9.831E+00
 3.840E+02, 8.856E+02, 1.132E+01
 3.850E+02, 8.868E+02, 8.807E+00
 3.860E+02, 8.868E+02, 9.010E+00
 3.870E+02, 8.876E+02, 8.090E+00
 3.880E+02, 8.883E+02, 8.554E+00
 3.890E+02, 8.890E+02, 9.689E+00
 3.900E+02, 8.886E+02, 9.298E+00
 3.910E+02, 8.886E+02, 1.033E+01
 3.920E+02, 8.902E+02, 1.037E+01
 3.930E+02, 8.901E+02, 9.791E+00
 3.940E+02, 8.906E+02, 8.968E+00
 3.950E+02, 8.912E+02, 8.159E+00
 3.960E+02, 8.917E+02, 8.074E+00
 3.970E+02, 8.922E+02, 8.667E+00
 3.980E+02, 8.930E+02, 9.669E+00
 3.990E+02, 8.930E+02, 9.116E+00
 4.000E+02, 8.935E+02, 8.650E+00
 4.010E+02, 8.946E+02, 8.428E+00
 4.020E+02, 8.946E+02, 9.069E+00
 4.030E+02, 8.954E+02, 9.676E+00
 4.040E+02, 8.949E+02, 8.545E+00
 4.050E+02, 8.965E+02, 1.005E+01
 4.060E+02, 8.960E+02, 1.082E+01
 4.070E+02, 8.983E+02, 1.026E+01
 4.080E+02, 8.982E+02, 1.078E+01
 4.090E+02, 8.980E+02, 1.070E+01
 4.100E+02, 8.985E+02, 1.035E+01
 4.110E+02, 8.987E+02, 9.633E+00
 4.120E+02, 8.992E+02, 8.672E+00
 4.130E+02, 8.993E+02, 9.254E+00
 4.140E+02, 9.009E+02, 8.491E+00
 4.150E+02, 9.011E+02, 9.964E+00
 4.160E+02, 9.014E+02, 9.660E+00
 4.170E+02, 9.020E+02, 8.807E+00
 4.180E+02, 9.024E+02, 8.687E+00
 4.190E+02, 9.023E+02, 9.791E+00
 4.200E+02, 9.030E+02, 8.687E+00
 4.210E+02, 9.035E+02, 8.933E+00
 4.220E+02, 9.035E+02, 8.663E+00
 4.230E+02, 9.049E+02, 8.457E+00
 4.240E+02, 9.056E+02, 8.518E+00
 4.250E+02, 9.072E+02, 1.006E+01
 4.260E+02, 9.068E+02, 9.572E+00
 4.270E+02, 9.067E+02, 9.238E+00
 4.280E+02, 9.099E+02, 9.714E+00
 4.290E+02, 9.092E+02, 1.017E+01
 4.300E+02, 9.094E+02, 1.227E+01
 4.310E+02, 9.094E+02, 9.099E+00
 4.320E+02, 9.098E+02, 8.877E+00
 4.330E+02, 9.108E+02, 9.018E+00
 4.340E+02, 9.101E+02, 1.069E+01
 4.350E+02, 9.113E+02, 8.673E+00
 4.360E+02, 9.104E+02, 8.072E+00
 4.370E+02, 9.120E+02, 8.879E+00
 4.380E+02, 9.130E+02, 9.849E+00
 4.390E+02, 9.129E+02, 8.948E+00
 4.400E+02, 9.157E+02, 9.301E+00
 4.410E+02, 9.144E+02, 9.344E+00
 4.420E+02, 9.151E+02, 9.675E+00
 4.430E+02, 9.166E+02, 9.049E+00
 4.440E+02, 9.165E+02, 8.773E+00
 4.450E+02, 9.171E+02, 9.041E+00
 4.460E+02, 9.172E+02, 8.995E+00
 4.470E+02, 9.182E+02, 7.623E+00
 4.480E+02, 9.179E+02, 9.198E+00
 4.490E+02, 9.182E+02, 8.249E+00
 4.500E+02, 9.183E+02, 9.226E+00
 4.510E+02, 9.192E+02, 1.031E+01
 4.520E+02, 9.190E+02, 9.874E+00
 4.530E+02, 9.192E+02, 9.544E+00
 4.540E+02, 9.215E+02, 8.464E+00
 4.550E+02, 9.207E+02, 8.631E+00
 4.560E+02, 9.235E+02, 8.954E+00
 4.570E+02, 9.231E+02, 8.383E+00
 4.580E+02, 9.247E+02, 7.638E+00
 4.590E+02, 9.243E+02, 8.350E+00
 4.600E+02, 9.243E+02, 1.004E+01
 4.610E+02, 9.254E+02, 9.881E+00
 4.620E+02, 9.257E+02, 8.807E+00
 4.630E+02, 9.266E+02, 7.342E+00
 4.640E+02, 9.265E+02, 9.275E+00
 4.650E+02, 9.268E+02, 9.535E+00
 4.660E+02, 9.261E+02, 1.013E+01
 4.670E+02, 9.273E+02, 1.113E+01
 4.680E+02, 9.273E+02, 1.013E+01
 4.690E+02, 9.281E+02, 1.091E+01
 4.700E+02, 9.286E+02, 1.130E+01
 4.710E+02, 9.301E+02, 9.471E+00
 4.720E+02, 9.302E+02, 8.699E+00
 4.730E+02, 9.301E+02, 1.034E+01
 4.740E+02, 9.303E+02, 8.636E+00
 4.750E+02, 9.314E+02, 8.303E+00
 4.760E+02, 9.317E+02, 9.116E+00
 4.770E+02, 9.318E+02, 9.473E+00
 4.780E+02, 9.326E+02, 7.605E+00
 4.790E+02, 9.335E+02, 9.378E+00
 4.800E+02, 9.337E+02, 9.290E+00
 4.810E+02, 9.340E+02, 9.646E+00
 4.820E+02, 9.344E+02, 9.495E+00
 4.830E+02, 9.351E+02, 8.694E+00
 4.840E+02, 9.356E+02, 1.014E+01
 4.850E+02, 9.348E+02, 9.303E+00
 4.860E+02, 9.357E+02, 7.752E+00
 4.870E+02, 9.365E+02, 9.222E+00
 4.880E+02, 9.365E+02, 8.321E+00
 4.890E+02, 9.370E+02, 8.704E+00
 4.900E+02, 9.363E+02, 8.894E+00
 4.910E+02, 9.378E+02, 9.319E+00
 4.920E+02, 9.381E+02, 9.561E+00
 4.930E+02, 9.385E+02, 8.241E+00
 4.940E+02, 9.387E+02, 8.950E+00
 4.950E+02, 9.388E+02, 9.245E+00
 4.960E+02, 9.388E+02, 9.271E+00
 4.970E+02, 9.391E+02, 1.011E+01
 4.980E+02, 9.395E+02, 9.931E+00
 4.990E+02, 9.389E+02, 8.160E+00
 5.000E+02, 9.399E+02, 9.882E+00
 5.010E+02, 9.401E+02, 9.553E+00
 5.020E+02, 9.397E+02, 7.918E+00
 5.030E+02, 9.407E+02, 1.010E+01
 5.040E+02, 9.408E+02, 9.492E+00
 5.050E+02, 9.401E+02, 9.751E+00
 5.060E+02, 9.418E+02, 9.038E+00
 5.070E+02, 9.421E+02, 9.731E+00
 5.080E+02, 9.417E+02, 9.030E+00
 5.090E+02, 9.427E+02, 8.934E+00
 5.100E+02, 9.431E+02, 9.542E+00
 5.110E+02, 9.437E+02, 9.733E+00
 5.120E+02, 9.441E+02, 8.781E+00
 5.130E+02, 9.451E+02, 8.953E+00
 5.140E+02, 9.455E+02, 9.906E+00
 5.150E+02, 9.466E+02, 9.847E+00
 5.160E+02, 9.468E+02, 9.214E+00
 5.170E+02, 9.473E+02, 1.013E+01
 5.180E+02, 9.479E+02, 1.040E+01
 5.190E+02, 9.481E+02, 9.140E+00
