s,m,m/s
 4.600E+01, 7.019E+02, 9.795E+00
 4.703E+01, 7.043E+02, 7.984E+00
 4.802E+01, 7.089E+02, 9.294E+00
 4.901E+01, 7.152E+02, 9.298E+00
 5.001E+01, 7.182E+02, 9.026E+00
 5.101E+01, 7.202E+02, 9.397E+00
 5.203E+01, 7.230E+02, 9.567E+00
 5.302E+01, 7.201E+02, 1.094E+01
 5.401E+01, 7.149E+02, 8.977E+00
 5.503E+01, 7.178E+02, 8.560E+00
 5.602E+01, 7.179E+02, 9.060E+00
 5.701E+01, 7.229E+02, 1.072E+01
 5.803E+01, 7.260E+02, 1.069E+01
 5.903E+01, 7.295E+02, 9.000E+00
 6.002E+01, 7.296E+02, 9.926E+00
 6.101E+01, 7.313E+02, 9.709E+00
 6.202E+01, 7.345E+02, 8.129E+00
 6.301E+01, 7.334E+02, 9.058E+00
 6.401E+01, 7.290E+02, 9.061E+00
 6.500E+01, 7.406E+02, 9.393E+00
 6.601E+01, 7.435E+02, 9.227E+00
 6.701E+01, 7.430E+02, 9.896E+00
 6.801E+01, 7.435E+02, 9.075E+00
 6.903E+01, 7.433E+02, 8.954E+00
 7.002E+01, 7.442E+02, 8.629E+00
 7.101E+01, 7.455E+02, 8.385E+00
 7.201E+01, 7.454E+02, 9.419E+00
 7.302E+01, 7.448E+02, 9.415E+00
 7.403E+01, 7.445E+02, 9.122E+00
 7.502E+01, 7.446E+02, 9.305E+00
 7.601E+01, 7.453E+02, 9.252E+00
 7.702E+01, 7.442E+02, 9.353E+00
 7.801E+01, 7.448E+02, 8.465E+00
 7.901E+01, 7.455E+02, 1.018E+01
 8.002E+01, 7.447E+02, 1.064E+01
 8.102E+01, 7.454E+02, 9.028E+00
 8.202E+01, 7.451E+02, 8.542E+00
 8.303E+01, 7.447E+02, 8.920E+00
 8.400E+01, 7.466E+02, 8.946E+00
 8.501E+01, 7.527E+02, 1.006E+01
 8.601E+01, 7.588E+02, 8.447E+00
 8.700E+01, 7.660E+02, 1.034E+01
 8.801E+01, 7.670E+02, 9.558E+00
 8.901E+01, 7.668E+02, 8.898E+00
 9.002E+01, 7.626E+02, 8.729E+00
 9.101E+01, 7.628E+02, 8.817E+00
 9.201E+01, 7.658E+02, 8.593E+00
 9.300E+01, 7.646E+02, 9.885E+00
 9.402E+01, 7.675E+02, 8.737E+00
 9.502E+01, 7.646E+02, 8.486E+00
 9.600E+01, 7.660E+02, 9.233E+00
 9.702E+01, 7.639E+02, 9.065E+00
 9.801E+01, 7.669E+02, 9.631E+00
 9.900E+01, 7.681E+02, 1.078E+01
 1.000E+02, 7.678E+02, 9.776E+00
 1.010E+02, 7.669E+02, 9.207E+00
 1.020E+02, 7.684E+02, 9.922E+00
 1.030E+02, 7.763E+02, 1.014E+01
 1.040E+02, 7.780E+02, 9.256E+00
 1.050E+02, 7.760E+02, 9.011E+00
 1.060E+02, 7.768E+02, 8.486E+00
 1.070E+02, 7.813E+02, 8.834E+00
 1.080E+02, 7.788E+02, 1.064E+01
 1.090E+02, 7.777E+02, 8.841E+00
 1.100E+02, 7.863E+02, 9.038E+00
 1.110E+02, 7.848E+02, 9.652E+00
 1.120E+02, 7.839E+02, 8.730E+00
 1.130E+02, 7.873E+02, 9.235E+00
 1.140E+02, 7.878E+02, 8.977E+00
 1.150E+02, 7.930E+02, 8.152E+00
 1.160E+02, 7.919E+02, 8.895E+00
 1.170E+02, 7.837E+02, 9.674E+00
 1.180E+02, 7.902E+02, 8.854E+00
 1.190E+02, 7.930E+02, 8.446E+00
 1.200E+02, 7.936E+02, 8.643E+00
 1.210E+02, 7.954E+02, 1.014E+01
 1.220E+02, 7.986E+02, 9.213E+00
 1.230E+02, 7.976E+02, 8.940E+00
 1.240E+02, 7.978E+02, 9.857E+00
 1.250E+02, 8.056E+02, 1.098E+01
 1.260E+02, 8.039E+02, 9.728E+00
 1.270E+02, 8.058E+02, 8.381E+00
 1.280E+02, 8.049E+02, 9.218E+00
 1.290E+02, 8.104E+02, 9.441E+00
 1.300E+02, 8.076E+02, 9.703E+00
 1.310E+02, 8.107E+02, 8.545E+00
 1.320E+02, 8.125E+02, 8.580E+00
 1.330E+02, 8.119E+02, 9.875E+00
 1.340E+02, 8.136E+02, 1.088E+01
 1.350E+02, 8.144E+02, 9.958E+00
 1.360E+02, 8.136E+02, 8.283E+00
 1.370E+02, 8.162E+02, 9.878E+00
 1.380E+02, 8.190E+02, 9.511E+00
 1.390E+02, 8.219E+02, 8.933E+00
 1.400E+02, 8.212E+02, 9.823E+00
 1.410E+02, 8.143E+02, 9.098E+00
 1.420E+02, 8.198E+02, 1.016E+01
 1.430E+02, 8.249E+02, 9.642E+00
 1.440E+02, 8.270E+02, 9.055E+00
 1.450E+02, 8.287E+02, 9.240E+00
 1.460E+02, 8.309E+02, 8.533E+00
 1.470E+02, 8.308E+02, 8.452E+00
 1.480E+02, 8.276E+02, 9.689E+00
 1.490E+02, 8.247E+02, 9.787E+00
 1.500E+02, 8.314E+02, 1.061E+01
 1.510E+02, 8.268E+02, 8.118E+00
 1.520E+02, 8.277E+02, 1.021E+01
 1.530E+02, 8.297E+02, 9.910E+00
 1.540E+02, 8.342E+02, 8.294E+00
 1.550E+02, 8.367E+02, 8.508E+00
 1.560E+02, 8.317E+02, 9.229E+00
 1.570E+02, 8.381E+02, 8.462E+00
 1.580E+02, 8.447E+02, 1.012E+01
 1.590E+02, 8.379E+02, 8.829E+00
 1.600E+02, 8.354E+02, 9.441E+00
 1.610E+02, 8.344E+02, 9.711E+00
 1.620E+02, 8.396E+02, 9.880E+00
 1.630E+02, 8.438E+02, 9.098E+00
 1.640E+02, 8.439E+02, 8.482E+00
 1.650E+02, 8.453E+02, 9.598E+00
 1.660E+02, 8.432E+02, 8.477E+00
 1.670E+02, 8.466E+02, 8.829E+00
 1.680E+02, 8.475E+02, 8.769E+00
 1.690E+02, 8.541E+02, 9.683E+00
 1.700E+02, 8.491E+02, 1.012E+01
 1.710E+02, 8.476E+02, 9.779E+00
 1.720E+02, 8.477E+02, 8.966E+00
 1.730E+02, 8.484E+02, 9.800E+00
 1.740E+02, 8.434E+02, 1.018E+01
 1.750E+02, 8.444E+02, 9.102E+00
 1.760E+02, 8.533E+02, 8.591E+00
 1.770E+02, 8.614E+02, 8.381E+00
 1.780E+02, 8.649E+02, 8.737E+00
 1.790E+02, 8.627E+02, 9.281E+00
 1.800E+02, 8.596E+02, 1.038E+01
 1.810E+02, 8.648E+02, 8.387E+00
 1.820E+02, 8.659E+02, 9.217E+00
 1.830E+02, 8.631E+02, 1.007E+01
 1.840E+02, 8.660E+02, 9.053E+00
 1.850E+02, 8.680E+02, 9.085E+00
 1.860E+02, 8.702E+02, 8.405E+00
 1.870E+02, 8.691E+02, 9.223E+00
 1.880E+02, 8.686E+02, 1.030E+01
 1.890E+02, 8.716E+02, 8.572E+00
 1.900E+02, 8.719E+02, 8.266E+00
 1.910E+02, 8.761E+02, 1.007E+01
 1.920E+02, 8.749E+02, 1.021E+01
 1.930E+02, 8.706E+02, 9.621E+00
 1.940E+02, 8.692E+02, 9.949E+00
 1.950E+02, 8.698E+02, 9.031E+00
 1.960E+02, 8.729E+02, 9.148E+00
 1.970E+02, 8.731E+02, 9.535E+00
 1.980E+02, 8.810E+02, 9.247E+00
 1.990E+02, 8.801E+02, 8.742E+00
 2.000E+02, 8.830E+02, 9.265E+00
 2.010E+02, 8.802E+02, 1.026E+01
 2.020E+02, 8.845E+02, 1.065E+01
 2.030E+02, 8.861E+02, 1.037E+01
 2.040E+02, 8.859E+02, 9.989E+00
 2.050E+02, 8.864E+02, 9.811E+00
 2.060E+02, 8.866E+02, 1.060E+01
 2.070E+02, 8.901E+02, 7.979E+00
 2.080E+02, 8.860E+02, 9.522E+00
 2.090E+02, 8.851E+02, 9.412E+00
 2.100E+02, 8.871E+02, 9.453E+00
 2.110E+02, 8.878E+02, 9.397E+00
 2.120E+02, 8.886E+02, 8.353E+00
 2.130E+02, 8.901E+02, 1.071E+01
 2.140E+02, 8.931E+02, 8.846E+00
 2.150E+02, 8.941E+02, 7.728E+00
 2.160E+02, 9.005E+02, 7.573E+00
 2.170E+02, 9.017E+02, 7.916E+00
 2.180E+02, 9.001E+02, 8.905E+00
 2.190E+02, 8.976E+02, 8.745E+00
 2.200E+02, 8.980E+02, 8.911E+00
 2.210E+02, 9.050E+02, 9.244E+00
 2.220E+02, 9.078E+02, 9.592E+00
 2.230E+02, 9.067E+02, 9.643E+00
 2.240E+02, 9.119E+02, 8.966E+00
 2.250E+02, 9.015E+02, 9.897E+00
 2.260E+02, 9.030E+02, 9.005E+00
 2.270E+02, 9.094E+02, 8.627E+00
 2.280E+02, 9.072E+02, 9.252E+00
 2.290E+02, 9.052E+02, 1.040E+01
 2.300E+02, 9.116E+02, 9.103E+00
 2.310E+02, 9.163E+02, 8.915E+00
 2.320E+02, 9.251E+02, 9.620E+00
 2.330E+02, 9.317E+02, 9.997E+00
 2.340E+02, 9.344E+02, 7.669E+00
 2.350E+02, 9.232E+02, 1.006E+01
 2.360E+02, 9.277E+02, 8.666E+00
 2.370E+02, 9.300E+02, 9.347E+00
 2.380E+02, 9.284E+02, 9.271E+00
 2.390E+02, 9.275E+02, 9.044E+00
 2.400E+02, 9.266E+02, 9.299E+00
 2.410E+02, 9.291E+02, 9.103E+00
 2.420E+02, 9.291E+02, 1.010E+01
 2.430E+02, 9.287E+02, 1.035E+01
 2.440E+02, 9.368E+02, 1.086E+01
 2.450E+02, 9.391E+02, 9.607E+00
 2.460E+02, 9.390E+02, 1.013E+01
 2.470E+02, 9.459E+02, 9.822E+00
 2.480E+02, 9.444E+02, 8.473E+00
 2.490E+02, 9.342E+02, 9.146E+00
 2.500E+02, 9.371E+02, 8.991E+00
 2.510E+02, 9.424E+02, 8.543E+00
