s,m,m/s
 4.600E+01, 7.149E+02, 8.286E+00
 4.702E+01, 7.175E+02, 7.305E+00
 4.800E+01, 7.170E+02, 8.553E+00
 4.900E+01, 7.201E+02, 7.506E+00
 5.000E+01, 7.214E+02, 7.496E+00
 5.102E+01, 7.204E+02, 8.692E+00
 5.201E+01, 7.207E+02, 8.976E+00
 5.302E+01, 7.238E+02, 8.429E+00
 5.402E+01, 7.260E+02, 8.507E+00
 5.503E+01, 7.221E+02, 8.752E+00
 5.601E+01, 7.227E+02, 9.342E+00
 5.701E+01, 7.302E+02, 9.088E+00
 5.801E+01, 7.262E+02, 8.462E+00
 5.901E+01, 7.377E+02, 8.849E+00
 6.001E+01, 7.382E+02, 9.707E+00
 6.102E+01, 7.371E+02, 9.128E+00
 6.202E+01, 7.384E+02, 8.641E+00
 6.301E+01, 7.418E+02, 8.611E+00
 6.400E+01, 7.433E+02, 8.047E+00
 6.501E+01, 7.433E+02, 8.209E+00
 6.600E+01, 7.442E+02, 7.448E+00
 6.701E+01, 7.453E+02, 7.618E+00
 6.802E+01, 7.451E+02, 7.524E+00
 6.901E+01, 7.448E+02, 7.772E+00
 7.000E+01, 7.450E+02, 7.751E+00
 7.102E+01, 7.464E+02, 7.075E+00
 7.201E+01, 7.521E+02, 7.648E+00
 7.302E+01, 7.502E+02, 8.194E+00
 7.401E+01, 7.473E+02, 7.216E+00
 7.500E+01, 7.506E+02, 8.422E+00
 7.601E+01, 7.521E+02, 7.981E+00
 7.702E+01, 7.536E+02, 8.536E+00
 7.801E+01, 7.572E+02, 9.065E+00
 7.902E+01, 7.582E+02, 9.059E+00
 8.002E+01, 7.575E+02, 8.003E+00
 8.101E+01, 7.596E+02, 7.926E+00
 8.200E+01, 7.604E+02, 8.800E+00
 8.301E+01, 7.596E+02, 9.169E+00
 8.400E+01, 7.626E+02, 7.398E+00
 8.500E+01, 7.615E+02, 8.796E+00
 8.601E+01, 7.647E+02, 8.324E+00
 8.702E+01, 7.617E+02, 7.605E+00
 8.800E+01, 7.657E+02, 7.517E+00
 8.900E+01, 7.659E+02, 8.282E+00
 9.000E+01, 7.680E+02, 8.923E+00
 9.101E+01, 7.694E+02, 7.818E+00
 9.201E+01, 7.701E+02, 7.340E+00
 9.301E+01, 7.731E+02, 7.845E+00
 9.402E+01, 7.714E+02, 7.787E+00
 9.500E+01, 7.711E+02, 7.974E+00
 9.602E+01, 7.752E+02, 7.230E+00
 9.702E+01, 7.746E+02, 8.326E+00
 9.802E+01, 7.754E+02, 8.035E+00
 9.901E+01, 7.753E+02, 9.118E+00
 1.000E+02, 7.767E+02, 8.644E+00
 1.010E+02, 7.782E+02, 7.679E+00
 1.020E+02, 7.796E+02, 7.164E+00
 1.030E+02, 7.817E+02, 8.463E+00
 1.040E+02, 7.847E+02, 7.076E+00
 1.050E+02, 7.815E+02, 8.201E+00
 1.060E+02, 7.822E+02, 7.613E+00
 1.070E+02, 7.873E+02, 7.026E+00
 1.080E+02, 7.849E+02, 8.804E+00
 1.090E+02, 7.852E+02, 8.973E+00
 1.100E+02, 7.883E+02, 8.733E+00
 1.110E+02, 7.880E+02, 7.597E+00
 1.120E+02, 7.859E+02, 7.646E+00
 1.130E+02, 7.874E+02, 7.797E+00
 1.140E+02, 7.880E+02, 8.282E+00
 1.150E+02, 7.919E+02, 9.447E+00
 1.160E+02, 7.950E+02, 7.910E+00
 1.170E+02, 7.952E+02, 8.855E+00
 1.180E+02, 7.960E+02, 9.152E+00
 1.190E+02, 7.988E+02, 8.882E+00
 1.200E+02, 7.967E+02, 7.933E+00
 1.210E+02, 7.980E+02, 7.728E+00
 1.220E+02, 7.979E+02, 6.305E+00
 1.230E+02, 7.965E+02, 8.037E+00
 1.240E+02, 8.046E+02, 7.947E+00
 1.250E+02, 8.052E+02, 9.631E+00
 1.260E+02, 8.036E+02, 9.151E+00
 1.270E+02, 8.085E+02, 7.913E+00
 1.280E+02, 8.073E+02, 7.481E+00
 1.290E+02, 8.089E+02, 7.671E+00
 1.300E+02, 8.098E+02, 8.119E+00
 1.310E+02, 8.129E+02, 7.143E+00
 1.320E+02, 8.141E+02, 7.807E+00
 1.330E+02, 8.125E+02, 7.589E+00
 1.340E+02, 8.162E+02, 7.983E+00
 1.350E+02, 8.182E+02, 7.671E+00
 1.360E+02, 8.165E+02, 6.549E+00
 1.370E+02, 8.210E+02, 8.231E+00
 1.380E+02, 8.214E+02, 8.086E+00
 1.390E+02, 8.234E+02, 7.712E+00
 1.400E+02, 8.243E+02, 8.464E+00
 1.410E+02, 8.236E+02, 8.826E+00
 1.420E+02, 8.253E+02, 8.914E+00
 1.430E+02, 8.266E+02, 9.161E+00
 1.440E+02, 8.287E+02, 8.598E+00
 1.450E+02, 8.334E+02, 8.913E+00
 1.460E+02, 8.340E+02, 8.471E+00
 1.470E+02, 8.334E+02, 7.806E+00
 1.480E+02, 8.379E+02, 8.388E+00
 1.490E+02, 8.422E+02, 7.676E+00
 1.500E+02, 8.388E+02, 7.792E+00
 1.510E+02, 8.381E+02, 7.158E+00
 1.520E+02, 8.357E+02, 8.174E+00
 1.530E+02, 8.470E+02, 9.086E+00
 1.540E+02, 8.482E+02, 7.799E+00
 1.550E+02, 8.490E+02, 8.726E+00
 1.560E+02, 8.523E+02, 7.931E+00
 1.570E+02, 8.559E+02, 8.463E+00
 1.580E+02, 8.566E+02, 7.800E+00
 1.590E+02, 8.572E+02, 9.489E+00
 1.600E+02, 8.591E+02, 8.534E+00
 1.610E+02, 8.581E+02, 7.993E+00
 1.620E+02, 8.594E+02, 7.885E+00
 1.630E+02, 8.625E+02, 8.325E+00
 1.640E+02, 8.626E+02, 8.124E+00
 1.650E+02, 8.693E+02, 7.860E+00
 1.660E+02, 8.709E+02, 7.684E+00
 1.670E+02, 8.729E+02, 7.939E+00
 1.680E+02, 8.738E+02, 6.631E+00
 1.690E+02, 8.728E+02, 8.013E+00
 1.700E+02, 8.711E+02, 8.194E+00
 1.710E+02, 8.717E+02, 6.870E+00
 1.720E+02, 8.755E+02, 8.271E+00
 1.730E+02, 8.761E+02, 8.121E+00
 1.740E+02, 8.764E+02, 8.004E+00
 1.750E+02, 8.771E+02, 7.231E+00
 1.760E+02, 8.816E+02, 7.573E+00
 1.770E+02, 8.857E+02, 8.711E+00
 1.780E+02, 8.867E+02, 6.617E+00
 1.790E+02, 8.859E+02, 9.180E+00
 1.800E+02, 8.818E+02, 8.249E+00
 1.810E+02, 8.852E+02, 6.878E+00
 1.820E+02, 8.890E+02, 8.630E+00
 1.830E+02, 8.899E+02, 7.190E+00
 1.840E+02, 8.929E+02, 8.229E+00
 1.850E+02, 8.924E+02, 7.269E+00
 1.860E+02, 8.946E+02, 7.962E+00
 1.870E+02, 8.955E+02, 7.573E+00
 1.880E+02, 8.985E+02, 8.001E+00
 1.890E+02, 8.977E+02, 7.657E+00
 1.900E+02, 8.949E+02, 8.240E+00
 1.910E+02, 8.909E+02, 7.774E+00
 1.920E+02, 8.920E+02, 7.779E+00
 1.930E+02, 8.942E+02, 6.966E+00
 1.940E+02, 8.963E+02, 7.922E+00
 1.950E+02, 9.008E+02, 7.874E+00
 1.960E+02, 9.027E+02, 8.019E+00
 1.970E+02, 9.003E+02, 7.323E+00
 1.980E+02, 9.026E+02, 7.805E+00
 1.990E+02, 9.030E+02, 7.637E+00
 2.000E+02, 9.051E+02, 8.659E+00
 2.010E+02, 9.112E+02, 8.359E+00
 2.020E+02, 9.118E+02, 8.540E+00
 2.030E+02, 9.118E+02, 8.072E+00
 2.040E+02, 9.106E+02, 8.062E+00
 2.050E+02, 9.151E+02, 8.025E+00
 2.060E+02, 9.147E+02, 7.980E+00
 2.070E+02, 9.140E+02, 7.360E+00
 2.080E+02, 9.150E+02, 9.220E+00
 2.090E+02, 9.197E+02, 9.237E+00
 2.100E+02, 9.210E+02, 8.761E+00
 2.110E+02, 9.227E+02, 8.649E+00
 2.120E+02, 9.245E+02, 9.215E+00
 2.130E+02, 9.250E+02, 9.140E+00
 2.140E+02, 9.248E+02, 7.632E+00
 2.150E+02, 9.239E+02, 8.398E+00
 2.160E+02, 9.276E+02, 9.361E+00
 2.170E+02, 9.311E+02, 9.290E+00
 2.180E+02, 9.289E+02, 9.812E+00
 2.190E+02, 9.321E+02, 8.111E+00
 2.200E+02, 9.323E+02, 8.728E+00
 2.210E+02, 9.319E+02, 7.950E+00
 2.220E+02, 9.350E+02, 7.930E+00
 2.230E+02, 9.395E+02, 8.597E+00
 2.240E+02, 9.351E+02, 8.563E+00
 2.250E+02, 9.365E+02, 8.724E+00
 2.260E+02, 9.369E+02, 7.626E+00
 2.270E+02, 9.373E+02, 8.365E+00
 2.280E+02, 9.397E+02, 8.706E+00
 2.290E+02, 9.383E+02, 7.860E+00
 2.300E+02, 9.427E+02, 7.992E+00
