s,m,m/s
 4.603E+01, 7.003E+02, 1.005E+01
 4.700E+01, 7.001E+02, 9.436E+00
 4.801E+01, 7.012E+02, 1.039E+01
 4.903E+01, 7.024E+02, 1.110E+01
 5.001E+01, 7.029E+02, 8.753E+00
 5.101E+01, 7.040E+02, 9.986E+00
 5.202E+01, 7.043E+02, 1.028E+01
 5.303E+01, 7.048E+02, 1.024E+01
 5.402E+01, 7.056E+02, 9.792E+00
 5.503E+01, 7.064E+02, 1.031E+01
 5.602E+01, 7.063E+02, 1.013E+01
 5.700E+01, 7.076E+02, 9.907E+00
 5.803E+01, 7.081E+02, 8.810E+00
 5.901E+01, 7.080E+02, 9.537E+00
 6.002E+01, 7.105E+02, 9.350E+00
 6.103E+01, 7.117E+02, 9.679E+00
 6.203E+01, 7.123E+02, 9.742E+00
 6.301E+01, 7.144E+02, 9.111E+00
 6.403E+01, 7.145E+02, 9.945E+00
 6.502E+01, 7.131E+02, 1.001E+01
 6.601E+01, 7.159E+02, 8.702E+00
 6.702E+01, 7.172E+02, 9.542E+00
 6.800E+01, 7.172E+02, 8.198E+00
 6.902E+01, 7.208E+02, 8.191E+00
 7.002E+01, 7.200E+02, 7.747E+00
 7.100E+01, 7.202E+02, 1.033E+01
 7.201E+01, 7.228E+02, 8.924E+00
 7.301E+01, 7.241E+02, 8.067E+00
 7.401E+01, 7.228E+02, 9.972E+00
 7.502E+01, 7.242E+02, 9.511E+00
 7.602E+01, 7.261E+02, 9.353E+00
 7.702E+01, 7.278E+02, 1.054E+01
 7.802E+01, 7.282E+02, 8.648E+00
 7.903E+01, 7.285E+02, 8.770E+00
 8.002E+01, 7.264E+02, 9.755E+00
 8.102E+01, 7.278E+02, 9.017E+00
 8.202E+01, 7.277E+02, 9.513E+00
 8.300E+01, 7.305E+02, 9.090E+00
 8.401E+01, 7.321E+02, 8.589E+00
 8.501E+01, 7.324E+02, 1.020E+01
 8.600E+01, 7.337E+02, 9.876E+00
 8.701E+01, 7.301E+02, 9.961E+00
 8.801E+01, 7.345E+02, 1.121E+01
 8.900E+01, 7.337E+02, 1.012E+01
 9.003E+01, 7.331E+02, 9.472E+00
 9.102E+01, 7.356E+02, 9.695E+00
 9.202E+01, 7.373E+02, 9.537E+00
 9.301E+01, 7.397E+02, 1.129E+01
 9.402E+01, 7.384E+02, 1.038E+01
 9.504E+01, 7.407E+02, 8.476E+00
 9.603E+01, 7.399E+02, 8.242E+00
 9.702E+01, 7.404E+02, 9.244E+00
 9.801E+01, 7.394E+02, 8.017E+00
 9.901E+01, 7.425E+02, 8.454E+00
 1.000E+02, 7.440E+02, 9.694E+00
 1.010E+02, 7.436E+02, 9.959E+00
 1.020E+02, 7.433E+02, 9.305E+00
 1.030E+02, 7.450E+02, 8.914E+00
 1.040E+02, 7.458E+02, 1.001E+01
 1.050E+02, 7.455E+02, 1.153E+01
 1.060E+02, 7.463E+02, 9.573E+00
 1.070E+02, 7.465E+02, 8.877E+00
 1.080E+02, 7.465E+02, 9.385E+00
 1.090E+02, 7.473E+02, 9.886E+00
 1.100E+02, 7.474E+02, 9.220E+00
 1.110E+02, 7.475E+02, 8.695E+00
 1.120E+02, 7.478E+02, 9.040E+00
 1.130E+02, 7.475E+02, 9.988E+00
 1.140E+02, 7.477E+02, 9.387E+00
 1.150E+02, 7.480E+02, 8.896E+00
 1.160E+02, 7.475E+02, 8.348E+00
 1.170E+02, 7.535E+02, 8.808E+00
 1.180E+02, 7.496E+02, 9.848E+00
 1.190E+02, 7.541E+02, 7.111E+00
 1.200E+02, 7.559E+02, 8.571E+00
 1.210E+02, 7.562E+02, 8.696E+00
 1.220E+02, 7.567E+02, 8.604E+00
 1.230E+02, 7.541E+02, 9.545E+00
 1.240E+02, 7.574E+02, 8.505E+00
 1.250E+02, 7.581E+02, 8.540E+00
 1.260E+02, 7.598E+02, 7.857E+00
 1.270E+02, 7.582E+02, 8.842E+00
 1.280E+02, 7.602E+02, 9.747E+00
 1.290E+02, 7.606E+02, 9.507E+00
 1.300E+02, 7.617E+02, 8.529E+00
 1.310E+02, 7.624E+02, 9.445E+00
 1.320E+02, 7.625E+02, 1.048E+01
 1.330E+02, 7.643E+02, 1.002E+01
 1.340E+02, 7.651E+02, 8.687E+00
 1.350E+02, 7.646E+02, 9.624E+00
 1.360E+02, 7.638E+02, 9.016E+00
 1.370E+02, 7.647E+02, 8.393E+00
 1.380E+02, 7.647E+02, 7.921E+00
 1.390E+02, 7.655E+02, 9.026E+00
 1.400E+02, 7.655E+02, 8.242E+00
 1.410E+02, 7.668E+02, 8.857E+00
 1.420E+02, 7.665E+02, 6.735E+00
 1.430E+02, 7.661E+02, 9.043E+00
 1.440E+02, 7.680E+02, 9.275E+00
 1.450E+02, 7.682E+02, 9.655E+00
 1.460E+02, 7.688E+02, 7.725E+00
 1.470E+02, 7.686E+02, 9.293E+00
 1.480E+02, 7.678E+02, 1.017E+01
 1.490E+02, 7.695E+02, 8.324E+00
 1.500E+02, 7.697E+02, 8.163E+00
 1.510E+02, 7.702E+02, 8.406E+00
 1.520E+02, 7.712E+02, 9.303E+00
 1.530E+02, 7.706E+02, 9.099E+00
 1.540E+02, 7.732E+02, 1.042E+01
 1.550E+02, 7.725E+02, 8.476E+00
 1.560E+02, 7.730E+02, 8.671E+00
 1.570E+02, 7.727E+02, 1.001E+01
 1.580E+02, 7.731E+02, 8.763E+00
 1.590E+02, 7.725E+02, 8.511E+00
 1.600E+02, 7.745E+02, 9.079E+00
 1.610E+02, 7.730E+02, 8.626E+00
 1.620E+02, 7.735E+02, 8.486E+00
 1.630E+02, 7.750E+02, 9.212E+00
 1.640E+02, 7.768E+02, 8.685E+00
 1.650E+02, 7.766E+02, 8.653E+00
 1.660E+02, 7.754E+02, 8.699E+00
 1.670E+02, 7.762E+02, 1.020E+01
 1.680E+02, 7.762E+02, 1.025E+01
 1.690E+02, 7.784E+02, 8.690E+00
 1.700E+02, 7.788E+02, 9.297E+00
 1.710E+02, 7.787E+02, 8.982E+00
 1.720E+02, 7.801E+02, 9.788E+00
 1.730E+02, 7.806E+02, 9.351E+00
 1.740E+02, 7.798E+02, 1.043E+01
 1.750E+02, 7.795E+02, 8.465E+00
 1.760E+02, 7.797E+02, 9.107E+00
 1.770E+02, 7.796E+02, 9.697E+00
 1.780E+02, 7.831E+02, 8.953E+00
 1.790E+02, 7.837E+02, 9.308E+00
 1.800E+02, 7.830E+02, 9.275E+00
 1.810E+02, 7.853E+02, 8.683E+00
 1.820E+02, 7.869E+02, 7.788E+00
 1.830E+02, 7.887E+02, 8.865E+00
 1.840E+02, 7.897E+02, 9.292E+00
 1.850E+02, 7.883E+02, 1.099E+01
 1.860E+02, 7.889E+02, 8.417E+00
 1.870E+02, 7.898E+02, 8.624E+00
 1.880E+02, 7.886E+02, 9.148E+00
 1.890E+02, 7.907E+02, 9.831E+00
 1.900E+02, 7.904E+02, 8.995E+00
 1.910E+02, 7.913E+02, 9.971E+00
 1.920E+02, 7.922E+02, 7.943E+00
 1.930E+02, 7.931E+02, 1.030E+01
 1.940E+02, 7.940E+02, 1.009E+01
 1.950E+02, 7.952E+02, 9.320E+00
 1.960E+02, 7.965E+02, 8.959E+00
 1.970E+02, 7.965E+02, 1.003E+01
 1.980E+02, 7.965E+02, 8.138E+00
 1.990E+02, 7.956E+02, 9.859E+00
 2.000E+02, 7.955E+02, 1.073E+01
 2.010E+02, 7.974E+02, 9.642E+00
 2.020E+02, 7.970E+02, 1.043E+01
 2.030E+02, 7.973E+02, 1.095E+01
 2.040E+02, 7.993E+02, 9.932E+00
 2.050E+02, 7.996E+02, 9.295E+00
 2.060E+02, 8.004E+02, 9.177E+00
 2.070E+02, 8.010E+02, 9.089E+00
 2.080E+02, 8.004E+02, 8.046E+00
 2.090E+02, 8.003E+02, 9.621E+00
 2.100E+02, 8.023E+02, 8.911E+00
 2.110E+02, 8.030E+02, 9.221E+00
 2.120E+02, 8.034E+02, 9.195E+00
 2.130E+02, 8.039E+02, 8.520E+00
 2.140E+02, 8.040E+02, 8.171E+00
 2.150E+02, 8.052E+02, 9.018E+00
 2.160E+02, 8.054E+02, 8.565E+00
 2.170E+02, 8.059E+02, 9.791E+00
 2.180E+02, 8.066E+02, 1.048E+01
 2.190E+02, 8.072E+02, 8.110E+00
 2.200E+02, 8.073E+02, 8.830E+00
 2.210E+02, 8.078E+02, 1.013E+01
 2.220E+02, 8.086E+02, 8.276E+00
 2.230E+02, 8.084E+02, 1.002E+01
 2.240E+02, 8.091E+02, 9.305E+00
 2.250E+02, 8.098E+02, 8.178E+00
 2.260E+02, 8.102E+02, 8.537E+00
 2.270E+02, 8.102E+02, 9.326E+00
 2.280E+02, 8.112E+02, 9.753E+00
 2.290E+02, 8.116E+02, 9.729E+00
 2.300E+02, 8.115E+02, 9.232E+00
 2.310E+02, 8.125E+02, 8.721E+00
 2.320E+02, 8.131E+02, 1.008E+01
 2.330E+02, 8.129E+02, 1.085E+01
 2.340E+02, 8.133E+02, 9.980E+00
 2.350E+02, 8.155E+02, 8.653E+00
 2.360E+02, 8.153E+02, 8.148E+00
 2.370E+02, 8.150E+02, 8.544E+00
 2.380E+02, 8.161E+02, 8.205E+00
 2.390E+02, 8.181E+02, 9.364E+00
 2.400E+02, 8.173E+02, 1.005E+01
 2.410E+02, 8.168E+02, 8.885E+00
 2.420E+02, 8.181E+02, 9.238E+00
 2.430E+02, 8.186E+02, 9.198E+00
 2.440E+02, 8.190E+02, 1.070E+01
 2.450E+02, 8.175E+02, 9.059E+00
 2.460E+02, 8.178E+02, 8.574E+00
 2.470E+02, 8.178E+02, 8.843E+00
 2.480E+02, 8.181E+02, 1.057E+01
 2.490E+02, 8.189E+02, 1.127E+01
 2.500E+02, 8.179E+02, 8.954E+00
 2.510E+02, 8.201E+02, 9.865E+00
 2.520E+02, 8.224E+02, 8.855E+00
 2.530E+02, 8.241E+02, 7.748E+00
 2.540E+02, 8.242E+02, 6.818E+00
 2.550E+02, 8.247E+02, 9.076E+00
 2.560E+02, 8.255E+02, 8.060E+00
 2.570E+02, 8.284E+02, 9.559E+00
 2.580E+02, 8.267E+02, 8.739E+00
 2.590E+02, 8.281E+02, 9.294E+00
 2.600E+02, 8.277E+02, 9.579E+00
 2.610E+02, 8.278E+02, 9.096E+00
 2.620E+02, 8.292E+02, 8.465E+00
 2.630E+02, 8.300E+02, 9.176E+00
 2.640E+02, 8.308E+02, 9.061E+00
 2.650E+02, 8.311E+02, 8.318E+00
 2.660E+02, 8.317E+02, 8.449E+00
 2.670E+02, 8.324E+02, 8.845E+00
 2.680E+02, 8.323E+02, 8.753E+00
 2.690E+02, 8.353E+02, 8.017E+00
 2.700E+02, 8.361E+02, 8.678E+00
 2.710E+02, 8.349E+02, 1.043E+01
 2.720E+02, 8.355E+02, 8.834E+00
 2.730E+02, 8.376E+02, 7.353E+00
 2.740E+02, 8.375E+02, 1.019E+01
 2.750E+02, 8.370E+02, 8.777E+00
 2.760E+02, 8.398E+02, 9.240E+00
 2.770E+02, 8.395E+02, 9.159E+00
 2.780E+02, 8.384E+02, 8.474E+00
 2.790E+02, 8.411E+02, 9.802E+00
 2.800E+02, 8.421E+02, 9.679E+00
 2.810E+02, 8.459E+02, 9.880E+00
 2.820E+02, 8.454E+02, 8.642E+00
 2.830E+02, 8.446E+02, 8.175E+00
 2.840E+02, 8.456E+02, 8.663E+00
 2.850E+02, 8.473E+02, 7.511E+00
 2.860E+02, 8.481E+02, 1.081E+01
 2.870E+02, 8.477E+02, 9.302E+00
 2.880E+02, 8.502E+02, 9.498E+00
 2.890E+02, 8.506E+02, 9.125E+00
 2.900E+02, 8.507E+02, 9.112E+00
 2.910E+02, 8.525E+02, 9.317E+00
 2.920E+02, 8.522E+02, 9.295E+00
 2.930E+02, 8.541E+02, 1.077E+01
 2.940E+02, 8.533E+02, 1.009E+01
 2.950E+02, 8.543E+02, 9.024E+00
 2.960E+02, 8.546E+02, 7.597E+00
 2.970E+02, 8.564E+02, 6.785E+00
 2.980E+02, 8.577E+02, 9.118E+00
 2.990E+02, 8.575E+02, 8.838E+00
 3.000E+02, 8.601E+02, 8.783E+00
 3.010E+02, 8.601E+02, 9.474E+00
 3.020E+02, 8.613E+02, 8.908E+00
 3.030E+02, 8.635E+02, 9.341E+00
 3.040E+02, 8.622E+02, 8.285E+00
 3.050E+02, 8.623E+02, 9.364E+00
 3.060E+02, 8.631E+02, 1.058E+01
 3.070E+02, 8.633E+02, 9.652E+00
 3.080E+02, 8.626E+02, 9.784E+00
 3.090E+02, 8.643E+02, 9.387E+00
 3.100E+02, 8.624E+02, 9.551E+00
 3.110E+02, 8.650E+02, 9.528E+00
 3.120E+02, 8.657E+02, 1.005E+01
 3.130E+02, 8.655E+02, 9.716E+00
 3.140E+02, 8.666E+02, 9.663E+00
 3.150E+02, 8.676E+02, 9.260E+00
 3.160E+02, 8.668E+02, 8.460E+00
 3.170E+02, 8.684E+02, 9.533E+00
 3.180E+02, 8.683E+02, 1.008E+01
 3.190E+02, 8.674E+02, 9.951E+00
 3.200E+02, 8.693E+02, 8.906E+00
 3.210E+02, 8.705E+02, 9.611E+00
 3.220E+02, 8.707E+02, 9.426E+00
 3.230E+02, 8.705E+02, 1.031E+01
 3.240E+02, 8.717E+02, 9.224E+00
 3.250E+02, 8.726E+02, 9.523E+00
 3.260E+02, 8.732E+02, 9.536E+00
 3.270E+02, 8.739E+02, 8.798E+00
 3.280E+02, 8.733E+02, 8.799E+00
 3.290E+02, 8.741E+02, 9.750E+00
 3.300E+02, 8.767E+02, 9.459E+00
 3.310E+02, 8.782E+02, 1.109E+01
 3.320E+02, 8.748E+02, 9.697E+00
 3.330E+02, 8.778E+02, 9.388E+00
 3.340E+02, 8.780E+02, 1.007E+01
 3.350E+02, 8.799E+02, 9.739E+00
 3.360E+02, 8.789E+02, 9.565E+00
 3.370E+02, 8.774E+02, 8.472E+00
 3.380E+02, 8.790E+02, 8.577E+00
 3.390E+02, 8.800E+02, 9.551E+00
 3.400E+02, 8.784E+02, 9.273E+00
 3.410E+02, 8.815E+02, 9.366E+00
 3.420E+02, 8.815E+02, 8.086E+00
 3.430E+02, 8.811E+02, 9.441E+00
 3.440E+02, 8.825E+02, 9.125E+00
 3.450E+02, 8.826E+02, 8.283E+00
 3.460E+02, 8.835E+02, 9.522E+00
 3.470E+02, 8.825E+02, 8.980E+00
 3.480E+02, 8.807E+02, 9.435E+00
 3.490E+02, 8.828E+02, 9.651E+00
 3.500E+02, 8.835E+02, 8.780E+00
 3.510E+02, 8.831E+02, 1.017E+01
 3.520E+02, 8.831E+02, 1.011E+01
 3.530E+02, 8.843E+02, 9.935E+00
 3.540E+02, 8.838E+02, 8.928E+00
 3.550E+02, 8.854E+02, 1.032E+01
 3.560E+02, 8.856E+02, 1.065E+01
 3.570E+02, 8.874E+02, 7.528E+00
 3.580E+02, 8.872E+02, 8.654E+00
 3.590E+02, 8.867E+02, 7.854E+00
 3.600E+02, 8.887E+02, 1.010E+01
 3.610E+02, 8.887E+02, 9.835E+00
 3.620E+02, 8.882E+02, 8.015E+00
 3.630E+02, 8.898E+02, 8.599E+00
 3.640E+02, 8.908E+02, 9.273E+00
 3.650E+02, 8.904E+02, 8.926E+00
 3.660E+02, 8.907E+02, 1.100E+01
 3.670E+02, 8.917E+02, 1.112E+01
 3.680E+02, 8.924E+02, 8.590E+00
 3.690E+02, 8.926E+02, 8.107E+00
 3.700E+02, 8.931E+02, 1.023E+01
 3.710E+02, 8.937E+02, 8.844E+00
 3.720E+02, 8.942E+02, 1.152E+01
 3.730E+02, 8.955E+02, 9.277E+00
 3.740E+02, 8.946E+02, 9.080E+00
 3.750E+02, 8.963E+02, 8.429E+00
 3.760E+02, 8.970E+02, 9.396E+00
 3.770E+02, 8.942E+02, 1.055E+01
 3.780E+02, 8.969E+02, 8.811E+00
 3.790E+02, 8.982E+02, 1.055E+01
 3.800E+02, 8.986E+02, 8.411E+00
 3.810E+02, 8.990E+02, 8.733E+00
 3.820E+02, 8.997E+02, 8.971E+00
 3.830E+02, 9.013E+02, 9.446E+00
 3.840E+02, 9.012E+02, 9.516E+00
 3.850E+02, 9.019E+02, 8.391E+00
 3.860E+02, 9.019E+02, 7.809E+00
 3.870E+02, 9.031E+02, 8.842E+00
 3.880E+02, 9.026E+02, 9.327E+00
 3.890E+02, 9.033E+02, 8.372E+00
 3.900E+02, 9.034E+02, 9.082E+00
 3.910E+02, 9.036E+02, 9.186E+00
 3.920E+02, 9.046E+02, 9.871E+00
 3.930E+02, 9.049E+02, 8.855E+00
 3.940E+02, 9.059E+02, 1.006E+01
 3.950E+02, 9.059E+02, 8.490E+00
 3.960E+02, 9.065E+02, 8.645E+00
 3.970E+02, 9.069E+02, 1.002E+01
 3.980E+02, 9.066E+02, 1.024E+01
 3.990E+02, 9.072E+02, 8.960E+00
 4.000E+02, 9.081E+02, 9.051E+00
 4.010E+02, 9.083E+02, 9.540E+00
 4.020E+02, 9.089E+02, 1.164E+01
 4.030E+02, 9.095E+02, 1.013E+01
 4.040E+02, 9.102E+02, 9.392E+00
 4.050E+02, 9.105E+02, 8.914E+00
 4.060E+02, 9.105E+02, 9.702E+00
 4.070E+02, 9.106E+02, 9.812E+00
 4.080E+02, 9.112E+02, 8.364E+00
 4.090E+02, 9.110E+02, 1.067E+01
 4.100E+02, 9.126E+02, 9.455E+00
 4.110E+02, 9.131E+02, 1.000E+01
 4.120E+02, 9.136E+02, 1.098E+01
 4.130E+02, 9.144E+02, 1.016E+01
 4.140E+02, 9.146E+02, 9.588E+00
 4.150E+02, 9.151E+02, 9.244E+00
 4.160E+02, 9.158E+02, 1.002E+01
 4.170E+02, 9.161E+02, 9.132E+00
 4.180E+02, 9.162E+02, 8.939E+00
 4.190E+02, 9.163E+02, 8.801E+00
 4.200E+02, 9.184E+02, 8.242E+00
 4.210E+02, 9.175E+02, 1.006E+01
 4.220E+02, 9.184E+02, 1.009E+01
 4.230E+02, 9.193E+02, 1.028E+01
 4.240E+02, 9.196E+02, 9.909E+00
 4.250E+02, 9.215E+02, 9.750E+00
 4.260E+02, 9.209E+02, 9.592E+00
 4.270E+02, 9.226E+02, 9.688E+00
 4.280E+02, 9.221E+02, 8.509E+00
 4.290E+02, 9.227E+02, 8.343E+00
 4.300E+02, 9.229E+02, 8.745E+00
 4.310E+02, 9.243E+02, 8.631E+00
 4.320E+02, 9.256E+02, 1.026E+01
 4.330E+02, 9.255E+02, 1.082E+01
 4.340E+02, 9.259E+02, 1.187E+01
 4.350E+02, 9.258E+02, 1.036E+01
 4.360E+02, 9.269E+02, 8.852E+00
 4.370E+02, 9.266E+02, 8.682E+00
 4.380E+02, 9.276E+02, 7.737E+00
 4.390E+02, 9.277E+02, 8.826E+00
 4.400E+02, 9.282E+02, 8.847E+00
 4.410E+02, 9.298E+02, 8.405E+00
 4.420E+02, 9.299E+02, 9.333E+00
 4.430E+02, 9.299E+02, 8.832E+00
 4.440E+02, 9.305E+02, 9.051E+00
 4.450E+02, 9.310E+02, 8.602E+00
 4.460E+02, 9.309E+02, 9.637E+00
 4.470E+02, 9.317E+02, 9.074E+00
 4.480E+02, 9.323E+02, 9.920E+00
 4.490E+02, 9.333E+02, 1.074E+01
 4.500E+02, 9.340E+02, 9.785E+00
 4.510E+02, 9.339E+02, 1.004E+01
 4.520E+02, 9.347E+02, 9.576E+00
 4.530E+02, 9.348E+02, 1.011E+01
 4.540E+02, 9.345E+02, 1.075E+01
 4.550E+02, 9.358E+02, 9.534E+00
 4.560E+02, 9.359E+02, 8.162E+00
 4.570E+02, 9.367E+02, 8.098E+00
 4.580E+02, 9.364E+02, 8.912E+00
 4.590E+02, 9.370E+02, 9.033E+00
 4.600E+02, 9.381E+02, 8.574E+00
 4.610E+02, 9.385E+02, 9.507E+00
 4.620E+02, 9.385E+02, 8.675E+00
 4.630E+02, 9.394E+02, 7.235E+00
 4.640E+02, 9.391E+02, 8.684E+00
 4.650E+02, 9.402E+02, 9.383E+00
 4.660E+02, 9.405E+02, 8.889E+00
 4.670E+02, 9.416E+02, 1.087E+01
 4.680E+02, 9.418E+02, 8.417E+00
 4.690E+02, 9.410E+02, 9.665E+00
 4.700E+02, 9.413E+02, 9.225E+00
 4.710E+02, 9.420E+02, 8.241E+00
 4.720E+02, 9.424E+02, 9.759E+00
 4.730E+02, 9.417E+02, 8.894E+00
 4.740E+02, 9.425E+02, 9.415E+00
 4.750E+02, 9.430E+02, 1.006E+01
 4.760E+02, 9.430E+02, 1.049E+01
 4.770E+02, 9.437E+02, 9.377E+00
 4.780E+02, 9.437E+02, 9.318E+00
 4.790E+02, 9.445E+02, 1.036E+01
 4.800E+02, 9.459E+02, 9.195E+00
 4.810E+02, 9.458E+02, 8.256E+00
 4.820E+02, 9.455E+02, 9.858E+00
 4.830E+02, 9.461E+02, 9.265E+00
 4.840E+02, 9.465E+02, 1.060E+01
 4.850E+02, 9.477E+02, 8.935E+00
 4.860E+02, 9.476E+02, 9.037E+00
 4.870E+02, 9.482E+02, 8.509E+00
 4.880E+02, 9.490E+02, 9.562E+00
 4.890E+02, 9.495E+02, 1.044E+01
