s,m,m/s
 4.603E+01, 7.030E+02, 9.587E+00
 4.701E+01, 7.004E+02, 9.457E+00
 4.802E+01, 7.020E+02, 8.910E+00
 4.902E+01, 6.979E+02, 8.977E+00
 5.001E+01, 6.959E+02, 8.337E+00
 5.103E+01, 6.981E+02, 8.108E+00
 5.203E+01, 6.989E+02, 8.355E+00
 5.304E+01, 7.045E+02, 8.928E+00
 5.400E+01, 7.118E+02, 9.354E+00
 5.502E+01, 7.182E+02, 8.796E+00
 5.601E+01, 7.122E+02, 7.395E+00
 5.703E+01, 7.063E+02, 8.636E+00
 5.802E+01, 7.099E+02, 8.054E+00
 5.903E+01, 7.078E+02, 9.425E+00
 6.001E+01, 7.141E+02, 7.753E+00
 6.103E+01, 7.017E+02, 8.042E+00
 6.203E+01, 7.004E+02, 8.517E+00
 6.300E+01, 7.034E+02, 7.820E+00
 6.402E+01, 7.069E+02, 7.188E+00
 6.502E+01, 7.251E+02, 8.197E+00
 6.603E+01, 7.262E+02, 7.851E+00
 6.701E+01, 7.282E+02, 8.582E+00
 6.802E+01, 7.328E+02, 8.257E+00
 6.904E+01, 7.286E+02, 8.780E+00
 7.002E+01, 7.293E+02, 8.315E+00
 7.102E+01, 7.245E+02, 7.649E+00
 7.204E+01, 7.238E+02, 8.436E+00
 7.300E+01, 7.282E+02, 8.542E+00
 7.401E+01, 7.320E+02, 7.887E+00
 7.501E+01, 7.343E+02, 8.016E+00
 7.603E+01, 7.297E+02, 7.546E+00
 7.704E+01, 7.279E+02, 9.836E+00
 7.800E+01, 7.294E+02, 8.696E+00
 7.902E+01, 7.326E+02, 6.918E+00
 8.004E+01, 7.271E+02, 8.160E+00
 8.104E+01, 7.264E+02, 8.622E+00
 8.202E+01, 7.275E+02, 8.341E+00
 8.301E+01, 7.291E+02, 7.553E+00
 8.402E+01, 7.315E+02, 8.506E+00
 8.504E+01, 7.353E+02, 6.767E+00
 8.604E+01, 7.332E+02, 8.572E+00
 8.702E+01, 7.357E+02, 7.495E+00
 8.801E+01, 7.354E+02, 8.291E+00
 8.903E+01, 7.328E+02, 7.140E+00
 9.003E+01, 7.475E+02, 8.839E+00
 9.101E+01, 7.549E+02, 7.626E+00
 9.202E+01, 7.439E+02, 7.852E+00
 9.300E+01, 7.291E+02, 7.458E+00
 9.401E+01, 7.527E+02, 7.923E+00
 9.503E+01, 7.611E+02, 7.472E+00
 9.601E+01, 7.657E+02, 7.875E+00
 9.703E+01, 7.684E+02, 7.697E+00
 9.800E+01, 7.824E+02, 8.559E+00
 9.903E+01, 7.862E+02, 8.598E+00
 1.000E+02, 7.890E+02, 8.183E+00
 1.010E+02, 7.751E+02, 7.740E+00
 1.020E+02, 7.440E+02, 8.031E+00
 1.030E+02, 7.748E+02, 6.438E+00
 1.040E+02, 7.857E+02, 8.418E+00
 1.050E+02, 7.576E+02, 7.450E+00
 1.060E+02, 7.594E+02, 8.236E+00
 1.070E+02, 7.617E+02, 7.496E+00
 1.080E+02, 7.646E+02, 8.663E+00
 1.090E+02, 7.670E+02, 8.769E+00
 1.100E+02, 7.700E+02, 8.774E+00
 1.110E+02, 7.936E+02, 8.805E+00
 1.120E+02, 7.995E+02, 8.463E+00
 1.130E+02, 7.995E+02, 9.045E+00
 1.140E+02, 8.013E+02, 8.205E+00
 1.150E+02, 8.100E+02, 9.443E+00
 1.160E+02, 8.095E+02, 8.414E+00
 1.170E+02, 8.098E+02, 9.231E+00
 1.180E+02, 8.105E+02, 8.801E+00
 1.190E+02, 8.107E+02, 8.241E+00
 1.200E+02, 8.123E+02, 7.740E+00
 1.210E+02, 8.134E+02, 8.169E+00
 1.220E+02, 8.135E+02, 8.072E+00
 1.230E+02, 8.135E+02, 8.842E+00
 1.240E+02, 8.121E+02, 8.546E+00
 1.250E+02, 8.132E+02, 8.276E+00
 1.260E+02, 8.136E+02, 7.762E+00
 1.270E+02, 8.145E+02, 7.523E+00
 1.280E+02, 8.149E+02, 7.572E+00
 1.290E+02, 8.170E+02, 7.936E+00
 1.300E+02, 8.170E+02, 8.322E+00
 1.310E+02, 8.145E+02, 8.594E+00
 1.320E+02, 8.145E+02, 8.271E+00
 1.330E+02, 8.203E+02, 7.715E+00
 1.340E+02, 8.301E+02, 7.700E+00
 1.350E+02, 8.364E+02, 7.751E+00
 1.360E+02, 8.419E+02, 8.251E+00
 1.370E+02, 8.432E+02, 6.525E+00
 1.380E+02, 8.445E+02, 7.991E+00
 1.390E+02, 8.317E+02, 7.610E+00
 1.400E+02, 8.681E+02, 7.319E+00
 1.410E+02, 8.726E+02, 7.869E+00
 1.420E+02, 8.788E+02, 7.675E+00
 1.430E+02, 8.845E+02, 7.815E+00
 1.440E+02, 8.872E+02, 7.528E+00
 1.450E+02, 8.921E+02, 7.591E+00
 1.460E+02, 8.860E+02, 8.109E+00
 1.470E+02, 9.032E+02, 8.983E+00
 1.480E+02, 9.072E+02, 9.868E+00
 1.490E+02, 9.058E+02, 9.486E+00
 1.500E+02, 9.045E+02, 9.093E+00
 1.510E+02, 9.072E+02, 7.569E+00
 1.520E+02, 8.942E+02, 8.162E+00
 1.530E+02, 9.022E+02, 7.679E+00
 1.540E+02, 9.019E+02, 7.668E+00
 1.550E+02, 9.015E+02, 7.005E+00
 1.560E+02, 9.015E+02, 8.151E+00
 1.570E+02, 9.015E+02, 7.452E+00
 1.580E+02, 9.019E+02, 7.825E+00
 1.590E+02, 8.967E+02, 6.901E+00
 1.600E+02, 8.865E+02, 8.100E+00
 1.610E+02, 8.871E+02, 7.917E+00
 1.620E+02, 8.881E+02, 7.097E+00
 1.630E+02, 8.899E+02, 7.513E+00
 1.640E+02, 8.909E+02, 8.507E+00
 1.650E+02, 8.915E+02, 8.466E+00
 1.660E+02, 8.917E+02, 8.448E+00
 1.670E+02, 8.917E+02, 8.081E+00
 1.680E+02, 8.915E+02, 8.164E+00
 1.690E+02, 8.941E+02, 6.741E+00
 1.700E+02, 9.057E+02, 8.216E+00
 1.710E+02, 9.045E+02, 8.548E+00
 1.720E+02, 9.063E+02, 8.521E+00
 1.730E+02, 9.068E+02, 7.469E+00
 1.740E+02, 9.081E+02, 7.821E+00
 1.750E+02, 9.150E+02, 7.161E+00
 1.760E+02, 9.100E+02, 7.801E+00
 1.770E+02, 9.075E+02, 7.955E+00
 1.780E+02, 9.078E+02, 7.500E+00
 1.790E+02, 9.085E+02, 8.302E+00
 1.800E+02, 9.085E+02, 8.496E+00
 1.810E+02, 9.085E+02, 8.662E+00
 1.820E+02, 9.094E+02, 8.404E+00
 1.830E+02, 9.150E+02, 8.733E+00
 1.840E+02, 9.203E+02, 6.304E+00
 1.850E+02, 9.187E+02, 8.749E+00
 1.860E+02, 9.200E+02, 7.925E+00
