s,m,m/s
 4.602E+01, 6.993E+02, 4.370E+00
 4.701E+01, 6.997E+02, 4.349E+00
 4.802E+01, 7.043E+02, 4.368E+00
 4.902E+01, 7.061E+02, 4.306E+00
 5.001E+01, 7.032E+02, 4.327E+00
 5.101E+01, 7.041E+02, 4.347E+00
 5.201E+01, 7.073E+02, 4.390E+00
 5.302E+01, 7.064E+02, 4.392E+00
 5.402E+01, 7.104E+02, 4.395E+00
 5.502E+01, 7.097E+02, 4.359E+00
 5.600E+01, 7.075E+02, 4.353E+00
 5.702E+01, 7.083E+02, 4.349E+00
 5.803E+01, 7.078E+02, 4.367E+00
 5.903E+01, 7.102E+02, 4.362E+00
 6.003E+01, 7.093E+02, 4.362E+00
 6.101E+01, 7.160E+02, 4.361E+00
 6.202E+01, 7.203E+02, 4.346E+00
 6.301E+01, 7.198E+02, 4.322E+00
 6.402E+01, 7.244E+02, 4.356E+00
 6.502E+01, 7.212E+02, 4.383E+00
 6.601E+01, 7.261E+02, 4.351E+00
 6.700E+01, 7.307E+02, 4.368E+00
 6.801E+01, 7.269E+02, 4.359E+00
 6.902E+01, 7.300E+02, 4.342E+00
 7.003E+01, 7.297E+02, 4.338E+00
 7.100E+01, 7.293E+02, 4.360E+00
 7.201E+01, 7.324E+02, 4.393E+00
 7.302E+01, 7.326E+02, 4.386E+00
 7.403E+01, 7.336E+02, 4.380E+00
 7.503E+01, 7.395E+02, 4.381E+00
 7.600E+01, 7.385E+02, 4.355E+00
 7.702E+01, 7.369E+02, 4.334E+00
 7.800E+01, 7.303E+02, 4.358E+00
 7.901E+01, 7.367E+02, 4.379E+00
 8.003E+01, 7.343E+02, 4.365E+00
 8.100E+01, 7.397E+02, 4.373E+00
 8.203E+01, 7.421E+02, 4.376E+00
 8.301E+01, 7.401E+02, 4.351E+00
 8.401E+01, 7.384E+02, 4.332E+00
 8.502E+01, 7.385E+02, 4.362E+00
 8.603E+01, 7.412E+02, 4.374E+00
 8.703E+01, 7.453E+02, 4.370E+00
 8.801E+01, 7.489E+02, 4.383E+00
 8.901E+01, 7.521E+02, 4.377E+00
 9.001E+01, 7.524E+02, 4.360E+00
 9.101E+01, 7.501E+02, 4.341E+00
 9.201E+01, 7.537E+02, 4.377E+00
 9.300E+01, 7.509E+02, 4.367E+00
 9.402E+01, 7.558E+02, 4.370E+00
 9.502E+01, 7.533E+02, 4.373E+00
 9.601E+01, 7.547E+02, 4.389E+00
 9.701E+01, 7.557E+02, 4.356E+00
 9.801E+01, 7.536E+02, 4.364E+00
 9.903E+01, 7.551E+02, 4.367E+00
 1.000E+02, 7.582E+02, 4.367E+00
 1.010E+02, 7.578E+02, 4.359E+00
 1.020E+02, 7.554E+02, 4.386E+00
 1.030E+02, 7.579E+02, 4.385E+00
 1.040E+02, 7.584E+02, 4.350E+00
 1.050E+02, 7.614E+02, 4.346E+00
 1.060E+02, 7.604E+02, 4.368E+00
 1.070E+02, 7.650E+02, 4.359E+00
 1.080E+02, 7.634E+02, 4.359E+00
 1.090E+02, 7.597E+02, 4.378E+00
 1.100E+02, 7.657E+02, 4.377E+00
 1.110E+02, 7.652E+02, 4.339E+00
 1.120E+02, 7.658E+02, 4.355E+00
 1.130E+02, 7.670E+02, 4.367E+00
 1.140E+02, 7.681E+02, 4.384E+00
 1.150E+02, 7.681E+02, 4.362E+00
 1.160E+02, 7.709E+02, 4.376E+00
 1.170E+02, 7.701E+02, 4.371E+00
 1.180E+02, 7.743E+02, 4.366E+00
 1.190E+02, 7.771E+02, 4.361E+00
 1.200E+02, 7.807E+02, 4.368E+00
 1.210E+02, 7.785E+02, 4.356E+00
 1.220E+02, 7.775E+02, 4.355E+00
 1.230E+02, 7.840E+02, 4.363E+00
 1.240E+02, 7.901E+02, 4.360E+00
 1.250E+02, 7.908E+02, 4.356E+00
 1.260E+02, 7.940E+02, 4.366E+00
 1.270E+02, 7.948E+02, 4.380E+00
 1.280E+02, 7.945E+02, 4.374E+00
 1.290E+02, 7.959E+02, 4.360E+00
 1.300E+02, 7.937E+02, 4.368E+00
 1.310E+02, 7.884E+02, 4.374E+00
 1.320E+02, 7.922E+02, 4.360E+00
 1.330E+02, 7.877E+02, 4.367E+00
 1.340E+02, 7.883E+02, 4.373E+00
 1.350E+02, 7.897E+02, 4.360E+00
 1.360E+02, 7.974E+02, 4.369E+00
 1.370E+02, 7.989E+02, 4.377E+00
 1.380E+02, 7.998E+02, 4.359E+00
 1.390E+02, 8.028E+02, 4.353E+00
 1.400E+02, 8.027E+02, 4.371E+00
 1.410E+02, 8.005E+02, 4.372E+00
 1.420E+02, 8.011E+02, 4.366E+00
 1.430E+02, 8.025E+02, 4.348E+00
 1.440E+02, 8.057E+02, 4.363E+00
 1.450E+02, 8.006E+02, 4.368E+00
 1.460E+02, 8.023E+02, 4.361E+00
 1.470E+02, 8.010E+02, 4.373E+00
 1.480E+02, 8.034E+02, 4.376E+00
 1.490E+02, 8.025E+02, 4.366E+00
 1.500E+02, 8.046E+02, 4.362E+00
 1.510E+02, 8.086E+02, 4.368E+00
 1.520E+02, 8.111E+02, 4.370E+00
 1.530E+02, 8.114E+02, 4.364E+00
 1.540E+02, 8.123E+02, 4.366E+00
 1.550E+02, 8.111E+02, 4.373E+00
 1.560E+02, 8.112E+02, 4.359E+00
 1.570E+02, 8.095E+02, 4.355E+00
 1.580E+02, 8.134E+02, 4.370E+00
 1.590E+02, 8.137E+02, 4.367E+00
 1.600E+02, 8.153E+02, 4.378E+00
 1.610E+02, 8.154E+02, 4.383E+00
 1.620E+02, 8.174E+02, 4.373E+00
 1.630E+02, 8.164E+02, 4.357E+00
 1.640E+02, 8.160E+02, 4.356E+00
 1.650E+02, 8.195E+02, 4.364E+00
 1.660E+02, 8.182E+02, 4.375E+00
 1.670E+02, 8.225E+02, 4.368E+00
 1.680E+02, 8.220E+02, 4.367E+00
 1.690E+02, 8.221E+02, 4.358E+00
 1.700E+02, 8.226E+02, 4.371E+00
 1.710E+02, 8.243E+02, 4.356E+00
 1.720E+02, 8.209E+02, 4.368E+00
 1.730E+02, 8.246E+02, 4.369E+00
 1.740E+02, 8.235E+02, 4.350E+00
 1.750E+02, 8.230E+02, 4.365E+00
 1.760E+02, 8.301E+02, 4.361E+00
 1.770E+02, 8.230E+02, 4.362E+00
 1.780E+02, 8.246E+02, 4.361E+00
 1.790E+02, 8.205E+02, 4.366E+00
 1.800E+02, 8.259E+02, 4.366E+00
 1.810E+02, 8.262E+02, 4.363E+00
 1.820E+02, 8.241E+02, 4.366E+00
 1.830E+02, 8.267E+02, 4.363E+00
 1.840E+02, 8.307E+02, 4.372E+00
 1.850E+02, 8.337E+02, 4.360E+00
 1.860E+02, 8.347E+02, 4.363E+00
 1.870E+02, 8.367E+02, 4.366E+00
 1.880E+02, 8.393E+02, 4.365E+00
 1.890E+02, 8.392E+02, 4.359E+00
 1.900E+02, 8.422E+02, 4.371E+00
 1.910E+02, 8.407E+02, 4.370E+00
 1.920E+02, 8.445E+02, 4.359E+00
 1.930E+02, 8.430E+02, 4.367E+00
 1.940E+02, 8.455E+02, 4.368E+00
 1.950E+02, 8.495E+02, 4.368E+00
 1.960E+02, 8.526E+02, 4.363E+00
 1.970E+02, 8.532E+02, 4.370E+00
 1.980E+02, 8.556E+02, 4.364E+00
 1.990E+02, 8.544E+02, 4.359E+00
 2.000E+02, 8.557E+02, 4.371E+00
 2.010E+02, 8.527E+02, 4.370E+00
 2.020E+02, 8.562E+02, 4.381E+00
 2.030E+02, 8.602E+02, 4.374E+00
 2.040E+02, 8.579E+02, 4.365E+00
 2.050E+02, 8.614E+02, 4.366E+00
 2.060E+02, 8.619E+02, 4.373E+00
 2.070E+02, 8.621E+02, 4.363E+00
 2.080E+02, 8.634E+02, 4.365E+00
 2.090E+02, 8.607E+02, 4.366E+00
 2.100E+02, 8.638E+02, 4.354E+00
 2.110E+02, 8.663E+02, 4.359E+00
 2.120E+02, 8.637E+02, 4.370E+00
 2.130E+02, 8.640E+02, 4.365E+00
 2.140E+02, 8.644E+02, 4.370E+00
 2.150E+02, 8.677E+02, 4.365E+00
 2.160E+02, 8.696E+02, 4.369E+00
 2.170E+02, 8.796E+02, 4.354E+00
 2.180E+02, 8.822E+02, 4.372E+00
 2.190E+02, 8.694E+02, 4.362E+00
 2.200E+02, 8.776E+02, 4.378E+00
 2.210E+02, 8.806E+02, 4.361E+00
 2.220E+02, 8.754E+02, 4.356E+00
 2.230E+02, 8.800E+02, 4.364E+00
 2.240E+02, 8.857E+02, 4.364E+00
 2.250E+02, 8.856E+02, 4.366E+00
 2.260E+02, 8.832E+02, 4.368E+00
 2.270E+02, 8.857E+02, 4.380E+00
 2.280E+02, 8.870E+02, 4.356E+00
 2.290E+02, 8.886E+02, 4.364E+00
 2.300E+02, 8.866E+02, 4.366E+00
 2.310E+02, 8.884E+02, 4.360E+00
 2.320E+02, 8.887E+02, 4.360E+00
 2.330E+02, 8.893E+02, 4.357E+00
 2.340E+02, 8.925E+02, 4.361E+00
 2.350E+02, 8.959E+02, 4.354E+00
 2.360E+02, 8.951E+02, 4.366E+00
 2.370E+02, 8.893E+02, 4.361E+00
 2.380E+02, 8.902E+02, 4.360E+00
 2.390E+02, 8.926E+02, 4.361E+00
 2.400E+02, 8.960E+02, 4.369E+00
 2.410E+02, 8.992E+02, 4.376E+00
 2.420E+02, 9.032E+02, 4.369E+00
 2.430E+02, 8.928E+02, 4.373E+00
 2.440E+02, 8.972E+02, 4.371E+00
 2.450E+02, 9.014E+02, 4.368E+00
 2.460E+02, 9.049E+02, 4.356E+00
 2.470E+02, 9.012E+02, 4.363E+00
 2.480E+02, 9.020E+02, 4.370E+00
 2.490E+02, 9.063E+02, 4.358E+00
 2.500E+02, 9.100E+02, 4.362E+00
 2.510E+02, 9.097E+02, 4.354E+00
 2.520E+02, 9.146E+02, 4.356E+00
 2.530E+02, 9.139E+02, 4.357E+00
 2.540E+02, 9.122E+02, 4.366E+00
 2.550E+02, 9.131E+02, 4.361E+00
 2.560E+02, 9.124E+02, 4.364E+00
 2.570E+02, 9.134E+02, 4.360E+00
 2.580E+02, 9.114E+02, 4.360E+00
 2.590E+02, 9.110E+02, 4.369E+00
 2.600E+02, 9.158E+02, 4.376E+00
 2.610E+02, 9.136E+02, 4.376E+00
 2.620E+02, 9.149E+02, 4.371E+00
 2.630E+02, 9.151E+02, 4.383E+00
 2.640E+02, 9.170E+02, 4.367E+00
 2.650E+02, 9.172E+02, 4.366E+00
 2.660E+02, 9.171E+02, 4.361E+00
 2.670E+02, 9.174E+02, 4.361E+00
 2.680E+02, 9.171E+02, 4.359E+00
 2.690E+02, 9.170E+02, 4.356E+00
 2.700E+02, 9.187E+02, 4.360E+00
 2.710E+02, 9.215E+02, 4.352E+00
 2.720E+02, 9.227E+02, 4.369E+00
 2.730E+02, 9.211E+02, 4.360E+00
 2.740E+02, 9.222E+02, 4.378E+00
 2.750E+02, 9.226E+02, 4.378E+00
 2.760E+02, 9.238E+02, 4.384E+00
 2.770E+02, 9.256E+02, 4.373E+00
 2.780E+02, 9.256E+02, 4.372E+00
 2.790E+02, 9.255E+02, 4.364E+00
 2.800E+02, 9.269E+02, 4.362E+00
 2.810E+02, 9.263E+02, 4.362E+00
 2.820E+02, 9.249E+02, 4.340E+00
 2.830E+02, 9.287E+02, 4.355E+00
 2.840E+02, 9.295E+02, 4.339E+00
 2.850E+02, 9.297E+02, 4.349E+00
 2.860E+02, 9.304E+02, 4.350E+00
 2.870E+02, 9.344E+02, 4.364E+00
 2.880E+02, 9.377E+02, 4.367E+00
 2.890E+02, 9.349E+02, 4.367E+00
 2.900E+02, 9.358E+02, 4.376E+00
 2.910E+02, 9.346E+02, 4.376E+00
 2.920E+02, 9.376E+02, 4.375E+00
 2.930E+02, 9.378E+02, 4.373E+00
 2.940E+02, 9.384E+02, 4.376E+00
 2.950E+02, 9.401E+02, 4.355E+00
 2.960E+02, 9.366E+02, 4.362E+00
 2.970E+02, 9.393E+02, 4.351E+00
 2.980E+02, 9.411E+02, 4.351E+00
 2.990E+02, 9.407E+02, 4.360E+00
 3.000E+02, 9.441E+02, 4.349E+00
 3.010E+02, 9.414E+02, 4.366E+00
 3.020E+02, 9.431E+02, 4.360E+00
 3.030E+02, 9.427E+02, 4.374E+00
