s,m,m/s
 4.602E+01, 7.070E+02, 4.231E+00
 4.702E+01, 7.095E+02, 4.254E+00
 4.801E+01, 7.116E+02, 4.324E+00
 4.901E+01, 7.127E+02, 4.350E+00
 5.002E+01, 7.156E+02, 4.341E+00
 5.102E+01, 7.058E+02, 4.401E+00
 5.201E+01, 7.074E+02, 4.373E+00
 5.301E+01, 7.112E+02, 4.311E+00
 5.403E+01, 7.098E+02, 4.209E+00
 5.503E+01, 7.109E+02, 4.238E+00
 5.602E+01, 7.102E+02, 4.292E+00
 5.702E+01, 7.154E+02, 4.335E+00
 5.800E+01, 7.216E+02, 4.354E+00
 5.903E+01, 7.245E+02, 4.366E+00
 6.003E+01, 7.241E+02, 4.338E+00
 6.102E+01, 7.230E+02, 4.289E+00
 6.201E+01, 7.239E+02, 4.298E+00
 6.302E+01, 7.218E+02, 4.288E+00
 6.401E+01, 7.243E+02, 4.332E+00
 6.502E+01, 7.280E+02, 4.379E+00
 6.602E+01, 7.303E+02, 4.342E+00
 6.700E+01, 7.279E+02, 4.259E+00
 6.802E+01, 7.263E+02, 4.272E+00
 6.901E+01, 7.333E+02, 4.338E+00
 7.000E+01, 7.364E+02, 4.354E+00
 7.102E+01, 7.336E+02, 4.384E+00
 7.203E+01, 7.354E+02, 4.388E+00
 7.302E+01, 7.345E+02, 4.368E+00
 7.400E+01, 7.387E+02, 4.248E+00
 7.501E+01, 7.322E+02, 4.242E+00
 7.602E+01, 7.306E+02, 4.289E+00
 7.700E+01, 7.363E+02, 4.342E+00
 7.803E+01, 7.412E+02, 4.382E+00
 7.901E+01, 7.422E+02, 4.374E+00
 8.003E+01, 7.428E+02, 4.400E+00
 8.103E+01, 7.431E+02, 4.342E+00
 8.200E+01, 7.437E+02, 4.279E+00
 8.300E+01, 7.416E+02, 4.269E+00
 8.402E+01, 7.453E+02, 4.277E+00
 8.502E+01, 7.439E+02, 4.361E+00
 8.602E+01, 7.423E+02, 4.385E+00
 8.701E+01, 7.464E+02, 4.377E+00
 8.802E+01, 7.482E+02, 4.319E+00
 8.901E+01, 7.478E+02, 4.269E+00
 9.001E+01, 7.537E+02, 4.291E+00
 9.100E+01, 7.555E+02, 4.314E+00
 9.202E+01, 7.545E+02, 4.336E+00
 9.302E+01, 7.553E+02, 4.354E+00
 9.402E+01, 7.545E+02, 4.346E+00
 9.501E+01, 7.551E+02, 4.270E+00
 9.602E+01, 7.555E+02, 4.269E+00
 9.702E+01, 7.605E+02, 4.306E+00
 9.801E+01, 7.611E+02, 4.339E+00
 9.902E+01, 7.597E+02, 4.370E+00
 1.000E+02, 7.611E+02, 4.385E+00
 1.010E+02, 7.627E+02, 4.363E+00
 1.020E+02, 7.629E+02, 4.271E+00
 1.030E+02, 7.607E+02, 4.245E+00
 1.040E+02, 7.638E+02, 4.296E+00
 1.050E+02, 7.668E+02, 4.321E+00
 1.060E+02, 7.672E+02, 4.357E+00
 1.070E+02, 7.684E+02, 4.381E+00
 1.080E+02, 7.660E+02, 4.402E+00
 1.090E+02, 7.712E+02, 4.311E+00
 1.100E+02, 7.743E+02, 4.234E+00
 1.110E+02, 7.735E+02, 4.273E+00
 1.120E+02, 7.724E+02, 4.292E+00
 1.130E+02, 7.766E+02, 4.323E+00
 1.140E+02, 7.745E+02, 4.358E+00
 1.150E+02, 7.750E+02, 4.380E+00
 1.160E+02, 7.776E+02, 4.336E+00
 1.170E+02, 7.833E+02, 4.246E+00
 1.180E+02, 7.838E+02, 4.258E+00
 1.190E+02, 7.832E+02, 4.291E+00
 1.200E+02, 7.862E+02, 4.316E+00
 1.210E+02, 7.880E+02, 4.352E+00
 1.220E+02, 7.908E+02, 4.365E+00
 1.230E+02, 7.903E+02, 4.316E+00
 1.240E+02, 7.898E+02, 4.244E+00
 1.250E+02, 7.908E+02, 4.269E+00
 1.260E+02, 7.932E+02, 4.303E+00
 1.270E+02, 7.940E+02, 4.325E+00
 1.280E+02, 7.933E+02, 4.369E+00
 1.290E+02, 7.946E+02, 4.371E+00
 1.300E+02, 7.955E+02, 4.294E+00
 1.310E+02, 7.928E+02, 4.240E+00
 1.320E+02, 7.965E+02, 4.296E+00
 1.330E+02, 7.977E+02, 4.327E+00
 1.340E+02, 8.004E+02, 4.348E+00
 1.350E+02, 7.987E+02, 4.367E+00
 1.360E+02, 8.006E+02, 4.355E+00
 1.370E+02, 8.016E+02, 4.274E+00
 1.380E+02, 8.031E+02, 4.244E+00
 1.390E+02, 8.061E+02, 4.305E+00
 1.400E+02, 8.062E+02, 4.329E+00
 1.410E+02, 8.073E+02, 4.338E+00
 1.420E+02, 8.049E+02, 4.373E+00
 1.430E+02, 8.060E+02, 4.397E+00
 1.440E+02, 8.066E+02, 4.319E+00
 1.450E+02, 8.097E+02, 4.237E+00
 1.460E+02, 8.116E+02, 4.271E+00
 1.470E+02, 8.119E+02, 4.306E+00
 1.480E+02, 8.118E+02, 4.342E+00
 1.490E+02, 8.111E+02, 4.380E+00
 1.500E+02, 8.123E+02, 4.388E+00
 1.510E+02, 8.137E+02, 4.313E+00
 1.520E+02, 8.125E+02, 4.241E+00
 1.530E+02, 8.154E+02, 4.292E+00
 1.540E+02, 8.163E+02, 4.323E+00
 1.550E+02, 8.185E+02, 4.338E+00
 1.560E+02, 8.192E+02, 4.401E+00
 1.570E+02, 8.189E+02, 4.376E+00
 1.580E+02, 8.198E+02, 4.299E+00
 1.590E+02, 8.219E+02, 4.233E+00
 1.600E+02, 8.239E+02, 4.307E+00
 1.610E+02, 8.215E+02, 4.317E+00
 1.620E+02, 8.204E+02, 4.354E+00
 1.630E+02, 8.249E+02, 4.377E+00
 1.640E+02, 8.271E+02, 4.372E+00
 1.650E+02, 8.314E+02, 4.280E+00
 1.660E+02, 8.299E+02, 4.236E+00
 1.670E+02, 8.335E+02, 4.302E+00
 1.680E+02, 8.278E+02, 4.308E+00
 1.690E+02, 8.280E+02, 4.346E+00
 1.700E+02, 8.279E+02, 4.375E+00
 1.710E+02, 8.331E+02, 4.376E+00
 1.720E+02, 8.337E+02, 4.309E+00
 1.730E+02, 8.360E+02, 4.238E+00
 1.740E+02, 8.353E+02, 4.297E+00
 1.750E+02, 8.383E+02, 4.312E+00
 1.760E+02, 8.402E+02, 4.348E+00
 1.770E+02, 8.412E+02, 4.389E+00
 1.780E+02, 8.437E+02, 4.376E+00
 1.790E+02, 8.453E+02, 4.293E+00
 1.800E+02, 8.490E+02, 4.243E+00
 1.810E+02, 8.423E+02, 4.308E+00
 1.820E+02, 8.433E+02, 4.307E+00
 1.830E+02, 8.434E+02, 4.350E+00
 1.840E+02, 8.508E+02, 4.386E+00
 1.850E+02, 8.526E+02, 4.359E+00
 1.860E+02, 8.537E+02, 4.273E+00
 1.870E+02, 8.504E+02, 4.234E+00
 1.880E+02, 8.451E+02, 4.310E+00
 1.890E+02, 8.536E+02, 4.325E+00
 1.900E+02, 8.593E+02, 4.359E+00
 1.910E+02, 8.621E+02, 4.378E+00
 1.920E+02, 8.626E+02, 4.362E+00
 1.930E+02, 8.589E+02, 4.270E+00
 1.940E+02, 8.650E+02, 4.248E+00
 1.950E+02, 8.651E+02, 4.308E+00
 1.960E+02, 8.647E+02, 4.317E+00
 1.970E+02, 8.661E+02, 4.354E+00
 1.980E+02, 8.660E+02, 4.395E+00
 1.990E+02, 8.614E+02, 4.367E+00
 2.000E+02, 8.645E+02, 4.263E+00
 2.010E+02, 8.668E+02, 4.236E+00
 2.020E+02, 8.673E+02, 4.305E+00
 2.030E+02, 8.703E+02, 4.305E+00
 2.040E+02, 8.727E+02, 4.367E+00
 2.050E+02, 8.743E+02, 4.389E+00
 2.060E+02, 8.779E+02, 4.359E+00
 2.070E+02, 8.808E+02, 4.262E+00
 2.080E+02, 8.726E+02, 4.260E+00
 2.090E+02, 8.699E+02, 4.316E+00
 2.100E+02, 8.705E+02, 4.323E+00
 2.110E+02, 8.746E+02, 4.363E+00
 2.120E+02, 8.805E+02, 4.389E+00
 2.130E+02, 8.866E+02, 4.347E+00
 2.140E+02, 8.809E+02, 4.248E+00
 2.150E+02, 8.850E+02, 4.264E+00
 2.160E+02, 8.892E+02, 4.320E+00
 2.170E+02, 8.875E+02, 4.315E+00
 2.180E+02, 8.830E+02, 4.366E+00
 2.190E+02, 8.850E+02, 4.390E+00
 2.200E+02, 8.838E+02, 4.357E+00
 2.210E+02, 8.889E+02, 4.241E+00
 2.220E+02, 8.932E+02, 4.248E+00
 2.230E+02, 8.964E+02, 4.311E+00
 2.240E+02, 8.997E+02, 4.316E+00
 2.250E+02, 8.922E+02, 4.369E+00
 2.260E+02, 8.939E+02, 4.403E+00
 2.270E+02, 8.944E+02, 4.360E+00
 2.280E+02, 8.971E+02, 4.245E+00
 2.290E+02, 8.963E+02, 4.256E+00
 2.300E+02, 8.972E+02, 4.319E+00
 2.310E+02, 8.994E+02, 4.317E+00
 2.320E+02, 9.054E+02, 4.375E+00
 2.330E+02, 9.101E+02, 4.397E+00
 2.340E+02, 9.097E+02, 4.342E+00
 2.350E+02, 9.052E+02, 4.248E+00
 2.360E+02, 9.092E+02, 4.270E+00
 2.370E+02, 9.097E+02, 4.319E+00
 2.380E+02, 9.117E+02, 4.316E+00
 2.390E+02, 9.149E+02, 4.364E+00
 2.400E+02, 9.151E+02, 4.398E+00
 2.410E+02, 9.153E+02, 4.337E+00
 2.420E+02, 9.154E+02, 4.239E+00
 2.430E+02, 9.154E+02, 4.270E+00
 2.440E+02, 9.168E+02, 4.319E+00
 2.450E+02, 9.169E+02, 4.334E+00
 2.460E+02, 9.188E+02, 4.361E+00
 2.470E+02, 9.174E+02, 4.399E+00
 2.480E+02, 9.169E+02, 4.330E+00
 2.490E+02, 9.182E+02, 4.241E+00
 2.500E+02, 9.195E+02, 4.280E+00
 2.510E+02, 9.189E+02, 4.317E+00
 2.520E+02, 9.200E+02, 4.323E+00
 2.530E+02, 9.209E+02, 4.372E+00
 2.540E+02, 9.223E+02, 4.402E+00
 2.550E+02, 9.224E+02, 4.330E+00
 2.560E+02, 9.247E+02, 4.235E+00
 2.570E+02, 9.255E+02, 4.277E+00
 2.580E+02, 9.294E+02, 4.323E+00
 2.590E+02, 9.289E+02, 4.313E+00
 2.600E+02, 9.296E+02, 4.382E+00
 2.610E+02, 9.320E+02, 4.394E+00
 2.620E+02, 9.345E+02, 4.323E+00
 2.630E+02, 9.333E+02, 4.237E+00
 2.640E+02, 9.362E+02, 4.276E+00
 2.650E+02, 9.342E+02, 4.320E+00
 2.660E+02, 9.369E+02, 4.322E+00
 2.670E+02, 9.394E+02, 4.379E+00
 2.680E+02, 9.393E+02, 4.399E+00
 2.690E+02, 9.366E+02, 4.315E+00
 2.700E+02, 9.389E+02, 4.235E+00
 2.710E+02, 9.398E+02, 4.276E+00
 2.720E+02, 9.369E+02, 4.322E+00
 2.730E+02, 9.386E+02, 4.332E+00
