s,m,m/s
 4.603E+01, 6.905E+02, 3.061E+00
 4.707E+01, 6.905E+02, 2.770E+00
 4.801E+01, 6.905E+02, 2.888E+00
 4.901E+01, 6.905E+02, 2.813E+00
 5.001E+01, 6.905E+02, 2.820E+00
 5.102E+01, 6.909E+02, 2.966E+00
 5.201E+01, 6.918E+02, 2.981E+00
 5.302E+01, 6.905E+02, 2.992E+00
 5.406E+01, 6.922E+02, 2.703E+00
 5.500E+01, 6.925E+02, 2.707E+00
 5.605E+01, 6.925E+02, 3.039E+00
 5.706E+01, 6.925E+02, 3.238E+00
 5.807E+01, 6.925E+02, 3.215E+00
 5.903E+01, 6.925E+02, 3.300E+00
 6.005E+01, 6.925E+02, 2.885E+00
 6.102E+01, 6.925E+02, 2.780E+00
 6.202E+01, 6.925E+02, 2.890E+00
 6.305E+01, 6.925E+02, 2.674E+00
 6.401E+01, 6.925E+02, 2.798E+00
 6.502E+01, 6.925E+02, 3.192E+00
 6.604E+01, 7.366E+02, 2.998E+00
 6.707E+01, 7.405E+02, 2.868E+00
 6.803E+01, 7.405E+02, 2.782E+00
 6.903E+01, 7.405E+02, 2.871E+00
 7.001E+01, 7.405E+02, 2.870E+00
 7.107E+01, 7.405E+02, 2.523E+00
 7.200E+01, 7.405E+02, 2.518E+00
 7.301E+01, 7.405E+02, 2.843E+00
 7.400E+01, 7.405E+02, 2.926E+00
 7.505E+01, 7.409E+02, 2.614E+00
 7.605E+01, 7.415E+02, 2.630E+00
 7.707E+01, 7.415E+02, 3.065E+00
 7.801E+01, 7.416E+02, 2.890E+00
 7.906E+01, 7.425E+02, 2.418E+00
 8.004E+01, 7.425E+02, 2.516E+00
 8.102E+01, 7.328E+02, 2.965E+00
 8.201E+01, 6.905E+02, 2.776E+00
 8.302E+01, 7.405E+02, 2.496E+00
 8.404E+01, 7.445E+02, 2.438E+00
 8.500E+01, 7.445E+02, 2.456E+00
 8.604E+01, 7.371E+02, 2.672E+00
 8.704E+01, 6.905E+02, 2.748E+00
 8.802E+01, 6.905E+02, 2.826E+00
 8.902E+01, 6.905E+02, 2.741E+00
 9.005E+01, 7.164E+02, 2.606E+00
 9.105E+01, 6.944E+02, 3.107E+00
 9.204E+01, 6.905E+02, 3.069E+00
 9.304E+01, 6.905E+02, 3.037E+00
 9.403E+01, 6.905E+02, 3.117E+00
 9.501E+01, 6.905E+02, 2.833E+00
 9.603E+01, 6.905E+02, 2.797E+00
 9.707E+01, 7.196E+02, 2.942E+00
 9.805E+01, 7.505E+02, 2.770E+00
 9.903E+01, 7.509E+02, 2.660E+00
 1.000E+02, 7.515E+02, 2.678E+00
 1.010E+02, 7.515E+02, 2.788E+00
 1.021E+02, 7.505E+02, 2.713E+00
 1.031E+02, 7.505E+02, 2.233E+00
 1.041E+02, 7.505E+02, 2.282E+00
 1.050E+02, 7.505E+02, 2.712E+00
 1.061E+02, 7.505E+02, 3.040E+00
 1.070E+02, 7.539E+02, 3.029E+00
 1.081E+02, 7.555E+02, 2.360E+00
 1.091E+02, 7.555E+02, 2.656E+00
 1.100E+02, 7.555E+02, 2.824E+00
 1.110E+02, 7.555E+02, 2.589E+00
 1.120E+02, 7.555E+02, 2.511E+00
 1.130E+02, 7.545E+02, 2.560E+00
 1.140E+02, 7.568E+02, 2.566E+00
 1.150E+02, 7.585E+02, 2.659E+00
 1.161E+02, 7.585E+02, 2.728E+00
 1.170E+02, 7.585E+02, 2.638E+00
 1.180E+02, 7.585E+02, 2.457E+00
 1.190E+02, 7.585E+02, 2.635E+00
 1.201E+02, 7.585E+02, 2.937E+00
 1.210E+02, 7.585E+02, 2.872E+00
 1.221E+02, 7.546E+02, 2.952E+00
 1.230E+02, 7.535E+02, 2.840E+00
 1.240E+02, 7.577E+02, 2.500E+00
 1.250E+02, 7.595E+02, 2.768E+00
 1.261E+02, 7.595E+02, 3.191E+00
 1.271E+02, 7.595E+02, 3.065E+00
 1.280E+02, 7.595E+02, 2.881E+00
 1.291E+02, 7.601E+02, 2.880E+00
 1.301E+02, 7.605E+02, 2.608E+00
 1.310E+02, 7.626E+02, 2.547E+00
 1.320E+02, 7.677E+02, 2.911E+00
 1.330E+02, 7.691E+02, 2.863E+00
 1.341E+02, 7.704E+02, 2.758E+00
 1.351E+02, 7.701E+02, 3.104E+00
 1.360E+02, 7.685E+02, 3.167E+00
 1.370E+02, 7.701E+02, 3.140E+00
 1.380E+02, 7.713E+02, 3.039E+00
 1.390E+02, 7.715E+02, 2.712E+00
 1.400E+02, 7.715E+02, 2.729E+00
 1.410E+02, 7.715E+02, 2.805E+00
 1.420E+02, 7.715E+02, 2.876E+00
 1.430E+02, 7.715E+02, 2.924E+00
 1.441E+02, 7.812E+02, 2.470E+00
 1.450E+02, 8.115E+02, 2.467E+00
 1.460E+02, 8.119E+02, 2.828E+00
 1.470E+02, 8.127E+02, 3.132E+00
 1.480E+02, 8.155E+02, 3.076E+00
 1.490E+02, 8.153E+02, 2.855E+00
 1.500E+02, 8.125E+02, 2.734E+00
 1.511E+02, 8.125E+02, 2.543E+00
 1.520E+02, 8.125E+02, 2.843E+00
 1.530E+02, 8.162E+02, 3.173E+00
 1.540E+02, 8.165E+02, 3.045E+00
 1.550E+02, 8.167E+02, 3.016E+00
 1.560E+02, 8.175E+02, 3.101E+00
 1.570E+02, 8.175E+02, 2.659E+00
 1.580E+02, 8.175E+02, 2.381E+00
 1.590E+02, 8.175E+02, 2.570E+00
 1.601E+02, 8.184E+02, 2.929E+00
 1.610E+02, 8.185E+02, 2.906E+00
 1.621E+02, 8.185E+02, 2.641E+00
 1.630E+02, 8.185E+02, 2.705E+00
 1.640E+02, 8.154E+02, 2.942E+00
 1.650E+02, 8.105E+02, 2.956E+00
 1.661E+02, 8.105E+02, 2.487E+00
 1.670E+02, 8.155E+02, 2.195E+00
 1.680E+02, 8.215E+02, 2.546E+00
 1.690E+02, 8.215E+02, 2.888E+00
 1.700E+02, 8.215E+02, 2.791E+00
 1.711E+02, 8.215E+02, 2.782E+00
 1.720E+02, 8.215E+02, 2.902E+00
 1.731E+02, 8.215E+02, 2.819E+00
 1.740E+02, 8.215E+02, 2.660E+00
 1.750E+02, 8.219E+02, 2.771E+00
 1.761E+02, 8.225E+02, 2.774E+00
 1.770E+02, 8.225E+02, 2.645E+00
 1.780E+02, 8.225E+02, 2.954E+00
 1.790E+02, 8.225E+02, 3.023E+00
 1.800E+02, 8.233E+02, 3.157E+00
 1.811E+02, 8.235E+02, 3.082E+00
 1.821E+02, 8.235E+02, 2.566E+00
 1.831E+02, 8.243E+02, 2.761E+00
 1.840E+02, 8.245E+02, 3.192E+00
 1.850E+02, 8.251E+02, 3.044E+00
 1.860E+02, 8.255E+02, 3.059E+00
 1.870E+02, 8.255E+02, 2.807E+00
 1.880E+02, 8.265E+02, 2.429E+00
 1.890E+02, 8.422E+02, 2.569E+00
 1.900E+02, 8.474E+02, 2.823E+00
 1.911E+02, 8.476E+02, 2.773E+00
 1.920E+02, 8.481E+02, 2.814E+00
 1.930E+02, 8.465E+02, 2.591E+00
 1.940E+02, 8.767E+02, 2.611E+00
 1.950E+02, 8.493E+02, 2.664E+00
 1.961E+02, 8.465E+02, 2.971E+00
 1.970E+02, 8.789E+02, 3.221E+00
 1.981E+02, 8.915E+02, 2.881E+00
 1.990E+02, 8.915E+02, 2.769E+00
 2.000E+02, 8.920E+02, 2.960E+00
 2.010E+02, 8.959E+02, 3.089E+00
 2.020E+02, 8.955E+02, 2.911E+00
 2.030E+02, 8.955E+02, 3.076E+00
 2.041E+02, 8.925E+02, 2.874E+00
 2.050E+02, 8.848E+02, 2.754E+00
 2.061E+02, 8.845E+02, 2.854E+00
 2.070E+02, 8.946E+02, 2.804E+00
 2.080E+02, 8.985E+02, 2.738E+00
 2.090E+02, 8.985E+02, 3.046E+00
 2.100E+02, 9.295E+02, 3.118E+00
 2.110E+02, 9.295E+02, 2.946E+00
 2.120E+02, 9.295E+02, 2.920E+00
 2.130E+02, 9.295E+02, 2.717E+00
 2.140E+02, 9.295E+02, 2.522E+00
 2.150E+02, 9.295E+02, 2.497E+00
 2.160E+02, 9.295E+02, 2.602E+00
 2.171E+02, 9.295E+02, 2.357E+00
 2.180E+02, 9.319E+02, 2.623E+00
 2.190E+02, 9.326E+02, 2.886E+00
 2.201E+02, 9.335E+02, 2.698E+00
 2.211E+02, 9.335E+02, 2.545E+00
 2.221E+02, 9.343E+02, 2.911E+00
 2.230E+02, 9.357E+02, 2.876E+00
 2.241E+02, 9.336E+02, 2.592E+00
 2.250E+02, 9.356E+02, 2.538E+00
 2.260E+02, 9.435E+02, 2.755E+00
 2.270E+02, 9.435E+02, 2.937E+00
 2.280E+02, 9.437E+02, 2.949E+00
 2.290E+02, 9.445E+02, 2.842E+00
 2.301E+02, 9.451E+02, 2.688E+00
 2.311E+02, 9.456E+02, 2.702E+00
 2.320E+02, 9.427E+02, 2.805E+00
 2.331E+02, 9.362E+02, 2.734E+00
 2.341E+02, 9.445E+02, 2.614E+00
 2.350E+02, 9.445E+02, 2.598E+00
 2.360E+02, 9.445E+02, 2.542E+00
 2.370E+02, 9.445E+02, 2.537E+00
 2.381E+02, 9.445E+02, 2.694E+00
 2.390E+02, 9.445E+02, 2.598E+00
 2.400E+02, 9.435E+02, 2.365E+00
 2.411E+02, 9.435E+02, 2.678E+00
 2.420E+02, 9.435E+02, 2.840E+00
 2.431E+02, 9.435E+02, 2.713E+00
 2.440E+02, 9.435E+02, 2.694E+00
 2.450E+02, 9.446E+02, 2.463E+00
 2.460E+02, 9.455E+02, 2.458E+00
 2.470E+02, 9.440E+02, 2.738E+00
 2.481E+02, 9.405E+02, 2.930E+00
 2.490E+02, 9.405E+02, 2.784E+00
 2.501E+02, 9.405E+02, 2.818E+00
 2.511E+02, 9.399E+02, 2.861E+00
 2.520E+02, 9.395E+02, 2.761E+00
 2.530E+02, 9.396E+02, 2.724E+00
 2.541E+02, 9.405E+02, 3.192E+00
 2.550E+02, 9.405E+02, 2.766E+00
 2.560E+02, 9.405E+02, 2.507E+00
 2.571E+02, 9.405E+02, 2.900E+00
 2.580E+02, 9.405E+02, 3.130E+00
 2.591E+02, 9.400E+02, 2.891E+00
 2.600E+02, 9.395E+02, 2.446E+00
 2.611E+02, 9.395E+02, 2.468E+00
 2.620E+02, 9.395E+02, 2.931E+00
 2.630E+02, 9.395E+02, 2.992E+00
 2.640E+02, 9.395E+02, 2.916E+00
 2.651E+02, 9.395E+02, 2.700E+00
 2.660E+02, 9.395E+02, 2.701E+00
 2.670E+02, 9.395E+02, 2.616E+00
 2.680E+02, 9.395E+02, 2.475E+00
 2.691E+02, 9.395E+02, 2.611E+00
 2.700E+02, 9.395E+02, 2.827E+00
 2.710E+02, 9.396E+02, 3.252E+00
 2.720E+02, 9.405E+02, 3.230E+00
 2.731E+02, 9.414E+02, 2.847E+00
 2.741E+02, 9.420E+02, 2.691E+00
 2.750E+02, 9.425E+02, 2.905E+00
 2.760E+02, 9.425E+02, 3.028E+00
 2.770E+02, 9.423E+02, 2.901E+00
 2.780E+02, 9.415E+02, 2.693E+00
 2.790E+02, 9.415E+02, 2.779E+00
 2.800E+02, 9.423E+02, 2.856E+00
 2.810E+02, 9.421E+02, 2.653E+00
 2.821E+02, 9.415E+02, 2.570E+00
 2.830E+02, 9.415E+02, 2.725E+00
 2.841E+02, 9.419E+02, 2.836E+00
 2.850E+02, 9.425E+02, 2.855E+00
 2.860E+02, 9.422E+02, 3.015E+00
 2.870E+02, 9.415E+02, 2.661E+00
 2.880E+02, 9.415E+02, 2.605E+00
 2.891E+02, 9.421E+02, 3.303E+00
 2.900E+02, 9.433E+02, 3.195E+00
 2.910E+02, 9.435E+02, 2.950E+00
 2.920E+02, 9.435E+02, 2.508E+00
 2.930E+02, 9.435E+02, 2.275E+00
 2.940E+02, 9.435E+02, 2.829E+00
 2.951E+02, 9.435E+02, 2.909E+00
 2.960E+02, 9.435E+02, 2.392E+00
