s,m,m/s
 4.600E+01, 6.978E+02, 4.530E+00
 4.702E+01, 7.005E+02, 4.518E+00
 4.802E+01, 7.047E+02, 4.494E+00
 4.901E+01, 7.036E+02, 4.467E+00
 5.002E+01, 7.028E+02, 4.478E+00
 5.102E+01, 7.036E+02, 4.499E+00
 5.201E+01, 7.046E+02, 4.520E+00
 5.302E+01, 7.055E+02, 4.506E+00
 5.401E+01, 7.083E+02, 4.468E+00
 5.501E+01, 7.064E+02, 4.492E+00
 5.600E+01, 7.088E+02, 4.510E+00
 5.703E+01, 7.109E+02, 4.547E+00
 5.801E+01, 7.101E+02, 4.492E+00
 5.900E+01, 7.152E+02, 4.491E+00
 6.002E+01, 7.142E+02, 4.506E+00
 6.102E+01, 7.247E+02, 4.506E+00
 6.200E+01, 7.204E+02, 4.518E+00
 6.300E+01, 7.209E+02, 4.532E+00
 6.402E+01, 7.245E+02, 4.512E+00
 6.503E+01, 7.199E+02, 4.484E+00
 6.602E+01, 7.224E+02, 4.493E+00
 6.702E+01, 7.243E+02, 4.499E+00
 6.802E+01, 7.307E+02, 4.498E+00
 6.902E+01, 7.323E+02, 4.492E+00
 7.002E+01, 7.316E+02, 4.468E+00
 7.101E+01, 7.375E+02, 4.456E+00
 7.201E+01, 7.354E+02, 4.461E+00
 7.301E+01, 7.328E+02, 4.491E+00
 7.401E+01, 7.384E+02, 4.474E+00
 7.501E+01, 7.386E+02, 4.454E+00
 7.601E+01, 7.404E+02, 4.456E+00
 7.701E+01, 7.422E+02, 4.493E+00
 7.802E+01, 7.358E+02, 4.471E+00
 7.902E+01, 7.335E+02, 4.443E+00
 8.000E+01, 7.423E+02, 4.436E+00
 8.102E+01, 7.425E+02, 4.447E+00
 8.202E+01, 7.445E+02, 4.468E+00
 8.301E+01, 7.457E+02, 4.472E+00
 8.403E+01, 7.463E+02, 4.449E+00
 8.503E+01, 7.473E+02, 4.414E+00
 8.600E+01, 7.462E+02, 4.438E+00
 8.703E+01, 7.474E+02, 4.495E+00
 8.800E+01, 7.464E+02, 4.479E+00
 8.901E+01, 7.456E+02, 4.429E+00
 9.002E+01, 7.471E+02, 4.410E+00
 9.101E+01, 7.468E+02, 4.427E+00
 9.203E+01, 7.472E+02, 4.477E+00
 9.303E+01, 7.488E+02, 4.475E+00
 9.403E+01, 7.515E+02, 4.433E+00
 9.501E+01, 7.504E+02, 4.406E+00
 9.600E+01, 7.504E+02, 4.439E+00
 9.701E+01, 7.539E+02, 4.481E+00
 9.801E+01, 7.511E+02, 4.464E+00
 9.901E+01, 7.550E+02, 4.430E+00
 1.000E+02, 7.564E+02, 4.423E+00
 1.010E+02, 7.526E+02, 4.458E+00
 1.020E+02, 7.573E+02, 4.479E+00
 1.030E+02, 7.611E+02, 4.449E+00
 1.040E+02, 7.617E+02, 4.406E+00
 1.050E+02, 7.614E+02, 4.420E+00
 1.060E+02, 7.612E+02, 4.468E+00
 1.070E+02, 7.620E+02, 4.469E+00
 1.080E+02, 7.670E+02, 4.436E+00
 1.090E+02, 7.645E+02, 4.418E+00
 1.100E+02, 7.652E+02, 4.454E+00
 1.110E+02, 7.673E+02, 4.484E+00
 1.120E+02, 7.680E+02, 4.474E+00
 1.130E+02, 7.676E+02, 4.435E+00
 1.140E+02, 7.688E+02, 4.442E+00
 1.150E+02, 7.658E+02, 4.451E+00
 1.160E+02, 7.684E+02, 4.470E+00
 1.170E+02, 7.691E+02, 4.469E+00
 1.180E+02, 7.691E+02, 4.442E+00
 1.190E+02, 7.690E+02, 4.450E+00
 1.200E+02, 7.725E+02, 4.470E+00
 1.210E+02, 7.746E+02, 4.473E+00
 1.220E+02, 7.806E+02, 4.458E+00
 1.230E+02, 7.839E+02, 4.468E+00
 1.240E+02, 7.891E+02, 4.464E+00
 1.250E+02, 7.944E+02, 4.471E+00
 1.260E+02, 7.945E+02, 4.458E+00
 1.270E+02, 7.915E+02, 4.467E+00
 1.280E+02, 7.952E+02, 4.461E+00
 1.290E+02, 7.958E+02, 4.484E+00
 1.300E+02, 7.946E+02, 4.474E+00
 1.310E+02, 7.964E+02, 4.473E+00
 1.320E+02, 7.964E+02, 4.450E+00
 1.330E+02, 7.959E+02, 4.486E+00
 1.340E+02, 7.964E+02, 4.480E+00
 1.350E+02, 7.960E+02, 4.465E+00
 1.360E+02, 7.970E+02, 4.456E+00
 1.370E+02, 7.986E+02, 4.480E+00
 1.380E+02, 7.962E+02, 4.479E+00
 1.390E+02, 7.988E+02, 4.477E+00
 1.400E+02, 7.993E+02, 4.479E+00
 1.410E+02, 8.003E+02, 4.469E+00
 1.420E+02, 8.008E+02, 4.459E+00
 1.430E+02, 8.001E+02, 4.479E+00
 1.440E+02, 7.999E+02, 4.484E+00
 1.450E+02, 8.016E+02, 4.458E+00
 1.460E+02, 8.018E+02, 4.460E+00
 1.470E+02, 8.031E+02, 4.473E+00
 1.480E+02, 8.045E+02, 4.484E+00
 1.490E+02, 8.068E+02, 4.470E+00
 1.500E+02, 8.069E+02, 4.483E+00
 1.510E+02, 8.039E+02, 4.474E+00
 1.520E+02, 8.097E+02, 4.451E+00
 1.530E+02, 8.085E+02, 4.454E+00
 1.540E+02, 8.110E+02, 4.491E+00
 1.550E+02, 8.105E+02, 4.479E+00
 1.560E+02, 8.109E+02, 4.451E+00
 1.570E+02, 8.161E+02, 4.455E+00
 1.580E+02, 8.163E+02, 4.472E+00
 1.590E+02, 8.138E+02, 4.466E+00
 1.600E+02, 8.184E+02, 4.479E+00
 1.610E+02, 8.192E+02, 4.464E+00
 1.620E+02, 8.187E+02, 4.456E+00
 1.630E+02, 8.199E+02, 4.449E+00
 1.640E+02, 8.193E+02, 4.493E+00
 1.650E+02, 8.216E+02, 4.482E+00
 1.660E+02, 8.171E+02, 4.443E+00
 1.670E+02, 8.209E+02, 4.446E+00
 1.680E+02, 8.148E+02, 4.493E+00
 1.690E+02, 8.191E+02, 4.475E+00
 1.700E+02, 8.175E+02, 4.472E+00
 1.710E+02, 8.195E+02, 4.467E+00
 1.720E+02, 8.201E+02, 4.474E+00
 1.730E+02, 8.218E+02, 4.454E+00
 1.740E+02, 8.233E+02, 4.493E+00
 1.750E+02, 8.238E+02, 4.493E+00
 1.760E+02, 8.278E+02, 4.466E+00
 1.770E+02, 8.301E+02, 4.449E+00
 1.780E+02, 8.255E+02, 4.498E+00
 1.790E+02, 8.298E+02, 4.487E+00
 1.800E+02, 8.295E+02, 4.474E+00
 1.810E+02, 8.275E+02, 4.477E+00
 1.820E+02, 8.319E+02, 4.482E+00
 1.830E+02, 8.358E+02, 4.472E+00
 1.840E+02, 8.358E+02, 4.487E+00
 1.850E+02, 8.344E+02, 4.495E+00
 1.860E+02, 8.349E+02, 4.463E+00
 1.870E+02, 8.352E+02, 4.457E+00
 1.880E+02, 8.335E+02, 4.484E+00
 1.890E+02, 8.355E+02, 4.489E+00
 1.900E+02, 8.387E+02, 4.461E+00
 1.910E+02, 8.426E+02, 4.479E+00
 1.920E+02, 8.389E+02, 4.485E+00
 1.930E+02, 8.419E+02, 4.464E+00
 1.940E+02, 8.462E+02, 4.473E+00
 1.950E+02, 8.426E+02, 4.495E+00
 1.960E+02, 8.479E+02, 4.469E+00
 1.970E+02, 8.451E+02, 4.459E+00
 1.980E+02, 8.499E+02, 4.482E+00
 1.990E+02, 8.520E+02, 4.485E+00
 2.000E+02, 8.537E+02, 4.447E+00
 2.010E+02, 8.610E+02, 4.463E+00
 2.020E+02, 8.602E+02, 4.489E+00
 2.030E+02, 8.619E+02, 4.478E+00
 2.040E+02, 8.622E+02, 4.452E+00
 2.050E+02, 8.657E+02, 4.483E+00
 2.060E+02, 8.644E+02, 4.480E+00
 2.070E+02, 8.686E+02, 4.474E+00
 2.080E+02, 8.688E+02, 4.476E+00
 2.090E+02, 8.693E+02, 4.496E+00
 2.100E+02, 8.701E+02, 4.452E+00
 2.110E+02, 8.719E+02, 4.459E+00
 2.120E+02, 8.712E+02, 4.492E+00
 2.130E+02, 8.719E+02, 4.482E+00
 2.140E+02, 8.725E+02, 4.445E+00
 2.150E+02, 8.734E+02, 4.480E+00
 2.160E+02, 8.786E+02, 4.493E+00
 2.170E+02, 8.758E+02, 4.470E+00
 2.180E+02, 8.718E+02, 4.474E+00
 2.190E+02, 8.776E+02, 4.506E+00
 2.200E+02, 8.783E+02, 4.485E+00
 2.210E+02, 8.780E+02, 4.455E+00
 2.220E+02, 8.817E+02, 4.479E+00
 2.230E+02, 8.799E+02, 4.483E+00
 2.240E+02, 8.785E+02, 4.448E+00
 2.250E+02, 8.834E+02, 4.471E+00
 2.260E+02, 8.821E+02, 4.502E+00
 2.270E+02, 8.828E+02, 4.462E+00
 2.280E+02, 8.883E+02, 4.451E+00
 2.290E+02, 8.926E+02, 4.487E+00
 2.300E+02, 8.932E+02, 4.489E+00
 2.310E+02, 8.926E+02, 4.466E+00
 2.320E+02, 8.955E+02, 4.485E+00
 2.330E+02, 8.938E+02, 4.487E+00
 2.340E+02, 8.958E+02, 4.450E+00
 2.350E+02, 8.976E+02, 4.454E+00
 2.360E+02, 8.956E+02, 4.497E+00
 2.370E+02, 8.974E+02, 4.473E+00
 2.380E+02, 9.005E+02, 4.445E+00
 2.390E+02, 9.030E+02, 4.473E+00
 2.400E+02, 9.024E+02, 4.491E+00
 2.410E+02, 8.985E+02, 4.466E+00
 2.420E+02, 8.992E+02, 4.481E+00
 2.430E+02, 9.013E+02, 4.493E+00
 2.440E+02, 9.050E+02, 4.466E+00
 2.450E+02, 9.042E+02, 4.457E+00
 2.460E+02, 9.093E+02, 4.494E+00
 2.470E+02, 9.093E+02, 4.477E+00
 2.480E+02, 9.109E+02, 4.462E+00
 2.490E+02, 9.121E+02, 4.474E+00
 2.500E+02, 9.115E+02, 4.494E+00
 2.510E+02, 9.134E+02, 4.472E+00
 2.520E+02, 9.132E+02, 4.480E+00
 2.530E+02, 9.133E+02, 4.499E+00
 2.540E+02, 9.140E+02, 4.477E+00
 2.550E+02, 9.137E+02, 4.466E+00
 2.560E+02, 9.163E+02, 4.488E+00
 2.570E+02, 9.144E+02, 4.490E+00
 2.580E+02, 9.149E+02, 4.462E+00
 2.590E+02, 9.151E+02, 4.483E+00
 2.600E+02, 9.156E+02, 4.489E+00
 2.610E+02, 9.160E+02, 4.468E+00
 2.620E+02, 9.164E+02, 4.469E+00
 2.630E+02, 9.170E+02, 4.505E+00
 2.640E+02, 9.178E+02, 4.484E+00
 2.650E+02, 9.183E+02, 4.461E+00
 2.660E+02, 9.174E+02, 4.484E+00
 2.670E+02, 9.193E+02, 4.500E+00
 2.680E+02, 9.199E+02, 4.470E+00
 2.690E+02, 9.210E+02, 4.478E+00
 2.700E+02, 9.208E+02, 4.498E+00
 2.710E+02, 9.204E+02, 4.471E+00
 2.720E+02, 9.232E+02, 4.458E+00
 2.730E+02, 9.242E+02, 4.487E+00
 2.740E+02, 9.249E+02, 4.491E+00
 2.750E+02, 9.264E+02, 4.475E+00
 2.760E+02, 9.278E+02, 4.471E+00
 2.770E+02, 9.282E+02, 4.484E+00
 2.780E+02, 9.281E+02, 4.474E+00
 2.790E+02, 9.336E+02, 4.490E+00
 2.800E+02, 9.366E+02, 4.505E+00
 2.810E+02, 9.327E+02, 4.490E+00
 2.820E+02, 9.377E+02, 4.461E+00
 2.830E+02, 9.369E+02, 4.491E+00
 2.840E+02, 9.381E+02, 4.499E+00
 2.850E+02, 9.401E+02, 4.487E+00
 2.860E+02, 9.401E+02, 4.482E+00
 2.870E+02, 9.405E+02, 4.488E+00
 2.880E+02, 9.413E+02, 4.478E+00
 2.890E+02, 9.439E+02, 4.481E+00
