s,m,m/s
 4.600E+01, 7.069E+02, 4.226E+00
 4.703E+01, 7.050E+02, 4.239E+00
 4.801E+01, 7.062E+02, 4.292E+00
 4.902E+01, 7.107E+02, 4.357E+00
 5.001E+01, 7.061E+02, 4.336E+00
 5.100E+01, 7.054E+02, 4.381E+00
 5.202E+01, 7.070E+02, 4.382E+00
 5.300E+01, 7.094E+02, 4.360E+00
 5.403E+01, 7.111E+02, 4.261E+00
 5.502E+01, 7.088E+02, 4.217E+00
 5.600E+01, 7.076E+02, 4.264E+00
 5.703E+01, 7.094E+02, 4.304E+00
 5.803E+01, 7.103E+02, 4.352E+00
 5.902E+01, 7.137E+02, 4.356E+00
 6.001E+01, 7.184E+02, 4.345E+00
 6.101E+01, 7.221E+02, 4.289E+00
 6.201E+01, 7.234E+02, 4.292E+00
 6.300E+01, 7.216E+02, 4.300E+00
 6.403E+01, 7.200E+02, 4.300E+00
 6.503E+01, 7.212E+02, 4.371E+00
 6.600E+01, 7.217E+02, 4.368E+00
 6.702E+01, 7.279E+02, 4.310E+00
 6.800E+01, 7.326E+02, 4.235E+00
 6.902E+01, 7.309E+02, 4.309E+00
 7.001E+01, 7.307E+02, 4.333E+00
 7.102E+01, 7.309E+02, 4.362E+00
 7.200E+01, 7.325E+02, 4.385E+00
 7.302E+01, 7.333E+02, 4.398E+00
 7.400E+01, 7.331E+02, 4.352E+00
 7.502E+01, 7.325E+02, 4.234E+00
 7.603E+01, 7.289E+02, 4.257E+00
 7.702E+01, 7.319E+02, 4.287E+00
 7.802E+01, 7.383E+02, 4.371E+00
 7.902E+01, 7.354E+02, 4.353E+00
 8.002E+01, 7.372E+02, 4.398E+00
 8.101E+01, 7.383E+02, 4.388E+00
 8.202E+01, 7.387E+02, 4.299E+00
 8.301E+01, 7.410E+02, 4.288E+00
 8.401E+01, 7.398E+02, 4.262E+00
 8.501E+01, 7.355E+02, 4.295E+00
 8.601E+01, 7.405E+02, 4.364E+00
 8.703E+01, 7.426E+02, 4.376E+00
 8.800E+01, 7.406E+02, 4.325E+00
 8.900E+01, 7.457E+02, 4.281E+00
 9.002E+01, 7.446E+02, 4.294E+00
 9.102E+01, 7.485E+02, 4.307E+00
 9.200E+01, 7.476E+02, 4.356E+00
 9.302E+01, 7.500E+02, 4.347E+00
 9.402E+01, 7.500E+02, 4.335E+00
 9.500E+01, 7.494E+02, 4.268E+00
 9.600E+01, 7.526E+02, 4.257E+00
 9.700E+01, 7.533E+02, 4.319E+00
 9.800E+01, 7.552E+02, 4.335E+00
 9.903E+01, 7.545E+02, 4.369E+00
 1.000E+02, 7.565E+02, 4.373E+00
 1.010E+02, 7.586E+02, 4.390E+00
 1.020E+02, 7.599E+02, 4.311E+00
 1.030E+02, 7.597E+02, 4.251E+00
 1.040E+02, 7.606E+02, 4.291E+00
 1.050E+02, 7.600E+02, 4.327E+00
 1.060E+02, 7.622E+02, 4.347E+00
 1.070E+02, 7.607E+02, 4.372E+00
 1.080E+02, 7.616E+02, 4.400E+00
 1.090E+02, 7.620E+02, 4.346E+00
 1.100E+02, 7.615E+02, 4.255E+00
 1.110E+02, 7.660E+02, 4.270E+00
 1.120E+02, 7.699E+02, 4.294E+00
 1.130E+02, 7.701E+02, 4.323E+00
 1.140E+02, 7.699E+02, 4.365E+00
 1.150E+02, 7.720E+02, 4.388E+00
 1.160E+02, 7.685E+02, 4.338E+00
 1.170E+02, 7.707E+02, 4.247E+00
 1.180E+02, 7.673E+02, 4.251E+00
 1.190E+02, 7.707E+02, 4.285E+00
 1.200E+02, 7.738E+02, 4.311E+00
 1.210E+02, 7.713E+02, 4.343E+00
 1.220E+02, 7.783E+02, 4.360E+00
 1.230E+02, 7.834E+02, 4.315E+00
 1.240E+02, 7.853E+02, 4.269E+00
 1.250E+02, 7.768E+02, 4.256E+00
 1.260E+02, 7.816E+02, 4.297E+00
 1.270E+02, 7.882E+02, 4.315E+00
 1.280E+02, 7.839E+02, 4.365E+00
 1.290E+02, 7.889E+02, 4.354E+00
 1.300E+02, 7.889E+02, 4.288E+00
 1.310E+02, 7.943E+02, 4.261E+00
 1.320E+02, 7.917E+02, 4.303E+00
 1.330E+02, 7.946E+02, 4.338E+00
 1.340E+02, 7.951E+02, 4.340E+00
 1.350E+02, 7.955E+02, 4.365E+00
 1.360E+02, 7.933E+02, 4.344E+00
 1.370E+02, 7.988E+02, 4.297E+00
 1.380E+02, 7.972E+02, 4.238E+00
 1.390E+02, 7.917E+02, 4.303E+00
 1.400E+02, 7.977E+02, 4.324E+00
 1.410E+02, 7.992E+02, 4.349E+00
 1.420E+02, 8.016E+02, 4.361E+00
 1.430E+02, 8.027E+02, 4.367E+00
 1.440E+02, 8.031E+02, 4.327E+00
 1.450E+02, 8.062E+02, 4.258E+00
 1.460E+02, 8.059E+02, 4.285E+00
 1.470E+02, 8.054E+02, 4.303E+00
 1.480E+02, 8.086E+02, 4.329E+00
 1.490E+02, 8.091E+02, 4.360E+00
 1.500E+02, 8.083E+02, 4.374E+00
 1.510E+02, 8.087E+02, 4.337E+00
 1.520E+02, 8.096E+02, 4.260E+00
 1.530E+02, 8.108E+02, 4.283E+00
 1.540E+02, 8.103E+02, 4.299E+00
 1.550E+02, 8.113E+02, 4.326E+00
 1.560E+02, 8.111E+02, 4.364E+00
 1.570E+02, 8.131E+02, 4.378E+00
 1.580E+02, 8.173E+02, 4.333E+00
 1.590E+02, 8.166E+02, 4.241E+00
 1.600E+02, 8.207E+02, 4.274E+00
 1.610E+02, 8.218E+02, 4.300E+00
 1.620E+02, 8.208E+02, 4.347E+00
 1.630E+02, 8.201E+02, 4.378E+00
 1.640E+02, 8.193E+02, 4.375E+00
 1.650E+02, 8.202E+02, 4.300E+00
 1.660E+02, 8.228E+02, 4.240E+00
 1.670E+02, 8.241E+02, 4.291E+00
 1.680E+02, 8.287E+02, 4.322E+00
 1.690E+02, 8.259E+02, 4.332E+00
 1.700E+02, 8.251E+02, 4.375E+00
 1.710E+02, 8.261E+02, 4.371E+00
 1.720E+02, 8.259E+02, 4.338E+00
 1.730E+02, 8.293E+02, 4.239E+00
 1.740E+02, 8.286E+02, 4.275E+00
 1.750E+02, 8.300E+02, 4.301E+00
 1.760E+02, 8.339E+02, 4.333E+00
 1.770E+02, 8.356E+02, 4.382E+00
 1.780E+02, 8.377E+02, 4.365E+00
 1.790E+02, 8.378E+02, 4.328E+00
 1.800E+02, 8.353E+02, 4.250E+00
 1.810E+02, 8.358E+02, 4.286E+00
 1.820E+02, 8.374E+02, 4.313E+00
 1.830E+02, 8.364E+02, 4.323E+00
 1.840E+02, 8.372E+02, 4.373E+00
 1.850E+02, 8.397E+02, 4.368E+00
 1.860E+02, 8.402E+02, 4.324E+00
 1.870E+02, 8.404E+02, 4.253E+00
 1.880E+02, 8.427E+02, 4.281E+00
 1.890E+02, 8.413E+02, 4.314E+00
 1.900E+02, 8.429E+02, 4.325E+00
 1.910E+02, 8.525E+02, 4.382E+00
 1.920E+02, 8.551E+02, 4.369E+00
 1.930E+02, 8.583E+02, 4.304E+00
 1.940E+02, 8.553E+02, 4.236E+00
 1.950E+02, 8.591E+02, 4.288E+00
 1.960E+02, 8.599E+02, 4.319E+00
 1.970E+02, 8.639E+02, 4.335E+00
 1.980E+02, 8.627E+02, 4.378E+00
 1.990E+02, 8.601E+02, 4.382E+00
 2.000E+02, 8.627E+02, 4.291E+00
 2.010E+02, 8.639E+02, 4.238E+00
 2.020E+02, 8.660E+02, 4.288E+00
 2.030E+02, 8.639E+02, 4.320E+00
 2.040E+02, 8.642E+02, 4.344E+00
 2.050E+02, 8.622E+02, 4.386E+00
 2.060E+02, 8.650E+02, 4.382E+00
 2.070E+02, 8.644E+02, 4.278E+00
 2.080E+02, 8.678E+02, 4.247E+00
 2.090E+02, 8.677E+02, 4.285E+00
 2.100E+02, 8.691E+02, 4.320E+00
 2.110E+02, 8.720E+02, 4.338E+00
 2.120E+02, 8.729E+02, 4.390E+00
 2.130E+02, 8.723E+02, 4.383E+00
 2.140E+02, 8.693E+02, 4.280E+00
 2.150E+02, 8.734E+02, 4.245E+00
 2.160E+02, 8.756E+02, 4.297E+00
 2.170E+02, 8.810E+02, 4.318E+00
 2.180E+02, 8.781E+02, 4.340E+00
 2.190E+02, 8.790E+02, 4.393E+00
 2.200E+02, 8.822E+02, 4.363E+00
 2.210E+02, 8.842E+02, 4.274E+00
 2.220E+02, 8.831E+02, 4.247E+00
 2.230E+02, 8.895E+02, 4.315E+00
 2.240E+02, 8.841E+02, 4.316E+00
 2.250E+02, 8.884E+02, 4.345E+00
 2.260E+02, 8.863E+02, 4.394E+00
 2.270E+02, 8.897E+02, 4.381E+00
 2.280E+02, 8.909E+02, 4.282E+00
 2.290E+02, 8.920E+02, 4.239E+00
 2.300E+02, 8.927E+02, 4.309E+00
 2.310E+02, 8.945E+02, 4.300E+00
 2.320E+02, 8.958E+02, 4.359E+00
 2.330E+02, 8.944E+02, 4.386E+00
 2.340E+02, 8.996E+02, 4.382E+00
 2.350E+02, 8.939E+02, 4.277E+00
 2.360E+02, 8.970E+02, 4.245E+00
 2.370E+02, 9.009E+02, 4.315E+00
 2.380E+02, 8.995E+02, 4.298E+00
 2.390E+02, 9.020E+02, 4.362E+00
 2.400E+02, 9.036E+02, 4.396E+00
 2.410E+02, 9.047E+02, 4.379E+00
 2.420E+02, 9.084E+02, 4.268E+00
 2.430E+02, 9.043E+02, 4.243E+00
 2.440E+02, 9.046E+02, 4.313E+00
 2.450E+02, 9.127E+02, 4.309E+00
 2.460E+02, 9.017E+02, 4.363E+00
 2.470E+02, 9.157E+02, 4.384E+00
 2.480E+02, 9.134E+02, 4.361E+00
 2.490E+02, 9.173E+02, 4.264E+00
 2.500E+02, 9.144E+02, 4.258E+00
 2.510E+02, 9.127E+02, 4.314E+00
 2.520E+02, 9.143E+02, 4.320E+00
 2.530E+02, 9.176E+02, 4.353E+00
 2.540E+02, 9.186E+02, 4.385E+00
 2.550E+02, 9.192E+02, 4.352E+00
 2.560E+02, 9.199E+02, 4.273E+00
 2.570E+02, 9.206E+02, 4.251E+00
 2.580E+02, 9.202E+02, 4.313E+00
 2.590E+02, 9.205E+02, 4.309E+00
 2.600E+02, 9.210E+02, 4.364E+00
 2.610E+02, 9.216E+02, 4.387E+00
 2.620E+02, 9.211E+02, 4.346E+00
 2.630E+02, 9.240E+02, 4.255E+00
 2.640E+02, 9.246E+02, 4.246E+00
 2.650E+02, 9.237E+02, 4.315E+00
 2.660E+02, 9.238E+02, 4.318E+00
 2.670E+02, 9.233E+02, 4.362E+00
 2.680E+02, 9.248E+02, 4.373E+00
 2.690E+02, 9.260E+02, 4.326E+00
 2.700E+02, 9.264E+02, 4.253E+00
 2.710E+02, 9.265E+02, 4.258E+00
 2.720E+02, 9.274E+02, 4.317E+00
 2.730E+02, 9.284E+02, 4.323E+00
 2.740E+02, 9.286E+02, 4.357E+00
 2.750E+02, 9.284E+02, 4.371E+00
 2.760E+02, 9.305E+02, 4.296E+00
 2.770E+02, 9.319E+02, 4.260E+00
 2.780E+02, 9.311E+02, 4.263E+00
 2.790E+02, 9.334E+02, 4.325E+00
 2.800E+02, 9.331E+02, 4.327E+00
 2.810E+02, 9.336E+02, 4.364E+00
 2.820E+02, 9.335E+02, 4.366E+00
 2.830E+02, 9.381E+02, 4.285E+00
 2.840E+02, 9.377E+02, 4.255E+00
 2.850E+02, 9.358E+02, 4.270E+00
 2.860E+02, 9.385E+02, 4.327E+00
 2.870E+02, 9.384E+02, 4.334E+00
 2.880E+02, 9.390E+02, 4.365E+00
 2.890E+02, 9.395E+02, 4.353E+00
 2.900E+02, 9.417E+02, 4.275E+00
 2.910E+02, 9.440E+02, 4.246E+00
 2.920E+02, 9.411E+02, 4.273E+00
