s,m,m/s
 4.601E+01, 6.975E+02, 4.339E+00
 4.701E+01, 6.979E+02, 4.338E+00
 4.800E+01, 7.003E+02, 4.393E+00
 4.903E+01, 7.001E+02, 4.398E+00
 5.003E+01, 7.007E+02, 4.308E+00
 5.102E+01, 7.022E+02, 4.213E+00
 5.203E+01, 7.037E+02, 4.251E+00
 5.301E+01, 7.024E+02, 4.328E+00
 5.402E+01, 7.032E+02, 4.327E+00
 5.501E+01, 7.025E+02, 4.354E+00
 5.603E+01, 7.042E+02, 4.337E+00
 5.703E+01, 7.071E+02, 4.315E+00
 5.803E+01, 7.068E+02, 4.292E+00
 5.902E+01, 7.092E+02, 4.297E+00
 6.001E+01, 7.103E+02, 4.291E+00
 6.101E+01, 7.083E+02, 4.327E+00
 6.200E+01, 7.075E+02, 4.376E+00
 6.302E+01, 7.114E+02, 4.314E+00
 6.400E+01, 7.121E+02, 4.224E+00
 6.502E+01, 7.134E+02, 4.196E+00
 6.600E+01, 7.131E+02, 4.257E+00
 6.700E+01, 7.138E+02, 4.306E+00
 6.803E+01, 7.121E+02, 4.331E+00
 6.901E+01, 7.135E+02, 4.387E+00
 7.003E+01, 7.154E+02, 4.314E+00
 7.100E+01, 7.146E+02, 4.285E+00
 7.200E+01, 7.144E+02, 4.298E+00
 7.300E+01, 7.173E+02, 4.320E+00
 7.402E+01, 7.182E+02, 4.354E+00
 7.503E+01, 7.185E+02, 4.377E+00
 7.602E+01, 7.209E+02, 4.402E+00
 7.701E+01, 7.240E+02, 4.321E+00
 7.801E+01, 7.224E+02, 4.211E+00
 7.901E+01, 7.225E+02, 4.214E+00
 8.002E+01, 7.205E+02, 4.274E+00
 8.103E+01, 7.242E+02, 4.338E+00
 8.203E+01, 7.263E+02, 4.374E+00
 8.302E+01, 7.281E+02, 4.354E+00
 8.403E+01, 7.280E+02, 4.294E+00
 8.503E+01, 7.251E+02, 4.280E+00
 8.603E+01, 7.263E+02, 4.313E+00
 8.703E+01, 7.273E+02, 4.336E+00
 8.803E+01, 7.258E+02, 4.332E+00
 8.903E+01, 7.300E+02, 4.394E+00
 9.000E+01, 7.281E+02, 4.411E+00
 9.101E+01, 7.306E+02, 4.297E+00
 9.203E+01, 7.308E+02, 4.196E+00
 9.303E+01, 7.311E+02, 4.280E+00
 9.401E+01, 7.320E+02, 4.290E+00
 9.503E+01, 7.340E+02, 4.345E+00
 9.601E+01, 7.314E+02, 4.362E+00
 9.703E+01, 7.321E+02, 4.373E+00
 9.801E+01, 7.385E+02, 4.334E+00
 9.900E+01, 7.390E+02, 4.279E+00
 1.000E+02, 7.401E+02, 4.316E+00
 1.010E+02, 7.403E+02, 4.293E+00
 1.020E+02, 7.410E+02, 4.336E+00
 1.030E+02, 7.406E+02, 4.381E+00
 1.040E+02, 7.442E+02, 4.350E+00
 1.050E+02, 7.424E+02, 4.259E+00
 1.060E+02, 7.429E+02, 4.203E+00
 1.070E+02, 7.440E+02, 4.295E+00
 1.080E+02, 7.421E+02, 4.322E+00
 1.090E+02, 7.436E+02, 4.360E+00
 1.100E+02, 7.456E+02, 4.395E+00
 1.110E+02, 7.467E+02, 4.347E+00
 1.120E+02, 7.461E+02, 4.271E+00
 1.130E+02, 7.472E+02, 4.260E+00
 1.140E+02, 7.482E+02, 4.288E+00
 1.150E+02, 7.492E+02, 4.288E+00
 1.160E+02, 7.485E+02, 4.345E+00
 1.170E+02, 7.516E+02, 4.374E+00
 1.180E+02, 7.506E+02, 4.326E+00
 1.190E+02, 7.548E+02, 4.258E+00
 1.200E+02, 7.545E+02, 4.256E+00
 1.210E+02, 7.554E+02, 4.324E+00
 1.220E+02, 7.564E+02, 4.338E+00
 1.230E+02, 7.568E+02, 4.389E+00
 1.240E+02, 7.569E+02, 4.380E+00
 1.250E+02, 7.577E+02, 4.320E+00
 1.260E+02, 7.561E+02, 4.241E+00
 1.270E+02, 7.575E+02, 4.249E+00
 1.280E+02, 7.586E+02, 4.295E+00
 1.290E+02, 7.603E+02, 4.314E+00
 1.300E+02, 7.596E+02, 4.382E+00
 1.310E+02, 7.613E+02, 4.366E+00
 1.320E+02, 7.613E+02, 4.293E+00
 1.330E+02, 7.622E+02, 4.231E+00
 1.340E+02, 7.637E+02, 4.280E+00
 1.350E+02, 7.653E+02, 4.327E+00
 1.360E+02, 7.684E+02, 4.340E+00
 1.370E+02, 7.678E+02, 4.372E+00
 1.380E+02, 7.642E+02, 4.377E+00
 1.390E+02, 7.694E+02, 4.331E+00
 1.400E+02, 7.666E+02, 4.239E+00
 1.410E+02, 7.658E+02, 4.264E+00
 1.420E+02, 7.706E+02, 4.298E+00
 1.430E+02, 7.765E+02, 4.339E+00
 1.440E+02, 7.764E+02, 4.368E+00
 1.450E+02, 7.722E+02, 4.386E+00
 1.460E+02, 7.726E+02, 4.319E+00
 1.470E+02, 7.775E+02, 4.254E+00
 1.480E+02, 7.846E+02, 4.294E+00
 1.490E+02, 7.843E+02, 4.316E+00
 1.500E+02, 7.875E+02, 4.332E+00
 1.510E+02, 7.867E+02, 4.389E+00
 1.520E+02, 7.896E+02, 4.412E+00
 1.530E+02, 7.845E+02, 4.334E+00
 1.540E+02, 7.860E+02, 4.222E+00
 1.550E+02, 7.865E+02, 4.292E+00
 1.560E+02, 7.921E+02, 4.312E+00
 1.570E+02, 7.923E+02, 4.342E+00
 1.580E+02, 7.917E+02, 4.372E+00
 1.590E+02, 7.956E+02, 4.396E+00
 1.600E+02, 7.959E+02, 4.319E+00
 1.610E+02, 7.920E+02, 4.246E+00
 1.620E+02, 7.927E+02, 4.284E+00
 1.630E+02, 7.944E+02, 4.293E+00
 1.640E+02, 7.921E+02, 4.316E+00
 1.650E+02, 7.935E+02, 4.372E+00
 1.660E+02, 7.956E+02, 4.356E+00
 1.670E+02, 7.981E+02, 4.291E+00
 1.680E+02, 7.998E+02, 4.244E+00
 1.690E+02, 8.007E+02, 4.297E+00
 1.700E+02, 8.012E+02, 4.321E+00
 1.710E+02, 8.015E+02, 4.336E+00
 1.720E+02, 8.010E+02, 4.367E+00
 1.730E+02, 8.029E+02, 4.380E+00
 1.740E+02, 8.026E+02, 4.292E+00
 1.750E+02, 8.040E+02, 4.251E+00
 1.760E+02, 8.050E+02, 4.281E+00
 1.770E+02, 8.055E+02, 4.327E+00
 1.780E+02, 8.067E+02, 4.345E+00
 1.790E+02, 8.067E+02, 4.379E+00
 1.800E+02, 8.053E+02, 4.336E+00
 1.810E+02, 8.103E+02, 4.275E+00
 1.820E+02, 8.089E+02, 4.248E+00
 1.830E+02, 8.112E+02, 4.295E+00
 1.840E+02, 8.106E+02, 4.304E+00
 1.850E+02, 8.127E+02, 4.347E+00
 1.860E+02, 8.126E+02, 4.360E+00
 1.870E+02, 8.111E+02, 4.343E+00
 1.880E+02, 8.112E+02, 4.271E+00
 1.890E+02, 8.118E+02, 4.246E+00
 1.900E+02, 8.114E+02, 4.306E+00
 1.910E+02, 8.140E+02, 4.343E+00
 1.920E+02, 8.152E+02, 4.348E+00
 1.930E+02, 8.151E+02, 4.369E+00
 1.940E+02, 8.156E+02, 4.351E+00
 1.950E+02, 8.172E+02, 4.289E+00
 1.960E+02, 8.193E+02, 4.255E+00
 1.970E+02, 8.184E+02, 4.303E+00
 1.980E+02, 8.226E+02, 4.318E+00
 1.990E+02, 8.230E+02, 4.355E+00
 2.000E+02, 8.195E+02, 4.384E+00
 2.010E+02, 8.195E+02, 4.357E+00
 2.020E+02, 8.196E+02, 4.278E+00
 2.030E+02, 8.237E+02, 4.248E+00
 2.040E+02, 8.237E+02, 4.315E+00
 2.050E+02, 8.234E+02, 4.319E+00
 2.060E+02, 8.270E+02, 4.358E+00
 2.070E+02, 8.253E+02, 4.386E+00
 2.080E+02, 8.289E+02, 4.355E+00
 2.090E+02, 8.287E+02, 4.252E+00
 2.100E+02, 8.287E+02, 4.254E+00
 2.110E+02, 8.277E+02, 4.290E+00
 2.120E+02, 8.268E+02, 4.326E+00
 2.130E+02, 8.299E+02, 4.362E+00
 2.140E+02, 8.318E+02, 4.399E+00
 2.150E+02, 8.313E+02, 4.343E+00
 2.160E+02, 8.315E+02, 4.243E+00
 2.170E+02, 8.320E+02, 4.250E+00
 2.180E+02, 8.357E+02, 4.311E+00
 2.190E+02, 8.370E+02, 4.326E+00
 2.200E+02, 8.373E+02, 4.371E+00
 2.210E+02, 8.400E+02, 4.389E+00
 2.220E+02, 8.396E+02, 4.324E+00
 2.230E+02, 8.385E+02, 4.235E+00
 2.240E+02, 8.429E+02, 4.258E+00
 2.250E+02, 8.424E+02, 4.323E+00
 2.260E+02, 8.423E+02, 4.335E+00
 2.270E+02, 8.413E+02, 4.367E+00
 2.280E+02, 8.475E+02, 4.394E+00
 2.290E+02, 8.457E+02, 4.334E+00
 2.300E+02, 8.450E+02, 4.241E+00
 2.310E+02, 8.434E+02, 4.271E+00
 2.320E+02, 8.506E+02, 4.320E+00
 2.330E+02, 8.512E+02, 4.322E+00
 2.340E+02, 8.552E+02, 4.377E+00
 2.350E+02, 8.566E+02, 4.396E+00
 2.360E+02, 8.607E+02, 4.357E+00
 2.370E+02, 8.624E+02, 4.242E+00
 2.380E+02, 8.622E+02, 4.285E+00
 2.390E+02, 8.611E+02, 4.323E+00
 2.400E+02, 8.625E+02, 4.321E+00
 2.410E+02, 8.624E+02, 4.375E+00
 2.420E+02, 8.648E+02, 4.404E+00
 2.430E+02, 8.688E+02, 4.343E+00
 2.440E+02, 8.671E+02, 4.229E+00
 2.450E+02, 8.683E+02, 4.276E+00
 2.460E+02, 8.689E+02, 4.310E+00
 2.470E+02, 8.694E+02, 4.326E+00
 2.480E+02, 8.650E+02, 4.371E+00
 2.490E+02, 8.693E+02, 4.387E+00
 2.500E+02, 8.702E+02, 4.329E+00
 2.510E+02, 8.729E+02, 4.237E+00
 2.520E+02, 8.710E+02, 4.287E+00
 2.530E+02, 8.693E+02, 4.308E+00
 2.540E+02, 8.706E+02, 4.321E+00
 2.550E+02, 8.750E+02, 4.363E+00
 2.560E+02, 8.763E+02, 4.393E+00
 2.570E+02, 8.757E+02, 4.329E+00
 2.580E+02, 8.773E+02, 4.240E+00
 2.590E+02, 8.771E+02, 4.282E+00
 2.600E+02, 8.766E+02, 4.322E+00
 2.610E+02, 8.794E+02, 4.322E+00
 2.620E+02, 8.800E+02, 4.374E+00
 2.630E+02, 8.773E+02, 4.387E+00
 2.640E+02, 8.798E+02, 4.318E+00
 2.650E+02, 8.819E+02, 4.240E+00
 2.660E+02, 8.810E+02, 4.272E+00
 2.670E+02, 8.823E+02, 4.312E+00
 2.680E+02, 8.820E+02, 4.323E+00
 2.690E+02, 8.818E+02, 4.376E+00
 2.700E+02, 8.833E+02, 4.394E+00
 2.710E+02, 8.855E+02, 4.303E+00
 2.720E+02, 8.860E+02, 4.232E+00
 2.730E+02, 8.850E+02, 4.272E+00
 2.740E+02, 8.848E+02, 4.320E+00
 2.750E+02, 8.881E+02, 4.336E+00
 2.760E+02, 8.886E+02, 4.380E+00
 2.770E+02, 8.886E+02, 4.382E+00
 2.780E+02, 8.897E+02, 4.303E+00
 2.790E+02, 8.928E+02, 4.236E+00
 2.800E+02, 8.912E+02, 4.288E+00
 2.810E+02, 8.931E+02, 4.322E+00
 2.820E+02, 8.897E+02, 4.344E+00
 2.830E+02, 8.908E+02, 4.376E+00
 2.840E+02, 8.910E+02, 4.370E+00
 2.850E+02, 8.981E+02, 4.298E+00
 2.860E+02, 8.981E+02, 4.235E+00
 2.870E+02, 9.000E+02, 4.295E+00
 2.880E+02, 8.962E+02, 4.308E+00
 2.890E+02, 8.971E+02, 4.350E+00
 2.900E+02, 8.961E+02, 4.380E+00
 2.910E+02, 8.954E+02, 4.372E+00
 2.920E+02, 9.004E+02, 4.282E+00
 2.930E+02, 9.015E+02, 4.229E+00
 2.940E+02, 8.993E+02, 4.298E+00
 2.950E+02, 8.982E+02, 4.320E+00
 2.960E+02, 9.021E+02, 4.355E+00
 2.970E+02, 9.035E+02, 4.376E+00
 2.980E+02, 9.030E+02, 4.364E+00
 2.990E+02, 9.084E+02, 4.263E+00
 3.000E+02, 9.048E+02, 4.248E+00
 3.010E+02, 9.074E+02, 4.302E+00
 3.020E+02, 9.112E+02, 4.326E+00
 3.030E+02, 9.124E+02, 4.349E+00
 3.040E+02, 9.125E+02, 4.378E+00
 3.050E+02, 9.137E+02, 4.353E+00
 3.060E+02, 9.120E+02, 4.262E+00
 3.070E+02, 9.129E+02, 4.251E+00
 3.080E+02, 9.128E+02, 4.312E+00
 3.090E+02, 9.148E+02, 4.327E+00
 3.100E+02, 9.155E+02, 4.349E+00
 3.110E+02, 9.153E+02, 4.396E+00
 3.120E+02, 9.159E+02, 4.354E+00
 3.130E+02, 9.170E+02, 4.261E+00
 3.140E+02, 9.172E+02, 4.245E+00
 3.150E+02, 9.164E+02, 4.308E+00
 3.160E+02, 9.178E+02, 4.323E+00
 3.170E+02, 9.167E+02, 4.357E+00
 3.180E+02, 9.173E+02, 4.395E+00
 3.190E+02, 9.177E+02, 4.345E+00
 3.200E+02, 9.200E+02, 4.251E+00
 3.210E+02, 9.197E+02, 4.247E+00
 3.220E+02, 9.208E+02, 4.304E+00
 3.230E+02, 9.228E+02, 4.317E+00
 3.240E+02, 9.233E+02, 4.358E+00
 3.250E+02, 9.230E+02, 4.389E+00
 3.260E+02, 9.246E+02, 4.335E+00
 3.270E+02, 9.245E+02, 4.252E+00
 3.280E+02, 9.239E+02, 4.255E+00
 3.290E+02, 9.245E+02, 4.314E+00
 3.300E+02, 9.289E+02, 4.318E+00
 3.310E+02, 9.290E+02, 4.362E+00
 3.320E+02, 9.298E+02, 4.378E+00
 3.330E+02, 9.320E+02, 4.342E+00
 3.340E+02, 9.307E+02, 4.249E+00
 3.350E+02, 9.336E+02, 4.257E+00
 3.360E+02, 9.315E+02, 4.315E+00
 3.370E+02, 9.329E+02, 4.319E+00
 3.380E+02, 9.359E+02, 4.360E+00
 3.390E+02, 9.355E+02, 4.363E+00
 3.400E+02, 9.362E+02, 4.328E+00
 3.410E+02, 9.327E+02, 4.250E+00
 3.420E+02, 9.343E+02, 4.262E+00
 3.430E+02, 9.335E+02, 4.319E+00
 3.440E+02, 9.335E+02, 4.328E+00
 3.450E+02, 9.341E+02, 4.360E+00
 3.460E+02, 9.329E+02, 4.378E+00
 3.470E+02, 9.347E+02, 4.319E+00
 3.480E+02, 9.362E+02, 4.241E+00
 3.490E+02, 9.372E+02, 4.273E+00
