s,m,m/s
 4.601E+01, 7.119E+02, 2.207E+00
 4.701E+01, 7.116E+02, 2.161E+00
 4.801E+01, 7.133E+02, 2.095E+00
 4.902E+01, 7.105E+02, 2.048E+00
 5.002E+01, 7.127E+02, 2.027E+00
 5.100E+01, 7.121E+02, 2.057E+00
 5.202E+01, 7.123E+02, 2.076E+00
 5.302E+01, 7.118E+02, 2.104E+00
 5.401E+01, 7.122E+02, 2.224E+00
 5.500E+01, 7.117E+02, 2.258E+00
 5.602E+01, 7.114E+02, 2.227E+00
 5.702E+01, 7.080E+02, 2.226E+00
 5.801E+01, 7.120E+02, 2.244E+00
 5.900E+01, 7.148E+02, 2.292E+00
 6.002E+01, 7.120E+02, 2.122E+00
 6.101E+01, 7.155E+02, 1.996E+00
 6.200E+01, 7.113E+02, 2.111E+00
 6.302E+01, 7.078E+02, 2.206E+00
 6.402E+01, 7.084E+02, 2.181E+00
 6.501E+01, 7.106E+02, 2.151E+00
 6.602E+01, 7.238E+02, 2.149E+00
 6.703E+01, 7.245E+02, 2.108E+00
 6.801E+01, 7.250E+02, 2.008E+00
 6.901E+01, 7.255E+02, 1.937E+00
 7.002E+01, 7.254E+02, 1.892E+00
 7.100E+01, 7.258E+02, 1.849E+00
 7.201E+01, 7.269E+02, 1.865E+00
 7.302E+01, 7.274E+02, 1.915E+00
 7.400E+01, 7.272E+02, 1.946E+00
 7.502E+01, 7.282E+02, 2.012E+00
 7.601E+01, 7.283E+02, 2.087E+00
 7.700E+01, 7.285E+02, 2.068E+00
 7.802E+01, 7.285E+02, 2.052E+00
 7.901E+01, 7.289E+02, 2.088E+00
 8.002E+01, 7.294E+02, 2.044E+00
 8.102E+01, 7.305E+02, 1.968E+00
 8.202E+01, 7.318E+02, 1.968E+00
 8.300E+01, 7.324E+02, 1.988E+00
 8.401E+01, 7.340E+02, 1.989E+00
 8.503E+01, 7.329E+02, 1.948E+00
 8.603E+01, 7.347E+02, 1.929E+00
 8.702E+01, 7.351E+02, 2.026E+00
 8.803E+01, 7.351E+02, 2.089E+00
 8.901E+01, 7.360E+02, 2.057E+00
 9.002E+01, 7.359E+02, 2.059E+00
 9.101E+01, 7.371E+02, 2.048E+00
 9.201E+01, 7.386E+02, 2.033E+00
 9.301E+01, 7.395E+02, 2.007E+00
 9.402E+01, 7.399E+02, 2.078E+00
 9.503E+01, 7.406E+02, 2.089E+00
 9.601E+01, 7.403E+02, 1.973E+00
 9.701E+01, 7.419E+02, 1.833E+00
 9.802E+01, 7.428E+02, 1.754E+00
 9.902E+01, 7.436E+02, 1.782E+00
 1.000E+02, 7.441E+02, 1.780E+00
 1.010E+02, 7.444E+02, 1.713E+00
 1.020E+02, 7.454E+02, 1.667E+00
 1.030E+02, 7.455E+02, 1.780E+00
 1.040E+02, 7.461E+02, 1.888E+00
 1.050E+02, 7.465E+02, 2.020E+00
 1.060E+02, 7.475E+02, 2.124E+00
 1.070E+02, 7.480E+02, 1.913E+00
 1.080E+02, 7.483E+02, 1.959E+00
 1.090E+02, 7.494E+02, 2.201E+00
 1.100E+02, 7.503E+02, 2.447E+00
 1.110E+02, 7.528E+02, 2.284E+00
 1.120E+02, 7.529E+02, 2.243E+00
 1.130E+02, 7.541E+02, 2.425E+00
 1.140E+02, 7.548E+02, 2.342E+00
 1.150E+02, 7.551E+02, 2.356E+00
 1.160E+02, 7.567E+02, 2.318E+00
 1.170E+02, 7.577E+02, 2.152E+00
 1.180E+02, 7.583E+02, 1.906E+00
 1.190E+02, 7.603E+02, 1.735E+00
 1.200E+02, 7.607E+02, 1.945E+00
 1.210E+02, 7.607E+02, 2.382E+00
 1.220E+02, 7.620E+02, 2.566E+00
 1.230E+02, 7.619E+02, 2.412E+00
 1.240E+02, 7.623E+02, 2.146E+00
 1.250E+02, 7.613E+02, 1.949E+00
 1.260E+02, 7.623E+02, 1.902E+00
 1.270E+02, 7.614E+02, 1.886E+00
 1.280E+02, 7.610E+02, 1.969E+00
 1.290E+02, 7.623E+02, 1.889E+00
 1.300E+02, 7.605E+02, 1.958E+00
 1.310E+02, 7.605E+02, 2.288E+00
 1.320E+02, 7.606E+02, 2.367E+00
 1.330E+02, 7.605E+02, 2.289E+00
 1.340E+02, 7.634E+02, 2.198E+00
 1.350E+02, 7.692E+02, 2.028E+00
 1.360E+02, 7.694E+02, 1.902E+00
 1.370E+02, 7.705E+02, 2.073E+00
 1.380E+02, 7.715E+02, 2.183E+00
 1.390E+02, 7.714E+02, 1.977E+00
 1.400E+02, 7.721E+02, 2.019E+00
 1.410E+02, 7.731E+02, 2.168E+00
 1.420E+02, 7.733E+02, 2.180E+00
 1.430E+02, 7.737E+02, 2.199E+00
 1.440E+02, 7.747E+02, 2.203E+00
 1.450E+02, 7.733E+02, 2.036E+00
 1.460E+02, 7.744E+02, 1.912E+00
 1.470E+02, 7.732E+02, 1.996E+00
 1.480E+02, 7.738E+02, 2.124E+00
 1.490E+02, 7.757E+02, 2.292E+00
 1.500E+02, 7.773E+02, 2.292E+00
 1.510E+02, 7.788E+02, 2.160E+00
 1.520E+02, 7.804E+02, 2.070E+00
 1.530E+02, 7.793E+02, 2.121E+00
 1.540E+02, 7.795E+02, 2.173E+00
 1.550E+02, 7.735E+02, 2.226E+00
 1.560E+02, 7.835E+02, 2.212E+00
 1.570E+02, 7.862E+02, 2.064E+00
 1.580E+02, 7.850E+02, 1.927E+00
 1.590E+02, 7.734E+02, 1.941E+00
 1.600E+02, 7.809E+02, 1.958E+00
 1.610E+02, 7.754E+02, 2.046E+00
 1.620E+02, 7.775E+02, 2.390E+00
 1.630E+02, 7.867E+02, 2.546E+00
 1.640E+02, 7.872E+02, 2.659E+00
 1.650E+02, 7.871E+02, 2.465E+00
 1.660E+02, 7.875E+02, 2.332E+00
 1.670E+02, 7.874E+02, 2.523E+00
 1.680E+02, 7.875E+02, 2.277E+00
 1.690E+02, 7.864E+02, 2.156E+00
 1.700E+02, 7.861E+02, 2.282E+00
 1.710E+02, 7.861E+02, 2.370E+00
 1.720E+02, 7.855E+02, 2.361E+00
 1.730E+02, 7.864E+02, 2.330E+00
 1.740E+02, 7.857E+02, 2.337E+00
 1.750E+02, 7.857E+02, 2.302E+00
 1.760E+02, 7.857E+02, 2.198E+00
 1.770E+02, 7.860E+02, 2.162E+00
 1.780E+02, 7.853E+02, 2.290E+00
 1.790E+02, 7.864E+02, 2.407E+00
 1.800E+02, 7.858E+02, 2.352E+00
 1.810E+02, 7.858E+02, 2.308E+00
 1.820E+02, 7.858E+02, 2.208E+00
 1.830E+02, 7.852E+02, 2.244E+00
 1.840E+02, 7.860E+02, 2.250E+00
 1.850E+02, 7.855E+02, 2.233E+00
 1.860E+02, 7.851E+02, 2.316E+00
 1.870E+02, 7.853E+02, 2.290E+00
 1.880E+02, 7.850E+02, 2.387E+00
 1.890E+02, 7.845E+02, 2.500E+00
 1.900E+02, 7.850E+02, 2.551E+00
 1.910E+02, 7.848E+02, 2.619E+00
 1.920E+02, 7.849E+02, 2.457E+00
 1.930E+02, 7.850E+02, 2.191E+00
 1.940E+02, 7.855E+02, 1.924E+00
 1.950E+02, 7.853E+02, 1.848E+00
 1.960E+02, 7.854E+02, 1.724E+00
 1.970E+02, 7.862E+02, 1.679E+00
 1.980E+02, 8.030E+02, 1.719E+00
 1.990E+02, 8.040E+02, 1.905E+00
 2.000E+02, 8.088E+02, 2.010E+00
 2.010E+02, 8.103E+02, 2.034E+00
 2.020E+02, 8.108E+02, 2.115E+00
 2.030E+02, 8.116E+02, 2.252E+00
 2.040E+02, 8.120E+02, 2.289E+00
 2.050E+02, 8.132E+02, 2.154E+00
 2.060E+02, 8.130E+02, 1.956E+00
 2.070E+02, 8.131E+02, 1.859E+00
 2.080E+02, 8.144E+02, 1.953E+00
 2.090E+02, 8.142E+02, 2.083E+00
 2.100E+02, 8.151E+02, 2.198E+00
 2.110E+02, 8.150E+02, 2.367E+00
 2.120E+02, 8.157E+02, 2.188E+00
 2.130E+02, 8.168E+02, 2.066E+00
 2.140E+02, 8.173E+02, 2.058E+00
 2.150E+02, 8.169E+02, 2.048E+00
 2.160E+02, 8.182E+02, 1.957E+00
 2.170E+02, 8.184E+02, 1.821E+00
 2.180E+02, 8.193E+02, 1.761E+00
 2.190E+02, 8.207E+02, 1.940E+00
 2.200E+02, 8.215E+02, 2.051E+00
 2.210E+02, 8.213E+02, 2.042E+00
 2.220E+02, 8.213E+02, 2.036E+00
 2.230E+02, 8.225E+02, 1.910E+00
 2.240E+02, 8.228E+02, 1.790E+00
 2.250E+02, 8.235E+02, 1.788E+00
 2.260E+02, 8.235E+02, 1.826E+00
 2.270E+02, 8.236E+02, 1.902E+00
 2.280E+02, 8.237E+02, 2.182E+00
 2.290E+02, 8.236E+02, 2.354E+00
 2.300E+02, 8.246E+02, 2.292E+00
 2.310E+02, 8.252E+02, 2.174E+00
 2.320E+02, 8.263E+02, 2.182E+00
 2.330E+02, 8.253E+02, 2.147E+00
 2.340E+02, 8.261E+02, 2.126E+00
 2.350E+02, 8.275E+02, 2.228E+00
 2.360E+02, 8.276E+02, 2.143E+00
 2.370E+02, 8.280E+02, 2.010E+00
 2.380E+02, 8.278E+02, 1.935E+00
 2.390E+02, 8.279E+02, 2.123E+00
 2.400E+02, 8.285E+02, 2.138E+00
 2.410E+02, 8.299E+02, 2.089E+00
 2.420E+02, 8.296E+02, 2.048E+00
 2.430E+02, 8.287E+02, 1.975E+00
 2.440E+02, 8.296E+02, 2.158E+00
 2.450E+02, 8.306E+02, 2.311E+00
 2.460E+02, 8.314E+02, 2.266E+00
 2.470E+02, 8.314E+02, 2.075E+00
 2.480E+02, 8.313E+02, 1.979E+00
 2.490E+02, 8.315E+02, 2.014E+00
 2.500E+02, 8.334E+02, 2.159E+00
 2.510E+02, 8.338E+02, 2.147E+00
 2.520E+02, 8.345E+02, 2.159E+00
 2.530E+02, 8.341E+02, 1.990E+00
 2.540E+02, 8.341E+02, 1.937E+00
 2.550E+02, 8.339E+02, 2.030E+00
 2.560E+02, 8.347E+02, 2.114E+00
 2.570E+02, 8.354E+02, 2.079E+00
 2.580E+02, 8.365E+02, 2.201E+00
 2.590E+02, 8.366E+02, 2.333E+00
 2.600E+02, 8.367E+02, 2.300E+00
 2.610E+02, 8.380E+02, 2.265E+00
 2.620E+02, 8.377E+02, 2.183E+00
 2.630E+02, 8.388E+02, 2.068E+00
 2.640E+02, 8.388E+02, 2.183E+00
 2.650E+02, 8.392E+02, 2.135E+00
 2.660E+02, 8.399E+02, 1.938E+00
 2.670E+02, 8.408E+02, 2.025E+00
 2.680E+02, 8.415E+02, 2.023E+00
 2.690E+02, 8.410E+02, 2.087E+00
 2.700E+02, 8.412E+02, 2.119E+00
 2.710E+02, 8.415E+02, 2.087E+00
 2.720E+02, 8.415E+02, 1.992E+00
 2.730E+02, 8.405E+02, 1.824E+00
 2.740E+02, 8.405E+02, 1.901E+00
 2.750E+02, 8.415E+02, 2.037E+00
 2.760E+02, 8.415E+02, 1.871E+00
 2.770E+02, 8.415E+02, 1.931E+00
 2.780E+02, 8.415E+02, 2.099E+00
 2.790E+02, 8.415E+02, 2.018E+00
 2.800E+02, 8.414E+02, 1.980E+00
 2.810E+02, 8.405E+02, 2.202E+00
 2.820E+02, 8.405E+02, 2.209E+00
 2.830E+02, 8.405E+02, 1.966E+00
 2.840E+02, 8.405E+02, 1.993E+00
 2.850E+02, 8.415E+02, 2.011E+00
 2.860E+02, 8.415E+02, 1.966E+00
 2.870E+02, 8.415E+02, 1.970E+00
 2.880E+02, 8.415E+02, 2.048E+00
 2.890E+02, 8.415E+02, 2.147E+00
 2.900E+02, 8.415E+02, 2.178E+00
 2.910E+02, 8.415E+02, 2.142E+00
 2.920E+02, 8.415E+02, 2.288E+00
 2.930E+02, 8.415E+02, 2.281E+00
 2.940E+02, 8.415E+02, 2.104E+00
 2.950E+02, 8.413E+02, 2.093E+00
 2.960E+02, 8.405E+02, 2.415E+00
 2.970E+02, 8.405E+02, 2.544E+00
 2.980E+02, 8.405E+02, 2.321E+00
 2.990E+02, 8.405E+02, 2.200E+00
 3.000E+02, 8.405E+02, 1.877E+00
 3.010E+02, 8.405E+02, 1.812E+00
 3.020E+02, 8.405E+02, 1.691E+00
 3.030E+02, 8.405E+02, 1.685E+00
 3.040E+02, 8.405E+02, 1.605E+00
 3.051E+02, 8.405E+02, 1.608E+00
 3.060E+02, 8.400E+02, 1.747E+00
 3.070E+02, 8.385E+02, 1.721E+00
 3.080E+02, 8.385E+02, 1.615E+00
 3.090E+02, 8.385E+02, 1.763E+00
 3.100E+02, 8.385E+02, 1.838E+00
 3.110E+02, 8.385E+02, 1.840E+00
 3.120E+02, 8.385E+02, 1.947E+00
 3.130E+02, 8.385E+02, 2.005E+00
 3.140E+02, 8.385E+02, 2.044E+00
 3.150E+02, 8.385E+02, 2.231E+00
 3.160E+02, 8.385E+02, 2.310E+00
 3.170E+02, 8.379E+02, 2.002E+00
 3.180E+02, 8.375E+02, 1.879E+00
 3.190E+02, 8.375E+02, 1.891E+00
 3.200E+02, 8.375E+02, 1.938E+00
 3.210E+02, 8.375E+02, 2.001E+00
 3.220E+02, 8.375E+02, 2.141E+00
 3.230E+02, 8.375E+02, 2.162E+00
 3.240E+02, 8.375E+02, 2.181E+00
 3.250E+02, 8.375E+02, 2.185E+00
 3.260E+02, 8.375E+02, 2.150E+00
 3.270E+02, 8.375E+02, 2.190E+00
 3.280E+02, 8.375E+02, 2.303E+00
 3.290E+02, 8.375E+02, 2.203E+00
 3.300E+02, 8.375E+02, 1.930E+00
 3.310E+02, 8.097E+02, 1.866E+00
 3.320E+02, 7.865E+02, 1.922E+00
 3.330E+02, 7.862E+02, 1.953E+00
 3.340E+02, 7.855E+02, 2.098E+00
 3.350E+02, 7.855E+02, 2.369E+00
 3.360E+02, 7.855E+02, 2.189E+00
 3.370E+02, 7.855E+02, 2.154E+00
 3.380E+02, 7.863E+02, 2.240E+00
 3.390E+02, 7.865E+02, 2.367E+00
 3.400E+02, 7.865E+02, 2.521E+00
 3.410E+02, 7.858E+02, 2.308E+00
 3.420E+02, 7.855E+02, 2.267E+00
 3.430E+02, 7.855E+02, 2.216E+00
 3.440E+02, 7.855E+02, 2.115E+00
 3.450E+02, 7.847E+02, 1.975E+00
 3.461E+02, 7.845E+02, 2.182E+00
 3.471E+02, 7.845E+02, 2.307E+00
 3.480E+02, 7.845E+02, 2.314E+00
 3.490E+02, 7.845E+02, 2.347E+00
 3.500E+02, 7.853E+02, 2.306E+00
 3.510E+02, 7.855E+02, 2.304E+00
 3.521E+02, 7.855E+02, 2.128E+00
 3.531E+02, 7.855E+02, 2.029E+00
 3.541E+02, 7.855E+02, 1.988E+00
 3.551E+02, 7.855E+02, 1.880E+00
 3.560E+02, 7.894E+02, 1.849E+00
 3.570E+02, 8.205E+02, 1.827E+00
 3.580E+02, 8.205E+02, 1.901E+00
 3.590E+02, 8.207E+02, 2.172E+00
 3.601E+02, 8.215E+02, 2.340E+00
 3.611E+02, 8.209E+02, 2.320E+00
 3.621E+02, 8.195E+02, 2.242E+00
 3.630E+02, 8.195E+02, 2.225E+00
 3.640E+02, 8.195E+02, 2.216E+00
 3.650E+02, 8.197E+02, 2.146E+00
 3.660E+02, 8.201E+02, 2.118E+00
 3.671E+02, 8.195E+02, 2.084E+00
 3.681E+02, 8.003E+02, 2.054E+00
 3.691E+02, 7.868E+02, 2.051E+00
 3.701E+02, 7.865E+02, 2.168E+00
 3.710E+02, 7.865E+02, 2.159E+00
 3.720E+02, 7.865E+02, 2.034E+00
 3.730E+02, 7.865E+02, 2.124E+00
 3.741E+02, 7.865E+02, 2.302E+00
 3.751E+02, 7.865E+02, 2.292E+00
 3.760E+02, 7.866E+02, 2.129E+00
 3.770E+02, 7.875E+02, 2.137E+00
 3.780E+02, 7.875E+02, 2.135E+00
 3.790E+02, 7.875E+02, 1.959E+00
 3.800E+02, 7.875E+02, 1.896E+00
 3.810E+02, 7.875E+02, 1.921E+00
 3.820E+02, 7.875E+02, 1.991E+00
 3.830E+02, 7.875E+02, 1.993E+00
 3.841E+02, 7.875E+02, 1.985E+00
 3.851E+02, 7.873E+02, 2.138E+00
 3.861E+02, 7.865E+02, 2.146E+00
 3.871E+02, 7.865E+02, 2.085E+00
 3.881E+02, 7.865E+02, 2.061E+00
 3.891E+02, 7.865E+02, 2.081E+00
 3.901E+02, 7.865E+02, 1.952E+00
 3.911E+02, 7.865E+02, 1.880E+00
 3.921E+02, 7.865E+02, 1.893E+00
 3.931E+02, 7.865E+02, 2.006E+00
 3.941E+02, 7.865E+02, 2.009E+00
 3.951E+02, 7.865E+02, 1.961E+00
 3.961E+02, 7.869E+02, 1.991E+00
 3.971E+02, 7.875E+02, 2.009E+00
 3.981E+02, 7.875E+02, 1.980E+00
 3.991E+02, 7.875E+02, 1.914E+00
 4.000E+02, 7.875E+02, 1.911E+00
 4.010E+02, 7.875E+02, 1.933E+00
 4.020E+02, 7.875E+02, 1.845E+00
 4.030E+02, 7.875E+02, 1.715E+00
 4.040E+02, 7.875E+02, 1.695E+00
 4.050E+02, 7.875E+02, 1.718E+00
 4.060E+02, 7.875E+02, 1.768E+00
 4.070E+02, 7.875E+02, 1.879E+00
 4.081E+02, 7.875E+02, 1.971E+00
 4.090E+02, 7.875E+02, 2.035E+00
 4.100E+02, 7.875E+02, 2.127E+00
 4.110E+02, 7.875E+02, 2.097E+00
 4.121E+02, 7.876E+02, 2.077E+00
 4.131E+02, 7.885E+02, 2.109E+00
 4.141E+02, 7.885E+02, 1.925E+00
 4.151E+02, 7.885E+02, 1.855E+00
 4.160E+02, 7.885E+02, 1.926E+00
 4.170E+02, 7.885E+02, 2.209E+00
 4.180E+02, 7.885E+02, 2.318E+00
 4.191E+02, 7.885E+02, 2.284E+00
 4.201E+02, 7.885E+02, 2.111E+00
 4.211E+02, 7.885E+02, 1.980E+00
 4.221E+02, 7.885E+02, 2.030E+00
 4.230E+02, 7.885E+02, 2.038E+00
 4.240E+02, 7.885E+02, 2.016E+00
 4.251E+02, 7.885E+02, 1.960E+00
 4.261E+02, 7.885E+02, 1.911E+00
 4.271E+02, 7.885E+02, 1.897E+00
 4.281E+02, 7.885E+02, 1.972E+00
 4.290E+02, 7.885E+02, 1.989E+00
 4.300E+02, 7.885E+02, 1.938E+00
 4.310E+02, 7.885E+02, 2.012E+00
 4.321E+02, 7.885E+02, 2.092E+00
 4.331E+02, 7.885E+02, 2.024E+00
 4.341E+02, 7.885E+02, 2.036E+00
 4.351E+02, 7.885E+02, 2.135E+00
 4.361E+02, 7.895E+02, 2.181E+00
 4.371E+02, 7.895E+02, 2.212E+00
 4.381E+02, 7.895E+02, 2.277E+00
 4.390E+02, 7.895E+02, 2.221E+00
 4.401E+02, 7.895E+02, 2.085E+00
 4.410E+02, 7.895E+02, 2.003E+00
 4.420E+02, 7.895E+02, 1.989E+00
 4.430E+02, 7.895E+02, 2.096E+00
 4.440E+02, 7.895E+02, 2.094E+00
 4.450E+02, 7.895E+02, 2.061E+00
 4.460E+02, 7.895E+02, 1.963E+00
 4.470E+02, 7.895E+02, 1.839E+00
 4.480E+02, 7.895E+02, 1.854E+00
 4.490E+02, 7.895E+02, 1.905E+00
 4.500E+02, 7.895E+02, 1.894E+00
 4.510E+02, 7.895E+02, 1.835E+00
 4.520E+02, 7.895E+02, 1.873E+00
 4.530E+02, 7.895E+02, 1.950E+00
 4.540E+02, 7.895E+02, 1.974E+00
 4.550E+02, 7.895E+02, 2.000E+00
 4.560E+02, 7.895E+02, 1.999E+00
 4.570E+02, 7.895E+02, 1.953E+00
 4.580E+02, 7.895E+02, 1.986E+00
 4.591E+02, 7.895E+02, 2.032E+00
 4.601E+02, 7.895E+02, 2.039E+00
 4.611E+02, 7.895E+02, 2.129E+00
 4.620E+02, 7.766E+02, 2.276E+00
 4.631E+02, 7.595E+02, 2.387E+00
 4.641E+02, 7.595E+02, 2.343E+00
 4.650E+02, 7.595E+02, 2.291E+00
 4.660E+02, 7.595E+02, 2.285E+00
 4.671E+02, 7.595E+02, 2.315E+00
 4.680E+02, 7.595E+02, 2.333E+00
 4.691E+02, 7.595E+02, 2.315E+00
 4.701E+02, 7.595E+02, 2.315E+00
 4.710E+02, 7.595E+02, 2.250E+00
 4.721E+02, 7.595E+02, 2.137E+00
 4.731E+02, 7.595E+02, 2.171E+00
 4.741E+02, 7.595E+02, 2.167E+00
 4.750E+02, 7.595E+02, 2.071E+00
 4.760E+02, 7.601E+02, 2.096E+00
 4.771E+02, 7.606E+02, 2.139E+00
 4.781E+02, 7.625E+02, 2.012E+00
 4.791E+02, 7.702E+02, 2.068E+00
 4.800E+02, 7.897E+02, 2.132E+00
 4.811E+02, 7.905E+02, 2.076E+00
 4.821E+02, 7.905E+02, 2.129E+00
 4.831E+02, 7.905E+02, 2.127E+00
 4.840E+02, 7.905E+02, 2.076E+00
 4.850E+02, 7.888E+02, 2.074E+00
 4.861E+02, 7.875E+02, 2.228E+00
 4.871E+02, 7.875E+02, 2.342E+00
 4.881E+02, 7.875E+02, 2.176E+00
 4.890E+02, 7.875E+02, 2.130E+00
 4.901E+02, 7.884E+02, 2.217E+00
 4.911E+02, 7.885E+02, 2.278E+00
 4.921E+02, 7.885E+02, 2.184E+00
 4.930E+02, 7.885E+02, 2.109E+00
 4.940E+02, 7.595E+02, 2.186E+00
 4.951E+02, 7.678E+02, 2.209E+00
 4.961E+02, 7.885E+02, 2.168E+00
 4.971E+02, 7.885E+02, 2.185E+00
 4.980E+02, 7.892E+02, 2.237E+00
 4.991E+02, 7.895E+02, 2.325E+00
 5.001E+02, 7.895E+02, 2.263E+00
 5.011E+02, 7.895E+02, 2.141E+00
 5.020E+02, 7.885E+02, 2.124E+00
 5.030E+02, 7.885E+02, 1.979E+00
 5.041E+02, 7.885E+02, 1.859E+00
 5.051E+02, 7.885E+02, 1.964E+00
 5.061E+02, 7.885E+02, 2.090E+00
 5.070E+02, 7.885E+02, 2.157E+00
 5.081E+02, 7.885E+02, 2.103E+00
 5.091E+02, 7.885E+02, 1.947E+00
 5.101E+02, 7.888E+02, 1.792E+00
 5.110E+02, 7.895E+02, 1.764E+00
 5.120E+02, 7.895E+02, 1.736E+00
 5.131E+02, 7.895E+02, 1.780E+00
 5.141E+02, 7.895E+02, 1.885E+00
 5.152E+02, 7.895E+02, 1.831E+00
 5.161E+02, 7.895E+02, 1.861E+00
 5.170E+02, 7.895E+02, 2.044E+00
 5.181E+02, 7.895E+02, 2.150E+00
 5.190E+02, 7.895E+02, 2.084E+00
 5.202E+02, 7.895E+02, 2.014E+00
 5.211E+02, 7.895E+02, 1.956E+00
 5.221E+02, 7.895E+02, 1.984E+00
 5.230E+02, 7.905E+02, 2.021E+00
 5.241E+02, 7.905E+02, 1.951E+00
 5.250E+02, 7.905E+02, 1.940E+00
 5.261E+02, 7.905E+02, 2.024E+00
 5.270E+02, 7.905E+02, 2.033E+00
 5.281E+02, 7.905E+02, 2.031E+00
 5.292E+02, 7.905E+02, 2.102E+00
 5.301E+02, 7.905E+02, 2.081E+00
 5.310E+02, 7.905E+02, 2.070E+00
 5.320E+02, 7.908E+02, 2.118E+00
 5.331E+02, 7.915E+02, 2.126E+00
 5.340E+02, 7.915E+02, 2.148E+00
 5.351E+02, 7.915E+02, 1.994E+00
 5.360E+02, 8.062E+02, 1.861E+00
 5.371E+02, 8.355E+02, 1.911E+00
 5.381E+02, 8.362E+02, 1.960E+00
 5.391E+02, 8.365E+02, 1.915E+00
 5.401E+02, 8.365E+02, 1.835E+00
 5.410E+02, 8.365E+02, 1.809E+00
 5.421E+02, 8.365E+02, 1.858E+00
 5.430E+02, 8.365E+02, 1.956E+00
 5.441E+02, 8.371E+02, 2.026E+00
 5.451E+02, 8.375E+02, 2.167E+00
 5.461E+02, 8.385E+02, 2.238E+00
 5.470E+02, 8.385E+02, 2.191E+00
 5.480E+02, 8.385E+02, 2.214E+00
 5.491E+02, 8.385E+02, 2.135E+00
 5.500E+02, 8.385E+02, 2.064E+00
 5.511E+02, 8.116E+02, 2.095E+00
 5.521E+02, 7.915E+02, 2.064E+00
 5.530E+02, 7.915E+02, 1.997E+00
 5.541E+02, 7.921E+02, 1.995E+00
 5.551E+02, 7.925E+02, 2.079E+00
 5.561E+02, 7.925E+02, 2.200E+00
 5.571E+02, 7.925E+02, 2.168E+00
 5.580E+02, 7.925E+02, 2.037E+00
 5.591E+02, 7.925E+02, 1.956E+00
 5.601E+02, 7.925E+02, 1.935E+00
 5.610E+02, 7.925E+02, 1.976E+00
 5.621E+02, 7.784E+02, 2.031E+00
 5.630E+02, 7.595E+02, 2.139E+00
 5.641E+02, 7.595E+02, 2.214E+00
 5.651E+02, 7.595E+02, 2.100E+00
 5.661E+02, 7.595E+02, 1.976E+00
 5.671E+02, 7.595E+02, 1.927E+00
 5.681E+02, 7.595E+02, 1.927E+00
 5.691E+02, 7.595E+02, 1.922E+00
 5.701E+02, 7.595E+02, 1.944E+00
 5.711E+02, 7.595E+02, 1.982E+00
 5.721E+02, 7.595E+02, 1.997E+00
 5.731E+02, 7.595E+02, 1.963E+00
 5.740E+02, 7.595E+02, 1.935E+00
 5.750E+02, 7.595E+02, 1.946E+00
 5.760E+02, 7.595E+02, 2.047E+00
 5.770E+02, 7.595E+02, 2.055E+00
 5.780E+02, 7.595E+02, 2.067E+00
 5.790E+02, 7.865E+02, 2.118E+00
 5.800E+02, 7.865E+02, 2.175E+00
 5.810E+02, 7.865E+02, 2.256E+00
