s,m,m/s
 4.603E+01, 6.915E+02, 1.995E+00
 4.702E+01, 6.919E+02, 2.020E+00
 4.804E+01, 6.916E+02, 2.013E+00
 4.901E+01, 6.917E+02, 1.995E+00
 5.001E+01, 6.916E+02, 2.029E+00
 5.102E+01, 6.933E+02, 2.073E+00
 5.201E+01, 6.919E+02, 2.086E+00
 5.300E+01, 6.906E+02, 2.070E+00
 5.401E+01, 6.915E+02, 1.986E+00
 5.502E+01, 6.934E+02, 1.911E+00
 5.602E+01, 6.940E+02, 1.869E+00
 5.701E+01, 6.963E+02, 1.799E+00
 5.804E+01, 6.961E+02, 1.774E+00
 5.903E+01, 6.970E+02, 1.773E+00
 6.000E+01, 6.972E+02, 1.802E+00
 6.102E+01, 6.975E+02, 1.885E+00
 6.201E+01, 6.981E+02, 1.954E+00
 6.303E+01, 6.976E+02, 2.014E+00
 6.403E+01, 6.981E+02, 2.129E+00
 6.501E+01, 6.984E+02, 2.231E+00
 6.603E+01, 6.995E+02, 2.269E+00
 6.702E+01, 7.001E+02, 2.301E+00
 6.800E+01, 6.995E+02, 2.330E+00
 6.902E+01, 7.010E+02, 2.316E+00
 7.002E+01, 7.010E+02, 2.178E+00
 7.102E+01, 7.011E+02, 2.101E+00
 7.201E+01, 7.015E+02, 2.132E+00
 7.301E+01, 7.026E+02, 2.202E+00
 7.402E+01, 7.031E+02, 2.116E+00
 7.503E+01, 7.037E+02, 2.044E+00
 7.602E+01, 7.036E+02, 2.171E+00
 7.702E+01, 7.045E+02, 2.128E+00
 7.801E+01, 7.054E+02, 1.998E+00
 7.902E+01, 7.049E+02, 2.055E+00
 8.001E+01, 7.067E+02, 2.035E+00
 8.101E+01, 7.065E+02, 1.952E+00
 8.202E+01, 7.067E+02, 1.965E+00
 8.301E+01, 7.072E+02, 1.962E+00
 8.401E+01, 7.070E+02, 1.986E+00
 8.501E+01, 7.073E+02, 2.013E+00
 8.602E+01, 7.089E+02, 1.952E+00
 8.701E+01, 7.082E+02, 1.883E+00
 8.801E+01, 7.096E+02, 1.960E+00
 8.901E+01, 7.103E+02, 2.028E+00
 9.001E+01, 7.098E+02, 1.987E+00
 9.101E+01, 7.102E+02, 1.913E+00
 9.200E+01, 7.100E+02, 1.871E+00
 9.301E+01, 7.121E+02, 1.813E+00
 9.403E+01, 7.120E+02, 1.840E+00
 9.503E+01, 7.122E+02, 2.017E+00
 9.600E+01, 7.118E+02, 2.083E+00
 9.701E+01, 7.143E+02, 2.021E+00
 9.803E+01, 7.129E+02, 2.161E+00
 9.902E+01, 7.113E+02, 2.236E+00
 1.000E+02, 7.157E+02, 2.250E+00
 1.010E+02, 7.154E+02, 2.239E+00
 1.020E+02, 7.134E+02, 2.140E+00
 1.030E+02, 7.158E+02, 2.154E+00
 1.040E+02, 7.137E+02, 2.105E+00
 1.050E+02, 7.157E+02, 2.007E+00
 1.060E+02, 7.155E+02, 1.958E+00
 1.070E+02, 7.155E+02, 1.937E+00
 1.080E+02, 7.167E+02, 1.966E+00
 1.090E+02, 7.191E+02, 1.988E+00
 1.100E+02, 7.196E+02, 1.964E+00
 1.110E+02, 7.195E+02, 1.986E+00
 1.120E+02, 7.209E+02, 2.027E+00
 1.130E+02, 7.198E+02, 2.018E+00
 1.140E+02, 7.188E+02, 2.068E+00
 1.150E+02, 7.196E+02, 2.169E+00
 1.160E+02, 7.201E+02, 2.168E+00
 1.170E+02, 7.224E+02, 2.076E+00
 1.180E+02, 7.209E+02, 1.972E+00
 1.190E+02, 7.221E+02, 1.931E+00
 1.200E+02, 7.215E+02, 2.019E+00
 1.210E+02, 7.219E+02, 2.099E+00
 1.220E+02, 7.232E+02, 2.121E+00
 1.230E+02, 7.231E+02, 2.179E+00
 1.240E+02, 7.230E+02, 2.201E+00
 1.250E+02, 7.235E+02, 2.092E+00
 1.260E+02, 7.243E+02, 1.986E+00
 1.270E+02, 7.246E+02, 1.965E+00
 1.280E+02, 7.244E+02, 1.941E+00
 1.290E+02, 7.255E+02, 1.966E+00
 1.300E+02, 7.255E+02, 2.030E+00
 1.310E+02, 7.264E+02, 2.095E+00
 1.320E+02, 7.262E+02, 2.117E+00
 1.330E+02, 7.272E+02, 2.081E+00
 1.340E+02, 7.283E+02, 2.085E+00
 1.350E+02, 7.283E+02, 2.160E+00
 1.360E+02, 7.285E+02, 2.186E+00
 1.370E+02, 7.294E+02, 2.185E+00
 1.380E+02, 7.296E+02, 2.178E+00
 1.390E+02, 7.299E+02, 2.148E+00
 1.400E+02, 7.298E+02, 2.156E+00
 1.410E+02, 7.304E+02, 2.181E+00
 1.420E+02, 7.312E+02, 2.081E+00
 1.430E+02, 7.312E+02, 1.963E+00
 1.440E+02, 7.317E+02, 2.011E+00
 1.450E+02, 7.318E+02, 2.099E+00
 1.460E+02, 7.318E+02, 2.128E+00
 1.470E+02, 7.319E+02, 2.078E+00
 1.480E+02, 7.310E+02, 1.974E+00
 1.490E+02, 7.315E+02, 1.954E+00
 1.500E+02, 7.308E+02, 2.058E+00
 1.510E+02, 7.344E+02, 2.076E+00
 1.520E+02, 7.342E+02, 1.942E+00
 1.530E+02, 7.351E+02, 1.885E+00
 1.540E+02, 7.354E+02, 1.946E+00
 1.550E+02, 7.362E+02, 2.039E+00
 1.560E+02, 7.360E+02, 2.100E+00
 1.570E+02, 7.362E+02, 2.251E+00
 1.580E+02, 7.368E+02, 2.152E+00
 1.590E+02, 7.370E+02, 2.049E+00
 1.600E+02, 7.371E+02, 2.156E+00
 1.610E+02, 7.370E+02, 2.150E+00
 1.620E+02, 7.381E+02, 2.077E+00
 1.630E+02, 7.382E+02, 2.064E+00
 1.640E+02, 7.391E+02, 2.066E+00
 1.650E+02, 7.387E+02, 2.112E+00
 1.660E+02, 7.397E+02, 2.215E+00
 1.670E+02, 7.398E+02, 2.105E+00
 1.680E+02, 7.399E+02, 2.014E+00
 1.690E+02, 7.401E+02, 2.102E+00
 1.700E+02, 7.408E+02, 2.148E+00
 1.710E+02, 7.411E+02, 2.040E+00
 1.720E+02, 7.410E+02, 2.093E+00
 1.730E+02, 7.412E+02, 2.192E+00
 1.740E+02, 7.421E+02, 2.208E+00
 1.750E+02, 7.417E+02, 2.196E+00
 1.760E+02, 7.422E+02, 2.158E+00
 1.770E+02, 7.425E+02, 2.214E+00
 1.780E+02, 7.433E+02, 2.274E+00
 1.790E+02, 7.439E+02, 2.267E+00
 1.800E+02, 7.441E+02, 2.299E+00
 1.810E+02, 7.443E+02, 2.312E+00
 1.820E+02, 7.445E+02, 2.309E+00
 1.830E+02, 7.448E+02, 2.290E+00
 1.840E+02, 7.447E+02, 2.187E+00
 1.850E+02, 7.451E+02, 2.134E+00
 1.860E+02, 7.459E+02, 2.056E+00
 1.870E+02, 7.457E+02, 2.025E+00
 1.880E+02, 7.461E+02, 2.135E+00
 1.890E+02, 7.470E+02, 2.109E+00
 1.900E+02, 7.467E+02, 1.998E+00
 1.910E+02, 7.465E+02, 2.041E+00
 1.920E+02, 7.471E+02, 2.040E+00
 1.930E+02, 7.466E+02, 1.917E+00
 1.940E+02, 7.470E+02, 1.851E+00
 1.950E+02, 7.478E+02, 1.884E+00
 1.960E+02, 7.476E+02, 1.938E+00
 1.970E+02, 7.475E+02, 2.039E+00
 1.980E+02, 7.483E+02, 2.128E+00
 1.990E+02, 7.482E+02, 2.179E+00
 2.000E+02, 7.478E+02, 2.193E+00
 2.010E+02, 7.480E+02, 2.156E+00
 2.020E+02, 7.488E+02, 2.066E+00
 2.030E+02, 7.495E+02, 2.058E+00
 2.040E+02, 7.489E+02, 2.178E+00
 2.050E+02, 7.495E+02, 2.163E+00
 2.060E+02, 7.495E+02, 2.106E+00
 2.070E+02, 7.502E+02, 2.116E+00
 2.080E+02, 7.496E+02, 2.059E+00
 2.090E+02, 7.503E+02, 2.018E+00
 2.100E+02, 7.505E+02, 2.019E+00
 2.110E+02, 7.505E+02, 2.019E+00
 2.120E+02, 7.507E+02, 2.016E+00
 2.130E+02, 7.509E+02, 1.976E+00
 2.140E+02, 7.515E+02, 1.970E+00
 2.150E+02, 7.507E+02, 2.001E+00
 2.160E+02, 7.513E+02, 2.038E+00
 2.170E+02, 7.520E+02, 2.147E+00
 2.180E+02, 7.518E+02, 2.226E+00
 2.190E+02, 7.521E+02, 2.048E+00
 2.200E+02, 7.519E+02, 1.970E+00
 2.210E+02, 7.525E+02, 2.116E+00
 2.220E+02, 7.525E+02, 2.048E+00
 2.230E+02, 7.527E+02, 1.960E+00
 2.240E+02, 7.531E+02, 1.980E+00
 2.250E+02, 7.540E+02, 1.922E+00
 2.260E+02, 7.538E+02, 1.929E+00
 2.270E+02, 7.542E+02, 2.016E+00
 2.280E+02, 7.547E+02, 2.003E+00
 2.290E+02, 7.550E+02, 2.019E+00
 2.300E+02, 7.551E+02, 2.066E+00
 2.310E+02, 7.555E+02, 2.062E+00
 2.320E+02, 7.554E+02, 2.071E+00
 2.330E+02, 7.561E+02, 2.168E+00
 2.340E+02, 7.560E+02, 2.297E+00
 2.350E+02, 7.555E+02, 2.287E+00
 2.360E+02, 7.573E+02, 2.276E+00
 2.370E+02, 7.586E+02, 2.201E+00
 2.380E+02, 7.587E+02, 2.040E+00
 2.390E+02, 7.588E+02, 2.031E+00
 2.400E+02, 7.596E+02, 1.983E+00
 2.410E+02, 7.598E+02, 1.964E+00
 2.420E+02, 7.602E+02, 1.977E+00
 2.430E+02, 7.612E+02, 1.932E+00
 2.440E+02, 7.592E+02, 1.984E+00
 2.450E+02, 7.601E+02, 2.069E+00
 2.460E+02, 7.600E+02, 1.968E+00
 2.470E+02, 7.608E+02, 1.872E+00
 2.480E+02, 7.600E+02, 1.947E+00
 2.490E+02, 7.595E+02, 2.111E+00
 2.500E+02, 7.595E+02, 2.102E+00
 2.510E+02, 7.597E+02, 2.086E+00
 2.520E+02, 7.595E+02, 2.055E+00
 2.530E+02, 7.595E+02, 2.075E+00
 2.540E+02, 7.595E+02, 2.108E+00
 2.550E+02, 7.629E+02, 2.127E+00
 2.560E+02, 7.665E+02, 2.100E+00
 2.570E+02, 7.674E+02, 2.103E+00
 2.580E+02, 7.678E+02, 2.074E+00
 2.590E+02, 7.684E+02, 2.019E+00
 2.600E+02, 7.675E+02, 2.043E+00
 2.610E+02, 7.683E+02, 2.009E+00
 2.620E+02, 7.676E+02, 1.976E+00
 2.630E+02, 7.699E+02, 2.051E+00
 2.640E+02, 7.700E+02, 2.099E+00
 2.650E+02, 7.699E+02, 2.135E+00
 2.660E+02, 7.695E+02, 2.182E+00
 2.670E+02, 7.700E+02, 2.139E+00
 2.680E+02, 7.705E+02, 2.061E+00
 2.690E+02, 7.694E+02, 2.147E+00
 2.700E+02, 7.701E+02, 2.125E+00
 2.710E+02, 7.722E+02, 2.151E+00
 2.720E+02, 7.716E+02, 2.229E+00
 2.730E+02, 7.718E+02, 2.190E+00
 2.740E+02, 7.731E+02, 2.129E+00
 2.750E+02, 7.725E+02, 2.143E+00
 2.760E+02, 7.733E+02, 2.001E+00
 2.770E+02, 7.735E+02, 1.833E+00
 2.780E+02, 7.737E+02, 1.911E+00
 2.790E+02, 7.742E+02, 2.047E+00
 2.800E+02, 7.743E+02, 2.104E+00
 2.810E+02, 7.745E+02, 2.155E+00
 2.820E+02, 7.753E+02, 2.172E+00
 2.830E+02, 7.752E+02, 2.237E+00
 2.840E+02, 7.752E+02, 2.269E+00
 2.850E+02, 7.759E+02, 2.307E+00
 2.860E+02, 7.757E+02, 2.309E+00
 2.870E+02, 7.771E+02, 2.350E+00
 2.880E+02, 7.776E+02, 2.355E+00
 2.890E+02, 7.775E+02, 2.513E+00
 2.900E+02, 7.786E+02, 2.428E+00
 2.910E+02, 7.783E+02, 2.283E+00
 2.920E+02, 7.777E+02, 2.245E+00
 2.930E+02, 7.783E+02, 2.286E+00
 2.940E+02, 7.792E+02, 2.250E+00
 2.950E+02, 7.803E+02, 2.286E+00
 2.960E+02, 7.811E+02, 2.338E+00
 2.970E+02, 7.817E+02, 2.286E+00
 2.980E+02, 7.808E+02, 2.205E+00
 2.990E+02, 7.826E+02, 2.181E+00
 3.000E+02, 7.815E+02, 2.103E+00
 3.010E+02, 7.828E+02, 1.986E+00
 3.020E+02, 7.835E+02, 1.973E+00
 3.030E+02, 7.837E+02, 2.010E+00
 3.040E+02, 7.843E+02, 1.952E+00
 3.050E+02, 7.837E+02, 1.903E+00
 3.060E+02, 7.840E+02, 1.934E+00
 3.070E+02, 7.840E+02, 1.974E+00
 3.080E+02, 7.838E+02, 1.997E+00
 3.090E+02, 7.852E+02, 1.996E+00
 3.100E+02, 7.874E+02, 2.016E+00
 3.110E+02, 7.872E+02, 2.051E+00
 3.120E+02, 7.875E+02, 2.022E+00
 3.130E+02, 7.869E+02, 2.017E+00
 3.140E+02, 7.873E+02, 2.038E+00
 3.150E+02, 7.870E+02, 2.135E+00
 3.160E+02, 7.872E+02, 2.093E+00
 3.170E+02, 7.872E+02, 2.073E+00
 3.180E+02, 7.865E+02, 2.100E+00
 3.190E+02, 7.865E+02, 2.135E+00
 3.200E+02, 7.865E+02, 2.129E+00
 3.210E+02, 7.865E+02, 2.064E+00
 3.220E+02, 7.865E+02, 2.017E+00
 3.230E+02, 7.861E+02, 2.052E+00
 3.240E+02, 7.862E+02, 2.094E+00
 3.250E+02, 7.858E+02, 2.117E+00
 3.260E+02, 7.865E+02, 2.112E+00
 3.270E+02, 7.857E+02, 2.079E+00
 3.280E+02, 7.865E+02, 2.089E+00
 3.290E+02, 7.861E+02, 2.144E+00
 3.300E+02, 7.865E+02, 2.172E+00
 3.310E+02, 7.865E+02, 2.172E+00
 3.320E+02, 7.865E+02, 2.144E+00
 3.330E+02, 7.865E+02, 2.205E+00
 3.340E+02, 7.863E+02, 2.249E+00
 3.350E+02, 7.865E+02, 2.298E+00
 3.360E+02, 7.865E+02, 2.344E+00
 3.370E+02, 7.865E+02, 2.242E+00
 3.380E+02, 7.865E+02, 2.163E+00
 3.390E+02, 7.863E+02, 2.184E+00
 3.400E+02, 7.863E+02, 2.173E+00
 3.410E+02, 7.889E+02, 2.099E+00
 3.420E+02, 7.890E+02, 2.156E+00
 3.430E+02, 7.885E+02, 2.245E+00
 3.440E+02, 7.885E+02, 2.280E+00
 3.450E+02, 7.894E+02, 2.237E+00
 3.460E+02, 7.895E+02, 2.202E+00
 3.470E+02, 7.895E+02, 2.142E+00
 3.480E+02, 7.917E+02, 2.022E+00
 3.490E+02, 7.925E+02, 2.015E+00
 3.500E+02, 7.925E+02, 2.097E+00
 3.510E+02, 7.925E+02, 2.068E+00
 3.520E+02, 7.925E+02, 2.052E+00
 3.530E+02, 7.925E+02, 1.959E+00
 3.540E+02, 7.925E+02, 1.957E+00
 3.550E+02, 7.925E+02, 2.006E+00
 3.560E+02, 7.925E+02, 1.944E+00
 3.570E+02, 7.927E+02, 1.911E+00
 3.580E+02, 7.929E+02, 1.875E+00
 3.590E+02, 7.925E+02, 1.827E+00
 3.600E+02, 7.925E+02, 1.829E+00
 3.610E+02, 7.925E+02, 1.941E+00
 3.620E+02, 7.925E+02, 2.057E+00
 3.630E+02, 7.932E+02, 2.007E+00
 3.640E+02, 7.954E+02, 1.991E+00
 3.650E+02, 7.986E+02, 2.010E+00
 3.660E+02, 7.960E+02, 2.026E+00
 3.670E+02, 7.980E+02, 2.142E+00
 3.680E+02, 8.014E+02, 2.251E+00
 3.690E+02, 7.996E+02, 2.179E+00
 3.700E+02, 7.963E+02, 2.142E+00
 3.710E+02, 7.986E+02, 2.212E+00
 3.720E+02, 8.020E+02, 2.225E+00
 3.730E+02, 8.040E+02, 2.198E+00
 3.740E+02, 8.039E+02, 2.185E+00
 3.750E+02, 8.055E+02, 2.119E+00
 3.760E+02, 8.065E+02, 2.072E+00
 3.770E+02, 8.031E+02, 2.148E+00
 3.780E+02, 8.080E+02, 2.121E+00
 3.790E+02, 8.230E+02, 2.024E+00
 3.800E+02, 8.041E+02, 1.921E+00
 3.810E+02, 8.077E+02, 1.847E+00
 3.820E+02, 8.030E+02, 1.872E+00
 3.830E+02, 8.052E+02, 1.969E+00
 3.840E+02, 8.079E+02, 1.976E+00
 3.850E+02, 8.175E+02, 1.858E+00
 3.860E+02, 8.364E+02, 1.915E+00
 3.870E+02, 8.142E+02, 2.102E+00
 3.880E+02, 8.053E+02, 2.187E+00
 3.890E+02, 8.273E+02, 2.202E+00
 3.900E+02, 8.265E+02, 2.171E+00
 3.910E+02, 8.115E+02, 2.117E+00
 3.920E+02, 8.063E+02, 2.166E+00
 3.931E+02, 8.091E+02, 2.161E+00
 3.940E+02, 8.076E+02, 2.119E+00
 3.950E+02, 8.076E+02, 2.205E+00
 3.960E+02, 8.103E+02, 2.176E+00
 3.970E+02, 8.137E+02, 2.095E+00
 3.980E+02, 8.281E+02, 2.082E+00
 3.990E+02, 8.367E+02, 2.014E+00
 4.000E+02, 8.842E+02, 2.021E+00
 4.010E+02, 8.223E+02, 2.027E+00
 4.020E+02, 8.261E+02, 1.926E+00
 4.030E+02, 8.313E+02, 1.840E+00
 4.040E+02, 8.388E+02, 1.850E+00
 4.050E+02, 8.448E+02, 1.843E+00
 4.060E+02, 8.352E+02, 1.820E+00
 4.070E+02, 8.271E+02, 1.895E+00
 4.080E+02, 8.302E+02, 2.099E+00
 4.090E+02, 8.292E+02, 2.211E+00
 4.100E+02, 8.299E+02, 2.169E+00
 4.110E+02, 8.285E+02, 2.141E+00
 4.120E+02, 8.272E+02, 2.136E+00
 4.130E+02, 8.330E+02, 2.071E+00
 4.140E+02, 8.227E+02, 2.019E+00
 4.150E+02, 8.309E+02, 1.996E+00
 4.160E+02, 8.427E+02, 1.943E+00
 4.170E+02, 8.226E+02, 1.939E+00
 4.180E+02, 8.160E+02, 1.919E+00
 4.190E+02, 8.183E+02, 1.813E+00
 4.200E+02, 8.212E+02, 1.812E+00
 4.210E+02, 8.281E+02, 1.928E+00
 4.220E+02, 8.346E+02, 1.995E+00
 4.230E+02, 8.379E+02, 2.110E+00
 4.240E+02, 8.299E+02, 2.212E+00
 4.250E+02, 8.340E+02, 2.128E+00
 4.260E+02, 8.394E+02, 2.069E+00
 4.270E+02, 8.445E+02, 2.110E+00
 4.280E+02, 8.342E+02, 2.070E+00
 4.290E+02, 8.338E+02, 1.994E+00
 4.300E+02, 8.389E+02, 2.071E+00
 4.310E+02, 8.436E+02, 2.079E+00
 4.320E+02, 8.473E+02, 2.050E+00
 4.330E+02, 8.522E+02, 2.050E+00
 4.340E+02, 8.464E+02, 2.026E+00
 4.350E+02, 8.383E+02, 1.985E+00
 4.360E+02, 8.408E+02, 1.981E+00
 4.370E+02, 8.443E+02, 1.986E+00
 4.380E+02, 8.825E+02, 2.017E+00
 4.390E+02, 8.562E+02, 2.033E+00
 4.400E+02, 8.402E+02, 2.026E+00
 4.410E+02, 8.423E+02, 1.985E+00
 4.420E+02, 8.475E+02, 1.970E+00
 4.430E+02, 8.534E+02, 2.046E+00
 4.440E+02, 8.861E+02, 2.072E+00
 4.450E+02, 8.408E+02, 2.071E+00
 4.460E+02, 8.458E+02, 2.088E+00
 4.470E+02, 8.372E+02, 2.064E+00
 4.480E+02, 8.387E+02, 2.125E+00
 4.490E+02, 8.430E+02, 2.184E+00
 4.500E+02, 8.463E+02, 2.081E+00
