s,m,m/s
 4.601E+01, 6.905E+02, 1.981E+00
 4.701E+01, 6.905E+02, 2.020E+00
 4.800E+01, 6.905E+02, 2.003E+00
 4.908E+01, 6.905E+02, 2.024E+00
 5.008E+01, 6.905E+02, 2.070E+00
 5.108E+01, 6.905E+02, 2.081E+00
 5.203E+01, 6.905E+02, 2.079E+00
 5.309E+01, 6.905E+02, 2.078E+00
 5.404E+01, 6.905E+02, 2.065E+00
 5.512E+01, 6.905E+02, 2.038E+00
 5.612E+01, 6.905E+02, 2.015E+00
 5.700E+01, 6.905E+02, 1.990E+00
 5.801E+01, 6.905E+02, 1.952E+00
 5.901E+01, 6.905E+02, 1.903E+00
 6.001E+01, 6.905E+02, 1.904E+00
 6.102E+01, 6.905E+02, 1.979E+00
 6.202E+01, 6.905E+02, 2.022E+00
 6.303E+01, 6.905E+02, 2.055E+00
 6.403E+01, 6.905E+02, 2.105E+00
 6.503E+01, 6.905E+02, 2.103E+00
 6.604E+01, 6.905E+02, 2.081E+00
 6.704E+01, 6.905E+02, 2.075E+00
 6.804E+01, 6.905E+02, 2.073E+00
 6.904E+01, 6.905E+02, 2.129E+00
 7.004E+01, 6.905E+02, 2.265E+00
 7.104E+01, 6.905E+02, 2.199E+00
 7.204E+01, 6.905E+02, 2.143E+00
 7.304E+01, 6.905E+02, 2.163E+00
 7.407E+01, 6.905E+02, 2.155E+00
 7.506E+01, 6.905E+02, 2.142E+00
 7.605E+01, 6.905E+02, 2.140E+00
 7.703E+01, 6.905E+02, 2.090E+00
 7.802E+01, 6.905E+02, 1.985E+00
 7.901E+01, 6.905E+02, 1.986E+00
 8.010E+01, 6.905E+02, 2.020E+00
 8.109E+01, 6.905E+02, 1.987E+00
 8.208E+01, 6.905E+02, 2.005E+00
 8.306E+01, 6.905E+02, 2.102E+00
 8.405E+01, 6.905E+02, 2.097E+00
 8.504E+01, 6.905E+02, 2.009E+00
 8.603E+01, 6.905E+02, 2.053E+00
 8.709E+01, 6.905E+02, 2.052E+00
 8.806E+01, 6.905E+02, 2.014E+00
 8.907E+01, 6.905E+02, 2.065E+00
 9.002E+01, 6.905E+02, 2.125E+00
 9.110E+01, 6.905E+02, 2.137E+00
 9.208E+01, 6.905E+02, 2.063E+00
 9.313E+01, 6.905E+02, 2.070E+00
 9.410E+01, 6.905E+02, 2.158E+00
 9.512E+01, 6.905E+02, 2.128E+00
 9.613E+01, 6.914E+02, 2.103E+00
 9.703E+01, 6.935E+02, 2.147E+00
 9.814E+01, 7.038E+02, 2.152E+00
 9.911E+01, 7.175E+02, 2.166E+00
 1.002E+02, 7.175E+02, 2.169E+00
 1.010E+02, 7.175E+02, 2.103E+00
 1.021E+02, 7.175E+02, 2.089E+00
 1.031E+02, 7.175E+02, 2.157E+00
 1.041E+02, 7.175E+02, 2.134E+00
 1.050E+02, 7.175E+02, 2.019E+00
 1.061E+02, 7.167E+02, 2.006E+00
 1.071E+02, 7.165E+02, 2.044E+00
 1.080E+02, 7.165E+02, 2.035E+00
 1.092E+02, 7.165E+02, 2.067E+00
 1.101E+02, 7.165E+02, 2.033E+00
 1.111E+02, 7.165E+02, 2.007E+00
 1.120E+02, 7.165E+02, 2.101E+00
 1.132E+02, 7.157E+02, 2.093E+00
 1.141E+02, 7.155E+02, 2.006E+00
 1.151E+02, 7.155E+02, 2.013E+00
 1.160E+02, 7.155E+02, 2.111E+00
 1.172E+02, 7.155E+02, 2.132E+00
 1.181E+02, 7.155E+02, 2.032E+00
 1.191E+02, 7.157E+02, 1.984E+00
 1.200E+02, 7.165E+02, 1.918E+00
 1.212E+02, 7.165E+02, 1.920E+00
 1.221E+02, 7.165E+02, 1.975E+00
 1.231E+02, 7.165E+02, 1.998E+00
 1.240E+02, 7.165E+02, 2.000E+00
 1.250E+02, 7.165E+02, 2.069E+00
 1.262E+02, 7.165E+02, 2.096E+00
 1.270E+02, 7.165E+02, 2.058E+00
 1.281E+02, 7.165E+02, 2.047E+00
 1.291E+02, 7.165E+02, 2.002E+00
 1.302E+02, 7.157E+02, 1.947E+00
 1.311E+02, 7.155E+02, 1.984E+00
 1.322E+02, 7.155E+02, 2.019E+00
 1.330E+02, 7.155E+02, 2.000E+00
 1.341E+02, 7.155E+02, 1.926E+00
 1.352E+02, 7.155E+02, 1.921E+00
 1.361E+02, 7.155E+02, 2.024E+00
 1.371E+02, 7.155E+02, 2.035E+00
 1.382E+02, 7.155E+02, 2.002E+00
 1.391E+02, 7.155E+02, 1.972E+00
 1.400E+02, 7.155E+02, 1.945E+00
 1.411E+02, 7.155E+02, 1.967E+00
 1.420E+02, 7.155E+02, 1.989E+00
 1.431E+02, 7.160E+02, 1.941E+00
 1.441E+02, 7.165E+02, 1.930E+00
 1.451E+02, 7.165E+02, 2.009E+00
 1.460E+02, 7.165E+02, 2.025E+00
 1.470E+02, 7.165E+02, 1.982E+00
 1.480E+02, 7.165E+02, 2.002E+00
 1.490E+02, 7.171E+02, 2.015E+00
 1.501E+02, 7.175E+02, 1.967E+00
 1.510E+02, 7.175E+02, 1.994E+00
 1.520E+02, 7.175E+02, 2.121E+00
 1.531E+02, 7.180E+02, 2.168E+00
 1.541E+02, 7.181E+02, 2.137E+00
 1.550E+02, 7.175E+02, 2.100E+00
 1.560E+02, 7.175E+02, 2.103E+00
 1.571E+02, 7.181E+02, 2.156E+00
 1.581E+02, 7.185E+02, 2.076E+00
 1.590E+02, 7.185E+02, 2.012E+00
 1.601E+02, 7.192E+02, 2.026E+00
 1.610E+02, 7.195E+02, 1.988E+00
 1.621E+02, 7.195E+02, 1.981E+00
 1.631E+02, 7.195E+02, 2.019E+00
 1.640E+02, 7.200E+02, 1.933E+00
 1.651E+02, 7.185E+02, 1.930E+00
 1.660E+02, 7.185E+02, 1.985E+00
 1.670E+02, 7.209E+02, 2.054E+00
 1.681E+02, 7.412E+02, 2.097E+00
 1.691E+02, 7.417E+02, 1.973E+00
 1.700E+02, 7.425E+02, 1.941E+00
 1.710E+02, 7.425E+02, 1.989E+00
 1.720E+02, 7.425E+02, 2.021E+00
 1.730E+02, 7.425E+02, 2.004E+00
 1.741E+02, 7.425E+02, 2.016E+00
 1.750E+02, 7.425E+02, 2.025E+00
 1.762E+02, 7.425E+02, 1.952E+00
 1.770E+02, 7.429E+02, 1.908E+00
 1.780E+02, 7.435E+02, 1.957E+00
 1.791E+02, 7.435E+02, 1.977E+00
 1.800E+02, 7.435E+02, 1.922E+00
 1.811E+02, 7.185E+02, 1.945E+00
 1.821E+02, 7.175E+02, 2.027E+00
 1.830E+02, 7.175E+02, 2.109E+00
 1.840E+02, 7.175E+02, 2.150E+00
 1.851E+02, 7.175E+02, 2.036E+00
 1.861E+02, 7.175E+02, 1.983E+00
 1.872E+02, 7.175E+02, 2.079E+00
 1.882E+02, 7.175E+02, 2.022E+00
 1.891E+02, 7.175E+02, 1.949E+00
 1.900E+02, 7.175E+02, 1.990E+00
 1.910E+02, 7.175E+02, 1.996E+00
 1.920E+02, 8.081E+02, 1.960E+00
 1.932E+02, 8.695E+02, 2.015E+00
 1.941E+02, 8.695E+02, 2.058E+00
 1.950E+02, 8.695E+02, 2.078E+00
 1.962E+02, 8.695E+02, 2.098E+00
 1.970E+02, 8.695E+02, 2.065E+00
 1.981E+02, 8.695E+02, 1.972E+00
 1.991E+02, 8.695E+02, 1.839E+00
 2.002E+02, 8.695E+02, 1.886E+00
 2.011E+02, 8.695E+02, 2.001E+00
 2.022E+02, 8.783E+02, 1.999E+00
 2.031E+02, 8.805E+02, 1.944E+00
 2.040E+02, 8.795E+02, 1.943E+00
 2.051E+02, 8.795E+02, 2.013E+00
 2.061E+02, 8.795E+02, 2.090E+00
 2.072E+02, 8.791E+02, 2.059E+00
 2.081E+02, 8.778E+02, 2.003E+00
 2.091E+02, 8.783E+02, 2.073E+00
 2.101E+02, 8.781E+02, 2.102E+00
 2.110E+02, 8.775E+02, 2.059E+00
 2.121E+02, 8.775E+02, 2.085E+00
