s,m,m/s
 4.601E+01, 6.948E+02, 1.802E+00
 4.701E+01, 6.933E+02, 1.819E+00
 4.802E+01, 6.945E+02, 1.864E+00
 4.902E+01, 6.950E+02, 1.926E+00
 5.001E+01, 6.959E+02, 1.984E+00
 5.102E+01, 6.978E+02, 2.019E+00
 5.201E+01, 6.987E+02, 2.031E+00
 5.300E+01, 6.978E+02, 2.043E+00
 5.402E+01, 7.003E+02, 2.044E+00
 5.501E+01, 6.992E+02, 2.024E+00
 5.601E+01, 7.017E+02, 1.998E+00
 5.701E+01, 7.029E+02, 1.974E+00
 5.800E+01, 7.040E+02, 1.958E+00
 5.903E+01, 7.037E+02, 1.948E+00
 6.000E+01, 7.047E+02, 1.975E+00
 6.101E+01, 7.059E+02, 2.034E+00
 6.203E+01, 7.066E+02, 2.018E+00
 6.303E+01, 7.048E+02, 1.992E+00
 6.401E+01, 7.084E+02, 2.000E+00
 6.500E+01, 7.061E+02, 2.006E+00
 6.602E+01, 7.085E+02, 2.073E+00
 6.700E+01, 7.084E+02, 2.151E+00
 6.801E+01, 7.085E+02, 2.167E+00
 6.903E+01, 7.091E+02, 2.135E+00
 7.001E+01, 7.093E+02, 2.126E+00
 7.100E+01, 7.113E+02, 2.108E+00
 7.202E+01, 7.125E+02, 2.067E+00
 7.301E+01, 7.129E+02, 2.042E+00
 7.401E+01, 7.128E+02, 2.004E+00
 7.501E+01, 7.125E+02, 2.010E+00
 7.600E+01, 7.129E+02, 2.049E+00
 7.703E+01, 7.128E+02, 2.050E+00
 7.802E+01, 7.133E+02, 2.005E+00
 7.902E+01, 7.129E+02, 1.971E+00
 8.003E+01, 7.127E+02, 1.977E+00
 8.100E+01, 7.143E+02, 1.946E+00
 8.202E+01, 7.130E+02, 1.924E+00
 8.301E+01, 7.145E+02, 1.888E+00
 8.400E+01, 7.144E+02, 1.856E+00
 8.500E+01, 7.148E+02, 1.910E+00
 8.600E+01, 7.156E+02, 1.947E+00
 8.701E+01, 7.150E+02, 1.965E+00
 8.802E+01, 7.161E+02, 1.923E+00
 8.902E+01, 7.167E+02, 1.845E+00
 9.002E+01, 7.171E+02, 1.819E+00
 9.103E+01, 7.176E+02, 1.855E+00
 9.202E+01, 7.196E+02, 1.930E+00
 9.302E+01, 7.193E+02, 2.026E+00
 9.403E+01, 7.203E+02, 1.986E+00
 9.501E+01, 7.215E+02, 1.933E+00
 9.600E+01, 7.206E+02, 1.947E+00
 9.703E+01, 7.210E+02, 1.970E+00
 9.801E+01, 7.215E+02, 2.041E+00
 9.902E+01, 7.201E+02, 2.096E+00
 1.000E+02, 7.238E+02, 2.100E+00
 1.010E+02, 7.227E+02, 2.104E+00
 1.020E+02, 7.244E+02, 2.088E+00
 1.030E+02, 7.247E+02, 2.110E+00
 1.040E+02, 7.246E+02, 2.108E+00
 1.050E+02, 7.254E+02, 2.086E+00
 1.060E+02, 7.252E+02, 2.109E+00
 1.070E+02, 7.254E+02, 2.099E+00
 1.080E+02, 7.271E+02, 2.061E+00
 1.090E+02, 7.281E+02, 2.054E+00
 1.100E+02, 7.288E+02, 1.989E+00
 1.110E+02, 7.292E+02, 1.935E+00
 1.120E+02, 7.296E+02, 1.974E+00
 1.130E+02, 7.303E+02, 2.006E+00
 1.140E+02, 7.305E+02, 2.030E+00
 1.150E+02, 7.307E+02, 2.041E+00
 1.160E+02, 7.307E+02, 2.020E+00
 1.170E+02, 7.312E+02, 2.028E+00
 1.180E+02, 7.310E+02, 2.021E+00
 1.190E+02, 7.312E+02, 2.021E+00
 1.200E+02, 7.303E+02, 2.056E+00
 1.210E+02, 7.328E+02, 2.056E+00
 1.220E+02, 7.314E+02, 2.009E+00
 1.230E+02, 7.330E+02, 1.936E+00
 1.240E+02, 7.315E+02, 1.900E+00
 1.250E+02, 7.331E+02, 1.901E+00
 1.260E+02, 7.329E+02, 1.941E+00
 1.270E+02, 7.331E+02, 1.964E+00
 1.280E+02, 7.326E+02, 1.984E+00
 1.290E+02, 7.328E+02, 2.037E+00
 1.300E+02, 7.335E+02, 2.072E+00
 1.310E+02, 7.344E+02, 2.082E+00
 1.320E+02, 7.341E+02, 2.088E+00
 1.330E+02, 7.346E+02, 2.069E+00
 1.340E+02, 7.345E+02, 1.960E+00
 1.350E+02, 7.349E+02, 1.908E+00
 1.360E+02, 7.351E+02, 2.021E+00
 1.370E+02, 7.348E+02, 2.102E+00
 1.380E+02, 7.345E+02, 2.034E+00
 1.390E+02, 7.353E+02, 2.021E+00
 1.400E+02, 7.355E+02, 2.027E+00
 1.410E+02, 7.355E+02, 1.976E+00
 1.420E+02, 7.365E+02, 1.932E+00
 1.430E+02, 7.365E+02, 1.978E+00
 1.440E+02, 7.366E+02, 2.041E+00
 1.450E+02, 7.370E+02, 1.978E+00
 1.460E+02, 7.370E+02, 1.924E+00
 1.470E+02, 7.372E+02, 1.989E+00
 1.480E+02, 7.382E+02, 2.028E+00
 1.490E+02, 7.388E+02, 1.981E+00
 1.500E+02, 7.402E+02, 1.889E+00
 1.510E+02, 7.390E+02, 1.828E+00
 1.520E+02, 7.391E+02, 1.817E+00
 1.530E+02, 7.391E+02, 1.818E+00
 1.540E+02, 7.405E+02, 1.798E+00
 1.550E+02, 7.430E+02, 1.777E+00
 1.560E+02, 7.455E+02, 1.807E+00
 1.570E+02, 7.462E+02, 1.869E+00
 1.580E+02, 7.465E+02, 1.909E+00
 1.590E+02, 7.467E+02, 1.915E+00
 1.600E+02, 7.470E+02, 1.964E+00
 1.610E+02, 7.473E+02, 1.996E+00
 1.620E+02, 7.477E+02, 2.023E+00
 1.630E+02, 7.474E+02, 2.012E+00
 1.640E+02, 7.485E+02, 2.004E+00
 1.650E+02, 7.473E+02, 1.971E+00
 1.660E+02, 7.490E+02, 1.999E+00
 1.670E+02, 7.506E+02, 2.075E+00
 1.680E+02, 7.496E+02, 2.074E+00
 1.690E+02, 7.508E+02, 2.152E+00
 1.700E+02, 7.509E+02, 2.217E+00
 1.710E+02, 7.522E+02, 2.148E+00
 1.720E+02, 7.526E+02, 2.110E+00
 1.730E+02, 7.535E+02, 2.131E+00
 1.740E+02, 7.542E+02, 2.140E+00
 1.750E+02, 7.560E+02, 2.127E+00
 1.760E+02, 7.560E+02, 2.134E+00
 1.770E+02, 7.540E+02, 2.104E+00
 1.780E+02, 7.566E+02, 2.095E+00
 1.790E+02, 7.582E+02, 2.036E+00
 1.800E+02, 7.591E+02, 1.957E+00
 1.810E+02, 7.594E+02, 1.957E+00
 1.820E+02, 7.604E+02, 2.024E+00
 1.830E+02, 7.593E+02, 2.037E+00
 1.840E+02, 7.595E+02, 2.102E+00
 1.850E+02, 7.599E+02, 2.179E+00
 1.860E+02, 7.606E+02, 2.145E+00
 1.870E+02, 7.604E+02, 2.122E+00
 1.880E+02, 7.612E+02, 2.202E+00
 1.890E+02, 7.622E+02, 2.157E+00
 1.900E+02, 7.607E+02, 2.099E+00
 1.910E+02, 7.615E+02, 2.041E+00
 1.920E+02, 7.612E+02, 1.907E+00
 1.930E+02, 7.600E+02, 1.970E+00
 1.940E+02, 7.617E+02, 2.003E+00
 1.950E+02, 7.631E+02, 2.002E+00
 1.960E+02, 7.625E+02, 2.031E+00
 1.970E+02, 7.625E+02, 1.957E+00
 1.980E+02, 7.629E+02, 1.895E+00
 1.990E+02, 7.637E+02, 1.846E+00
 2.000E+02, 7.645E+02, 1.768E+00
 2.010E+02, 7.646E+02, 1.729E+00
 2.020E+02, 7.678E+02, 1.737E+00
 2.030E+02, 7.677E+02, 1.777E+00
 2.040E+02, 7.668E+02, 1.826E+00
 2.050E+02, 7.679E+02, 1.860E+00
 2.060E+02, 7.705E+02, 1.851E+00
 2.070E+02, 7.708E+02, 1.878E+00
 2.080E+02, 7.711E+02, 2.027E+00
 2.090E+02, 7.720E+02, 2.098E+00
 2.100E+02, 7.721E+02, 2.074E+00
 2.110E+02, 7.715E+02, 2.058E+00
 2.120E+02, 7.728E+02, 1.971E+00
 2.130E+02, 7.730E+02, 1.969E+00
 2.140E+02, 7.729E+02, 1.882E+00
 2.150E+02, 7.729E+02, 1.866E+00
 2.160E+02, 7.738E+02, 1.885E+00
 2.170E+02, 7.738E+02, 1.887E+00
 2.180E+02, 7.750E+02, 1.946E+00
 2.190E+02, 7.758E+02, 2.015E+00
 2.200E+02, 7.756E+02, 2.045E+00
 2.210E+02, 7.754E+02, 2.053E+00
 2.220E+02, 7.756E+02, 2.044E+00
 2.230E+02, 7.744E+02, 2.039E+00
 2.240E+02, 7.758E+02, 2.092E+00
 2.250E+02, 7.757E+02, 2.106E+00
 2.260E+02, 7.778E+02, 2.017E+00
 2.270E+02, 7.783E+02, 1.972E+00
 2.280E+02, 7.785E+02, 2.006E+00
 2.290E+02, 7.774E+02, 2.076E+00
 2.300E+02, 7.766E+02, 2.202E+00
 2.310E+02, 7.773E+02, 2.218E+00
 2.320E+02, 7.767E+02, 2.135E+00
 2.330E+02, 7.774E+02, 2.062E+00
 2.340E+02, 7.778E+02, 2.172E+00
 2.350E+02, 7.775E+02, 2.262E+00
 2.360E+02, 7.778E+02, 2.196E+00
 2.370E+02, 7.782E+02, 2.179E+00
 2.380E+02, 7.784E+02, 2.214E+00
 2.390E+02, 7.788E+02, 2.271E+00
 2.400E+02, 7.785E+02, 2.230E+00
 2.410E+02, 7.790E+02, 2.201E+00
 2.420E+02, 7.788E+02, 2.117E+00
 2.430E+02, 7.791E+02, 2.028E+00
 2.440E+02, 7.797E+02, 2.044E+00
 2.450E+02, 7.798E+02, 2.120E+00
 2.460E+02, 7.814E+02, 2.136E+00
 2.470E+02, 7.855E+02, 2.156E+00
 2.480E+02, 7.840E+02, 2.192E+00
 2.490E+02, 7.859E+02, 2.118E+00
 2.500E+02, 7.828E+02, 2.076E+00
 2.510E+02, 7.815E+02, 2.123E+00
 2.520E+02, 7.854E+02, 2.140E+00
 2.530E+02, 7.875E+02, 2.099E+00
 2.540E+02, 7.882E+02, 1.986E+00
 2.550E+02, 7.882E+02, 1.955E+00
 2.560E+02, 7.880E+02, 2.061E+00
 2.570E+02, 7.893E+02, 2.116E+00
 2.580E+02, 7.901E+02, 2.113E+00
 2.590E+02, 7.885E+02, 2.075E+00
 2.600E+02, 7.894E+02, 1.986E+00
 2.610E+02, 7.910E+02, 1.930E+00
 2.620E+02, 7.915E+02, 1.881E+00
 2.630E+02, 7.916E+02, 1.898E+00
 2.640E+02, 7.917E+02, 2.055E+00
 2.650E+02, 7.906E+02, 2.136E+00
 2.660E+02, 7.918E+02, 2.148E+00
 2.670E+02, 7.915E+02, 2.143E+00
 2.680E+02, 7.923E+02, 2.107E+00
 2.690E+02, 7.933E+02, 2.139E+00
 2.700E+02, 7.934E+02, 2.190E+00
 2.710E+02, 7.943E+02, 2.182E+00
 2.720E+02, 7.952E+02, 2.204E+00
 2.730E+02, 7.943E+02, 2.124E+00
 2.740E+02, 7.943E+02, 2.196E+00
 2.750E+02, 7.965E+02, 2.270E+00
 2.760E+02, 7.955E+02, 2.288E+00
 2.770E+02, 7.955E+02, 2.359E+00
 2.780E+02, 7.955E+02, 2.273E+00
 2.790E+02, 7.955E+02, 2.171E+00
 2.800E+02, 7.967E+02, 2.131E+00
 2.810E+02, 7.968E+02, 2.213E+00
 2.820E+02, 7.906E+02, 2.242E+00
 2.830E+02, 7.995E+02, 2.240E+00
 2.840E+02, 7.975E+02, 2.198E+00
 2.850E+02, 7.965E+02, 2.123E+00
 2.860E+02, 7.965E+02, 2.118E+00
 2.870E+02, 7.974E+02, 2.191E+00
 2.880E+02, 7.976E+02, 2.239E+00
 2.890E+02, 7.993E+02, 2.142E+00
 2.900E+02, 7.995E+02, 2.022E+00
 2.910E+02, 7.995E+02, 1.932E+00
 2.920E+02, 7.995E+02, 1.873E+00
 2.930E+02, 7.995E+02, 1.868E+00
 2.940E+02, 7.995E+02, 1.906E+00
 2.950E+02, 7.995E+02, 1.895E+00
 2.960E+02, 8.004E+02, 1.767E+00
 2.970E+02, 8.066E+02, 1.686E+00
 2.980E+02, 8.157E+02, 1.708E+00
 2.990E+02, 8.182E+02, 1.701E+00
 3.000E+02, 8.214E+02, 1.672E+00
 3.010E+02, 8.223E+02, 1.732E+00
 3.020E+02, 8.189E+02, 1.801E+00
 3.030E+02, 8.206E+02, 1.817E+00
 3.040E+02, 8.237E+02, 1.857E+00
 3.050E+02, 8.264E+02, 2.016E+00
 3.060E+02, 8.292E+02, 2.270E+00
 3.070E+02, 8.293E+02, 2.276E+00
 3.080E+02, 8.336E+02, 2.121E+00
 3.090E+02, 8.382E+02, 2.128E+00
 3.100E+02, 8.260E+02, 2.179E+00
 3.110E+02, 8.278E+02, 2.250E+00
 3.120E+02, 8.274E+02, 2.135E+00
 3.130E+02, 8.198E+02, 2.011E+00
 3.140E+02, 8.242E+02, 2.029E+00
 3.150E+02, 8.290E+02, 2.011E+00
 3.160E+02, 8.302E+02, 2.061E+00
 3.170E+02, 8.180E+02, 2.000E+00
 3.180E+02, 8.334E+02, 1.963E+00
 3.190E+02, 8.244E+02, 1.966E+00
 3.200E+02, 8.257E+02, 2.105E+00
 3.210E+02, 8.272E+02, 2.201E+00
 3.220E+02, 8.281E+02, 2.238E+00
 3.230E+02, 8.257E+02, 2.129E+00
 3.240E+02, 8.268E+02, 2.232E+00
 3.250E+02, 8.290E+02, 2.188E+00
 3.260E+02, 8.272E+02, 2.192E+00
 3.270E+02, 8.293E+02, 2.152E+00
 3.280E+02, 8.260E+02, 2.090E+00
 3.290E+02, 8.250E+02, 2.077E+00
 3.300E+02, 8.286E+02, 2.166E+00
 3.310E+02, 8.304E+02, 2.251E+00
 3.320E+02, 8.345E+02, 2.225E+00
 3.330E+02, 8.379E+02, 2.273E+00
 3.340E+02, 8.412E+02, 2.348E+00
 3.350E+02, 8.536E+02, 2.264E+00
 3.360E+02, 8.531E+02, 2.113E+00
 3.370E+02, 8.256E+02, 2.028E+00
 3.380E+02, 8.279E+02, 2.016E+00
 3.390E+02, 8.308E+02, 2.064E+00
 3.400E+02, 8.323E+02, 2.030E+00
 3.410E+02, 8.419E+02, 2.072E+00
 3.420E+02, 8.361E+02, 2.158E+00
 3.430E+02, 8.337E+02, 2.197E+00
 3.440E+02, 8.365E+02, 2.307E+00
 3.450E+02, 8.400E+02, 2.330E+00
 3.460E+02, 8.422E+02, 2.227E+00
 3.470E+02, 8.445E+02, 2.254E+00
 3.480E+02, 8.456E+02, 2.299E+00
 3.490E+02, 8.483E+02, 2.286E+00
 3.500E+02, 8.381E+02, 2.304E+00
 3.510E+02, 8.358E+02, 2.308E+00
 3.520E+02, 8.386E+02, 2.288E+00
 3.530E+02, 8.418E+02, 2.219E+00
 3.540E+02, 8.384E+02, 2.201E+00
 3.550E+02, 8.276E+02, 2.114E+00
 3.560E+02, 8.456E+02, 2.140E+00
 3.570E+02, 8.540E+02, 2.245E+00
 3.580E+02, 8.257E+02, 2.309E+00
 3.590E+02, 8.315E+02, 2.280E+00
 3.600E+02, 8.778E+02, 2.210E+00
 3.610E+02, 9.240E+02, 2.211E+00
 3.620E+02, 9.266E+02, 2.331E+00
 3.630E+02, 9.294E+02, 2.366E+00
 3.640E+02, 9.323E+02, 2.234E+00
 3.650E+02, 9.346E+02, 2.096E+00
 3.660E+02, 9.374E+02, 2.053E+00
 3.670E+02, 9.404E+02, 2.063E+00
 3.680E+02, 9.432E+02, 2.019E+00
 3.690E+02, 9.462E+02, 2.043E+00
