s,m,m/s
 4.601E+01, 6.928E+02, 1.945E+00
 4.701E+01, 6.934E+02, 2.008E+00
 4.801E+01, 6.933E+02, 2.067E+00
 4.901E+01, 6.951E+02, 2.076E+00
 5.003E+01, 6.938E+02, 2.065E+00
 5.100E+01, 6.940E+02, 2.098E+00
 5.201E+01, 6.915E+02, 2.091E+00
 5.302E+01, 6.947E+02, 2.029E+00
 5.403E+01, 6.974E+02, 1.951E+00
 5.500E+01, 6.943E+02, 2.000E+00
 5.600E+01, 6.957E+02, 2.070E+00
 5.703E+01, 6.999E+02, 2.032E+00
 5.801E+01, 7.012E+02, 1.969E+00
 5.902E+01, 6.998E+02, 1.977E+00
 6.002E+01, 7.000E+02, 2.013E+00
 6.103E+01, 6.993E+02, 1.963E+00
 6.202E+01, 7.014E+02, 1.925E+00
 6.300E+01, 7.033E+02, 1.923E+00
 6.401E+01, 7.008E+02, 1.901E+00
 6.503E+01, 7.049E+02, 1.912E+00
 6.601E+01, 7.060E+02, 1.933E+00
 6.701E+01, 7.060E+02, 1.971E+00
 6.800E+01, 7.041E+02, 1.967E+00
 6.902E+01, 7.058E+02, 1.960E+00
 7.001E+01, 7.049E+02, 2.016E+00
 7.103E+01, 7.064E+02, 2.015E+00
 7.201E+01, 7.069E+02, 2.025E+00
 7.302E+01, 7.073E+02, 2.094E+00
 7.402E+01, 7.070E+02, 2.110E+00
 7.503E+01, 7.099E+02, 2.072E+00
 7.603E+01, 7.091E+02, 2.028E+00
 7.701E+01, 7.097E+02, 2.027E+00
 7.803E+01, 7.094E+02, 2.044E+00
 7.902E+01, 7.087E+02, 1.998E+00
 8.000E+01, 7.109E+02, 1.875E+00
 8.102E+01, 7.097E+02, 1.827E+00
 8.203E+01, 7.104E+02, 1.943E+00
 8.300E+01, 7.096E+02, 2.005E+00
 8.400E+01, 7.088E+02, 1.917E+00
 8.501E+01, 7.077E+02, 1.929E+00
 8.601E+01, 7.081E+02, 1.985E+00
 8.703E+01, 7.128E+02, 2.004E+00
 8.803E+01, 7.110E+02, 2.032E+00
 8.901E+01, 7.119E+02, 1.963E+00
 9.001E+01, 7.100E+02, 1.883E+00
 9.100E+01, 7.143E+02, 1.868E+00
 9.201E+01, 7.154E+02, 1.789E+00
 9.302E+01, 7.159E+02, 1.807E+00
 9.403E+01, 7.157E+02, 1.911E+00
 9.500E+01, 7.168E+02, 1.961E+00
 9.601E+01, 7.148E+02, 2.010E+00
 9.702E+01, 7.160E+02, 1.993E+00
 9.800E+01, 7.175E+02, 1.949E+00
 9.900E+01, 7.191E+02, 1.952E+00
 1.000E+02, 7.210E+02, 2.098E+00
 1.010E+02, 7.170E+02, 2.142E+00
 1.020E+02, 7.214E+02, 2.050E+00
 1.030E+02, 7.212E+02, 1.962E+00
 1.040E+02, 7.222E+02, 1.985E+00
 1.050E+02, 7.243E+02, 2.069E+00
 1.060E+02, 7.244E+02, 2.068E+00
 1.070E+02, 7.221E+02, 2.025E+00
 1.080E+02, 7.242E+02, 1.946E+00
 1.090E+02, 7.246E+02, 1.858E+00
 1.100E+02, 7.260E+02, 1.844E+00
 1.110E+02, 7.278E+02, 1.887E+00
 1.120E+02, 7.257E+02, 1.908E+00
 1.130E+02, 7.260E+02, 1.877E+00
 1.140E+02, 7.247E+02, 1.834E+00
 1.150E+02, 7.251E+02, 1.868E+00
 1.160E+02, 7.270E+02, 1.949E+00
 1.170E+02, 7.270E+02, 1.997E+00
 1.180E+02, 7.289E+02, 2.089E+00
 1.190E+02, 7.291E+02, 2.141E+00
 1.200E+02, 7.269E+02, 2.082E+00
 1.210E+02, 7.284E+02, 2.099E+00
 1.220E+02, 7.285E+02, 2.165E+00
 1.230E+02, 7.292E+02, 2.146E+00
 1.240E+02, 7.305E+02, 2.158E+00
 1.250E+02, 7.285E+02, 2.143E+00
 1.260E+02, 7.285E+02, 2.129E+00
 1.270E+02, 7.290E+02, 2.216E+00
 1.280E+02, 7.293E+02, 2.286E+00
 1.290E+02, 7.299E+02, 2.182E+00
 1.300E+02, 7.298E+02, 2.103E+00
 1.310E+02, 7.307E+02, 2.031E+00
 1.320E+02, 7.313E+02, 1.967E+00
 1.330E+02, 7.316E+02, 1.991E+00
 1.340E+02, 7.316E+02, 1.996E+00
 1.350E+02, 7.318E+02, 1.942E+00
 1.360E+02, 7.324E+02, 1.961E+00
 1.370E+02, 7.345E+02, 2.045E+00
 1.380E+02, 7.324E+02, 2.040E+00
 1.390E+02, 7.325E+02, 2.080E+00
 1.400E+02, 7.327E+02, 2.219E+00
 1.410E+02, 7.323E+02, 2.142E+00
 1.420E+02, 7.340E+02, 1.971E+00
 1.430E+02, 7.325E+02, 2.064E+00
 1.440E+02, 7.339E+02, 2.209E+00
 1.450E+02, 7.346E+02, 2.190E+00
 1.460E+02, 7.341E+02, 2.119E+00
 1.470E+02, 7.338E+02, 2.040E+00
 1.480E+02, 7.335E+02, 2.042E+00
 1.490E+02, 7.345E+02, 2.136E+00
 1.500E+02, 7.343E+02, 2.085E+00
 1.510E+02, 7.345E+02, 2.045E+00
 1.520E+02, 7.346E+02, 2.135E+00
 1.530E+02, 7.353E+02, 2.108E+00
 1.540E+02, 7.346E+02, 2.030E+00
 1.550E+02, 7.352E+02, 2.137E+00
 1.560E+02, 7.364E+02, 2.186E+00
 1.570E+02, 7.360E+02, 2.094E+00
 1.580E+02, 7.361E+02, 2.124E+00
 1.590E+02, 7.362E+02, 2.193E+00
 1.600E+02, 7.363E+02, 2.181E+00
 1.610E+02, 7.366E+02, 2.140E+00
 1.620E+02, 7.365E+02, 2.050E+00
 1.630E+02, 7.376E+02, 1.989E+00
 1.640E+02, 7.392E+02, 1.969E+00
 1.650E+02, 7.384E+02, 1.935E+00
 1.660E+02, 7.385E+02, 1.955E+00
 1.670E+02, 7.375E+02, 2.053E+00
 1.680E+02, 7.394E+02, 2.099E+00
 1.690E+02, 7.398E+02, 2.050E+00
 1.700E+02, 7.405E+02, 2.017E+00
 1.710E+02, 7.405E+02, 1.956E+00
 1.720E+02, 7.434E+02, 1.849E+00
 1.730E+02, 7.426E+02, 1.835E+00
 1.740E+02, 7.413E+02, 1.920E+00
 1.750E+02, 7.428E+02, 1.905E+00
 1.760E+02, 7.475E+02, 1.818E+00
 1.770E+02, 7.446E+02, 1.807E+00
 1.780E+02, 7.445E+02, 1.816E+00
 1.790E+02, 7.489E+02, 1.822E+00
 1.800E+02, 7.496E+02, 1.901E+00
 1.810E+02, 7.484E+02, 1.960E+00
 1.820E+02, 7.461E+02, 1.974E+00
 1.830E+02, 7.474E+02, 2.027E+00
 1.840E+02, 7.507E+02, 2.066E+00
 1.850E+02, 7.515E+02, 2.046E+00
 1.860E+02, 7.534E+02, 2.015E+00
 1.870E+02, 7.527E+02, 2.104E+00
 1.880E+02, 7.547E+02, 2.165E+00
 1.890E+02, 7.551E+02, 2.102E+00
 1.900E+02, 7.533E+02, 2.045E+00
 1.910E+02, 7.566E+02, 2.082E+00
 1.920E+02, 7.589E+02, 2.152E+00
 1.930E+02, 7.595E+02, 2.153E+00
 1.940E+02, 7.578E+02, 2.136E+00
 1.950E+02, 7.598E+02, 2.106E+00
 1.960E+02, 7.606E+02, 2.078E+00
 1.970E+02, 7.614E+02, 2.082E+00
 1.980E+02, 7.623E+02, 2.120E+00
 1.990E+02, 7.621E+02, 2.103E+00
 2.000E+02, 7.615E+02, 2.046E+00
 2.010E+02, 7.619E+02, 2.066E+00
 2.020E+02, 7.630E+02, 2.042E+00
 2.030E+02, 7.630E+02, 1.925E+00
 2.040E+02, 7.633E+02, 1.924E+00
 2.050E+02, 7.628E+02, 1.959E+00
 2.060E+02, 7.635E+02, 1.978E+00
 2.070E+02, 7.627E+02, 2.127E+00
 2.080E+02, 7.629E+02, 2.311E+00
 2.090E+02, 7.644E+02, 2.283E+00
 2.100E+02, 7.645E+02, 2.304E+00
 2.110E+02, 7.626E+02, 2.186E+00
 2.120E+02, 7.631E+02, 2.101E+00
 2.130E+02, 7.633E+02, 2.097E+00
 2.140E+02, 7.609E+02, 2.034E+00
 2.150E+02, 7.648E+02, 1.921E+00
 2.160E+02, 7.658E+02, 1.767E+00
 2.170E+02, 7.681E+02, 1.794E+00
 2.180E+02, 7.656E+02, 1.937E+00
 2.190E+02, 7.676E+02, 2.012E+00
 2.200E+02, 7.683E+02, 2.002E+00
 2.210E+02, 7.688E+02, 1.950E+00
 2.220E+02, 7.678E+02, 1.908E+00
 2.230E+02, 7.691E+02, 1.955E+00
 2.240E+02, 7.678E+02, 2.032E+00
 2.250E+02, 7.687E+02, 1.977E+00
 2.260E+02, 7.692E+02, 1.827E+00
 2.270E+02, 7.693E+02, 1.753E+00
 2.280E+02, 7.705E+02, 1.785E+00
 2.290E+02, 7.693E+02, 1.892E+00
 2.300E+02, 7.693E+02, 2.022E+00
 2.310E+02, 7.688E+02, 1.993E+00
 2.320E+02, 7.698E+02, 1.922E+00
 2.330E+02, 7.709E+02, 1.908E+00
 2.340E+02, 7.724E+02, 1.928E+00
 2.350E+02, 7.706E+02, 1.949E+00
 2.360E+02, 7.730E+02, 1.883E+00
 2.370E+02, 7.730E+02, 1.974E+00
 2.380E+02, 7.733E+02, 2.082E+00
 2.390E+02, 7.720E+02, 2.069E+00
 2.400E+02, 7.742E+02, 2.112E+00
 2.410E+02, 7.751E+02, 2.222E+00
 2.420E+02, 7.755E+02, 2.256E+00
 2.430E+02, 7.752E+02, 2.217E+00
 2.440E+02, 7.757E+02, 2.114E+00
 2.450E+02, 7.753E+02, 2.065E+00
 2.460E+02, 7.766E+02, 2.163E+00
 2.470E+02, 7.783E+02, 2.193E+00
 2.480E+02, 7.766E+02, 2.129E+00
 2.490E+02, 7.794E+02, 2.085E+00
 2.500E+02, 7.797E+02, 2.138E+00
 2.510E+02, 7.821E+02, 2.116E+00
 2.520E+02, 7.803E+02, 2.126E+00
 2.530E+02, 7.855E+02, 2.063E+00
 2.540E+02, 7.825E+02, 1.900E+00
 2.550E+02, 7.833E+02, 1.831E+00
 2.560E+02, 7.838E+02, 1.837E+00
 2.570E+02, 7.813E+02, 1.813E+00
 2.580E+02, 7.842E+02, 1.859E+00
 2.590E+02, 7.878E+02, 2.099E+00
 2.600E+02, 7.897E+02, 2.247E+00
 2.610E+02, 7.890E+02, 2.212E+00
 2.620E+02, 7.885E+02, 2.143E+00
 2.630E+02, 7.891E+02, 2.075E+00
 2.640E+02, 7.902E+02, 2.128E+00
 2.650E+02, 7.896E+02, 2.091E+00
 2.660E+02, 7.895E+02, 2.095E+00
 2.670E+02, 7.900E+02, 2.166E+00
 2.680E+02, 7.896E+02, 2.197E+00
 2.690E+02, 7.903E+02, 2.235E+00
 2.700E+02, 7.892E+02, 2.065E+00
 2.710E+02, 7.895E+02, 1.909E+00
 2.720E+02, 7.895E+02, 1.915E+00
 2.730E+02, 7.898E+02, 1.886E+00
 2.740E+02, 7.905E+02, 1.810E+00
 2.750E+02, 7.905E+02, 1.778E+00
 2.760E+02, 7.913E+02, 1.872E+00
 2.770E+02, 7.921E+02, 2.041E+00
 2.780E+02, 7.978E+02, 2.130E+00
 2.790E+02, 7.988E+02, 2.124E+00
 2.800E+02, 7.993E+02, 2.089E+00
 2.810E+02, 8.034E+02, 2.084E+00
 2.820E+02, 7.983E+02, 2.159E+00
 2.830E+02, 7.970E+02, 2.121E+00
 2.840E+02, 8.016E+02, 2.028E+00
 2.850E+02, 8.010E+02, 1.865E+00
 2.860E+02, 7.997E+02, 1.709E+00
 2.870E+02, 7.994E+02, 1.731E+00
 2.880E+02, 8.015E+02, 1.797E+00
 2.890E+02, 8.019E+02, 1.809E+00
 2.900E+02, 8.018E+02, 1.877E+00
 2.910E+02, 8.021E+02, 1.896E+00
 2.920E+02, 8.008E+02, 1.957E+00
 2.930E+02, 8.017E+02, 2.090E+00
 2.940E+02, 8.033E+02, 2.176E+00
 2.950E+02, 8.041E+02, 2.125E+00
 2.960E+02, 8.025E+02, 2.050E+00
 2.970E+02, 8.034E+02, 1.966E+00
 2.980E+02, 8.046E+02, 1.922E+00
 2.990E+02, 8.063E+02, 1.976E+00
 3.000E+02, 8.070E+02, 2.108E+00
 3.010E+02, 8.059E+02, 2.177E+00
 3.020E+02, 8.068E+02, 2.132E+00
 3.030E+02, 8.087E+02, 2.061E+00
 3.040E+02, 8.091E+02, 2.003E+00
 3.050E+02, 8.077E+02, 2.030E+00
 3.060E+02, 8.061E+02, 2.082E+00
 3.070E+02, 8.055E+02, 2.071E+00
 3.080E+02, 8.064E+02, 2.054E+00
 3.090E+02, 8.084E+02, 2.064E+00
 3.100E+02, 8.095E+02, 2.146E+00
 3.110E+02, 8.111E+02, 2.329E+00
 3.120E+02, 8.109E+02, 2.431E+00
 3.130E+02, 8.104E+02, 2.453E+00
 3.140E+02, 8.139E+02, 2.342E+00
 3.150E+02, 8.133E+02, 2.297E+00
 3.160E+02, 8.134E+02, 2.355E+00
 3.170E+02, 8.150E+02, 2.375E+00
 3.180E+02, 8.153E+02, 2.333E+00
 3.190E+02, 8.177E+02, 2.313E+00
 3.200E+02, 8.166E+02, 2.375E+00
 3.210E+02, 8.159E+02, 2.269E+00
 3.220E+02, 8.165E+02, 2.228E+00
 3.230E+02, 8.186E+02, 2.113E+00
 3.240E+02, 8.185E+02, 2.026E+00
 3.250E+02, 8.170E+02, 2.207E+00
 3.260E+02, 8.172E+02, 2.276E+00
 3.270E+02, 8.141E+02, 2.259E+00
 3.280E+02, 8.193E+02, 2.299E+00
 3.290E+02, 8.186E+02, 2.274E+00
 3.300E+02, 8.195E+02, 2.164E+00
 3.310E+02, 8.196E+02, 2.062E+00
 3.320E+02, 8.203E+02, 2.038E+00
 3.330E+02, 8.199E+02, 2.080E+00
 3.340E+02, 8.208E+02, 2.077E+00
 3.350E+02, 8.205E+02, 1.972E+00
 3.360E+02, 8.202E+02, 1.888E+00
 3.370E+02, 8.169E+02, 1.826E+00
 3.380E+02, 8.175E+02, 1.855E+00
 3.390E+02, 8.198E+02, 1.980E+00
 3.400E+02, 8.210E+02, 2.049E+00
 3.410E+02, 8.236E+02, 1.982E+00
 3.420E+02, 8.210E+02, 1.858E+00
 3.430E+02, 8.234E+02, 1.828E+00
 3.440E+02, 8.252E+02, 1.881E+00
 3.450E+02, 8.261E+02, 1.949E+00
 3.460E+02, 8.265E+02, 1.974E+00
 3.470E+02, 8.264E+02, 1.938E+00
 3.480E+02, 8.265E+02, 1.906E+00
 3.490E+02, 8.258E+02, 1.947E+00
 3.500E+02, 8.255E+02, 1.957E+00
 3.510E+02, 8.290E+02, 1.899E+00
 3.520E+02, 8.278E+02, 1.859E+00
 3.530E+02, 8.277E+02, 1.877E+00
 3.540E+02, 8.291E+02, 1.928E+00
 3.550E+02, 8.291E+02, 1.964E+00
 3.560E+02, 8.297E+02, 1.934E+00
 3.570E+02, 8.286E+02, 1.928E+00
 3.580E+02, 8.298E+02, 2.007E+00
 3.590E+02, 8.288E+02, 2.094E+00
 3.600E+02, 8.294E+02, 2.231E+00
 3.610E+02, 8.315E+02, 2.225E+00
 3.620E+02, 8.300E+02, 2.100E+00
 3.630E+02, 8.303E+02, 2.121E+00
 3.640E+02, 8.315E+02, 2.154E+00
 3.650E+02, 8.321E+02, 2.045E+00
 3.660E+02, 8.319E+02, 2.017E+00
 3.670E+02, 8.321E+02, 2.082E+00
 3.680E+02, 8.342E+02, 2.078E+00
 3.690E+02, 8.364E+02, 2.012E+00
 3.700E+02, 8.336E+02, 2.059E+00
 3.710E+02, 8.342E+02, 2.131E+00
 3.720E+02, 8.332E+02, 2.116E+00
 3.730E+02, 8.325E+02, 2.159E+00
 3.740E+02, 8.365E+02, 2.285E+00
 3.750E+02, 8.330E+02, 2.353E+00
 3.760E+02, 8.345E+02, 2.267E+00
 3.770E+02, 8.389E+02, 2.172E+00
 3.780E+02, 8.397E+02, 2.116E+00
 3.790E+02, 8.394E+02, 2.081E+00
 3.800E+02, 8.413E+02, 1.972E+00
 3.810E+02, 8.406E+02, 1.867E+00
 3.820E+02, 8.429E+02, 1.881E+00
 3.830E+02, 8.430E+02, 1.919E+00
 3.840E+02, 8.426E+02, 1.935E+00
 3.850E+02, 8.435E+02, 2.086E+00
 3.860E+02, 8.448E+02, 2.251E+00
 3.870E+02, 8.407E+02, 2.151E+00
 3.880E+02, 8.447E+02, 1.972E+00
 3.890E+02, 8.452E+02, 1.932E+00
 3.900E+02, 8.467E+02, 1.904E+00
 3.910E+02, 8.464E+02, 1.760E+00
 3.920E+02, 8.458E+02, 1.917E+00
 3.930E+02, 8.449E+02, 1.973E+00
 3.940E+02, 8.461E+02, 1.747E+00
 3.950E+02, 8.473E+02, 1.800E+00
 3.960E+02, 8.481E+02, 2.010E+00
 3.970E+02, 8.481E+02, 2.033E+00
 3.980E+02, 8.502E+02, 2.073E+00
 3.990E+02, 8.485E+02, 2.136E+00
 4.000E+02, 8.487E+02, 2.164E+00
 4.010E+02, 8.487E+02, 2.231E+00
 4.020E+02, 8.507E+02, 2.255E+00
 4.030E+02, 8.501E+02, 2.217E+00
 4.040E+02, 8.495E+02, 2.094E+00
 4.050E+02, 8.503E+02, 1.931E+00
 4.060E+02, 8.504E+02, 1.974E+00
 4.070E+02, 8.507E+02, 2.062E+00
 4.080E+02, 8.512E+02, 2.009E+00
 4.090E+02, 8.526E+02, 1.990E+00
 4.100E+02, 8.573E+02, 2.009E+00
 4.110E+02, 8.553E+02, 2.066E+00
 4.120E+02, 8.585E+02, 2.023E+00
 4.130E+02, 8.580E+02, 1.871E+00
 4.140E+02, 8.602E+02, 1.901E+00
 4.150E+02, 8.585E+02, 1.960E+00
 4.160E+02, 8.607E+02, 2.034E+00
 4.170E+02, 8.597E+02, 2.064E+00
 4.180E+02, 8.627E+02, 1.998E+00
 4.190E+02, 8.605E+02, 2.049E+00
 4.200E+02, 8.644E+02, 1.968E+00
 4.210E+02, 8.627E+02, 1.921E+00
 4.220E+02, 8.640E+02, 1.951E+00
 4.230E+02, 8.638E+02, 2.068E+00
 4.240E+02, 8.670E+02, 2.032E+00
 4.250E+02, 8.670E+02, 2.071E+00
 4.260E+02, 8.672E+02, 1.996E+00
 4.270E+02, 8.632E+02, 1.931E+00
 4.280E+02, 8.683E+02, 2.027E+00
 4.290E+02, 8.675E+02, 2.068E+00
 4.300E+02, 8.684E+02, 1.952E+00
 4.310E+02, 8.690E+02, 1.923E+00
 4.320E+02, 8.671E+02, 1.990E+00
 4.330E+02, 8.668E+02, 1.908E+00
 4.340E+02, 8.688E+02, 1.874E+00
 4.350E+02, 8.675E+02, 1.942E+00
 4.360E+02, 8.667E+02, 1.947E+00
 4.370E+02, 8.698E+02, 1.827E+00
 4.380E+02, 8.711E+02, 1.753E+00
 4.390E+02, 8.698E+02, 1.764E+00
 4.400E+02, 8.711E+02, 1.808E+00
 4.410E+02, 8.716E+02, 1.838E+00
 4.420E+02, 8.711E+02, 1.857E+00
 4.430E+02, 8.723E+02, 1.934E+00
 4.440E+02, 8.724E+02, 1.972E+00
 4.450E+02, 8.741E+02, 1.998E+00
 4.460E+02, 8.755E+02, 2.177E+00
 4.470E+02, 8.744E+02, 2.302E+00
 4.480E+02, 8.737E+02, 2.243E+00
 4.490E+02, 8.749E+02, 2.131E+00
 4.500E+02, 8.760E+02, 2.051E+00
 4.510E+02, 8.776E+02, 2.206E+00
 4.520E+02, 8.742E+02, 2.378E+00
 4.530E+02, 8.763E+02, 2.261E+00
 4.540E+02, 8.753E+02, 2.121E+00
 4.550E+02, 8.767E+02, 2.116E+00
 4.560E+02, 8.779E+02, 2.070E+00
 4.570E+02, 8.768E+02, 1.988E+00
 4.580E+02, 8.776E+02, 1.960E+00
 4.590E+02, 8.775E+02, 1.959E+00
 4.600E+02, 8.796E+02, 1.970E+00
 4.610E+02, 8.781E+02, 1.926E+00
 4.620E+02, 8.779E+02, 1.967E+00
 4.630E+02, 8.787E+02, 2.231E+00
 4.640E+02, 8.794E+02, 2.406E+00
 4.650E+02, 8.802E+02, 2.408E+00
 4.660E+02, 8.797E+02, 2.270E+00
 4.670E+02, 8.822E+02, 1.976E+00
 4.680E+02, 8.808E+02, 1.939E+00
 4.690E+02, 8.811E+02, 2.000E+00
 4.700E+02, 8.810E+02, 1.948E+00
 4.710E+02, 8.796E+02, 1.858E+00
 4.720E+02, 8.824E+02, 1.856E+00
 4.730E+02, 8.833E+02, 1.876E+00
 4.740E+02, 8.813E+02, 1.916E+00
 4.750E+02, 8.818E+02, 1.949E+00
 4.760E+02, 8.832E+02, 1.984E+00
 4.770E+02, 8.827E+02, 1.977E+00
 4.780E+02, 8.857E+02, 1.994E+00
 4.790E+02, 8.872E+02, 2.204E+00
 4.800E+02, 8.872E+02, 2.343E+00
 4.810E+02, 8.882E+02, 2.169E+00
 4.820E+02, 8.890E+02, 1.986E+00
 4.830E+02, 8.882E+02, 1.864E+00
 4.840E+02, 8.874E+02, 1.842E+00
 4.850E+02, 8.894E+02, 1.900E+00
 4.860E+02, 8.891E+02, 1.933E+00
 4.870E+02, 8.871E+02, 2.030E+00
 4.880E+02, 8.887E+02, 2.098E+00
 4.890E+02, 8.900E+02, 1.963E+00
 4.900E+02, 8.908E+02, 1.888E+00
 4.910E+02, 8.911E+02, 2.008E+00
 4.920E+02, 8.906E+02, 2.062E+00
 4.930E+02, 8.926E+02, 2.100E+00
 4.940E+02, 8.906E+02, 2.262E+00
 4.950E+02, 8.927E+02, 2.299E+00
 4.960E+02, 8.902E+02, 2.144E+00
 4.970E+02, 8.922E+02, 2.058E+00
 4.980E+02, 8.920E+02, 1.917E+00
 4.990E+02, 8.922E+02, 1.971E+00
 5.000E+02, 8.912E+02, 2.198E+00
 5.010E+02, 8.914E+02, 2.229E+00
 5.020E+02, 8.947E+02, 2.188E+00
 5.030E+02, 8.937E+02, 2.128E+00
 5.040E+02, 8.952E+02, 2.113E+00
 5.050E+02, 8.938E+02, 2.129E+00
 5.060E+02, 8.949E+02, 2.240E+00
 5.070E+02, 8.950E+02, 2.309E+00
 5.080E+02, 8.966E+02, 2.176E+00
 5.090E+02, 8.966E+02, 1.991E+00
 5.100E+02, 8.971E+02, 1.965E+00
 5.110E+02, 8.986E+02, 2.035E+00
 5.120E+02, 8.988E+02, 2.118E+00
 5.130E+02, 8.972E+02, 2.213E+00
 5.140E+02, 8.978E+02, 2.241E+00
 5.150E+02, 8.991E+02, 2.156E+00
 5.160E+02, 8.989E+02, 2.049E+00
 5.170E+02, 9.016E+02, 1.942E+00
 5.180E+02, 8.972E+02, 1.946E+00
 5.190E+02, 8.970E+02, 2.026E+00
 5.200E+02, 8.979E+02, 2.167E+00
 5.210E+02, 8.996E+02, 2.378E+00
 5.220E+02, 9.008E+02, 2.348E+00
 5.230E+02, 9.012E+02, 2.341E+00
 5.240E+02, 9.006E+02, 2.485E+00
 5.250E+02, 9.000E+02, 2.483E+00
 5.260E+02, 9.045E+02, 2.307E+00
 5.270E+02, 9.050E+02, 2.141E+00
 5.280E+02, 9.022E+02, 2.202E+00
 5.290E+02, 8.986E+02, 2.254E+00
 5.300E+02, 9.043E+02, 2.157E+00
 5.310E+02, 9.030E+02, 2.029E+00
 5.320E+02, 9.050E+02, 2.060E+00
 5.330E+02, 9.087E+02, 2.050E+00
 5.340E+02, 9.085E+02, 2.094E+00
 5.350E+02, 9.093E+02, 2.208E+00
 5.360E+02, 9.136E+02, 2.268E+00
 5.370E+02, 9.144E+02, 2.299E+00
 5.380E+02, 9.128E+02, 2.309E+00
 5.390E+02, 9.124E+02, 2.294E+00
 5.400E+02, 9.167E+02, 2.402E+00
 5.410E+02, 9.186E+02, 2.382E+00
 5.420E+02, 9.179E+02, 2.202E+00
 5.430E+02, 9.165E+02, 1.948E+00
 5.440E+02, 9.149E+02, 1.858E+00
 5.450E+02, 9.170E+02, 1.911E+00
 5.460E+02, 9.200E+02, 1.957E+00
 5.470E+02, 9.211E+02, 1.982E+00
 5.480E+02, 9.211E+02, 2.012E+00
 5.490E+02, 9.164E+02, 2.095E+00
 5.500E+02, 9.209E+02, 2.066E+00
 5.510E+02, 9.188E+02, 1.829E+00
 5.520E+02, 9.215E+02, 1.711E+00
 5.530E+02, 9.203E+02, 1.772E+00
 5.540E+02, 9.218E+02, 1.837E+00
 5.550E+02, 9.217E+02, 1.910E+00
 5.560E+02, 9.223E+02, 1.983E+00
 5.570E+02, 9.223E+02, 2.016E+00
 5.580E+02, 9.250E+02, 1.958E+00
 5.590E+02, 9.245E+02, 1.940E+00
 5.600E+02, 9.241E+02, 1.973E+00
 5.610E+02, 9.249E+02, 1.992E+00
 5.620E+02, 9.228E+02, 2.081E+00
 5.630E+02, 9.241E+02, 2.171E+00
 5.640E+02, 9.249E+02, 2.179E+00
 5.650E+02, 9.254E+02, 2.215E+00
 5.660E+02, 9.271E+02, 2.201E+00
 5.670E+02, 9.268E+02, 2.163E+00
 5.680E+02, 9.252E+02, 2.156E+00
 5.690E+02, 9.277E+02, 2.126E+00
 5.700E+02, 9.286E+02, 2.124E+00
 5.710E+02, 9.274E+02, 2.087E+00
 5.720E+02, 9.287E+02, 1.994E+00
 5.730E+02, 9.280E+02, 2.004E+00
 5.740E+02, 9.290E+02, 2.047E+00
 5.750E+02, 9.282E+02, 2.002E+00
 5.760E+02, 9.302E+02, 2.031E+00
 5.770E+02, 9.275E+02, 2.012E+00
 5.780E+02, 9.282E+02, 1.986E+00
 5.790E+02, 9.299E+02, 1.941E+00
 5.800E+02, 9.285E+02, 1.784E+00
 5.810E+02, 9.300E+02, 1.824E+00
