s,m,m/s
 4.602E+01, 6.905E+02, 1.997E+00
 4.701E+01, 6.905E+02, 2.019E+00
 4.802E+01, 6.915E+02, 2.010E+00
 4.904E+01, 6.915E+02, 1.984E+00
 5.005E+01, 6.915E+02, 2.023E+00
 5.103E+01, 6.919E+02, 2.070E+00
 5.203E+01, 6.929E+02, 2.083E+00
 5.304E+01, 6.921E+02, 2.078E+00
 5.404E+01, 6.927E+02, 2.001E+00
 5.502E+01, 6.919E+02, 1.933E+00
 5.604E+01, 6.934E+02, 1.889E+00
 5.702E+01, 6.937E+02, 1.806E+00
 5.802E+01, 6.938E+02, 1.764E+00
 5.902E+01, 6.961E+02, 1.780E+00
 6.004E+01, 6.951E+02, 1.816E+00
 6.103E+01, 6.948E+02, 1.862E+00
 6.204E+01, 6.966E+02, 1.908E+00
 6.302E+01, 6.968E+02, 1.943E+00
 6.401E+01, 6.984E+02, 2.017E+00
 6.503E+01, 6.973E+02, 2.085E+00
 6.600E+01, 6.981E+02, 2.177E+00
 6.704E+01, 6.984E+02, 2.330E+00
 6.802E+01, 6.990E+02, 2.436E+00
 6.902E+01, 6.986E+02, 2.418E+00
 7.003E+01, 6.991E+02, 2.294E+00
 7.100E+01, 7.003E+02, 2.174E+00
 7.202E+01, 7.005E+02, 2.211E+00
 7.302E+01, 7.004E+02, 2.283E+00
 7.401E+01, 7.011E+02, 2.230E+00
 7.502E+01, 7.009E+02, 2.162E+00
 7.604E+01, 7.019E+02, 2.133E+00
 7.702E+01, 7.008E+02, 2.147E+00
 7.802E+01, 7.025E+02, 2.116E+00
 7.903E+01, 7.016E+02, 1.960E+00
 8.001E+01, 7.035E+02, 1.851E+00
 8.103E+01, 7.036E+02, 1.955E+00
 8.203E+01, 7.041E+02, 1.987E+00
 8.303E+01, 7.045E+02, 1.960E+00
 8.401E+01, 7.045E+02, 1.991E+00
 8.500E+01, 7.045E+02, 1.949E+00
 8.600E+01, 7.045E+02, 1.895E+00
 8.704E+01, 7.062E+02, 1.886E+00
 8.801E+01, 7.059E+02, 1.816E+00
 8.901E+01, 7.076E+02, 1.711E+00
 9.002E+01, 7.067E+02, 1.732E+00
 9.103E+01, 7.069E+02, 1.806E+00
 9.201E+01, 7.073E+02, 1.787E+00
 9.302E+01, 7.085E+02, 1.787E+00
 9.403E+01, 7.077E+02, 1.879E+00
 9.504E+01, 7.071E+02, 1.882E+00
 9.603E+01, 7.073E+02, 1.844E+00
 9.701E+01, 7.075E+02, 1.830E+00
 9.803E+01, 7.069E+02, 1.794E+00
 9.903E+01, 7.075E+02, 1.815E+00
 1.000E+02, 7.075E+02, 1.869E+00
 1.010E+02, 7.075E+02, 1.867E+00
 1.020E+02, 7.075E+02, 1.855E+00
 1.030E+02, 7.075E+02, 1.872E+00
 1.040E+02, 7.075E+02, 1.916E+00
 1.050E+02, 7.085E+02, 2.043E+00
 1.060E+02, 7.085E+02, 2.146E+00
 1.070E+02, 7.092E+02, 2.117E+00
 1.080E+02, 7.130E+02, 2.033E+00
 1.090E+02, 7.089E+02, 2.068E+00
 1.100E+02, 7.289E+02, 2.140E+00
 1.110E+02, 7.407E+02, 2.052E+00
 1.120E+02, 7.264E+02, 1.973E+00
 1.130E+02, 7.498E+02, 1.969E+00
 1.140E+02, 7.228E+02, 1.951E+00
 1.150E+02, 7.095E+02, 2.031E+00
 1.160E+02, 7.095E+02, 2.093E+00
 1.170E+02, 7.227E+02, 2.050E+00
 1.180E+02, 7.403E+02, 2.097E+00
 1.190E+02, 7.465E+02, 2.188E+00
 1.200E+02, 7.515E+02, 2.148E+00
 1.210E+02, 7.538E+02, 2.096E+00
 1.220E+02, 7.095E+02, 2.082E+00
 1.230E+02, 7.465E+02, 2.034E+00
 1.240E+02, 7.582E+02, 1.994E+00
 1.250E+02, 7.648E+02, 1.971E+00
 1.260E+02, 7.136E+02, 1.898E+00
 1.270E+02, 7.085E+02, 1.837E+00
 1.280E+02, 7.085E+02, 1.851E+00
 1.290E+02, 7.085E+02, 1.932E+00
 1.300E+02, 7.086E+02, 2.044E+00
 1.310E+02, 7.095E+02, 2.070E+00
 1.320E+02, 7.095E+02, 2.049E+00
 1.330E+02, 7.095E+02, 2.065E+00
 1.340E+02, 7.091E+02, 1.986E+00
 1.350E+02, 7.085E+02, 1.948E+00
 1.360E+02, 7.085E+02, 2.007E+00
 1.370E+02, 7.085E+02, 2.001E+00
 1.380E+02, 7.085E+02, 1.915E+00
 1.390E+02, 7.085E+02, 1.892E+00
 1.400E+02, 7.085E+02, 1.942E+00
 1.410E+02, 7.085E+02, 1.950E+00
 1.420E+02, 7.085E+02, 1.918E+00
 1.430E+02, 7.085E+02, 1.896E+00
 1.440E+02, 7.085E+02, 1.939E+00
 1.450E+02, 7.085E+02, 2.027E+00
 1.460E+02, 7.085E+02, 2.041E+00
 1.470E+02, 7.085E+02, 2.023E+00
 1.480E+02, 7.085E+02, 1.927E+00
 1.490E+02, 7.085E+02, 1.899E+00
 1.500E+02, 7.085E+02, 1.939E+00
 1.510E+02, 7.085E+02, 1.851E+00
 1.520E+02, 7.085E+02, 1.821E+00
 1.530E+02, 7.085E+02, 1.865E+00
 1.540E+02, 7.085E+02, 1.881E+00
 1.550E+02, 7.085E+02, 1.918E+00
 1.560E+02, 7.085E+02, 2.013E+00
 1.570E+02, 8.556E+02, 2.053E+00
 1.580E+02, 8.625E+02, 2.063E+00
 1.590E+02, 8.631E+02, 2.132E+00
 1.600E+02, 8.136E+02, 2.123E+00
 1.610E+02, 7.569E+02, 2.062E+00
 1.620E+02, 7.535E+02, 2.058E+00
 1.630E+02, 7.564E+02, 2.072E+00
 1.640E+02, 7.612E+02, 2.059E+00
 1.650E+02, 7.662E+02, 2.125E+00
 1.660E+02, 7.681E+02, 2.223E+00
 1.670E+02, 7.671E+02, 2.221E+00
 1.680E+02, 7.760E+02, 2.122E+00
 1.690E+02, 7.810E+02, 1.990E+00
 1.700E+02, 8.013E+02, 1.921E+00
 1.710E+02, 7.641E+02, 1.972E+00
 1.720E+02, 7.647E+02, 2.053E+00
 1.730E+02, 7.672E+02, 2.049E+00
 1.740E+02, 7.868E+02, 1.975E+00
 1.750E+02, 7.613E+02, 1.991E+00
 1.760E+02, 7.585E+02, 2.108E+00
 1.770E+02, 7.637E+02, 2.157E+00
 1.780E+02, 7.681E+02, 2.028E+00
 1.790E+02, 7.687E+02, 1.915E+00
 1.800E+02, 7.677E+02, 1.934E+00
 1.810E+02, 7.604E+02, 1.930E+00
 1.820E+02, 7.640E+02, 1.972E+00
 1.830E+02, 7.737E+02, 1.982E+00
 1.840E+02, 7.935E+02, 1.937E+00
 1.850E+02, 7.989E+02, 1.950E+00
 1.860E+02, 8.091E+02, 1.942E+00
 1.870E+02, 7.850E+02, 1.907E+00
 1.880E+02, 7.813E+02, 1.898E+00
 1.890E+02, 7.782E+02, 1.909E+00
 1.900E+02, 7.715E+02, 1.887E+00
 1.910E+02, 7.699E+02, 1.911E+00
 1.920E+02, 7.948E+02, 2.104E+00
 1.930E+02, 7.685E+02, 2.237E+00
 1.940E+02, 7.640E+02, 2.129E+00
 1.950E+02, 7.801E+02, 2.116E+00
 1.960E+02, 7.658E+02, 2.166E+00
 1.970E+02, 7.860E+02, 2.102E+00
 1.980E+02, 8.105E+02, 2.031E+00
 1.990E+02, 8.142E+02, 1.927E+00
 2.000E+02, 7.983E+02, 1.844E+00
 2.010E+02, 8.030E+02, 1.883E+00
 2.020E+02, 8.066E+02, 1.928E+00
 2.030E+02, 8.111E+02, 1.934E+00
 2.040E+02, 8.168E+02, 1.970E+00
 2.050E+02, 8.230E+02, 2.048E+00
 2.060E+02, 8.275E+02, 2.074E+00
 2.070E+02, 8.315E+02, 2.101E+00
 2.080E+02, 8.266E+02, 2.146E+00
 2.090E+02, 8.056E+02, 2.156E+00
 2.100E+02, 8.112E+02, 2.166E+00
 2.110E+02, 8.131E+02, 2.253E+00
 2.120E+02, 8.171E+02, 2.359E+00
 2.130E+02, 8.224E+02, 2.315E+00
 2.140E+02, 8.262E+02, 2.314E+00
 2.150E+02, 8.304E+02, 2.332E+00
 2.160E+02, 8.343E+02, 2.239E+00
 2.170E+02, 8.385E+02, 2.131E+00
 2.180E+02, 8.428E+02, 2.060E+00
 2.190E+02, 8.465E+02, 2.124E+00
 2.200E+02, 8.502E+02, 2.145E+00
 2.210E+02, 8.666E+02, 2.111E+00
 2.220E+02, 8.390E+02, 2.137E+00
 2.230E+02, 8.414E+02, 2.124E+00
 2.240E+02, 8.756E+02, 2.076E+00
 2.250E+02, 8.756E+02, 2.063E+00
 2.260E+02, 8.760E+02, 2.063E+00
 2.270E+02, 8.786E+02, 2.066E+00
 2.280E+02, 8.791E+02, 2.046E+00
 2.290E+02, 8.825E+02, 2.123E+00
 2.300E+02, 8.814E+02, 2.210E+00
 2.310E+02, 8.837E+02, 2.239E+00
 2.320E+02, 8.825E+02, 2.261E+00
 2.330E+02, 8.828E+02, 2.226E+00
 2.340E+02, 8.852E+02, 2.174E+00
 2.350E+02, 8.876E+02, 2.197E+00
 2.360E+02, 8.884E+02, 2.166E+00
 2.370E+02, 8.641E+02, 2.127E+00
 2.380E+02, 8.675E+02, 2.198E+00
 2.390E+02, 8.722E+02, 2.176E+00
 2.400E+02, 8.764E+02, 2.052E+00
 2.410E+02, 8.803E+02, 2.011E+00
 2.420E+02, 8.693E+02, 2.014E+00
 2.430E+02, 8.595E+02, 1.983E+00
 2.440E+02, 8.695E+02, 1.912E+00
 2.450E+02, 8.730E+02, 1.915E+00
 2.460E+02, 8.774E+02, 1.992E+00
 2.470E+02, 8.811E+02, 2.009E+00
 2.481E+02, 8.851E+02, 2.078E+00
 2.490E+02, 8.897E+02, 2.114E+00
 2.500E+02, 8.865E+02, 2.115E+00
 2.510E+02, 8.600E+02, 2.142E+00
 2.520E+02, 8.646E+02, 2.130E+00
 2.530E+02, 8.697E+02, 2.130E+00
 2.540E+02, 8.730E+02, 2.106E+00
 2.550E+02, 8.559E+02, 2.119E+00
 2.560E+02, 8.598E+02, 2.136E+00
 2.570E+02, 8.376E+02, 2.118E+00
 2.580E+02, 8.421E+02, 2.078E+00
 2.590E+02, 8.471E+02, 2.071E+00
 2.600E+02, 8.522E+02, 1.995E+00
 2.610E+02, 8.573E+02, 1.933E+00
 2.620E+02, 8.635E+02, 2.071E+00
 2.630E+02, 8.787E+02, 2.162E+00
 2.640E+02, 8.823E+02, 2.157E+00
 2.650E+02, 8.843E+02, 2.147E+00
 2.660E+02, 8.885E+02, 2.158E+00
 2.670E+02, 8.930E+02, 2.118E+00
 2.680E+02, 8.875E+02, 2.061E+00
 2.690E+02, 8.578E+02, 2.103E+00
 2.700E+02, 8.608E+02, 2.072E+00
 2.710E+02, 8.638E+02, 2.077E+00
 2.720E+02, 8.670E+02, 2.121E+00
 2.730E+02, 8.701E+02, 2.088E+00
 2.740E+02, 8.734E+02, 2.084E+00
 2.750E+02, 8.769E+02, 2.113E+00
 2.760E+02, 8.941E+02, 2.052E+00
 2.770E+02, 8.876E+02, 1.997E+00
 2.780E+02, 8.880E+02, 2.059E+00
 2.790E+02, 8.919E+02, 2.107E+00
 2.800E+02, 8.972E+02, 2.184E+00
 2.810E+02, 8.864E+02, 2.185E+00
 2.820E+02, 8.872E+02, 2.021E+00
 2.830E+02, 8.920E+02, 1.974E+00
 2.840E+02, 8.967E+02, 2.029E+00
 2.850E+02, 9.014E+02, 2.080E+00
 2.860E+02, 8.958E+02, 2.080E+00
 2.870E+02, 8.989E+02, 2.095E+00
 2.880E+02, 9.027E+02, 2.115E+00
 2.890E+02, 9.055E+02, 2.123E+00
 2.900E+02, 9.102E+02, 2.138E+00
 2.910E+02, 9.150E+02, 2.094E+00
 2.920E+02, 9.171E+02, 2.063E+00
 2.930E+02, 9.194E+02, 2.090E+00
 2.940E+02, 9.103E+02, 2.100E+00
 2.950E+02, 9.129E+02, 2.034E+00
 2.960E+02, 9.161E+02, 2.090E+00
 2.970E+02, 9.208E+02, 2.165E+00
 2.980E+02, 9.234E+02, 2.133E+00
 2.990E+02, 9.269E+02, 2.127E+00
 3.000E+02, 9.293E+02, 2.074E+00
 3.010E+02, 9.293E+02, 2.003E+00
 3.020E+02, 9.319E+02, 1.976E+00
 3.030E+02, 9.342E+02, 2.001E+00
 3.040E+02, 9.358E+02, 1.993E+00
 3.050E+02, 9.380E+02, 1.970E+00
 3.060E+02, 9.412E+02, 2.057E+00
 3.070E+02, 9.442E+02, 2.061E+00
 3.080E+02, 9.478E+02, 2.049E+00
