s,m,m/s
 4.601E+01, 7.224E+02, 2.060E+00
 4.702E+01, 7.141E+02, 2.073E+00
 4.801E+01, 7.166E+02, 2.099E+00
 4.901E+01, 7.214E+02, 2.064E+00
 5.000E+01, 7.304E+02, 1.915E+00
 5.102E+01, 7.273E+02, 1.854E+00
 5.202E+01, 7.305E+02, 1.984E+00
 5.303E+01, 7.326E+02, 2.150E+00
 5.401E+01, 7.341E+02, 2.200E+00
 5.500E+01, 7.356E+02, 2.166E+00
 5.602E+01, 7.368E+02, 2.132E+00
 5.700E+01, 7.380E+02, 2.047E+00
 5.801E+01, 7.392E+02, 1.953E+00
 5.901E+01, 7.402E+02, 1.923E+00
 6.002E+01, 7.408E+02, 1.900E+00
 6.100E+01, 7.419E+02, 1.905E+00
 6.203E+01, 7.429E+02, 1.893E+00
 6.303E+01, 7.438E+02, 1.909E+00
 6.403E+01, 7.444E+02, 1.959E+00
 6.501E+01, 7.457E+02, 2.017E+00
 6.601E+01, 7.469E+02, 1.996E+00
 6.701E+01, 7.481E+02, 1.883E+00
 6.802E+01, 7.487E+02, 1.803E+00
 6.900E+01, 7.496E+02, 1.782E+00
 7.001E+01, 7.509E+02, 1.818E+00
 7.102E+01, 7.523E+02, 1.865E+00
 7.201E+01, 7.536E+02, 1.834E+00
 7.302E+01, 7.539E+02, 1.784E+00
 7.401E+01, 7.540E+02, 1.828E+00
 7.502E+01, 7.546E+02, 1.898E+00
 7.600E+01, 7.553E+02, 1.921E+00
 7.702E+01, 7.561E+02, 1.905E+00
 7.800E+01, 7.572E+02, 1.954E+00
 7.901E+01, 7.587E+02, 2.012E+00
 8.002E+01, 7.600E+02, 2.082E+00
 8.102E+01, 7.609E+02, 2.133E+00
 8.202E+01, 7.620E+02, 2.155E+00
 8.301E+01, 7.634E+02, 2.134E+00
 8.402E+01, 7.640E+02, 2.146E+00
 8.501E+01, 7.637E+02, 2.130E+00
 8.601E+01, 7.668E+02, 2.074E+00
 8.701E+01, 7.661E+02, 2.113E+00
 8.802E+01, 7.672E+02, 2.087E+00
 8.902E+01, 7.695E+02, 2.060E+00
 9.002E+01, 7.694E+02, 2.108E+00
 9.102E+01, 7.695E+02, 2.120E+00
 9.202E+01, 7.725E+02, 2.178E+00
 9.303E+01, 7.711E+02, 2.260E+00
 9.402E+01, 7.713E+02, 2.312E+00
 9.501E+01, 7.723E+02, 2.291E+00
 9.601E+01, 7.728E+02, 2.287E+00
 9.702E+01, 7.749E+02, 2.036E+00
 9.802E+01, 7.758E+02, 2.064E+00
 9.901E+01, 7.770E+02, 2.436E+00
 1.000E+02, 7.754E+02, 2.474E+00
 1.010E+02, 7.760E+02, 2.436E+00
 1.020E+02, 7.772E+02, 2.586E+00
 1.030E+02, 7.778E+02, 2.658E+00
 1.040E+02, 7.785E+02, 2.530E+00
 1.050E+02, 7.792E+02, 2.406E+00
 1.060E+02, 7.795E+02, 2.224E+00
 1.070E+02, 7.795E+02, 2.135E+00
 1.080E+02, 7.937E+02, 2.191E+00
 1.090E+02, 7.952E+02, 2.202E+00
 1.100E+02, 7.956E+02, 2.112E+00
 1.110E+02, 7.962E+02, 2.046E+00
 1.120E+02, 7.969E+02, 2.146E+00
 1.130E+02, 7.981E+02, 2.199E+00
 1.140E+02, 7.995E+02, 2.037E+00
 1.150E+02, 8.012E+02, 2.124E+00
 1.160E+02, 8.012E+02, 2.078E+00
 1.170E+02, 8.032E+02, 1.838E+00
 1.180E+02, 8.048E+02, 1.879E+00
 1.190E+02, 8.059E+02, 2.083E+00
 1.200E+02, 8.074E+02, 2.112E+00
 1.210E+02, 8.084E+02, 2.107E+00
 1.220E+02, 8.099E+02, 1.921E+00
 1.230E+02, 8.115E+02, 1.844E+00
 1.240E+02, 8.125E+02, 1.913E+00
 1.250E+02, 8.138E+02, 2.233E+00
 1.260E+02, 8.150E+02, 2.666E+00
 1.270E+02, 8.160E+02, 2.644E+00
 1.280E+02, 8.174E+02, 2.416E+00
 1.290E+02, 8.188E+02, 2.318E+00
 1.300E+02, 8.201E+02, 2.403E+00
 1.310E+02, 8.210E+02, 2.358E+00
 1.320E+02, 8.224E+02, 1.981E+00
 1.330E+02, 8.246E+02, 1.873E+00
 1.340E+02, 8.237E+02, 2.197E+00
 1.350E+02, 8.258E+02, 2.250E+00
 1.360E+02, 8.275E+02, 2.284E+00
 1.370E+02, 8.291E+02, 2.493E+00
 1.380E+02, 8.305E+02, 2.364E+00
 1.390E+02, 8.319E+02, 2.142E+00
 1.400E+02, 8.334E+02, 2.088E+00
 1.410E+02, 8.350E+02, 2.096E+00
 1.420E+02, 8.351E+02, 2.158E+00
 1.430E+02, 8.365E+02, 2.285E+00
 1.440E+02, 8.371E+02, 2.175E+00
 1.450E+02, 8.380E+02, 1.928E+00
 1.460E+02, 8.398E+02, 2.042E+00
 1.470E+02, 8.406E+02, 2.295E+00
 1.480E+02, 8.422E+02, 2.117E+00
 1.490E+02, 8.431E+02, 2.100E+00
 1.500E+02, 8.439E+02, 1.979E+00
 1.510E+02, 8.448E+02, 1.907E+00
 1.520E+02, 8.461E+02, 2.054E+00
 1.530E+02, 8.473E+02, 2.030E+00
 1.540E+02, 8.486E+02, 1.996E+00
 1.550E+02, 8.493E+02, 2.141E+00
 1.560E+02, 8.505E+02, 2.111E+00
 1.570E+02, 8.518E+02, 2.113E+00
 1.580E+02, 8.530E+02, 2.019E+00
 1.590E+02, 8.537E+02, 1.952E+00
 1.600E+02, 8.550E+02, 2.194E+00
 1.610E+02, 8.563E+02, 2.294E+00
 1.620E+02, 8.573E+02, 2.254E+00
 1.630E+02, 8.584E+02, 2.298E+00
 1.640E+02, 8.584E+02, 2.213E+00
 1.650E+02, 8.569E+02, 1.986E+00
 1.660E+02, 8.560E+02, 1.940E+00
 1.670E+02, 8.565E+02, 2.096E+00
 1.680E+02, 8.567E+02, 2.070E+00
 1.690E+02, 8.575E+02, 1.959E+00
 1.700E+02, 8.582E+02, 2.151E+00
 1.710E+02, 8.588E+02, 2.285E+00
 1.720E+02, 8.595E+02, 2.473E+00
 1.730E+02, 8.595E+02, 2.683E+00
 1.740E+02, 8.595E+02, 2.501E+00
 1.750E+02, 8.603E+02, 2.352E+00
 1.760E+02, 8.605E+02, 2.445E+00
 1.770E+02, 8.609E+02, 2.317E+00
 1.780E+02, 8.595E+02, 2.336E+00
 1.790E+02, 8.595E+02, 2.433E+00
 1.800E+02, 8.595E+02, 2.213E+00
 1.810E+02, 8.598E+02, 2.110E+00
 1.820E+02, 8.613E+02, 2.170E+00
 1.830E+02, 8.632E+02, 2.028E+00
 1.840E+02, 8.655E+02, 1.864E+00
 1.850E+02, 8.761E+02, 2.036E+00
 1.860E+02, 8.829E+02, 2.166E+00
 1.870E+02, 8.450E+02, 2.193E+00
 1.880E+02, 7.735E+02, 2.306E+00
 1.890E+02, 7.735E+02, 2.363E+00
 1.900E+02, 7.735E+02, 2.343E+00
 1.910E+02, 7.735E+02, 2.247E+00
 1.920E+02, 7.735E+02, 2.401E+00
 1.930E+02, 7.735E+02, 2.672E+00
 1.941E+02, 7.735E+02, 2.404E+00
 1.950E+02, 7.735E+02, 2.293E+00
 1.960E+02, 7.735E+02, 2.260E+00
 1.970E+02, 7.735E+02, 1.992E+00
 1.980E+02, 7.735E+02, 2.016E+00
 1.990E+02, 7.735E+02, 2.132E+00
 2.000E+02, 7.735E+02, 2.205E+00
 2.011E+02, 7.735E+02, 2.364E+00
 2.020E+02, 7.735E+02, 2.385E+00
 2.030E+02, 7.728E+02, 2.167E+00
 2.041E+02, 7.725E+02, 2.198E+00
 2.050E+02, 8.103E+02, 2.197E+00
 2.061E+02, 8.971E+02, 2.333E+00
 2.071E+02, 9.000E+02, 2.466E+00
 2.080E+02, 9.045E+02, 2.495E+00
 2.090E+02, 9.076E+02, 2.468E+00
 2.101E+02, 9.124E+02, 2.306E+00
 2.111E+02, 9.156E+02, 2.232E+00
