s,m,m/s
 4.601E+01, 7.095E+02, 1.500E+01
 4.700E+01, 7.098E+02, 1.444E+01
 4.802E+01, 7.068E+02, 1.379E+01
 4.900E+01, 7.108E+02, 1.386E+01
 5.001E+01, 7.123E+02, 1.337E+01
 5.101E+01, 7.150E+02, 1.240E+01
 5.200E+01, 7.184E+02, 1.256E+01
 5.301E+01, 7.215E+02, 1.401E+01
 5.402E+01, 7.190E+02, 1.417E+01
 5.501E+01, 7.183E+02, 1.178E+01
 5.600E+01, 7.195E+02, 1.410E+01
 5.700E+01, 7.185E+02, 1.441E+01
 5.800E+01, 7.195E+02, 1.230E+01
 5.901E+01, 7.235E+02, 1.259E+01
 6.001E+01, 7.282E+02, 1.454E+01
 6.101E+01, 7.392E+02, 1.506E+01
 6.201E+01, 7.386E+02, 1.339E+01
 6.300E+01, 7.430E+02, 1.344E+01
 6.400E+01, 7.440E+02, 1.363E+01
 6.500E+01, 7.448E+02, 1.331E+01
 6.601E+01, 7.444E+02, 1.329E+01
 6.701E+01, 7.400E+02, 1.280E+01
 6.801E+01, 7.438E+02, 1.360E+01
 6.901E+01, 7.453E+02, 1.261E+01
 7.001E+01, 7.452E+02, 1.284E+01
 7.101E+01, 7.459E+02, 1.348E+01
 7.201E+01, 7.460E+02, 1.402E+01
 7.301E+01, 7.458E+02, 1.287E+01
 7.401E+01, 7.444E+02, 1.348E+01
 7.501E+01, 7.454E+02, 1.385E+01
 7.601E+01, 7.484E+02, 1.460E+01
 7.702E+01, 7.495E+02, 1.393E+01
 7.800E+01, 7.435E+02, 1.318E+01
 7.901E+01, 7.446E+02, 1.437E+01
 8.002E+01, 7.455E+02, 1.411E+01
 8.101E+01, 7.466E+02, 1.234E+01
 8.201E+01, 7.504E+02, 1.441E+01
 8.301E+01, 7.518E+02, 1.398E+01
 8.401E+01, 7.515E+02, 1.255E+01
 8.501E+01, 7.535E+02, 1.316E+01
 8.601E+01, 7.553E+02, 1.356E+01
 8.700E+01, 7.577E+02, 1.414E+01
 8.800E+01, 7.629E+02, 1.450E+01
 8.901E+01, 7.595E+02, 1.354E+01
 9.000E+01, 7.604E+02, 1.444E+01
 9.101E+01, 7.660E+02, 1.427E+01
 9.201E+01, 7.584E+02, 1.343E+01
 9.301E+01, 7.634E+02, 1.480E+01
 9.401E+01, 7.677E+02, 1.423E+01
 9.501E+01, 7.630E+02, 1.189E+01
 9.601E+01, 7.658E+02, 1.412E+01
 9.701E+01, 7.641E+02, 1.406E+01
 9.801E+01, 7.676E+02, 1.340E+01
 9.900E+01, 7.700E+02, 1.373E+01
 1.000E+02, 7.694E+02, 1.272E+01
 1.010E+02, 7.719E+02, 1.375E+01
 1.020E+02, 7.721E+02, 1.343E+01
 1.030E+02, 7.716E+02, 1.330E+01
 1.040E+02, 7.711E+02, 1.383E+01
 1.050E+02, 7.752E+02, 1.444E+01
 1.060E+02, 7.750E+02, 1.480E+01
 1.070E+02, 7.726E+02, 1.422E+01
 1.080E+02, 7.762E+02, 1.325E+01
 1.090E+02, 7.762E+02, 1.199E+01
 1.100E+02, 7.809E+02, 1.300E+01
 1.110E+02, 7.804E+02, 1.386E+01
 1.120E+02, 7.807E+02, 1.379E+01
 1.130E+02, 7.817E+02, 1.365E+01
 1.140E+02, 7.841E+02, 1.462E+01
 1.150E+02, 7.844E+02, 1.394E+01
 1.160E+02, 7.870E+02, 1.445E+01
 1.170E+02, 7.884E+02, 1.396E+01
 1.180E+02, 7.807E+02, 1.399E+01
 1.190E+02, 7.838E+02, 1.300E+01
 1.200E+02, 7.874E+02, 1.350E+01
 1.210E+02, 7.936E+02, 1.220E+01
 1.220E+02, 7.891E+02, 1.403E+01
 1.230E+02, 7.937E+02, 1.439E+01
 1.240E+02, 7.953E+02, 1.314E+01
 1.250E+02, 7.894E+02, 1.434E+01
 1.260E+02, 7.924E+02, 1.401E+01
 1.270E+02, 7.905E+02, 1.165E+01
 1.280E+02, 7.983E+02, 1.464E+01
 1.290E+02, 8.027E+02, 1.358E+01
 1.300E+02, 8.016E+02, 1.520E+01
 1.310E+02, 8.042E+02, 1.446E+01
 1.320E+02, 8.063E+02, 1.383E+01
 1.330E+02, 8.053E+02, 1.369E+01
 1.340E+02, 8.092E+02, 1.410E+01
 1.350E+02, 8.184E+02, 1.316E+01
 1.360E+02, 8.231E+02, 1.341E+01
 1.370E+02, 8.140E+02, 1.300E+01
 1.380E+02, 8.144E+02, 1.418E+01
 1.390E+02, 8.189E+02, 1.372E+01
 1.400E+02, 8.208E+02, 1.569E+01
 1.410E+02, 8.169E+02, 1.393E+01
 1.420E+02, 8.271E+02, 1.325E+01
 1.430E+02, 8.381E+02, 1.335E+01
 1.440E+02, 8.466E+02, 1.171E+01
 1.450E+02, 8.569E+02, 1.333E+01
 1.460E+02, 8.253E+02, 1.376E+01
 1.470E+02, 8.406E+02, 1.272E+01
 1.480E+02, 8.470E+02, 1.386E+01
 1.490E+02, 8.306E+02, 1.402E+01
 1.500E+02, 8.462E+02, 1.225E+01
 1.510E+02, 8.196E+02, 1.196E+01
 1.520E+02, 8.300E+02, 1.234E+01
 1.530E+02, 8.558E+02, 1.275E+01
 1.540E+02, 8.529E+02, 1.429E+01
 1.550E+02, 8.608E+02, 1.298E+01
 1.560E+02, 8.612E+02, 1.408E+01
 1.570E+02, 8.774E+02, 1.412E+01
 1.580E+02, 8.830E+02, 1.544E+01
 1.590E+02, 8.841E+02, 1.334E+01
 1.600E+02, 8.847E+02, 1.453E+01
 1.610E+02, 8.886E+02, 1.333E+01
 1.620E+02, 8.943E+02, 1.321E+01
 1.630E+02, 8.923E+02, 1.266E+01
 1.640E+02, 8.925E+02, 1.411E+01
 1.650E+02, 8.985E+02, 1.435E+01
 1.660E+02, 8.945E+02, 1.324E+01
 1.670E+02, 8.947E+02, 1.274E+01
 1.680E+02, 8.941E+02, 1.369E+01
 1.690E+02, 8.975E+02, 1.446E+01
 1.700E+02, 8.965E+02, 1.407E+01
 1.710E+02, 8.970E+02, 1.332E+01
 1.720E+02, 8.963E+02, 1.431E+01
 1.730E+02, 8.990E+02, 1.274E+01
 1.740E+02, 9.110E+02, 1.364E+01
 1.750E+02, 8.997E+02, 1.343E+01
 1.760E+02, 8.999E+02, 1.497E+01
 1.770E+02, 8.976E+02, 1.306E+01
 1.780E+02, 9.051E+02, 1.411E+01
 1.790E+02, 9.084E+02, 1.325E+01
 1.800E+02, 8.965E+02, 1.312E+01
 1.810E+02, 8.972E+02, 1.500E+01
 1.820E+02, 8.976E+02, 1.433E+01
 1.830E+02, 9.102E+02, 1.378E+01
 1.840E+02, 9.145E+02, 1.362E+01
 1.850E+02, 9.202E+02, 1.145E+01
 1.860E+02, 9.158E+02, 1.376E+01
 1.870E+02, 9.250E+02, 1.279E+01
 1.880E+02, 9.137E+02, 1.175E+01
 1.890E+02, 9.317E+02, 1.363E+01
 1.900E+02, 9.343E+02, 1.341E+01
 1.910E+02, 9.365E+02, 1.264E+01
 1.920E+02, 9.335E+02, 1.270E+01
 1.930E+02, 9.396E+02, 1.369E+01
 1.940E+02, 9.422E+02, 1.484E+01
 1.950E+02, 9.417E+02, 1.428E+01
 1.960E+02, 9.418E+02, 1.405E+01
