s,m,m/s
 4.602E+01, 7.213E+02, 1.327E+01
 4.701E+01, 7.237E+02, 1.237E+01
 4.802E+01, 7.168E+02, 1.353E+01
 4.902E+01, 7.162E+02, 1.246E+01
 5.000E+01, 7.166E+02, 1.267E+01
 5.100E+01, 7.175E+02, 1.329E+01
 5.201E+01, 7.175E+02, 1.295E+01
 5.301E+01, 7.175E+02, 1.233E+01
 5.402E+01, 7.183E+02, 1.338E+01
 5.501E+01, 7.195E+02, 1.301E+01
 5.602E+01, 7.201E+02, 1.252E+01
 5.700E+01, 7.432E+02, 1.267E+01
 5.801E+01, 7.521E+02, 1.298E+01
 5.900E+01, 7.535E+02, 1.281E+01
 6.002E+01, 7.560E+02, 1.373E+01
 6.102E+01, 7.559E+02, 1.294E+01
 6.201E+01, 7.571E+02, 1.194E+01
 6.302E+01, 7.581E+02, 1.319E+01
 6.402E+01, 7.594E+02, 1.283E+01
 6.502E+01, 7.640E+02, 1.288E+01
 6.601E+01, 7.652E+02, 1.330E+01
 6.702E+01, 7.655E+02, 1.285E+01
 6.801E+01, 7.664E+02, 1.259E+01
 6.901E+01, 7.665E+02, 1.363E+01
 7.001E+01, 7.669E+02, 1.242E+01
 7.100E+01, 7.645E+02, 1.246E+01
 7.202E+01, 7.658E+02, 1.282E+01
 7.301E+01, 7.705E+02, 1.302E+01
 7.401E+01, 7.701E+02, 1.282E+01
 7.502E+01, 7.651E+02, 1.292E+01
 7.602E+01, 7.645E+02, 1.386E+01
 7.702E+01, 7.652E+02, 1.348E+01
 7.802E+01, 7.655E+02, 1.275E+01
 7.901E+01, 7.657E+02, 1.272E+01
 8.001E+01, 7.665E+02, 1.409E+01
 8.100E+01, 7.665E+02, 1.328E+01
 8.202E+01, 7.659E+02, 1.296E+01
 8.302E+01, 7.655E+02, 1.309E+01
 8.402E+01, 7.673E+02, 1.355E+01
 8.500E+01, 7.701E+02, 1.269E+01
 8.602E+01, 7.715E+02, 1.324E+01
 8.700E+01, 7.715E+02, 1.299E+01
 8.802E+01, 7.715E+02, 1.335E+01
 8.901E+01, 7.721E+02, 1.225E+01
 9.002E+01, 7.763E+02, 1.167E+01
 9.102E+01, 7.735E+02, 1.257E+01
 9.201E+01, 7.821E+02, 1.365E+01
 9.301E+01, 7.835E+02, 1.265E+01
 9.401E+01, 7.835E+02, 1.334E+01
 9.501E+01, 7.841E+02, 1.315E+01
 9.600E+01, 7.850E+02, 1.175E+01
 9.700E+01, 7.832E+02, 1.152E+01
 9.800E+01, 7.840E+02, 1.322E+01
 9.902E+01, 7.855E+02, 1.304E+01
 1.000E+02, 7.855E+02, 1.277E+01
 1.010E+02, 7.855E+02, 1.210E+01
 1.020E+02, 7.853E+02, 1.180E+01
 1.030E+02, 7.845E+02, 1.182E+01
 1.040E+02, 7.845E+02, 1.245E+01
 1.050E+02, 7.855E+02, 1.175E+01
 1.060E+02, 7.862E+02, 1.287E+01
 1.070E+02, 7.873E+02, 1.297E+01
 1.080E+02, 7.886E+02, 1.225E+01
 1.090E+02, 7.882E+02, 1.278E+01
 1.100E+02, 7.873E+02, 1.339E+01
 1.110E+02, 7.875E+02, 1.327E+01
 1.120E+02, 7.885E+02, 1.316E+01
 1.130E+02, 7.879E+02, 1.184E+01
 1.140E+02, 7.875E+02, 1.156E+01
 1.150E+02, 7.875E+02, 1.182E+01
 1.160E+02, 7.875E+02, 1.194E+01
 1.170E+02, 7.880E+02, 1.253E+01
 1.180E+02, 7.887E+02, 1.317E+01
 1.190E+02, 7.980E+02, 1.339E+01
 1.200E+02, 8.126E+02, 1.295E+01
 1.210E+02, 8.135E+02, 1.394E+01
 1.220E+02, 7.923E+02, 1.344E+01
 1.230E+02, 7.895E+02, 1.318E+01
 1.240E+02, 8.120E+02, 1.315E+01
 1.250E+02, 8.711E+02, 1.229E+01
 1.260E+02, 8.204E+02, 1.330E+01
 1.270E+02, 8.115E+02, 1.335E+01
 1.280E+02, 8.115E+02, 1.376E+01
 1.290E+02, 8.115E+02, 1.338E+01
 1.300E+02, 8.115E+02, 1.236E+01
 1.310E+02, 8.115E+02, 1.297E+01
 1.320E+02, 8.115E+02, 1.277E+01
 1.330E+02, 8.115E+02, 1.416E+01
 1.340E+02, 8.857E+02, 1.269E+01
 1.350E+02, 8.986E+02, 1.318E+01
 1.360E+02, 8.995E+02, 1.239E+01
 1.370E+02, 8.995E+02, 1.345E+01
 1.380E+02, 8.995E+02, 1.239E+01
 1.390E+02, 8.998E+02, 1.178E+01
 1.400E+02, 9.015E+02, 1.293E+01
 1.410E+02, 9.015E+02, 1.287E+01
 1.420E+02, 9.024E+02, 1.149E+01
 1.430E+02, 9.027E+02, 1.375E+01
 1.440E+02, 9.035E+02, 1.245E+01
 1.450E+02, 9.035E+02, 1.202E+01
 1.460E+02, 9.035E+02, 1.330E+01
 1.470E+02, 9.035E+02, 1.376E+01
 1.480E+02, 9.035E+02, 1.248E+01
 1.490E+02, 9.035E+02, 1.345E+01
 1.500E+02, 9.038E+02, 1.268E+01
 1.510E+02, 9.045E+02, 1.294E+01
 1.520E+02, 9.045E+02, 1.401E+01
 1.530E+02, 9.045E+02, 1.406E+01
 1.540E+02, 9.036E+02, 1.374E+01
 1.550E+02, 9.015E+02, 1.271E+01
 1.560E+02, 9.024E+02, 1.284E+01
 1.570E+02, 9.025E+02, 1.286E+01
 1.580E+02, 9.025E+02, 1.281E+01
 1.590E+02, 9.025E+02, 1.370E+01
 1.600E+02, 9.018E+02, 1.230E+01
 1.610E+02, 9.015E+02, 1.265E+01
 1.620E+02, 9.015E+02, 1.311E+01
 1.630E+02, 9.015E+02, 1.278E+01
 1.640E+02, 9.015E+02, 1.330E+01
 1.650E+02, 9.015E+02, 1.205E+01
 1.660E+02, 9.015E+02, 1.254E+01
 1.670E+02, 9.025E+02, 1.289E+01
 1.680E+02, 9.017E+02, 1.263E+01
 1.690E+02, 9.006E+02, 1.317E+01
 1.700E+02, 9.014E+02, 1.345E+01
 1.710E+02, 9.015E+02, 1.204E+01
 1.720E+02, 9.025E+02, 1.343E+01
 1.730E+02, 9.034E+02, 1.207E+01
 1.740E+02, 9.035E+02, 1.358E+01
 1.750E+02, 9.054E+02, 1.337E+01
 1.760E+02, 9.055E+02, 1.346E+01
 1.770E+02, 9.055E+02, 1.280E+01
 1.780E+02, 9.060E+02, 1.316E+01
 1.790E+02, 9.091E+02, 1.429E+01
 1.800E+02, 9.085E+02, 1.184E+01
 1.810E+02, 9.085E+02, 1.285E+01
 1.820E+02, 9.085E+02, 1.266E+01
 1.830E+02, 9.085E+02, 1.105E+01
 1.840E+02, 9.085E+02, 1.214E+01
 1.850E+02, 9.085E+02, 1.357E+01
 1.860E+02, 9.085E+02, 1.353E+01
 1.870E+02, 9.049E+02, 1.404E+01
 1.880E+02, 9.032E+02, 1.434E+01
 1.890E+02, 9.025E+02, 1.352E+01
 1.900E+02, 9.037E+02, 1.344E+01
 1.910E+02, 9.061E+02, 1.257E+01
 1.920E+02, 9.056E+02, 1.333E+01
 1.930E+02, 9.083E+02, 1.257E+01
 1.940E+02, 9.095E+02, 1.382E+01
 1.950E+02, 9.099E+02, 1.233E+01
 1.960E+02, 9.072E+02, 1.266E+01
 1.970E+02, 9.244E+02, 1.335E+01
 1.980E+02, 9.345E+02, 1.288E+01
 1.990E+02, 9.158E+02, 1.265E+01
 2.000E+02, 9.295E+02, 1.312E+01
 2.010E+02, 9.237E+02, 1.299E+01
 2.020E+02, 9.325E+02, 1.279E+01
 2.030E+02, 9.325E+02, 1.303E+01
 2.040E+02, 9.325E+02, 1.302E+01
 2.050E+02, 9.268E+02, 1.299E+01
 2.060E+02, 9.295E+02, 1.409E+01
 2.070E+02, 8.871E+02, 1.339E+01
 2.080E+02, 8.738E+02, 1.309E+01
 2.090E+02, 8.827E+02, 1.345E+01
 2.100E+02, 9.018E+02, 1.298E+01
 2.110E+02, 9.087E+02, 1.297E+01
 2.120E+02, 9.131E+02, 1.281E+01
 2.130E+02, 9.183E+02, 1.219E+01
 2.140E+02, 9.200E+02, 1.333E+01
