s,m,m/s
 4.601E+01, 6.975E+02, 1.146E+01
 4.701E+01, 6.992E+02, 1.230E+01
 4.800E+01, 6.986E+02, 1.263E+01
 4.901E+01, 6.995E+02, 1.242E+01
 5.001E+01, 6.997E+02, 1.174E+01
 5.100E+01, 7.001E+02, 1.247E+01
 5.201E+01, 7.029E+02, 1.169E+01
 5.301E+01, 7.034E+02, 1.257E+01
 5.400E+01, 7.032E+02, 1.264E+01
 5.501E+01, 7.040E+02, 1.265E+01
 5.600E+01, 7.038E+02, 1.204E+01
 5.701E+01, 7.057E+02, 1.200E+01
 5.800E+01, 7.055E+02, 1.195E+01
 5.900E+01, 7.066E+02, 1.210E+01
 6.000E+01, 7.085E+02, 1.405E+01
 6.102E+01, 7.099E+02, 1.392E+01
 6.200E+01, 7.079E+02, 1.414E+01
 6.301E+01, 7.087E+02, 1.256E+01
 6.401E+01, 7.089E+02, 1.288E+01
 6.500E+01, 7.094E+02, 1.273E+01
 6.600E+01, 7.162E+02, 1.285E+01
 6.701E+01, 7.162E+02, 1.137E+01
 6.801E+01, 7.173E+02, 9.876E+00
 6.901E+01, 7.166E+02, 1.191E+01
 7.000E+01, 7.155E+02, 1.241E+01
 7.101E+01, 7.155E+02, 1.490E+01
 7.201E+01, 7.155E+02, 1.302E+01
 7.301E+01, 7.155E+02, 1.131E+01
 7.400E+01, 7.188E+02, 1.169E+01
 7.501E+01, 7.189E+02, 1.295E+01
 7.601E+01, 7.169E+02, 1.270E+01
 7.700E+01, 7.207E+02, 1.136E+01
 7.801E+01, 7.216E+02, 1.443E+01
 7.900E+01, 7.245E+02, 1.350E+01
 8.000E+01, 7.251E+02, 1.391E+01
 8.100E+01, 7.257E+02, 1.138E+01
 8.200E+01, 7.240E+02, 1.200E+01
 8.301E+01, 7.257E+02, 1.032E+01
 8.401E+01, 7.265E+02, 1.222E+01
 8.502E+01, 7.274E+02, 1.157E+01
 8.600E+01, 7.280E+02, 1.312E+01
 8.701E+01, 7.289E+02, 1.239E+01
 8.801E+01, 7.287E+02, 1.326E+01
 8.901E+01, 7.281E+02, 1.169E+01
 9.001E+01, 7.289E+02, 1.031E+01
 9.101E+01, 7.277E+02, 1.052E+01
 9.201E+01, 7.293E+02, 1.194E+01
 9.300E+01, 7.302E+02, 1.281E+01
 9.402E+01, 7.287E+02, 1.193E+01
 9.500E+01, 7.293E+02, 1.328E+01
 9.600E+01, 7.328E+02, 1.291E+01
 9.701E+01, 7.325E+02, 1.335E+01
 9.802E+01, 7.347E+02, 1.191E+01
 9.901E+01, 7.407E+02, 1.213E+01
 1.000E+02, 7.415E+02, 1.387E+01
 1.010E+02, 7.405E+02, 1.288E+01
 1.020E+02, 7.435E+02, 1.090E+01
 1.030E+02, 7.424E+02, 1.140E+01
 1.040E+02, 7.434E+02, 1.174E+01
 1.050E+02, 7.451E+02, 1.282E+01
 1.060E+02, 7.455E+02, 1.053E+01
 1.070E+02, 7.456E+02, 1.196E+01
 1.080E+02, 7.438E+02, 1.071E+01
 1.090E+02, 7.417E+02, 1.277E+01
 1.100E+02, 7.409E+02, 1.310E+01
 1.110E+02, 7.408E+02, 1.171E+01
 1.120E+02, 7.431E+02, 1.163E+01
 1.130E+02, 7.451E+02, 1.252E+01
 1.140E+02, 7.446E+02, 1.263E+01
 1.150E+02, 7.474E+02, 1.202E+01
 1.160E+02, 7.436E+02, 1.279E+01
 1.170E+02, 7.518E+02, 1.254E+01
 1.180E+02, 7.492E+02, 1.454E+01
 1.190E+02, 7.496E+02, 1.246E+01
 1.200E+02, 7.503E+02, 1.170E+01
 1.210E+02, 7.485E+02, 8.613E+00
 1.220E+02, 7.489E+02, 1.402E+01
 1.230E+02, 7.493E+02, 1.258E+01
 1.240E+02, 7.485E+02, 1.304E+01
 1.250E+02, 7.485E+02, 1.454E+01
 1.260E+02, 7.490E+02, 1.152E+01
 1.270E+02, 7.495E+02, 1.313E+01
 1.280E+02, 7.492E+02, 1.154E+01
 1.290E+02, 7.488E+02, 1.145E+01
 1.300E+02, 7.494E+02, 1.196E+01
 1.310E+02, 7.501E+02, 1.146E+01
 1.320E+02, 7.567E+02, 1.230E+01
 1.330E+02, 7.575E+02, 1.152E+01
 1.340E+02, 7.612E+02, 1.103E+01
 1.350E+02, 7.615E+02, 1.288E+01
 1.360E+02, 7.617E+02, 1.275E+01
 1.370E+02, 7.624E+02, 1.374E+01
 1.380E+02, 7.627E+02, 1.187E+01
 1.390E+02, 7.626E+02, 1.244E+01
 1.400E+02, 7.629E+02, 1.411E+01
 1.410E+02, 7.631E+02, 1.032E+01
 1.420E+02, 7.634E+02, 1.240E+01
 1.430E+02, 7.638E+02, 1.168E+01
 1.440E+02, 7.645E+02, 1.112E+01
 1.450E+02, 7.639E+02, 1.193E+01
 1.460E+02, 7.667E+02, 1.316E+01
 1.470E+02, 7.677E+02, 1.302E+01
 1.480E+02, 7.714E+02, 1.237E+01
 1.490E+02, 7.734E+02, 1.281E+01
 1.500E+02, 7.735E+02, 1.090E+01
 1.510E+02, 7.738E+02, 1.241E+01
 1.520E+02, 7.742E+02, 9.376E+00
 1.530E+02, 7.744E+02, 1.081E+01
 1.540E+02, 7.745E+02, 9.979E+00
 1.550E+02, 7.743E+02, 9.669E+00
 1.560E+02, 7.735E+02, 1.183E+01
 1.570E+02, 7.736E+02, 1.159E+01
 1.580E+02, 7.735E+02, 9.890E+00
 1.590E+02, 7.740E+02, 1.082E+01
 1.600E+02, 7.745E+02, 1.187E+01
 1.610E+02, 7.748E+02, 1.234E+01
 1.620E+02, 7.770E+02, 9.405E+00
 1.630E+02, 7.846E+02, 1.125E+01
 1.640E+02, 7.865E+02, 1.206E+01
 1.650E+02, 7.847E+02, 1.262E+01
 1.660E+02, 7.892E+02, 1.083E+01
 1.670E+02, 7.917E+02, 1.329E+01
 1.680E+02, 7.908E+02, 1.272E+01
 1.690E+02, 7.940E+02, 1.154E+01
 1.700E+02, 7.888E+02, 9.770E+00
 1.710E+02, 7.958E+02, 1.245E+01
 1.720E+02, 7.963E+02, 1.440E+01
 1.730E+02, 7.973E+02, 1.379E+01
 1.740E+02, 7.971E+02, 1.166E+01
 1.750E+02, 7.979E+02, 9.860E+00
 1.760E+02, 7.989E+02, 1.176E+01
 1.770E+02, 7.994E+02, 1.345E+01
 1.780E+02, 7.992E+02, 1.327E+01
 1.790E+02, 7.991E+02, 1.346E+01
 1.800E+02, 8.000E+02, 1.287E+01
 1.810E+02, 8.016E+02, 1.103E+01
 1.820E+02, 8.015E+02, 1.350E+01
 1.830E+02, 8.027E+02, 1.123E+01
 1.840E+02, 8.029E+02, 1.118E+01
 1.850E+02, 8.022E+02, 1.394E+01
 1.860E+02, 8.044E+02, 1.179E+01
 1.870E+02, 8.055E+02, 1.283E+01
 1.880E+02, 8.055E+02, 1.132E+01
 1.890E+02, 8.050E+02, 1.006E+01
 1.900E+02, 8.065E+02, 1.172E+01
 1.910E+02, 8.065E+02, 1.344E+01
 1.920E+02, 8.065E+02, 1.148E+01
 1.930E+02, 8.065E+02, 1.130E+01
 1.940E+02, 8.073E+02, 9.469E+00
 1.950E+02, 8.054E+02, 1.352E+01
 1.960E+02, 8.061E+02, 1.280E+01
 1.970E+02, 8.057E+02, 1.219E+01
 1.980E+02, 8.056E+02, 1.078E+01
 1.990E+02, 8.076E+02, 1.015E+01
 2.000E+02, 8.066E+02, 1.402E+01
 2.010E+02, 8.061E+02, 1.402E+01
 2.020E+02, 8.055E+02, 1.309E+01
 2.030E+02, 8.066E+02, 1.253E+01
 2.040E+02, 8.079E+02, 1.162E+01
 2.050E+02, 8.056E+02, 1.196E+01
 2.060E+02, 8.070E+02, 1.275E+01
 2.070E+02, 8.089E+02, 1.336E+01
 2.080E+02, 8.091E+02, 1.230E+01
 2.090E+02, 8.084E+02, 1.243E+01
 2.100E+02, 8.079E+02, 1.053E+01
 2.110E+02, 8.074E+02, 1.045E+01
 2.120E+02, 8.088E+02, 9.798E+00
 2.130E+02, 8.090E+02, 9.370E+00
 2.140E+02, 8.095E+02, 1.117E+01
 2.150E+02, 8.093E+02, 1.322E+01
 2.160E+02, 8.101E+02, 1.247E+01
 2.170E+02, 8.098E+02, 1.148E+01
 2.180E+02, 8.105E+02, 1.152E+01
 2.190E+02, 8.107E+02, 1.288E+01
 2.200E+02, 8.109E+02, 1.389E+01
 2.210E+02, 8.113E+02, 1.275E+01
 2.220E+02, 8.104E+02, 1.350E+01
 2.230E+02, 8.124E+02, 1.342E+01
 2.240E+02, 8.124E+02, 1.343E+01
 2.250E+02, 8.126E+02, 1.426E+01
 2.260E+02, 8.134E+02, 1.255E+01
 2.270E+02, 8.112E+02, 1.196E+01
 2.280E+02, 8.107E+02, 1.126E+01
 2.290E+02, 8.113E+02, 1.239E+01
 2.300E+02, 8.128E+02, 1.198E+01
 2.310E+02, 8.157E+02, 1.158E+01
 2.320E+02, 8.154E+02, 1.167E+01
 2.330E+02, 8.189E+02, 1.082E+01
 2.340E+02, 8.171E+02, 1.207E+01
 2.350E+02, 8.190E+02, 1.259E+01
 2.360E+02, 8.190E+02, 1.268E+01
 2.370E+02, 8.169E+02, 9.829E+00
 2.380E+02, 8.192E+02, 1.209E+01
 2.390E+02, 8.180E+02, 1.178E+01
 2.400E+02, 8.170E+02, 1.401E+01
 2.410E+02, 8.165E+02, 1.323E+01
 2.420E+02, 8.167E+02, 1.285E+01
 2.430E+02, 8.170E+02, 1.178E+01
 2.440E+02, 8.191E+02, 1.221E+01
 2.450E+02, 8.207E+02, 1.198E+01
 2.460E+02, 8.205E+02, 1.222E+01
 2.470E+02, 8.211E+02, 1.306E+01
 2.480E+02, 8.215E+02, 9.550E+00
 2.490E+02, 8.210E+02, 1.448E+01
 2.500E+02, 8.208E+02, 1.200E+01
 2.510E+02, 8.215E+02, 1.382E+01
 2.520E+02, 8.213E+02, 1.215E+01
 2.530E+02, 8.209E+02, 1.215E+01
 2.540E+02, 8.186E+02, 1.183E+01
 2.550E+02, 8.194E+02, 1.188E+01
 2.560E+02, 8.237E+02, 1.329E+01
 2.570E+02, 8.225E+02, 1.254E+01
 2.580E+02, 8.245E+02, 9.747E+00
 2.590E+02, 8.235E+02, 1.232E+01
 2.600E+02, 8.244E+02, 9.607E+00
 2.610E+02, 8.255E+02, 1.222E+01
 2.620E+02, 8.250E+02, 1.218E+01
 2.630E+02, 8.249E+02, 1.470E+01
 2.640E+02, 8.243E+02, 1.350E+01
 2.650E+02, 8.235E+02, 1.201E+01
 2.660E+02, 8.242E+02, 1.385E+01
 2.670E+02, 8.245E+02, 1.212E+01
 2.680E+02, 8.245E+02, 1.126E+01
 2.690E+02, 8.245E+02, 1.234E+01
 2.700E+02, 8.258E+02, 1.241E+01
 2.710E+02, 8.278E+02, 1.167E+01
 2.720E+02, 8.255E+02, 1.320E+01
 2.730E+02, 8.255E+02, 1.272E+01
 2.740E+02, 8.266E+02, 1.311E+01
 2.750E+02, 8.279E+02, 1.064E+01
 2.760E+02, 8.264E+02, 1.470E+01
 2.770E+02, 8.261E+02, 1.288E+01
 2.780E+02, 8.262E+02, 1.109E+01
 2.790E+02, 8.264E+02, 1.234E+01
 2.800E+02, 8.274E+02, 1.077E+01
 2.810E+02, 8.275E+02, 1.099E+01
 2.820E+02, 8.297E+02, 9.719E+00
 2.830E+02, 8.309E+02, 9.891E+00
 2.840E+02, 8.308E+02, 9.531E+00
 2.850E+02, 8.313E+02, 1.232E+01
 2.860E+02, 8.308E+02, 1.180E+01
 2.870E+02, 8.312E+02, 1.107E+01
 2.880E+02, 8.306E+02, 9.143E+00
 2.890E+02, 8.297E+02, 1.312E+01
 2.900E+02, 8.304E+02, 1.189E+01
 2.910E+02, 8.323E+02, 1.365E+01
 2.920E+02, 8.315E+02, 1.659E+01
 2.930E+02, 8.322E+02, 1.171E+01
 2.940E+02, 8.324E+02, 1.274E+01
 2.950E+02, 8.324E+02, 1.183E+01
 2.960E+02, 8.314E+02, 1.291E+01
 2.970E+02, 8.321E+02, 9.691E+00
 2.980E+02, 8.323E+02, 1.359E+01
 2.990E+02, 8.312E+02, 1.084E+01
 3.000E+02, 8.316E+02, 1.216E+01
 3.010E+02, 8.335E+02, 1.295E+01
 3.020E+02, 8.333E+02, 1.337E+01
 3.030E+02, 8.335E+02, 1.249E+01
 3.040E+02, 8.335E+02, 1.256E+01
 3.050E+02, 8.336E+02, 1.256E+01
 3.060E+02, 8.305E+02, 1.265E+01
 3.070E+02, 8.332E+02, 1.074E+01
 3.080E+02, 8.335E+02, 1.389E+01
 3.090E+02, 8.335E+02, 1.368E+01
 3.100E+02, 8.335E+02, 1.096E+01
 3.110E+02, 8.309E+02, 1.054E+01
 3.120E+02, 8.319E+02, 9.542E+00
 3.130E+02, 8.322E+02, 1.002E+01
 3.140E+02, 8.305E+02, 1.294E+01
 3.150E+02, 8.305E+02, 1.381E+01
 3.160E+02, 8.305E+02, 1.341E+01
 3.170E+02, 8.305E+02, 1.183E+01
 3.180E+02, 8.305E+02, 1.210E+01
 3.190E+02, 8.305E+02, 1.196E+01
 3.200E+02, 8.305E+02, 1.093E+01
 3.210E+02, 8.305E+02, 1.289E+01
 3.220E+02, 8.305E+02, 9.998E+00
 3.230E+02, 8.407E+02, 1.187E+01
 3.240E+02, 8.475E+02, 1.179E+01
 3.250E+02, 8.475E+02, 1.265E+01
 3.260E+02, 8.475E+02, 1.273E+01
 3.270E+02, 8.475E+02, 1.203E+01
 3.280E+02, 8.475E+02, 1.292E+01
 3.290E+02, 8.475E+02, 1.165E+01
 3.300E+02, 8.475E+02, 1.314E+01
 3.310E+02, 8.475E+02, 1.312E+01
 3.320E+02, 8.475E+02, 1.407E+01
 3.330E+02, 8.475E+02, 1.282E+01
 3.340E+02, 8.475E+02, 1.370E+01
 3.350E+02, 8.475E+02, 1.162E+01
 3.360E+02, 8.475E+02, 1.468E+01
 3.370E+02, 8.475E+02, 1.264E+01
 3.380E+02, 8.475E+02, 1.413E+01
 3.390E+02, 8.479E+02, 1.234E+01
 3.400E+02, 8.478E+02, 1.239E+01
 3.410E+02, 8.475E+02, 1.284E+01
 3.420E+02, 8.475E+02, 1.243E+01
 3.430E+02, 8.475E+02, 1.340E+01
 3.440E+02, 8.475E+02, 9.954E+00
 3.450E+02, 8.477E+02, 1.266E+01
 3.460E+02, 8.475E+02, 1.299E+01
 3.470E+02, 8.475E+02, 1.170E+01
 3.480E+02, 8.478E+02, 1.128E+01
 3.490E+02, 8.480E+02, 1.055E+01
 3.500E+02, 8.475E+02, 1.134E+01
 3.510E+02, 8.475E+02, 1.265E+01
 3.520E+02, 8.485E+02, 1.270E+01
 3.530E+02, 8.485E+02, 1.361E+01
 3.540E+02, 8.477E+02, 1.173E+01
 3.550E+02, 8.475E+02, 1.186E+01
 3.560E+02, 8.475E+02, 1.304E+01
 3.570E+02, 8.475E+02, 1.278E+01
 3.580E+02, 8.475E+02, 1.065E+01
 3.590E+02, 8.482E+02, 1.241E+01
 3.600E+02, 8.485E+02, 1.453E+01
 3.610E+02, 8.477E+02, 1.242E+01
 3.620E+02, 8.484E+02, 1.154E+01
 3.630E+02, 8.482E+02, 1.333E+01
 3.640E+02, 8.475E+02, 1.425E+01
 3.650E+02, 8.475E+02, 1.181E+01
 3.660E+02, 8.475E+02, 1.373E+01
 3.670E+02, 8.476E+02, 1.435E+01
 3.680E+02, 8.485E+02, 1.256E+01
 3.690E+02, 8.483E+02, 1.046E+01
 3.700E+02, 8.475E+02, 9.357E+00
 3.710E+02, 8.480E+02, 1.195E+01
 3.720E+02, 8.477E+02, 1.306E+01
 3.730E+02, 8.475E+02, 1.293E+01
 3.740E+02, 8.478E+02, 1.279E+01
 3.750E+02, 8.483E+02, 1.301E+01
 3.760E+02, 8.485E+02, 1.125E+01
 3.770E+02, 8.485E+02, 1.043E+01
 3.780E+02, 8.485E+02, 9.738E+00
 3.790E+02, 8.485E+02, 1.296E+01
 3.800E+02, 8.477E+02, 1.316E+01
 3.810E+02, 8.475E+02, 1.305E+01
 3.820E+02, 8.475E+02, 1.203E+01
 3.830E+02, 8.485E+02, 1.035E+01
 3.840E+02, 8.485E+02, 1.069E+01
 3.850E+02, 8.485E+02, 1.213E+01
 3.860E+02, 8.484E+02, 1.104E+01
 3.870E+02, 8.475E+02, 1.166E+01
 3.880E+02, 8.475E+02, 1.130E+01
 3.890E+02, 8.348E+02, 1.183E+01
 3.900E+02, 7.965E+02, 1.097E+01
 3.910E+02, 7.965E+02, 1.256E+01
 3.920E+02, 7.965E+02, 1.230E+01
 3.930E+02, 7.965E+02, 1.355E+01
 3.940E+02, 7.965E+02, 1.342E+01
 3.950E+02, 7.965E+02, 1.228E+01
 3.960E+02, 7.965E+02, 1.280E+01
 3.970E+02, 7.965E+02, 1.144E+01
 3.980E+02, 7.965E+02, 1.013E+01
 3.990E+02, 8.092E+02, 1.192E+01
 4.000E+02, 7.930E+02, 1.025E+01
 4.010E+02, 7.895E+02, 1.351E+01
 4.020E+02, 7.895E+02, 1.373E+01
 4.030E+02, 7.895E+02, 1.302E+01
 4.040E+02, 7.963E+02, 1.333E+01
 4.050E+02, 7.965E+02, 1.102E+01
 4.060E+02, 7.965E+02, 1.213E+01
 4.070E+02, 7.965E+02, 1.151E+01
 4.080E+02, 7.965E+02, 1.365E+01
 4.090E+02, 7.965E+02, 1.326E+01
 4.100E+02, 7.965E+02, 1.214E+01
 4.110E+02, 7.965E+02, 1.061E+01
 4.120E+02, 7.962E+02, 1.145E+01
 4.130E+02, 7.955E+02, 1.267E+01
 4.140E+02, 7.955E+02, 9.633E+00
 4.150E+02, 7.955E+02, 1.339E+01
 4.160E+02, 7.955E+02, 1.105E+01
 4.170E+02, 7.955E+02, 1.140E+01
 4.180E+02, 7.880E+02, 1.125E+01
 4.190E+02, 7.535E+02, 1.221E+01
 4.200E+02, 7.535E+02, 1.409E+01
 4.210E+02, 7.535E+02, 1.143E+01
 4.220E+02, 7.535E+02, 1.298E+01
 4.230E+02, 7.842E+02, 1.185E+01
 4.240E+02, 7.965E+02, 1.196E+01
 4.250E+02, 7.965E+02, 1.181E+01
 4.260E+02, 7.965E+02, 1.132E+01
 4.270E+02, 7.812E+02, 1.227E+01
 4.280E+02, 7.535E+02, 1.243E+01
 4.290E+02, 7.535E+02, 1.216E+01
 4.300E+02, 7.781E+02, 1.162E+01
 4.310E+02, 7.965E+02, 1.080E+01
 4.320E+02, 7.965E+02, 1.085E+01
 4.330E+02, 7.965E+02, 1.373E+01
 4.340E+02, 7.965E+02, 1.449E+01
 4.350E+02, 7.965E+02, 1.276E+01
 4.360E+02, 7.965E+02, 1.367E+01
 4.370E+02, 7.965E+02, 1.207E+01
 4.380E+02, 7.965E+02, 1.376E+01
 4.390E+02, 7.965E+02, 1.082E+01
 4.400E+02, 7.965E+02, 1.165E+01
 4.410E+02, 7.965E+02, 1.184E+01
 4.420E+02, 7.965E+02, 1.253E+01
 4.430E+02, 7.965E+02, 1.143E+01
 4.440E+02, 7.965E+02, 1.168E+01
 4.450E+02, 7.965E+02, 1.301E+01
 4.460E+02, 7.965E+02, 1.117E+01
 4.470E+02, 7.965E+02, 9.704E+00
 4.480E+02, 7.965E+02, 1.157E+01
 4.490E+02, 7.965E+02, 1.209E+01
 4.500E+02, 7.965E+02, 1.402E+01
 4.510E+02, 7.965E+02, 1.455E+01
 4.520E+02, 7.965E+02, 1.162E+01
 4.530E+02, 7.965E+02, 1.242E+01
 4.540E+02, 7.965E+02, 1.304E+01
 4.550E+02, 7.965E+02, 1.327E+01
 4.560E+02, 7.965E+02, 1.137E+01
 4.570E+02, 7.965E+02, 1.351E+01
 4.580E+02, 7.965E+02, 1.182E+01
 4.590E+02, 7.965E+02, 1.316E+01
 4.600E+02, 7.965E+02, 1.263E+01
 4.610E+02, 7.965E+02, 1.238E+01
 4.620E+02, 7.965E+02, 1.321E+01
 4.630E+02, 7.965E+02, 1.193E+01
 4.640E+02, 7.965E+02, 1.247E+01
 4.650E+02, 7.965E+02, 1.147E+01
 4.660E+02, 7.965E+02, 1.207E+01
 4.670E+02, 7.965E+02, 1.004E+01
 4.680E+02, 7.965E+02, 1.130E+01
 4.690E+02, 7.965E+02, 1.179E+01
 4.700E+02, 7.965E+02, 1.259E+01
 4.710E+02, 7.958E+02, 1.071E+01
 4.720E+02, 7.955E+02, 1.166E+01
 4.730E+02, 7.960E+02, 1.201E+01
 4.740E+02, 7.965E+02, 1.392E+01
 4.750E+02, 7.965E+02, 1.387E+01
 4.760E+02, 7.965E+02, 1.204E+01
 4.770E+02, 7.965E+02, 1.365E+01
 4.780E+02, 7.965E+02, 1.291E+01
 4.790E+02, 7.965E+02, 1.450E+01
 4.800E+02, 7.962E+02, 1.135E+01
 4.810E+02, 7.955E+02, 1.155E+01
 4.820E+02, 7.955E+02, 1.172E+01
 4.830E+02, 7.959E+02, 1.053E+01
 4.840E+02, 7.965E+02, 1.328E+01
 4.850E+02, 7.965E+02, 1.205E+01
 4.860E+02, 7.971E+02, 1.079E+01
 4.870E+02, 7.975E+02, 1.003E+01
 4.880E+02, 7.985E+02, 9.271E+00
 4.890E+02, 7.985E+02, 1.169E+01
 4.900E+02, 7.972E+02, 1.200E+01
 4.910E+02, 7.965E+02, 1.193E+01
 4.920E+02, 7.965E+02, 1.191E+01
 4.930E+02, 7.965E+02, 1.317E+01
 4.940E+02, 7.965E+02, 1.278E+01
 4.950E+02, 7.979E+02, 1.194E+01
 4.960E+02, 8.165E+02, 1.333E+01
 4.970E+02, 8.171E+02, 1.239E+01
 4.980E+02, 8.175E+02, 1.239E+01
 4.990E+02, 8.071E+02, 1.172E+01
 5.000E+02, 7.965E+02, 1.204E+01
 5.010E+02, 7.965E+02, 1.221E+01
 5.020E+02, 7.965E+02, 1.269E+01
 5.030E+02, 7.965E+02, 1.305E+01
 5.040E+02, 7.965E+02, 9.482E+00
 5.050E+02, 7.965E+02, 1.135E+01
 5.060E+02, 7.965E+02, 1.273E+01
 5.070E+02, 7.965E+02, 1.261E+01
 5.080E+02, 7.965E+02, 1.225E+01
 5.090E+02, 7.965E+02, 1.065E+01
 5.100E+02, 7.965E+02, 1.051E+01
 5.110E+02, 7.965E+02, 1.093E+01
 5.120E+02, 7.965E+02, 1.370E+01
 5.130E+02, 7.964E+02, 1.392E+01
 5.140E+02, 7.955E+02, 1.328E+01
 5.150E+02, 7.964E+02, 1.391E+01
 5.160E+02, 7.965E+02, 1.218E+01
 5.170E+02, 7.965E+02, 1.331E+01
 5.180E+02, 7.965E+02, 9.799E+00
 5.190E+02, 7.965E+02, 1.236E+01
 5.200E+02, 7.958E+02, 1.043E+01
 5.210E+02, 7.955E+02, 9.826E+00
 5.220E+02, 7.955E+02, 1.127E+01
 5.230E+02, 7.955E+02, 1.286E+01
 5.240E+02, 7.955E+02, 1.343E+01
 5.250E+02, 7.955E+02, 1.215E+01
 5.260E+02, 7.955E+02, 1.029E+01
 5.270E+02, 7.955E+02, 1.003E+01
 5.280E+02, 7.965E+02, 1.234E+01
 5.290E+02, 7.965E+02, 1.193E+01
 5.300E+02, 7.965E+02, 1.271E+01
 5.310E+02, 7.964E+02, 1.310E+01
 5.320E+02, 7.955E+02, 1.345E+01
 5.330E+02, 7.958E+02, 1.161E+01
 5.340E+02, 7.958E+02, 9.673E+00
 5.350E+02, 7.963E+02, 1.021E+01
 5.360E+02, 7.965E+02, 1.324E+01
 5.370E+02, 7.965E+02, 1.316E+01
 5.380E+02, 7.965E+02, 1.423E+01
 5.390E+02, 7.965E+02, 1.084E+01
 5.400E+02, 7.965E+02, 1.266E+01
 5.410E+02, 7.965E+02, 1.291E+01
 5.420E+02, 7.965E+02, 1.356E+01
 5.430E+02, 7.965E+02, 1.263E+01
 5.440E+02, 7.965E+02, 1.155E+01
 5.450E+02, 7.965E+02, 1.205E+01
 5.460E+02, 7.965E+02, 1.107E+01
 5.470E+02, 7.965E+02, 1.120E+01
 5.480E+02, 7.965E+02, 1.071E+01
 5.490E+02, 7.965E+02, 1.249E+01
 5.500E+02, 7.973E+02, 1.125E+01
 5.510E+02, 8.175E+02, 1.198E+01
 5.520E+02, 8.175E+02, 1.229E+01
 5.530E+02, 8.029E+02, 1.291E+01
 5.540E+02, 7.965E+02, 1.310E+01
 5.550E+02, 7.941E+02, 1.217E+01
 5.560E+02, 7.881E+02, 8.831E+00
