s,m,m/s
 4.600E+01, 7.001E+02, 1.143E+01
 4.701E+01, 6.993E+02, 1.426E+01
 4.800E+01, 7.000E+02, 1.111E+01
 4.901E+01, 7.015E+02, 1.048E+01
 5.001E+01, 7.006E+02, 1.257E+01
 5.101E+01, 7.031E+02, 1.154E+01
 5.200E+01, 7.035E+02, 1.273E+01
 5.300E+01, 7.040E+02, 1.351E+01
 5.400E+01, 7.047E+02, 1.209E+01
 5.501E+01, 7.048E+02, 1.134E+01
 5.601E+01, 7.067E+02, 1.041E+01
 5.700E+01, 7.075E+02, 1.309E+01
 5.800E+01, 7.092E+02, 1.246E+01
 5.901E+01, 7.094E+02, 1.172E+01
 6.000E+01, 7.095E+02, 1.188E+01
 6.100E+01, 7.089E+02, 1.169E+01
 6.201E+01, 7.093E+02, 1.144E+01
 6.301E+01, 7.126E+02, 1.101E+01
 6.401E+01, 7.126E+02, 1.152E+01
 6.501E+01, 7.147E+02, 1.406E+01
 6.601E+01, 7.155E+02, 1.229E+01
 6.702E+01, 7.167E+02, 1.275E+01
 6.801E+01, 7.159E+02, 1.099E+01
 6.901E+01, 7.165E+02, 1.269E+01
 7.000E+01, 7.170E+02, 1.349E+01
 7.101E+01, 7.167E+02, 1.310E+01
 7.202E+01, 7.195E+02, 1.319E+01
 7.300E+01, 7.158E+02, 1.137E+01
 7.401E+01, 7.175E+02, 1.407E+01
 7.500E+01, 7.176E+02, 1.216E+01
 7.601E+01, 7.186E+02, 1.275E+01
 7.701E+01, 7.171E+02, 1.399E+01
 7.801E+01, 7.189E+02, 1.000E+01
 7.901E+01, 7.216E+02, 9.792E+00
 8.000E+01, 7.303E+02, 1.245E+01
 8.100E+01, 7.292E+02, 1.284E+01
 8.200E+01, 7.276E+02, 9.584E+00
 8.300E+01, 7.223E+02, 1.234E+01
 8.402E+01, 7.257E+02, 1.279E+01
 8.501E+01, 7.280E+02, 1.078E+01
 8.601E+01, 7.230E+02, 1.134E+01
 8.701E+01, 7.223E+02, 1.128E+01
 8.801E+01, 7.204E+02, 1.101E+01
 8.900E+01, 7.207E+02, 1.317E+01
 9.001E+01, 7.200E+02, 1.143E+01
 9.100E+01, 7.229E+02, 1.165E+01
 9.202E+01, 7.252E+02, 1.022E+01
 9.301E+01, 7.243E+02, 8.954E+00
 9.401E+01, 7.244E+02, 1.123E+01
 9.501E+01, 7.257E+02, 1.230E+01
 9.601E+01, 7.246E+02, 1.146E+01
 9.701E+01, 7.265E+02, 9.555E+00
 9.800E+01, 7.272E+02, 1.184E+01
 9.901E+01, 7.278E+02, 9.817E+00
 1.000E+02, 7.289E+02, 1.004E+01
 1.010E+02, 7.286E+02, 1.167E+01
 1.020E+02, 7.291E+02, 1.365E+01
 1.030E+02, 7.309E+02, 1.385E+01
 1.040E+02, 7.302E+02, 1.381E+01
 1.050E+02, 7.320E+02, 1.206E+01
 1.060E+02, 7.322E+02, 1.314E+01
 1.070E+02, 7.337E+02, 1.411E+01
 1.080E+02, 7.362E+02, 1.150E+01
 1.090E+02, 7.405E+02, 1.055E+01
 1.100E+02, 7.389E+02, 1.065E+01
 1.110E+02, 7.390E+02, 1.182E+01
 1.120E+02, 7.392E+02, 1.022E+01
 1.130E+02, 7.414E+02, 1.239E+01
 1.140E+02, 7.420E+02, 1.376E+01
 1.150E+02, 7.455E+02, 1.161E+01
 1.160E+02, 7.414E+02, 1.131E+01
 1.170E+02, 7.437E+02, 8.887E+00
 1.180E+02, 7.460E+02, 1.117E+01
 1.190E+02, 7.456E+02, 1.084E+01
 1.200E+02, 7.465E+02, 1.213E+01
 1.210E+02, 7.477E+02, 1.230E+01
 1.220E+02, 7.555E+02, 1.214E+01
 1.230E+02, 7.547E+02, 1.110E+01
 1.240E+02, 7.572E+02, 1.055E+01
 1.250E+02, 7.570E+02, 1.257E+01
 1.260E+02, 7.604E+02, 1.288E+01
 1.270E+02, 7.625E+02, 1.377E+01
 1.280E+02, 7.615E+02, 1.426E+01
 1.290E+02, 7.636E+02, 1.129E+01
 1.300E+02, 7.635E+02, 1.279E+01
 1.310E+02, 7.642E+02, 1.206E+01
 1.320E+02, 7.661E+02, 1.146E+01
 1.330E+02, 7.687E+02, 1.172E+01
 1.340E+02, 7.666E+02, 1.100E+01
 1.350E+02, 7.668E+02, 1.382E+01
 1.360E+02, 7.727E+02, 1.336E+01
 1.370E+02, 7.730E+02, 1.204E+01
 1.380E+02, 7.724E+02, 1.192E+01
 1.390E+02, 7.727E+02, 1.233E+01
 1.400E+02, 7.735E+02, 1.201E+01
 1.410E+02, 7.741E+02, 1.331E+01
 1.420E+02, 7.745E+02, 1.287E+01
 1.430E+02, 7.745E+02, 1.251E+01
 1.440E+02, 7.746E+02, 1.116E+01
 1.450E+02, 7.745E+02, 1.070E+01
 1.460E+02, 7.852E+02, 1.175E+01
 1.470E+02, 7.897E+02, 1.044E+01
 1.480E+02, 7.860E+02, 1.066E+01
 1.490E+02, 7.901E+02, 1.115E+01
 1.500E+02, 7.909E+02, 1.348E+01
 1.510E+02, 7.919E+02, 1.400E+01
 1.520E+02, 7.919E+02, 1.270E+01
 1.530E+02, 7.929E+02, 1.295E+01
 1.540E+02, 7.954E+02, 1.279E+01
 1.550E+02, 7.974E+02, 1.082E+01
 1.560E+02, 7.983E+02, 1.093E+01
 1.570E+02, 7.988E+02, 1.279E+01
 1.580E+02, 7.995E+02, 1.058E+01
 1.590E+02, 8.000E+02, 1.139E+01
 1.600E+02, 7.995E+02, 1.188E+01
 1.610E+02, 7.995E+02, 1.274E+01
 1.620E+02, 7.995E+02, 1.411E+01
 1.630E+02, 7.755E+02, 1.144E+01
 1.640E+02, 7.785E+02, 1.090E+01
 1.650E+02, 7.763E+02, 1.185E+01
 1.660E+02, 7.723E+02, 1.328E+01
 1.670E+02, 7.715E+02, 1.277E+01
 1.680E+02, 7.715E+02, 1.239E+01
 1.690E+02, 7.715E+02, 1.193E+01
 1.700E+02, 7.732E+02, 1.108E+01
 1.710E+02, 7.736E+02, 1.536E+01
 1.720E+02, 7.735E+02, 1.207E+01
 1.730E+02, 7.732E+02, 1.300E+01
 1.740E+02, 7.743E+02, 1.396E+01
 1.750E+02, 7.731E+02, 1.268E+01
 1.760E+02, 7.725E+02, 1.409E+01
 1.770E+02, 7.725E+02, 1.194E+01
 1.780E+02, 7.725E+02, 1.347E+01
 1.790E+02, 7.727E+02, 1.094E+01
 1.800E+02, 7.737E+02, 1.244E+01
 1.810E+02, 7.736E+02, 1.332E+01
 1.820E+02, 7.736E+02, 1.195E+01
 1.830E+02, 7.745E+02, 1.388E+01
 1.840E+02, 7.745E+02, 1.291E+01
 1.850E+02, 7.745E+02, 1.338E+01
 1.860E+02, 7.759E+02, 1.108E+01
 1.870E+02, 7.750E+02, 1.380E+01
 1.880E+02, 7.755E+02, 1.237E+01
 1.890E+02, 7.755E+02, 1.121E+01
 1.900E+02, 7.765E+02, 1.327E+01
 1.910E+02, 7.765E+02, 1.118E+01
 1.920E+02, 7.765E+02, 1.239E+01
 1.930E+02, 7.775E+02, 1.209E+01
 1.940E+02, 7.824E+02, 1.144E+01
 1.950E+02, 8.268E+02, 1.458E+01
 1.960E+02, 8.277E+02, 1.547E+01
 1.970E+02, 8.268E+02, 1.319E+01
 1.980E+02, 8.281E+02, 1.150E+01
 1.990E+02, 8.274E+02, 1.142E+01
 2.000E+02, 8.258E+02, 1.195E+01
 2.010E+02, 8.266E+02, 1.215E+01
 2.020E+02, 8.261E+02, 1.209E+01
 2.030E+02, 8.268E+02, 1.336E+01
 2.040E+02, 8.133E+02, 1.305E+01
 2.050E+02, 7.967E+02, 1.509E+01
 2.060E+02, 8.051E+02, 1.331E+01
 2.070E+02, 7.945E+02, 1.234E+01
 2.080E+02, 7.953E+02, 1.092E+01
 2.090E+02, 8.195E+02, 1.206E+01
 2.100E+02, 8.278E+02, 1.375E+01
 2.110E+02, 8.273E+02, 1.496E+01
 2.120E+02, 8.274E+02, 1.375E+01
 2.130E+02, 8.271E+02, 1.234E+01
 2.140E+02, 8.265E+02, 1.274E+01
 2.150E+02, 8.268E+02, 1.324E+01
 2.160E+02, 8.275E+02, 1.514E+01
 2.170E+02, 8.274E+02, 1.253E+01
 2.180E+02, 8.271E+02, 1.194E+01
 2.190E+02, 8.270E+02, 1.417E+01
 2.200E+02, 8.265E+02, 1.604E+01
 2.210E+02, 8.265E+02, 1.394E+01
 2.220E+02, 8.265E+02, 1.318E+01
 2.230E+02, 8.270E+02, 1.027E+01
 2.240E+02, 8.300E+02, 9.673E+00
 2.250E+02, 8.307E+02, 1.137E+01
 2.260E+02, 8.315E+02, 1.274E+01
 2.270E+02, 8.326E+02, 1.358E+01
 2.280E+02, 8.314E+02, 1.492E+01
 2.290E+02, 8.325E+02, 1.437E+01
 2.300E+02, 8.346E+02, 1.369E+01
 2.310E+02, 8.342E+02, 1.161E+01
 2.320E+02, 8.324E+02, 1.135E+01
 2.330E+02, 8.335E+02, 9.574E+00
 2.340E+02, 8.332E+02, 1.247E+01
 2.350E+02, 8.359E+02, 1.237E+01
 2.360E+02, 8.348E+02, 1.248E+01
 2.370E+02, 8.351E+02, 1.232E+01
 2.380E+02, 8.358E+02, 1.352E+01
 2.390E+02, 8.339E+02, 1.036E+01
 2.400E+02, 8.346E+02, 9.860E+00
 2.410E+02, 8.364E+02, 1.170E+01
 2.420E+02, 8.365E+02, 1.165E+01
 2.430E+02, 8.362E+02, 1.265E+01
 2.440E+02, 8.356E+02, 1.231E+01
 2.450E+02, 8.348E+02, 1.195E+01
 2.460E+02, 8.365E+02, 1.274E+01
 2.470E+02, 8.348E+02, 1.367E+01
 2.480E+02, 8.361E+02, 1.585E+01
 2.490E+02, 8.385E+02, 1.207E+01
 2.500E+02, 8.371E+02, 1.139E+01
 2.510E+02, 8.370E+02, 1.278E+01
 2.520E+02, 8.368E+02, 1.374E+01
 2.530E+02, 8.365E+02, 1.342E+01
 2.540E+02, 8.365E+02, 1.249E+01
 2.550E+02, 8.365E+02, 1.264E+01
 2.560E+02, 8.373E+02, 1.147E+01
 2.570E+02, 8.377E+02, 1.240E+01
 2.580E+02, 8.379E+02, 1.142E+01
 2.590E+02, 8.385E+02, 1.202E+01
 2.600E+02, 8.385E+02, 1.237E+01
 2.610E+02, 8.385E+02, 1.052E+01
 2.620E+02, 8.540E+02, 1.101E+01
 2.630E+02, 8.722E+02, 1.072E+01
 2.640E+02, 8.743E+02, 9.726E+00
 2.650E+02, 8.782E+02, 1.134E+01
 2.660E+02, 8.817E+02, 1.088E+01
 2.670E+02, 8.737E+02, 1.113E+01
 2.680E+02, 8.746E+02, 1.061E+01
 2.690E+02, 8.783E+02, 1.069E+01
 2.700E+02, 8.901E+02, 1.170E+01
 2.710E+02, 8.877E+02, 1.303E+01
 2.720E+02, 8.877E+02, 1.166E+01
 2.730E+02, 8.814E+02, 1.239E+01
 2.740E+02, 8.810E+02, 1.247E+01
 2.750E+02, 8.859E+02, 1.195E+01
 2.760E+02, 8.895E+02, 9.907E+00
 2.770E+02, 8.903E+02, 1.076E+01
 2.780E+02, 8.914E+02, 1.560E+01
 2.790E+02, 8.959E+02, 1.315E+01
 2.800E+02, 8.930E+02, 1.622E+01
 2.810E+02, 8.940E+02, 1.007E+01
 2.820E+02, 9.014E+02, 1.149E+01
 2.830E+02, 9.000E+02, 1.143E+01
 2.840E+02, 8.909E+02, 1.197E+01
 2.850E+02, 8.915E+02, 1.205E+01
 2.860E+02, 8.964E+02, 1.292E+01
 2.870E+02, 8.964E+02, 1.252E+01
 2.880E+02, 8.928E+02, 1.069E+01
 2.890E+02, 8.903E+02, 1.301E+01
 2.900E+02, 8.939E+02, 1.305E+01
 2.910E+02, 8.975E+02, 1.299E+01
 2.920E+02, 8.983E+02, 1.156E+01
 2.930E+02, 8.965E+02, 1.231E+01
 2.940E+02, 8.998E+02, 1.197E+01
 2.950E+02, 9.055E+02, 1.315E+01
 2.960E+02, 9.132E+02, 1.261E+01
 2.970E+02, 9.056E+02, 9.679E+00
 2.980E+02, 9.000E+02, 1.024E+01
 2.990E+02, 8.928E+02, 1.340E+01
 3.000E+02, 8.970E+02, 1.181E+01
 3.010E+02, 8.952E+02, 1.145E+01
 3.020E+02, 8.919E+02, 1.208E+01
 3.030E+02, 8.930E+02, 1.228E+01
 3.040E+02, 8.966E+02, 1.147E+01
 3.050E+02, 9.059E+02, 9.492E+00
 3.060E+02, 9.124E+02, 1.334E+01
 3.070E+02, 9.137E+02, 1.099E+01
 3.080E+02, 8.958E+02, 1.165E+01
 3.090E+02, 8.985E+02, 1.327E+01
 3.100E+02, 8.976E+02, 1.205E+01
 3.110E+02, 8.985E+02, 1.154E+01
 3.120E+02, 8.981E+02, 1.347E+01
 3.130E+02, 9.002E+02, 1.250E+01
 3.140E+02, 9.047E+02, 1.189E+01
 3.150E+02, 9.062E+02, 1.264E+01
 3.160E+02, 9.107E+02, 1.099E+01
 3.170E+02, 9.045E+02, 1.084E+01
 3.180E+02, 9.003E+02, 1.183E+01
 3.190E+02, 9.000E+02, 1.255E+01
 3.200E+02, 9.034E+02, 1.372E+01
 3.210E+02, 9.086E+02, 1.037E+01
 3.220E+02, 9.122E+02, 1.163E+01
 3.230E+02, 9.110E+02, 1.102E+01
 3.240E+02, 9.139E+02, 1.239E+01
 3.250E+02, 9.041E+02, 1.209E+01
 3.260E+02, 9.077E+02, 8.657E+00
 3.270E+02, 9.118E+02, 1.225E+01
 3.280E+02, 9.018E+02, 1.401E+01
 3.290E+02, 9.027E+02, 1.420E+01
 3.300E+02, 9.063E+02, 1.085E+01
 3.310E+02, 9.079E+02, 1.202E+01
 3.320E+02, 9.120E+02, 1.052E+01
 3.330E+02, 9.109E+02, 1.236E+01
 3.340E+02, 9.129E+02, 1.145E+01
 3.350E+02, 9.175E+02, 1.178E+01
 3.360E+02, 9.174E+02, 1.291E+01
 3.370E+02, 9.103E+02, 1.202E+01
 3.380E+02, 9.170E+02, 1.068E+01
 3.390E+02, 9.169E+02, 1.264E+01
 3.400E+02, 9.169E+02, 1.032E+01
 3.410E+02, 9.187E+02, 1.313E+01
 3.420E+02, 9.164E+02, 1.320E+01
 3.430E+02, 9.088E+02, 1.303E+01
 3.440E+02, 9.101E+02, 1.289E+01
 3.450E+02, 9.091E+02, 1.328E+01
 3.460E+02, 9.140E+02, 1.308E+01
 3.470E+02, 9.201E+02, 1.093E+01
 3.480E+02, 9.222E+02, 1.227E+01
 3.490E+02, 9.223E+02, 1.183E+01
 3.500E+02, 9.223E+02, 1.209E+01
 3.510E+02, 9.245E+02, 1.155E+01
 3.520E+02, 9.236E+02, 1.337E+01
 3.530E+02, 9.219E+02, 1.338E+01
 3.540E+02, 9.205E+02, 1.321E+01
 3.550E+02, 9.250E+02, 1.375E+01
 3.560E+02, 9.325E+02, 1.128E+01
 3.570E+02, 9.201E+02, 1.192E+01
 3.580E+02, 9.241E+02, 1.147E+01
 3.590E+02, 9.421E+02, 1.089E+01
