s,m,m/s
 4.600E+01, 7.100E+02, 8.263E+00
 4.700E+01, 7.109E+02, 8.264E+00
 4.801E+01, 7.125E+02, 8.365E+00
 4.901E+01, 7.096E+02, 8.333E+00
 5.002E+01, 7.138E+02, 8.423E+00
 5.101E+01, 7.075E+02, 8.695E+00
 5.200E+01, 7.084E+02, 8.485E+00
 5.302E+01, 7.107E+02, 8.686E+00
 5.400E+01, 7.099E+02, 8.661E+00
 5.501E+01, 7.121E+02, 8.771E+00
 5.600E+01, 7.138E+02, 8.732E+00
 5.702E+01, 7.226E+02, 8.142E+00
 5.801E+01, 7.241E+02, 8.581E+00
 5.901E+01, 7.290E+02, 8.195E+00
 6.001E+01, 7.309E+02, 8.634E+00
 6.100E+01, 7.370E+02, 8.524E+00
 6.202E+01, 7.314E+02, 9.058E+00
 6.301E+01, 7.369E+02, 8.514E+00
 6.400E+01, 7.391E+02, 8.654E+00
 6.502E+01, 7.386E+02, 8.166E+00
 6.601E+01, 7.392E+02, 8.398E+00
 6.702E+01, 7.378E+02, 8.500E+00
 6.800E+01, 7.426E+02, 8.298E+00
 6.900E+01, 7.388E+02, 8.333E+00
 7.001E+01, 7.408E+02, 7.880E+00
 7.102E+01, 7.426E+02, 8.227E+00
 7.201E+01, 7.437E+02, 8.212E+00
 7.301E+01, 7.444E+02, 8.645E+00
 7.400E+01, 7.454E+02, 8.698E+00
 7.502E+01, 7.393E+02, 8.248E+00
 7.601E+01, 7.443E+02, 8.164E+00
 7.701E+01, 7.482E+02, 8.175E+00
 7.802E+01, 7.484E+02, 7.393E+00
 7.901E+01, 7.502E+02, 7.581E+00
 8.001E+01, 7.510E+02, 7.723E+00
 8.101E+01, 7.501E+02, 7.610E+00
 8.201E+01, 7.489E+02, 7.878E+00
 8.302E+01, 7.526E+02, 8.046E+00
 8.401E+01, 7.553E+02, 8.331E+00
 8.502E+01, 7.529E+02, 8.440E+00
 8.600E+01, 7.548E+02, 8.151E+00
 8.702E+01, 7.577E+02, 8.492E+00
 8.801E+01, 7.605E+02, 8.759E+00
 8.901E+01, 7.590E+02, 8.262E+00
 9.002E+01, 7.594E+02, 8.245E+00
 9.101E+01, 7.618E+02, 8.345E+00
 9.201E+01, 7.637E+02, 8.176E+00
 9.300E+01, 7.628E+02, 8.227E+00
 9.402E+01, 7.612E+02, 8.186E+00
 9.501E+01, 7.663E+02, 8.145E+00
 9.602E+01, 7.701E+02, 8.707E+00
 9.701E+01, 7.643E+02, 8.699E+00
 9.801E+01, 7.679E+02, 8.787E+00
 9.901E+01, 7.693E+02, 8.895E+00
 1.000E+02, 7.745E+02, 7.962E+00
 1.010E+02, 7.710E+02, 8.159E+00
 1.020E+02, 7.755E+02, 7.964E+00
 1.030E+02, 7.756E+02, 7.897E+00
 1.040E+02, 7.801E+02, 8.294E+00
 1.050E+02, 7.832E+02, 8.370E+00
 1.060E+02, 7.832E+02, 9.151E+00
 1.070E+02, 7.879E+02, 8.334E+00
 1.080E+02, 7.842E+02, 8.894E+00
 1.090E+02, 7.845E+02, 8.399E+00
 1.100E+02, 7.852E+02, 8.823E+00
 1.110E+02, 7.855E+02, 8.575E+00
 1.120E+02, 7.859E+02, 8.314E+00
 1.130E+02, 7.865E+02, 7.832E+00
 1.140E+02, 7.870E+02, 8.022E+00
 1.150E+02, 7.885E+02, 8.676E+00
 1.160E+02, 7.913E+02, 9.345E+00
 1.170E+02, 7.987E+02, 8.721E+00
 1.180E+02, 7.983E+02, 7.948E+00
 1.190E+02, 7.986E+02, 8.145E+00
 1.200E+02, 8.005E+02, 8.384E+00
 1.210E+02, 8.001E+02, 7.946E+00
 1.220E+02, 7.982E+02, 8.517E+00
 1.230E+02, 8.079E+02, 8.695E+00
 1.240E+02, 8.056E+02, 8.099E+00
 1.250E+02, 8.062E+02, 8.006E+00
 1.260E+02, 8.025E+02, 8.117E+00
 1.270E+02, 8.033E+02, 7.707E+00
 1.280E+02, 8.044E+02, 7.694E+00
 1.290E+02, 8.072E+02, 8.382E+00
 1.300E+02, 8.114E+02, 8.396E+00
 1.310E+02, 8.135E+02, 8.692E+00
 1.320E+02, 8.134E+02, 8.706E+00
 1.330E+02, 8.145E+02, 8.821E+00
 1.340E+02, 8.155E+02, 8.397E+00
 1.350E+02, 8.165E+02, 8.643E+00
 1.360E+02, 8.194E+02, 8.837E+00
 1.370E+02, 8.182E+02, 8.320E+00
 1.380E+02, 8.161E+02, 8.453E+00
 1.390E+02, 8.186E+02, 8.398E+00
 1.400E+02, 8.187E+02, 8.402E+00
 1.410E+02, 8.203E+02, 7.543E+00
 1.420E+02, 8.242E+02, 7.764E+00
 1.430E+02, 8.280E+02, 8.653E+00
 1.440E+02, 8.243E+02, 8.368E+00
 1.450E+02, 8.255E+02, 8.604E+00
 1.460E+02, 8.284E+02, 8.872E+00
 1.470E+02, 8.289E+02, 8.625E+00
 1.480E+02, 8.272E+02, 8.459E+00
 1.490E+02, 8.336E+02, 8.636E+00
 1.500E+02, 8.309E+02, 8.718E+00
 1.510E+02, 8.325E+02, 8.574E+00
 1.520E+02, 8.324E+02, 8.423E+00
 1.530E+02, 8.363E+02, 7.712E+00
 1.540E+02, 8.407E+02, 8.188E+00
 1.550E+02, 8.401E+02, 8.187E+00
 1.560E+02, 8.400E+02, 8.721E+00
 1.570E+02, 8.435E+02, 8.145E+00
 1.580E+02, 8.430E+02, 8.351E+00
 1.590E+02, 8.446E+02, 8.707E+00
 1.600E+02, 8.451E+02, 8.664E+00
 1.610E+02, 8.405E+02, 8.545E+00
 1.620E+02, 8.432E+02, 8.511E+00
 1.630E+02, 8.456E+02, 8.314E+00
 1.640E+02, 8.452E+02, 8.431E+00
 1.650E+02, 8.452E+02, 8.408E+00
 1.660E+02, 8.495E+02, 8.549E+00
 1.670E+02, 8.493E+02, 8.170E+00
 1.680E+02, 8.522E+02, 8.142E+00
 1.690E+02, 8.564E+02, 8.382E+00
 1.700E+02, 8.563E+02, 8.661E+00
 1.710E+02, 8.564E+02, 8.953E+00
 1.720E+02, 8.578E+02, 8.431E+00
 1.730E+02, 8.576E+02, 8.319E+00
 1.740E+02, 8.591E+02, 8.276E+00
 1.750E+02, 8.624E+02, 7.733E+00
 1.760E+02, 8.606E+02, 8.129E+00
 1.770E+02, 8.610E+02, 7.988E+00
 1.780E+02, 8.639E+02, 8.209E+00
 1.790E+02, 8.603E+02, 8.531E+00
 1.800E+02, 8.668E+02, 8.274E+00
 1.810E+02, 8.651E+02, 8.081E+00
 1.820E+02, 8.672E+02, 8.128E+00
 1.830E+02, 8.658E+02, 8.320E+00
 1.840E+02, 8.674E+02, 7.983E+00
 1.850E+02, 8.682E+02, 8.484E+00
 1.860E+02, 8.689E+02, 8.701E+00
 1.870E+02, 8.712E+02, 8.262E+00
 1.880E+02, 8.703E+02, 7.902E+00
 1.890E+02, 8.732E+02, 8.387E+00
 1.900E+02, 8.759E+02, 8.296E+00
 1.910E+02, 8.762E+02, 8.512E+00
 1.920E+02, 8.783E+02, 8.542E+00
 1.930E+02, 8.765E+02, 8.790E+00
 1.940E+02, 8.790E+02, 8.783E+00
 1.950E+02, 8.803E+02, 8.054E+00
 1.960E+02, 8.841E+02, 8.233E+00
 1.970E+02, 8.797E+02, 8.602E+00
 1.980E+02, 8.842E+02, 7.882E+00
 1.990E+02, 8.844E+02, 8.054E+00
 2.000E+02, 8.847E+02, 8.410E+00
 2.010E+02, 8.863E+02, 8.228E+00
 2.020E+02, 8.886E+02, 8.301E+00
 2.030E+02, 8.900E+02, 8.154E+00
 2.040E+02, 8.912E+02, 8.439E+00
 2.050E+02, 8.915E+02, 8.250E+00
 2.060E+02, 8.897E+02, 8.414E+00
 2.070E+02, 8.905E+02, 8.539E+00
 2.080E+02, 8.938E+02, 8.144E+00
 2.090E+02, 8.931E+02, 8.782E+00
 2.100E+02, 8.963E+02, 8.518E+00
 2.110E+02, 8.991E+02, 8.142E+00
 2.120E+02, 8.988E+02, 8.270E+00
 2.130E+02, 9.018E+02, 8.194E+00
 2.140E+02, 8.972E+02, 8.403E+00
 2.150E+02, 8.987E+02, 8.684E+00
 2.160E+02, 9.024E+02, 8.151E+00
 2.170E+02, 9.022E+02, 7.909E+00
 2.180E+02, 9.070E+02, 8.218E+00
 2.190E+02, 9.082E+02, 8.412E+00
 2.200E+02, 9.082E+02, 8.728E+00
 2.210E+02, 9.123E+02, 8.798E+00
 2.220E+02, 9.135E+02, 8.704E+00
 2.230E+02, 9.132E+02, 8.309E+00
 2.240E+02, 9.159E+02, 8.222E+00
 2.250E+02, 9.110E+02, 7.982E+00
 2.260E+02, 9.125E+02, 8.609E+00
 2.270E+02, 9.167E+02, 8.733E+00
 2.280E+02, 9.161E+02, 8.195E+00
 2.290E+02, 9.212E+02, 8.762E+00
 2.300E+02, 9.187E+02, 8.432E+00
 2.310E+02, 9.208E+02, 8.087E+00
 2.320E+02, 9.203E+02, 7.932E+00
 2.330E+02, 9.227E+02, 7.878E+00
 2.340E+02, 9.270E+02, 8.111E+00
 2.350E+02, 9.237E+02, 8.250E+00
 2.360E+02, 9.235E+02, 8.271E+00
 2.370E+02, 9.224E+02, 7.758E+00
 2.380E+02, 9.261E+02, 8.113E+00
 2.390E+02, 9.310E+02, 8.478E+00
 2.400E+02, 9.297E+02, 8.625E+00
 2.410E+02, 9.311E+02, 7.964E+00
 2.420E+02, 9.331E+02, 7.859E+00
 2.430E+02, 9.343E+02, 8.292E+00
 2.440E+02, 9.352E+02, 8.714E+00
 2.450E+02, 9.373E+02, 8.695E+00
 2.460E+02, 9.376E+02, 8.138E+00
 2.470E+02, 9.398E+02, 8.122E+00
 2.480E+02, 9.427E+02, 9.745E+00
 2.490E+02, 9.427E+02, 8.523E+00
