s,m,m/s
 4.602E+01, 6.972E+02, 8.640E+00
 4.702E+01, 6.980E+02, 8.500E+00
 4.802E+01, 6.991E+02, 8.599E+00
 4.901E+01, 6.998E+02, 8.321E+00
 5.003E+01, 7.004E+02, 8.397E+00
 5.101E+01, 6.999E+02, 9.610E+00
 5.201E+01, 7.009E+02, 8.745E+00
 5.303E+01, 7.025E+02, 9.045E+00
 5.402E+01, 7.027E+02, 8.570E+00
 5.500E+01, 7.026E+02, 9.191E+00
 5.602E+01, 7.032E+02, 9.382E+00
 5.701E+01, 7.044E+02, 7.702E+00
 5.800E+01, 7.047E+02, 8.032E+00
 5.900E+01, 7.048E+02, 8.817E+00
 6.003E+01, 7.054E+02, 8.628E+00
 6.101E+01, 7.066E+02, 8.453E+00
 6.203E+01, 7.058E+02, 9.016E+00
 6.301E+01, 7.068E+02, 8.873E+00
 6.400E+01, 7.067E+02, 8.462E+00
 6.501E+01, 7.078E+02, 8.166E+00
 6.602E+01, 7.084E+02, 9.013E+00
 6.701E+01, 7.086E+02, 9.662E+00
 6.802E+01, 7.087E+02, 8.809E+00
 6.904E+01, 7.098E+02, 8.414E+00
 7.000E+01, 7.119E+02, 9.164E+00
 7.101E+01, 7.098E+02, 8.893E+00
 7.201E+01, 7.111E+02, 9.263E+00
 7.301E+01, 7.108E+02, 8.255E+00
 7.400E+01, 7.114E+02, 8.780E+00
 7.502E+01, 7.125E+02, 8.876E+00
 7.602E+01, 7.114E+02, 9.075E+00
 7.702E+01, 7.131E+02, 9.173E+00
 7.801E+01, 7.121E+02, 8.850E+00
 7.902E+01, 7.133E+02, 8.593E+00
 8.002E+01, 7.137E+02, 8.808E+00
 8.101E+01, 7.141E+02, 8.074E+00
 8.201E+01, 7.152E+02, 8.332E+00
 8.302E+01, 7.146E+02, 8.559E+00
 8.402E+01, 7.149E+02, 8.433E+00
 8.503E+01, 7.144E+02, 7.829E+00
 8.602E+01, 7.165E+02, 7.450E+00
 8.703E+01, 7.164E+02, 8.012E+00
 8.801E+01, 7.159E+02, 8.390E+00
 8.901E+01, 7.167E+02, 8.327E+00
 9.002E+01, 7.166E+02, 8.419E+00
 9.102E+01, 7.168E+02, 8.647E+00
 9.202E+01, 7.182E+02, 9.116E+00
 9.301E+01, 7.186E+02, 8.477E+00
 9.403E+01, 7.185E+02, 9.586E+00
 9.501E+01, 7.197E+02, 8.871E+00
 9.602E+01, 7.195E+02, 9.097E+00
 9.702E+01, 7.204E+02, 8.845E+00
 9.802E+01, 7.218E+02, 8.031E+00
 9.900E+01, 7.215E+02, 7.675E+00
 1.000E+02, 7.217E+02, 8.023E+00
 1.010E+02, 7.224E+02, 8.487E+00
 1.020E+02, 7.224E+02, 8.464E+00
 1.030E+02, 7.232E+02, 8.690E+00
 1.040E+02, 7.229E+02, 9.760E+00
 1.050E+02, 7.251E+02, 8.630E+00
 1.060E+02, 7.254E+02, 8.104E+00
 1.070E+02, 7.236E+02, 8.897E+00
 1.080E+02, 7.254E+02, 9.099E+00
 1.090E+02, 7.267E+02, 9.240E+00
 1.100E+02, 7.267E+02, 9.495E+00
 1.110E+02, 7.282E+02, 8.973E+00
 1.120E+02, 7.285E+02, 8.732E+00
 1.130E+02, 7.275E+02, 8.449E+00
 1.140E+02, 7.277E+02, 8.459E+00
 1.150E+02, 7.267E+02, 8.423E+00
 1.160E+02, 7.262E+02, 8.280E+00
 1.170E+02, 7.271E+02, 8.951E+00
 1.180E+02, 7.289E+02, 8.260E+00
 1.190E+02, 7.278E+02, 8.525E+00
 1.200E+02, 7.287E+02, 8.249E+00
 1.210E+02, 7.298E+02, 8.539E+00
 1.220E+02, 7.299E+02, 8.342E+00
 1.230E+02, 7.297E+02, 8.501E+00
 1.240E+02, 7.308E+02, 8.762E+00
 1.250E+02, 7.295E+02, 8.564E+00
 1.260E+02, 7.320E+02, 7.724E+00
 1.270E+02, 7.324E+02, 8.838E+00
 1.280E+02, 7.334E+02, 8.451E+00
 1.290E+02, 7.336E+02, 7.865E+00
 1.300E+02, 7.333E+02, 7.996E+00
 1.310E+02, 7.346E+02, 8.809E+00
 1.320E+02, 7.344E+02, 8.350E+00
 1.330E+02, 7.353E+02, 8.658E+00
 1.340E+02, 7.363E+02, 9.105E+00
 1.350E+02, 7.369E+02, 8.997E+00
 1.360E+02, 7.377E+02, 8.671E+00
 1.370E+02, 7.388E+02, 8.326E+00
 1.380E+02, 7.389E+02, 8.602E+00
 1.390E+02, 7.401E+02, 8.322E+00
 1.400E+02, 7.409E+02, 8.364E+00
 1.410E+02, 7.408E+02, 8.691E+00
 1.420E+02, 7.420E+02, 9.385E+00
 1.430E+02, 7.420E+02, 8.789E+00
 1.440E+02, 7.432E+02, 8.616E+00
 1.450E+02, 7.435E+02, 8.808E+00
 1.460E+02, 7.458E+02, 9.109E+00
 1.470E+02, 7.465E+02, 8.761E+00
 1.480E+02, 7.466E+02, 8.861E+00
 1.490E+02, 7.466E+02, 9.040E+00
 1.500E+02, 7.470E+02, 9.148E+00
 1.510E+02, 7.481E+02, 8.746E+00
 1.520E+02, 7.474E+02, 8.762E+00
 1.530E+02, 7.488E+02, 9.041E+00
 1.540E+02, 7.482E+02, 8.733E+00
 1.550E+02, 7.488E+02, 8.465E+00
 1.560E+02, 7.483E+02, 8.381E+00
 1.570E+02, 7.502E+02, 8.765E+00
 1.580E+02, 7.515E+02, 8.754E+00
 1.590E+02, 7.515E+02, 8.215E+00
 1.600E+02, 7.514E+02, 8.280E+00
 1.610E+02, 7.504E+02, 8.412E+00
 1.620E+02, 7.503E+02, 8.420E+00
 1.630E+02, 7.509E+02, 9.013E+00
 1.640E+02, 7.521E+02, 8.732E+00
 1.650E+02, 7.530E+02, 8.705E+00
 1.660E+02, 7.528E+02, 8.546E+00
 1.670E+02, 7.527E+02, 7.913E+00
 1.680E+02, 7.533E+02, 8.704E+00
 1.690E+02, 7.525E+02, 8.506E+00
 1.700E+02, 7.552E+02, 8.793E+00
 1.710E+02, 7.549E+02, 8.985E+00
 1.720E+02, 7.558E+02, 7.858E+00
 1.730E+02, 7.564E+02, 7.564E+00
 1.740E+02, 7.552E+02, 7.647E+00
 1.750E+02, 7.564E+02, 7.879E+00
 1.760E+02, 7.567E+02, 8.081E+00
 1.770E+02, 7.563E+02, 8.839E+00
 1.780E+02, 7.575E+02, 8.576E+00
 1.790E+02, 7.575E+02, 8.907E+00
 1.800E+02, 7.575E+02, 8.968E+00
 1.810E+02, 7.581E+02, 7.975E+00
 1.820E+02, 7.591E+02, 8.348E+00
 1.830E+02, 7.591E+02, 8.231E+00
 1.840E+02, 7.586E+02, 7.912E+00
 1.850E+02, 7.589E+02, 7.939E+00
 1.860E+02, 7.607E+02, 8.797E+00
 1.870E+02, 7.599E+02, 8.469E+00
 1.880E+02, 7.592E+02, 8.115E+00
 1.890E+02, 7.616E+02, 8.366E+00
 1.900E+02, 7.640E+02, 8.589E+00
 1.910E+02, 7.652E+02, 8.444E+00
 1.920E+02, 7.623E+02, 8.501E+00
 1.930E+02, 7.615E+02, 9.068E+00
 1.940E+02, 7.627E+02, 9.467E+00
 1.950E+02, 7.649E+02, 8.437E+00
 1.960E+02, 7.674E+02, 8.122E+00
 1.970E+02, 7.693E+02, 9.093E+00
 1.980E+02, 7.689E+02, 9.070E+00
 1.990E+02, 7.689E+02, 9.392E+00
 2.000E+02, 7.712E+02, 8.612E+00
 2.010E+02, 7.701E+02, 8.050E+00
 2.020E+02, 7.700E+02, 7.790E+00
 2.030E+02, 7.721E+02, 8.457E+00
 2.040E+02, 7.717E+02, 9.028E+00
 2.050E+02, 7.722E+02, 9.076E+00
 2.060E+02, 7.728E+02, 8.834E+00
 2.070E+02, 7.729E+02, 7.822E+00
 2.080E+02, 7.744E+02, 8.670E+00
 2.090E+02, 7.760E+02, 8.240E+00
 2.100E+02, 7.764E+02, 8.090E+00
 2.110E+02, 7.768E+02, 8.662E+00
 2.120E+02, 7.760E+02, 8.369E+00
 2.130E+02, 7.776E+02, 8.431E+00
 2.140E+02, 7.790E+02, 8.488E+00
 2.150E+02, 7.776E+02, 7.944E+00
 2.160E+02, 7.784E+02, 8.595E+00
 2.170E+02, 7.789E+02, 7.805E+00
 2.180E+02, 7.789E+02, 8.065E+00
 2.190E+02, 7.784E+02, 7.749E+00
 2.200E+02, 7.810E+02, 8.322E+00
 2.210E+02, 7.818E+02, 8.876E+00
 2.220E+02, 7.814E+02, 9.137E+00
 2.230E+02, 7.823E+02, 8.482E+00
 2.240E+02, 7.833E+02, 8.515E+00
 2.250E+02, 7.830E+02, 8.540E+00
 2.260E+02, 7.829E+02, 8.525E+00
 2.270E+02, 7.835E+02, 8.274E+00
 2.280E+02, 7.867E+02, 8.407E+00
 2.290E+02, 7.859E+02, 8.997E+00
 2.300E+02, 7.865E+02, 8.396E+00
 2.310E+02, 7.864E+02, 8.629E+00
 2.320E+02, 7.894E+02, 8.779E+00
 2.330E+02, 7.897E+02, 9.258E+00
 2.340E+02, 7.897E+02, 8.741E+00
 2.350E+02, 7.900E+02, 8.685E+00
 2.360E+02, 7.905E+02, 8.309E+00
 2.370E+02, 7.902E+02, 8.126E+00
 2.380E+02, 7.913E+02, 8.270E+00
 2.390E+02, 7.920E+02, 8.523E+00
 2.400E+02, 7.914E+02, 8.758E+00
 2.410E+02, 7.918E+02, 9.277E+00
 2.420E+02, 7.926E+02, 8.562E+00
 2.430E+02, 7.919E+02, 9.653E+00
 2.440E+02, 7.927E+02, 8.898E+00
 2.450E+02, 7.926E+02, 8.234E+00
 2.460E+02, 7.924E+02, 7.986E+00
 2.470E+02, 7.925E+02, 8.026E+00
 2.480E+02, 7.939E+02, 7.692E+00
 2.490E+02, 7.918E+02, 8.424E+00
 2.500E+02, 7.927E+02, 8.755E+00
 2.510E+02, 7.948E+02, 9.103E+00
 2.520E+02, 7.949E+02, 8.794E+00
 2.530E+02, 7.946E+02, 8.263E+00
 2.540E+02, 7.960E+02, 8.599E+00
 2.550E+02, 7.958E+02, 8.193E+00
 2.560E+02, 7.988E+02, 7.932E+00
 2.570E+02, 7.979E+02, 8.758E+00
 2.580E+02, 7.977E+02, 8.588E+00
 2.590E+02, 7.948E+02, 8.446E+00
 2.600E+02, 7.998E+02, 8.827E+00
 2.610E+02, 7.992E+02, 9.126E+00
 2.620E+02, 8.003E+02, 8.886E+00
 2.630E+02, 8.013E+02, 8.600E+00
 2.640E+02, 7.985E+02, 8.578E+00
 2.650E+02, 8.019E+02, 8.495E+00
 2.660E+02, 8.035E+02, 7.676E+00
 2.670E+02, 8.028E+02, 8.361E+00
 2.680E+02, 8.025E+02, 8.430E+00
 2.690E+02, 8.019E+02, 8.849E+00
 2.700E+02, 8.014E+02, 8.335E+00
 2.710E+02, 8.036E+02, 8.917E+00
 2.720E+02, 8.046E+02, 9.101E+00
 2.730E+02, 8.047E+02, 8.861E+00
 2.740E+02, 8.036E+02, 8.882E+00
 2.750E+02, 8.065E+02, 8.985E+00
 2.760E+02, 8.068E+02, 8.900E+00
 2.770E+02, 8.075E+02, 9.193E+00
 2.780E+02, 8.089E+02, 8.417E+00
 2.790E+02, 8.090E+02, 8.640E+00
 2.800E+02, 8.085E+02, 7.857E+00
 2.810E+02, 8.079E+02, 8.622E+00
 2.820E+02, 8.085E+02, 8.893E+00
 2.830E+02, 8.103E+02, 8.879E+00
 2.840E+02, 8.093E+02, 8.860E+00
 2.850E+02, 8.119E+02, 8.847E+00
 2.860E+02, 8.119E+02, 8.880E+00
 2.870E+02, 8.127E+02, 8.659E+00
 2.880E+02, 8.124E+02, 8.212E+00
 2.890E+02, 8.152E+02, 7.776E+00
 2.900E+02, 8.146E+02, 7.892E+00
 2.910E+02, 8.143E+02, 8.600E+00
 2.920E+02, 8.140E+02, 8.234E+00
 2.930E+02, 8.126E+02, 7.844E+00
 2.940E+02, 8.137E+02, 7.965E+00
 2.950E+02, 8.142E+02, 8.572E+00
 2.960E+02, 8.143E+02, 8.505E+00
 2.970E+02, 8.174E+02, 8.648E+00
 2.980E+02, 8.203E+02, 8.419E+00
 2.990E+02, 8.169E+02, 7.865E+00
 3.000E+02, 8.175E+02, 8.708E+00
 3.010E+02, 8.179E+02, 8.313E+00
 3.020E+02, 8.188E+02, 8.669E+00
 3.030E+02, 8.195E+02, 9.516E+00
 3.040E+02, 8.204E+02, 8.945E+00
 3.050E+02, 8.225E+02, 8.850E+00
 3.060E+02, 8.208E+02, 8.420E+00
 3.070E+02, 8.238E+02, 8.590E+00
 3.080E+02, 8.225E+02, 8.577E+00
 3.090E+02, 8.224E+02, 8.602E+00
 3.100E+02, 8.226E+02, 8.809E+00
 3.110E+02, 8.246E+02, 7.864E+00
 3.120E+02, 8.244E+02, 8.071E+00
 3.130E+02, 8.269E+02, 7.923E+00
 3.140E+02, 8.261E+02, 8.564E+00
 3.150E+02, 8.282E+02, 8.316E+00
 3.160E+02, 8.276E+02, 8.373E+00
 3.170E+02, 8.277E+02, 8.892E+00
 3.180E+02, 8.292E+02, 8.872E+00
 3.190E+02, 8.289E+02, 7.904E+00
 3.200E+02, 8.307E+02, 7.994E+00
 3.210E+02, 8.312E+02, 8.258E+00
 3.220E+02, 8.310E+02, 8.276E+00
 3.230E+02, 8.321E+02, 8.287E+00
 3.240E+02, 8.327E+02, 8.183E+00
 3.250E+02, 8.342E+02, 8.247E+00
 3.260E+02, 8.342E+02, 8.638E+00
 3.270E+02, 8.353E+02, 8.196E+00
 3.280E+02, 8.359E+02, 7.908E+00
 3.290E+02, 8.375E+02, 8.988E+00
 3.300E+02, 8.365E+02, 8.438E+00
 3.310E+02, 8.380E+02, 8.440E+00
 3.320E+02, 8.391E+02, 8.495E+00
 3.330E+02, 8.382E+02, 8.637E+00
 3.340E+02, 8.390E+02, 8.712E+00
 3.350E+02, 8.407E+02, 8.992E+00
 3.360E+02, 8.391E+02, 9.178E+00
 3.370E+02, 8.401E+02, 8.588E+00
 3.380E+02, 8.403E+02, 8.440E+00
 3.390E+02, 8.407E+02, 8.749E+00
 3.400E+02, 8.419E+02, 9.545E+00
 3.410E+02, 8.425E+02, 8.931E+00
 3.420E+02, 8.425E+02, 8.497E+00
 3.430E+02, 8.424E+02, 8.579E+00
 3.440E+02, 8.434E+02, 8.290E+00
 3.450E+02, 8.449E+02, 8.350E+00
 3.460E+02, 8.461E+02, 8.347E+00
 3.470E+02, 8.469E+02, 8.532E+00
 3.480E+02, 8.479E+02, 8.650E+00
 3.490E+02, 8.489E+02, 8.743E+00
 3.500E+02, 8.502E+02, 8.705E+00
 3.510E+02, 8.497E+02, 8.450E+00
 3.520E+02, 8.496E+02, 8.894E+00
 3.530E+02, 8.512E+02, 8.807E+00
 3.540E+02, 8.511E+02, 8.153E+00
 3.550E+02, 8.513E+02, 8.298E+00
 3.560E+02, 8.539E+02, 7.971E+00
 3.570E+02, 8.545E+02, 8.250E+00
 3.580E+02, 8.550E+02, 8.303E+00
 3.590E+02, 8.564E+02, 9.192E+00
 3.600E+02, 8.569E+02, 9.621E+00
 3.610E+02, 8.570E+02, 7.957E+00
 3.620E+02, 8.582E+02, 8.561E+00
 3.630E+02, 8.587E+02, 8.915E+00
 3.640E+02, 8.580E+02, 8.268E+00
 3.650E+02, 8.587E+02, 8.299E+00
 3.660E+02, 8.616E+02, 8.524E+00
 3.670E+02, 8.625E+02, 8.183E+00
 3.680E+02, 8.605E+02, 8.414E+00
 3.690E+02, 8.613E+02, 8.489E+00
 3.700E+02, 8.617E+02, 9.159E+00
 3.710E+02, 8.626E+02, 9.127E+00
 3.720E+02, 8.619E+02, 8.476E+00
 3.730E+02, 8.623E+02, 7.969E+00
 3.740E+02, 8.639E+02, 8.451E+00
 3.750E+02, 8.637E+02, 8.679E+00
 3.760E+02, 8.633E+02, 9.355E+00
 3.770E+02, 8.636E+02, 9.057E+00
 3.780E+02, 8.655E+02, 8.148E+00
 3.790E+02, 8.666E+02, 8.095E+00
 3.800E+02, 8.663E+02, 8.801E+00
 3.810E+02, 8.626E+02, 8.726E+00
 3.820E+02, 8.655E+02, 8.841E+00
 3.830E+02, 8.672E+02, 9.304E+00
 3.840E+02, 8.671E+02, 9.306E+00
 3.850E+02, 8.678E+02, 8.843E+00
 3.860E+02, 8.674E+02, 9.234E+00
 3.870E+02, 8.687E+02, 8.286E+00
 3.880E+02, 8.695E+02, 8.111E+00
 3.890E+02, 8.685E+02, 8.082E+00
 3.900E+02, 8.682E+02, 8.854E+00
 3.910E+02, 8.689E+02, 9.401E+00
 3.920E+02, 8.700E+02, 8.489E+00
 3.930E+02, 8.699E+02, 8.570E+00
 3.940E+02, 8.705E+02, 8.594E+00
 3.950E+02, 8.700E+02, 8.078E+00
 3.960E+02, 8.710E+02, 7.833E+00
 3.970E+02, 8.718E+02, 7.906E+00
 3.980E+02, 8.725E+02, 7.764E+00
 3.990E+02, 8.727E+02, 8.154E+00
 4.000E+02, 8.732E+02, 8.546E+00
 4.010E+02, 8.710E+02, 8.475E+00
 4.020E+02, 8.751E+02, 8.525E+00
 4.030E+02, 8.748E+02, 8.533E+00
 4.040E+02, 8.748E+02, 8.415E+00
 4.050E+02, 8.761E+02, 8.532E+00
 4.060E+02, 8.768E+02, 8.410E+00
 4.070E+02, 8.772E+02, 8.424E+00
 4.080E+02, 8.783E+02, 8.625E+00
 4.090E+02, 8.787E+02, 8.437E+00
 4.100E+02, 8.793E+02, 8.921E+00
 4.110E+02, 8.804E+02, 8.930E+00
 4.120E+02, 8.806E+02, 8.954E+00
 4.130E+02, 8.803E+02, 7.816E+00
 4.140E+02, 8.820E+02, 8.287E+00
 4.150E+02, 8.827E+02, 8.618E+00
 4.160E+02, 8.827E+02, 8.558E+00
 4.170E+02, 8.831E+02, 8.993E+00
 4.180E+02, 8.830E+02, 8.784E+00
 4.190E+02, 8.840E+02, 8.558E+00
 4.200E+02, 8.837E+02, 8.530E+00
 4.210E+02, 8.847E+02, 8.160E+00
 4.220E+02, 8.856E+02, 8.864E+00
 4.230E+02, 8.858E+02, 8.615E+00
 4.240E+02, 8.862E+02, 8.385E+00
 4.250E+02, 8.869E+02, 9.020E+00
 4.260E+02, 8.880E+02, 8.931E+00
 4.270E+02, 8.879E+02, 8.104E+00
 4.280E+02, 8.874E+02, 8.308E+00
 4.290E+02, 8.890E+02, 8.211E+00
 4.300E+02, 8.891E+02, 8.821E+00
 4.310E+02, 8.900E+02, 8.819E+00
 4.320E+02, 8.908E+02, 8.245E+00
 4.330E+02, 8.915E+02, 8.191E+00
 4.340E+02, 8.916E+02, 8.059E+00
 4.350E+02, 8.925E+02, 8.090E+00
 4.360E+02, 8.925E+02, 8.865E+00
 4.370E+02, 8.934E+02, 8.431E+00
 4.380E+02, 8.938E+02, 8.826E+00
 4.390E+02, 8.937E+02, 9.156E+00
 4.400E+02, 8.945E+02, 8.587E+00
 4.410E+02, 8.958E+02, 8.803E+00
 4.420E+02, 8.958E+02, 9.090E+00
 4.430E+02, 8.962E+02, 8.076E+00
 4.440E+02, 8.980E+02, 7.949E+00
 4.450E+02, 8.982E+02, 8.071E+00
 4.460E+02, 8.977E+02, 8.701E+00
 4.470E+02, 8.994E+02, 9.032E+00
 4.480E+02, 9.004E+02, 8.591E+00
 4.490E+02, 9.002E+02, 8.595E+00
 4.500E+02, 9.009E+02, 8.179E+00
 4.510E+02, 9.012E+02, 8.387E+00
 4.520E+02, 9.011E+02, 8.363E+00
 4.530E+02, 9.021E+02, 8.311E+00
 4.540E+02, 9.028E+02, 8.155E+00
 4.550E+02, 9.034E+02, 8.338E+00
 4.560E+02, 9.040E+02, 1.052E+01
 4.570E+02, 9.047E+02, 9.697E+00
 4.580E+02, 9.062E+02, 8.124E+00
 4.590E+02, 9.041E+02, 8.214E+00
 4.600E+02, 9.043E+02, 8.549E+00
 4.610E+02, 9.076E+02, 8.038E+00
 4.620E+02, 9.068E+02, 8.710E+00
 4.630E+02, 9.077E+02, 9.475E+00
 4.640E+02, 9.089E+02, 8.308E+00
 4.650E+02, 9.106E+02, 8.462E+00
 4.660E+02, 9.098E+02, 9.245E+00
 4.670E+02, 9.109E+02, 8.900E+00
 4.680E+02, 9.114E+02, 8.566E+00
 4.690E+02, 9.121E+02, 8.756E+00
 4.700E+02, 9.125E+02, 9.003E+00
 4.710E+02, 9.121E+02, 8.289E+00
 4.720E+02, 9.136E+02, 8.270E+00
 4.730E+02, 9.136E+02, 8.250E+00
 4.740E+02, 9.146E+02, 8.645E+00
 4.750E+02, 9.136E+02, 9.335E+00
 4.760E+02, 9.136E+02, 9.012E+00
 4.770E+02, 9.135E+02, 8.623E+00
 4.780E+02, 9.150E+02, 8.294E+00
 4.790E+02, 9.182E+02, 8.383E+00
 4.800E+02, 9.182E+02, 8.901E+00
 4.810E+02, 9.185E+02, 8.663E+00
 4.820E+02, 9.191E+02, 8.948E+00
 4.830E+02, 9.195E+02, 8.351E+00
 4.840E+02, 9.204E+02, 8.267E+00
 4.850E+02, 9.205E+02, 8.461E+00
 4.860E+02, 9.208E+02, 8.575E+00
 4.870E+02, 9.211E+02, 8.181E+00
 4.880E+02, 9.231E+02, 7.843E+00
 4.890E+02, 9.230E+02, 8.622E+00
 4.900E+02, 9.240E+02, 8.636E+00
 4.910E+02, 9.244E+02, 8.210E+00
 4.920E+02, 9.246E+02, 8.206E+00
 4.930E+02, 9.250E+02, 8.280E+00
 4.940E+02, 9.258E+02, 7.960E+00
 4.950E+02, 9.265E+02, 8.240E+00
 4.960E+02, 9.268E+02, 8.219E+00
 4.970E+02, 9.268E+02, 8.298E+00
 4.980E+02, 9.279E+02, 8.142E+00
 4.990E+02, 9.288E+02, 7.773E+00
 5.000E+02, 9.287E+02, 7.338E+00
 5.010E+02, 9.301E+02, 7.616E+00
 5.020E+02, 9.305E+02, 8.783E+00
 5.030E+02, 9.310E+02, 8.739E+00
 5.040E+02, 9.322E+02, 8.608E+00
 5.050E+02, 9.323E+02, 8.248E+00
 5.060E+02, 9.320E+02, 8.989E+00
 5.070E+02, 9.333E+02, 8.761E+00
 5.080E+02, 9.337E+02, 8.209E+00
 5.090E+02, 9.353E+02, 8.244E+00
 5.100E+02, 9.346E+02, 8.572E+00
 5.110E+02, 9.352E+02, 8.526E+00
 5.120E+02, 9.362E+02, 8.142E+00
 5.130E+02, 9.364E+02, 8.453E+00
 5.140E+02, 9.370E+02, 8.959E+00
 5.150E+02, 9.372E+02, 8.450E+00
 5.160E+02, 9.374E+02, 8.863E+00
 5.170E+02, 9.383E+02, 9.249E+00
 5.180E+02, 9.393E+02, 9.495E+00
 5.190E+02, 9.387E+02, 9.036E+00
 5.200E+02, 9.405E+02, 8.827E+00
 5.210E+02, 9.419E+02, 8.736E+00
 5.220E+02, 9.414E+02, 8.733E+00
 5.230E+02, 9.432E+02, 9.059E+00
 5.240E+02, 9.424E+02, 9.070E+00
 5.250E+02, 9.420E+02, 9.032E+00
 5.260E+02, 9.438E+02, 8.569E+00
 5.270E+02, 9.414E+02, 8.065E+00
 5.280E+02, 9.410E+02, 6.975E+00
 5.290E+02, 9.434E+02, 7.844E+00
 5.300E+02, 9.443E+02, 8.460E+00
 5.310E+02, 9.473E+02, 8.395E+00
 5.320E+02, 9.465E+02, 8.333E+00
 5.330E+02, 9.465E+02, 8.789E+00
 5.340E+02, 9.459E+02, 8.742E+00
 5.350E+02, 9.471E+02, 8.572E+00
 5.360E+02, 9.478E+02, 8.417E+00
 5.370E+02, 9.485E+02, 8.353E+00
