s,m,m/s
 4.600E+01, 6.982E+02, 8.239E+00
 4.702E+01, 7.005E+02, 8.591E+00
 4.803E+01, 7.016E+02, 9.435E+00
 4.901E+01, 7.027E+02, 9.114E+00
 5.001E+01, 7.046E+02, 8.069E+00
 5.103E+01, 7.029E+02, 7.950E+00
 5.202E+01, 7.020E+02, 8.486E+00
 5.301E+01, 7.034E+02, 8.421E+00
 5.403E+01, 7.049E+02, 9.177E+00
 5.502E+01, 7.040E+02, 8.767E+00
 5.602E+01, 7.058E+02, 8.910E+00
 5.703E+01, 7.047E+02, 8.753E+00
 5.803E+01, 7.073E+02, 8.602E+00
 5.900E+01, 7.081E+02, 8.436E+00
 6.001E+01, 7.070E+02, 8.999E+00
 6.101E+01, 7.091E+02, 8.373E+00
 6.200E+01, 7.088E+02, 8.346E+00
 6.302E+01, 7.098E+02, 8.319E+00
 6.400E+01, 7.094E+02, 8.647E+00
 6.500E+01, 7.108E+02, 9.248E+00
 6.600E+01, 7.101E+02, 8.110E+00
 6.703E+01, 7.096E+02, 8.263E+00
 6.803E+01, 7.095E+02, 8.382E+00
 6.901E+01, 7.096E+02, 8.656E+00
 7.001E+01, 7.128E+02, 8.298E+00
 7.101E+01, 7.103E+02, 8.940E+00
 7.203E+01, 7.091E+02, 8.511E+00
 7.302E+01, 7.094E+02, 8.281E+00
 7.402E+01, 7.095E+02, 8.778E+00
 7.503E+01, 7.093E+02, 8.049E+00
 7.601E+01, 7.098E+02, 7.120E+00
 7.703E+01, 7.115E+02, 7.680E+00
 7.803E+01, 7.125E+02, 7.665E+00
 7.902E+01, 7.130E+02, 8.086E+00
 8.001E+01, 7.126E+02, 8.773E+00
 8.102E+01, 7.143E+02, 8.757E+00
 8.202E+01, 7.139E+02, 8.740E+00
 8.301E+01, 7.143E+02, 8.569E+00
 8.400E+01, 7.173E+02, 9.542E+00
 8.502E+01, 7.172E+02, 8.011E+00
 8.601E+01, 7.177E+02, 7.847E+00
 8.701E+01, 7.210E+02, 8.096E+00
 8.802E+01, 7.219E+02, 8.122E+00
 8.902E+01, 7.232E+02, 8.117E+00
 9.001E+01, 7.243E+02, 8.328E+00
 9.103E+01, 7.244E+02, 8.574E+00
 9.203E+01, 7.248E+02, 9.114E+00
 9.301E+01, 7.244E+02, 8.638E+00
 9.402E+01, 7.265E+02, 8.669E+00
 9.501E+01, 7.262E+02, 8.828E+00
 9.601E+01, 7.258E+02, 8.753E+00
 9.701E+01, 7.269E+02, 8.955E+00
 9.801E+01, 7.272E+02, 8.732E+00
 9.902E+01, 7.265E+02, 8.282E+00
 1.000E+02, 7.275E+02, 8.580E+00
 1.010E+02, 7.281E+02, 8.779E+00
 1.020E+02, 7.297E+02, 9.341E+00
 1.030E+02, 7.303E+02, 9.430E+00
 1.040E+02, 7.302E+02, 9.128E+00
 1.050E+02, 7.299E+02, 9.505E+00
 1.060E+02, 7.305E+02, 9.161E+00
 1.070E+02, 7.304E+02, 8.888E+00
 1.080E+02, 7.316E+02, 8.264E+00
 1.090E+02, 7.310E+02, 8.753E+00
 1.100E+02, 7.317E+02, 8.292E+00
 1.110E+02, 7.323E+02, 7.877E+00
 1.120E+02, 7.327E+02, 8.592E+00
 1.130E+02, 7.326E+02, 7.926E+00
 1.140E+02, 7.318E+02, 7.376E+00
 1.150E+02, 7.320E+02, 7.739E+00
 1.160E+02, 7.314E+02, 8.251E+00
 1.170E+02, 7.336E+02, 8.593E+00
 1.180E+02, 7.332E+02, 8.096E+00
 1.190E+02, 7.333E+02, 7.835E+00
 1.200E+02, 7.334E+02, 8.292E+00
 1.210E+02, 7.333E+02, 8.538E+00
 1.220E+02, 7.311E+02, 8.241E+00
 1.230E+02, 7.325E+02, 8.221E+00
 1.240E+02, 7.342E+02, 8.477E+00
 1.250E+02, 7.329E+02, 8.324E+00
 1.260E+02, 7.338E+02, 8.053E+00
 1.270E+02, 7.360E+02, 8.622E+00
 1.280E+02, 7.368E+02, 8.454E+00
 1.290E+02, 7.352E+02, 8.270E+00
 1.300E+02, 7.355E+02, 8.414E+00
 1.310E+02, 7.380E+02, 8.444E+00
 1.320E+02, 7.395E+02, 8.535E+00
 1.330E+02, 7.403E+02, 9.114E+00
 1.340E+02, 7.407E+02, 9.053E+00
 1.350E+02, 7.413E+02, 9.217E+00
 1.360E+02, 7.420E+02, 9.373E+00
 1.370E+02, 7.425E+02, 7.921E+00
 1.380E+02, 7.427E+02, 7.872E+00
 1.390E+02, 7.426E+02, 8.063E+00
 1.400E+02, 7.429E+02, 8.618E+00
 1.410E+02, 7.433E+02, 8.919E+00
 1.420E+02, 7.444E+02, 8.711E+00
 1.430E+02, 7.448E+02, 8.769E+00
 1.440E+02, 7.445E+02, 8.418E+00
 1.450E+02, 7.440E+02, 8.528E+00
 1.460E+02, 7.455E+02, 8.917E+00
 1.470E+02, 7.463E+02, 8.676E+00
 1.480E+02, 7.470E+02, 8.290E+00
 1.490E+02, 7.475E+02, 9.071E+00
 1.500E+02, 7.475E+02, 9.099E+00
 1.510E+02, 7.473E+02, 8.766E+00
 1.520E+02, 7.477E+02, 9.174E+00
 1.530E+02, 7.482E+02, 9.031E+00
 1.540E+02, 7.487E+02, 8.600E+00
 1.550E+02, 7.492E+02, 8.590E+00
 1.560E+02, 7.495E+02, 7.611E+00
 1.570E+02, 7.495E+02, 7.698E+00
 1.580E+02, 7.503E+02, 8.224E+00
 1.590E+02, 7.497E+02, 8.588E+00
 1.600E+02, 7.508E+02, 8.909E+00
 1.610E+02, 7.516E+02, 8.338E+00
 1.620E+02, 7.518E+02, 8.118E+00
 1.630E+02, 7.521E+02, 8.667E+00
 1.640E+02, 7.528E+02, 9.108E+00
 1.650E+02, 7.536E+02, 8.610E+00
 1.660E+02, 7.534E+02, 8.212E+00
 1.670E+02, 7.537E+02, 8.568E+00
 1.680E+02, 7.533E+02, 9.160E+00
 1.690E+02, 7.542E+02, 8.737E+00
 1.700E+02, 7.544E+02, 8.473E+00
 1.710E+02, 7.550E+02, 8.512E+00
 1.720E+02, 7.554E+02, 8.804E+00
 1.730E+02, 7.558E+02, 8.037E+00
 1.740E+02, 7.560E+02, 8.334E+00
 1.750E+02, 7.576E+02, 9.264E+00
 1.760E+02, 7.575E+02, 8.838E+00
 1.770E+02, 7.594E+02, 7.882E+00
 1.780E+02, 7.590E+02, 7.979E+00
 1.790E+02, 7.594E+02, 8.210E+00
 1.800E+02, 7.593E+02, 8.713E+00
 1.810E+02, 7.595E+02, 9.028E+00
 1.820E+02, 7.598E+02, 8.744E+00
 1.830E+02, 7.604E+02, 8.500E+00
 1.840E+02, 7.600E+02, 8.690E+00
 1.850E+02, 7.595E+02, 8.623E+00
 1.860E+02, 7.596E+02, 8.611E+00
 1.870E+02, 7.593E+02, 8.220E+00
 1.880E+02, 7.633E+02, 8.301E+00
 1.890E+02, 7.650E+02, 8.748E+00
 1.900E+02, 7.653E+02, 9.570E+00
 1.910E+02, 7.619E+02, 8.663E+00
 1.920E+02, 7.668E+02, 8.516E+00
 1.930E+02, 7.691E+02, 8.869E+00
 1.940E+02, 7.694E+02, 9.690E+00
 1.950E+02, 7.704E+02, 8.017E+00
 1.960E+02, 7.713E+02, 7.824E+00
 1.970E+02, 7.697E+02, 7.698E+00
 1.980E+02, 7.712E+02, 7.702E+00
 1.990E+02, 7.734E+02, 7.726E+00
 2.000E+02, 7.740E+02, 8.611E+00
 2.010E+02, 7.747E+02, 8.204E+00
 2.020E+02, 7.775E+02, 7.780E+00
 2.030E+02, 7.732E+02, 8.076E+00
 2.040E+02, 7.752E+02, 8.440E+00
 2.050E+02, 7.741E+02, 8.573E+00
 2.060E+02, 7.774E+02, 8.508E+00
 2.070E+02, 7.775E+02, 8.691E+00
 2.080E+02, 7.788E+02, 8.564E+00
 2.090E+02, 7.799E+02, 8.111E+00
 2.100E+02, 7.839E+02, 8.039E+00
 2.110E+02, 7.878E+02, 8.649E+00
 2.120E+02, 7.889E+02, 9.072E+00
 2.130E+02, 7.887E+02, 8.991E+00
 2.140E+02, 7.895E+02, 8.359E+00
 2.150E+02, 7.907E+02, 8.616E+00
 2.160E+02, 7.897E+02, 8.563E+00
 2.170E+02, 7.852E+02, 8.514E+00
 2.180E+02, 7.861E+02, 8.555E+00
 2.190E+02, 7.867E+02, 8.257E+00
 2.200E+02, 7.853E+02, 8.456E+00
 2.210E+02, 7.870E+02, 8.853E+00
 2.220E+02, 7.864E+02, 8.783E+00
 2.230E+02, 7.870E+02, 8.663E+00
 2.240E+02, 7.861E+02, 8.442E+00
 2.250E+02, 7.858E+02, 8.458E+00
 2.260E+02, 7.852E+02, 8.810E+00
 2.270E+02, 7.859E+02, 8.629E+00
 2.280E+02, 7.853E+02, 9.173E+00
 2.290E+02, 7.842E+02, 8.778E+00
 2.300E+02, 7.844E+02, 9.291E+00
 2.310E+02, 7.850E+02, 8.909E+00
 2.320E+02, 7.846E+02, 8.512E+00
 2.330E+02, 7.845E+02, 9.148E+00
 2.340E+02, 7.846E+02, 8.526E+00
 2.350E+02, 7.844E+02, 8.905E+00
 2.360E+02, 7.848E+02, 8.639E+00
 2.370E+02, 7.854E+02, 8.350E+00
 2.380E+02, 7.854E+02, 8.706E+00
 2.390E+02, 7.855E+02, 8.745E+00
 2.400E+02, 7.857E+02, 9.034E+00
 2.410E+02, 7.856E+02, 9.502E+00
 2.420E+02, 7.853E+02, 8.622E+00
 2.430E+02, 7.860E+02, 8.370E+00
 2.440E+02, 7.861E+02, 8.331E+00
 2.450E+02, 7.863E+02, 8.353E+00
 2.460E+02, 7.865E+02, 8.806E+00
 2.470E+02, 7.864E+02, 8.919E+00
 2.480E+02, 7.854E+02, 8.224E+00
 2.490E+02, 7.852E+02, 8.768E+00
 2.500E+02, 7.850E+02, 8.221E+00
 2.510E+02, 7.847E+02, 7.964E+00
 2.520E+02, 7.847E+02, 8.647E+00
 2.530E+02, 7.854E+02, 9.187E+00
 2.540E+02, 7.855E+02, 8.707E+00
 2.550E+02, 7.855E+02, 8.622E+00
 2.560E+02, 7.907E+02, 8.352E+00
 2.570E+02, 8.069E+02, 8.897E+00
 2.580E+02, 8.070E+02, 8.670E+00
 2.590E+02, 8.083E+02, 9.076E+00
 2.600E+02, 8.087E+02, 8.068E+00
 2.610E+02, 8.088E+02, 7.999E+00
 2.620E+02, 8.088E+02, 8.463E+00
 2.630E+02, 8.125E+02, 8.586E+00
 2.640E+02, 8.109E+02, 9.442E+00
 2.650E+02, 8.131E+02, 8.838E+00
 2.660E+02, 8.135E+02, 8.940E+00
 2.670E+02, 8.134E+02, 8.060E+00
 2.680E+02, 8.154E+02, 7.997E+00
 2.690E+02, 8.173E+02, 8.160E+00
 2.700E+02, 8.166E+02, 8.885E+00
 2.710E+02, 8.159E+02, 8.935E+00
 2.720E+02, 8.183E+02, 9.243E+00
 2.730E+02, 8.191E+02, 8.799E+00
 2.740E+02, 8.196E+02, 8.277E+00
 2.750E+02, 8.201E+02, 8.304E+00
 2.760E+02, 8.199E+02, 8.678E+00
 2.770E+02, 8.212E+02, 8.843E+00
 2.780E+02, 8.216E+02, 8.381E+00
 2.790E+02, 8.208E+02, 8.230E+00
 2.800E+02, 8.205E+02, 8.666E+00
 2.810E+02, 8.227E+02, 8.356E+00
 2.820E+02, 8.235E+02, 8.388E+00
 2.830E+02, 8.242E+02, 8.542E+00
 2.840E+02, 8.235E+02, 8.695E+00
 2.850E+02, 8.251E+02, 8.738E+00
 2.860E+02, 8.253E+02, 8.840E+00
 2.870E+02, 8.262E+02, 8.319E+00
 2.880E+02, 8.264E+02, 8.527E+00
 2.890E+02, 8.267E+02, 8.741E+00
 2.900E+02, 8.268E+02, 8.426E+00
 2.910E+02, 8.279E+02, 7.777E+00
 2.920E+02, 8.283E+02, 8.227E+00
 2.930E+02, 8.279E+02, 8.888E+00
 2.940E+02, 8.289E+02, 8.688E+00
 2.950E+02, 8.295E+02, 8.383E+00
 2.960E+02, 8.294E+02, 8.356E+00
 2.970E+02, 8.309E+02, 8.856E+00
 2.980E+02, 8.310E+02, 8.652E+00
 2.990E+02, 8.317E+02, 8.751E+00
 3.000E+02, 8.313E+02, 8.990E+00
 3.010E+02, 8.332E+02, 8.351E+00
 3.020E+02, 8.339E+02, 7.843E+00
 3.030E+02, 8.337E+02, 8.418E+00
 3.040E+02, 8.336E+02, 8.437E+00
 3.050E+02, 8.337E+02, 8.664E+00
 3.060E+02, 8.353E+02, 8.214E+00
 3.070E+02, 8.344E+02, 8.412E+00
 3.080E+02, 8.351E+02, 8.307E+00
 3.090E+02, 8.359E+02, 8.646E+00
 3.100E+02, 8.351E+02, 8.500E+00
 3.110E+02, 8.361E+02, 8.462E+00
 3.120E+02, 8.369E+02, 7.969E+00
 3.130E+02, 8.371E+02, 8.445E+00
 3.140E+02, 8.375E+02, 8.414E+00
 3.150E+02, 8.380E+02, 8.430E+00
 3.160E+02, 8.384E+02, 8.567E+00
 3.170E+02, 8.391E+02, 8.294E+00
 3.180E+02, 8.389E+02, 8.014E+00
 3.190E+02, 8.398E+02, 7.656E+00
 3.200E+02, 8.402E+02, 8.278E+00
 3.210E+02, 8.404E+02, 8.457E+00
 3.220E+02, 8.406E+02, 7.764E+00
 3.230E+02, 8.408E+02, 8.401E+00
 3.240E+02, 8.407E+02, 8.848E+00
 3.250E+02, 8.410E+02, 8.900E+00
 3.260E+02, 8.425E+02, 8.348E+00
 3.270E+02, 8.420E+02, 9.032E+00
 3.280E+02, 8.437E+02, 9.135E+00
 3.290E+02, 8.441E+02, 9.052E+00
 3.300E+02, 8.452E+02, 8.693E+00
 3.310E+02, 8.441E+02, 8.458E+00
 3.320E+02, 8.453E+02, 8.266E+00
 3.330E+02, 8.458E+02, 8.765E+00
 3.340E+02, 8.465E+02, 8.650E+00
 3.350E+02, 8.467E+02, 7.859E+00
 3.360E+02, 8.467E+02, 8.132E+00
 3.370E+02, 8.463E+02, 8.555E+00
 3.380E+02, 8.474E+02, 9.440E+00
 3.390E+02, 8.475E+02, 8.207E+00
 3.400E+02, 8.484E+02, 8.046E+00
 3.410E+02, 8.485E+02, 8.246E+00
 3.420E+02, 8.494E+02, 8.289E+00
 3.430E+02, 8.500E+02, 8.010E+00
 3.440E+02, 8.501E+02, 8.538E+00
 3.450E+02, 8.506E+02, 8.078E+00
 3.460E+02, 8.520E+02, 7.884E+00
 3.470E+02, 8.519E+02, 8.564E+00
 3.480E+02, 8.529E+02, 7.609E+00
 3.490E+02, 8.533E+02, 8.129E+00
 3.500E+02, 8.535E+02, 7.752E+00
 3.510E+02, 8.550E+02, 8.644E+00
 3.520E+02, 8.551E+02, 8.693E+00
 3.530E+02, 8.553E+02, 8.269E+00
 3.540E+02, 8.550E+02, 8.409E+00
 3.550E+02, 8.555E+02, 8.879E+00
 3.560E+02, 8.568E+02, 8.863E+00
 3.570E+02, 8.579E+02, 8.884E+00
 3.580E+02, 8.587E+02, 8.905E+00
 3.590E+02, 8.587E+02, 8.633E+00
 3.600E+02, 8.595E+02, 8.298E+00
 3.610E+02, 8.603E+02, 8.260E+00
 3.620E+02, 8.602E+02, 7.599E+00
 3.630E+02, 8.614E+02, 8.160E+00
 3.640E+02, 8.605E+02, 8.916E+00
 3.650E+02, 8.620E+02, 8.917E+00
 3.660E+02, 8.633E+02, 9.265E+00
 3.670E+02, 8.627E+02, 8.239E+00
 3.680E+02, 8.638E+02, 8.381E+00
 3.690E+02, 8.652E+02, 9.486E+00
 3.700E+02, 8.646E+02, 9.035E+00
 3.710E+02, 8.657E+02, 7.934E+00
 3.720E+02, 8.651E+02, 8.105E+00
 3.730E+02, 8.658E+02, 8.689E+00
 3.740E+02, 8.659E+02, 8.069E+00
 3.750E+02, 8.659E+02, 7.954E+00
 3.760E+02, 8.670E+02, 8.286E+00
 3.770E+02, 8.665E+02, 7.947E+00
 3.780E+02, 8.686E+02, 8.727E+00
 3.790E+02, 8.688E+02, 8.136E+00
 3.800E+02, 8.683E+02, 7.098E+00
 3.810E+02, 8.696E+02, 8.120E+00
 3.820E+02, 8.702E+02, 8.217E+00
 3.830E+02, 8.698E+02, 8.092E+00
 3.840E+02, 8.715E+02, 7.818E+00
 3.850E+02, 8.722E+02, 8.686E+00
 3.860E+02, 8.718E+02, 8.076E+00
 3.870E+02, 8.723E+02, 7.474E+00
 3.880E+02, 8.727E+02, 7.701E+00
 3.890E+02, 8.736E+02, 7.901E+00
 3.900E+02, 8.751E+02, 8.259E+00
 3.910E+02, 8.749E+02, 8.572E+00
 3.920E+02, 8.751E+02, 8.551E+00
 3.930E+02, 8.769E+02, 8.673E+00
 3.940E+02, 8.772E+02, 8.686E+00
 3.950E+02, 8.774E+02, 8.582E+00
 3.960E+02, 8.779E+02, 8.793E+00
 3.970E+02, 8.787E+02, 8.659E+00
 3.980E+02, 8.780E+02, 8.628E+00
 3.990E+02, 8.790E+02, 8.358E+00
 4.000E+02, 8.799E+02, 8.636E+00
 4.010E+02, 8.801E+02, 8.576E+00
 4.020E+02, 8.803E+02, 8.416E+00
 4.030E+02, 8.811E+02, 8.189E+00
 4.040E+02, 8.812E+02, 8.143E+00
 4.050E+02, 8.823E+02, 7.643E+00
 4.060E+02, 8.834E+02, 7.882E+00
 4.070E+02, 8.839E+02, 8.343E+00
 4.080E+02, 8.841E+02, 8.620E+00
 4.090E+02, 8.848E+02, 9.023E+00
 4.100E+02, 8.860E+02, 7.788E+00
 4.110E+02, 8.861E+02, 8.171E+00
 4.120E+02, 8.863E+02, 8.448E+00
 4.130E+02, 8.866E+02, 8.507E+00
 4.140E+02, 8.868E+02, 7.937E+00
 4.150E+02, 8.884E+02, 7.902E+00
 4.160E+02, 8.881E+02, 7.883E+00
 4.170E+02, 8.877E+02, 8.613E+00
 4.180E+02, 8.880E+02, 8.361E+00
 4.190E+02, 8.903E+02, 7.789E+00
 4.200E+02, 8.904E+02, 8.163E+00
 4.210E+02, 8.916E+02, 8.894E+00
 4.220E+02, 8.915E+02, 9.361E+00
 4.230E+02, 8.921E+02, 8.253E+00
 4.240E+02, 8.928E+02, 7.954E+00
 4.250E+02, 8.930E+02, 8.242E+00
 4.260E+02, 8.935E+02, 8.376E+00
 4.270E+02, 8.941E+02, 7.872E+00
 4.280E+02, 8.945E+02, 8.368E+00
 4.290E+02, 8.945E+02, 9.152E+00
 4.300E+02, 8.962E+02, 8.947E+00
 4.310E+02, 8.952E+02, 8.577E+00
 4.320E+02, 8.963E+02, 9.523E+00
 4.330E+02, 8.967E+02, 8.006E+00
 4.340E+02, 8.969E+02, 8.168E+00
 4.350E+02, 8.981E+02, 8.274E+00
 4.360E+02, 8.993E+02, 8.524E+00
 4.370E+02, 9.004E+02, 9.061E+00
 4.380E+02, 9.008E+02, 9.216E+00
 4.390E+02, 9.010E+02, 8.846E+00
 4.400E+02, 9.014E+02, 8.207E+00
 4.410E+02, 9.012E+02, 8.429E+00
 4.420E+02, 9.031E+02, 8.581E+00
 4.430E+02, 9.035E+02, 8.561E+00
 4.440E+02, 9.041E+02, 8.979E+00
 4.450E+02, 9.046E+02, 8.760E+00
 4.460E+02, 9.053E+02, 8.585E+00
 4.470E+02, 9.041E+02, 8.161E+00
 4.480E+02, 9.062E+02, 8.502E+00
 4.490E+02, 9.075E+02, 8.638E+00
 4.500E+02, 9.069E+02, 8.214E+00
 4.510E+02, 9.091E+02, 8.497E+00
 4.520E+02, 9.087E+02, 8.567E+00
 4.530E+02, 9.088E+02, 8.307E+00
 4.540E+02, 9.104E+02, 8.658E+00
 4.550E+02, 9.100E+02, 8.909E+00
 4.560E+02, 9.122E+02, 8.639E+00
 4.570E+02, 9.115E+02, 9.957E+00
 4.580E+02, 9.121E+02, 8.045E+00
 4.590E+02, 9.126E+02, 7.797E+00
 4.600E+02, 9.135E+02, 8.251E+00
 4.610E+02, 9.135E+02, 8.850E+00
 4.620E+02, 9.141E+02, 8.949E+00
 4.630E+02, 9.135E+02, 8.825E+00
 4.640E+02, 9.149E+02, 8.381E+00
 4.650E+02, 9.160E+02, 7.775E+00
 4.660E+02, 9.143E+02, 7.772E+00
 4.670E+02, 9.186E+02, 8.705E+00
 4.680E+02, 9.190E+02, 8.893E+00
 4.690E+02, 9.189E+02, 9.100E+00
 4.700E+02, 9.189E+02, 9.055E+00
 4.710E+02, 9.199E+02, 8.369E+00
 4.720E+02, 9.210E+02, 8.350E+00
 4.730E+02, 9.219E+02, 8.641E+00
 4.740E+02, 9.220E+02, 1.025E+01
 4.750E+02, 9.224E+02, 8.710E+00
 4.760E+02, 9.229E+02, 8.386E+00
 4.770E+02, 9.246E+02, 8.598E+00
 4.780E+02, 9.247E+02, 8.837E+00
 4.790E+02, 9.255E+02, 8.349E+00
 4.800E+02, 9.247E+02, 8.686E+00
 4.810E+02, 9.251E+02, 8.854E+00
 4.820E+02, 9.266E+02, 8.995E+00
 4.830E+02, 9.268E+02, 8.454E+00
 4.840E+02, 9.257E+02, 7.597E+00
 4.850E+02, 9.270E+02, 8.087E+00
 4.860E+02, 9.281E+02, 8.004E+00
 4.870E+02, 9.286E+02, 9.274E+00
 4.880E+02, 9.286E+02, 8.886E+00
 4.890E+02, 9.301E+02, 8.917E+00
 4.900E+02, 9.303E+02, 8.362E+00
 4.910E+02, 9.318E+02, 8.414E+00
 4.920E+02, 9.318E+02, 8.063E+00
 4.930E+02, 9.319E+02, 8.559E+00
 4.940E+02, 9.328E+02, 7.501E+00
 4.950E+02, 9.328E+02, 8.079E+00
 4.960E+02, 9.329E+02, 8.175E+00
 4.970E+02, 9.342E+02, 9.095E+00
 4.980E+02, 9.349E+02, 8.355E+00
 4.990E+02, 9.350E+02, 8.241E+00
 5.000E+02, 9.358E+02, 8.247E+00
 5.010E+02, 9.360E+02, 8.691E+00
 5.020E+02, 9.369E+02, 8.367E+00
 5.030E+02, 9.373E+02, 8.708E+00
 5.040E+02, 9.390E+02, 9.232E+00
 5.050E+02, 9.387E+02, 8.905E+00
 5.060E+02, 9.389E+02, 8.722E+00
 5.070E+02, 9.398E+02, 8.540E+00
 5.080E+02, 9.393E+02, 8.826E+00
 5.090E+02, 9.407E+02, 7.654E+00
 5.100E+02, 9.427E+02, 7.757E+00
 5.110E+02, 9.426E+02, 8.454E+00
 5.120E+02, 9.423E+02, 8.744E+00
 5.130E+02, 9.426E+02, 8.648E+00
 5.140E+02, 9.442E+02, 8.939E+00
 5.150E+02, 9.450E+02, 8.309E+00
 5.160E+02, 9.458E+02, 8.270E+00
 5.170E+02, 9.454E+02, 8.806E+00
 5.180E+02, 9.463E+02, 8.845E+00
 5.190E+02, 9.475E+02, 8.862E+00
 5.200E+02, 9.481E+02, 8.528E+00
 5.210E+02, 9.486E+02, 8.071E+00
