s,m,m/s
 4.605E+01, 6.936E+02, 8.138E+00
 4.703E+01, 6.931E+02, 8.110E+00
 4.801E+01, 6.935E+02, 8.743E+00
 4.902E+01, 6.925E+02, 8.081E+00
 5.004E+01, 6.905E+02, 7.970E+00
 5.105E+01, 6.905E+02, 8.276E+00
 5.202E+01, 6.905E+02, 8.667E+00
 5.302E+01, 6.905E+02, 8.498E+00
 5.403E+01, 6.993E+02, 8.140E+00
 5.504E+01, 7.302E+02, 8.147E+00
 5.601E+01, 7.310E+02, 8.119E+00
 5.701E+01, 7.326E+02, 8.163E+00
 5.802E+01, 7.348E+02, 8.473E+00
 5.904E+01, 7.355E+02, 7.780E+00
 6.002E+01, 7.355E+02, 7.789E+00
 6.102E+01, 7.355E+02, 8.205E+00
 6.201E+01, 7.355E+02, 8.249E+00
 6.302E+01, 7.361E+02, 8.471E+00
 6.403E+01, 7.379E+02, 8.411E+00
 6.503E+01, 7.398E+02, 8.454E+00
 6.602E+01, 7.420E+02, 8.458E+00
 6.701E+01, 7.440E+02, 8.456E+00
 6.801E+01, 7.445E+02, 8.138E+00
 6.900E+01, 7.480E+02, 8.204E+00
 7.003E+01, 7.505E+02, 7.916E+00
 7.102E+01, 7.505E+02, 7.713E+00
 7.201E+01, 7.505E+02, 8.111E+00
 7.304E+01, 7.514E+02, 8.532E+00
 7.402E+01, 7.515E+02, 8.556E+00
 7.502E+01, 7.533E+02, 8.621E+00
 7.602E+01, 7.550E+02, 8.110E+00
 7.704E+01, 7.567E+02, 8.515E+00
 7.803E+01, 7.575E+02, 8.543E+00
 7.902E+01, 7.575E+02, 8.274E+00
 8.001E+01, 7.595E+02, 8.568E+00
 8.104E+01, 7.615E+02, 8.781E+00
 8.203E+01, 7.658E+02, 8.608E+00
 8.302E+01, 7.771E+02, 8.115E+00
 8.401E+01, 7.775E+02, 8.363E+00
 8.502E+01, 7.781E+02, 8.880E+00
 8.600E+01, 7.791E+02, 8.557E+00
 8.703E+01, 7.788E+02, 7.868E+00
 8.801E+01, 7.817E+02, 8.342E+00
 8.901E+01, 7.826E+02, 8.217E+00
 9.002E+01, 7.845E+02, 8.541E+00
 9.101E+01, 7.875E+02, 8.538E+00
 9.204E+01, 7.891E+02, 8.904E+00
 9.302E+01, 7.895E+02, 8.337E+00
 9.402E+01, 7.895E+02, 8.313E+00
 9.502E+01, 7.895E+02, 8.291E+00
 9.600E+01, 7.902E+02, 8.710E+00
 9.704E+01, 7.905E+02, 8.773E+00
 9.801E+01, 7.905E+02, 8.629E+00
 9.901E+01, 7.905E+02, 8.646E+00
 1.000E+02, 7.905E+02, 8.964E+00
 1.010E+02, 7.903E+02, 8.314E+00
 1.020E+02, 7.895E+02, 8.450E+00
 1.030E+02, 7.895E+02, 8.605E+00
 1.040E+02, 7.895E+02, 8.110E+00
 1.050E+02, 7.895E+02, 7.579E+00
 1.060E+02, 7.905E+02, 7.577E+00
 1.070E+02, 7.903E+02, 8.266E+00
 1.080E+02, 7.895E+02, 8.485E+00
 1.090E+02, 7.895E+02, 7.942E+00
 1.100E+02, 7.895E+02, 8.316E+00
 1.110E+02, 7.901E+02, 8.395E+00
 1.120E+02, 7.905E+02, 8.449E+00
 1.130E+02, 7.905E+02, 8.148E+00
 1.140E+02, 7.905E+02, 8.432E+00
 1.150E+02, 7.912E+02, 8.317E+00
 1.160E+02, 7.915E+02, 8.362E+00
 1.170E+02, 7.915E+02, 7.894E+00
 1.180E+02, 7.915E+02, 8.055E+00
 1.190E+02, 7.915E+02, 7.965E+00
 1.200E+02, 7.915E+02, 7.751E+00
 1.210E+02, 7.915E+02, 8.111E+00
 1.220E+02, 7.915E+02, 8.689E+00
 1.230E+02, 7.915E+02, 8.485E+00
 1.240E+02, 7.915E+02, 8.183E+00
 1.250E+02, 7.915E+02, 8.369E+00
 1.260E+02, 7.915E+02, 7.846E+00
 1.270E+02, 7.915E+02, 8.615E+00
 1.280E+02, 7.915E+02, 8.253E+00
 1.290E+02, 7.915E+02, 8.680E+00
 1.300E+02, 7.915E+02, 8.146E+00
 1.310E+02, 7.857E+02, 8.631E+00
 1.320E+02, 7.775E+02, 8.646E+00
 1.330E+02, 7.775E+02, 8.521E+00
 1.340E+02, 7.775E+02, 8.773E+00
 1.350E+02, 7.775E+02, 8.345E+00
 1.360E+02, 7.766E+02, 7.837E+00
 1.370E+02, 7.765E+02, 7.770E+00
 1.380E+02, 7.765E+02, 8.378E+00
 1.390E+02, 7.765E+02, 8.289E+00
 1.400E+02, 7.765E+02, 8.130E+00
 1.410E+02, 7.755E+02, 8.040E+00
