s,m,m/s
 4.601E+01, 7.093E+02, 8.348E+00
 4.703E+01, 7.066E+02, 8.061E+00
 4.801E+01, 7.128E+02, 8.211E+00
 4.902E+01, 7.145E+02, 8.636E+00
 5.001E+01, 7.120E+02, 7.960E+00
 5.102E+01, 7.128E+02, 8.152E+00
 5.202E+01, 7.131E+02, 8.367E+00
 5.302E+01, 7.074E+02, 7.896E+00
 5.402E+01, 7.113E+02, 7.627E+00
 5.501E+01, 7.154E+02, 8.099E+00
 5.600E+01, 7.183E+02, 7.806E+00
 5.700E+01, 7.180E+02, 8.075E+00
 5.802E+01, 7.177E+02, 8.268E+00
 5.902E+01, 7.189E+02, 8.766E+00
 6.000E+01, 7.183E+02, 8.020E+00
 6.100E+01, 7.209E+02, 8.441E+00
 6.201E+01, 7.228E+02, 8.619E+00
 6.302E+01, 7.200E+02, 8.116E+00
 6.401E+01, 7.233E+02, 8.405E+00
 6.501E+01, 7.279E+02, 8.393E+00
 6.602E+01, 7.282E+02, 8.288E+00
 6.701E+01, 7.322E+02, 8.321E+00
 6.801E+01, 7.214E+02, 8.544E+00
 6.902E+01, 7.256E+02, 8.433E+00
 7.003E+01, 7.254E+02, 8.381E+00
 7.101E+01, 7.261E+02, 8.821E+00
 7.202E+01, 7.318E+02, 8.700E+00
 7.301E+01, 7.378E+02, 8.780E+00
 7.400E+01, 7.355E+02, 8.303E+00
 7.502E+01, 7.350E+02, 8.059E+00
 7.601E+01, 7.394E+02, 8.076E+00
 7.701E+01, 7.374E+02, 8.355E+00
 7.802E+01, 7.367E+02, 8.725E+00
 7.903E+01, 7.360E+02, 8.180E+00
 8.002E+01, 7.364E+02, 8.256E+00
 8.102E+01, 7.410E+02, 8.113E+00
 8.200E+01, 7.397E+02, 8.526E+00
 8.300E+01, 7.442E+02, 8.343E+00
 8.401E+01, 7.478E+02, 8.233E+00
 8.502E+01, 7.445E+02, 8.584E+00
 8.601E+01, 7.443E+02, 8.589E+00
 8.702E+01, 7.460E+02, 8.536E+00
 8.800E+01, 7.476E+02, 8.654E+00
 8.902E+01, 7.475E+02, 8.777E+00
 9.000E+01, 7.498E+02, 8.200E+00
 9.101E+01, 7.515E+02, 8.215E+00
 9.201E+01, 7.499E+02, 7.785E+00
 9.302E+01, 7.516E+02, 7.843E+00
 9.401E+01, 7.520E+02, 7.792E+00
 9.500E+01, 7.491E+02, 8.766E+00
 9.602E+01, 7.508E+02, 8.176E+00
 9.701E+01, 7.535E+02, 8.021E+00
 9.801E+01, 7.606E+02, 8.342E+00
 9.902E+01, 7.636E+02, 8.843E+00
 1.000E+02, 7.653E+02, 8.372E+00
 1.010E+02, 7.588E+02, 8.860E+00
 1.020E+02, 7.595E+02, 8.035E+00
 1.030E+02, 7.601E+02, 8.117E+00
 1.040E+02, 7.627E+02, 8.107E+00
 1.050E+02, 7.634E+02, 8.367E+00
 1.060E+02, 7.657E+02, 8.855E+00
 1.070E+02, 7.704E+02, 8.897E+00
 1.080E+02, 7.695E+02, 8.962E+00
 1.090E+02, 7.715E+02, 9.002E+00
 1.100E+02, 7.724E+02, 8.384E+00
 1.110E+02, 7.750E+02, 8.048E+00
 1.120E+02, 7.729E+02, 7.957E+00
 1.130E+02, 7.735E+02, 8.488E+00
 1.140E+02, 7.725E+02, 8.103E+00
 1.150E+02, 7.780E+02, 8.385E+00
 1.160E+02, 7.816E+02, 8.440E+00
 1.170E+02, 7.863E+02, 7.987E+00
 1.180E+02, 7.868E+02, 7.551E+00
 1.190E+02, 7.892E+02, 7.782E+00
 1.200E+02, 7.882E+02, 8.666E+00
 1.210E+02, 7.878E+02, 8.449E+00
 1.220E+02, 7.886E+02, 8.412E+00
 1.230E+02, 7.889E+02, 8.087E+00
 1.240E+02, 7.894E+02, 8.740E+00
 1.250E+02, 7.878E+02, 8.001E+00
 1.260E+02, 7.891E+02, 7.751E+00
 1.270E+02, 7.895E+02, 8.076E+00
 1.280E+02, 7.895E+02, 8.689E+00
 1.290E+02, 7.901E+02, 8.608E+00
 1.300E+02, 7.915E+02, 8.526E+00
 1.310E+02, 7.923E+02, 8.371E+00
 1.320E+02, 8.006E+02, 8.899E+00
 1.330E+02, 7.977E+02, 8.756E+00
 1.340E+02, 8.020E+02, 8.209E+00
 1.350E+02, 8.024E+02, 7.638E+00
 1.360E+02, 8.021E+02, 7.669E+00
 1.370E+02, 8.022E+02, 8.483E+00
 1.380E+02, 8.019E+02, 8.296E+00
 1.390E+02, 8.055E+02, 7.948E+00
 1.400E+02, 8.092E+02, 7.978E+00
 1.410E+02, 8.083E+02, 8.040E+00
 1.420E+02, 8.104E+02, 8.268E+00
 1.430E+02, 8.100E+02, 8.636E+00
 1.440E+02, 8.104E+02, 8.321E+00
 1.450E+02, 8.107E+02, 8.192E+00
 1.460E+02, 8.126E+02, 8.672E+00
 1.470E+02, 8.174E+02, 7.992E+00
 1.480E+02, 8.232E+02, 7.501E+00
 1.490E+02, 8.201E+02, 7.805E+00
 1.500E+02, 8.155E+02, 8.920E+00
 1.510E+02, 8.192E+02, 8.421E+00
 1.520E+02, 8.223E+02, 8.211E+00
 1.530E+02, 8.281E+02, 8.319E+00
 1.540E+02, 8.248E+02, 8.397E+00
 1.550E+02, 8.221E+02, 8.714E+00
 1.560E+02, 8.200E+02, 8.365E+00
 1.570E+02, 8.212E+02, 8.637E+00
 1.580E+02, 8.201E+02, 8.048E+00
 1.590E+02, 8.226E+02, 7.984E+00
 1.600E+02, 8.249E+02, 8.522E+00
 1.610E+02, 8.176E+02, 9.148E+00
 1.620E+02, 8.199E+02, 8.489E+00
 1.630E+02, 8.268E+02, 7.868E+00
 1.640E+02, 8.267E+02, 8.631E+00
 1.650E+02, 8.277E+02, 8.473E+00
 1.660E+02, 8.279E+02, 8.556E+00
 1.670E+02, 8.308E+02, 9.185E+00
 1.680E+02, 8.325E+02, 8.782E+00
 1.690E+02, 8.237E+02, 8.544E+00
 1.700E+02, 8.341E+02, 8.790E+00
 1.710E+02, 8.396E+02, 8.425E+00
 1.720E+02, 8.392E+02, 8.179E+00
 1.730E+02, 8.411E+02, 8.534E+00
 1.740E+02, 8.414E+02, 8.428E+00
 1.750E+02, 8.398E+02, 8.603E+00
 1.760E+02, 8.410E+02, 8.269E+00
 1.770E+02, 8.433E+02, 8.579E+00
 1.780E+02, 8.472E+02, 8.458E+00
 1.790E+02, 8.549E+02, 8.119E+00
 1.800E+02, 8.586E+02, 7.987E+00
 1.810E+02, 8.618E+02, 7.987E+00
 1.820E+02, 8.588E+02, 8.092E+00
 1.830E+02, 8.615E+02, 7.258E+00
 1.840E+02, 8.632E+02, 7.570E+00
 1.850E+02, 8.584E+02, 8.213E+00
 1.860E+02, 8.560E+02, 8.385E+00
 1.870E+02, 8.565E+02, 8.666E+00
 1.880E+02, 8.619E+02, 8.393E+00
 1.890E+02, 8.608E+02, 8.021E+00
 1.900E+02, 8.661E+02, 7.872E+00
 1.910E+02, 8.579E+02, 8.617E+00
 1.920E+02, 8.626E+02, 8.373E+00
 1.930E+02, 8.680E+02, 8.278E+00
 1.940E+02, 8.634E+02, 8.320E+00
 1.950E+02, 8.592E+02, 8.302E+00
 1.960E+02, 8.637E+02, 8.583E+00
 1.970E+02, 8.722E+02, 8.917E+00
 1.980E+02, 8.769E+02, 8.577E+00
 1.990E+02, 8.817E+02, 7.525E+00
 2.000E+02, 8.784E+02, 7.258E+00
 2.010E+02, 8.818E+02, 7.580E+00
 2.020E+02, 8.822E+02, 8.073E+00
 2.030E+02, 8.810E+02, 8.325E+00
 2.040E+02, 8.861E+02, 8.490E+00
 2.050E+02, 8.827E+02, 8.574E+00
 2.060E+02, 8.904E+02, 8.432E+00
 2.070E+02, 8.931E+02, 8.665E+00
 2.080E+02, 8.924E+02, 8.584E+00
 2.090E+02, 8.865E+02, 8.454E+00
 2.100E+02, 8.907E+02, 8.503E+00
 2.110E+02, 8.942E+02, 8.592E+00
 2.120E+02, 8.990E+02, 8.479E+00
 2.130E+02, 8.964E+02, 8.052E+00
 2.140E+02, 8.911E+02, 8.089E+00
 2.150E+02, 8.944E+02, 7.891E+00
 2.160E+02, 8.981E+02, 7.632E+00
 2.170E+02, 8.960E+02, 7.716E+00
 2.180E+02, 9.022E+02, 8.311E+00
 2.190E+02, 8.939E+02, 8.324E+00
 2.200E+02, 8.924E+02, 8.880E+00
 2.210E+02, 8.943E+02, 8.527E+00
 2.220E+02, 8.975E+02, 8.202E+00
 2.230E+02, 9.006E+02, 8.896E+00
 2.240E+02, 9.081E+02, 8.453E+00
 2.250E+02, 9.073E+02, 7.949E+00
 2.260E+02, 9.069E+02, 8.697E+00
 2.270E+02, 9.037E+02, 9.042E+00
 2.280E+02, 9.031E+02, 9.111E+00
 2.290E+02, 9.027E+02, 9.331E+00
 2.300E+02, 9.070E+02, 8.540E+00
 2.310E+02, 9.054E+02, 8.062E+00
 2.320E+02, 9.030E+02, 8.092E+00
 2.330E+02, 9.080E+02, 8.602E+00
 2.340E+02, 9.098E+02, 8.648E+00
 2.350E+02, 9.171E+02, 8.842E+00
 2.360E+02, 9.165E+02, 8.401E+00
 2.370E+02, 9.163E+02, 8.597E+00
 2.380E+02, 9.168E+02, 8.739E+00
 2.390E+02, 9.157E+02, 8.087E+00
 2.400E+02, 9.166E+02, 7.890E+00
 2.410E+02, 9.193E+02, 8.412E+00
 2.420E+02, 9.196E+02, 7.956E+00
 2.430E+02, 9.171E+02, 7.649E+00
 2.440E+02, 9.216E+02, 8.431E+00
 2.450E+02, 9.229E+02, 8.756E+00
 2.460E+02, 9.268E+02, 8.861E+00
 2.470E+02, 9.318E+02, 8.740E+00
 2.480E+02, 9.262E+02, 8.658E+00
 2.490E+02, 9.215E+02, 8.676E+00
 2.500E+02, 9.266E+02, 8.077E+00
 2.510E+02, 9.244E+02, 7.883E+00
 2.520E+02, 9.299E+02, 8.598E+00
 2.530E+02, 9.285E+02, 8.959E+00
 2.540E+02, 9.282E+02, 8.989E+00
 2.550E+02, 9.283E+02, 8.914E+00
 2.560E+02, 9.310E+02, 7.865E+00
 2.570E+02, 9.342E+02, 6.919E+00
 2.580E+02, 9.367E+02, 7.018E+00
 2.590E+02, 9.406E+02, 7.816E+00
 2.600E+02, 9.407E+02, 8.025E+00
 2.610E+02, 9.403E+02, 8.138E+00
 2.620E+02, 9.389E+02, 8.056E+00
 2.630E+02, 9.432E+02, 8.752E+00
 2.640E+02, 9.460E+02, 8.461E+00
 2.650E+02, 9.410E+02, 7.441E+00
 2.660E+02, 9.468E+02, 8.169E+00
