s,m,m/s
 4.603E+01, 6.941E+02, 1.894E+00
 4.703E+01, 6.940E+02, 1.865E+00
 4.803E+01, 6.955E+02, 1.839E+00
 4.901E+01, 6.964E+02, 1.850E+00
 5.003E+01, 6.975E+02, 1.902E+00
 5.101E+01, 6.968E+02, 1.950E+00
 5.200E+01, 6.979E+02, 1.963E+00
 5.303E+01, 6.984E+02, 1.956E+00
 5.402E+01, 6.991E+02, 1.941E+00
 5.502E+01, 6.985E+02, 1.917E+00
 5.604E+01, 6.986E+02, 1.894E+00
 5.703E+01, 6.998E+02, 1.876E+00
 5.802E+01, 7.001E+02, 1.856E+00
 5.901E+01, 7.016E+02, 1.845E+00
 6.001E+01, 7.008E+02, 1.859E+00
 6.101E+01, 7.039E+02, 1.884E+00
 6.200E+01, 7.039E+02, 1.902E+00
 6.303E+01, 7.060E+02, 1.921E+00
 6.401E+01, 7.047E+02, 1.951E+00
 6.503E+01, 7.059E+02, 1.972E+00
 6.602E+01, 7.065E+02, 1.956E+00
 6.704E+01, 7.061E+02, 1.916E+00
 6.802E+01, 7.075E+02, 1.889E+00
 6.904E+01, 7.080E+02, 1.879E+00
 7.003E+01, 7.081E+02, 1.872E+00
 7.103E+01, 7.095E+02, 1.865E+00
 7.201E+01, 7.095E+02, 1.865E+00
 7.302E+01, 7.095E+02, 1.882E+00
 7.403E+01, 7.098E+02, 1.916E+00
 7.501E+01, 7.105E+02, 1.961E+00
 7.602E+01, 7.104E+02, 2.000E+00
 7.701E+01, 7.093E+02, 1.999E+00
 7.800E+01, 7.105E+02, 1.963E+00
 7.903E+01, 7.105E+02, 1.931E+00
 8.003E+01, 7.114E+02, 1.914E+00
 8.103E+01, 7.111E+02, 1.902E+00
 8.202E+01, 7.118E+02, 1.896E+00
 8.301E+01, 7.124E+02, 1.905E+00
 8.402E+01, 7.127E+02, 1.918E+00
 8.502E+01, 7.132E+02, 1.926E+00
 8.603E+01, 7.154E+02, 1.942E+00
 8.701E+01, 7.161E+02, 1.966E+00
 8.802E+01, 7.168E+02, 1.971E+00
 8.903E+01, 7.161E+02, 1.957E+00
 9.002E+01, 7.163E+02, 1.942E+00
 9.101E+01, 7.168E+02, 1.930E+00
 9.201E+01, 7.187E+02, 1.919E+00
 9.302E+01, 7.179E+02, 1.910E+00
 9.402E+01, 7.188E+02, 1.912E+00
 9.502E+01, 7.201E+02, 1.927E+00
 9.603E+01, 7.205E+02, 1.953E+00
 9.703E+01, 7.208E+02, 1.978E+00
 9.803E+01, 7.213E+02, 1.996E+00
 9.903E+01, 7.219E+02, 2.006E+00
 1.000E+02, 7.213E+02, 2.000E+00
 1.010E+02, 7.199E+02, 1.977E+00
 1.020E+02, 7.201E+02, 1.956E+00
 1.030E+02, 7.209E+02, 1.945E+00
 1.040E+02, 7.217E+02, 1.937E+00
 1.050E+02, 7.213E+02, 1.927E+00
 1.060E+02, 7.222E+02, 1.933E+00
 1.070E+02, 7.231E+02, 1.951E+00
 1.080E+02, 7.243E+02, 1.951E+00
 1.090E+02, 7.238E+02, 1.941E+00
 1.100E+02, 7.249E+02, 1.944E+00
 1.110E+02, 7.252E+02, 1.953E+00
 1.120E+02, 7.255E+02, 1.946E+00
 1.130E+02, 7.260E+02, 1.934E+00
 1.140E+02, 7.275E+02, 1.933E+00
 1.150E+02, 7.273E+02, 1.935E+00
 1.160E+02, 7.274E+02, 1.931E+00
 1.170E+02, 7.270E+02, 1.929E+00
 1.180E+02, 7.272E+02, 1.933E+00
 1.190E+02, 7.270E+02, 1.937E+00
 1.200E+02, 7.287E+02, 1.934E+00
 1.210E+02, 7.286E+02, 1.931E+00
 1.220E+02, 7.286E+02, 1.927E+00
 1.230E+02, 7.294E+02, 1.922E+00
 1.240E+02, 7.290E+02, 1.921E+00
 1.250E+02, 7.301E+02, 1.922E+00
 1.260E+02, 7.301E+02, 1.921E+00
 1.270E+02, 7.306E+02, 1.918E+00
 1.280E+02, 7.294E+02, 1.915E+00
 1.290E+02, 7.312E+02, 1.921E+00
 1.300E+02, 7.312E+02, 1.936E+00
 1.310E+02, 7.316E+02, 1.945E+00
 1.320E+02, 7.323E+02, 1.941E+00
 1.330E+02, 7.327E+02, 1.931E+00
 1.340E+02, 7.322E+02, 1.928E+00
 1.350E+02, 7.335E+02, 1.935E+00
 1.360E+02, 7.323E+02, 1.946E+00
 1.370E+02, 7.327E+02, 1.950E+00
 1.380E+02, 7.329E+02, 1.946E+00
 1.390E+02, 7.336E+02, 1.939E+00
 1.400E+02, 7.327E+02, 1.936E+00
 1.410E+02, 7.340E+02, 1.934E+00
 1.420E+02, 7.338E+02, 1.932E+00
 1.430E+02, 7.347E+02, 1.934E+00
 1.440E+02, 7.353E+02, 1.942E+00
 1.450E+02, 7.356E+02, 1.949E+00
 1.460E+02, 7.360E+02, 1.947E+00
 1.470E+02, 7.354E+02, 1.944E+00
 1.480E+02, 7.354E+02, 1.945E+00
 1.490E+02, 7.358E+02, 1.947E+00
 1.500E+02, 7.357E+02, 1.943E+00
 1.510E+02, 7.370E+02, 1.936E+00
 1.520E+02, 7.376E+02, 1.932E+00
 1.530E+02, 7.382E+02, 1.941E+00
 1.540E+02, 7.395E+02, 1.955E+00
 1.550E+02, 7.397E+02, 1.966E+00
 1.560E+02, 7.398E+02, 1.969E+00
 1.570E+02, 7.400E+02, 1.978E+00
 1.580E+02, 7.410E+02, 1.992E+00
 1.590E+02, 7.413E+02, 1.987E+00
 1.600E+02, 7.410E+02, 1.966E+00
 1.610E+02, 7.415E+02, 1.951E+00
 1.620E+02, 7.421E+02, 1.948E+00
 1.630E+02, 7.415E+02, 1.949E+00
 1.640E+02, 7.413E+02, 1.946E+00
 1.650E+02, 7.423E+02, 1.941E+00
 1.660E+02, 7.422E+02, 1.945E+00
 1.670E+02, 7.432E+02, 1.956E+00
 1.680E+02, 7.439E+02, 1.958E+00
 1.690E+02, 7.436E+02, 1.950E+00
 1.700E+02, 7.434E+02, 1.949E+00
 1.710E+02, 7.437E+02, 1.958E+00
 1.720E+02, 7.453E+02, 1.962E+00
 1.730E+02, 7.455E+02, 1.958E+00
 1.740E+02, 7.464E+02, 1.965E+00
 1.750E+02, 7.464E+02, 1.976E+00
 1.760E+02, 7.479E+02, 1.975E+00
 1.770E+02, 7.463E+02, 1.965E+00
 1.780E+02, 7.475E+02, 1.964E+00
 1.790E+02, 7.478E+02, 1.966E+00
 1.800E+02, 7.485E+02, 1.953E+00
 1.810E+02, 7.490E+02, 1.942E+00
 1.820E+02, 7.484E+02, 1.945E+00
 1.830E+02, 7.500E+02, 1.945E+00
 1.840E+02, 7.515E+02, 1.931E+00
 1.850E+02, 7.520E+02, 1.920E+00
 1.860E+02, 7.531E+02, 1.926E+00
 1.870E+02, 7.532E+02, 1.936E+00
 1.880E+02, 7.539E+02, 1.934E+00
 1.890E+02, 7.550E+02, 1.928E+00
 1.900E+02, 7.532E+02, 1.931E+00
 1.910E+02, 7.546E+02, 1.944E+00
 1.920E+02, 7.556E+02, 1.954E+00
 1.930E+02, 7.554E+02, 1.960E+00
 1.940E+02, 7.560E+02, 1.978E+00
 1.950E+02, 7.555E+02, 1.994E+00
 1.960E+02, 7.559E+02, 1.977E+00
 1.970E+02, 7.565E+02, 1.944E+00
 1.980E+02, 7.560E+02, 1.933E+00
 1.990E+02, 7.565E+02, 1.941E+00
 2.000E+02, 7.570E+02, 1.940E+00
 2.010E+02, 7.567E+02, 1.930E+00
 2.020E+02, 7.567E+02, 1.933E+00
 2.030E+02, 7.583E+02, 1.952E+00
 2.040E+02, 7.580E+02, 1.963E+00
 2.050E+02, 7.593E+02, 1.960E+00
 2.060E+02, 7.602E+02, 1.961E+00
 2.070E+02, 7.601E+02, 1.964E+00
 2.080E+02, 7.605E+02, 1.948E+00
 2.090E+02, 7.612E+02, 1.921E+00
 2.100E+02, 7.610E+02, 1.910E+00
 2.110E+02, 7.621E+02, 1.917E+00
 2.120E+02, 7.622E+02, 1.923E+00
 2.130E+02, 7.628E+02, 1.936E+00
 2.140E+02, 7.631E+02, 1.961E+00
 2.150E+02, 7.609E+02, 1.979E+00
 2.160E+02, 7.643E+02, 1.976E+00
 2.170E+02, 7.651E+02, 1.970E+00
 2.180E+02, 7.634E+02, 1.974E+00
 2.190E+02, 7.633E+02, 1.976E+00
 2.200E+02, 7.658E+02, 1.970E+00
 2.210E+02, 7.670E+02, 1.964E+00
 2.220E+02, 7.674E+02, 1.962E+00
 2.230E+02, 7.683E+02, 1.959E+00
 2.240E+02, 7.677E+02, 1.952E+00
 2.250E+02, 7.680E+02, 1.949E+00
 2.260E+02, 7.681E+02, 1.959E+00
 2.270E+02, 7.678E+02, 1.969E+00
 2.280E+02, 7.669E+02, 1.964E+00
 2.290E+02, 7.681E+02, 1.953E+00
 2.300E+02, 7.687E+02, 1.949E+00
 2.310E+02, 7.693E+02, 1.946E+00
 2.320E+02, 7.698E+02, 1.939E+00
 2.330E+02, 7.699E+02, 1.937E+00
 2.340E+02, 7.693E+02, 1.944E+00
 2.350E+02, 7.702E+02, 1.946E+00
 2.360E+02, 7.705E+02, 1.942E+00
 2.370E+02, 7.695E+02, 1.941E+00
 2.380E+02, 7.704E+02, 1.938E+00
 2.390E+02, 7.711E+02, 1.931E+00
 2.400E+02, 7.716E+02, 1.930E+00
 2.410E+02, 7.715E+02, 1.933E+00
 2.420E+02, 7.724E+02, 1.927E+00
 2.430E+02, 7.730E+02, 1.914E+00
 2.440E+02, 7.728E+02, 1.912E+00
 2.450E+02, 7.736E+02, 1.925E+00
 2.460E+02, 7.733E+02, 1.934E+00
 2.470E+02, 7.738E+02, 1.938E+00
 2.480E+02, 7.761E+02, 1.952E+00
 2.490E+02, 7.746E+02, 1.973E+00
 2.500E+02, 7.754E+02, 1.976E+00
 2.510E+02, 7.751E+02, 1.965E+00
 2.520E+02, 7.748E+02, 1.974E+00
 2.530E+02, 7.751E+02, 1.992E+00
 2.540E+02, 7.760E+02, 1.978E+00
 2.550E+02, 7.764E+02, 1.947E+00
 2.560E+02, 7.759E+02, 1.934E+00
 2.570E+02, 7.766E+02, 1.922E+00
 2.580E+02, 7.770E+02, 1.893E+00
 2.590E+02, 7.770E+02, 1.873E+00
 2.600E+02, 7.763E+02, 1.873E+00
 2.610E+02, 7.750E+02, 1.870E+00
 2.620E+02, 7.774E+02, 1.860E+00
 2.630E+02, 7.769E+02, 1.868E+00
 2.640E+02, 7.778E+02, 1.892E+00
 2.650E+02, 7.784E+02, 1.897E+00
 2.660E+02, 7.779E+02, 1.885E+00
 2.670E+02, 7.773E+02, 1.880E+00
 2.680E+02, 7.779E+02, 1.883E+00
 2.690E+02, 7.775E+02, 1.881E+00
 2.700E+02, 7.793E+02, 1.883E+00
 2.710E+02, 7.795E+02, 1.898E+00
 2.720E+02, 7.798E+02, 1.918E+00
 2.730E+02, 7.791E+02, 1.923E+00
 2.740E+02, 7.814E+02, 1.925E+00
 2.750E+02, 7.826E+02, 1.942E+00
 2.760E+02, 7.836E+02, 1.959E+00
 2.770E+02, 7.837E+02, 1.955E+00
 2.780E+02, 7.847E+02, 1.949E+00
 2.790E+02, 7.856E+02, 1.955E+00
 2.800E+02, 7.848E+02, 1.951E+00
 2.810E+02, 7.854E+02, 1.938E+00
 2.820E+02, 7.864E+02, 1.944E+00
 2.830E+02, 7.865E+02, 1.959E+00
 2.840E+02, 7.878E+02, 1.961E+00
 2.850E+02, 7.872E+02, 1.962E+00
 2.860E+02, 7.873E+02, 1.975E+00
 2.870E+02, 7.865E+02, 1.983E+00
 2.880E+02, 7.880E+02, 1.974E+00
 2.890E+02, 7.884E+02, 1.970E+00
 2.900E+02, 7.883E+02, 1.976E+00
 2.910E+02, 7.881E+02, 1.978E+00
 2.920E+02, 7.880E+02, 1.979E+00
 2.930E+02, 7.885E+02, 1.988E+00
 2.940E+02, 7.896E+02, 1.992E+00
 2.950E+02, 7.892E+02, 1.983E+00
 2.960E+02, 7.901E+02, 1.972E+00
 2.970E+02, 7.900E+02, 1.972E+00
 2.980E+02, 7.898E+02, 1.979E+00
 2.990E+02, 7.907E+02, 1.989E+00
 3.000E+02, 7.931E+02, 2.003E+00
 3.010E+02, 7.927E+02, 2.017E+00
 3.020E+02, 7.920E+02, 2.026E+00
 3.030E+02, 7.929E+02, 2.029E+00
 3.040E+02, 7.950E+02, 2.030E+00
 3.050E+02, 7.939E+02, 2.027E+00
 3.060E+02, 7.948E+02, 2.024E+00
 3.070E+02, 7.944E+02, 2.022E+00
 3.080E+02, 7.949E+02, 2.018E+00
 3.090E+02, 7.953E+02, 2.008E+00
 3.100E+02, 7.973E+02, 1.994E+00
 3.110E+02, 7.982E+02, 1.981E+00
 3.120E+02, 7.972E+02, 1.970E+00
 3.130E+02, 7.975E+02, 1.963E+00
 3.140E+02, 7.989E+02, 1.963E+00
 3.150E+02, 7.973E+02, 1.966E+00
 3.160E+02, 7.985E+02, 1.966E+00
 3.170E+02, 8.011E+02, 1.967E+00
 3.180E+02, 8.018E+02, 1.972E+00
 3.190E+02, 8.029E+02, 1.972E+00
 3.200E+02, 8.027E+02, 1.959E+00
 3.210E+02, 8.021E+02, 1.946E+00
 3.220E+02, 8.038E+02, 1.940E+00
 3.230E+02, 8.044E+02, 1.936E+00
 3.240E+02, 8.036E+02, 1.932E+00
 3.250E+02, 8.045E+02, 1.934E+00
 3.260E+02, 8.038E+02, 1.934E+00
 3.270E+02, 8.040E+02, 1.927E+00
 3.280E+02, 8.065E+02, 1.918E+00
 3.290E+02, 8.055E+02, 1.910E+00
 3.300E+02, 8.040E+02, 1.899E+00
 3.310E+02, 8.054E+02, 1.886E+00
 3.320E+02, 8.062E+02, 1.877E+00
 3.330E+02, 8.077E+02, 1.866E+00
 3.340E+02, 8.061E+02, 1.856E+00
 3.350E+02, 8.079E+02, 1.852E+00
 3.360E+02, 8.070E+02, 1.856E+00
 3.370E+02, 8.089E+02, 1.864E+00
 3.380E+02, 8.092E+02, 1.869E+00
 3.390E+02, 8.092E+02, 1.871E+00
 3.400E+02, 8.099E+02, 1.872E+00
 3.410E+02, 8.100E+02, 1.870E+00
 3.420E+02, 8.115E+02, 1.862E+00
 3.430E+02, 8.098E+02, 1.852E+00
 3.440E+02, 8.095E+02, 1.848E+00
 3.450E+02, 8.104E+02, 1.850E+00
 3.460E+02, 8.106E+02, 1.855E+00
 3.470E+02, 8.120E+02, 1.860E+00
 3.480E+02, 8.133E+02, 1.865E+00
 3.490E+02, 8.136E+02, 1.871E+00
 3.500E+02, 8.140E+02, 1.878E+00
 3.510E+02, 8.138E+02, 1.885E+00
 3.520E+02, 8.141E+02, 1.892E+00
 3.530E+02, 8.145E+02, 1.895E+00
 3.540E+02, 8.152E+02, 1.891E+00
 3.550E+02, 8.158E+02, 1.887E+00
 3.560E+02, 8.155E+02, 1.884E+00
 3.570E+02, 8.161E+02, 1.881E+00
 3.580E+02, 8.172E+02, 1.873E+00
 3.590E+02, 8.163E+02, 1.865E+00
 3.600E+02, 8.174E+02, 1.862E+00
 3.610E+02, 8.189E+02, 1.866E+00
 3.620E+02, 8.196E+02, 1.871E+00
 3.630E+02, 8.218E+02, 1.875E+00
 3.640E+02, 8.226E+02, 1.882E+00
 3.650E+02, 8.234E+02, 1.893E+00
 3.660E+02, 8.261E+02, 1.900E+00
 3.670E+02, 8.241E+02, 1.899E+00
 3.680E+02, 8.241E+02, 1.894E+00
 3.690E+02, 8.262E+02, 1.891E+00
 3.700E+02, 8.283E+02, 1.891E+00
 3.710E+02, 8.273E+02, 1.892E+00
 3.720E+02, 8.275E+02, 1.893E+00
 3.730E+02, 8.282E+02, 1.893E+00
 3.740E+02, 8.277E+02, 1.892E+00
 3.750E+02, 8.293E+02, 1.890E+00
 3.760E+02, 8.288E+02, 1.887E+00
 3.770E+02, 8.304E+02, 1.884E+00
 3.780E+02, 8.320E+02, 1.881E+00
 3.790E+02, 8.331E+02, 1.877E+00
 3.800E+02, 8.322E+02, 1.872E+00
 3.810E+02, 8.338E+02, 1.869E+00
 3.820E+02, 8.338E+02, 1.872E+00
 3.830E+02, 8.336E+02, 1.881E+00
 3.840E+02, 8.342E+02, 1.894E+00
 3.850E+02, 8.344E+02, 1.911E+00
 3.860E+02, 8.361E+02, 1.931E+00
 3.870E+02, 8.344E+02, 1.951E+00
 3.880E+02, 8.356E+02, 1.964E+00
 3.890E+02, 8.371E+02, 1.963E+00
 3.900E+02, 8.361E+02, 1.946E+00
 3.910E+02, 8.371E+02, 1.922E+00
 3.920E+02, 8.398E+02, 1.902E+00
 3.930E+02, 8.385E+02, 1.893E+00
 3.940E+02, 8.403E+02, 1.896E+00
 3.950E+02, 8.405E+02, 1.904E+00
 3.960E+02, 8.417E+02, 1.914E+00
 3.970E+02, 8.425E+02, 1.927E+00
 3.980E+02, 8.422E+02, 1.942E+00
 3.990E+02, 8.444E+02, 1.948E+00
 4.000E+02, 8.440E+02, 1.944E+00
 4.010E+02, 8.438E+02, 1.941E+00
 4.020E+02, 8.437E+02, 1.944E+00
 4.030E+02, 8.445E+02, 1.949E+00
 4.040E+02, 8.459E+02, 1.951E+00
 4.050E+02, 8.466E+02, 1.951E+00
 4.060E+02, 8.482E+02, 1.955E+00
 4.070E+02, 8.465E+02, 1.962E+00
 4.080E+02, 8.511E+02, 1.968E+00
 4.090E+02, 8.508E+02, 1.973E+00
 4.100E+02, 8.511E+02, 1.980E+00
 4.110E+02, 8.520E+02, 1.986E+00
 4.120E+02, 8.564E+02, 1.990E+00
 4.130E+02, 8.576E+02, 1.992E+00
 4.140E+02, 8.575E+02, 1.995E+00
 4.150E+02, 8.582E+02, 1.997E+00
 4.160E+02, 8.580E+02, 2.002E+00
 4.170E+02, 8.598E+02, 2.009E+00
 4.180E+02, 8.601E+02, 2.020E+00
 4.190E+02, 8.607E+02, 2.033E+00
 4.200E+02, 8.606E+02, 2.039E+00
 4.210E+02, 8.616E+02, 2.036E+00
 4.220E+02, 8.657E+02, 2.029E+00
 4.230E+02, 8.633E+02, 2.026E+00
 4.240E+02, 8.640E+02, 2.028E+00
 4.250E+02, 8.653E+02, 2.035E+00
 4.260E+02, 8.635E+02, 2.045E+00
 4.270E+02, 8.657E+02, 2.053E+00
 4.280E+02, 8.675E+02, 2.059E+00
 4.290E+02, 8.677E+02, 2.068E+00
 4.300E+02, 8.686E+02, 2.075E+00
 4.310E+02, 8.701E+02, 2.078E+00
 4.320E+02, 8.716E+02, 2.076E+00
 4.330E+02, 8.693E+02, 2.075E+00
 4.340E+02, 8.724E+02, 2.070E+00
 4.350E+02, 8.742E+02, 2.060E+00
 4.360E+02, 8.717E+02, 2.051E+00
 4.370E+02, 8.714E+02, 2.046E+00
 4.380E+02, 8.744E+02, 2.043E+00
 4.390E+02, 8.750E+02, 2.047E+00
 4.400E+02, 8.744E+02, 2.056E+00
 4.410E+02, 8.758E+02, 2.064E+00
 4.420E+02, 8.744E+02, 2.071E+00
 4.430E+02, 8.759E+02, 2.076E+00
 4.440E+02, 8.790E+02, 2.079E+00
 4.450E+02, 8.801E+02, 2.083E+00
 4.460E+02, 8.808E+02, 2.093E+00
 4.470E+02, 8.803E+02, 2.107E+00
 4.480E+02, 8.797E+02, 2.114E+00
 4.490E+02, 8.842E+02, 2.113E+00
 4.500E+02, 8.834E+02, 2.112E+00
 4.510E+02, 8.819E+02, 2.114E+00
 4.520E+02, 8.861E+02, 2.117E+00
 4.530E+02, 8.870E+02, 2.118E+00
 4.540E+02, 8.847E+02, 2.119E+00
 4.550E+02, 8.852E+02, 2.123E+00
 4.560E+02, 8.868E+02, 2.129E+00
 4.570E+02, 8.889E+02, 2.133E+00
 4.580E+02, 8.897E+02, 2.133E+00
 4.590E+02, 8.895E+02, 2.136E+00
 4.600E+02, 8.880E+02, 2.139E+00
 4.610E+02, 8.884E+02, 2.139E+00
 4.620E+02, 8.885E+02, 2.135E+00
 4.630E+02, 8.874E+02, 2.131E+00
 4.640E+02, 8.869E+02, 2.129E+00
 4.650E+02, 8.876E+02, 2.129E+00
 4.660E+02, 8.900E+02, 2.128E+00
 4.670E+02, 8.907E+02, 2.128E+00
 4.680E+02, 8.902E+02, 2.129E+00
 4.690E+02, 8.907E+02, 2.133E+00
 4.700E+02, 8.922E+02, 2.135E+00
 4.710E+02, 8.925E+02, 2.136E+00
 4.720E+02, 8.925E+02, 2.138E+00
 4.730E+02, 8.926E+02, 2.138E+00
 4.740E+02, 8.933E+02, 2.136E+00
 4.750E+02, 8.930E+02, 2.136E+00
 4.760E+02, 8.934E+02, 2.138E+00
 4.770E+02, 8.945E+02, 2.139E+00
 4.780E+02, 8.939E+02, 2.141E+00
 4.790E+02, 8.941E+02, 2.144E+00
 4.800E+02, 8.944E+02, 2.144E+00
 4.810E+02, 8.937E+02, 2.145E+00
 4.820E+02, 8.954E+02, 2.147E+00
 4.830E+02, 8.953E+02, 2.146E+00
 4.840E+02, 8.961E+02, 2.144E+00
 4.850E+02, 8.960E+02, 2.145E+00
 4.860E+02, 8.956E+02, 2.148E+00
 4.870E+02, 8.966E+02, 2.147E+00
 4.880E+02, 8.969E+02, 2.145E+00
 4.890E+02, 8.979E+02, 2.144E+00
 4.900E+02, 8.984E+02, 2.144E+00
 4.910E+02, 8.989E+02, 2.144E+00
 4.920E+02, 8.988E+02, 2.143E+00
 4.930E+02, 8.994E+02, 2.139E+00
 4.940E+02, 9.003E+02, 2.137E+00
 4.950E+02, 9.014E+02, 2.135E+00
 4.960E+02, 9.011E+02, 2.133E+00
 4.970E+02, 9.020E+02, 2.131E+00
 4.980E+02, 9.018E+02, 2.131E+00
 4.990E+02, 9.040E+02, 2.130E+00
 5.000E+02, 9.029E+02, 2.128E+00
 5.010E+02, 9.032E+02, 2.127E+00
 5.020E+02, 9.064E+02, 2.124E+00
 5.030E+02, 9.022E+02, 2.122E+00
 5.040E+02, 9.055E+02, 2.122E+00
 5.050E+02, 9.060E+02, 2.125E+00
 5.060E+02, 9.072E+02, 2.125E+00
 5.070E+02, 9.076E+02, 2.124E+00
 5.080E+02, 9.100E+02, 2.122E+00
 5.090E+02, 9.102E+02, 2.120E+00
 5.100E+02, 9.092E+02, 2.118E+00
 5.110E+02, 9.120E+02, 2.117E+00
 5.120E+02, 9.122E+02, 2.115E+00
 5.130E+02, 9.140E+02, 2.112E+00
 5.140E+02, 9.137E+02, 2.108E+00
 5.150E+02, 9.143E+02, 2.107E+00
 5.160E+02, 9.137E+02, 2.107E+00
 5.170E+02, 9.152E+02, 2.109E+00
 5.180E+02, 9.138E+02, 2.108E+00
 5.190E+02, 9.145E+02, 2.104E+00
 5.200E+02, 9.134E+02, 2.100E+00
 5.210E+02, 9.135E+02, 2.099E+00
 5.220E+02, 9.150E+02, 2.100E+00
 5.230E+02, 9.152E+02, 2.100E+00
 5.240E+02, 9.150E+02, 2.099E+00
 5.250E+02, 9.147E+02, 2.098E+00
 5.260E+02, 9.156E+02, 2.097E+00
 5.270E+02, 9.153E+02, 2.096E+00
 5.280E+02, 9.162E+02, 2.092E+00
 5.290E+02, 9.171E+02, 2.089E+00
 5.300E+02, 9.178E+02, 2.089E+00
 5.310E+02, 9.173E+02, 2.092E+00
 5.320E+02, 9.189E+02, 2.095E+00
 5.330E+02, 9.187E+02, 2.099E+00
 5.340E+02, 9.195E+02, 2.102E+00
 5.350E+02, 9.194E+02, 2.101E+00
 5.360E+02, 9.206E+02, 2.101E+00
 5.370E+02, 9.196E+02, 2.100E+00
 5.380E+02, 9.213E+02, 2.098E+00
 5.390E+02, 9.209E+02, 2.096E+00
 5.400E+02, 9.224E+02, 2.097E+00
 5.410E+02, 9.224E+02, 2.098E+00
 5.420E+02, 9.233E+02, 2.096E+00
 5.430E+02, 9.231E+02, 2.096E+00
 5.440E+02, 9.235E+02, 2.097E+00
 5.450E+02, 9.225E+02, 2.098E+00
 5.460E+02, 9.235E+02, 2.099E+00
 5.470E+02, 9.241E+02, 2.102E+00
 5.480E+02, 9.250E+02, 2.103E+00
 5.490E+02, 9.255E+02, 2.102E+00
 5.500E+02, 9.256E+02, 2.104E+00
 5.510E+02, 9.262E+02, 2.106E+00
 5.520E+02, 9.282E+02, 2.107E+00
 5.530E+02, 9.269E+02, 2.107E+00
 5.540E+02, 9.265E+02, 2.104E+00
 5.550E+02, 9.265E+02, 2.099E+00
 5.560E+02, 9.264E+02, 2.096E+00
 5.570E+02, 9.287E+02, 2.094E+00
 5.580E+02, 9.300E+02, 2.093E+00
 5.590E+02, 9.293E+02, 2.092E+00
 5.600E+02, 9.303E+02, 2.092E+00
 5.610E+02, 9.296E+02, 2.092E+00
 5.620E+02, 9.296E+02, 2.092E+00
 5.630E+02, 9.310E+02, 2.093E+00
 5.640E+02, 9.316E+02, 2.094E+00
 5.650E+02, 9.305E+02, 2.090E+00
 5.660E+02, 9.334E+02, 2.085E+00
 5.670E+02, 9.341E+02, 2.084E+00
 5.680E+02, 9.323E+02, 2.084E+00
 5.690E+02, 9.335E+02, 2.084E+00
 5.700E+02, 9.338E+02, 2.087E+00
 5.710E+02, 9.333E+02, 2.091E+00
 5.720E+02, 9.355E+02, 2.090E+00
 5.730E+02, 9.342E+02, 2.084E+00
 5.740E+02, 9.337E+02, 2.078E+00
 5.750E+02, 9.353E+02, 2.075E+00
 5.760E+02, 9.357E+02, 2.073E+00
 5.770E+02, 9.353E+02, 2.068E+00
 5.780E+02, 9.364E+02, 2.065E+00
 5.790E+02, 9.375E+02, 2.068E+00
 5.800E+02, 9.367E+02, 2.070E+00
 5.810E+02, 9.358E+02, 2.067E+00
