s,m,m/s
 4.602E+01, 6.905E+02, 1.822E+00
 4.701E+01, 6.905E+02, 1.829E+00
 4.803E+01, 6.905E+02, 1.844E+00
 4.902E+01, 6.905E+02, 1.869E+00
 5.003E+01, 6.905E+02, 1.896E+00
 5.101E+01, 6.907E+02, 1.911E+00
 5.202E+01, 6.907E+02, 1.908E+00
 5.301E+01, 6.906E+02, 1.893E+00
 5.404E+01, 6.909E+02, 1.877E+00
 5.503E+01, 6.910E+02, 1.867E+00
 5.600E+01, 6.919E+02, 1.865E+00
 5.703E+01, 6.910E+02, 1.865E+00
 5.802E+01, 6.927E+02, 1.863E+00
 5.904E+01, 6.937E+02, 1.869E+00
 6.004E+01, 6.932E+02, 1.897E+00
 6.101E+01, 6.940E+02, 1.948E+00
 6.203E+01, 6.947E+02, 1.995E+00
 6.303E+01, 6.950E+02, 2.006E+00
 6.403E+01, 6.959E+02, 1.985E+00
 6.501E+01, 6.978E+02, 1.962E+00
 6.600E+01, 6.970E+02, 1.949E+00
 6.702E+01, 6.965E+02, 1.934E+00
 6.802E+01, 6.960E+02, 1.912E+00
 6.904E+01, 6.974E+02, 1.896E+00
 7.003E+01, 6.980E+02, 1.889E+00
 7.101E+01, 6.980E+02, 1.886E+00
 7.202E+01, 6.990E+02, 1.886E+00
 7.303E+01, 7.001E+02, 1.883E+00
 7.404E+01, 6.998E+02, 1.882E+00
 7.502E+01, 6.996E+02, 1.895E+00
 7.601E+01, 7.006E+02, 1.920E+00
 7.700E+01, 7.015E+02, 1.938E+00
 7.802E+01, 7.016E+02, 1.942E+00
 7.901E+01, 7.025E+02, 1.943E+00
 8.001E+01, 7.035E+02, 1.943E+00
 8.102E+01, 7.035E+02, 1.939E+00
 8.203E+01, 7.029E+02, 1.935E+00
 8.303E+01, 7.026E+02, 1.926E+00
 8.400E+01, 7.027E+02, 1.914E+00
 8.501E+01, 7.031E+02, 1.908E+00
 8.601E+01, 7.061E+02, 1.911E+00
 8.702E+01, 7.053E+02, 1.914E+00
 8.802E+01, 7.058E+02, 1.911E+00
 8.903E+01, 7.065E+02, 1.906E+00
 9.003E+01, 7.065E+02, 1.900E+00
 9.101E+01, 7.063E+02, 1.900E+00
 9.201E+01, 7.062E+02, 1.917E+00
 9.303E+01, 7.059E+02, 1.947E+00
 9.401E+01, 7.065E+02, 1.965E+00
 9.501E+01, 7.064E+02, 1.968E+00
 9.600E+01, 7.072E+02, 1.969E+00
 9.703E+01, 7.073E+02, 1.968E+00
 9.801E+01, 7.082E+02, 1.957E+00
 9.902E+01, 7.092E+02, 1.943E+00
 1.000E+02, 7.098E+02, 1.932E+00
 1.010E+02, 7.096E+02, 1.927E+00
 1.020E+02, 7.109E+02, 1.931E+00
 1.030E+02, 7.101E+02, 1.939E+00
 1.040E+02, 7.106E+02, 1.940E+00
 1.050E+02, 7.122E+02, 1.938E+00
 1.060E+02, 7.123E+02, 1.936E+00
 1.070E+02, 7.128E+02, 1.927E+00
 1.080E+02, 7.144E+02, 1.913E+00
 1.090E+02, 7.145E+02, 1.912E+00
 1.100E+02, 7.153E+02, 1.924E+00
 1.110E+02, 7.144E+02, 1.930E+00
 1.120E+02, 7.155E+02, 1.930E+00
 1.130E+02, 7.145E+02, 1.934E+00
 1.140E+02, 7.161E+02, 1.936E+00
 1.150E+02, 7.155E+02, 1.926E+00
 1.160E+02, 7.171E+02, 1.911E+00
 1.170E+02, 7.157E+02, 1.908E+00
 1.180E+02, 7.165E+02, 1.918E+00
 1.190E+02, 7.189E+02, 1.932E+00
 1.200E+02, 7.182E+02, 1.937E+00
 1.210E+02, 7.194E+02, 1.938E+00
 1.220E+02, 7.198E+02, 1.936E+00
 1.230E+02, 7.198E+02, 1.933E+00
 1.240E+02, 7.203E+02, 1.928E+00
 1.250E+02, 7.201E+02, 1.925E+00
 1.260E+02, 7.197E+02, 1.920E+00
 1.270E+02, 7.197E+02, 1.913E+00
 1.280E+02, 7.210E+02, 1.914E+00
 1.290E+02, 7.197E+02, 1.922E+00
 1.300E+02, 7.211E+02, 1.929E+00
 1.310E+02, 7.222E+02, 1.929E+00
 1.320E+02, 7.222E+02, 1.926E+00
 1.330E+02, 7.221E+02, 1.919E+00
 1.340E+02, 7.256E+02, 1.916E+00
 1.350E+02, 7.263E+02, 1.916E+00
 1.360E+02, 7.252E+02, 1.915E+00
 1.370E+02, 7.262E+02, 1.920E+00
 1.380E+02, 7.252E+02, 1.934E+00
 1.390E+02, 7.261E+02, 1.941E+00
 1.400E+02, 7.258E+02, 1.941E+00
 1.410E+02, 7.264E+02, 1.949E+00
 1.420E+02, 7.258E+02, 1.953E+00
 1.430E+02, 7.261E+02, 1.938E+00
 1.440E+02, 7.263E+02, 1.923E+00
 1.450E+02, 7.261E+02, 1.929E+00
 1.460E+02, 7.285E+02, 1.934E+00
 1.470E+02, 7.294E+02, 1.921E+00
 1.480E+02, 7.282E+02, 1.918E+00
 1.490E+02, 7.283E+02, 1.936E+00
 1.500E+02, 7.283E+02, 1.954E+00
 1.510E+02, 7.275E+02, 1.952E+00
 1.520E+02, 7.286E+02, 1.937E+00
 1.530E+02, 7.301E+02, 1.927E+00
 1.540E+02, 7.286E+02, 1.928E+00
 1.550E+02, 7.278E+02, 1.934E+00
 1.560E+02, 7.283E+02, 1.938E+00
 1.570E+02, 7.289E+02, 1.950E+00
 1.580E+02, 7.290E+02, 1.966E+00
 1.590E+02, 7.292E+02, 1.965E+00
 1.600E+02, 7.299E+02, 1.944E+00
 1.610E+02, 7.298E+02, 1.930E+00
 1.620E+02, 7.287E+02, 1.929E+00
 1.630E+02, 7.298E+02, 1.925E+00
 1.640E+02, 7.313E+02, 1.915E+00
 1.650E+02, 7.313E+02, 1.915E+00
 1.660E+02, 7.312E+02, 1.935E+00
 1.670E+02, 7.308E+02, 1.954E+00
 1.680E+02, 7.321E+02, 1.951E+00
 1.690E+02, 7.330E+02, 1.933E+00
 1.700E+02, 7.334E+02, 1.929E+00
 1.710E+02, 7.329E+02, 1.938E+00
 1.720E+02, 7.328E+02, 1.938E+00
 1.730E+02, 7.330E+02, 1.930E+00
 1.740E+02, 7.342E+02, 1.936E+00
 1.750E+02, 7.338E+02, 1.955E+00
 1.760E+02, 7.333E+02, 1.968E+00
 1.770E+02, 7.334E+02, 1.966E+00
 1.780E+02, 7.348E+02, 1.960E+00
 1.790E+02, 7.335E+02, 1.951E+00
 1.800E+02, 7.333E+02, 1.939E+00
 1.810E+02, 7.336E+02, 1.931E+00
 1.820E+02, 7.351E+02, 1.934E+00
 1.830E+02, 7.353E+02, 1.935E+00
 1.840E+02, 7.345E+02, 1.926E+00
 1.850E+02, 7.355E+02, 1.917E+00
 1.860E+02, 7.353E+02, 1.922E+00
 1.870E+02, 7.359E+02, 1.932E+00
 1.880E+02, 7.359E+02, 1.933E+00
 1.890E+02, 7.372E+02, 1.921E+00
 1.900E+02, 7.382E+02, 1.909E+00
 1.910E+02, 7.391E+02, 1.909E+00
 1.920E+02, 7.392E+02, 1.922E+00
 1.930E+02, 7.395E+02, 1.935E+00
 1.940E+02, 7.399E+02, 1.942E+00
 1.950E+02, 7.404E+02, 1.953E+00
 1.960E+02, 7.402E+02, 1.963E+00
 1.970E+02, 7.395E+02, 1.953E+00
 1.980E+02, 7.403E+02, 1.937E+00
 1.990E+02, 7.403E+02, 1.940E+00
 2.000E+02, 7.401E+02, 1.946E+00
 2.010E+02, 7.405E+02, 1.933E+00
 2.020E+02, 7.411E+02, 1.922E+00
 2.030E+02, 7.413E+02, 1.928E+00
 2.040E+02, 7.409E+02, 1.936E+00
 2.050E+02, 7.412E+02, 1.934E+00
 2.060E+02, 7.415E+02, 1.930E+00
 2.070E+02, 7.410E+02, 1.936E+00
 2.080E+02, 7.419E+02, 1.949E+00
 2.090E+02, 7.424E+02, 1.956E+00
 2.100E+02, 7.432E+02, 1.949E+00
 2.110E+02, 7.429E+02, 1.942E+00
 2.120E+02, 7.437E+02, 1.947E+00
 2.130E+02, 7.452E+02, 1.951E+00
 2.140E+02, 7.450E+02, 1.945E+00
 2.150E+02, 7.461E+02, 1.951E+00
 2.160E+02, 7.453E+02, 1.968E+00
 2.170E+02, 7.454E+02, 1.966E+00
 2.180E+02, 7.467E+02, 1.945E+00
 2.190E+02, 7.464E+02, 1.939E+00
 2.200E+02, 7.475E+02, 1.946E+00
 2.210E+02, 7.468E+02, 1.945E+00
 2.220E+02, 7.473E+02, 1.934E+00
 2.230E+02, 7.466E+02, 1.933E+00
 2.240E+02, 7.469E+02, 1.946E+00
 2.250E+02, 7.490E+02, 1.956E+00
 2.260E+02, 7.486E+02, 1.950E+00
 2.270E+02, 7.488E+02, 1.945E+00
 2.280E+02, 7.493E+02, 1.956E+00
 2.290E+02, 7.499E+02, 1.965E+00
 2.300E+02, 7.493E+02, 1.953E+00
 2.310E+02, 7.509E+02, 1.950E+00
 2.320E+02, 7.511E+02, 1.979E+00
 2.330E+02, 7.511E+02, 2.008E+00
 2.340E+02, 7.504E+02, 1.998E+00
 2.350E+02, 7.518E+02, 1.976E+00
 2.360E+02, 7.527E+02, 1.976E+00
 2.370E+02, 7.514E+02, 1.981E+00
 2.380E+02, 7.515E+02, 1.968E+00
 2.390E+02, 7.528E+02, 1.953E+00
 2.400E+02, 7.534E+02, 1.957E+00
 2.410E+02, 7.526E+02, 1.969E+00
 2.420E+02, 7.534E+02, 1.975E+00
 2.430E+02, 7.540E+02, 1.975E+00
 2.440E+02, 7.548E+02, 1.986E+00
 2.450E+02, 7.546E+02, 2.006E+00
 2.460E+02, 7.558E+02, 2.010E+00
 2.470E+02, 7.562E+02, 1.998E+00
 2.480E+02, 7.590E+02, 1.999E+00
 2.490E+02, 7.552E+02, 2.007E+00
 2.500E+02, 7.583E+02, 1.991E+00
 2.510E+02, 7.565E+02, 1.964E+00
 2.520E+02, 7.586E+02, 1.962E+00
 2.530E+02, 7.611E+02, 1.976E+00
 2.540E+02, 7.612E+02, 1.972E+00
 2.550E+02, 7.589E+02, 1.959E+00
 2.560E+02, 7.605E+02, 1.968E+00
 2.570E+02, 7.612E+02, 1.987E+00
 2.580E+02, 7.609E+02, 1.984E+00
 2.590E+02, 7.609E+02, 1.970E+00
 2.600E+02, 7.614E+02, 1.974E+00
 2.610E+02, 7.596E+02, 1.989E+00
 2.620E+02, 7.615E+02, 1.988E+00
 2.630E+02, 7.608E+02, 1.972E+00
 2.640E+02, 7.592E+02, 1.967E+00
 2.650E+02, 7.613E+02, 1.981E+00
 2.660E+02, 7.612E+02, 1.990E+00
 2.670E+02, 7.611E+02, 1.984E+00
 2.680E+02, 7.626E+02, 1.986E+00
 2.690E+02, 7.600E+02, 2.006E+00
 2.700E+02, 7.605E+02, 2.014E+00
 2.710E+02, 7.605E+02, 1.999E+00
 2.720E+02, 7.606E+02, 1.996E+00
 2.730E+02, 7.615E+02, 2.016E+00
 2.740E+02, 7.631E+02, 2.019E+00
 2.750E+02, 7.640E+02, 2.002E+00
 2.760E+02, 7.645E+02, 2.006E+00
 2.770E+02, 7.645E+02, 2.019E+00
 2.780E+02, 7.653E+02, 2.006E+00
 2.790E+02, 7.655E+02, 1.985E+00
 2.800E+02, 7.650E+02, 1.983E+00
 2.810E+02, 7.647E+02, 1.987E+00
 2.820E+02, 7.657E+02, 1.978E+00
 2.830E+02, 7.646E+02, 1.970E+00
 2.840E+02, 7.653E+02, 1.969E+00
 2.850E+02, 7.648E+02, 1.968E+00
 2.860E+02, 7.659E+02, 1.963E+00
 2.870E+02, 7.667E+02, 1.958E+00
 2.880E+02, 7.648E+02, 1.962E+00
 2.890E+02, 7.656E+02, 1.971E+00
 2.900E+02, 7.662E+02, 1.973E+00
 2.910E+02, 7.648E+02, 1.974E+00
 2.920E+02, 7.669E+02, 1.983E+00
 2.930E+02, 7.665E+02, 1.983E+00
 2.940E+02, 7.651E+02, 1.965E+00
 2.950E+02, 7.665E+02, 1.952E+00
 2.960E+02, 7.662E+02, 1.954E+00
 2.970E+02, 7.659E+02, 1.952E+00
 2.980E+02, 7.655E+02, 1.939E+00
 2.990E+02, 7.665E+02, 1.937E+00
 3.000E+02, 7.675E+02, 1.946E+00
 3.010E+02, 7.679E+02, 1.949E+00
 3.020E+02, 7.667E+02, 1.945E+00
 3.030E+02, 7.667E+02, 1.946E+00
 3.040E+02, 7.668E+02, 1.948E+00
 3.050E+02, 7.685E+02, 1.942E+00
 3.060E+02, 7.688E+02, 1.940E+00
 3.070E+02, 7.688E+02, 1.955E+00
 3.080E+02, 7.678E+02, 1.971E+00
 3.090E+02, 7.692E+02, 1.969E+00
 3.100E+02, 7.687E+02, 1.973E+00
 3.110E+02, 7.698E+02, 1.994E+00
 3.120E+02, 7.721E+02, 1.999E+00
 3.130E+02, 7.725E+02, 1.981E+00
 3.140E+02, 7.718E+02, 1.980E+00
 3.150E+02, 7.709E+02, 1.996E+00
 3.160E+02, 7.718E+02, 1.993E+00
 3.170E+02, 7.745E+02, 1.978E+00
 3.180E+02, 7.740E+02, 1.983E+00
 3.190E+02, 7.765E+02, 1.991E+00
 3.200E+02, 7.783E+02, 1.976E+00
 3.210E+02, 7.787E+02, 1.962E+00
 3.220E+02, 7.793E+02, 1.973E+00
 3.230E+02, 7.785E+02, 1.981E+00
 3.240E+02, 7.773E+02, 1.969E+00
 3.250E+02, 7.814E+02, 1.960E+00
 3.260E+02, 7.789E+02, 1.971E+00
 3.270E+02, 7.792E+02, 1.977E+00
 3.280E+02, 7.790E+02, 1.966E+00
 3.290E+02, 7.785E+02, 1.966E+00
 3.300E+02, 7.796E+02, 1.981E+00
 3.310E+02, 7.792E+02, 1.979E+00
 3.320E+02, 7.833E+02, 1.956E+00
 3.330E+02, 7.792E+02, 1.947E+00
 3.340E+02, 7.786E+02, 1.951E+00
 3.350E+02, 7.817E+02, 1.938E+00
 3.360E+02, 7.829E+02, 1.914E+00
 3.370E+02, 7.837E+02, 1.910E+00
 3.380E+02, 7.851E+02, 1.915E+00
 3.390E+02, 7.855E+02, 1.904E+00
 3.400E+02, 7.842E+02, 1.890E+00
 3.410E+02, 7.818E+02, 1.895E+00
 3.420E+02, 7.863E+02, 1.903E+00
 3.430E+02, 7.854E+02, 1.897E+00
 3.440E+02, 7.839E+02, 1.892E+00
 3.450E+02, 7.853E+02, 1.903E+00
 3.460E+02, 7.853E+02, 1.917E+00
 3.470E+02, 7.862E+02, 1.918E+00
 3.480E+02, 7.856E+02, 1.918E+00
 3.490E+02, 7.851E+02, 1.926E+00
 3.500E+02, 7.858E+02, 1.926E+00
 3.510E+02, 7.866E+02, 1.908E+00
 3.520E+02, 7.883E+02, 1.893E+00
 3.530E+02, 7.864E+02, 1.896E+00
 3.540E+02, 7.875E+02, 1.897E+00
 3.550E+02, 7.875E+02, 1.889E+00
 3.560E+02, 7.876E+02, 1.891E+00
 3.570E+02, 7.872E+02, 1.904E+00
 3.580E+02, 7.865E+02, 1.906E+00
 3.590E+02, 7.874E+02, 1.900E+00
 3.600E+02, 7.877E+02, 1.901E+00
 3.610E+02, 7.875E+02, 1.902E+00
 3.620E+02, 7.878E+02, 1.896E+00
 3.630E+02, 7.888E+02, 1.896E+00
 3.640E+02, 7.920E+02, 1.903E+00
 3.650E+02, 7.910E+02, 1.902E+00
 3.660E+02, 7.927E+02, 1.891E+00
 3.670E+02, 7.931E+02, 1.891E+00
 3.680E+02, 7.931E+02, 1.903E+00
 3.690E+02, 7.932E+02, 1.907E+00
 3.700E+02, 7.944E+02, 1.900E+00
 3.710E+02, 7.954E+02, 1.897E+00
 3.720E+02, 7.960E+02, 1.902E+00
 3.730E+02, 7.957E+02, 1.899E+00
 3.740E+02, 7.950E+02, 1.887E+00
 3.750E+02, 7.933E+02, 1.887E+00
 3.760E+02, 7.942E+02, 1.894E+00
 3.770E+02, 7.962E+02, 1.888E+00
 3.780E+02, 7.981E+02, 1.875E+00
 3.790E+02, 7.979E+02, 1.880E+00
 3.800E+02, 8.004E+02, 1.893E+00
 3.810E+02, 7.997E+02, 1.891E+00
 3.820E+02, 7.994E+02, 1.885E+00
 3.830E+02, 7.988E+02, 1.895E+00
 3.840E+02, 8.002E+02, 1.908E+00
 3.850E+02, 8.009E+02, 1.906E+00
 3.860E+02, 8.015E+02, 1.899E+00
 3.870E+02, 8.022E+02, 1.897E+00
 3.880E+02, 8.022E+02, 1.895E+00
 3.890E+02, 8.028E+02, 1.885E+00
 3.900E+02, 8.004E+02, 1.882E+00
 3.910E+02, 8.018E+02, 1.893E+00
 3.920E+02, 8.038E+02, 1.902E+00
 3.930E+02, 8.036E+02, 1.893E+00
 3.940E+02, 8.042E+02, 1.885E+00
 3.950E+02, 8.026E+02, 1.889E+00
 3.960E+02, 8.038E+02, 1.890E+00
 3.970E+02, 8.045E+02, 1.885E+00
 3.980E+02, 8.055E+02, 1.885E+00
 3.990E+02, 8.055E+02, 1.887E+00
 4.000E+02, 8.055E+02, 1.879E+00
 4.010E+02, 8.067E+02, 1.871E+00
 4.020E+02, 8.071E+02, 1.875E+00
 4.030E+02, 8.077E+02, 1.885E+00
 4.040E+02, 8.064E+02, 1.884E+00
 4.050E+02, 8.063E+02, 1.877E+00
 4.060E+02, 8.077E+02, 1.879E+00
 4.070E+02, 8.069E+02, 1.886E+00
 4.080E+02, 8.080E+02, 1.884E+00
 4.090E+02, 8.075E+02, 1.879E+00
 4.100E+02, 8.083E+02, 1.886E+00
 4.110E+02, 8.080E+02, 1.894E+00
 4.120E+02, 8.076E+02, 1.887E+00
 4.130E+02, 8.091E+02, 1.877E+00
 4.140E+02, 8.085E+02, 1.883E+00
 4.150E+02, 8.091E+02, 1.889E+00
 4.160E+02, 8.097E+02, 1.886E+00
 4.170E+02, 8.093E+02, 1.886E+00
 4.180E+02, 8.099E+02, 1.895E+00
 4.190E+02, 8.098E+02, 1.897E+00
 4.200E+02, 8.114E+02, 1.887E+00
 4.210E+02, 8.115E+02, 1.878E+00
 4.220E+02, 8.119E+02, 1.880E+00
 4.230E+02, 8.119E+02, 1.886E+00
 4.240E+02, 8.117E+02, 1.885E+00
 4.250E+02, 8.112E+02, 1.879E+00
 4.260E+02, 8.112E+02, 1.883E+00
 4.270E+02, 8.120E+02, 1.889E+00
 4.280E+02, 8.117E+02, 1.883E+00
 4.290E+02, 8.120E+02, 1.875E+00
 4.300E+02, 8.115E+02, 1.877E+00
 4.310E+02, 8.125E+02, 1.879E+00
 4.320E+02, 8.134E+02, 1.876E+00
 4.330E+02, 8.134E+02, 1.875E+00
 4.340E+02, 8.141E+02, 1.879E+00
 4.350E+02, 8.147E+02, 1.879E+00
 4.360E+02, 8.147E+02, 1.875E+00
 4.370E+02, 8.150E+02, 1.875E+00
 4.380E+02, 8.156E+02, 1.881E+00
 4.390E+02, 8.158E+02, 1.883E+00
 4.400E+02, 8.166E+02, 1.876E+00
 4.410E+02, 8.179E+02, 1.875E+00
 4.420E+02, 8.167E+02, 1.883E+00
 4.430E+02, 8.173E+02, 1.885E+00
 4.440E+02, 8.182E+02, 1.878E+00
 4.450E+02, 8.193E+02, 1.875E+00
 4.460E+02, 8.199E+02, 1.879E+00
 4.470E+02, 8.203E+02, 1.880E+00
 4.480E+02, 8.216E+02, 1.878E+00
 4.490E+02, 8.208E+02, 1.882E+00
 4.500E+02, 8.218E+02, 1.888E+00
 4.510E+02, 8.215E+02, 1.887E+00
 4.520E+02, 8.222E+02, 1.878E+00
 4.530E+02, 8.229E+02, 1.872E+00
 4.540E+02, 8.244E+02, 1.875E+00
 4.550E+02, 8.225E+02, 1.877E+00
 4.560E+02, 8.230E+02, 1.872E+00
 4.570E+02, 8.252E+02, 1.875E+00
 4.580E+02, 8.257E+02, 1.882E+00
 4.590E+02, 8.241E+02, 1.874E+00
 4.600E+02, 8.250E+02, 1.862E+00
 4.610E+02, 8.270E+02, 1.864E+00
 4.620E+02, 8.256E+02, 1.870E+00
 4.630E+02, 8.265E+02, 1.872E+00
 4.640E+02, 8.264E+02, 1.881E+00
 4.650E+02, 8.275E+02, 1.893E+00
 4.660E+02, 8.285E+02, 1.894E+00
 4.670E+02, 8.294E+02, 1.884E+00
 4.680E+02, 8.296E+02, 1.875E+00
 4.690E+02, 8.290E+02, 1.869E+00
 4.700E+02, 8.309E+02, 1.863E+00
 4.710E+02, 8.304E+02, 1.866E+00
 4.720E+02, 8.318E+02, 1.883E+00
 4.730E+02, 8.340E+02, 1.900E+00
 4.740E+02, 8.322E+02, 1.901E+00
 4.750E+02, 8.331E+02, 1.896E+00
 4.760E+02, 8.360E+02, 1.899E+00
 4.770E+02, 8.348E+02, 1.899E+00
 4.780E+02, 8.366E+02, 1.892E+00
 4.790E+02, 8.358E+02, 1.887E+00
 4.800E+02, 8.370E+02, 1.881E+00
 4.810E+02, 8.386E+02, 1.870E+00
 4.820E+02, 8.378E+02, 1.865E+00
 4.830E+02, 8.384E+02, 1.867E+00
 4.840E+02, 8.375E+02, 1.869E+00
 4.850E+02, 8.387E+02, 1.871E+00
 4.860E+02, 8.370E+02, 1.878E+00
 4.870E+02, 8.388E+02, 1.895E+00
 4.880E+02, 8.399E+02, 1.910E+00
 4.890E+02, 8.419E+02, 1.910E+00
 4.900E+02, 8.426E+02, 1.904E+00
 4.910E+02, 8.427E+02, 1.911E+00
 4.920E+02, 8.436E+02, 1.918E+00
 4.930E+02, 8.445E+02, 1.910E+00
 4.940E+02, 8.439E+02, 1.907E+00
 4.950E+02, 8.423E+02, 1.915E+00
 4.960E+02, 8.426E+02, 1.914E+00
 4.970E+02, 8.440E+02, 1.905E+00
 4.980E+02, 8.445E+02, 1.906E+00
 4.990E+02, 8.440E+02, 1.909E+00
 5.000E+02, 8.450E+02, 1.904E+00
 5.010E+02, 8.446E+02, 1.899E+00
 5.020E+02, 8.457E+02, 1.895E+00
 5.030E+02, 8.466E+02, 1.887E+00
 5.040E+02, 8.471E+02, 1.879E+00
 5.050E+02, 8.475E+02, 1.876E+00
 5.060E+02, 8.461E+02, 1.883E+00
 5.070E+02, 8.472E+02, 1.890E+00
 5.080E+02, 8.472E+02, 1.890E+00
 5.090E+02, 8.474E+02, 1.892E+00
 5.100E+02, 8.488E+02, 1.901E+00
 5.110E+02, 8.477E+02, 1.900E+00
 5.120E+02, 8.479E+02, 1.884E+00
 5.130E+02, 8.478E+02, 1.880E+00
 5.140E+02, 8.484E+02, 1.886E+00
 5.150E+02, 8.485E+02, 1.881E+00
 5.160E+02, 8.490E+02, 1.876E+00
 5.170E+02, 8.482E+02, 1.891E+00
 5.180E+02, 8.494E+02, 1.914E+00
 5.190E+02, 8.495E+02, 1.923E+00
 5.200E+02, 8.497E+02, 1.926E+00
 5.210E+02, 8.494E+02, 1.933E+00
 5.220E+02, 8.505E+02, 1.939E+00
 5.230E+02, 8.506E+02, 1.931E+00
 5.240E+02, 8.492E+02, 1.921E+00
 5.250E+02, 8.513E+02, 1.917E+00
 5.260E+02, 8.512E+02, 1.907E+00
 5.270E+02, 8.522E+02, 1.887E+00
 5.280E+02, 8.526E+02, 1.880E+00
 5.290E+02, 8.515E+02, 1.890E+00
 5.300E+02, 8.527E+02, 1.895E+00
 5.310E+02, 8.529E+02, 1.899E+00
 5.320E+02, 8.530E+02, 1.915E+00
 5.330E+02, 8.539E+02, 1.929E+00
 5.340E+02, 8.542E+02, 1.921E+00
 5.350E+02, 8.549E+02, 1.911E+00
 5.360E+02, 8.562E+02, 1.908E+00
 5.370E+02, 8.561E+02, 1.905E+00
 5.380E+02, 8.580E+02, 1.901E+00
 5.390E+02, 8.565E+02, 1.908E+00
 5.400E+02, 8.585E+02, 1.923E+00
 5.410E+02, 8.563E+02, 1.932E+00
 5.420E+02, 8.564E+02, 1.929E+00
 5.430E+02, 8.572E+02, 1.926E+00
 5.440E+02, 8.582E+02, 1.925E+00
 5.450E+02, 8.605E+02, 1.916E+00
 5.460E+02, 8.616E+02, 1.905E+00
 5.470E+02, 8.610E+02, 1.910E+00
 5.480E+02, 8.616E+02, 1.923E+00
 5.490E+02, 8.599E+02, 1.919E+00
 5.500E+02, 8.610E+02, 1.913E+00
 5.510E+02, 8.617E+02, 1.927E+00
 5.520E+02, 8.632E+02, 1.942E+00
 5.530E+02, 8.635E+02, 1.936E+00
 5.540E+02, 8.672E+02, 1.937E+00
 5.550E+02, 8.626E+02, 1.952E+00
 5.560E+02, 8.642E+02, 1.955E+00
 5.570E+02, 8.631E+02, 1.945E+00
 5.580E+02, 8.665E+02, 1.949E+00
 5.590E+02, 8.646E+02, 1.970E+00
 5.600E+02, 8.652E+02, 1.979E+00
 5.610E+02, 8.664E+02, 1.975E+00
 5.620E+02, 8.689E+02, 1.978E+00
 5.630E+02, 8.683E+02, 1.986E+00
 5.640E+02, 8.689E+02, 1.980E+00
 5.650E+02, 8.679E+02, 1.968E+00
 5.660E+02, 8.683E+02, 1.974E+00
 5.670E+02, 8.674E+02, 1.982E+00
 5.680E+02, 8.697E+02, 1.971E+00
 5.690E+02, 8.721E+02, 1.965E+00
 5.700E+02, 8.714E+02, 1.984E+00
 5.710E+02, 8.728E+02, 1.998E+00
 5.720E+02, 8.719E+02, 1.998E+00
 5.730E+02, 8.720E+02, 2.004E+00
 5.740E+02, 8.729E+02, 2.016E+00
 5.750E+02, 8.728E+02, 2.014E+00
 5.760E+02, 8.748E+02, 2.005E+00
 5.770E+02, 8.748E+02, 2.008E+00
 5.780E+02, 8.756E+02, 2.014E+00
 5.790E+02, 8.768E+02, 2.009E+00
 5.800E+02, 8.778E+02, 2.004E+00
 5.810E+02, 8.780E+02, 2.008E+00
