s,m,m/s
 4.601E+01, 6.926E+02, 1.901E+00
 4.703E+01, 6.935E+02, 1.874E+00
 4.803E+01, 6.951E+02, 1.844E+00
 4.903E+01, 6.942E+02, 1.845E+00
 5.003E+01, 6.960E+02, 1.885E+00
 5.102E+01, 6.959E+02, 1.934E+00
 5.202E+01, 6.965E+02, 1.960E+00
 5.302E+01, 6.971E+02, 1.963E+00
 5.402E+01, 6.973E+02, 1.949E+00
 5.504E+01, 6.982E+02, 1.925E+00
 5.600E+01, 6.978E+02, 1.904E+00
 5.701E+01, 6.988E+02, 1.886E+00
 5.801E+01, 6.979E+02, 1.865E+00
 5.901E+01, 6.986E+02, 1.854E+00
 6.001E+01, 7.004E+02, 1.863E+00
 6.102E+01, 7.006E+02, 1.878E+00
 6.202E+01, 7.014E+02, 1.886E+00
 6.302E+01, 7.032E+02, 1.899E+00
 6.402E+01, 7.036E+02, 1.930E+00
 6.503E+01, 7.024E+02, 1.965E+00
 6.603E+01, 7.026E+02, 1.973E+00
 6.703E+01, 7.029E+02, 1.944E+00
 6.804E+01, 7.034E+02, 1.905E+00
 6.901E+01, 7.058E+02, 1.887E+00
 7.003E+01, 7.051E+02, 1.881E+00
 7.100E+01, 7.057E+02, 1.868E+00
 7.202E+01, 7.078E+02, 1.860E+00
 7.303E+01, 7.087E+02, 1.874E+00
 7.400E+01, 7.095E+02, 1.903E+00
 7.501E+01, 7.099E+02, 1.941E+00
 7.603E+01, 7.105E+02, 1.982E+00
 7.700E+01, 7.086E+02, 1.996E+00
 7.801E+01, 7.095E+02, 1.974E+00
 7.901E+01, 7.087E+02, 1.948E+00
 8.002E+01, 7.088E+02, 1.933E+00
 8.103E+01, 7.101E+02, 1.917E+00
 8.201E+01, 7.109E+02, 1.904E+00
 8.302E+01, 7.120E+02, 1.910E+00
 8.401E+01, 7.125E+02, 1.923E+00
 8.502E+01, 7.126E+02, 1.929E+00
 8.601E+01, 7.139E+02, 1.942E+00
 8.702E+01, 7.138E+02, 1.962E+00
 8.802E+01, 7.150E+02, 1.968E+00
 8.902E+01, 7.149E+02, 1.957E+00
 9.001E+01, 7.161E+02, 1.945E+00
 9.103E+01, 7.150E+02, 1.933E+00
 9.201E+01, 7.157E+02, 1.917E+00
 9.303E+01, 7.165E+02, 1.908E+00
 9.402E+01, 7.172E+02, 1.911E+00
 9.501E+01, 7.178E+02, 1.918E+00
 9.602E+01, 7.185E+02, 1.930E+00
 9.702E+01, 7.192E+02, 1.953E+00
 9.800E+01, 7.191E+02, 1.975E+00
 9.901E+01, 7.194E+02, 1.988E+00
 1.000E+02, 7.198E+02, 1.990E+00
 1.010E+02, 7.204E+02, 1.975E+00
 1.020E+02, 7.196E+02, 1.951E+00
 1.030E+02, 7.206E+02, 1.937E+00
 1.040E+02, 7.203E+02, 1.930E+00
 1.050E+02, 7.204E+02, 1.920E+00
 1.060E+02, 7.207E+02, 1.918E+00
 1.070E+02, 7.211E+02, 1.936E+00
 1.080E+02, 7.221E+02, 1.951E+00
 1.090E+02, 7.232E+02, 1.950E+00
 1.100E+02, 7.230E+02, 1.953E+00
 1.110E+02, 7.239E+02, 1.967E+00
 1.120E+02, 7.244E+02, 1.962E+00
 1.130E+02, 7.242E+02, 1.938E+00
 1.140E+02, 7.246E+02, 1.921E+00
 1.150E+02, 7.248E+02, 1.918E+00
 1.160E+02, 7.235E+02, 1.917E+00
 1.170E+02, 7.261E+02, 1.917E+00
 1.180E+02, 7.262E+02, 1.927E+00
 1.190E+02, 7.274E+02, 1.943E+00
 1.200E+02, 7.270E+02, 1.954E+00
 1.210E+02, 7.272E+02, 1.957E+00
 1.220E+02, 7.278E+02, 1.951E+00
 1.230E+02, 7.281E+02, 1.941E+00
 1.240E+02, 7.290E+02, 1.933E+00
 1.250E+02, 7.287E+02, 1.936E+00
 1.260E+02, 7.277E+02, 1.939E+00
 1.270E+02, 7.281E+02, 1.935E+00
 1.280E+02, 7.296E+02, 1.930E+00
 1.290E+02, 7.287E+02, 1.931E+00
 1.300E+02, 7.293E+02, 1.939E+00
 1.310E+02, 7.287E+02, 1.955E+00
 1.320E+02, 7.281E+02, 1.972E+00
 1.330E+02, 7.301E+02, 1.983E+00
 1.340E+02, 7.292E+02, 1.985E+00
 1.350E+02, 7.306E+02, 1.975E+00
 1.360E+02, 7.301E+02, 1.958E+00
 1.370E+02, 7.303E+02, 1.947E+00
 1.380E+02, 7.313E+02, 1.948E+00
 1.390E+02, 7.298E+02, 1.952E+00
 1.400E+02, 7.316E+02, 1.954E+00
 1.410E+02, 7.331E+02, 1.951E+00
 1.420E+02, 7.328E+02, 1.949E+00
 1.430E+02, 7.320E+02, 1.959E+00
 1.440E+02, 7.320E+02, 1.972E+00
 1.450E+02, 7.336E+02, 1.976E+00
 1.460E+02, 7.334E+02, 1.976E+00
 1.470E+02, 7.331E+02, 1.981E+00
 1.480E+02, 7.339E+02, 1.985E+00
 1.490E+02, 7.345E+02, 1.978E+00
 1.500E+02, 7.355E+02, 1.967E+00
 1.510E+02, 7.358E+02, 1.957E+00
 1.520E+02, 7.365E+02, 1.947E+00
 1.530E+02, 7.360E+02, 1.943E+00
 1.540E+02, 7.377E+02, 1.952E+00
 1.550E+02, 7.362E+02, 1.964E+00
 1.560E+02, 7.382E+02, 1.968E+00
 1.570E+02, 7.397E+02, 1.974E+00
 1.580E+02, 7.395E+02, 1.997E+00
 1.590E+02, 7.401E+02, 2.012E+00
 1.600E+02, 7.404E+02, 1.996E+00
 1.610E+02, 7.402E+02, 1.969E+00
 1.620E+02, 7.405E+02, 1.954E+00
 1.630E+02, 7.411E+02, 1.954E+00
 1.640E+02, 7.409E+02, 1.955E+00
 1.650E+02, 7.415E+02, 1.945E+00
 1.660E+02, 7.415E+02, 1.935E+00
 1.670E+02, 7.415E+02, 1.943E+00
 1.680E+02, 7.420E+02, 1.961E+00
 1.690E+02, 7.415E+02, 1.967E+00
 1.700E+02, 7.416E+02, 1.969E+00
 1.710E+02, 7.419E+02, 1.986E+00
 1.720E+02, 7.422E+02, 2.000E+00
 1.730E+02, 7.425E+02, 1.982E+00
 1.740E+02, 7.427E+02, 1.956E+00
 1.750E+02, 7.435E+02, 1.955E+00
 1.760E+02, 7.436E+02, 1.963E+00
 1.770E+02, 7.436E+02, 1.962E+00
 1.780E+02, 7.448E+02, 1.968E+00
 1.790E+02, 7.443E+02, 1.989E+00
 1.800E+02, 7.461E+02, 1.995E+00
 1.810E+02, 7.467E+02, 1.984E+00
 1.820E+02, 7.465E+02, 1.978E+00
 1.830E+02, 7.470E+02, 1.990E+00
 1.840E+02, 7.482E+02, 1.996E+00
 1.850E+02, 7.479E+02, 1.979E+00
 1.860E+02, 7.484E+02, 1.965E+00
 1.870E+02, 7.485E+02, 1.968E+00
 1.880E+02, 7.502E+02, 1.971E+00
 1.890E+02, 7.502E+02, 1.960E+00
 1.900E+02, 7.509E+02, 1.957E+00
 1.910E+02, 7.515E+02, 1.977E+00
 1.920E+02, 7.526E+02, 1.994E+00
 1.930E+02, 7.525E+02, 1.986E+00
 1.940E+02, 7.530E+02, 1.983E+00
 1.950E+02, 7.537E+02, 2.000E+00
 1.960E+02, 7.530E+02, 2.005E+00
 1.970E+02, 7.564E+02, 1.988E+00
 1.980E+02, 7.552E+02, 1.978E+00
 1.990E+02, 7.583E+02, 1.984E+00
 2.000E+02, 7.584E+02, 1.987E+00
 2.010E+02, 7.576E+02, 1.982E+00
 2.020E+02, 7.585E+02, 1.984E+00
 2.030E+02, 7.555E+02, 1.996E+00
 2.040E+02, 7.576E+02, 2.005E+00
 2.050E+02, 7.584E+02, 2.001E+00
 2.060E+02, 7.578E+02, 1.988E+00
 2.070E+02, 7.596E+02, 1.983E+00
 2.080E+02, 7.579E+02, 1.982E+00
 2.090E+02, 7.595E+02, 1.970E+00
 2.100E+02, 7.597E+02, 1.955E+00
 2.110E+02, 7.593E+02, 1.957E+00
 2.120E+02, 7.602E+02, 1.965E+00
 2.130E+02, 7.611E+02, 1.966E+00
 2.140E+02, 7.603E+02, 1.972E+00
 2.150E+02, 7.614E+02, 1.988E+00
 2.160E+02, 7.620E+02, 1.993E+00
 2.170E+02, 7.598E+02, 1.991E+00
 2.180E+02, 7.617E+02, 1.998E+00
 2.190E+02, 7.619E+02, 2.005E+00
 2.200E+02, 7.629E+02, 1.993E+00
 2.210E+02, 7.620E+02, 1.980E+00
 2.220E+02, 7.629E+02, 1.982E+00
 2.230E+02, 7.636E+02, 1.981E+00
 2.240E+02, 7.645E+02, 1.965E+00
 2.250E+02, 7.625E+02, 1.957E+00
 2.260E+02, 7.626E+02, 1.964E+00
 2.270E+02, 7.650E+02, 1.963E+00
 2.280E+02, 7.648E+02, 1.955E+00
 2.290E+02, 7.639E+02, 1.956E+00
 2.300E+02, 7.645E+02, 1.963E+00
 2.310E+02, 7.648E+02, 1.964E+00
 2.320E+02, 7.664E+02, 1.962E+00
 2.330E+02, 7.653E+02, 1.961E+00
 2.340E+02, 7.658E+02, 1.960E+00
 2.350E+02, 7.669E+02, 1.960E+00
 2.360E+02, 7.674E+02, 1.960E+00
 2.370E+02, 7.665E+02, 1.964E+00
 2.380E+02, 7.669E+02, 1.972E+00
 2.390E+02, 7.673E+02, 1.975E+00
 2.400E+02, 7.677E+02, 1.972E+00
 2.410E+02, 7.674E+02, 1.981E+00
 2.420E+02, 7.679E+02, 1.992E+00
 2.430E+02, 7.695E+02, 1.987E+00
 2.440E+02, 7.689E+02, 1.973E+00
 2.450E+02, 7.682E+02, 1.972E+00
 2.460E+02, 7.695E+02, 1.970E+00
 2.470E+02, 7.698E+02, 1.955E+00
 2.480E+02, 7.703E+02, 1.949E+00
 2.490E+02, 7.696E+02, 1.957E+00
 2.500E+02, 7.702E+02, 1.956E+00
 2.510E+02, 7.714E+02, 1.939E+00
 2.520E+02, 7.707E+02, 1.932E+00
 2.530E+02, 7.703E+02, 1.939E+00
 2.540E+02, 7.698E+02, 1.936E+00
 2.550E+02, 7.706E+02, 1.926E+00
 2.560E+02, 7.705E+02, 1.931E+00
 2.570E+02, 7.718E+02, 1.944E+00
 2.580E+02, 7.717E+02, 1.942E+00
 2.590E+02, 7.710E+02, 1.926E+00
 2.600E+02, 7.722E+02, 1.919E+00
 2.610E+02, 7.731E+02, 1.919E+00
 2.620E+02, 7.753E+02, 1.905E+00
 2.630E+02, 7.751E+02, 1.891E+00
 2.640E+02, 7.747E+02, 1.897E+00
 2.650E+02, 7.748E+02, 1.908E+00
 2.660E+02, 7.750E+02, 1.903E+00
 2.670E+02, 7.758E+02, 1.896E+00
 2.680E+02, 7.764E+02, 1.898E+00
 2.690E+02, 7.766E+02, 1.891E+00
 2.700E+02, 7.766E+02, 1.871E+00
 2.710E+02, 7.768E+02, 1.864E+00
 2.720E+02, 7.777E+02, 1.873E+00
 2.730E+02, 7.773E+02, 1.873E+00
 2.740E+02, 7.771E+02, 1.862E+00
 2.750E+02, 7.778E+02, 1.867E+00
 2.760E+02, 7.778E+02, 1.883E+00
 2.770E+02, 7.787E+02, 1.889E+00
 2.780E+02, 7.796E+02, 1.891E+00
 2.790E+02, 7.799E+02, 1.904E+00
 2.800E+02, 7.801E+02, 1.919E+00
 2.810E+02, 7.805E+02, 1.924E+00
 2.820E+02, 7.801E+02, 1.930E+00
 2.830E+02, 7.804E+02, 1.938E+00
 2.840E+02, 7.811E+02, 1.930E+00
 2.850E+02, 7.817E+02, 1.906E+00
 2.860E+02, 7.822E+02, 1.891E+00
 2.870E+02, 7.832E+02, 1.896E+00
 2.880E+02, 7.835E+02, 1.900E+00
 2.890E+02, 7.836E+02, 1.901E+00
 2.900E+02, 7.840E+02, 1.913E+00
 2.910E+02, 7.855E+02, 1.930E+00
 2.920E+02, 7.856E+02, 1.932E+00
 2.930E+02, 7.854E+02, 1.934E+00
 2.940E+02, 7.863E+02, 1.944E+00
 2.950E+02, 7.869E+02, 1.941E+00
 2.960E+02, 7.865E+02, 1.923E+00
 2.970E+02, 7.867E+02, 1.918E+00
 2.980E+02, 7.875E+02, 1.926E+00
 2.990E+02, 7.871E+02, 1.928E+00
 3.000E+02, 7.876E+02, 1.932E+00
 3.010E+02, 7.873E+02, 1.951E+00
 3.020E+02, 7.876E+02, 1.963E+00
 3.030E+02, 7.885E+02, 1.957E+00
 3.040E+02, 7.881E+02, 1.956E+00
 3.050E+02, 7.882E+02, 1.964E+00
 3.060E+02, 7.885E+02, 1.965E+00
 3.070E+02, 7.886E+02, 1.961E+00
 3.080E+02, 7.895E+02, 1.965E+00
 3.090E+02, 7.894E+02, 1.962E+00
 3.100E+02, 7.892E+02, 1.949E+00
 3.110E+02, 7.906E+02, 1.941E+00
 3.120E+02, 7.915E+02, 1.939E+00
 3.130E+02, 7.919E+02, 1.934E+00
 3.140E+02, 7.914E+02, 1.930E+00
 3.150E+02, 7.917E+02, 1.930E+00
 3.160E+02, 7.923E+02, 1.931E+00
 3.170E+02, 7.945E+02, 1.934E+00
 3.180E+02, 7.936E+02, 1.944E+00
 3.190E+02, 7.951E+02, 1.953E+00
 3.200E+02, 7.955E+02, 1.951E+00
 3.210E+02, 7.958E+02, 1.941E+00
 3.220E+02, 7.947E+02, 1.928E+00
 3.230E+02, 7.970E+02, 1.913E+00
 3.240E+02, 7.966E+02, 1.897E+00
 3.250E+02, 7.977E+02, 1.891E+00
 3.260E+02, 7.992E+02, 1.892E+00
 3.270E+02, 7.974E+02, 1.892E+00
 3.280E+02, 7.993E+02, 1.894E+00
 3.290E+02, 7.995E+02, 1.900E+00
 3.300E+02, 8.003E+02, 1.904E+00
 3.310E+02, 8.002E+02, 1.903E+00
 3.320E+02, 8.016E+02, 1.896E+00
 3.330E+02, 8.011E+02, 1.887E+00
 3.340E+02, 8.020E+02, 1.877E+00
 3.350E+02, 8.022E+02, 1.866E+00
 3.360E+02, 8.023E+02, 1.858E+00
 3.370E+02, 8.047E+02, 1.857E+00
 3.380E+02, 8.023E+02, 1.858E+00
 3.390E+02, 8.036E+02, 1.855E+00
 3.400E+02, 8.024E+02, 1.851E+00
 3.410E+02, 8.038E+02, 1.850E+00
 3.420E+02, 8.032E+02, 1.850E+00
 3.430E+02, 8.051E+02, 1.853E+00
 3.440E+02, 8.055E+02, 1.858E+00
 3.450E+02, 8.075E+02, 1.864E+00
 3.460E+02, 8.063E+02, 1.869E+00
 3.470E+02, 8.078E+02, 1.869E+00
 3.480E+02, 8.086E+02, 1.869E+00
 3.490E+02, 8.091E+02, 1.875E+00
 3.500E+02, 8.101E+02, 1.882E+00
 3.510E+02, 8.106E+02, 1.885E+00
 3.520E+02, 8.091E+02, 1.886E+00
 3.530E+02, 8.119E+02, 1.889E+00
 3.540E+02, 8.111E+02, 1.891E+00
 3.550E+02, 8.120E+02, 1.891E+00
 3.560E+02, 8.130E+02, 1.889E+00
 3.570E+02, 8.132E+02, 1.887E+00
 3.580E+02, 8.121E+02, 1.885E+00
 3.590E+02, 8.137E+02, 1.884E+00
 3.600E+02, 8.130E+02, 1.885E+00
 3.610E+02, 8.138E+02, 1.888E+00
 3.620E+02, 8.136E+02, 1.889E+00
 3.630E+02, 8.147E+02, 1.887E+00
 3.640E+02, 8.150E+02, 1.882E+00
 3.650E+02, 8.151E+02, 1.881E+00
 3.660E+02, 8.149E+02, 1.884E+00
 3.670E+02, 8.164E+02, 1.890E+00
 3.680E+02, 8.148E+02, 1.895E+00
 3.690E+02, 8.164E+02, 1.900E+00
 3.700E+02, 8.155E+02, 1.902E+00
 3.710E+02, 8.163E+02, 1.898E+00
 3.720E+02, 8.171E+02, 1.897E+00
 3.730E+02, 8.172E+02, 1.900E+00
 3.740E+02, 8.171E+02, 1.902E+00
 3.750E+02, 8.174E+02, 1.902E+00
 3.760E+02, 8.182E+02, 1.904E+00
 3.770E+02, 8.180E+02, 1.911E+00
 3.780E+02, 8.194E+02, 1.917E+00
 3.790E+02, 8.188E+02, 1.920E+00
 3.800E+02, 8.195E+02, 1.917E+00
 3.810E+02, 8.204E+02, 1.916E+00
 3.820E+02, 8.194E+02, 1.915E+00
 3.830E+02, 8.208E+02, 1.913E+00
 3.840E+02, 8.218E+02, 1.909E+00
 3.850E+02, 8.213E+02, 1.911E+00
 3.860E+02, 8.225E+02, 1.914E+00
 3.870E+02, 8.215E+02, 1.913E+00
 3.880E+02, 8.232E+02, 1.910E+00
 3.890E+02, 8.233E+02, 1.911E+00
 3.900E+02, 8.238E+02, 1.915E+00
 3.910E+02, 8.238E+02, 1.914E+00
 3.920E+02, 8.239E+02, 1.910E+00
 3.930E+02, 8.263E+02, 1.911E+00
 3.940E+02, 8.257E+02, 1.916E+00
 3.950E+02, 8.258E+02, 1.921E+00
 3.960E+02, 8.281E+02, 1.922E+00
 3.970E+02, 8.294E+02, 1.921E+00
 3.980E+02, 8.302E+02, 1.918E+00
 3.990E+02, 8.319E+02, 1.914E+00
 4.000E+02, 8.292E+02, 1.909E+00
 4.010E+02, 8.304E+02, 1.909E+00
 4.020E+02, 8.296E+02, 1.911E+00
 4.030E+02, 8.303E+02, 1.911E+00
 4.040E+02, 8.345E+02, 1.910E+00
 4.050E+02, 8.339E+02, 1.909E+00
 4.060E+02, 8.363E+02, 1.909E+00
 4.070E+02, 8.347E+02, 1.910E+00
 4.080E+02, 8.351E+02, 1.912E+00
 4.090E+02, 8.352E+02, 1.920E+00
 4.100E+02, 8.377E+02, 1.935E+00
 4.110E+02, 8.403E+02, 1.948E+00
 4.120E+02, 8.400E+02, 1.953E+00
 4.130E+02, 8.430E+02, 1.957E+00
 4.140E+02, 8.421E+02, 1.961E+00
 4.150E+02, 8.392E+02, 1.960E+00
 4.160E+02, 8.447E+02, 1.955E+00
 4.170E+02, 8.464E+02, 1.949E+00
 4.180E+02, 8.448E+02, 1.943E+00
 4.190E+02, 8.455E+02, 1.938E+00
 4.200E+02, 8.488E+02, 1.937E+00
 4.210E+02, 8.485E+02, 1.943E+00
 4.220E+02, 8.495E+02, 1.956E+00
 4.230E+02, 8.480E+02, 1.969E+00
 4.240E+02, 8.471E+02, 1.975E+00
 4.250E+02, 8.478E+02, 1.978E+00
 4.260E+02, 8.496E+02, 1.983E+00
 4.270E+02, 8.488E+02, 1.990E+00
 4.280E+02, 8.498E+02, 1.996E+00
 4.290E+02, 8.489E+02, 2.004E+00
 4.300E+02, 8.499E+02, 2.018E+00
 4.310E+02, 8.518E+02, 2.032E+00
 4.320E+02, 8.521E+02, 2.042E+00
 4.330E+02, 8.495E+02, 2.045E+00
 4.340E+02, 8.507E+02, 2.044E+00
 4.350E+02, 8.509E+02, 2.041E+00
 4.360E+02, 8.506E+02, 2.039E+00
 4.370E+02, 8.514E+02, 2.045E+00
 4.380E+02, 8.532E+02, 2.061E+00
 4.390E+02, 8.550E+02, 2.080E+00
 4.400E+02, 8.542E+02, 2.096E+00
 4.410E+02, 8.539E+02, 2.107E+00
 4.420E+02, 8.567E+02, 2.114E+00
 4.430E+02, 8.562E+02, 2.114E+00
 4.440E+02, 8.558E+02, 2.107E+00
 4.450E+02, 8.557E+02, 2.096E+00
 4.460E+02, 8.570E+02, 2.087E+00
 4.470E+02, 8.565E+02, 2.087E+00
 4.480E+02, 8.576E+02, 2.093E+00
 4.490E+02, 8.581E+02, 2.099E+00
 4.500E+02, 8.580E+02, 2.102E+00
 4.510E+02, 8.585E+02, 2.103E+00
 4.520E+02, 8.569E+02, 2.105E+00
 4.530E+02, 8.577E+02, 2.106E+00
 4.540E+02, 8.565E+02, 2.107E+00
 4.550E+02, 8.602E+02, 2.108E+00
 4.560E+02, 8.591E+02, 2.110E+00
 4.570E+02, 8.605E+02, 2.114E+00
 4.580E+02, 8.601E+02, 2.117E+00
 4.590E+02, 8.610E+02, 2.118E+00
 4.600E+02, 8.621E+02, 2.122E+00
 4.610E+02, 8.624E+02, 2.126E+00
 4.620E+02, 8.644E+02, 2.130E+00
 4.630E+02, 8.635E+02, 2.131E+00
 4.640E+02, 8.649E+02, 2.131E+00
 4.650E+02, 8.656E+02, 2.130E+00
 4.660E+02, 8.669E+02, 2.127E+00
 4.670E+02, 8.661E+02, 2.130E+00
 4.680E+02, 8.677E+02, 2.138E+00
 4.690E+02, 8.683E+02, 2.143E+00
 4.700E+02, 8.707E+02, 2.145E+00
 4.710E+02, 8.709E+02, 2.145E+00
 4.720E+02, 8.714E+02, 2.146E+00
 4.730E+02, 8.713E+02, 2.146E+00
 4.740E+02, 8.740E+02, 2.147E+00
 4.750E+02, 8.731E+02, 2.148E+00
 4.760E+02, 8.738E+02, 2.146E+00
 4.770E+02, 8.738E+02, 2.144E+00
 4.780E+02, 8.758E+02, 2.143E+00
 4.790E+02, 8.755E+02, 2.145E+00
 4.800E+02, 8.782E+02, 2.149E+00
 4.810E+02, 8.797E+02, 2.150E+00
 4.820E+02, 8.820E+02, 2.149E+00
 4.830E+02, 8.809E+02, 2.149E+00
 4.840E+02, 8.815E+02, 2.148E+00
 4.850E+02, 8.823E+02, 2.148E+00
 4.860E+02, 8.839E+02, 2.146E+00
 4.870E+02, 8.864E+02, 2.146E+00
 4.880E+02, 8.846E+02, 2.148E+00
 4.890E+02, 8.872E+02, 2.150E+00
 4.900E+02, 8.875E+02, 2.150E+00
 4.910E+02, 8.860E+02, 2.149E+00
 4.920E+02, 8.883E+02, 2.151E+00
 4.930E+02, 8.883E+02, 2.152E+00
 4.940E+02, 8.885E+02, 2.152E+00
 4.950E+02, 8.891E+02, 2.150E+00
 4.960E+02, 8.908E+02, 2.146E+00
 4.970E+02, 8.917E+02, 2.143E+00
 4.980E+02, 8.897E+02, 2.145E+00
 4.990E+02, 8.912E+02, 2.150E+00
 5.000E+02, 8.923E+02, 2.150E+00
 5.010E+02, 8.908E+02, 2.146E+00
 5.020E+02, 8.933E+02, 2.144E+00
 5.030E+02, 8.937E+02, 2.142E+00
 5.040E+02, 8.909E+02, 2.140E+00
 5.050E+02, 8.932E+02, 2.137E+00
 5.060E+02, 8.933E+02, 2.134E+00
 5.070E+02, 8.945E+02, 2.132E+00
 5.080E+02, 8.944E+02, 2.131E+00
 5.090E+02, 8.951E+02, 2.129E+00
 5.100E+02, 8.944E+02, 2.131E+00
 5.110E+02, 8.955E+02, 2.134E+00
 5.120E+02, 8.971E+02, 2.134E+00
 5.130E+02, 8.970E+02, 2.132E+00
 5.140E+02, 8.978E+02, 2.133E+00
 5.150E+02, 8.980E+02, 2.133E+00
 5.160E+02, 8.974E+02, 2.129E+00
 5.170E+02, 8.963E+02, 2.126E+00
 5.180E+02, 8.984E+02, 2.126E+00
 5.190E+02, 8.973E+02, 2.122E+00
 5.200E+02, 8.979E+02, 2.115E+00
 5.210E+02, 8.975E+02, 2.108E+00
 5.220E+02, 8.990E+02, 2.100E+00
 5.230E+02, 8.987E+02, 2.095E+00
 5.240E+02, 8.997E+02, 2.095E+00
 5.250E+02, 9.000E+02, 2.095E+00
 5.260E+02, 9.007E+02, 2.091E+00
 5.270E+02, 9.015E+02, 2.088E+00
 5.280E+02, 9.011E+02, 2.088E+00
 5.290E+02, 9.023E+02, 2.087E+00
 5.300E+02, 9.029E+02, 2.083E+00
 5.310E+02, 9.034E+02, 2.077E+00
 5.320E+02, 9.028E+02, 2.068E+00
 5.330E+02, 9.040E+02, 2.061E+00
 5.340E+02, 9.046E+02, 2.057E+00
 5.350E+02, 9.062E+02, 2.053E+00
 5.360E+02, 9.061E+02, 2.046E+00
 5.370E+02, 9.063E+02, 2.040E+00
 5.380E+02, 9.089E+02, 2.040E+00
 5.390E+02, 9.093E+02, 2.038E+00
 5.400E+02, 9.075E+02, 2.031E+00
 5.410E+02, 9.102E+02, 2.022E+00
 5.420E+02, 9.098E+02, 2.013E+00
 5.430E+02, 9.105E+02, 2.005E+00
 5.440E+02, 9.101E+02, 1.998E+00
 5.450E+02, 9.123E+02, 1.995E+00
 5.460E+02, 9.117E+02, 1.995E+00
 5.470E+02, 9.121E+02, 1.992E+00
 5.480E+02, 9.117E+02, 1.990E+00
 5.490E+02, 9.139E+02, 1.990E+00
 5.500E+02, 9.135E+02, 1.989E+00
 5.510E+02, 9.135E+02, 1.987E+00
 5.520E+02, 9.150E+02, 1.986E+00
 5.530E+02, 9.158E+02, 1.988E+00
 5.540E+02, 9.135E+02, 1.989E+00
 5.550E+02, 9.135E+02, 1.992E+00
 5.560E+02, 9.135E+02, 1.999E+00
 5.570E+02, 9.135E+02, 2.006E+00
 5.580E+02, 9.172E+02, 2.010E+00
 5.590E+02, 9.152E+02, 2.008E+00
 5.600E+02, 9.195E+02, 2.006E+00
 5.610E+02, 9.153E+02, 2.009E+00
 5.620E+02, 9.159E+02, 2.014E+00
 5.630E+02, 9.184E+02, 2.017E+00
 5.640E+02, 9.195E+02, 2.019E+00
 5.650E+02, 9.204E+02, 2.020E+00
 5.660E+02, 9.197E+02, 2.018E+00
 5.670E+02, 9.209E+02, 2.014E+00
 5.680E+02, 9.206E+02, 2.009E+00
 5.690E+02, 9.207E+02, 2.006E+00
 5.700E+02, 9.206E+02, 2.007E+00
 5.710E+02, 9.212E+02, 2.014E+00
 5.720E+02, 9.221E+02, 2.026E+00
 5.730E+02, 9.217E+02, 2.036E+00
 5.740E+02, 9.227E+02, 2.043E+00
 5.750E+02, 9.218E+02, 2.048E+00
 5.760E+02, 9.234E+02, 2.051E+00
 5.770E+02, 9.228E+02, 2.049E+00
 5.780E+02, 9.238E+02, 2.046E+00
 5.790E+02, 9.240E+02, 2.044E+00
 5.800E+02, 9.240E+02, 2.041E+00
 5.810E+02, 9.242E+02, 2.036E+00
