s,m,m/s
 4.604E+01, 6.915E+02, 2.094E+00
 4.703E+01, 6.915E+02, 2.107E+00
 4.801E+01, 6.923E+02, 2.103E+00
 4.900E+01, 6.917E+02, 2.095E+00
 5.002E+01, 6.946E+02, 2.103E+00
 5.102E+01, 6.970E+02, 2.125E+00
 5.200E+01, 6.973E+02, 2.148E+00
 5.301E+01, 6.935E+02, 2.164E+00
 5.402E+01, 6.946E+02, 2.167E+00
 5.502E+01, 6.951E+02, 2.154E+00
 5.603E+01, 6.922E+02, 2.133E+00
 5.701E+01, 6.981E+02, 2.112E+00
 5.803E+01, 7.006E+02, 2.097E+00
 5.902E+01, 7.002E+02, 2.094E+00
 6.000E+01, 6.963E+02, 2.101E+00
 6.103E+01, 6.978E+02, 2.102E+00
 6.203E+01, 7.028E+02, 2.107E+00
 6.303E+01, 7.011E+02, 2.129E+00
 6.403E+01, 7.026E+02, 2.145E+00
 6.503E+01, 7.004E+02, 2.131E+00
 6.600E+01, 7.031E+02, 2.106E+00
 6.703E+01, 7.055E+02, 2.090E+00
 6.801E+01, 7.067E+02, 2.091E+00
 6.901E+01, 7.059E+02, 2.102E+00
 7.003E+01, 7.016E+02, 2.110E+00
 7.102E+01, 7.042E+02, 2.109E+00
 7.201E+01, 7.042E+02, 2.114E+00
 7.300E+01, 7.076E+02, 2.122E+00
 7.401E+01, 7.085E+02, 2.119E+00
 7.503E+01, 7.090E+02, 2.110E+00
 7.603E+01, 7.093E+02, 2.109E+00
 7.703E+01, 7.104E+02, 2.107E+00
 7.801E+01, 7.104E+02, 2.100E+00
 7.902E+01, 7.089E+02, 2.100E+00
 8.003E+01, 7.101E+02, 2.109E+00
 8.101E+01, 7.098E+02, 2.114E+00
 8.202E+01, 7.095E+02, 2.103E+00
 8.303E+01, 7.099E+02, 2.088E+00
 8.401E+01, 7.094E+02, 2.081E+00
 8.502E+01, 7.120E+02, 2.088E+00
 8.603E+01, 7.097E+02, 2.103E+00
 8.701E+01, 7.101E+02, 2.114E+00
 8.802E+01, 7.089E+02, 2.119E+00
 8.900E+01, 7.095E+02, 2.125E+00
 9.002E+01, 7.103E+02, 2.126E+00
 9.103E+01, 7.110E+02, 2.119E+00
 9.201E+01, 7.099E+02, 2.113E+00
 9.300E+01, 7.099E+02, 2.113E+00
 9.403E+01, 7.114E+02, 2.113E+00
 9.501E+01, 7.105E+02, 2.114E+00
 9.603E+01, 7.139E+02, 2.123E+00
 9.703E+01, 7.127E+02, 2.135E+00
 9.802E+01, 7.149E+02, 2.139E+00
 9.902E+01, 7.157E+02, 2.134E+00
 1.000E+02, 7.157E+02, 2.122E+00
 1.010E+02, 7.139E+02, 2.112E+00
 1.020E+02, 7.167E+02, 2.106E+00
 1.030E+02, 7.153E+02, 2.108E+00
 1.040E+02, 7.155E+02, 2.115E+00
 1.050E+02, 7.160E+02, 2.121E+00
 1.060E+02, 7.180E+02, 2.123E+00
 1.070E+02, 7.164E+02, 2.127E+00
 1.080E+02, 7.174E+02, 2.127E+00
 1.090E+02, 7.168E+02, 2.120E+00
 1.100E+02, 7.195E+02, 2.114E+00
 1.110E+02, 7.202E+02, 2.112E+00
 1.120E+02, 7.183E+02, 2.112E+00
 1.130E+02, 7.215E+02, 2.110E+00
 1.140E+02, 7.228E+02, 2.110E+00
 1.150E+02, 7.227E+02, 2.115E+00
 1.160E+02, 7.243E+02, 2.117E+00
 1.170E+02, 7.244E+02, 2.116E+00
 1.180E+02, 7.256E+02, 2.116E+00
 1.190E+02, 7.262E+02, 2.119E+00
 1.200E+02, 7.265E+02, 2.124E+00
 1.210E+02, 7.262E+02, 2.130E+00
 1.220E+02, 7.272E+02, 2.128E+00
 1.230E+02, 7.258E+02, 2.118E+00
 1.240E+02, 7.257E+02, 2.111E+00
 1.250E+02, 7.241E+02, 2.108E+00
 1.260E+02, 7.268E+02, 2.104E+00
 1.270E+02, 7.275E+02, 2.102E+00
 1.280E+02, 7.262E+02, 2.107E+00
 1.290E+02, 7.259E+02, 2.118E+00
 1.300E+02, 7.275E+02, 2.123E+00
 1.310E+02, 7.269E+02, 2.123E+00
 1.320E+02, 7.266E+02, 2.120E+00
 1.330E+02, 7.260E+02, 2.116E+00
 1.340E+02, 7.256E+02, 2.107E+00
 1.350E+02, 7.255E+02, 2.099E+00
 1.360E+02, 7.262E+02, 2.099E+00
 1.370E+02, 7.272E+02, 2.102E+00
 1.380E+02, 7.292E+02, 2.109E+00
 1.390E+02, 7.294E+02, 2.118E+00
 1.400E+02, 7.287E+02, 2.123E+00
 1.410E+02, 7.291E+02, 2.117E+00
 1.420E+02, 7.285E+02, 2.111E+00
 1.430E+02, 7.286E+02, 2.112E+00
 1.440E+02, 7.295E+02, 2.111E+00
 1.450E+02, 7.291E+02, 2.109E+00
 1.460E+02, 7.303E+02, 2.110E+00
 1.470E+02, 7.299E+02, 2.116E+00
 1.480E+02, 7.309E+02, 2.123E+00
 1.490E+02, 7.319E+02, 2.129E+00
 1.500E+02, 7.323E+02, 2.134E+00
 1.510E+02, 7.321E+02, 2.135E+00
 1.520E+02, 7.319E+02, 2.130E+00
 1.530E+02, 7.319E+02, 2.126E+00
 1.540E+02, 7.328E+02, 2.126E+00
 1.550E+02, 7.323E+02, 2.127E+00
 1.560E+02, 7.332E+02, 2.127E+00
 1.570E+02, 7.333E+02, 2.127E+00
 1.580E+02, 7.342E+02, 2.125E+00
 1.590E+02, 7.340E+02, 2.123E+00
 1.600E+02, 7.347E+02, 2.125E+00
 1.610E+02, 7.346E+02, 2.130E+00
 1.620E+02, 7.344E+02, 2.132E+00
 1.630E+02, 7.342E+02, 2.131E+00
 1.640E+02, 7.350E+02, 2.130E+00
 1.650E+02, 7.346E+02, 2.133E+00
 1.660E+02, 7.348E+02, 2.133E+00
 1.670E+02, 7.371E+02, 2.131E+00
 1.680E+02, 7.373E+02, 2.130E+00
 1.690E+02, 7.357E+02, 2.132E+00
 1.700E+02, 7.370E+02, 2.134E+00
 1.710E+02, 7.390E+02, 2.132E+00
 1.720E+02, 7.373E+02, 2.132E+00
 1.730E+02, 7.370E+02, 2.136E+00
 1.740E+02, 7.409E+02, 2.138E+00
 1.750E+02, 7.402E+02, 2.138E+00
 1.760E+02, 7.401E+02, 2.140E+00
 1.770E+02, 7.412E+02, 2.139E+00
 1.780E+02, 7.418E+02, 2.135E+00
 1.790E+02, 7.430E+02, 2.133E+00
 1.800E+02, 7.423E+02, 2.133E+00
 1.810E+02, 7.407E+02, 2.136E+00
 1.820E+02, 7.389E+02, 2.139E+00
 1.830E+02, 7.419E+02, 2.141E+00
 1.840E+02, 7.427E+02, 2.142E+00
 1.850E+02, 7.432E+02, 2.144E+00
 1.860E+02, 7.437E+02, 2.146E+00
 1.870E+02, 7.442E+02, 2.148E+00
 1.880E+02, 7.432E+02, 2.146E+00
 1.890E+02, 7.425E+02, 2.142E+00
 1.900E+02, 7.425E+02, 2.141E+00
 1.910E+02, 7.428E+02, 2.145E+00
 1.920E+02, 7.440E+02, 2.148E+00
 1.930E+02, 7.437E+02, 2.147E+00
 1.940E+02, 7.450E+02, 2.148E+00
 1.950E+02, 7.435E+02, 2.153E+00
 1.960E+02, 7.450E+02, 2.157E+00
 1.970E+02, 7.458E+02, 2.157E+00
 1.980E+02, 7.445E+02, 2.157E+00
 1.990E+02, 7.455E+02, 2.157E+00
 2.000E+02, 7.455E+02, 2.158E+00
 2.010E+02, 7.486E+02, 2.157E+00
 2.020E+02, 7.476E+02, 2.155E+00
 2.030E+02, 7.487E+02, 2.156E+00
 2.040E+02, 7.478E+02, 2.158E+00
 2.050E+02, 7.480E+02, 2.156E+00
 2.060E+02, 7.484E+02, 2.155E+00
 2.070E+02, 7.510E+02, 2.159E+00
 2.080E+02, 7.480E+02, 2.166E+00
 2.090E+02, 7.480E+02, 2.169E+00
 2.100E+02, 7.485E+02, 2.168E+00
 2.110E+02, 7.471E+02, 2.168E+00
 2.120E+02, 7.494E+02, 2.168E+00
 2.130E+02, 7.528E+02, 2.167E+00
 2.140E+02, 7.506E+02, 2.165E+00
 2.150E+02, 7.524E+02, 2.164E+00
 2.160E+02, 7.540E+02, 2.164E+00
 2.170E+02, 7.535E+02, 2.163E+00
 2.180E+02, 7.570E+02, 2.164E+00
 2.190E+02, 7.555E+02, 2.164E+00
 2.200E+02, 7.564E+02, 2.167E+00
 2.210E+02, 7.570E+02, 2.171E+00
 2.220E+02, 7.582E+02, 2.174E+00
 2.230E+02, 7.581E+02, 2.177E+00
 2.240E+02, 7.586E+02, 2.178E+00
 2.250E+02, 7.601E+02, 2.177E+00
 2.260E+02, 7.605E+02, 2.176E+00
 2.270E+02, 7.593E+02, 2.175E+00
 2.280E+02, 7.603E+02, 2.175E+00
 2.290E+02, 7.613E+02, 2.176E+00
 2.300E+02, 7.611E+02, 2.178E+00
 2.310E+02, 7.598E+02, 2.180E+00
 2.320E+02, 7.605E+02, 2.182E+00
 2.330E+02, 7.635E+02, 2.180E+00
 2.340E+02, 7.645E+02, 2.179E+00
 2.350E+02, 7.641E+02, 2.181E+00
 2.360E+02, 7.649E+02, 2.182E+00
 2.370E+02, 7.653E+02, 2.180E+00
 2.380E+02, 7.663E+02, 2.178E+00
 2.390E+02, 7.633E+02, 2.178E+00
 2.400E+02, 7.638E+02, 2.178E+00
 2.410E+02, 7.651E+02, 2.176E+00
 2.420E+02, 7.656E+02, 2.176E+00
 2.430E+02, 7.658E+02, 2.177E+00
 2.440E+02, 7.661E+02, 2.178E+00
 2.450E+02, 7.673E+02, 2.180E+00
 2.460E+02, 7.682E+02, 2.181E+00
 2.470E+02, 7.673E+02, 2.182E+00
 2.480E+02, 7.693E+02, 2.181E+00
 2.490E+02, 7.683E+02, 2.180E+00
 2.500E+02, 7.675E+02, 2.179E+00
 2.510E+02, 7.698E+02, 2.178E+00
 2.520E+02, 7.698E+02, 2.175E+00
 2.530E+02, 7.700E+02, 2.172E+00
 2.540E+02, 7.701E+02, 2.172E+00
 2.550E+02, 7.687E+02, 2.171E+00
 2.560E+02, 7.695E+02, 2.171E+00
 2.570E+02, 7.686E+02, 2.172E+00
 2.580E+02, 7.683E+02, 2.174E+00
 2.590E+02, 7.689E+02, 2.177E+00
 2.600E+02, 7.695E+02, 2.178E+00
 2.610E+02, 7.695E+02, 2.179E+00
 2.620E+02, 7.730E+02, 2.179E+00
 2.630E+02, 7.735E+02, 2.177E+00
 2.640E+02, 7.735E+02, 2.176E+00
 2.650E+02, 7.744E+02, 2.177E+00
 2.660E+02, 7.738E+02, 2.179E+00
 2.670E+02, 7.741E+02, 2.180E+00
 2.680E+02, 7.742E+02, 2.182E+00
 2.690E+02, 7.751E+02, 2.181E+00
 2.700E+02, 7.746E+02, 2.180E+00
 2.710E+02, 7.753E+02, 2.177E+00
 2.720E+02, 7.743E+02, 2.177E+00
 2.730E+02, 7.759E+02, 2.178E+00
 2.740E+02, 7.749E+02, 2.177E+00
 2.750E+02, 7.767E+02, 2.178E+00
 2.760E+02, 7.764E+02, 2.183E+00
 2.770E+02, 7.774E+02, 2.184E+00
 2.780E+02, 7.764E+02, 2.183E+00
 2.790E+02, 7.776E+02, 2.182E+00
 2.800E+02, 7.781E+02, 2.180E+00
 2.810E+02, 7.778E+02, 2.182E+00
 2.820E+02, 7.790E+02, 2.187E+00
 2.830E+02, 7.799E+02, 2.190E+00
 2.840E+02, 7.811E+02, 2.190E+00
 2.850E+02, 7.802E+02, 2.189E+00
 2.860E+02, 7.826E+02, 2.190E+00
 2.870E+02, 7.799E+02, 2.191E+00
 2.880E+02, 7.807E+02, 2.193E+00
 2.890E+02, 7.858E+02, 2.196E+00
 2.900E+02, 7.844E+02, 2.196E+00
 2.910E+02, 7.865E+02, 2.196E+00
 2.920E+02, 7.886E+02, 2.194E+00
 2.930E+02, 7.862E+02, 2.192E+00
 2.940E+02, 7.889E+02, 2.191E+00
 2.950E+02, 7.883E+02, 2.192E+00
 2.960E+02, 7.891E+02, 2.192E+00
 2.970E+02, 7.886E+02, 2.193E+00
 2.980E+02, 7.901E+02, 2.193E+00
 2.990E+02, 7.892E+02, 2.193E+00
 3.000E+02, 7.885E+02, 2.192E+00
 3.010E+02, 7.885E+02, 2.193E+00
 3.020E+02, 7.890E+02, 2.194E+00
 3.030E+02, 7.887E+02, 2.193E+00
 3.040E+02, 7.888E+02, 2.193E+00
 3.050E+02, 7.885E+02, 2.192E+00
 3.060E+02, 7.890E+02, 2.192E+00
 3.070E+02, 7.885E+02, 2.191E+00
 3.080E+02, 7.885E+02, 2.190E+00
 3.090E+02, 7.892E+02, 2.187E+00
 3.100E+02, 7.905E+02, 2.186E+00
 3.110E+02, 7.938E+02, 2.186E+00
 3.120E+02, 7.949E+02, 2.188E+00
 3.130E+02, 7.958E+02, 2.191E+00
 3.140E+02, 7.950E+02, 2.193E+00
 3.150E+02, 7.959E+02, 2.192E+00
 3.160E+02, 7.967E+02, 2.191E+00
 3.170E+02, 7.970E+02, 2.191E+00
 3.180E+02, 7.968E+02, 2.192E+00
 3.190E+02, 7.974E+02, 2.194E+00
 3.200E+02, 7.965E+02, 2.197E+00
 3.210E+02, 7.964E+02, 2.200E+00
 3.220E+02, 7.973E+02, 2.202E+00
 3.230E+02, 7.998E+02, 2.204E+00
 3.240E+02, 7.986E+02, 2.205E+00
 3.250E+02, 8.003E+02, 2.205E+00
 3.260E+02, 8.006E+02, 2.204E+00
 3.270E+02, 8.019E+02, 2.203E+00
 3.280E+02, 8.018E+02, 2.204E+00
 3.290E+02, 8.016E+02, 2.203E+00
 3.300E+02, 8.011E+02, 2.201E+00
 3.310E+02, 8.003E+02, 2.199E+00
 3.320E+02, 8.016E+02, 2.196E+00
 3.330E+02, 8.039E+02, 2.195E+00
 3.340E+02, 8.035E+02, 2.196E+00
 3.350E+02, 8.031E+02, 2.195E+00
 3.360E+02, 8.045E+02, 2.196E+00
 3.370E+02, 8.060E+02, 2.196E+00
 3.380E+02, 8.059E+02, 2.195E+00
 3.390E+02, 8.046E+02, 2.193E+00
 3.400E+02, 8.066E+02, 2.193E+00
 3.410E+02, 8.058E+02, 2.193E+00
 3.420E+02, 8.077E+02, 2.193E+00
 3.430E+02, 8.074E+02, 2.194E+00
 3.440E+02, 8.082E+02, 2.195E+00
 3.450E+02, 8.089E+02, 2.194E+00
 3.460E+02, 8.098E+02, 2.192E+00
 3.470E+02, 8.071E+02, 2.190E+00
 3.480E+02, 8.080E+02, 2.189E+00
 3.490E+02, 8.072E+02, 2.187E+00
 3.500E+02, 8.109E+02, 2.186E+00
 3.510E+02, 8.099E+02, 2.185E+00
 3.520E+02, 8.101E+02, 2.185E+00
 3.530E+02, 8.074E+02, 2.185E+00
 3.540E+02, 8.122E+02, 2.186E+00
 3.550E+02, 8.113E+02, 2.185E+00
 3.560E+02, 8.091E+02, 2.186E+00
 3.570E+02, 8.128E+02, 2.186E+00
 3.580E+02, 8.141E+02, 2.187E+00
 3.590E+02, 8.122E+02, 2.188E+00
 3.600E+02, 8.117E+02, 2.190E+00
 3.610E+02, 8.133E+02, 2.191E+00
 3.620E+02, 8.155E+02, 2.192E+00
 3.630E+02, 8.158E+02, 2.193E+00
 3.640E+02, 8.143E+02, 2.194E+00
 3.650E+02, 8.158E+02, 2.195E+00
 3.660E+02, 8.187E+02, 2.196E+00
 3.670E+02, 8.190E+02, 2.198E+00
 3.680E+02, 8.170E+02, 2.200E+00
 3.690E+02, 8.184E+02, 2.202E+00
 3.700E+02, 8.189E+02, 2.202E+00
 3.710E+02, 8.199E+02, 2.203E+00
 3.720E+02, 8.206E+02, 2.203E+00
 3.730E+02, 8.199E+02, 2.204E+00
 3.740E+02, 8.209E+02, 2.205E+00
 3.750E+02, 8.213E+02, 2.206E+00
 3.760E+02, 8.210E+02, 2.205E+00
 3.770E+02, 8.229E+02, 2.205E+00
 3.780E+02, 8.229E+02, 2.206E+00
 3.790E+02, 8.229E+02, 2.206E+00
 3.800E+02, 8.231E+02, 2.206E+00
 3.810E+02, 8.242E+02, 2.206E+00
 3.820E+02, 8.227E+02, 2.205E+00
 3.830E+02, 8.250E+02, 2.207E+00
 3.840E+02, 8.247E+02, 2.208E+00
 3.850E+02, 8.277E+02, 2.210E+00
 3.860E+02, 8.264E+02, 2.213E+00
 3.870E+02, 8.270E+02, 2.215E+00
 3.880E+02, 8.275E+02, 2.215E+00
 3.890E+02, 8.295E+02, 2.214E+00
 3.900E+02, 8.273E+02, 2.212E+00
 3.910E+02, 8.265E+02, 2.210E+00
 3.920E+02, 8.307E+02, 2.211E+00
 3.930E+02, 8.295E+02, 2.212E+00
 3.940E+02, 8.312E+02, 2.211E+00
 3.950E+02, 8.312E+02, 2.212E+00
 3.960E+02, 8.322E+02, 2.214E+00
 3.970E+02, 8.270E+02, 2.214E+00
 3.980E+02, 8.283E+02, 2.215E+00
 3.990E+02, 8.323E+02, 2.217E+00
 4.000E+02, 8.331E+02, 2.217E+00
 4.010E+02, 8.334E+02, 2.216E+00
 4.020E+02, 8.351E+02, 2.217E+00
 4.030E+02, 8.352E+02, 2.216E+00
 4.040E+02, 8.348E+02, 2.215E+00
 4.050E+02, 8.344E+02, 2.213E+00
 4.060E+02, 8.334E+02, 2.212E+00
 4.070E+02, 8.369E+02, 2.211E+00
 4.080E+02, 8.355E+02, 2.212E+00
 4.090E+02, 8.372E+02, 2.213E+00
 4.100E+02, 8.379E+02, 2.213E+00
 4.110E+02, 8.371E+02, 2.214E+00
 4.120E+02, 8.423E+02, 2.215E+00
 4.130E+02, 8.406E+02, 2.213E+00
 4.140E+02, 8.434E+02, 2.211E+00
 4.150E+02, 8.413E+02, 2.211E+00
 4.160E+02, 8.435E+02, 2.215E+00
 4.170E+02, 8.438E+02, 2.220E+00
 4.180E+02, 8.465E+02, 2.221E+00
 4.190E+02, 8.475E+02, 2.220E+00
 4.200E+02, 8.504E+02, 2.220E+00
 4.210E+02, 8.485E+02, 2.222E+00
 4.220E+02, 8.485E+02, 2.225E+00
 4.230E+02, 8.485E+02, 2.225E+00
 4.240E+02, 8.507E+02, 2.225E+00
 4.250E+02, 8.525E+02, 2.226E+00
 4.260E+02, 8.542E+02, 2.227E+00
 4.270E+02, 8.511E+02, 2.227E+00
 4.280E+02, 8.499E+02, 2.226E+00
 4.290E+02, 8.513E+02, 2.226E+00
 4.300E+02, 8.496E+02, 2.225E+00
 4.310E+02, 8.528E+02, 2.225E+00
 4.320E+02, 8.520E+02, 2.226E+00
 4.330E+02, 8.561E+02, 2.225E+00
 4.340E+02, 8.558E+02, 2.222E+00
 4.350E+02, 8.550E+02, 2.220E+00
 4.360E+02, 8.569E+02, 2.220E+00
 4.370E+02, 8.588E+02, 2.220E+00
 4.380E+02, 8.573E+02, 2.223E+00
 4.390E+02, 8.608E+02, 2.224E+00
 4.400E+02, 8.596E+02, 2.222E+00
 4.410E+02, 8.611E+02, 2.218E+00
 4.420E+02, 8.592E+02, 2.214E+00
 4.430E+02, 8.578E+02, 2.214E+00
 4.440E+02, 8.580E+02, 2.215E+00
 4.450E+02, 8.578E+02, 2.216E+00
 4.460E+02, 8.603E+02, 2.215E+00
 4.470E+02, 8.607E+02, 2.213E+00
 4.480E+02, 8.614E+02, 2.212E+00
 4.490E+02, 8.636E+02, 2.209E+00
 4.500E+02, 8.625E+02, 2.206E+00
 4.510E+02, 8.613E+02, 2.207E+00
 4.520E+02, 8.605E+02, 2.208E+00
 4.530E+02, 8.611E+02, 2.208E+00
 4.540E+02, 8.619E+02, 2.208E+00
 4.550E+02, 8.647E+02, 2.209E+00
 4.560E+02, 8.641E+02, 2.209E+00
 4.570E+02, 8.686E+02, 2.208E+00
 4.580E+02, 8.693E+02, 2.208E+00
 4.590E+02, 8.652E+02, 2.207E+00
 4.600E+02, 8.657E+02, 2.204E+00
 4.610E+02, 8.688E+02, 2.203E+00
 4.620E+02, 8.691E+02, 2.203E+00
 4.630E+02, 8.703E+02, 2.203E+00
 4.640E+02, 8.714E+02, 2.202E+00
 4.650E+02, 8.675E+02, 2.199E+00
 4.660E+02, 8.720E+02, 2.197E+00
 4.670E+02, 8.756E+02, 2.196E+00
 4.680E+02, 8.747E+02, 2.195E+00
 4.690E+02, 8.776E+02, 2.195E+00
 4.700E+02, 8.766E+02, 2.193E+00
 4.710E+02, 8.791E+02, 2.191E+00
 4.720E+02, 8.792E+02, 2.190E+00
 4.730E+02, 8.795E+02, 2.190E+00
 4.740E+02, 8.817E+02, 2.190E+00
 4.750E+02, 8.809E+02, 2.190E+00
 4.760E+02, 8.805E+02, 2.191E+00
 4.770E+02, 8.840E+02, 2.191E+00
 4.780E+02, 8.823E+02, 2.191E+00
 4.790E+02, 8.850E+02, 2.191E+00
 4.800E+02, 8.829E+02, 2.189E+00
 4.810E+02, 8.822E+02, 2.187E+00
 4.820E+02, 8.848E+02, 2.186E+00
 4.830E+02, 8.844E+02, 2.184E+00
 4.840E+02, 8.847E+02, 2.183E+00
 4.850E+02, 8.831E+02, 2.182E+00
 4.860E+02, 8.856E+02, 2.181E+00
 4.870E+02, 8.881E+02, 2.179E+00
 4.880E+02, 8.866E+02, 2.177E+00
 4.890E+02, 8.916E+02, 2.176E+00
 4.900E+02, 8.878E+02, 2.177E+00
 4.910E+02, 8.910E+02, 2.179E+00
 4.920E+02, 8.954E+02, 2.177E+00
 4.930E+02, 8.984E+02, 2.173E+00
 4.940E+02, 8.978E+02, 2.171E+00
 4.950E+02, 8.977E+02, 2.171E+00
 4.960E+02, 8.977E+02, 2.172E+00
 4.970E+02, 8.966E+02, 2.173E+00
 4.980E+02, 8.985E+02, 2.175E+00
 4.990E+02, 8.986E+02, 2.175E+00
 5.000E+02, 8.994E+02, 2.175E+00
 5.010E+02, 9.006E+02, 2.175E+00
 5.020E+02, 8.996E+02, 2.174E+00
 5.030E+02, 9.006E+02, 2.173E+00
 5.040E+02, 8.996E+02, 2.172E+00
 5.050E+02, 9.002E+02, 2.173E+00
 5.060E+02, 9.009E+02, 2.174E+00
 5.070E+02, 9.008E+02, 2.175E+00
 5.080E+02, 8.995E+02, 2.175E+00
 5.090E+02, 9.001E+02, 2.174E+00
 5.100E+02, 9.016E+02, 2.173E+00
 5.110E+02, 9.029E+02, 2.173E+00
 5.120E+02, 9.016E+02, 2.174E+00
 5.130E+02, 9.043E+02, 2.175E+00
 5.140E+02, 9.037E+02, 2.175E+00
 5.150E+02, 9.036E+02, 2.176E+00
 5.160E+02, 9.039E+02, 2.177E+00
 5.170E+02, 9.047E+02, 2.178E+00
 5.180E+02, 9.060E+02, 2.179E+00
 5.190E+02, 9.062E+02, 2.179E+00
 5.200E+02, 9.073E+02, 2.179E+00
 5.210E+02, 9.077E+02, 2.179E+00
 5.220E+02, 9.081E+02, 2.179E+00
 5.230E+02, 9.083E+02, 2.178E+00
 5.240E+02, 9.094E+02, 2.178E+00
 5.250E+02, 9.079E+02, 2.178E+00
 5.260E+02, 9.069E+02, 2.177E+00
 5.270E+02, 9.074E+02, 2.176E+00
 5.280E+02, 9.073E+02, 2.177E+00
 5.290E+02, 9.091E+02, 2.179E+00
 5.300E+02, 9.092E+02, 2.181E+00
 5.310E+02, 9.089E+02, 2.184E+00
 5.320E+02, 9.085E+02, 2.186E+00
 5.330E+02, 9.120E+02, 2.188E+00
 5.340E+02, 9.100E+02, 2.189E+00
 5.350E+02, 9.089E+02, 2.190E+00
 5.360E+02, 9.119E+02, 2.190E+00
 5.370E+02, 9.104E+02, 2.190E+00
 5.380E+02, 9.118E+02, 2.189E+00
 5.390E+02, 9.134E+02, 2.189E+00
 5.400E+02, 9.148E+02, 2.189E+00
 5.410E+02, 9.127E+02, 2.189E+00
 5.420E+02, 9.107E+02, 2.188E+00
 5.430E+02, 9.160E+02, 2.186E+00
 5.440E+02, 9.137E+02, 2.185E+00
 5.450E+02, 9.153E+02, 2.185E+00
 5.460E+02, 9.172E+02, 2.185E+00
 5.470E+02, 9.199E+02, 2.187E+00
 5.480E+02, 9.195E+02, 2.187E+00
 5.490E+02, 9.186E+02, 2.186E+00
 5.500E+02, 9.188E+02, 2.187E+00
 5.510E+02, 9.188E+02, 2.189E+00
 5.520E+02, 9.193E+02, 2.190E+00
 5.530E+02, 9.204E+02, 2.193E+00
 5.540E+02, 9.192E+02, 2.195E+00
 5.550E+02, 9.168E+02, 2.195E+00
 5.560E+02, 9.195E+02, 2.196E+00
 5.570E+02, 9.173E+02, 2.197E+00
 5.580E+02, 9.205E+02, 2.196E+00
 5.590E+02, 9.205E+02, 2.196E+00
 5.600E+02, 9.199E+02, 2.196E+00
 5.610E+02, 9.223E+02, 2.195E+00
 5.620E+02, 9.213E+02, 2.194E+00
 5.630E+02, 9.222E+02, 2.193E+00
 5.640E+02, 9.228E+02, 2.191E+00
 5.650E+02, 9.218E+02, 2.190E+00
 5.660E+02, 9.226E+02, 2.192E+00
 5.670E+02, 9.234E+02, 2.194E+00
 5.680E+02, 9.235E+02, 2.196E+00
 5.690E+02, 9.245E+02, 2.196E+00
 5.700E+02, 9.245E+02, 2.195E+00
 5.710E+02, 9.238E+02, 2.195E+00
 5.720E+02, 9.249E+02, 2.195E+00
 5.730E+02, 9.231E+02, 2.195E+00
 5.740E+02, 9.253E+02, 2.196E+00
 5.750E+02, 9.226E+02, 2.195E+00
 5.760E+02, 9.236E+02, 2.193E+00
 5.770E+02, 9.225E+02, 2.190E+00
 5.780E+02, 9.234E+02, 2.190E+00
 5.790E+02, 9.228E+02, 2.190E+00
 5.800E+02, 9.230E+02, 2.191E+00
 5.810E+02, 9.232E+02, 2.192E+00
