s,m,m/s
 4.602E+01, 6.912E+02, 1.845E+00
 4.700E+01, 6.913E+02, 1.842E+00
 4.800E+01, 6.918E+02, 1.857E+00
 4.902E+01, 6.933E+02, 1.882E+00
 5.001E+01, 6.934E+02, 1.904E+00
 5.102E+01, 6.938E+02, 1.927E+00
 5.201E+01, 6.942E+02, 1.951E+00
 5.301E+01, 6.947E+02, 1.965E+00
 5.402E+01, 6.942E+02, 1.960E+00
 5.502E+01, 6.953E+02, 1.948E+00
 5.602E+01, 6.970E+02, 1.941E+00
 5.701E+01, 6.980E+02, 1.935E+00
 5.800E+01, 6.949E+02, 1.926E+00
 5.903E+01, 6.964E+02, 1.915E+00
 6.003E+01, 6.977E+02, 1.908E+00
 6.103E+01, 6.980E+02, 1.916E+00
 6.201E+01, 7.001E+02, 1.935E+00
 6.303E+01, 7.003E+02, 1.952E+00
 6.402E+01, 7.051E+02, 1.958E+00
 6.502E+01, 7.017E+02, 1.961E+00
 6.601E+01, 7.019E+02, 1.969E+00
 6.703E+01, 7.026E+02, 1.971E+00
 6.802E+01, 7.060E+02, 1.962E+00
 6.901E+01, 7.074E+02, 1.959E+00
 7.003E+01, 7.080E+02, 1.975E+00
 7.103E+01, 7.085E+02, 1.999E+00
 7.203E+01, 7.079E+02, 1.998E+00
 7.303E+01, 7.093E+02, 1.966E+00
 7.403E+01, 7.096E+02, 1.934E+00
 7.502E+01, 7.089E+02, 1.926E+00
 7.602E+01, 7.098E+02, 1.939E+00
 7.702E+01, 7.102E+02, 1.967E+00
 7.801E+01, 7.102E+02, 1.993E+00
 7.902E+01, 7.095E+02, 1.994E+00
 8.003E+01, 7.111E+02, 1.978E+00
 8.100E+01, 7.117E+02, 1.979E+00
 8.201E+01, 7.119E+02, 1.993E+00
 8.301E+01, 7.122E+02, 1.993E+00
 8.403E+01, 7.120E+02, 1.977E+00
 8.503E+01, 7.140E+02, 1.962E+00
 8.602E+01, 7.133E+02, 1.947E+00
 8.701E+01, 7.142E+02, 1.934E+00
 8.801E+01, 7.149E+02, 1.941E+00
 8.903E+01, 7.151E+02, 1.966E+00
 9.003E+01, 7.166E+02, 1.980E+00
 9.103E+01, 7.182E+02, 1.981E+00
 9.200E+01, 7.171E+02, 1.987E+00
 9.301E+01, 7.178E+02, 1.990E+00
 9.403E+01, 7.179E+02, 1.985E+00
 9.502E+01, 7.174E+02, 1.983E+00
 9.601E+01, 7.175E+02, 1.987E+00
 9.703E+01, 7.184E+02, 1.991E+00
 9.803E+01, 7.189E+02, 1.995E+00
 9.903E+01, 7.191E+02, 2.004E+00
 1.000E+02, 7.213E+02, 2.017E+00
 1.010E+02, 7.209E+02, 2.026E+00
 1.020E+02, 7.216E+02, 2.027E+00
 1.030E+02, 7.217E+02, 2.028E+00
 1.040E+02, 7.221E+02, 2.038E+00
 1.050E+02, 7.212E+02, 2.047E+00
 1.060E+02, 7.202E+02, 2.043E+00
 1.070E+02, 7.204E+02, 2.045E+00
 1.080E+02, 7.247E+02, 2.055E+00
 1.090E+02, 7.238E+02, 2.048E+00
 1.100E+02, 7.267E+02, 2.032E+00
 1.110E+02, 7.250E+02, 2.035E+00
 1.120E+02, 7.268E+02, 2.047E+00
 1.130E+02, 7.272E+02, 2.042E+00
 1.140E+02, 7.274E+02, 2.029E+00
 1.150E+02, 7.278E+02, 2.030E+00
 1.160E+02, 7.275E+02, 2.038E+00
 1.170E+02, 7.277E+02, 2.040E+00
 1.180E+02, 7.275E+02, 2.038E+00
 1.190E+02, 7.279E+02, 2.034E+00
 1.200E+02, 7.282E+02, 2.032E+00
 1.210E+02, 7.278E+02, 2.034E+00
 1.220E+02, 7.283E+02, 2.037E+00
 1.230E+02, 7.293E+02, 2.037E+00
 1.240E+02, 7.295E+02, 2.037E+00
 1.250E+02, 7.297E+02, 2.036E+00
 1.260E+02, 7.299E+02, 2.032E+00
 1.270E+02, 7.284E+02, 2.031E+00
 1.280E+02, 7.299E+02, 2.032E+00
 1.290E+02, 7.307E+02, 2.025E+00
 1.300E+02, 7.297E+02, 2.020E+00
 1.310E+02, 7.303E+02, 2.027E+00
 1.320E+02, 7.307E+02, 2.030E+00
 1.330E+02, 7.317E+02, 2.020E+00
 1.340E+02, 7.318E+02, 2.019E+00
 1.350E+02, 7.318E+02, 2.030E+00
 1.360E+02, 7.323E+02, 2.036E+00
 1.370E+02, 7.320E+02, 2.037E+00
 1.380E+02, 7.320E+02, 2.038E+00
 1.390E+02, 7.315E+02, 2.031E+00
 1.400E+02, 7.320E+02, 2.020E+00
 1.410E+02, 7.321E+02, 2.015E+00
 1.420E+02, 7.339E+02, 2.010E+00
 1.430E+02, 7.336E+02, 2.004E+00
 1.440E+02, 7.335E+02, 2.004E+00
 1.450E+02, 7.337E+02, 2.010E+00
 1.460E+02, 7.344E+02, 2.014E+00
 1.470E+02, 7.341E+02, 2.019E+00
 1.480E+02, 7.340E+02, 2.022E+00
 1.490E+02, 7.344E+02, 2.019E+00
 1.500E+02, 7.340E+02, 2.017E+00
 1.510E+02, 7.359E+02, 2.018E+00
 1.520E+02, 7.356E+02, 2.012E+00
 1.530E+02, 7.374E+02, 2.003E+00
 1.540E+02, 7.380E+02, 2.005E+00
 1.550E+02, 7.388E+02, 2.008E+00
 1.560E+02, 7.395E+02, 2.006E+00
 1.570E+02, 7.403E+02, 2.007E+00
 1.580E+02, 7.415E+02, 2.010E+00
 1.590E+02, 7.416E+02, 2.005E+00
 1.600E+02, 7.425E+02, 2.001E+00
 1.610E+02, 7.417E+02, 2.008E+00
 1.620E+02, 7.423E+02, 2.013E+00
 1.630E+02, 7.425E+02, 2.011E+00
 1.640E+02, 7.425E+02, 2.012E+00
 1.650E+02, 7.425E+02, 2.014E+00
 1.660E+02, 7.415E+02, 2.014E+00
 1.670E+02, 7.413E+02, 2.018E+00
 1.680E+02, 7.425E+02, 2.022E+00
 1.690E+02, 7.420E+02, 2.013E+00
 1.700E+02, 7.432E+02, 2.004E+00
 1.710E+02, 7.407E+02, 2.006E+00
 1.720E+02, 7.426E+02, 2.004E+00
 1.730E+02, 7.426E+02, 1.998E+00
 1.740E+02, 7.426E+02, 2.001E+00
 1.750E+02, 7.460E+02, 2.007E+00
 1.760E+02, 7.458E+02, 2.010E+00
 1.770E+02, 7.451E+02, 2.011E+00
 1.780E+02, 7.466E+02, 2.007E+00
 1.790E+02, 7.461E+02, 1.998E+00
 1.800E+02, 7.464E+02, 1.995E+00
 1.810E+02, 7.479E+02, 2.000E+00
 1.820E+02, 7.462E+02, 1.998E+00
 1.830E+02, 7.485E+02, 1.993E+00
 1.840E+02, 7.480E+02, 1.996E+00
 1.850E+02, 7.493E+02, 1.997E+00
 1.860E+02, 7.489E+02, 1.995E+00
 1.870E+02, 7.491E+02, 1.999E+00
 1.880E+02, 7.509E+02, 2.001E+00
 1.890E+02, 7.491E+02, 1.994E+00
 1.900E+02, 7.522E+02, 1.990E+00
 1.910E+02, 7.539E+02, 1.996E+00
 1.920E+02, 7.512E+02, 2.000E+00
 1.930E+02, 7.527E+02, 2.004E+00
 1.940E+02, 7.545E+02, 2.007E+00
 1.950E+02, 7.518E+02, 2.003E+00
 1.960E+02, 7.534E+02, 1.998E+00
 1.970E+02, 7.574E+02, 2.002E+00
 1.980E+02, 7.605E+02, 2.007E+00
 1.990E+02, 7.601E+02, 2.005E+00
 2.000E+02, 7.597E+02, 2.009E+00
 2.010E+02, 7.615E+02, 2.018E+00
 2.020E+02, 7.615E+02, 2.019E+00
 2.030E+02, 7.622E+02, 2.018E+00
 2.040E+02, 7.601E+02, 2.024E+00
 2.050E+02, 7.595E+02, 2.029E+00
 2.060E+02, 7.609E+02, 2.033E+00
 2.070E+02, 7.628E+02, 2.037E+00
 2.080E+02, 7.630E+02, 2.038E+00
 2.090E+02, 7.635E+02, 2.035E+00
 2.100E+02, 7.629E+02, 2.039E+00
 2.110E+02, 7.628E+02, 2.043E+00
 2.120E+02, 7.630E+02, 2.045E+00
 2.130E+02, 7.631E+02, 2.051E+00
 2.140E+02, 7.645E+02, 2.059E+00
 2.150E+02, 7.610E+02, 2.060E+00
 2.160E+02, 7.627E+02, 2.060E+00
 2.170E+02, 7.652E+02, 2.066E+00
 2.180E+02, 7.639E+02, 2.068E+00
 2.190E+02, 7.648E+02, 2.068E+00
 2.200E+02, 7.639E+02, 2.071E+00
 2.210E+02, 7.635E+02, 2.072E+00
 2.220E+02, 7.649E+02, 2.073E+00
 2.230E+02, 7.651E+02, 2.079E+00
 2.240E+02, 7.655E+02, 2.079E+00
 2.250E+02, 7.660E+02, 2.074E+00
 2.260E+02, 7.665E+02, 2.069E+00
 2.270E+02, 7.668E+02, 2.064E+00
 2.280E+02, 7.669E+02, 2.056E+00
 2.290E+02, 7.669E+02, 2.053E+00
 2.300E+02, 7.667E+02, 2.058E+00
 2.310E+02, 7.672E+02, 2.060E+00
 2.320E+02, 7.671E+02, 2.060E+00
 2.330E+02, 7.679E+02, 2.063E+00
 2.340E+02, 7.678E+02, 2.067E+00
 2.350E+02, 7.673E+02, 2.069E+00
 2.360E+02, 7.684E+02, 2.070E+00
 2.370E+02, 7.684E+02, 2.066E+00
 2.380E+02, 7.694E+02, 2.058E+00
 2.390E+02, 7.704E+02, 2.052E+00
 2.400E+02, 7.700E+02, 2.049E+00
 2.410E+02, 7.695E+02, 2.045E+00
 2.420E+02, 7.703E+02, 2.045E+00
 2.430E+02, 7.714E+02, 2.050E+00
 2.440E+02, 7.726E+02, 2.055E+00
 2.450E+02, 7.750E+02, 2.059E+00
 2.460E+02, 7.729E+02, 2.065E+00
 2.470E+02, 7.756E+02, 2.071E+00
 2.480E+02, 7.736E+02, 2.078E+00
 2.490E+02, 7.730E+02, 2.086E+00
 2.500E+02, 7.744E+02, 2.095E+00
 2.510E+02, 7.742E+02, 2.104E+00
 2.520E+02, 7.725E+02, 2.115E+00
 2.530E+02, 7.750E+02, 2.121E+00
 2.540E+02, 7.751E+02, 2.124E+00
 2.550E+02, 7.757E+02, 2.126E+00
 2.560E+02, 7.751E+02, 2.125E+00
 2.570E+02, 7.765E+02, 2.124E+00
 2.580E+02, 7.759E+02, 2.124E+00
 2.590E+02, 7.774E+02, 2.127E+00
 2.600E+02, 7.779E+02, 2.132E+00
 2.610E+02, 7.760E+02, 2.140E+00
 2.620E+02, 7.769E+02, 2.147E+00
 2.630E+02, 7.777E+02, 2.154E+00
 2.640E+02, 7.777E+02, 2.163E+00
 2.650E+02, 7.767E+02, 2.170E+00
 2.660E+02, 7.792E+02, 2.172E+00
 2.670E+02, 7.813E+02, 2.169E+00
 2.680E+02, 7.809E+02, 2.164E+00
 2.690E+02, 7.797E+02, 2.160E+00
 2.700E+02, 7.808E+02, 2.162E+00
 2.710E+02, 7.795E+02, 2.163E+00
 2.720E+02, 7.803E+02, 2.160E+00
 2.730E+02, 7.804E+02, 2.155E+00
 2.740E+02, 7.821E+02, 2.147E+00
 2.750E+02, 7.834E+02, 2.143E+00
 2.760E+02, 7.816E+02, 2.141E+00
 2.770E+02, 7.826E+02, 2.141E+00
 2.780E+02, 7.815E+02, 2.144E+00
 2.790E+02, 7.813E+02, 2.150E+00
 2.800E+02, 7.835E+02, 2.152E+00
 2.810E+02, 7.830E+02, 2.153E+00
 2.820E+02, 7.825E+02, 2.157E+00
 2.830E+02, 7.843E+02, 2.158E+00
 2.840E+02, 7.852E+02, 2.158E+00
 2.850E+02, 7.855E+02, 2.159E+00
 2.860E+02, 7.855E+02, 2.157E+00
 2.870E+02, 7.855E+02, 2.155E+00
 2.880E+02, 7.855E+02, 2.153E+00
 2.890E+02, 7.855E+02, 2.151E+00
 2.900E+02, 7.857E+02, 2.153E+00
 2.910E+02, 7.865E+02, 2.157E+00
 2.920E+02, 7.837E+02, 2.160E+00
 2.930E+02, 7.859E+02, 2.163E+00
 2.940E+02, 7.865E+02, 2.161E+00
 2.950E+02, 7.857E+02, 2.160E+00
 2.960E+02, 7.879E+02, 2.163E+00
 2.970E+02, 7.878E+02, 2.168E+00
 2.980E+02, 7.875E+02, 2.174E+00
 2.990E+02, 7.875E+02, 2.179E+00
 3.000E+02, 7.875E+02, 2.179E+00
 3.010E+02, 7.875E+02, 2.180E+00
 3.020E+02, 7.872E+02, 2.183E+00
 3.030E+02, 7.875E+02, 2.185E+00
 3.040E+02, 7.875E+02, 2.191E+00
 3.050E+02, 7.923E+02, 2.199E+00
 3.060E+02, 7.943E+02, 2.201E+00
 3.070E+02, 7.934E+02, 2.200E+00
 3.080E+02, 7.905E+02, 2.197E+00
 3.090E+02, 7.930E+02, 2.194E+00
 3.100E+02, 7.949E+02, 2.197E+00
 3.110E+02, 7.956E+02, 2.198E+00
 3.120E+02, 7.962E+02, 2.198E+00
 3.130E+02, 7.955E+02, 2.201E+00
 3.140E+02, 7.924E+02, 2.205E+00
 3.150E+02, 7.961E+02, 2.205E+00
 3.160E+02, 7.943E+02, 2.205E+00
 3.170E+02, 7.932E+02, 2.205E+00
 3.180E+02, 7.976E+02, 2.204E+00
 3.190E+02, 7.940E+02, 2.206E+00
 3.200E+02, 7.990E+02, 2.207E+00
 3.210E+02, 7.943E+02, 2.204E+00
 3.220E+02, 7.964E+02, 2.201E+00
 3.230E+02, 8.008E+02, 2.200E+00
 3.240E+02, 8.011E+02, 2.197E+00
 3.250E+02, 8.020E+02, 2.196E+00
 3.260E+02, 8.042E+02, 2.199E+00
 3.270E+02, 8.025E+02, 2.201E+00
 3.280E+02, 8.049E+02, 2.202E+00
 3.290E+02, 8.029E+02, 2.200E+00
 3.300E+02, 8.030E+02, 2.198E+00
 3.310E+02, 8.038E+02, 2.197E+00
 3.320E+02, 8.073E+02, 2.198E+00
 3.330E+02, 8.060E+02, 2.199E+00
 3.340E+02, 8.078E+02, 2.197E+00
 3.350E+02, 8.083E+02, 2.196E+00
 3.360E+02, 8.079E+02, 2.196E+00
 3.370E+02, 8.078E+02, 2.195E+00
 3.380E+02, 8.076E+02, 2.193E+00
 3.390E+02, 8.103E+02, 2.193E+00
 3.400E+02, 8.098E+02, 2.194E+00
 3.410E+02, 8.099E+02, 2.194E+00
 3.420E+02, 8.100E+02, 2.194E+00
 3.430E+02, 8.090E+02, 2.194E+00
 3.440E+02, 8.094E+02, 2.192E+00
 3.450E+02, 8.097E+02, 2.189E+00
 3.460E+02, 8.104E+02, 2.185E+00
 3.470E+02, 8.113E+02, 2.183E+00
 3.480E+02, 8.111E+02, 2.181E+00
 3.490E+02, 8.118E+02, 2.179E+00
 3.500E+02, 8.117E+02, 2.179E+00
 3.510E+02, 8.117E+02, 2.178E+00
 3.520E+02, 8.125E+02, 2.175E+00
 3.530E+02, 8.120E+02, 2.173E+00
 3.540E+02, 8.115E+02, 2.168E+00
 3.550E+02, 8.132E+02, 2.163E+00
 3.560E+02, 8.131E+02, 2.162E+00
 3.570E+02, 8.138E+02, 2.162E+00
 3.580E+02, 8.143E+02, 2.161E+00
 3.590E+02, 8.145E+02, 2.160E+00
 3.600E+02, 8.145E+02, 2.159E+00
 3.610E+02, 8.146E+02, 2.158E+00
 3.620E+02, 8.147E+02, 2.157E+00
 3.630E+02, 8.147E+02, 2.154E+00
 3.640E+02, 8.150E+02, 2.154E+00
 3.650E+02, 8.147E+02, 2.158E+00
 3.660E+02, 8.149E+02, 2.162E+00
 3.670E+02, 8.150E+02, 2.160E+00
 3.680E+02, 8.153E+02, 2.155E+00
 3.690E+02, 8.154E+02, 2.155E+00
 3.700E+02, 8.158E+02, 2.159E+00
 3.710E+02, 8.172E+02, 2.165E+00
 3.720E+02, 8.184E+02, 2.174E+00
 3.730E+02, 8.179E+02, 2.179E+00
 3.740E+02, 8.188E+02, 2.178E+00
 3.750E+02, 8.192E+02, 2.177E+00
 3.760E+02, 8.205E+02, 2.178E+00
 3.770E+02, 8.194E+02, 2.178E+00
 3.780E+02, 8.215E+02, 2.176E+00
 3.790E+02, 8.213E+02, 2.176E+00
 3.800E+02, 8.250E+02, 2.180E+00
 3.810E+02, 8.271E+02, 2.184E+00
 3.820E+02, 8.280E+02, 2.186E+00
 3.830E+02, 8.249E+02, 2.184E+00
 3.840E+02, 8.266E+02, 2.183E+00
 3.850E+02, 8.258E+02, 2.188E+00
 3.860E+02, 8.274E+02, 2.195E+00
 3.870E+02, 8.269E+02, 2.197E+00
 3.880E+02, 8.258E+02, 2.195E+00
 3.890E+02, 8.288E+02, 2.192E+00
 3.900E+02, 8.305E+02, 2.192E+00
 3.910E+02, 8.302E+02, 2.190E+00
 3.920E+02, 8.302E+02, 2.187E+00
 3.930E+02, 8.317E+02, 2.185E+00
 3.940E+02, 8.326E+02, 2.185E+00
 3.950E+02, 8.328E+02, 2.187E+00
 3.960E+02, 8.329E+02, 2.190E+00
 3.970E+02, 8.365E+02, 2.191E+00
 3.980E+02, 8.337E+02, 2.190E+00
 3.990E+02, 8.335E+02, 2.190E+00
 4.000E+02, 8.341E+02, 2.194E+00
 4.010E+02, 8.397E+02, 2.196E+00
 4.020E+02, 8.422E+02, 2.196E+00
 4.030E+02, 8.413E+02, 2.193E+00
 4.040E+02, 8.395E+02, 2.191E+00
 4.050E+02, 8.404E+02, 2.192E+00
 4.060E+02, 8.424E+02, 2.192E+00
 4.070E+02, 8.461E+02, 2.190E+00
 4.080E+02, 8.467E+02, 2.189E+00
 4.090E+02, 8.467E+02, 2.189E+00
 4.100E+02, 8.482E+02, 2.189E+00
 4.110E+02, 8.487E+02, 2.188E+00
 4.120E+02, 8.478E+02, 2.188E+00
 4.130E+02, 8.488E+02, 2.188E+00
 4.140E+02, 8.494E+02, 2.188E+00
 4.150E+02, 8.499E+02, 2.187E+00
 4.160E+02, 8.494E+02, 2.187E+00
 4.170E+02, 8.485E+02, 2.188E+00
 4.180E+02, 8.501E+02, 2.188E+00
 4.190E+02, 8.504E+02, 2.187E+00
 4.200E+02, 8.493E+02, 2.187E+00
 4.210E+02, 8.510E+02, 2.190E+00
 4.220E+02, 8.499E+02, 2.191E+00
 4.230E+02, 8.495E+02, 2.188E+00
 4.240E+02, 8.519E+02, 2.185E+00
 4.250E+02, 8.528E+02, 2.185E+00
 4.260E+02, 8.537E+02, 2.186E+00
 4.270E+02, 8.533E+02, 2.186E+00
 4.280E+02, 8.536E+02, 2.183E+00
 4.290E+02, 8.526E+02, 2.179E+00
 4.300E+02, 8.540E+02, 2.176E+00
 4.310E+02, 8.546E+02, 2.171E+00
 4.320E+02, 8.556E+02, 2.168E+00
 4.330E+02, 8.554E+02, 2.169E+00
 4.340E+02, 8.560E+02, 2.169E+00
 4.350E+02, 8.559E+02, 2.167E+00
 4.360E+02, 8.564E+02, 2.163E+00
 4.370E+02, 8.563E+02, 2.164E+00
 4.380E+02, 8.567E+02, 2.167E+00
 4.390E+02, 8.564E+02, 2.166E+00
 4.400E+02, 8.586E+02, 2.161E+00
 4.410E+02, 8.579E+02, 2.155E+00
 4.420E+02, 8.581E+02, 2.150E+00
 4.430E+02, 8.604E+02, 2.146E+00
 4.440E+02, 8.595E+02, 2.143E+00
 4.450E+02, 8.588E+02, 2.142E+00
 4.460E+02, 8.615E+02, 2.142E+00
 4.470E+02, 8.617E+02, 2.144E+00
 4.480E+02, 8.639E+02, 2.144E+00
 4.490E+02, 8.638E+02, 2.142E+00
 4.500E+02, 8.622E+02, 2.139E+00
 4.510E+02, 8.616E+02, 2.136E+00
 4.520E+02, 8.631E+02, 2.136E+00
 4.530E+02, 8.644E+02, 2.141E+00
 4.540E+02, 8.648E+02, 2.148E+00
 4.550E+02, 8.660E+02, 2.156E+00
 4.560E+02, 8.652E+02, 2.161E+00
 4.570E+02, 8.688E+02, 2.160E+00
 4.580E+02, 8.696E+02, 2.154E+00
 4.590E+02, 8.687E+02, 2.150E+00
 4.600E+02, 8.710E+02, 2.151E+00
 4.610E+02, 8.715E+02, 2.156E+00
 4.620E+02, 8.688E+02, 2.162E+00
 4.630E+02, 8.722E+02, 2.169E+00
 4.640E+02, 8.702E+02, 2.171E+00
 4.650E+02, 8.704E+02, 2.169E+00
 4.660E+02, 8.691E+02, 2.167E+00
 4.670E+02, 8.715E+02, 2.168E+00
 4.680E+02, 8.722E+02, 2.168E+00
 4.690E+02, 8.725E+02, 2.169E+00
 4.700E+02, 8.731E+02, 2.168E+00
 4.710E+02, 8.727E+02, 2.168E+00
 4.720E+02, 8.742E+02, 2.169E+00
 4.730E+02, 8.751E+02, 2.171E+00
 4.740E+02, 8.771E+02, 2.170E+00
 4.750E+02, 8.749E+02, 2.167E+00
 4.760E+02, 8.770E+02, 2.168E+00
 4.770E+02, 8.755E+02, 2.170E+00
 4.780E+02, 8.783E+02, 2.169E+00
 4.790E+02, 8.773E+02, 2.169E+00
 4.800E+02, 8.793E+02, 2.172E+00
 4.810E+02, 8.803E+02, 2.176E+00
 4.820E+02, 8.800E+02, 2.176E+00
 4.830E+02, 8.806E+02, 2.173E+00
 4.840E+02, 8.841E+02, 2.171E+00
 4.850E+02, 8.834E+02, 2.173E+00
 4.860E+02, 8.834E+02, 2.175E+00
 4.870E+02, 8.830E+02, 2.177E+00
 4.880E+02, 8.847E+02, 2.179E+00
 4.890E+02, 8.858E+02, 2.181E+00
 4.900E+02, 8.863E+02, 2.184E+00
 4.910E+02, 8.875E+02, 2.188E+00
 4.920E+02, 8.880E+02, 2.188E+00
 4.930E+02, 8.874E+02, 2.186E+00
 4.940E+02, 8.867E+02, 2.185E+00
 4.950E+02, 8.891E+02, 2.187E+00
 4.960E+02, 8.870E+02, 2.189E+00
 4.970E+02, 8.890E+02, 2.191E+00
 4.980E+02, 8.888E+02, 2.191E+00
 4.990E+02, 8.895E+02, 2.192E+00
 5.000E+02, 8.903E+02, 2.196E+00
 5.010E+02, 8.906E+02, 2.199E+00
 5.020E+02, 8.904E+02, 2.198E+00
 5.030E+02, 8.908E+02, 2.199E+00
 5.040E+02, 8.929E+02, 2.199E+00
 5.050E+02, 8.931E+02, 2.198E+00
 5.060E+02, 8.926E+02, 2.196E+00
 5.070E+02, 8.927E+02, 2.193E+00
 5.080E+02, 8.930E+02, 2.188E+00
 5.090E+02, 8.944E+02, 2.189E+00
 5.100E+02, 8.937E+02, 2.191E+00
 5.110E+02, 8.929E+02, 2.188E+00
 5.120E+02, 8.931E+02, 2.183E+00
 5.130E+02, 8.939E+02, 2.183E+00
 5.140E+02, 8.944E+02, 2.182E+00
 5.150E+02, 8.949E+02, 2.178E+00
 5.160E+02, 8.949E+02, 2.178E+00
 5.170E+02, 8.953E+02, 2.180E+00
 5.180E+02, 8.949E+02, 2.178E+00
 5.190E+02, 8.955E+02, 2.177E+00
 5.200E+02, 8.965E+02, 2.175E+00
 5.210E+02, 8.962E+02, 2.172E+00
 5.220E+02, 8.968E+02, 2.170E+00
 5.230E+02, 8.976E+02, 2.172E+00
 5.240E+02, 8.972E+02, 2.173E+00
 5.250E+02, 8.978E+02, 2.172E+00
 5.260E+02, 8.977E+02, 2.170E+00
 5.270E+02, 8.980E+02, 2.168E+00
 5.280E+02, 8.968E+02, 2.165E+00
 5.290E+02, 8.991E+02, 2.164E+00
 5.300E+02, 8.980E+02, 2.164E+00
 5.310E+02, 8.993E+02, 2.163E+00
 5.320E+02, 9.024E+02, 2.161E+00
 5.330E+02, 8.987E+02, 2.160E+00
 5.340E+02, 9.014E+02, 2.156E+00
 5.350E+02, 9.014E+02, 2.154E+00
 5.360E+02, 9.034E+02, 2.153E+00
 5.370E+02, 9.040E+02, 2.153E+00
 5.380E+02, 9.050E+02, 2.151E+00
 5.390E+02, 9.059E+02, 2.150E+00
 5.400E+02, 9.053E+02, 2.152E+00
 5.410E+02, 9.058E+02, 2.154E+00
 5.420E+02, 9.049E+02, 2.155E+00
 5.430E+02, 9.090E+02, 2.156E+00
 5.440E+02, 9.069E+02, 2.157E+00
 5.450E+02, 9.102E+02, 2.159E+00
 5.460E+02, 9.111E+02, 2.161E+00
 5.470E+02, 9.105E+02, 2.161E+00
 5.480E+02, 9.149E+02, 2.161E+00
 5.490E+02, 9.147E+02, 2.163E+00
 5.500E+02, 9.147E+02, 2.167E+00
 5.510E+02, 9.148E+02, 2.170E+00
 5.520E+02, 9.146E+02, 2.172E+00
 5.530E+02, 9.160E+02, 2.170E+00
 5.540E+02, 9.165E+02, 2.169E+00
 5.550E+02, 9.163E+02, 2.171E+00
 5.560E+02, 9.164E+02, 2.173E+00
 5.570E+02, 9.166E+02, 2.176E+00
 5.580E+02, 9.179E+02, 2.179E+00
 5.590E+02, 9.170E+02, 2.180E+00
 5.600E+02, 9.172E+02, 2.181E+00
 5.610E+02, 9.160E+02, 2.182E+00
 5.620E+02, 9.161E+02, 2.183E+00
 5.630E+02, 9.182E+02, 2.185E+00
 5.640E+02, 9.172E+02, 2.188E+00
 5.650E+02, 9.189E+02, 2.192E+00
 5.660E+02, 9.186E+02, 2.195E+00
 5.670E+02, 9.198E+02, 2.195E+00
 5.680E+02, 9.205E+02, 2.193E+00
 5.690E+02, 9.212E+02, 2.191E+00
 5.700E+02, 9.215E+02, 2.190E+00
 5.710E+02, 9.218E+02, 2.191E+00
 5.720E+02, 9.224E+02, 2.192E+00
 5.730E+02, 9.218E+02, 2.193E+00
 5.740E+02, 9.233E+02, 2.195E+00
 5.750E+02, 9.238E+02, 2.197E+00
 5.760E+02, 9.233E+02, 2.195E+00
 5.770E+02, 9.239E+02, 2.191E+00
 5.780E+02, 9.249E+02, 2.190E+00
 5.790E+02, 9.251E+02, 2.194E+00
 5.800E+02, 9.244E+02, 2.197E+00
 5.810E+02, 9.241E+02, 2.198E+00
