s,m,m/s
 4.602E+01, 6.905E+02, 8.729E+00
 4.703E+01, 6.905E+02, 9.009E+00
 4.802E+01, 6.908E+02, 8.494E+00
 4.903E+01, 6.908E+02, 9.108E+00
 5.000E+01, 6.908E+02, 9.481E+00
 5.101E+01, 6.905E+02, 9.034E+00
 5.200E+01, 6.906E+02, 9.194E+00
 5.301E+01, 6.912E+02, 8.210E+00
 5.402E+01, 6.912E+02, 8.310E+00
 5.501E+01, 6.917E+02, 8.494E+00
 5.600E+01, 6.925E+02, 8.770E+00
 5.700E+01, 6.925E+02, 9.169E+00
 5.801E+01, 6.926E+02, 8.809E+00
 5.900E+01, 6.936E+02, 8.531E+00
 6.002E+01, 6.935E+02, 7.856E+00
 6.102E+01, 6.942E+02, 8.434E+00
 6.202E+01, 6.945E+02, 8.269E+00
 6.303E+01, 6.952E+02, 9.065E+00
 6.401E+01, 6.952E+02, 9.476E+00
 6.503E+01, 6.963E+02, 8.277E+00
 6.601E+01, 6.956E+02, 8.379E+00
 6.702E+01, 6.966E+02, 8.841E+00
 6.800E+01, 6.964E+02, 8.912E+00
 6.902E+01, 6.965E+02, 8.539E+00
 7.001E+01, 6.968E+02, 7.998E+00
 7.101E+01, 6.978E+02, 9.100E+00
 7.202E+01, 6.983E+02, 8.174E+00
 7.302E+01, 6.988E+02, 8.293E+00
 7.401E+01, 6.994E+02, 8.272E+00
 7.503E+01, 6.995E+02, 8.650E+00
 7.602E+01, 6.995E+02, 8.592E+00
 7.702E+01, 6.995E+02, 8.227E+00
 7.801E+01, 6.999E+02, 8.680E+00
 7.902E+01, 7.005E+02, 8.792E+00
 8.002E+01, 6.997E+02, 8.577E+00
 8.101E+01, 7.015E+02, 8.725E+00
 8.201E+01, 7.015E+02, 8.904E+00
 8.302E+01, 7.015E+02, 8.968E+00
 8.402E+01, 7.015E+02, 8.784E+00
 8.502E+01, 7.015E+02, 8.745E+00
 8.601E+01, 7.015E+02, 7.771E+00
 8.702E+01, 7.024E+02, 8.041E+00
 8.802E+01, 7.025E+02, 8.506E+00
 8.901E+01, 7.033E+02, 8.084E+00
 9.003E+01, 7.035E+02, 8.078E+00
 9.101E+01, 7.038E+02, 8.517E+00
 9.202E+01, 7.043E+02, 8.599E+00
 9.300E+01, 7.045E+02, 8.202E+00
 9.400E+01, 7.045E+02, 8.040E+00
 9.502E+01, 7.045E+02, 8.098E+00
 9.602E+01, 7.045E+02, 8.726E+00
 9.702E+01, 7.049E+02, 8.605E+00
 9.802E+01, 7.055E+02, 8.927E+00
 9.900E+01, 7.055E+02, 8.371E+00
 1.000E+02, 7.055E+02, 8.662E+00
 1.010E+02, 7.059E+02, 8.313E+00
 1.020E+02, 7.065E+02, 8.526E+00
 1.030E+02, 7.065E+02, 8.616E+00
 1.040E+02, 7.065E+02, 8.451E+00
 1.050E+02, 7.065E+02, 8.772E+00
 1.060E+02, 7.065E+02, 8.588E+00
 1.070E+02, 7.065E+02, 8.281E+00
 1.080E+02, 7.065E+02, 7.446E+00
 1.090E+02, 7.065E+02, 9.198E+00
 1.100E+02, 7.065E+02, 8.733E+00
 1.110E+02, 7.065E+02, 9.673E+00
 1.120E+02, 7.065E+02, 8.393E+00
 1.130E+02, 7.065E+02, 8.573E+00
 1.140E+02, 7.065E+02, 8.655E+00
 1.150E+02, 7.252E+02, 8.576E+00
 1.160E+02, 7.246E+02, 7.983E+00
 1.170E+02, 7.240E+02, 8.623E+00
 1.180E+02, 7.296E+02, 9.311E+00
 1.190E+02, 7.309E+02, 9.554E+00
 1.200E+02, 7.491E+02, 8.944E+00
 1.210E+02, 7.420E+02, 8.909E+00
 1.220E+02, 7.246E+02, 8.779E+00
 1.230E+02, 7.280E+02, 7.661E+00
 1.240E+02, 7.307E+02, 7.960E+00
 1.250E+02, 7.300E+02, 8.416E+00
 1.260E+02, 7.337E+02, 9.078E+00
 1.270E+02, 7.381E+02, 8.916E+00
 1.280E+02, 7.411E+02, 8.413E+00
 1.290E+02, 7.447E+02, 8.288E+00
 1.300E+02, 7.479E+02, 9.102E+00
 1.310E+02, 7.513E+02, 8.320E+00
 1.320E+02, 7.548E+02, 8.780E+00
 1.330E+02, 7.543E+02, 9.399E+00
 1.340E+02, 7.382E+02, 9.198E+00
 1.350E+02, 7.592E+02, 8.908E+00
 1.360E+02, 7.595E+02, 9.010E+00
 1.370E+02, 7.585E+02, 8.064E+00
 1.380E+02, 7.611E+02, 8.753E+00
 1.390E+02, 7.605E+02, 8.985E+00
 1.400E+02, 7.614E+02, 8.952E+00
 1.410E+02, 7.615E+02, 8.437E+00
 1.420E+02, 7.615E+02, 9.044E+00
 1.430E+02, 7.607E+02, 8.980E+00
 1.440E+02, 7.620E+02, 8.757E+00
 1.450E+02, 7.651E+02, 9.925E+00
 1.460E+02, 7.612E+02, 9.335E+00
 1.470E+02, 7.615E+02, 8.001E+00
 1.480E+02, 7.615E+02, 7.274E+00
 1.490E+02, 7.606E+02, 8.836E+00
 1.500E+02, 7.605E+02, 9.830E+00
 1.510E+02, 7.615E+02, 9.810E+00
 1.520E+02, 7.611E+02, 9.436E+00
 1.530E+02, 7.611E+02, 8.478E+00
 1.540E+02, 7.613E+02, 8.276E+00
 1.550E+02, 7.615E+02, 7.784E+00
 1.560E+02, 7.615E+02, 7.999E+00
 1.570E+02, 7.615E+02, 8.905E+00
 1.580E+02, 7.615E+02, 9.136E+00
 1.590E+02, 7.615E+02, 8.247E+00
 1.600E+02, 7.615E+02, 9.125E+00
 1.610E+02, 7.615E+02, 9.342E+00
 1.620E+02, 7.615E+02, 9.407E+00
 1.630E+02, 7.615E+02, 8.715E+00
 1.640E+02, 7.615E+02, 8.616E+00
 1.650E+02, 7.615E+02, 9.052E+00
 1.660E+02, 7.615E+02, 8.916E+00
 1.670E+02, 7.615E+02, 8.706E+00
 1.680E+02, 7.621E+02, 7.873E+00
 1.690E+02, 7.620E+02, 8.920E+00
 1.700E+02, 7.629E+02, 8.360E+00
 1.710E+02, 7.627E+02, 9.185E+00
 1.720E+02, 7.615E+02, 8.717E+00
 1.730E+02, 8.613E+02, 9.463E+00
 1.740E+02, 7.647E+02, 8.964E+00
 1.750E+02, 7.615E+02, 9.152E+00
 1.760E+02, 7.615E+02, 9.416E+00
 1.770E+02, 7.615E+02, 9.570E+00
 1.780E+02, 7.615E+02, 9.118E+00
 1.790E+02, 8.024E+02, 8.366E+00
 1.800E+02, 8.966E+02, 8.286E+00
 1.810E+02, 8.994E+02, 8.903E+00
 1.820E+02, 9.008E+02, 8.763E+00
 1.830E+02, 9.097E+02, 8.395E+00
 1.840E+02, 8.749E+02, 7.756E+00
 1.850E+02, 7.648E+02, 9.002E+00
 1.860E+02, 7.663E+02, 8.280E+00
