s,m,m/s
 4.602E+01, 7.199E+02, 8.509E+00
 4.702E+01, 7.174E+02, 8.345E+00
 4.802E+01, 7.203E+02, 8.439E+00
 4.901E+01, 7.223E+02, 9.233E+00
 5.001E+01, 7.278E+02, 8.385E+00
 5.101E+01, 7.269E+02, 8.699E+00
 5.201E+01, 7.319E+02, 8.113E+00
 5.302E+01, 7.315E+02, 8.689E+00
 5.401E+01, 7.332E+02, 8.777E+00
 5.500E+01, 7.376E+02, 8.918E+00
 5.602E+01, 7.420E+02, 9.056E+00
 5.701E+01, 7.434E+02, 9.575E+00
 5.802E+01, 7.460E+02, 9.345E+00
 5.901E+01, 7.496E+02, 8.806E+00
 6.000E+01, 7.500E+02, 8.376E+00
 6.102E+01, 7.510E+02, 8.741E+00
 6.201E+01, 7.512E+02, 9.053E+00
 6.301E+01, 7.556E+02, 9.108E+00
 6.400E+01, 7.561E+02, 9.124E+00
 6.502E+01, 7.536E+02, 8.830E+00
 6.601E+01, 7.570E+02, 9.272E+00
 6.700E+01, 7.602E+02, 8.416E+00
 6.801E+01, 7.673E+02, 8.247E+00
 6.901E+01, 7.674E+02, 7.933E+00
 7.000E+01, 7.576E+02, 8.583E+00
 7.101E+01, 7.584E+02, 9.008E+00
 7.200E+01, 7.585E+02, 9.297E+00
 7.301E+01, 7.619E+02, 8.664E+00
 7.402E+01, 7.634E+02, 8.807E+00
 7.500E+01, 7.664E+02, 8.110E+00
 7.601E+01, 7.764E+02, 7.974E+00
 7.701E+01, 7.842E+02, 8.423E+00
 7.800E+01, 7.773E+02, 8.407E+00
 7.900E+01, 7.853E+02, 8.667E+00
 8.000E+01, 7.883E+02, 8.266E+00
 8.100E+01, 7.892E+02, 7.637E+00
 8.200E+01, 7.875E+02, 8.000E+00
 8.301E+01, 7.928E+02, 8.872E+00
 8.401E+01, 7.913E+02, 8.919E+00
 8.501E+01, 7.875E+02, 9.160E+00
 8.601E+01, 7.869E+02, 9.004E+00
 8.701E+01, 7.950E+02, 8.171E+00
 8.801E+01, 7.937E+02, 8.715E+00
 8.901E+01, 8.034E+02, 7.783E+00
 9.000E+01, 8.010E+02, 7.847E+00
 9.100E+01, 8.004E+02, 8.333E+00
 9.201E+01, 8.002E+02, 8.846E+00
 9.301E+01, 7.999E+02, 8.877E+00
 9.401E+01, 7.999E+02, 8.958E+00
 9.501E+01, 8.007E+02, 9.079E+00
 9.601E+01, 8.009E+02, 8.425E+00
 9.701E+01, 7.985E+02, 9.409E+00
 9.801E+01, 8.024E+02, 9.514E+00
 9.900E+01, 8.072E+02, 8.605E+00
 1.000E+02, 8.066E+02, 8.949E+00
 1.010E+02, 8.066E+02, 8.340E+00
 1.020E+02, 8.042E+02, 9.304E+00
 1.030E+02, 8.061E+02, 9.031E+00
 1.040E+02, 8.086E+02, 8.378E+00
 1.050E+02, 8.129E+02, 8.774E+00
 1.060E+02, 8.125E+02, 8.565E+00
 1.070E+02, 8.121E+02, 8.986E+00
 1.080E+02, 8.161E+02, 8.308E+00
 1.090E+02, 8.181E+02, 9.245E+00
 1.100E+02, 8.170E+02, 9.018E+00
 1.110E+02, 8.195E+02, 9.195E+00
 1.120E+02, 8.199E+02, 8.518E+00
 1.130E+02, 8.221E+02, 8.402E+00
 1.140E+02, 8.235E+02, 8.258E+00
 1.150E+02, 8.223E+02, 8.506E+00
 1.160E+02, 8.240E+02, 8.502E+00
 1.170E+02, 8.245E+02, 8.430E+00
 1.180E+02, 8.262E+02, 8.230E+00
 1.190E+02, 8.275E+02, 8.720E+00
 1.200E+02, 8.254E+02, 9.177E+00
 1.210E+02, 8.283E+02, 9.083E+00
 1.220E+02, 8.278E+02, 8.303E+00
 1.230E+02, 8.280E+02, 8.345E+00
 1.240E+02, 8.290E+02, 8.441E+00
 1.250E+02, 8.278E+02, 8.441E+00
 1.260E+02, 8.300E+02, 8.676E+00
 1.270E+02, 8.310E+02, 9.260E+00
 1.280E+02, 8.316E+02, 8.305E+00
 1.290E+02, 8.318E+02, 8.935E+00
 1.300E+02, 8.325E+02, 8.925E+00
 1.310E+02, 8.343E+02, 9.428E+00
 1.320E+02, 8.323E+02, 8.657E+00
 1.330E+02, 8.396E+02, 8.339E+00
 1.340E+02, 8.403E+02, 8.335E+00
 1.350E+02, 8.423E+02, 8.522E+00
 1.360E+02, 8.424E+02, 8.256E+00
 1.370E+02, 8.423E+02, 7.508E+00
 1.380E+02, 8.419E+02, 8.343E+00
 1.390E+02, 8.415E+02, 8.508E+00
 1.400E+02, 8.452E+02, 8.492E+00
 1.410E+02, 8.455E+02, 8.064E+00
 1.420E+02, 8.466E+02, 8.307E+00
 1.430E+02, 8.479E+02, 9.000E+00
 1.440E+02, 8.480E+02, 9.247E+00
 1.450E+02, 8.470E+02, 9.257E+00
 1.460E+02, 8.477E+02, 8.157E+00
 1.470E+02, 8.469E+02, 8.047E+00
 1.480E+02, 8.484E+02, 8.210E+00
 1.490E+02, 8.506E+02, 8.411E+00
 1.500E+02, 8.512E+02, 9.081E+00
 1.510E+02, 8.564E+02, 8.220E+00
 1.520E+02, 8.601E+02, 8.106E+00
 1.530E+02, 8.615E+02, 8.164E+00
 1.540E+02, 8.580E+02, 8.710E+00
 1.550E+02, 8.618E+02, 8.108E+00
 1.560E+02, 8.671E+02, 8.266E+00
 1.570E+02, 8.643E+02, 8.644E+00
 1.580E+02, 8.788E+02, 8.351E+00
 1.590E+02, 8.776E+02, 9.189E+00
 1.600E+02, 8.766E+02, 8.381E+00
 1.610E+02, 8.753E+02, 9.033E+00
 1.620E+02, 8.845E+02, 8.179E+00
 1.630E+02, 8.870E+02, 7.797E+00
 1.640E+02, 8.885E+02, 7.259E+00
 1.650E+02, 9.045E+02, 8.252E+00
 1.660E+02, 9.045E+02, 8.859E+00
 1.670E+02, 9.015E+02, 8.883E+00
 1.680E+02, 9.033E+02, 8.370E+00
 1.690E+02, 9.075E+02, 8.523E+00
 1.700E+02, 9.141E+02, 8.202E+00
 1.710E+02, 9.158E+02, 8.666E+00
 1.720E+02, 9.169E+02, 9.103E+00
 1.730E+02, 9.172E+02, 8.634E+00
 1.740E+02, 9.165E+02, 8.401E+00
 1.750E+02, 9.263E+02, 8.823E+00
 1.760E+02, 9.201E+02, 8.604E+00
 1.770E+02, 9.305E+02, 8.500E+00
 1.780E+02, 9.360E+02, 8.319E+00
 1.790E+02, 9.359E+02, 9.223E+00
 1.800E+02, 9.415E+02, 8.754E+00
 1.810E+02, 9.455E+02, 8.282E+00
 1.820E+02, 9.447E+02, 8.499E+00
