s,m,m/s
 4.601E+01, 7.085E+02, 8.656E+00
 4.701E+01, 7.116E+02, 9.247E+00
 4.801E+01, 7.108E+02, 9.138E+00
 4.902E+01, 7.110E+02, 8.753E+00
 5.001E+01, 7.138E+02, 9.050E+00
 5.100E+01, 7.137E+02, 8.726E+00
 5.200E+01, 7.144E+02, 8.219E+00
 5.301E+01, 7.162E+02, 8.559E+00
 5.401E+01, 7.190E+02, 9.545E+00
 5.501E+01, 7.192E+02, 8.495E+00
 5.601E+01, 7.204E+02, 7.997E+00
 5.701E+01, 7.199E+02, 8.473E+00
 5.800E+01, 7.234E+02, 9.990E+00
 5.901E+01, 7.251E+02, 8.693E+00
 6.000E+01, 7.255E+02, 8.901E+00
 6.100E+01, 7.256E+02, 8.539E+00
 6.202E+01, 7.266E+02, 8.687E+00
 6.301E+01, 7.276E+02, 7.523E+00
 6.401E+01, 7.283E+02, 8.953E+00
 6.501E+01, 7.299E+02, 8.740E+00
 6.602E+01, 7.297E+02, 8.181E+00
 6.700E+01, 7.302E+02, 7.449E+00
 6.801E+01, 7.317E+02, 8.513E+00
 6.902E+01, 7.330E+02, 8.966E+00
 7.000E+01, 7.333E+02, 1.014E+01
 7.101E+01, 7.334E+02, 9.949E+00
 7.202E+01, 7.347E+02, 9.720E+00
 7.301E+01, 7.330E+02, 1.000E+01
 7.400E+01, 7.326E+02, 8.740E+00
 7.501E+01, 7.346E+02, 8.331E+00
 7.602E+01, 7.362E+02, 7.995E+00
 7.702E+01, 7.357E+02, 9.009E+00
 7.801E+01, 7.398E+02, 9.037E+00
 7.902E+01, 7.401E+02, 9.073E+00
 8.001E+01, 7.409E+02, 8.369E+00
 8.102E+01, 7.399E+02, 7.879E+00
 8.201E+01, 7.409E+02, 8.265E+00
 8.303E+01, 7.433E+02, 8.621E+00
 8.400E+01, 7.440E+02, 8.628E+00
 8.502E+01, 7.450E+02, 8.867E+00
 8.600E+01, 7.456E+02, 8.677E+00
 8.701E+01, 7.455E+02, 8.271E+00
 8.801E+01, 7.462E+02, 8.084E+00
 8.902E+01, 7.474E+02, 8.125E+00
 9.000E+01, 7.476E+02, 8.285E+00
 9.100E+01, 7.495E+02, 9.220E+00
 9.201E+01, 7.497E+02, 9.544E+00
 9.301E+01, 7.513E+02, 8.419E+00
 9.402E+01, 7.525E+02, 8.164E+00
 9.502E+01, 7.524E+02, 8.155E+00
 9.602E+01, 7.523E+02, 7.419E+00
 9.701E+01, 7.528E+02, 8.941E+00
 9.802E+01, 7.544E+02, 8.564E+00
 9.900E+01, 7.551E+02, 7.320E+00
 1.000E+02, 7.573E+02, 8.992E+00
 1.010E+02, 7.594E+02, 7.534E+00
 1.020E+02, 7.583E+02, 8.254E+00
 1.030E+02, 7.587E+02, 8.190E+00
 1.040E+02, 7.617E+02, 8.940E+00
 1.050E+02, 7.609E+02, 8.577E+00
 1.060E+02, 7.636E+02, 8.683E+00
 1.070E+02, 7.640E+02, 9.133E+00
 1.080E+02, 7.650E+02, 8.128E+00
 1.090E+02, 7.672E+02, 8.253E+00
 1.100E+02, 7.664E+02, 8.200E+00
 1.110E+02, 7.686E+02, 1.010E+01
 1.120E+02, 7.698E+02, 8.495E+00
 1.130E+02, 7.701E+02, 8.112E+00
 1.140E+02, 7.728E+02, 8.212E+00
 1.150E+02, 7.737E+02, 8.617E+00
 1.160E+02, 7.788E+02, 8.135E+00
 1.170E+02, 7.818E+02, 7.639E+00
 1.180E+02, 7.795E+02, 8.021E+00
 1.190E+02, 7.817E+02, 9.937E+00
 1.200E+02, 7.812E+02, 9.640E+00
 1.210E+02, 7.811E+02, 8.464E+00
 1.220E+02, 7.828E+02, 8.550E+00
 1.230E+02, 7.840E+02, 8.618E+00
 1.240E+02, 7.859E+02, 9.595E+00
 1.250E+02, 7.853E+02, 8.809E+00
 1.260E+02, 7.863E+02, 9.319E+00
 1.270E+02, 7.884E+02, 8.980E+00
 1.280E+02, 7.891E+02, 9.425E+00
 1.290E+02, 7.874E+02, 7.761E+00
 1.300E+02, 7.888E+02, 7.362E+00
 1.310E+02, 7.882E+02, 7.439E+00
 1.320E+02, 7.915E+02, 9.020E+00
 1.330E+02, 7.924E+02, 8.468E+00
 1.340E+02, 7.948E+02, 9.359E+00
 1.350E+02, 7.946E+02, 9.383E+00
 1.360E+02, 7.973E+02, 8.038E+00
 1.370E+02, 7.975E+02, 9.928E+00
 1.380E+02, 7.972E+02, 8.283E+00
 1.390E+02, 7.986E+02, 8.159E+00
 1.400E+02, 7.976E+02, 8.446E+00
 1.410E+02, 7.976E+02, 8.044E+00
 1.420E+02, 8.000E+02, 8.606E+00
 1.430E+02, 7.998E+02, 9.501E+00
 1.440E+02, 7.988E+02, 1.015E+01
 1.450E+02, 8.007E+02, 9.128E+00
 1.460E+02, 8.006E+02, 8.639E+00
 1.470E+02, 8.005E+02, 9.515E+00
 1.480E+02, 8.017E+02, 8.479E+00
 1.490E+02, 8.023E+02, 7.603E+00
 1.500E+02, 8.021E+02, 8.158E+00
 1.510E+02, 8.013E+02, 8.418E+00
 1.520E+02, 8.009E+02, 6.889E+00
 1.530E+02, 8.017E+02, 7.445E+00
 1.540E+02, 8.025E+02, 9.097E+00
 1.550E+02, 8.030E+02, 9.955E+00
 1.560E+02, 8.014E+02, 9.835E+00
 1.570E+02, 8.034E+02, 9.561E+00
 1.580E+02, 8.030E+02, 9.804E+00
 1.590E+02, 8.051E+02, 7.986E+00
 1.600E+02, 8.035E+02, 9.088E+00
 1.610E+02, 8.047E+02, 8.067E+00
 1.620E+02, 8.044E+02, 8.953E+00
 1.630E+02, 8.054E+02, 9.110E+00
 1.640E+02, 8.062E+02, 9.541E+00
 1.650E+02, 8.077E+02, 8.098E+00
 1.660E+02, 8.073E+02, 8.586E+00
 1.670E+02, 8.062E+02, 9.900E+00
 1.680E+02, 8.085E+02, 9.368E+00
 1.690E+02, 8.079E+02, 9.122E+00
 1.700E+02, 8.083E+02, 9.261E+00
 1.710E+02, 8.088E+02, 9.007E+00
 1.720E+02, 8.103E+02, 8.786E+00
 1.730E+02, 8.109E+02, 8.059E+00
 1.740E+02, 8.096E+02, 9.004E+00
 1.750E+02, 8.104E+02, 9.448E+00
 1.760E+02, 8.120E+02, 8.585E+00
 1.770E+02, 8.122E+02, 8.700E+00
 1.780E+02, 8.135E+02, 7.677E+00
 1.790E+02, 8.130E+02, 8.662E+00
 1.800E+02, 8.124E+02, 9.121E+00
 1.810E+02, 8.135E+02, 8.708E+00
 1.820E+02, 8.133E+02, 8.528E+00
 1.830E+02, 8.136E+02, 8.716E+00
 1.840E+02, 8.143E+02, 8.923E+00
 1.850E+02, 8.147E+02, 8.772E+00
 1.860E+02, 8.153E+02, 7.572E+00
 1.870E+02, 8.150E+02, 7.126E+00
 1.880E+02, 8.157E+02, 8.056E+00
 1.890E+02, 8.161E+02, 8.838E+00
 1.900E+02, 8.163E+02, 9.369E+00
 1.910E+02, 8.166E+02, 9.512E+00
 1.920E+02, 8.176E+02, 9.462E+00
 1.930E+02, 8.174E+02, 9.027E+00
 1.940E+02, 8.182E+02, 7.935E+00
 1.950E+02, 8.197E+02, 8.851E+00
 1.960E+02, 8.199E+02, 8.664E+00
 1.970E+02, 8.200E+02, 8.568E+00
 1.980E+02, 8.208E+02, 9.604E+00
 1.990E+02, 8.202E+02, 9.971E+00
 2.000E+02, 8.209E+02, 9.533E+00
 2.010E+02, 8.232E+02, 1.040E+01
 2.020E+02, 8.241E+02, 9.335E+00
 2.030E+02, 8.230E+02, 9.184E+00
 2.040E+02, 8.259E+02, 1.057E+01
 2.050E+02, 8.235E+02, 8.732E+00
 2.060E+02, 8.248E+02, 8.877E+00
 2.070E+02, 8.278E+02, 8.792E+00
 2.080E+02, 8.286E+02, 9.157E+00
 2.090E+02, 8.287E+02, 9.076E+00
 2.100E+02, 8.296E+02, 7.913E+00
 2.110E+02, 8.286E+02, 7.908E+00
 2.120E+02, 8.309E+02, 8.149E+00
 2.130E+02, 8.316E+02, 8.599E+00
 2.140E+02, 8.315E+02, 8.162E+00
 2.150E+02, 8.334E+02, 9.297E+00
 2.160E+02, 8.337E+02, 8.214E+00
 2.170E+02, 8.330E+02, 8.514E+00
 2.180E+02, 8.348E+02, 9.089E+00
 2.190E+02, 8.378E+02, 9.384E+00
 2.200E+02, 8.352E+02, 7.969E+00
 2.210E+02, 8.364E+02, 8.184E+00
 2.220E+02, 8.408E+02, 8.804E+00
 2.230E+02, 8.395E+02, 9.549E+00
 2.240E+02, 8.383E+02, 7.934E+00
 2.250E+02, 8.394E+02, 8.477E+00
 2.260E+02, 8.380E+02, 7.707E+00
 2.270E+02, 8.425E+02, 8.593E+00
 2.280E+02, 8.444E+02, 8.777E+00
 2.290E+02, 8.439E+02, 9.416E+00
 2.300E+02, 8.440E+02, 8.148E+00
 2.310E+02, 8.438E+02, 8.870E+00
 2.320E+02, 8.450E+02, 9.724E+00
 2.330E+02, 8.468E+02, 9.698E+00
 2.340E+02, 8.454E+02, 9.190E+00
 2.350E+02, 8.435E+02, 8.114E+00
 2.360E+02, 8.439E+02, 9.144E+00
 2.370E+02, 8.446E+02, 9.306E+00
 2.380E+02, 8.461E+02, 9.393E+00
 2.390E+02, 8.478E+02, 8.986E+00
 2.400E+02, 8.474E+02, 9.723E+00
 2.410E+02, 8.470E+02, 1.103E+01
 2.420E+02, 8.470E+02, 9.480E+00
 2.430E+02, 8.501E+02, 8.999E+00
 2.440E+02, 8.511E+02, 8.637E+00
 2.450E+02, 8.516E+02, 9.336E+00
 2.460E+02, 8.522E+02, 8.942E+00
 2.470E+02, 8.522E+02, 9.712E+00
 2.480E+02, 8.528E+02, 9.159E+00
 2.490E+02, 8.507E+02, 8.681E+00
 2.500E+02, 8.539E+02, 8.948E+00
 2.510E+02, 8.583E+02, 9.388E+00
 2.520E+02, 8.579E+02, 8.421E+00
 2.530E+02, 8.581E+02, 9.536E+00
 2.540E+02, 8.606E+02, 1.007E+01
 2.550E+02, 8.586E+02, 8.643E+00
 2.560E+02, 8.594E+02, 8.790E+00
 2.570E+02, 8.607E+02, 8.252E+00
 2.580E+02, 8.654E+02, 8.018E+00
 2.590E+02, 8.639E+02, 7.739E+00
 2.600E+02, 8.641E+02, 8.324E+00
 2.610E+02, 8.664E+02, 8.343E+00
 2.620E+02, 8.706E+02, 8.874E+00
 2.630E+02, 8.675E+02, 1.078E+01
 2.640E+02, 8.672E+02, 1.022E+01
 2.650E+02, 8.712E+02, 1.006E+01
 2.660E+02, 8.738E+02, 1.063E+01
 2.670E+02, 8.711E+02, 9.463E+00
 2.680E+02, 8.738E+02, 8.824E+00
 2.690E+02, 8.756E+02, 8.358E+00
 2.700E+02, 8.751E+02, 9.507E+00
 2.710E+02, 8.790E+02, 7.662E+00
 2.720E+02, 8.794E+02, 7.884E+00
 2.730E+02, 8.807E+02, 7.854E+00
 2.740E+02, 8.832E+02, 9.341E+00
 2.750E+02, 8.817E+02, 9.059E+00
 2.760E+02, 8.834E+02, 9.170E+00
 2.770E+02, 8.831E+02, 8.524E+00
 2.780E+02, 8.850E+02, 8.445E+00
 2.790E+02, 8.825E+02, 8.821E+00
 2.800E+02, 8.829E+02, 8.810E+00
 2.810E+02, 8.850E+02, 8.332E+00
 2.820E+02, 8.863E+02, 8.066E+00
 2.830E+02, 8.876E+02, 8.422E+00
 2.840E+02, 8.880E+02, 7.989E+00
 2.850E+02, 8.875E+02, 8.183E+00
 2.860E+02, 8.881E+02, 8.487E+00
 2.870E+02, 8.893E+02, 8.884E+00
 2.880E+02, 8.887E+02, 8.299E+00
 2.890E+02, 8.880E+02, 8.127E+00
 2.900E+02, 8.901E+02, 9.814E+00
 2.910E+02, 8.903E+02, 8.261E+00
 2.920E+02, 8.905E+02, 8.769E+00
 2.930E+02, 8.903E+02, 7.864E+00
 2.940E+02, 8.898E+02, 8.882E+00
 2.950E+02, 8.901E+02, 9.617E+00
 2.960E+02, 8.903E+02, 8.690E+00
 2.970E+02, 8.904E+02, 8.173E+00
 2.980E+02, 8.900E+02, 7.171E+00
 2.990E+02, 8.897E+02, 8.654E+00
 3.000E+02, 8.910E+02, 8.703E+00
 3.010E+02, 8.912E+02, 9.153E+00
 3.020E+02, 8.912E+02, 9.526E+00
 3.030E+02, 8.905E+02, 8.860E+00
 3.040E+02, 8.904E+02, 9.399E+00
 3.050E+02, 8.911E+02, 8.999E+00
 3.060E+02, 8.915E+02, 7.953E+00
 3.070E+02, 8.915E+02, 8.423E+00
 3.080E+02, 8.915E+02, 8.313E+00
 3.090E+02, 8.915E+02, 9.710E+00
 3.100E+02, 8.915E+02, 8.052E+00
 3.110E+02, 8.920E+02, 8.424E+00
 3.120E+02, 8.925E+02, 7.451E+00
 3.130E+02, 8.925E+02, 8.665E+00
 3.140E+02, 8.925E+02, 8.132E+00
 3.150E+02, 8.925E+02, 7.767E+00
 3.160E+02, 8.925E+02, 9.355E+00
 3.170E+02, 8.925E+02, 1.000E+01
 3.180E+02, 8.925E+02, 8.464E+00
 3.190E+02, 8.926E+02, 8.243E+00
 3.200E+02, 8.935E+02, 8.421E+00
 3.210E+02, 8.935E+02, 8.570E+00
 3.220E+02, 8.935E+02, 9.313E+00
 3.230E+02, 8.935E+02, 9.686E+00
 3.240E+02, 8.935E+02, 8.753E+00
 3.250E+02, 8.935E+02, 9.294E+00
 3.260E+02, 8.938E+02, 8.474E+00
 3.270E+02, 8.971E+02, 8.751E+00
 3.280E+02, 8.969E+02, 9.235E+00
 3.290E+02, 8.875E+02, 9.419E+00
 3.300E+02, 8.875E+02, 9.413E+00
 3.310E+02, 8.875E+02, 1.010E+01
 3.320E+02, 8.875E+02, 9.320E+00
 3.330E+02, 8.875E+02, 8.740E+00
 3.340E+02, 8.875E+02, 8.774E+00
 3.350E+02, 8.875E+02, 8.248E+00
 3.360E+02, 8.875E+02, 9.266E+00
 3.370E+02, 8.875E+02, 9.029E+00
 3.380E+02, 8.875E+02, 8.880E+00
 3.390E+02, 8.875E+02, 8.191E+00
 3.400E+02, 8.875E+02, 8.424E+00
 3.410E+02, 8.875E+02, 9.588E+00
 3.420E+02, 8.889E+02, 9.086E+00
 3.430E+02, 8.924E+02, 7.859E+00
 3.440E+02, 8.945E+02, 7.765E+00
 3.450E+02, 8.923E+02, 9.138E+00
 3.460E+02, 8.875E+02, 8.448E+00
 3.470E+02, 8.875E+02, 8.496E+00
 3.480E+02, 8.875E+02, 9.034E+00
 3.490E+02, 8.875E+02, 8.827E+00
 3.500E+02, 8.875E+02, 7.731E+00
 3.510E+02, 8.875E+02, 8.747E+00
 3.520E+02, 8.875E+02, 7.417E+00
 3.530E+02, 8.875E+02, 7.662E+00
 3.540E+02, 8.875E+02, 8.722E+00
 3.550E+02, 8.875E+02, 1.013E+01
 3.560E+02, 8.875E+02, 8.862E+00
 3.570E+02, 8.875E+02, 7.469E+00
 3.580E+02, 8.875E+02, 7.041E+00
 3.590E+02, 8.875E+02, 6.921E+00
 3.600E+02, 8.875E+02, 8.794E+00
 3.610E+02, 8.875E+02, 8.930E+00
 3.620E+02, 8.875E+02, 9.635E+00
 3.630E+02, 8.875E+02, 9.224E+00
 3.640E+02, 8.875E+02, 8.644E+00
 3.650E+02, 8.875E+02, 8.635E+00
 3.660E+02, 8.875E+02, 9.150E+00
 3.670E+02, 8.875E+02, 9.238E+00
 3.680E+02, 8.875E+02, 8.690E+00
 3.690E+02, 8.875E+02, 9.430E+00
 3.700E+02, 8.875E+02, 9.404E+00
 3.710E+02, 8.875E+02, 8.736E+00
 3.720E+02, 8.875E+02, 8.649E+00
 3.730E+02, 8.875E+02, 8.890E+00
 3.740E+02, 8.875E+02, 8.843E+00
 3.750E+02, 8.875E+02, 9.060E+00
 3.760E+02, 8.875E+02, 9.404E+00
 3.770E+02, 8.875E+02, 8.625E+00
 3.780E+02, 8.875E+02, 8.749E+00
 3.790E+02, 8.875E+02, 8.831E+00
 3.800E+02, 8.875E+02, 8.220E+00
 3.810E+02, 8.875E+02, 8.945E+00
 3.820E+02, 8.875E+02, 8.362E+00
 3.830E+02, 8.875E+02, 7.780E+00
 3.840E+02, 8.875E+02, 1.001E+01
 3.850E+02, 8.875E+02, 8.854E+00
 3.860E+02, 8.875E+02, 8.203E+00
 3.870E+02, 8.875E+02, 7.474E+00
 3.880E+02, 8.875E+02, 8.030E+00
 3.890E+02, 8.875E+02, 8.568E+00
 3.900E+02, 8.875E+02, 8.289E+00
 3.910E+02, 8.875E+02, 8.386E+00
 3.920E+02, 8.875E+02, 9.010E+00
 3.930E+02, 8.875E+02, 1.085E+01
 3.940E+02, 8.875E+02, 1.051E+01
 3.950E+02, 8.875E+02, 8.060E+00
 3.960E+02, 8.875E+02, 8.208E+00
 3.970E+02, 8.875E+02, 8.939E+00
 3.980E+02, 8.875E+02, 8.545E+00
 3.990E+02, 8.875E+02, 8.158E+00
 4.000E+02, 8.875E+02, 9.389E+00
 4.010E+02, 8.875E+02, 9.127E+00
 4.020E+02, 8.875E+02, 7.574E+00
 4.030E+02, 8.875E+02, 8.396E+00
 4.040E+02, 8.875E+02, 9.705E+00
 4.050E+02, 8.875E+02, 7.592E+00
