s,m,m/s
 4.602E+01, 7.195E+02, 8.494E+00
 4.701E+01, 7.236E+02, 8.950E+00
 4.800E+01, 7.259E+02, 8.124E+00
 4.902E+01, 7.151E+02, 8.237E+00
 5.001E+01, 7.152E+02, 8.624E+00
 5.101E+01, 7.181E+02, 8.792E+00
 5.202E+01, 7.192E+02, 9.067E+00
 5.302E+01, 7.236E+02, 8.441E+00
 5.402E+01, 7.289E+02, 8.199E+00
 5.501E+01, 7.391E+02, 8.569E+00
 5.601E+01, 7.253E+02, 8.843E+00
 5.700E+01, 7.371E+02, 8.258E+00
 5.801E+01, 7.265E+02, 8.001E+00
 5.902E+01, 7.310E+02, 7.686E+00
 6.001E+01, 7.421E+02, 8.461E+00
 6.101E+01, 7.497E+02, 8.012E+00
 6.201E+01, 7.506E+02, 8.225E+00
 6.302E+01, 7.517E+02, 8.568E+00
 6.401E+01, 7.495E+02, 7.693E+00
 6.501E+01, 7.521E+02, 8.664E+00
 6.602E+01, 7.536E+02, 8.940E+00
 6.702E+01, 7.558E+02, 8.886E+00
 6.801E+01, 7.518E+02, 9.383E+00
 6.902E+01, 7.517E+02, 8.254E+00
 7.001E+01, 7.553E+02, 8.176E+00
 7.101E+01, 7.596E+02, 8.857E+00
 7.202E+01, 7.585E+02, 8.684E+00
 7.302E+01, 7.590E+02, 9.108E+00
 7.400E+01, 7.570E+02, 7.851E+00
 7.501E+01, 7.569E+02, 8.457E+00
 7.602E+01, 7.588E+02, 8.473E+00
 7.702E+01, 7.607E+02, 8.418E+00
 7.801E+01, 7.642E+02, 8.493E+00
 7.901E+01, 7.624E+02, 8.110E+00
 8.001E+01, 7.631E+02, 9.276E+00
 8.100E+01, 7.630E+02, 7.836E+00
 8.201E+01, 7.671E+02, 8.700E+00
 8.302E+01, 7.710E+02, 1.024E+01
 8.401E+01, 7.691E+02, 8.911E+00
 8.501E+01, 7.689E+02, 9.108E+00
 8.601E+01, 7.697E+02, 8.316E+00
 8.702E+01, 7.685E+02, 9.098E+00
 8.801E+01, 7.718E+02, 8.104E+00
 8.901E+01, 7.771E+02, 7.879E+00
 9.000E+01, 7.775E+02, 7.369E+00
 9.102E+01, 7.841E+02, 8.403E+00
 9.201E+01, 7.850E+02, 8.441E+00
 9.302E+01, 7.840E+02, 9.109E+00
 9.402E+01, 7.827E+02, 8.381E+00
 9.501E+01, 7.802E+02, 7.324E+00
 9.601E+01, 7.806E+02, 7.879E+00
 9.702E+01, 7.826E+02, 7.912E+00
 9.801E+01, 7.834E+02, 8.768E+00
 9.900E+01, 7.885E+02, 8.615E+00
 1.000E+02, 7.914E+02, 8.037E+00
 1.010E+02, 7.850E+02, 8.844E+00
 1.020E+02, 7.949E+02, 9.540E+00
 1.030E+02, 7.908E+02, 8.752E+00
 1.040E+02, 8.014E+02, 8.885E+00
 1.050E+02, 8.001E+02, 8.455E+00
 1.060E+02, 8.002E+02, 1.043E+01
 1.070E+02, 7.933E+02, 8.951E+00
 1.080E+02, 7.945E+02, 8.586E+00
 1.090E+02, 7.918E+02, 1.049E+01
 1.100E+02, 7.959E+02, 9.031E+00
 1.110E+02, 8.004E+02, 9.042E+00
 1.120E+02, 8.008E+02, 9.355E+00
 1.130E+02, 8.033E+02, 7.776E+00
 1.140E+02, 8.017E+02, 7.777E+00
 1.150E+02, 8.021E+02, 8.655E+00
 1.160E+02, 8.040E+02, 8.674E+00
 1.170E+02, 8.028E+02, 7.860E+00
 1.180E+02, 8.026E+02, 8.794E+00
 1.190E+02, 8.048E+02, 8.924E+00
 1.200E+02, 8.069E+02, 9.107E+00
 1.210E+02, 8.090E+02, 8.767E+00
 1.220E+02, 8.117E+02, 9.116E+00
 1.230E+02, 8.108E+02, 9.525E+00
 1.240E+02, 8.132E+02, 9.452E+00
 1.250E+02, 8.145E+02, 9.068E+00
 1.260E+02, 8.152E+02, 8.667E+00
 1.270E+02, 8.144E+02, 8.995E+00
 1.280E+02, 8.164E+02, 9.871E+00
 1.290E+02, 8.165E+02, 8.552E+00
 1.300E+02, 8.124E+02, 8.626E+00
 1.310E+02, 8.185E+02, 8.227E+00
 1.320E+02, 8.215E+02, 8.472E+00
 1.330E+02, 8.207E+02, 7.876E+00
 1.340E+02, 8.205E+02, 8.549E+00
 1.350E+02, 8.196E+02, 9.721E+00
 1.360E+02, 8.204E+02, 8.580E+00
 1.370E+02, 8.287E+02, 1.011E+01
 1.380E+02, 8.285E+02, 8.961E+00
 1.390E+02, 8.311E+02, 9.291E+00
 1.400E+02, 8.303E+02, 7.866E+00
 1.410E+02, 8.339E+02, 9.312E+00
 1.420E+02, 8.311E+02, 1.007E+01
 1.430E+02, 8.316E+02, 9.396E+00
 1.440E+02, 8.341E+02, 1.021E+01
 1.450E+02, 8.344E+02, 8.178E+00
 1.460E+02, 8.387E+02, 8.775E+00
 1.470E+02, 8.428E+02, 8.492E+00
 1.480E+02, 8.338E+02, 9.291E+00
 1.490E+02, 8.324E+02, 8.451E+00
 1.500E+02, 8.348E+02, 8.886E+00
 1.510E+02, 8.391E+02, 8.612E+00
 1.520E+02, 8.417E+02, 8.796E+00
 1.530E+02, 8.446E+02, 8.495E+00
 1.540E+02, 8.443E+02, 7.541E+00
 1.550E+02, 8.436E+02, 8.314E+00
 1.560E+02, 8.414E+02, 9.453E+00
 1.570E+02, 8.431E+02, 8.296E+00
 1.580E+02, 8.436E+02, 7.779E+00
 1.590E+02, 8.512E+02, 8.902E+00
 1.600E+02, 8.565E+02, 1.126E+01
 1.610E+02, 8.575E+02, 9.934E+00
 1.620E+02, 8.570E+02, 9.936E+00
 1.630E+02, 8.528E+02, 8.568E+00
 1.640E+02, 8.503E+02, 8.538E+00
 1.650E+02, 8.510E+02, 8.886E+00
 1.660E+02, 8.460E+02, 8.102E+00
 1.670E+02, 8.526E+02, 9.192E+00
 1.680E+02, 8.520E+02, 8.612E+00
 1.690E+02, 8.594E+02, 8.098E+00
 1.700E+02, 8.577E+02, 8.581E+00
 1.710E+02, 8.617E+02, 8.472E+00
 1.720E+02, 8.650E+02, 9.132E+00
 1.730E+02, 8.663E+02, 8.216E+00
 1.740E+02, 8.677E+02, 8.188E+00
 1.750E+02, 8.637E+02, 8.349E+00
 1.760E+02, 8.659E+02, 7.983E+00
 1.770E+02, 8.689E+02, 7.518E+00
 1.780E+02, 8.729E+02, 7.990E+00
 1.790E+02, 8.759E+02, 8.980E+00
 1.800E+02, 8.794E+02, 8.002E+00
 1.810E+02, 8.839E+02, 8.544E+00
 1.820E+02, 8.849E+02, 8.247E+00
 1.830E+02, 8.879E+02, 8.657E+00
 1.840E+02, 8.785E+02, 9.475E+00
 1.850E+02, 8.814E+02, 8.991E+00
 1.860E+02, 8.756E+02, 8.544E+00
 1.870E+02, 8.793E+02, 8.617E+00
 1.880E+02, 8.833E+02, 9.038E+00
 1.890E+02, 8.864E+02, 7.933E+00
 1.900E+02, 8.911E+02, 8.153E+00
 1.910E+02, 8.935E+02, 8.634E+00
 1.920E+02, 8.954E+02, 8.169E+00
 1.930E+02, 8.956E+02, 7.031E+00
 1.940E+02, 8.975E+02, 8.172E+00
 1.950E+02, 8.967E+02, 8.219E+00
 1.960E+02, 8.940E+02, 8.796E+00
 1.970E+02, 8.958E+02, 9.189E+00
 1.980E+02, 8.950E+02, 8.797E+00
 1.990E+02, 8.941E+02, 8.790E+00
 2.000E+02, 8.958E+02, 9.559E+00
 2.010E+02, 8.989E+02, 8.351E+00
 2.020E+02, 8.989E+02, 8.706E+00
 2.030E+02, 9.028E+02, 7.770E+00
 2.040E+02, 9.045E+02, 8.875E+00
 2.050E+02, 9.069E+02, 8.663E+00
 2.060E+02, 9.077E+02, 8.470E+00
 2.070E+02, 9.052E+02, 8.631E+00
 2.080E+02, 9.068E+02, 8.572E+00
 2.090E+02, 9.073E+02, 8.596E+00
 2.100E+02, 9.197E+02, 8.984E+00
 2.110E+02, 9.128E+02, 8.740E+00
 2.120E+02, 9.170E+02, 8.710E+00
 2.130E+02, 9.233E+02, 9.352E+00
 2.140E+02, 9.289E+02, 8.800E+00
 2.150E+02, 9.284E+02, 8.815E+00
 2.160E+02, 9.333E+02, 8.319E+00
 2.170E+02, 9.373E+02, 8.026E+00
 2.180E+02, 9.361E+02, 8.953E+00
 2.190E+02, 9.372E+02, 9.089E+00
 2.200E+02, 9.383E+02, 8.323E+00
 2.210E+02, 9.386E+02, 8.852E+00
 2.220E+02, 9.386E+02, 8.019E+00
 2.230E+02, 9.380E+02, 8.356E+00
 2.240E+02, 9.412E+02, 9.024E+00
 2.250E+02, 9.390E+02, 8.926E+00
 2.260E+02, 9.396E+02, 8.539E+00
 2.270E+02, 9.412E+02, 9.934E+00
 2.280E+02, 9.392E+02, 9.215E+00
 2.290E+02, 9.406E+02, 8.308E+00
 2.300E+02, 9.399E+02, 8.475E+00
 2.310E+02, 9.397E+02, 8.865E+00
 2.320E+02, 9.401E+02, 8.820E+00
 2.330E+02, 9.400E+02, 8.529E+00
 2.340E+02, 9.403E+02, 8.111E+00
 2.350E+02, 9.435E+02, 8.545E+00
 2.360E+02, 9.462E+02, 7.638E+00
