s,m,m/s
 4.601E+01, 7.087E+02, 8.409E+00
 4.702E+01, 7.114E+02, 9.420E+00
 4.801E+01, 7.091E+02, 8.568E+00
 4.900E+01, 7.113E+02, 9.481E+00
 5.002E+01, 7.118E+02, 8.973E+00
 5.103E+01, 7.125E+02, 8.371E+00
 5.201E+01, 7.134E+02, 9.050E+00
 5.302E+01, 7.161E+02, 8.589E+00
 5.401E+01, 7.169E+02, 8.485E+00
 5.501E+01, 7.173E+02, 8.167E+00
 5.601E+01, 7.181E+02, 7.944E+00
 5.701E+01, 7.182E+02, 8.443E+00
 5.802E+01, 7.189E+02, 9.412E+00
 5.900E+01, 7.184E+02, 9.433E+00
 6.002E+01, 7.195E+02, 9.620E+00
 6.101E+01, 7.196E+02, 7.890E+00
 6.202E+01, 7.207E+02, 7.783E+00
 6.301E+01, 7.198E+02, 8.611E+00
 6.400E+01, 7.217E+02, 8.502E+00
 6.502E+01, 7.208E+02, 9.872E+00
 6.601E+01, 7.228E+02, 8.151E+00
 6.700E+01, 7.214E+02, 8.744E+00
 6.800E+01, 7.243E+02, 8.125E+00
 6.902E+01, 7.240E+02, 8.965E+00
 7.001E+01, 7.248E+02, 8.224E+00
 7.101E+01, 7.254E+02, 8.129E+00
 7.200E+01, 7.256E+02, 8.431E+00
 7.302E+01, 7.261E+02, 8.659E+00
 7.401E+01, 7.265E+02, 9.610E+00
 7.501E+01, 7.270E+02, 9.408E+00
 7.600E+01, 7.264E+02, 9.220E+00
 7.701E+01, 7.277E+02, 8.661E+00
 7.801E+01, 7.276E+02, 8.075E+00
 7.902E+01, 7.287E+02, 8.328E+00
 8.001E+01, 7.293E+02, 9.529E+00
 8.103E+01, 7.294E+02, 8.573E+00
 8.201E+01, 7.311E+02, 7.403E+00
 8.302E+01, 7.322E+02, 9.709E+00
 8.400E+01, 7.326E+02, 8.954E+00
 8.502E+01, 7.319E+02, 8.287E+00
 8.602E+01, 7.351E+02, 8.210E+00
 8.701E+01, 7.355E+02, 8.745E+00
 8.800E+01, 7.359E+02, 8.469E+00
 8.902E+01, 7.377E+02, 8.487E+00
 9.001E+01, 7.413E+02, 8.267E+00
 9.101E+01, 7.410E+02, 9.150E+00
 9.202E+01, 7.439E+02, 1.050E+01
 9.300E+01, 7.436E+02, 9.810E+00
 9.400E+01, 7.453E+02, 8.490E+00
 9.502E+01, 7.466E+02, 9.217E+00
 9.602E+01, 7.474E+02, 8.402E+00
 9.702E+01, 7.526E+02, 8.416E+00
 9.801E+01, 7.527E+02, 8.822E+00
 9.901E+01, 7.519E+02, 9.723E+00
 1.000E+02, 7.519E+02, 9.403E+00
 1.010E+02, 7.550E+02, 7.517E+00
 1.020E+02, 7.554E+02, 8.327E+00
 1.030E+02, 7.551E+02, 8.843E+00
 1.040E+02, 7.574E+02, 7.905E+00
 1.050E+02, 7.564E+02, 7.674E+00
 1.060E+02, 7.583E+02, 7.713E+00
 1.070E+02, 7.600E+02, 9.438E+00
 1.080E+02, 7.623E+02, 9.244E+00
 1.090E+02, 7.605E+02, 8.677E+00
 1.100E+02, 7.607E+02, 9.779E+00
 1.110E+02, 7.623E+02, 8.754E+00
 1.120E+02, 7.633E+02, 8.826E+00
 1.130E+02, 7.622E+02, 8.840E+00
 1.140E+02, 7.632E+02, 7.760E+00
 1.150E+02, 7.654E+02, 7.955E+00
 1.160E+02, 7.691E+02, 8.289E+00
 1.170E+02, 7.723E+02, 9.116E+00
 1.180E+02, 7.734E+02, 9.021E+00
 1.190E+02, 7.758E+02, 8.942E+00
 1.200E+02, 7.770E+02, 7.525E+00
 1.210E+02, 7.798E+02, 7.956E+00
 1.220E+02, 7.788E+02, 8.914E+00
 1.230E+02, 7.778E+02, 8.662E+00
 1.240E+02, 7.795E+02, 8.897E+00
 1.250E+02, 7.817E+02, 9.123E+00
 1.260E+02, 7.831E+02, 8.020E+00
 1.270E+02, 7.809E+02, 7.642E+00
 1.280E+02, 7.830E+02, 8.903E+00
 1.290E+02, 7.835E+02, 7.279E+00
 1.300E+02, 7.839E+02, 9.552E+00
 1.310E+02, 7.840E+02, 9.109E+00
 1.320E+02, 7.842E+02, 8.353E+00
 1.330E+02, 7.856E+02, 7.603E+00
 1.340E+02, 7.861E+02, 7.828E+00
 1.350E+02, 7.880E+02, 8.856E+00
 1.360E+02, 7.867E+02, 7.834E+00
 1.370E+02, 7.868E+02, 7.690E+00
 1.380E+02, 7.869E+02, 8.146E+00
 1.390E+02, 7.877E+02, 8.206E+00
 1.400E+02, 7.888E+02, 7.656E+00
 1.410E+02, 7.897E+02, 7.674E+00
 1.420E+02, 7.889E+02, 7.994E+00
 1.430E+02, 7.903E+02, 8.365E+00
 1.440E+02, 7.908E+02, 8.868E+00
 1.450E+02, 7.896E+02, 7.148E+00
 1.460E+02, 7.903E+02, 8.512E+00
 1.470E+02, 7.903E+02, 7.875E+00
 1.480E+02, 7.909E+02, 7.854E+00
 1.490E+02, 7.915E+02, 8.824E+00
 1.500E+02, 7.917E+02, 8.557E+00
 1.510E+02, 7.930E+02, 7.698E+00
 1.520E+02, 7.926E+02, 7.552E+00
 1.530E+02, 7.943E+02, 8.412E+00
 1.540E+02, 7.976E+02, 9.583E+00
 1.550E+02, 7.957E+02, 8.287E+00
 1.560E+02, 7.973E+02, 8.950E+00
 1.570E+02, 7.973E+02, 9.060E+00
 1.580E+02, 7.982E+02, 7.849E+00
 1.590E+02, 7.970E+02, 8.133E+00
 1.600E+02, 7.997E+02, 8.754E+00
 1.610E+02, 7.998E+02, 8.693E+00
 1.620E+02, 8.006E+02, 9.926E+00
 1.630E+02, 8.023E+02, 8.355E+00
 1.640E+02, 8.025E+02, 9.020E+00
 1.650E+02, 8.023E+02, 8.865E+00
 1.660E+02, 8.038E+02, 9.846E+00
 1.670E+02, 8.041E+02, 9.004E+00
 1.680E+02, 8.039E+02, 9.185E+00
 1.690E+02, 8.019E+02, 9.380E+00
 1.700E+02, 8.027E+02, 8.172E+00
 1.710E+02, 8.018E+02, 8.244E+00
 1.720E+02, 8.063E+02, 8.492E+00
 1.730E+02, 8.070E+02, 9.595E+00
 1.740E+02, 8.078E+02, 8.487E+00
 1.750E+02, 8.087E+02, 9.141E+00
 1.760E+02, 8.095E+02, 8.111E+00
 1.770E+02, 8.101E+02, 7.434E+00
 1.780E+02, 8.095E+02, 7.735E+00
 1.790E+02, 8.090E+02, 9.228E+00
 1.800E+02, 8.108E+02, 9.063E+00
 1.810E+02, 8.114E+02, 8.534E+00
 1.820E+02, 8.129E+02, 8.404E+00
 1.830E+02, 8.118E+02, 8.571E+00
 1.840E+02, 8.134E+02, 9.207E+00
 1.850E+02, 8.136E+02, 8.266E+00
 1.860E+02, 8.136E+02, 8.932E+00
 1.870E+02, 8.135E+02, 8.722E+00
 1.880E+02, 8.144E+02, 8.527E+00
 1.890E+02, 8.157E+02, 8.725E+00
 1.900E+02, 8.148E+02, 8.276E+00
 1.910E+02, 8.159E+02, 9.340E+00
 1.920E+02, 8.165E+02, 7.897E+00
 1.930E+02, 8.166E+02, 9.521E+00
 1.940E+02, 8.169E+02, 7.320E+00
 1.950E+02, 8.175E+02, 8.215E+00
 1.960E+02, 8.177E+02, 8.418E+00
 1.970E+02, 8.198E+02, 7.419E+00
 1.980E+02, 8.192E+02, 8.866E+00
 1.990E+02, 8.201E+02, 8.397E+00
 2.000E+02, 8.193E+02, 9.360E+00
 2.010E+02, 8.202E+02, 8.990E+00
 2.020E+02, 8.208E+02, 9.233E+00
 2.030E+02, 8.204E+02, 8.930E+00
 2.040E+02, 8.207E+02, 8.397E+00
 2.050E+02, 8.213E+02, 8.271E+00
 2.060E+02, 8.230E+02, 8.942E+00
 2.070E+02, 8.229E+02, 8.427E+00
 2.080E+02, 8.244E+02, 8.758E+00
 2.090E+02, 8.242E+02, 8.463E+00
 2.100E+02, 8.237E+02, 7.977E+00
 2.110E+02, 8.244E+02, 9.251E+00
 2.120E+02, 8.245E+02, 8.868E+00
 2.130E+02, 8.261E+02, 8.989E+00
 2.140E+02, 8.256E+02, 9.960E+00
 2.150E+02, 8.260E+02, 8.574E+00
 2.160E+02, 8.268E+02, 9.041E+00
 2.170E+02, 8.268E+02, 8.831E+00
 2.180E+02, 8.277E+02, 8.706E+00
 2.190E+02, 8.275E+02, 1.015E+01
 2.200E+02, 8.283E+02, 9.061E+00
 2.210E+02, 8.283E+02, 7.853E+00
 2.220E+02, 8.289E+02, 8.229E+00
 2.230E+02, 8.293E+02, 8.929E+00
 2.240E+02, 8.297E+02, 8.674E+00
 2.250E+02, 8.306E+02, 8.890E+00
 2.260E+02, 8.304E+02, 9.275E+00
 2.270E+02, 8.322E+02, 9.975E+00
 2.280E+02, 8.315E+02, 8.037E+00
 2.290E+02, 8.327E+02, 9.026E+00
 2.300E+02, 8.348E+02, 8.557E+00
 2.310E+02, 8.346E+02, 7.958E+00
 2.320E+02, 8.339E+02, 8.635E+00
 2.330E+02, 8.357E+02, 8.402E+00
 2.340E+02, 8.376E+02, 8.194E+00
 2.350E+02, 8.391E+02, 8.126E+00
 2.360E+02, 8.391E+02, 9.504E+00
 2.370E+02, 8.407E+02, 8.827E+00
 2.380E+02, 8.420E+02, 8.808E+00
 2.390E+02, 8.440E+02, 9.467E+00
 2.400E+02, 8.447E+02, 9.402E+00
 2.410E+02, 8.457E+02, 8.539E+00
 2.420E+02, 8.438E+02, 7.778E+00
 2.430E+02, 8.460E+02, 8.706E+00
 2.440E+02, 8.471E+02, 9.147E+00
 2.450E+02, 8.470E+02, 8.199E+00
 2.460E+02, 8.459E+02, 8.816E+00
 2.470E+02, 8.451E+02, 1.076E+01
 2.480E+02, 8.467E+02, 8.995E+00
 2.490E+02, 8.493E+02, 8.080E+00
 2.500E+02, 8.488E+02, 7.352E+00
 2.510E+02, 8.484E+02, 9.045E+00
 2.520E+02, 8.490E+02, 8.544E+00
 2.530E+02, 8.512E+02, 9.581E+00
 2.540E+02, 8.532E+02, 9.099E+00
 2.550E+02, 8.522E+02, 9.130E+00
 2.560E+02, 8.557E+02, 9.196E+00
 2.570E+02, 8.565E+02, 8.614E+00
 2.580E+02, 8.576E+02, 8.671E+00
 2.590E+02, 8.589E+02, 8.549E+00
 2.600E+02, 8.574E+02, 9.307E+00
 2.610E+02, 8.594E+02, 9.108E+00
 2.620E+02, 8.582E+02, 7.591E+00
 2.630E+02, 8.591E+02, 8.145E+00
 2.640E+02, 8.603E+02, 8.363E+00
 2.650E+02, 8.616E+02, 8.799E+00
 2.660E+02, 8.624E+02, 8.408E+00
 2.670E+02, 8.616E+02, 8.636E+00
 2.680E+02, 8.633E+02, 9.012E+00
 2.690E+02, 8.651E+02, 8.473E+00
 2.700E+02, 8.644E+02, 8.630E+00
 2.710E+02, 8.652E+02, 8.045E+00
 2.720E+02, 8.664E+02, 8.443E+00
 2.730E+02, 8.668E+02, 9.011E+00
 2.740E+02, 8.669E+02, 8.990E+00
 2.750E+02, 8.681E+02, 9.016E+00
 2.760E+02, 8.688E+02, 8.485E+00
 2.770E+02, 8.705E+02, 8.715E+00
 2.780E+02, 8.713E+02, 7.602E+00
 2.790E+02, 8.693E+02, 9.533E+00
 2.800E+02, 8.714E+02, 8.350E+00
 2.810E+02, 8.720E+02, 9.591E+00
 2.820E+02, 8.719E+02, 9.348E+00
 2.830E+02, 8.725E+02, 8.902E+00
 2.840E+02, 8.725E+02, 8.577E+00
 2.850E+02, 8.736E+02, 8.867E+00
 2.860E+02, 8.746E+02, 9.197E+00
 2.870E+02, 8.736E+02, 8.077E+00
 2.880E+02, 8.749E+02, 8.912E+00
 2.890E+02, 8.768E+02, 8.484E+00
 2.900E+02, 8.768E+02, 9.405E+00
 2.910E+02, 8.776E+02, 8.791E+00
 2.920E+02, 8.783E+02, 8.935E+00
 2.930E+02, 8.774E+02, 7.987E+00
 2.940E+02, 8.770E+02, 8.318E+00
 2.950E+02, 8.779E+02, 9.213E+00
 2.960E+02, 8.799E+02, 8.782E+00
 2.970E+02, 8.778E+02, 8.430E+00
 2.980E+02, 8.799E+02, 9.049E+00
 2.990E+02, 8.809E+02, 7.474E+00
 3.000E+02, 8.812E+02, 8.611E+00
 3.010E+02, 8.822E+02, 8.079E+00
 3.020E+02, 8.825E+02, 8.387E+00
 3.030E+02, 8.828E+02, 8.201E+00
 3.040E+02, 8.840E+02, 7.595E+00
 3.050E+02, 8.825E+02, 8.708E+00
 3.060E+02, 8.841E+02, 9.595E+00
 3.070E+02, 8.855E+02, 1.003E+01
 3.080E+02, 8.856E+02, 8.824E+00
 3.090E+02, 8.864E+02, 7.789E+00
 3.100E+02, 8.861E+02, 7.503E+00
 3.110E+02, 8.854E+02, 8.582E+00
 3.120E+02, 8.887E+02, 9.036E+00
 3.130E+02, 8.906E+02, 9.487E+00
 3.140E+02, 8.916E+02, 8.044E+00
 3.150E+02, 8.916E+02, 7.528E+00
 3.160E+02, 8.914E+02, 9.054E+00
 3.170E+02, 8.947E+02, 9.165E+00
 3.180E+02, 8.929E+02, 7.595E+00
 3.190E+02, 8.942E+02, 8.384E+00
 3.200E+02, 8.954E+02, 8.531E+00
 3.210E+02, 8.951E+02, 8.474E+00
 3.220E+02, 8.958E+02, 8.741E+00
 3.230E+02, 8.957E+02, 9.171E+00
 3.240E+02, 8.977E+02, 9.299E+00
 3.250E+02, 8.985E+02, 9.387E+00
 3.260E+02, 8.987E+02, 8.429E+00
 3.270E+02, 8.991E+02, 7.612E+00
 3.280E+02, 9.027E+02, 8.102E+00
 3.290E+02, 9.000E+02, 7.937E+00
 3.300E+02, 9.011E+02, 8.354E+00
 3.310E+02, 9.036E+02, 8.219E+00
 3.320E+02, 9.034E+02, 9.148E+00
 3.330E+02, 9.031E+02, 7.946E+00
 3.340E+02, 9.034E+02, 9.987E+00
 3.350E+02, 9.032E+02, 8.641E+00
 3.360E+02, 9.035E+02, 8.338E+00
 3.370E+02, 9.038E+02, 8.922E+00
 3.380E+02, 9.052E+02, 7.590E+00
 3.390E+02, 9.038E+02, 8.049E+00
 3.400E+02, 9.060E+02, 8.356E+00
 3.410E+02, 9.036E+02, 7.842E+00
 3.420E+02, 9.061E+02, 8.548E+00
 3.430E+02, 9.081E+02, 9.637E+00
 3.440E+02, 9.092E+02, 8.979E+00
 3.450E+02, 9.102E+02, 8.611E+00
 3.460E+02, 9.089E+02, 8.626E+00
 3.470E+02, 9.072E+02, 9.011E+00
 3.480E+02, 9.090E+02, 9.072E+00
 3.490E+02, 9.067E+02, 9.452E+00
 3.500E+02, 9.068E+02, 7.821E+00
 3.510E+02, 9.073E+02, 9.044E+00
 3.520E+02, 9.091E+02, 7.466E+00
 3.530E+02, 9.079E+02, 9.202E+00
 3.540E+02, 9.109E+02, 9.788E+00
 3.550E+02, 9.111E+02, 9.134E+00
 3.560E+02, 9.127E+02, 8.253E+00
 3.570E+02, 9.127E+02, 9.424E+00
 3.580E+02, 9.112E+02, 8.489E+00
 3.590E+02, 9.118E+02, 8.653E+00
 3.600E+02, 9.136E+02, 9.475E+00
 3.610E+02, 9.109E+02, 8.815E+00
 3.620E+02, 9.133E+02, 8.687E+00
 3.630E+02, 9.144E+02, 8.177E+00
 3.640E+02, 9.151E+02, 9.511E+00
 3.650E+02, 9.167E+02, 7.949E+00
 3.660E+02, 9.157E+02, 8.200E+00
 3.670E+02, 9.175E+02, 9.049E+00
 3.680E+02, 9.214E+02, 8.981E+00
 3.690E+02, 9.250E+02, 7.900E+00
 3.700E+02, 9.239E+02, 8.552E+00
 3.710E+02, 9.258E+02, 8.493E+00
 3.720E+02, 9.277E+02, 9.484E+00
 3.730E+02, 9.266E+02, 7.491E+00
 3.740E+02, 9.296E+02, 8.155E+00
 3.750E+02, 9.288E+02, 7.935E+00
 3.760E+02, 9.301E+02, 8.056E+00
 3.770E+02, 9.322E+02, 8.791E+00
 3.780E+02, 9.355E+02, 8.798E+00
 3.790E+02, 9.357E+02, 9.078E+00
 3.800E+02, 9.335E+02, 7.714E+00
 3.810E+02, 9.343E+02, 8.287E+00
 3.820E+02, 9.346E+02, 8.997E+00
 3.830E+02, 9.344E+02, 8.722E+00
 3.840E+02, 9.349E+02, 8.923E+00
 3.850E+02, 9.345E+02, 8.466E+00
 3.860E+02, 9.346E+02, 9.181E+00
 3.870E+02, 9.370E+02, 8.217E+00
 3.880E+02, 9.362E+02, 8.892E+00
 3.890E+02, 9.391E+02, 8.092E+00
 3.900E+02, 9.371E+02, 8.301E+00
 3.910E+02, 9.414E+02, 8.601E+00
 3.920E+02, 9.385E+02, 8.932E+00
 3.930E+02, 9.418E+02, 8.630E+00
 3.940E+02, 9.442E+02, 8.600E+00
 3.950E+02, 9.426E+02, 8.847E+00
 3.960E+02, 9.428E+02, 8.814E+00
 3.970E+02, 9.447E+02, 9.188E+00
 3.980E+02, 9.446E+02, 8.218E+00
 3.990E+02, 9.432E+02, 8.926E+00
 4.000E+02, 9.335E+02, 8.402E+00
 4.010E+02, 9.344E+02, 9.088E+00
 4.020E+02, 9.331E+02, 9.799E+00
 4.030E+02, 9.325E+02, 9.331E+00
 4.040E+02, 9.325E+02, 8.679E+00
 4.050E+02, 9.346E+02, 8.320E+00
 4.060E+02, 9.340E+02, 8.691E+00
 4.070E+02, 9.345E+02, 8.601E+00
 4.080E+02, 9.343E+02, 8.862E+00
 4.090E+02, 9.335E+02, 9.423E+00
 4.100E+02, 9.338E+02, 7.787E+00
 4.110E+02, 9.355E+02, 9.045E+00
 4.120E+02, 9.352E+02, 1.043E+01
 4.130E+02, 9.348E+02, 9.544E+00
 4.140E+02, 9.345E+02, 8.833E+00
 4.150E+02, 9.347E+02, 8.614E+00
 4.160E+02, 9.348E+02, 7.966E+00
 4.170E+02, 9.355E+02, 8.446E+00
 4.180E+02, 9.353E+02, 8.420E+00
 4.190E+02, 9.350E+02, 8.628E+00
 4.200E+02, 9.355E+02, 7.924E+00
 4.210E+02, 9.355E+02, 8.735E+00
 4.220E+02, 9.355E+02, 9.560E+00
 4.230E+02, 9.357E+02, 8.316E+00
 4.240E+02, 9.357E+02, 8.563E+00
 4.250E+02, 9.355E+02, 7.731E+00
 4.260E+02, 9.355E+02, 7.508E+00
 4.270E+02, 9.351E+02, 8.947E+00
 4.280E+02, 9.352E+02, 9.590E+00
 4.290E+02, 9.355E+02, 8.856E+00
 4.300E+02, 9.361E+02, 8.569E+00
 4.310E+02, 9.355E+02, 9.076E+00
 4.320E+02, 9.352E+02, 8.747E+00
 4.330E+02, 9.351E+02, 8.888E+00
 4.340E+02, 9.362E+02, 7.720E+00
 4.350E+02, 9.365E+02, 8.566E+00
 4.360E+02, 9.362E+02, 7.603E+00
 4.370E+02, 9.347E+02, 9.433E+00
 4.380E+02, 9.345E+02, 9.478E+00
 4.390E+02, 9.348E+02, 9.216E+00
 4.400E+02, 9.356E+02, 8.082E+00
 4.410E+02, 9.345E+02, 8.410E+00
 4.420E+02, 9.345E+02, 7.869E+00
 4.430E+02, 9.359E+02, 8.129E+00
 4.440E+02, 9.357E+02, 8.371E+00
 4.450E+02, 9.351E+02, 8.673E+00
 4.460E+02, 9.365E+02, 8.083E+00
 4.470E+02, 9.369E+02, 8.223E+00
 4.480E+02, 9.370E+02, 7.965E+00
 4.490E+02, 9.358E+02, 8.476E+00
 4.500E+02, 9.358E+02, 7.883E+00
 4.510E+02, 9.355E+02, 8.465E+00
 4.520E+02, 9.357E+02, 8.979E+00
 4.530E+02, 9.356E+02, 8.302E+00
 4.540E+02, 9.357E+02, 8.887E+00
 4.550E+02, 9.365E+02, 7.769E+00
 4.560E+02, 9.365E+02, 8.504E+00
 4.570E+02, 9.365E+02, 9.104E+00
 4.580E+02, 9.360E+02, 9.953E+00
 4.590E+02, 9.355E+02, 9.222E+00
 4.600E+02, 9.353E+02, 8.633E+00
 4.610E+02, 9.355E+02, 8.556E+00
 4.620E+02, 9.355E+02, 8.483E+00
 4.630E+02, 9.355E+02, 8.067E+00
 4.640E+02, 9.355E+02, 8.959E+00
 4.650E+02, 9.355E+02, 8.600E+00
 4.660E+02, 9.355E+02, 7.916E+00
