s,m,m/s
 4.602E+01, 7.036E+02, 9.940E+00
 4.702E+01, 7.052E+02, 9.775E+00
 4.803E+01, 7.054E+02, 9.697E+00
 4.901E+01, 7.057E+02, 9.836E+00
 5.001E+01, 7.060E+02, 1.001E+01
 5.101E+01, 7.078E+02, 1.006E+01
 5.201E+01, 7.135E+02, 9.903E+00
 5.301E+01, 7.167E+02, 9.724E+00
 5.400E+01, 7.247E+02, 9.784E+00
 5.502E+01, 7.218E+02, 9.938E+00
 5.600E+01, 7.209E+02, 1.002E+01
 5.701E+01, 7.176E+02, 9.977E+00
 5.803E+01, 7.216E+02, 9.801E+00
 5.902E+01, 7.263E+02, 9.757E+00
 6.002E+01, 7.281E+02, 9.841E+00
 6.100E+01, 7.328E+02, 9.997E+00
 6.202E+01, 7.360E+02, 1.001E+01
 6.300E+01, 7.386E+02, 9.884E+00
 6.401E+01, 7.371E+02, 9.766E+00
 6.501E+01, 7.427E+02, 9.778E+00
 6.601E+01, 7.452E+02, 9.934E+00
 6.702E+01, 7.429E+02, 9.999E+00
 6.801E+01, 7.413E+02, 9.977E+00
 6.902E+01, 7.490E+02, 9.861E+00
 7.002E+01, 7.447E+02, 9.830E+00
 7.101E+01, 7.501E+02, 9.842E+00
 7.200E+01, 7.526E+02, 9.941E+00
 7.300E+01, 7.485E+02, 9.949E+00
 7.401E+01, 7.468E+02, 9.918E+00
 7.500E+01, 7.443E+02, 9.849E+00
 7.603E+01, 7.460E+02, 9.858E+00
 7.701E+01, 7.527E+02, 9.907E+00
 7.800E+01, 7.540E+02, 9.959E+00
 7.901E+01, 7.533E+02, 9.926E+00
 8.002E+01, 7.525E+02, 9.899E+00
 8.102E+01, 7.571E+02, 9.904E+00
 8.202E+01, 7.572E+02, 9.887E+00
 8.301E+01, 7.600E+02, 9.933E+00
 8.401E+01, 7.603E+02, 9.906E+00
 8.501E+01, 7.626E+02, 9.886E+00
 8.601E+01, 7.643E+02, 9.856E+00
 8.701E+01, 7.631E+02, 9.893E+00
 8.801E+01, 7.577E+02, 9.930E+00
 8.901E+01, 7.599E+02, 9.960E+00
 9.002E+01, 7.615E+02, 9.934E+00
 9.102E+01, 7.632E+02, 9.897E+00
 9.200E+01, 7.639E+02, 9.871E+00
 9.300E+01, 7.655E+02, 9.880E+00
 9.402E+01, 7.663E+02, 9.928E+00
 9.503E+01, 7.707E+02, 9.929E+00
 9.602E+01, 7.717E+02, 9.921E+00
 9.701E+01, 7.697E+02, 9.905E+00
 9.801E+01, 7.709E+02, 9.882E+00
 9.901E+01, 7.715E+02, 9.892E+00
 1.000E+02, 7.747E+02, 9.921E+00
 1.010E+02, 7.702E+02, 9.931E+00
 1.020E+02, 7.712E+02, 9.910E+00
 1.030E+02, 7.676E+02, 9.907E+00
 1.040E+02, 7.682E+02, 9.914E+00
 1.050E+02, 7.690E+02, 9.918E+00
 1.060E+02, 7.739E+02, 9.909E+00
 1.070E+02, 7.761E+02, 9.904E+00
 1.080E+02, 7.770E+02, 9.881E+00
 1.090E+02, 7.818E+02, 9.893E+00
 1.100E+02, 7.878E+02, 9.901E+00
 1.110E+02, 7.888E+02, 9.924E+00
 1.120E+02, 7.873E+02, 9.939E+00
 1.130E+02, 7.879E+02, 9.945E+00
 1.140E+02, 7.836E+02, 9.907E+00
 1.150E+02, 7.870E+02, 9.862E+00
 1.160E+02, 7.897E+02, 9.865E+00
 1.170E+02, 7.903E+02, 9.926E+00
 1.180E+02, 7.933E+02, 9.955E+00
 1.190E+02, 7.968E+02, 9.933E+00
 1.200E+02, 7.934E+02, 9.896E+00
 1.210E+02, 7.924E+02, 9.877E+00
 1.220E+02, 7.946E+02, 9.869E+00
 1.230E+02, 7.951E+02, 9.892E+00
 1.240E+02, 8.052E+02, 9.920E+00
 1.250E+02, 8.081E+02, 9.918E+00
 1.260E+02, 8.033E+02, 9.925E+00
 1.270E+02, 8.044E+02, 9.914E+00
 1.280E+02, 8.099E+02, 9.904E+00
 1.290E+02, 8.102E+02, 9.904E+00
 1.300E+02, 7.987E+02, 9.875E+00
 1.310E+02, 8.041E+02, 9.893E+00
 1.320E+02, 8.061E+02, 9.902E+00
 1.330E+02, 8.089E+02, 9.903E+00
 1.340E+02, 8.115E+02, 9.906E+00
 1.350E+02, 8.102E+02, 9.931E+00
 1.360E+02, 8.152E+02, 9.932E+00
 1.370E+02, 8.065E+02, 9.901E+00
 1.380E+02, 8.081E+02, 9.904E+00
 1.390E+02, 8.157E+02, 9.889E+00
 1.400E+02, 8.194E+02, 9.901E+00
 1.410E+02, 8.187E+02, 9.903E+00
 1.420E+02, 8.260E+02, 9.904E+00
 1.430E+02, 8.160E+02, 9.901E+00
 1.440E+02, 8.146E+02, 9.883E+00
 1.450E+02, 8.177E+02, 9.910E+00
 1.460E+02, 8.215E+02, 9.929E+00
 1.470E+02, 8.254E+02, 9.922E+00
 1.480E+02, 8.252E+02, 9.912E+00
 1.490E+02, 8.279E+02, 9.886E+00
 1.500E+02, 8.238E+02, 9.878E+00
 1.510E+02, 8.248E+02, 9.890E+00
 1.520E+02, 8.202E+02, 9.889E+00
 1.530E+02, 8.322E+02, 9.916E+00
 1.540E+02, 8.301E+02, 9.923E+00
 1.550E+02, 8.337E+02, 9.921E+00
 1.560E+02, 8.321E+02, 9.878E+00
 1.570E+02, 8.373E+02, 9.890E+00
 1.580E+02, 8.397E+02, 9.881E+00
 1.590E+02, 8.364E+02, 9.895E+00
 1.600E+02, 8.396E+02, 9.891E+00
 1.610E+02, 8.341E+02, 9.933E+00
 1.620E+02, 8.373E+02, 9.954E+00
 1.630E+02, 8.368E+02, 9.913E+00
 1.640E+02, 8.413E+02, 9.939E+00
 1.650E+02, 8.447E+02, 9.869E+00
 1.660E+02, 8.431E+02, 9.869E+00
 1.670E+02, 8.454E+02, 9.874E+00
 1.680E+02, 8.402E+02, 9.897E+00
 1.690E+02, 8.432E+02, 9.895E+00
 1.700E+02, 8.455E+02, 9.920E+00
 1.710E+02, 8.478E+02, 9.926E+00
 1.720E+02, 8.496E+02, 9.930E+00
 1.730E+02, 8.510E+02, 9.927E+00
 1.740E+02, 8.553E+02, 9.923E+00
 1.750E+02, 8.546E+02, 9.875E+00
 1.760E+02, 8.468E+02, 9.901E+00
 1.770E+02, 8.536E+02, 9.903E+00
 1.780E+02, 8.578E+02, 9.895E+00
 1.790E+02, 8.628E+02, 9.905E+00
 1.800E+02, 8.665E+02, 9.893E+00
 1.810E+02, 8.601E+02, 9.902E+00
 1.820E+02, 8.577E+02, 9.914E+00
 1.830E+02, 8.616E+02, 9.914E+00
 1.840E+02, 8.635E+02, 9.921E+00
 1.850E+02, 8.659E+02, 9.915E+00
 1.860E+02, 8.674E+02, 9.916E+00
 1.870E+02, 8.674E+02, 9.925E+00
 1.880E+02, 8.697E+02, 9.907E+00
 1.890E+02, 8.693E+02, 9.928E+00
 1.900E+02, 8.676E+02, 9.912E+00
 1.910E+02, 8.727E+02, 9.888E+00
 1.920E+02, 8.737E+02, 9.885E+00
 1.930E+02, 8.731E+02, 9.903E+00
 1.940E+02, 8.731E+02, 9.940E+00
 1.950E+02, 8.699E+02, 9.921E+00
 1.960E+02, 8.662E+02, 9.930E+00
 1.970E+02, 8.653E+02, 9.918E+00
 1.980E+02, 8.691E+02, 9.889E+00
 1.990E+02, 8.732E+02, 9.898E+00
 2.000E+02, 8.753E+02, 9.893E+00
 2.010E+02, 8.804E+02, 9.905E+00
 2.020E+02, 8.828E+02, 9.925E+00
 2.030E+02, 8.866E+02, 9.895E+00
 2.040E+02, 8.821E+02, 9.886E+00
 2.050E+02, 8.899E+02, 9.894E+00
 2.060E+02, 8.864E+02, 9.891E+00
 2.070E+02, 8.867E+02, 9.887E+00
 2.080E+02, 8.878E+02, 9.886E+00
 2.090E+02, 8.883E+02, 9.918E+00
 2.100E+02, 8.961E+02, 9.910E+00
 2.110E+02, 8.962E+02, 9.911E+00
 2.120E+02, 8.965E+02, 9.880E+00
 2.130E+02, 8.983E+02, 9.868E+00
 2.140E+02, 8.987E+02, 9.902E+00
 2.150E+02, 8.998E+02, 9.890E+00
 2.160E+02, 8.961E+02, 9.915E+00
 2.170E+02, 8.976E+02, 9.933E+00
 2.180E+02, 9.028E+02, 9.880E+00
 2.190E+02, 9.020E+02, 9.864E+00
 2.200E+02, 9.057E+02, 9.858E+00
 2.210E+02, 8.982E+02, 9.900E+00
 2.220E+02, 9.111E+02, 9.905E+00
 2.230E+02, 9.118E+02, 9.932E+00
 2.240E+02, 9.138E+02, 9.909E+00
 2.250E+02, 9.094E+02, 9.901E+00
 2.260E+02, 9.186E+02, 9.900E+00
 2.270E+02, 9.156E+02, 9.903E+00
 2.280E+02, 9.189E+02, 9.905E+00
 2.290E+02, 9.211E+02, 9.907E+00
 2.300E+02, 9.207E+02, 9.889E+00
 2.310E+02, 9.156E+02, 9.873E+00
 2.320E+02, 9.205E+02, 9.895E+00
 2.330E+02, 9.227E+02, 9.918E+00
 2.340E+02, 9.215E+02, 9.938E+00
 2.350E+02, 9.189E+02, 9.896E+00
 2.360E+02, 9.204E+02, 9.900E+00
 2.370E+02, 9.218E+02, 9.861E+00
 2.380E+02, 9.212E+02, 9.896E+00
 2.390E+02, 9.226E+02, 9.889E+00
 2.400E+02, 9.288E+02, 9.942E+00
 2.410E+02, 9.316E+02, 9.918E+00
 2.420E+02, 9.371E+02, 9.925E+00
 2.430E+02, 9.324E+02, 9.899E+00
 2.440E+02, 9.317E+02, 9.898E+00
 2.450E+02, 9.368E+02, 9.877E+00
 2.460E+02, 9.356E+02, 9.893E+00
 2.470E+02, 9.373E+02, 9.907E+00
 2.480E+02, 9.361E+02, 9.924E+00
 2.490E+02, 9.367E+02, 9.904E+00
 2.500E+02, 9.358E+02, 9.893E+00
 2.510E+02, 9.358E+02, 9.877E+00
 2.520E+02, 9.401E+02, 9.881E+00
 2.530E+02, 9.406E+02, 9.906E+00
 2.540E+02, 9.377E+02, 9.898E+00
 2.550E+02, 9.424E+02, 9.902E+00
 2.560E+02, 9.426E+02, 9.913E+00
 2.570E+02, 9.418E+02, 9.906E+00
 2.580E+02, 9.405E+02, 9.900E+00
