s,m,m/s
 4.602E+01, 7.168E+02, 9.805E+00
 4.703E+01, 7.228E+02, 9.722E+00
 4.801E+01, 7.257E+02, 9.558E+00
 4.900E+01, 7.216E+02, 9.819E+00
 5.001E+01, 7.179E+02, 9.850E+00
 5.102E+01, 7.217E+02, 9.613E+00
 5.203E+01, 7.249E+02, 9.789E+00
 5.302E+01, 7.293E+02, 9.830E+00
 5.403E+01, 7.321E+02, 9.672E+00
 5.501E+01, 7.306E+02, 9.735E+00
 5.603E+01, 7.279E+02, 9.805E+00
 5.701E+01, 7.329E+02, 9.534E+00
 5.800E+01, 7.338E+02, 9.716E+00
 5.901E+01, 7.299E+02, 9.909E+00
 6.000E+01, 7.305E+02, 9.572E+00
 6.101E+01, 7.356E+02, 9.734E+00
 6.202E+01, 7.365E+02, 9.860E+00
 6.300E+01, 7.393E+02, 9.650E+00
 6.403E+01, 7.405E+02, 9.755E+00
 6.502E+01, 7.433E+02, 9.862E+00
 6.601E+01, 7.436E+02, 9.671E+00
 6.701E+01, 7.445E+02, 9.668E+00
 6.800E+01, 7.389E+02, 9.898E+00
 6.903E+01, 7.394E+02, 9.686E+00
 7.001E+01, 7.389E+02, 9.672E+00
 7.102E+01, 7.467E+02, 9.832E+00
 7.203E+01, 7.459E+02, 9.715E+00
 7.302E+01, 7.446E+02, 9.697E+00
 7.401E+01, 7.455E+02, 9.769E+00
 7.501E+01, 7.491E+02, 9.750E+00
 7.602E+01, 7.528E+02, 9.624E+00
 7.701E+01, 7.537E+02, 9.771E+00
 7.803E+01, 7.536E+02, 9.798E+00
 7.902E+01, 7.522E+02, 9.577E+00
 8.001E+01, 7.509E+02, 9.755E+00
 8.101E+01, 7.503E+02, 9.826E+00
 8.200E+01, 7.555E+02, 9.628E+00
 8.301E+01, 7.574E+02, 9.745E+00
 8.402E+01, 7.606E+02, 9.855E+00
 8.501E+01, 7.605E+02, 9.595E+00
 8.600E+01, 7.546E+02, 9.716E+00
 8.702E+01, 7.560E+02, 9.846E+00
 8.800E+01, 7.626E+02, 9.579E+00
 8.901E+01, 7.634E+02, 9.716E+00
 9.002E+01, 7.617E+02, 9.896E+00
 9.100E+01, 7.615E+02, 9.613E+00
 9.200E+01, 7.649E+02, 9.725E+00
 9.301E+01, 7.685E+02, 9.837E+00
 9.400E+01, 7.673E+02, 9.633E+00
 9.500E+01, 7.612E+02, 9.689E+00
 9.603E+01, 7.648E+02, 9.852E+00
 9.702E+01, 7.694E+02, 9.594E+00
 9.802E+01, 7.697E+02, 9.649E+00
 9.901E+01, 7.737E+02, 9.861E+00
 1.000E+02, 7.718E+02, 9.659E+00
 1.010E+02, 7.790E+02, 9.688E+00
 1.020E+02, 7.826E+02, 9.822E+00
 1.030E+02, 7.821E+02, 9.714E+00
 1.040E+02, 7.805E+02, 9.679E+00
 1.050E+02, 7.724E+02, 9.802E+00
 1.060E+02, 7.770E+02, 9.756E+00
 1.070E+02, 7.785E+02, 9.645E+00
 1.080E+02, 7.838E+02, 9.792E+00
 1.090E+02, 7.879E+02, 9.773E+00
 1.100E+02, 7.899E+02, 9.619E+00
 1.110E+02, 7.905E+02, 9.782E+00
 1.120E+02, 7.949E+02, 9.807E+00
 1.130E+02, 7.907E+02, 9.618E+00
 1.140E+02, 7.882E+02, 9.759E+00
 1.150E+02, 7.920E+02, 9.822E+00
 1.160E+02, 7.936E+02, 9.586E+00
 1.170E+02, 7.944E+02, 9.744E+00
 1.180E+02, 7.956E+02, 9.853E+00
 1.190E+02, 7.984E+02, 9.572E+00
 1.200E+02, 8.022E+02, 9.733E+00
 1.210E+02, 8.026E+02, 9.882E+00
 1.220E+02, 7.963E+02, 9.606E+00
 1.230E+02, 7.950E+02, 9.725E+00
 1.240E+02, 8.016E+02, 9.890E+00
 1.250E+02, 8.058E+02, 9.591E+00
 1.260E+02, 8.037E+02, 9.700E+00
 1.270E+02, 8.066E+02, 9.875E+00
 1.280E+02, 8.081E+02, 9.583E+00
 1.290E+02, 8.058E+02, 9.683E+00
 1.300E+02, 8.078E+02, 9.876E+00
 1.310E+02, 8.073E+02, 9.619E+00
 1.320E+02, 8.081E+02, 9.704E+00
 1.330E+02, 8.115E+02, 9.843E+00
 1.340E+02, 8.141E+02, 9.689E+00
 1.350E+02, 8.123E+02, 9.697E+00
 1.360E+02, 8.081E+02, 9.848E+00
 1.370E+02, 8.096E+02, 9.726E+00
 1.380E+02, 8.103E+02, 9.668E+00
 1.390E+02, 8.145E+02, 9.826E+00
 1.400E+02, 8.121E+02, 9.742E+00
 1.410E+02, 8.164E+02, 9.645E+00
 1.420E+02, 8.185E+02, 9.784E+00
 1.430E+02, 8.213E+02, 9.745E+00
 1.440E+02, 8.214E+02, 9.618E+00
 1.450E+02, 8.168E+02, 9.773E+00
 1.460E+02, 8.230E+02, 9.779E+00
 1.470E+02, 8.227E+02, 9.608E+00
 1.480E+02, 8.217E+02, 9.770E+00
 1.490E+02, 8.191E+02, 9.799E+00
 1.500E+02, 8.228E+02, 9.605E+00
 1.510E+02, 8.276E+02, 9.754E+00
 1.520E+02, 8.244E+02, 9.852E+00
 1.530E+02, 8.293E+02, 9.602E+00
 1.540E+02, 8.287E+02, 9.746E+00
 1.550E+02, 8.249E+02, 9.868E+00
 1.560E+02, 8.290E+02, 9.600E+00
 1.570E+02, 8.307E+02, 9.746E+00
 1.580E+02, 8.359E+02, 9.883E+00
 1.590E+02, 8.345E+02, 9.589E+00
 1.600E+02, 8.333E+02, 9.734E+00
 1.610E+02, 8.356E+02, 9.879E+00
 1.620E+02, 8.353E+02, 9.595E+00
 1.630E+02, 8.394E+02, 9.714E+00
 1.640E+02, 8.337E+02, 9.862E+00
 1.650E+02, 8.363E+02, 9.583E+00
 1.660E+02, 8.327E+02, 9.691E+00
 1.670E+02, 8.370E+02, 9.856E+00
 1.680E+02, 8.401E+02, 9.635E+00
 1.690E+02, 8.450E+02, 9.673E+00
 1.700E+02, 8.457E+02, 9.852E+00
 1.710E+02, 8.466E+02, 9.681E+00
 1.720E+02, 8.446E+02, 9.674E+00
 1.730E+02, 8.436E+02, 9.837E+00
 1.740E+02, 8.472E+02, 9.690E+00
 1.750E+02, 8.449E+02, 9.661E+00
 1.760E+02, 8.517E+02, 9.811E+00
 1.770E+02, 8.548E+02, 9.723E+00
 1.780E+02, 8.542E+02, 9.639E+00
 1.790E+02, 8.550E+02, 9.801E+00
 1.800E+02, 8.545E+02, 9.775E+00
 1.810E+02, 8.570E+02, 9.645E+00
 1.820E+02, 8.608E+02, 9.759E+00
 1.830E+02, 8.580E+02, 9.847E+00
 1.840E+02, 8.621E+02, 9.614E+00
 1.850E+02, 8.621E+02, 9.746E+00
 1.860E+02, 8.603E+02, 9.862E+00
 1.870E+02, 8.634E+02, 9.585E+00
 1.880E+02, 8.650E+02, 9.718E+00
 1.890E+02, 8.628E+02, 9.858E+00
 1.900E+02, 8.630E+02, 9.554E+00
 1.910E+02, 8.638E+02, 9.723E+00
 1.920E+02, 8.668E+02, 9.857E+00
 1.930E+02, 8.691E+02, 9.584E+00
 1.940E+02, 8.657E+02, 9.718E+00
 1.950E+02, 8.609E+02, 9.861E+00
 1.960E+02, 8.678E+02, 9.584E+00
 1.970E+02, 8.699E+02, 9.711E+00
 1.980E+02, 8.680E+02, 9.874E+00
 1.990E+02, 8.673E+02, 9.633E+00
 2.000E+02, 8.689E+02, 9.710E+00
 2.010E+02, 8.735E+02, 9.868E+00
 2.020E+02, 8.713E+02, 9.649E+00
 2.030E+02, 8.804E+02, 9.692E+00
 2.040E+02, 8.759E+02, 9.838E+00
 2.050E+02, 8.764E+02, 9.649E+00
 2.060E+02, 8.772E+02, 9.670E+00
 2.070E+02, 8.806E+02, 9.834E+00
 2.080E+02, 8.809E+02, 9.686E+00
 2.090E+02, 8.841E+02, 9.667E+00
 2.100E+02, 8.875E+02, 9.817E+00
 2.110E+02, 8.839E+02, 9.736E+00
 2.120E+02, 8.884E+02, 9.652E+00
 2.130E+02, 8.880E+02, 9.790E+00
 2.140E+02, 8.896E+02, 9.783E+00
 2.150E+02, 8.930E+02, 9.647E+00
 2.160E+02, 8.970E+02, 9.774E+00
 2.170E+02, 8.960E+02, 9.829E+00
 2.180E+02, 8.998E+02, 9.623E+00
 2.190E+02, 8.920E+02, 9.750E+00
 2.200E+02, 8.996E+02, 9.842E+00
 2.210E+02, 8.959E+02, 9.596E+00
 2.220E+02, 8.945E+02, 9.734E+00
 2.230E+02, 8.990E+02, 9.842E+00
 2.240E+02, 9.073E+02, 9.569E+00
 2.250E+02, 9.017E+02, 9.725E+00
 2.260E+02, 9.010E+02, 9.850E+00
 2.270E+02, 9.050E+02, 9.585E+00
 2.280E+02, 9.070E+02, 9.729E+00
 2.290E+02, 9.039E+02, 9.891E+00
 2.300E+02, 9.107E+02, 9.630E+00
 2.310E+02, 9.077E+02, 9.730E+00
 2.320E+02, 9.138E+02, 9.899E+00
 2.330E+02, 9.178E+02, 9.616E+00
 2.340E+02, 9.196E+02, 9.694E+00
 2.350E+02, 9.172E+02, 9.868E+00
 2.360E+02, 9.202E+02, 9.607E+00
 2.370E+02, 9.175E+02, 9.678E+00
 2.380E+02, 9.158E+02, 9.840E+00
 2.390E+02, 9.170E+02, 9.648E+00
 2.400E+02, 9.194E+02, 9.678E+00
 2.410E+02, 9.199E+02, 9.831E+00
 2.420E+02, 9.221E+02, 9.688E+00
 2.430E+02, 9.209E+02, 9.661E+00
 2.440E+02, 9.215E+02, 9.804E+00
 2.450E+02, 9.222E+02, 9.738E+00
 2.460E+02, 9.257E+02, 9.644E+00
 2.470E+02, 9.310E+02, 9.793E+00
 2.480E+02, 9.318E+02, 9.781E+00
 2.490E+02, 9.343E+02, 9.661E+00
 2.500E+02, 9.342E+02, 9.774E+00
 2.510E+02, 9.365E+02, 9.801E+00
 2.520E+02, 9.369E+02, 9.626E+00
 2.530E+02, 9.352E+02, 9.758E+00
 2.540E+02, 9.348E+02, 9.791E+00
 2.550E+02, 9.362E+02, 9.584E+00
 2.560E+02, 9.380E+02, 9.737E+00
 2.570E+02, 9.383E+02, 9.825E+00
 2.580E+02, 9.375E+02, 9.574E+00
 2.590E+02, 9.369E+02, 9.751E+00
 2.600E+02, 9.411E+02, 9.830E+00
 2.610E+02, 9.403E+02, 9.583E+00
 2.620E+02, 9.393E+02, 9.737E+00
