s,m,m/s
 4.602E+01, 7.045E+02, 1.016E+01
 4.700E+01, 7.071E+02, 1.013E+01
 4.801E+01, 7.078E+02, 9.909E+00
 4.902E+01, 7.128E+02, 9.802E+00
 5.003E+01, 7.277E+02, 9.859E+00
 5.100E+01, 7.272E+02, 9.984E+00
 5.202E+01, 7.310E+02, 1.009E+01
 5.301E+01, 7.209E+02, 1.004E+01
 5.400E+01, 7.309E+02, 9.972E+00
 5.502E+01, 7.316E+02, 9.904E+00
 5.601E+01, 7.321E+02, 9.891E+00
 5.702E+01, 7.371E+02, 9.934E+00
 5.800E+01, 7.326E+02, 9.993E+00
 5.902E+01, 7.388E+02, 1.006E+01
 6.001E+01, 7.386E+02, 9.993E+00
 6.102E+01, 7.347E+02, 9.947E+00
 6.202E+01, 7.424E+02, 9.887E+00
 6.301E+01, 7.468E+02, 9.942E+00
 6.403E+01, 7.467E+02, 1.003E+01
 6.501E+01, 7.458E+02, 1.000E+01
 6.601E+01, 7.489E+02, 1.001E+01
 6.702E+01, 7.480E+02, 9.911E+00
 6.801E+01, 7.435E+02, 9.966E+00
 6.900E+01, 7.445E+02, 9.965E+00
 7.000E+01, 7.461E+02, 1.002E+01
 7.102E+01, 7.512E+02, 9.978E+00
 7.201E+01, 7.534E+02, 9.970E+00
 7.301E+01, 7.596E+02, 9.966E+00
 7.401E+01, 7.629E+02, 9.951E+00
 7.501E+01, 7.625E+02, 9.969E+00
 7.600E+01, 7.636E+02, 9.961E+00
 7.701E+01, 7.641E+02, 9.976E+00
 7.801E+01, 7.645E+02, 9.974E+00
 7.900E+01, 7.633E+02, 9.940E+00
 8.002E+01, 7.619E+02, 9.948E+00
 8.102E+01, 7.598E+02, 9.964E+00
 8.201E+01, 7.571E+02, 9.981E+00
 8.302E+01, 7.574E+02, 9.999E+00
 8.401E+01, 7.620E+02, 9.973E+00
 8.502E+01, 7.606E+02, 9.958E+00
 8.600E+01, 7.645E+02, 9.950E+00
 8.701E+01, 7.666E+02, 9.976E+00
 8.801E+01, 7.714E+02, 9.982E+00
 8.902E+01, 7.749E+02, 9.985E+00
 9.001E+01, 7.696E+02, 9.958E+00
 9.102E+01, 7.736E+02, 9.955E+00
 9.201E+01, 7.727E+02, 9.961E+00
 9.301E+01, 7.743E+02, 9.980E+00
 9.400E+01, 7.789E+02, 9.967E+00
 9.502E+01, 7.778E+02, 9.985E+00
 9.601E+01, 7.786E+02, 9.937E+00
 9.702E+01, 7.793E+02, 9.957E+00
 9.802E+01, 7.841E+02, 9.973E+00
 9.902E+01, 7.836E+02, 9.983E+00
 1.000E+02, 7.801E+02, 9.988E+00
 1.010E+02, 7.835E+02, 9.946E+00
 1.020E+02, 7.854E+02, 9.956E+00
 1.030E+02, 7.855E+02, 9.977E+00
 1.040E+02, 7.874E+02, 9.953E+00
 1.050E+02, 7.916E+02, 9.985E+00
 1.060E+02, 7.862E+02, 9.970E+00
 1.070E+02, 7.932E+02, 1.000E+01
 1.080E+02, 7.932E+02, 9.949E+00
 1.090E+02, 7.925E+02, 9.986E+00
 1.100E+02, 7.948E+02, 9.954E+00
 1.110E+02, 7.866E+02, 9.965E+00
 1.120E+02, 7.959E+02, 9.977E+00
 1.130E+02, 8.010E+02, 9.952E+00
 1.140E+02, 7.973E+02, 9.988E+00
 1.150E+02, 8.028E+02, 9.983E+00
 1.160E+02, 7.956E+02, 9.982E+00
 1.170E+02, 8.045E+02, 9.969E+00
 1.180E+02, 7.950E+02, 9.926E+00
 1.190E+02, 8.026E+02, 9.960E+00
 1.200E+02, 8.073E+02, 9.975E+00
 1.210E+02, 8.112E+02, 9.982E+00
 1.220E+02, 8.113E+02, 9.974E+00
 1.230E+02, 8.064E+02, 9.975E+00
 1.240E+02, 8.073E+02, 9.962E+00
 1.250E+02, 8.089E+02, 9.940E+00
 1.260E+02, 8.093E+02, 9.993E+00
 1.270E+02, 8.137E+02, 9.978E+00
 1.280E+02, 8.134E+02, 9.996E+00
 1.290E+02, 8.182E+02, 9.981E+00
 1.300E+02, 8.177E+02, 9.951E+00
 1.310E+02, 8.178E+02, 1.001E+01
 1.320E+02, 8.176E+02, 9.962E+00
 1.330E+02, 8.218E+02, 9.960E+00
 1.340E+02, 8.168E+02, 9.984E+00
 1.350E+02, 8.128E+02, 9.956E+00
 1.360E+02, 8.159E+02, 9.996E+00
 1.370E+02, 8.178E+02, 9.991E+00
 1.380E+02, 8.219E+02, 9.969E+00
 1.390E+02, 8.185E+02, 9.964E+00
 1.400E+02, 8.224E+02, 9.951E+00
 1.410E+02, 8.236E+02, 9.985E+00
 1.420E+02, 8.252E+02, 9.973E+00
 1.430E+02, 8.301E+02, 1.000E+01
 1.440E+02, 8.290E+02, 9.959E+00
 1.450E+02, 8.293E+02, 9.950E+00
 1.460E+02, 8.345E+02, 9.963E+00
 1.470E+02, 8.315E+02, 9.954E+00
 1.480E+02, 8.337E+02, 1.001E+01
 1.490E+02, 8.304E+02, 9.966E+00
 1.500E+02, 8.344E+02, 9.955E+00
 1.510E+02, 8.335E+02, 9.988E+00
 1.520E+02, 8.366E+02, 9.951E+00
 1.530E+02, 8.365E+02, 9.994E+00
 1.540E+02, 8.351E+02, 9.972E+00
 1.550E+02, 8.326E+02, 9.958E+00
 1.560E+02, 8.369E+02, 9.989E+00
 1.570E+02, 8.398E+02, 9.970E+00
 1.580E+02, 8.379E+02, 9.975E+00
 1.590E+02, 8.421E+02, 9.934E+00
 1.600E+02, 8.430E+02, 9.986E+00
 1.610E+02, 8.548E+02, 9.952E+00
 1.620E+02, 8.592E+02, 9.995E+00
 1.630E+02, 8.646E+02, 1.001E+01
 1.640E+02, 8.625E+02, 9.945E+00
 1.650E+02, 8.660E+02, 9.964E+00
 1.660E+02, 8.693E+02, 9.937E+00
 1.670E+02, 8.715E+02, 9.990E+00
 1.680E+02, 8.612E+02, 1.000E+01
 1.690E+02, 8.635E+02, 9.974E+00
 1.700E+02, 8.692E+02, 9.977E+00
 1.710E+02, 8.679E+02, 9.956E+00
 1.720E+02, 8.672E+02, 9.969E+00
 1.730E+02, 8.667E+02, 9.969E+00
 1.740E+02, 8.725E+02, 9.987E+00
 1.750E+02, 8.708E+02, 9.969E+00
 1.760E+02, 8.748E+02, 9.953E+00
 1.770E+02, 8.809E+02, 9.974E+00
 1.780E+02, 8.721E+02, 9.965E+00
 1.790E+02, 8.699E+02, 9.979E+00
 1.800E+02, 8.733E+02, 9.985E+00
 1.810E+02, 8.731E+02, 9.956E+00
 1.820E+02, 8.743E+02, 1.001E+01
 1.830E+02, 8.745E+02, 9.966E+00
 1.840E+02, 8.811E+02, 9.981E+00
 1.850E+02, 8.858E+02, 9.946E+00
 1.860E+02, 8.856E+02, 9.947E+00
 1.870E+02, 8.888E+02, 9.979E+00
 1.880E+02, 8.871E+02, 9.998E+00
 1.890E+02, 8.859E+02, 9.977E+00
 1.900E+02, 8.837E+02, 9.931E+00
 1.910E+02, 8.840E+02, 9.960E+00
 1.920E+02, 8.866E+02, 9.954E+00
 1.930E+02, 8.854E+02, 9.993E+00
 1.940E+02, 8.842E+02, 1.002E+01
 1.950E+02, 8.841E+02, 9.939E+00
 1.960E+02, 8.865E+02, 9.954E+00
 1.970E+02, 8.920E+02, 9.935E+00
 1.980E+02, 8.962E+02, 9.960E+00
 1.990E+02, 9.005E+02, 1.001E+01
 2.000E+02, 8.997E+02, 9.974E+00
 2.010E+02, 9.057E+02, 9.976E+00
 2.020E+02, 9.016E+02, 9.951E+00
 2.030E+02, 9.053E+02, 9.970E+00
 2.040E+02, 9.107E+02, 9.959E+00
 2.050E+02, 9.107E+02, 9.994E+00
 2.060E+02, 9.130E+02, 9.947E+00
 2.070E+02, 9.177E+02, 9.972E+00
 2.080E+02, 9.148E+02, 9.987E+00
 2.090E+02, 9.195E+02, 9.958E+00
 2.100E+02, 9.170E+02, 9.974E+00
 2.110E+02, 9.183E+02, 9.979E+00
 2.120E+02, 9.163E+02, 9.953E+00
 2.130E+02, 9.137E+02, 9.965E+00
 2.140E+02, 9.186E+02, 9.971E+00
 2.150E+02, 9.152E+02, 9.963E+00
 2.160E+02, 9.200E+02, 9.983E+00
 2.170E+02, 9.208E+02, 9.972E+00
 2.180E+02, 9.221E+02, 9.976E+00
 2.190E+02, 9.228E+02, 9.973E+00
 2.200E+02, 9.268E+02, 9.960E+00
 2.210E+02, 9.249E+02, 9.962E+00
 2.220E+02, 9.277E+02, 9.977E+00
 2.230E+02, 9.244E+02, 9.960E+00
 2.240E+02, 9.300E+02, 9.981E+00
 2.250E+02, 9.264E+02, 9.983E+00
 2.260E+02, 9.337E+02, 9.943E+00
 2.270E+02, 9.309E+02, 9.964E+00
 2.280E+02, 9.368E+02, 9.976E+00
 2.290E+02, 9.366E+02, 9.968E+00
 2.300E+02, 9.349E+02, 9.973E+00
 2.310E+02, 9.390E+02, 9.964E+00
 2.320E+02, 9.352E+02, 9.947E+00
 2.330E+02, 9.382E+02, 9.979E+00
 2.340E+02, 9.440E+02, 9.966E+00
 2.350E+02, 9.450E+02, 9.976E+00
 2.360E+02, 9.404E+02, 9.994E+00
 2.370E+02, 9.415E+02, 9.963E+00
 2.380E+02, 9.422E+02, 9.978E+00
 2.390E+02, 9.425E+02, 9.957E+00
 2.400E+02, 9.433E+02, 9.958E+00
