s,m,m/s
 4.602E+01, 6.907E+02, 2.031E+00
 4.704E+01, 6.913E+02, 2.068E+00
 4.805E+01, 6.915E+02, 1.848E+00
 4.901E+01, 6.915E+02, 2.026E+00
 5.003E+01, 6.922E+02, 1.725E+00
 5.104E+01, 6.925E+02, 1.879E+00
 5.201E+01, 6.926E+02, 1.796E+00
 5.301E+01, 6.927E+02, 1.785E+00
 5.404E+01, 6.925E+02, 1.970E+00
 5.502E+01, 6.932E+02, 2.163E+00
 5.603E+01, 6.938E+02, 2.315E+00
 5.702E+01, 6.943E+02, 2.038E+00
 5.804E+01, 6.940E+02, 2.233E+00
 5.903E+01, 6.942E+02, 2.069E+00
 6.002E+01, 6.951E+02, 1.847E+00
 6.101E+01, 6.951E+02, 1.957E+00
 6.201E+01, 6.955E+02, 1.778E+00
 6.301E+01, 6.963E+02, 1.832E+00
 6.401E+01, 6.967E+02, 2.323E+00
 6.501E+01, 6.970E+02, 2.049E+00
 6.601E+01, 6.975E+02, 1.993E+00
 6.703E+01, 6.982E+02, 2.181E+00
 6.802E+01, 6.986E+02, 2.237E+00
 6.903E+01, 6.995E+02, 1.969E+00
 7.001E+01, 6.991E+02, 1.832E+00
 7.102E+01, 6.994E+02, 1.686E+00
 7.202E+01, 7.002E+02, 1.689E+00
 7.302E+01, 7.007E+02, 1.833E+00
 7.401E+01, 7.012E+02, 1.904E+00
 7.501E+01, 7.020E+02, 2.053E+00
 7.600E+01, 7.024E+02, 1.940E+00
 7.702E+01, 7.024E+02, 1.802E+00
 7.803E+01, 7.029E+02, 1.716E+00
 7.902E+01, 7.035E+02, 1.656E+00
 8.003E+01, 7.038E+02, 2.106E+00
 8.104E+01, 7.043E+02, 2.441E+00
 8.202E+01, 7.045E+02, 2.056E+00
 8.300E+01, 7.055E+02, 2.020E+00
 8.400E+01, 7.062E+02, 1.762E+00
 8.500E+01, 7.057E+02, 1.425E+00
 8.600E+01, 7.058E+02, 1.986E+00
 8.702E+01, 7.062E+02, 2.152E+00
 8.801E+01, 7.065E+02, 1.792E+00
 8.903E+01, 7.074E+02, 2.007E+00
 9.003E+01, 7.080E+02, 2.037E+00
 9.103E+01, 7.070E+02, 1.996E+00
 9.202E+01, 7.080E+02, 2.052E+00
 9.302E+01, 7.094E+02, 1.848E+00
 9.402E+01, 7.088E+02, 1.942E+00
 9.500E+01, 7.085E+02, 2.360E+00
 9.602E+01, 7.085E+02, 2.072E+00
 9.701E+01, 7.086E+02, 1.841E+00
 9.800E+01, 7.092E+02, 1.854E+00
 9.902E+01, 7.095E+02, 1.894E+00
 1.000E+02, 7.095E+02, 2.043E+00
 1.010E+02, 7.095E+02, 2.045E+00
 1.020E+02, 7.101E+02, 1.914E+00
 1.030E+02, 7.107E+02, 1.842E+00
 1.040E+02, 7.111E+02, 1.714E+00
 1.050E+02, 7.108E+02, 1.910E+00
 1.060E+02, 7.119E+02, 1.832E+00
 1.070E+02, 7.121E+02, 1.541E+00
 1.080E+02, 7.127E+02, 1.639E+00
 1.090E+02, 7.128E+02, 1.719E+00
 1.100E+02, 7.139E+02, 1.854E+00
 1.110E+02, 7.144E+02, 1.760E+00
 1.120E+02, 7.143E+02, 1.625E+00
 1.130E+02, 7.144E+02, 1.395E+00
 1.140E+02, 7.156E+02, 1.282E+00
 1.150E+02, 7.153E+02, 1.488E+00
 1.160E+02, 7.155E+02, 1.706E+00
 1.170E+02, 7.155E+02, 1.800E+00
 1.180E+02, 7.153E+02, 1.769E+00
 1.190E+02, 7.148E+02, 1.886E+00
 1.200E+02, 7.145E+02, 1.848E+00
 1.210E+02, 7.161E+02, 1.924E+00
 1.220E+02, 7.152E+02, 2.110E+00
 1.230E+02, 7.162E+02, 1.926E+00
 1.240E+02, 7.167E+02, 1.793E+00
 1.250E+02, 7.171E+02, 1.903E+00
 1.260E+02, 7.165E+02, 1.496E+00
 1.270E+02, 7.166E+02, 1.628E+00
 1.280E+02, 7.179E+02, 2.000E+00
 1.290E+02, 7.175E+02, 2.257E+00
 1.300E+02, 7.175E+02, 2.171E+00
 1.310E+02, 7.176E+02, 1.853E+00
 1.320E+02, 7.189E+02, 1.741E+00
 1.330E+02, 7.194E+02, 1.586E+00
 1.340E+02, 7.193E+02, 1.622E+00
 1.350E+02, 7.201E+02, 1.980E+00
 1.360E+02, 7.208E+02, 1.875E+00
 1.370E+02, 7.208E+02, 1.581E+00
 1.380E+02, 7.197E+02, 1.745E+00
 1.390E+02, 7.207E+02, 1.984E+00
 1.400E+02, 7.195E+02, 2.070E+00
 1.410E+02, 7.209E+02, 2.070E+00
 1.420E+02, 7.196E+02, 1.658E+00
 1.430E+02, 7.202E+02, 1.725E+00
 1.440E+02, 7.196E+02, 1.781E+00
 1.450E+02, 7.254E+02, 1.791E+00
 1.460E+02, 7.256E+02, 1.940E+00
 1.470E+02, 7.240E+02, 1.983E+00
 1.480E+02, 7.205E+02, 2.136E+00
 1.490E+02, 7.205E+02, 2.324E+00
 1.500E+02, 7.222E+02, 2.014E+00
 1.510E+02, 7.215E+02, 1.819E+00
 1.520E+02, 7.215E+02, 1.890E+00
 1.530E+02, 7.215E+02, 1.766E+00
 1.540E+02, 7.236E+02, 1.606E+00
 1.550E+02, 7.235E+02, 1.905E+00
 1.560E+02, 7.249E+02, 2.175E+00
 1.570E+02, 7.225E+02, 1.893E+00
 1.580E+02, 7.239E+02, 1.753E+00
 1.590E+02, 7.266E+02, 1.913E+00
 1.600E+02, 7.261E+02, 1.997E+00
 1.610E+02, 7.265E+02, 1.865E+00
 1.620E+02, 7.265E+02, 1.803E+00
 1.630E+02, 7.281E+02, 2.071E+00
 1.640E+02, 7.275E+02, 2.088E+00
 1.650E+02, 7.280E+02, 1.974E+00
 1.660E+02, 7.285E+02, 2.180E+00
 1.670E+02, 7.298E+02, 2.006E+00
 1.680E+02, 7.320E+02, 2.000E+00
 1.690E+02, 7.347E+02, 1.832E+00
 1.700E+02, 7.326E+02, 1.656E+00
 1.710E+02, 7.336E+02, 2.040E+00
 1.720E+02, 7.337E+02, 2.508E+00
 1.730E+02, 7.343E+02, 2.425E+00
 1.740E+02, 7.363E+02, 2.079E+00
 1.750E+02, 7.375E+02, 2.171E+00
 1.760E+02, 7.378E+02, 2.395E+00
 1.770E+02, 7.381E+02, 2.252E+00
 1.780E+02, 7.385E+02, 2.218E+00
 1.790E+02, 7.387E+02, 2.456E+00
 1.800E+02, 7.392E+02, 2.540E+00
 1.810E+02, 7.392E+02, 2.355E+00
 1.820E+02, 7.393E+02, 2.170E+00
 1.830E+02, 7.393E+02, 2.090E+00
 1.840E+02, 7.389E+02, 2.146E+00
 1.850E+02, 7.395E+02, 1.958E+00
 1.860E+02, 7.395E+02, 1.978E+00
 1.870E+02, 7.395E+02, 2.167E+00
 1.880E+02, 7.397E+02, 2.227E+00
 1.890E+02, 7.395E+02, 1.817E+00
 1.900E+02, 7.400E+02, 1.553E+00
 1.910E+02, 7.396E+02, 1.758E+00
 1.920E+02, 7.405E+02, 1.669E+00
 1.930E+02, 7.405E+02, 1.497E+00
 1.940E+02, 7.405E+02, 1.772E+00
 1.950E+02, 7.405E+02, 2.286E+00
 1.960E+02, 7.405E+02, 1.881E+00
 1.970E+02, 7.406E+02, 1.818E+00
 1.980E+02, 7.410E+02, 2.011E+00
 1.990E+02, 7.410E+02, 2.331E+00
 2.000E+02, 7.411E+02, 2.389E+00
 2.010E+02, 7.419E+02, 2.076E+00
 2.020E+02, 7.405E+02, 2.154E+00
 2.030E+02, 7.405E+02, 2.622E+00
 2.040E+02, 7.405E+02, 2.422E+00
 2.050E+02, 7.405E+02, 2.118E+00
 2.060E+02, 7.404E+02, 2.079E+00
 2.070E+02, 7.402E+02, 1.900E+00
 2.080E+02, 7.405E+02, 2.024E+00
 2.090E+02, 7.398E+02, 2.107E+00
 2.100E+02, 7.389E+02, 2.191E+00
 2.110E+02, 7.375E+02, 2.223E+00
 2.120E+02, 7.375E+02, 2.131E+00
 2.130E+02, 7.375E+02, 1.889E+00
 2.140E+02, 7.375E+02, 1.999E+00
 2.150E+02, 7.375E+02, 1.708E+00
 2.160E+02, 7.375E+02, 2.077E+00
 2.170E+02, 7.375E+02, 1.829E+00
 2.180E+02, 7.375E+02, 1.639E+00
 2.190E+02, 7.375E+02, 1.590E+00
 2.200E+02, 7.375E+02, 1.296E+00
 2.210E+02, 7.375E+02, 1.342E+00
 2.220E+02, 7.375E+02, 1.692E+00
 2.230E+02, 7.375E+02, 1.953E+00
 2.240E+02, 7.375E+02, 1.799E+00
 2.250E+02, 7.375E+02, 1.816E+00
 2.260E+02, 7.375E+02, 1.855E+00
 2.270E+02, 7.375E+02, 1.833E+00
 2.280E+02, 7.375E+02, 1.764E+00
 2.291E+02, 7.375E+02, 2.083E+00
 2.300E+02, 7.375E+02, 2.402E+00
 2.310E+02, 7.375E+02, 2.429E+00
 2.321E+02, 7.375E+02, 2.312E+00
 2.330E+02, 7.375E+02, 2.203E+00
 2.340E+02, 7.375E+02, 1.847E+00
 2.350E+02, 7.375E+02, 1.819E+00
 2.360E+02, 7.375E+02, 1.654E+00
 2.371E+02, 7.375E+02, 1.574E+00
 2.380E+02, 7.375E+02, 1.791E+00
 2.391E+02, 7.375E+02, 1.954E+00
 2.400E+02, 7.375E+02, 2.049E+00
 2.410E+02, 7.375E+02, 1.796E+00
 2.421E+02, 7.375E+02, 1.559E+00
 2.430E+02, 7.375E+02, 1.568E+00
 2.440E+02, 7.375E+02, 1.730E+00
 2.451E+02, 7.375E+02, 1.868E+00
 2.460E+02, 7.375E+02, 2.074E+00
 2.471E+02, 7.375E+02, 2.215E+00
 2.481E+02, 7.375E+02, 2.965E+00
 2.491E+02, 7.375E+02, 2.417E+00
 2.501E+02, 7.375E+02, 2.099E+00
 2.510E+02, 7.375E+02, 1.770E+00
 2.520E+02, 7.375E+02, 2.059E+00
 2.530E+02, 7.375E+02, 2.130E+00
 2.540E+02, 7.375E+02, 1.859E+00
 2.550E+02, 7.375E+02, 2.025E+00
 2.560E+02, 7.375E+02, 2.083E+00
 2.570E+02, 7.375E+02, 1.899E+00
 2.580E+02, 7.375E+02, 1.962E+00
 2.590E+02, 7.375E+02, 2.313E+00
 2.600E+02, 7.375E+02, 2.735E+00
 2.610E+02, 7.375E+02, 2.583E+00
 2.620E+02, 7.375E+02, 2.188E+00
 2.631E+02, 7.375E+02, 2.148E+00
 2.640E+02, 7.375E+02, 2.639E+00
 2.650E+02, 7.375E+02, 2.320E+00
 2.661E+02, 7.375E+02, 2.327E+00
 2.671E+02, 7.375E+02, 2.357E+00
 2.681E+02, 7.375E+02, 2.057E+00
 2.691E+02, 7.375E+02, 2.342E+00
 2.700E+02, 7.375E+02, 2.447E+00
 2.710E+02, 7.375E+02, 2.390E+00
 2.720E+02, 7.375E+02, 1.839E+00
 2.731E+02, 7.375E+02, 1.752E+00
 2.740E+02, 7.375E+02, 1.666E+00
 2.750E+02, 7.375E+02, 1.936E+00
 2.760E+02, 7.375E+02, 1.921E+00
 2.770E+02, 7.375E+02, 1.518E+00
 2.781E+02, 7.375E+02, 1.584E+00
 2.791E+02, 7.375E+02, 1.873E+00
 2.800E+02, 7.375E+02, 1.791E+00
 2.810E+02, 7.375E+02, 1.779E+00
 2.821E+02, 7.375E+02, 2.056E+00
 2.831E+02, 7.375E+02, 2.303E+00
 2.840E+02, 7.375E+02, 2.362E+00
 2.851E+02, 7.375E+02, 2.405E+00
 2.860E+02, 7.375E+02, 2.776E+00
 2.870E+02, 7.375E+02, 2.462E+00
 2.881E+02, 7.375E+02, 2.262E+00
 2.891E+02, 7.375E+02, 2.403E+00
 2.901E+02, 7.375E+02, 2.197E+00
 2.910E+02, 7.375E+02, 2.174E+00
 2.920E+02, 7.375E+02, 2.084E+00
 2.931E+02, 7.375E+02, 2.101E+00
 2.940E+02, 7.375E+02, 1.876E+00
 2.951E+02, 7.375E+02, 1.855E+00
 2.961E+02, 7.375E+02, 2.100E+00
 2.970E+02, 7.375E+02, 2.121E+00
 2.980E+02, 7.375E+02, 2.375E+00
 2.991E+02, 7.375E+02, 2.592E+00
 3.001E+02, 7.375E+02, 2.258E+00
 3.011E+02, 7.375E+02, 2.131E+00
 3.021E+02, 7.375E+02, 1.906E+00
 3.031E+02, 7.384E+02, 2.106E+00
 3.040E+02, 7.405E+02, 2.490E+00
 3.051E+02, 7.405E+02, 2.238E+00
 3.061E+02, 7.405E+02, 2.096E+00
 3.071E+02, 7.405E+02, 2.351E+00
 3.080E+02, 7.405E+02, 2.187E+00
 3.091E+02, 7.405E+02, 2.254E+00
 3.100E+02, 7.405E+02, 2.209E+00
 3.111E+02, 7.405E+02, 1.804E+00
 3.121E+02, 7.404E+02, 1.673E+00
 3.130E+02, 7.395E+02, 1.513E+00
 3.140E+02, 7.395E+02, 1.876E+00
 3.151E+02, 8.041E+02, 2.094E+00
 3.160E+02, 9.029E+02, 1.813E+00
 3.170E+02, 9.044E+02, 1.861E+00
 3.180E+02, 9.058E+02, 1.828E+00
 3.191E+02, 9.075E+02, 1.662E+00
 3.201E+02, 9.096E+02, 1.719E+00
 3.210E+02, 9.112E+02, 1.739E+00
 3.221E+02, 9.127E+02, 1.664E+00
 3.230E+02, 9.140E+02, 1.527E+00
 3.240E+02, 9.149E+02, 1.551E+00
 3.250E+02, 9.158E+02, 1.480E+00
 3.260E+02, 9.165E+02, 1.630E+00
 3.270E+02, 9.165E+02, 1.691E+00
 3.280E+02, 9.169E+02, 1.366E+00
 3.291E+02, 8.528E+02, 1.683E+00
 3.301E+02, 7.245E+02, 2.455E+00
 3.310E+02, 7.253E+02, 2.498E+00
 3.320E+02, 7.255E+02, 2.298E+00
 3.330E+02, 7.260E+02, 2.121E+00
 3.340E+02, 7.265E+02, 1.936E+00
 3.351E+02, 8.762E+02, 2.245E+00
 3.360E+02, 9.101E+02, 2.256E+00
 3.370E+02, 7.420E+02, 2.038E+00
 3.380E+02, 7.425E+02, 2.043E+00
 3.390E+02, 7.425E+02, 2.072E+00
 3.401E+02, 7.405E+02, 1.865E+00
 3.411E+02, 7.395E+02, 2.004E+00
 3.420E+02, 7.395E+02, 2.318E+00
 3.430E+02, 7.395E+02, 2.233E+00
 3.440E+02, 7.395E+02, 1.943E+00
 3.451E+02, 7.395E+02, 1.817E+00
 3.460E+02, 7.395E+02, 1.655E+00
 3.471E+02, 7.400E+02, 1.513E+00
 3.481E+02, 7.405E+02, 1.721E+00
 3.490E+02, 7.405E+02, 1.517E+00
 3.500E+02, 7.409E+02, 1.374E+00
 3.511E+02, 7.415E+02, 1.410E+00
 3.521E+02, 7.415E+02, 1.424E+00
 3.530E+02, 8.344E+02, 1.342E+00
 3.541E+02, 9.104E+02, 1.600E+00
 3.551E+02, 9.120E+02, 1.853E+00
 3.560E+02, 9.127E+02, 1.795E+00
 3.571E+02, 9.137E+02, 1.444E+00
 3.580E+02, 9.210E+02, 1.294E+00
 3.590E+02, 8.887E+02, 1.351E+00
 3.600E+02, 7.385E+02, 1.541E+00
 3.611E+02, 7.385E+02, 1.877E+00
 3.620E+02, 7.385E+02, 1.932E+00
 3.630E+02, 7.385E+02, 1.885E+00
 3.640E+02, 7.385E+02, 2.122E+00
 3.650E+02, 7.385E+02, 2.044E+00
 3.661E+02, 7.385E+02, 1.641E+00
 3.670E+02, 7.385E+02, 1.547E+00
 3.680E+02, 7.385E+02, 1.603E+00
 3.691E+02, 7.385E+02, 1.862E+00
 3.700E+02, 7.832E+02, 2.198E+00
 3.711E+02, 9.394E+02, 2.302E+00
 3.721E+02, 9.447E+02, 2.108E+00
 3.731E+02, 9.455E+02, 2.072E+00
 3.741E+02, 7.586E+02, 2.211E+00
 3.750E+02, 7.385E+02, 2.167E+00
 3.761E+02, 7.385E+02, 2.004E+00
 3.770E+02, 7.385E+02, 1.675E+00
 3.780E+02, 7.385E+02, 1.888E+00
 3.790E+02, 7.385E+02, 1.942E+00
 3.800E+02, 7.385E+02, 2.164E+00
 3.810E+02, 7.385E+02, 2.196E+00
 3.820E+02, 7.385E+02, 1.820E+00
 3.831E+02, 7.385E+02, 2.064E+00
 3.841E+02, 7.385E+02, 1.782E+00
 3.851E+02, 7.385E+02, 1.458E+00
 3.861E+02, 7.385E+02, 1.846E+00
 3.871E+02, 7.385E+02, 1.968E+00
 3.880E+02, 7.380E+02, 2.135E+00
