s,m,m/s
 4.604E+01, 6.917E+02, 2.699E+00
 4.702E+01, 6.917E+02, 2.825E+00
 4.800E+01, 6.916E+02, 2.374E+00
 4.901E+01, 6.925E+02, 2.080E+00
 5.004E+01, 6.926E+02, 2.323E+00
 5.101E+01, 6.941E+02, 2.626E+00
 5.201E+01, 6.943E+02, 2.420E+00
 5.301E+01, 6.937E+02, 2.171E+00
 5.403E+01, 6.937E+02, 2.076E+00
 5.501E+01, 6.941E+02, 2.106E+00
 5.602E+01, 6.955E+02, 2.070E+00
 5.703E+01, 6.952E+02, 2.205E+00
 5.800E+01, 6.947E+02, 2.409E+00
 5.903E+01, 6.973E+02, 2.472E+00
 6.001E+01, 6.972E+02, 2.348E+00
 6.100E+01, 6.980E+02, 2.321E+00
 6.204E+01, 6.978E+02, 2.545E+00
 6.300E+01, 7.012E+02, 2.635E+00
 6.401E+01, 7.000E+02, 2.520E+00
 6.502E+01, 6.993E+02, 2.216E+00
 6.602E+01, 7.019E+02, 2.241E+00
 6.703E+01, 7.020E+02, 2.208E+00
 6.802E+01, 7.041E+02, 2.237E+00
 6.903E+01, 7.011E+02, 2.305E+00
 7.001E+01, 7.049E+02, 2.074E+00
 7.104E+01, 7.052E+02, 2.029E+00
 7.202E+01, 7.051E+02, 2.133E+00
 7.303E+01, 7.045E+02, 2.219E+00
 7.403E+01, 7.051E+02, 2.286E+00
 7.502E+01, 7.071E+02, 2.219E+00
 7.600E+01, 7.071E+02, 2.320E+00
 7.702E+01, 7.075E+02, 2.340E+00
 7.801E+01, 7.068E+02, 2.242E+00
 7.901E+01, 7.079E+02, 2.069E+00
 8.002E+01, 7.085E+02, 2.009E+00
 8.103E+01, 7.089E+02, 2.103E+00
 8.201E+01, 7.072E+02, 2.553E+00
 8.303E+01, 7.078E+02, 2.626E+00
 8.401E+01, 7.108E+02, 2.253E+00
 8.503E+01, 7.116E+02, 2.005E+00
 8.601E+01, 7.107E+02, 2.158E+00
 8.702E+01, 7.122E+02, 2.462E+00
 8.800E+01, 7.117E+02, 2.335E+00
 8.902E+01, 7.124E+02, 2.297E+00
 9.003E+01, 7.100E+02, 2.316E+00
 9.101E+01, 7.125E+02, 1.970E+00
 9.201E+01, 7.120E+02, 1.857E+00
 9.303E+01, 7.112E+02, 2.355E+00
 9.401E+01, 7.134E+02, 2.499E+00
 9.501E+01, 7.147E+02, 2.111E+00
 9.602E+01, 7.151E+02, 2.152E+00
 9.702E+01, 7.122E+02, 2.243E+00
 9.803E+01, 7.124E+02, 2.385E+00
 9.902E+01, 7.130E+02, 2.297E+00
 1.000E+02, 7.150E+02, 2.223E+00
 1.010E+02, 7.150E+02, 2.284E+00
 1.020E+02, 7.157E+02, 2.301E+00
 1.030E+02, 7.158E+02, 2.352E+00
 1.040E+02, 7.155E+02, 2.208E+00
 1.050E+02, 7.151E+02, 2.320E+00
 1.060E+02, 7.161E+02, 2.510E+00
 1.070E+02, 7.160E+02, 2.369E+00
 1.080E+02, 7.176E+02, 2.116E+00
 1.090E+02, 7.162E+02, 2.216E+00
 1.100E+02, 7.185E+02, 2.232E+00
 1.110E+02, 7.185E+02, 2.164E+00
 1.120E+02, 7.161E+02, 2.361E+00
 1.130E+02, 7.178E+02, 2.515E+00
 1.140E+02, 7.185E+02, 2.167E+00
 1.150E+02, 7.185E+02, 2.111E+00
 1.160E+02, 7.189E+02, 1.963E+00
 1.170E+02, 7.191E+02, 2.051E+00
 1.180E+02, 7.201E+02, 2.246E+00
 1.190E+02, 7.236E+02, 2.410E+00
 1.200E+02, 7.230E+02, 2.312E+00
 1.210E+02, 7.241E+02, 2.371E+00
 1.220E+02, 7.273E+02, 2.236E+00
 1.230E+02, 7.264E+02, 2.153E+00
 1.240E+02, 7.293E+02, 2.114E+00
 1.250E+02, 7.294E+02, 2.225E+00
 1.260E+02, 7.296E+02, 2.428E+00
 1.270E+02, 7.304E+02, 2.500E+00
 1.280E+02, 7.294E+02, 2.330E+00
 1.290E+02, 7.300E+02, 2.250E+00
 1.300E+02, 7.295E+02, 2.182E+00
 1.310E+02, 7.295E+02, 2.266E+00
 1.320E+02, 7.310E+02, 2.226E+00
 1.330E+02, 7.310E+02, 2.256E+00
 1.340E+02, 7.301E+02, 2.240E+00
 1.350E+02, 7.304E+02, 2.008E+00
 1.360E+02, 7.297E+02, 2.168E+00
 1.370E+02, 7.313E+02, 2.286E+00
 1.380E+02, 7.310E+02, 2.160E+00
 1.390E+02, 7.312E+02, 2.256E+00
 1.400E+02, 7.314E+02, 2.276E+00
 1.410E+02, 7.317E+02, 2.205E+00
 1.420E+02, 7.318E+02, 2.146E+00
 1.430E+02, 7.308E+02, 1.959E+00
 1.440E+02, 7.307E+02, 2.098E+00
 1.450E+02, 7.329E+02, 2.431E+00
 1.460E+02, 7.326E+02, 2.455E+00
 1.470E+02, 7.345E+02, 2.448E+00
 1.480E+02, 7.345E+02, 2.505E+00
 1.490E+02, 7.353E+02, 2.437E+00
 1.500E+02, 7.359E+02, 2.380E+00
 1.510E+02, 7.355E+02, 2.235E+00
 1.520E+02, 7.359E+02, 2.460E+00
 1.530E+02, 7.362E+02, 2.647E+00
 1.540E+02, 7.365E+02, 2.159E+00
 1.550E+02, 7.355E+02, 2.142E+00
 1.560E+02, 7.371E+02, 2.253E+00
 1.570E+02, 7.379E+02, 2.422E+00
 1.580E+02, 7.393E+02, 2.239E+00
 1.590E+02, 7.380E+02, 2.028E+00
 1.600E+02, 7.366E+02, 2.259E+00
 1.610E+02, 7.398E+02, 2.716E+00
 1.620E+02, 7.405E+02, 2.624E+00
 1.630E+02, 7.405E+02, 2.244E+00
 1.640E+02, 7.405E+02, 2.135E+00
 1.650E+02, 7.405E+02, 2.155E+00
 1.660E+02, 7.405E+02, 2.477E+00
 1.670E+02, 7.403E+02, 2.663E+00
 1.680E+02, 7.393E+02, 2.692E+00
 1.690E+02, 7.405E+02, 2.536E+00
 1.700E+02, 7.405E+02, 2.501E+00
 1.710E+02, 7.405E+02, 2.657E+00
 1.720E+02, 7.398E+02, 3.121E+00
 1.730E+02, 7.389E+02, 2.628E+00
 1.740E+02, 7.396E+02, 1.662E+00
 1.750E+02, 7.395E+02, 1.935E+00
 1.760E+02, 7.399E+02, 2.395E+00
 1.770E+02, 7.405E+02, 2.434E+00
 1.780E+02, 7.405E+02, 2.423E+00
 1.790E+02, 7.405E+02, 2.406E+00
 1.800E+02, 7.414E+02, 2.352E+00
 1.810E+02, 7.409E+02, 2.201E+00
 1.820E+02, 7.414E+02, 2.248E+00
 1.830E+02, 7.415E+02, 2.197E+00
 1.840E+02, 7.415E+02, 2.075E+00
 1.850E+02, 7.421E+02, 2.195E+00
 1.860E+02, 7.425E+02, 2.233E+00
 1.870E+02, 7.425E+02, 2.059E+00
 1.880E+02, 7.425E+02, 2.125E+00
 1.890E+02, 7.425E+02, 2.331E+00
 1.900E+02, 7.425E+02, 2.289E+00
 1.910E+02, 7.425E+02, 1.999E+00
 1.920E+02, 7.431E+02, 1.617E+00
 1.930E+02, 7.429E+02, 1.759E+00
 1.940E+02, 7.426E+02, 2.252E+00
 1.950E+02, 7.432E+02, 2.412E+00
 1.960E+02, 7.435E+02, 2.234E+00
 1.970E+02, 7.435E+02, 2.394E+00
 1.980E+02, 7.435E+02, 2.536E+00
 1.990E+02, 7.438E+02, 2.253E+00
 2.000E+02, 7.435E+02, 2.308E+00
 2.010E+02, 7.435E+02, 2.203E+00
 2.020E+02, 7.442E+02, 2.164E+00
 2.030E+02, 7.455E+02, 2.275E+00
 2.040E+02, 7.441E+02, 2.232E+00
 2.050E+02, 7.451E+02, 2.274E+00
 2.060E+02, 7.456E+02, 2.683E+00
 2.070E+02, 7.462E+02, 2.141E+00
 2.080E+02, 7.464E+02, 1.939E+00
 2.090E+02, 7.488E+02, 2.222E+00
 2.100E+02, 7.493E+02, 2.460E+00
 2.110E+02, 7.469E+02, 2.368E+00
 2.120E+02, 7.493E+02, 2.592E+00
 2.130E+02, 7.486E+02, 2.613E+00
 2.140E+02, 7.480E+02, 2.216E+00
 2.150E+02, 7.492E+02, 2.134E+00
 2.160E+02, 7.502E+02, 2.044E+00
 2.170E+02, 7.501E+02, 2.497E+00
 2.180E+02, 7.531E+02, 2.569E+00
 2.190E+02, 7.526E+02, 2.050E+00
 2.200E+02, 7.517E+02, 2.121E+00
 2.210E+02, 7.522E+02, 2.367E+00
 2.220E+02, 7.519E+02, 2.433E+00
 2.230E+02, 7.518E+02, 2.539E+00
 2.240E+02, 7.527E+02, 2.562E+00
 2.250E+02, 7.523E+02, 2.459E+00
 2.260E+02, 7.530E+02, 2.575E+00
 2.270E+02, 7.512E+02, 2.480E+00
 2.280E+02, 7.545E+02, 2.251E+00
 2.290E+02, 7.507E+02, 2.318E+00
 2.300E+02, 7.523E+02, 2.281E+00
 2.310E+02, 7.534E+02, 2.109E+00
 2.320E+02, 7.526E+02, 2.208E+00
 2.330E+02, 7.554E+02, 2.224E+00
 2.340E+02, 7.555E+02, 2.133E+00
 2.350E+02, 7.563E+02, 2.055E+00
 2.360E+02, 7.565E+02, 2.031E+00
 2.370E+02, 7.568E+02, 2.010E+00
 2.380E+02, 7.582E+02, 1.995E+00
 2.390E+02, 7.581E+02, 2.066E+00
 2.400E+02, 7.565E+02, 2.146E+00
 2.410E+02, 7.565E+02, 1.905E+00
 2.420E+02, 7.575E+02, 1.944E+00
 2.430E+02, 7.585E+02, 1.967E+00
 2.440E+02, 7.573E+02, 2.173E+00
 2.450E+02, 7.585E+02, 2.291E+00
 2.460E+02, 7.590E+02, 2.289E+00
 2.470E+02, 7.598E+02, 2.425E+00
 2.480E+02, 7.588E+02, 2.241E+00
 2.490E+02, 7.598E+02, 2.132E+00
 2.500E+02, 7.599E+02, 2.275E+00
 2.510E+02, 7.584E+02, 2.344E+00
 2.520E+02, 7.605E+02, 2.277E+00
 2.530E+02, 7.610E+02, 2.146E+00
 2.540E+02, 7.610E+02, 2.160E+00
 2.550E+02, 7.627E+02, 2.134E+00
 2.560E+02, 7.643E+02, 2.410E+00
 2.570E+02, 7.623E+02, 2.181E+00
 2.580E+02, 7.630E+02, 1.899E+00
 2.590E+02, 7.645E+02, 2.069E+00
 2.600E+02, 7.650E+02, 2.256E+00
 2.610E+02, 7.640E+02, 2.327E+00
 2.620E+02, 7.635E+02, 2.178E+00
 2.630E+02, 7.638E+02, 2.154E+00
 2.640E+02, 7.658E+02, 2.200E+00
 2.650E+02, 7.669E+02, 2.207E+00
 2.660E+02, 7.669E+02, 2.275E+00
 2.670E+02, 7.656E+02, 2.306E+00
 2.680E+02, 7.653E+02, 2.109E+00
 2.690E+02, 7.646E+02, 2.237E+00
 2.700E+02, 7.667E+02, 2.498E+00
 2.710E+02, 7.656E+02, 2.458E+00
 2.720E+02, 7.665E+02, 2.227E+00
 2.730E+02, 7.649E+02, 2.293E+00
 2.740E+02, 7.672E+02, 2.419E+00
 2.750E+02, 7.681E+02, 2.386E+00
 2.760E+02, 7.683E+02, 2.244E+00
 2.770E+02, 7.711E+02, 2.100E+00
 2.780E+02, 7.725E+02, 2.279E+00
 2.790E+02, 7.698E+02, 2.384E+00
 2.800E+02, 7.783E+02, 2.182E+00
 2.810E+02, 7.774E+02, 2.098E+00
 2.820E+02, 7.777E+02, 2.253E+00
 2.830E+02, 7.750E+02, 2.378E+00
 2.840E+02, 7.754E+02, 2.384E+00
 2.850E+02, 7.763E+02, 2.332E+00
 2.860E+02, 7.756E+02, 1.922E+00
 2.870E+02, 7.758E+02, 2.038E+00
 2.880E+02, 7.777E+02, 2.498E+00
 2.890E+02, 7.775E+02, 2.638E+00
 2.900E+02, 7.777E+02, 2.608E+00
 2.910E+02, 7.780E+02, 2.405E+00
 2.920E+02, 7.788E+02, 2.227E+00
 2.930E+02, 7.777E+02, 2.067E+00
 2.940E+02, 7.800E+02, 2.136E+00
 2.950E+02, 7.781E+02, 2.146E+00
 2.960E+02, 7.790E+02, 2.205E+00
 2.970E+02, 7.810E+02, 2.244E+00
 2.980E+02, 7.815E+02, 2.235E+00
 2.990E+02, 7.815E+02, 2.268E+00
 3.000E+02, 7.810E+02, 2.253E+00
 3.010E+02, 7.816E+02, 2.156E+00
 3.020E+02, 7.805E+02, 2.205E+00
 3.030E+02, 7.805E+02, 2.200E+00
 3.040E+02, 7.805E+02, 2.343E+00
 3.050E+02, 7.813E+02, 2.162E+00
 3.060E+02, 7.836E+02, 2.049E+00
 3.070E+02, 7.844E+02, 2.104E+00
 3.080E+02, 7.842E+02, 2.036E+00
 3.090E+02, 7.836E+02, 2.036E+00
 3.100E+02, 7.844E+02, 2.116E+00
 3.110E+02, 7.845E+02, 1.902E+00
 3.120E+02, 7.845E+02, 1.792E+00
 3.130E+02, 7.838E+02, 1.767E+00
 3.140E+02, 7.845E+02, 1.923E+00
 3.150E+02, 7.845E+02, 2.232E+00
 3.160E+02, 7.847E+02, 2.370E+00
 3.170E+02, 7.837E+02, 2.436E+00
 3.180E+02, 7.875E+02, 2.256E+00
 3.190E+02, 7.871E+02, 2.399E+00
 3.200E+02, 7.883E+02, 2.211E+00
 3.210E+02, 7.867E+02, 2.137E+00
 3.220E+02, 7.845E+02, 2.452E+00
 3.230E+02, 7.895E+02, 2.420E+00
 3.240E+02, 7.887E+02, 2.096E+00
 3.250E+02, 7.920E+02, 2.091E+00
 3.260E+02, 7.934E+02, 2.271E+00
 3.270E+02, 7.916E+02, 2.282E+00
 3.280E+02, 7.920E+02, 2.564E+00
 3.290E+02, 7.916E+02, 2.486E+00
 3.300E+02, 7.924E+02, 2.350E+00
 3.310E+02, 7.933E+02, 2.282E+00
 3.320E+02, 7.931E+02, 2.254E+00
 3.330E+02, 7.921E+02, 2.374E+00
 3.340E+02, 7.933E+02, 2.429E+00
 3.350E+02, 7.937E+02, 2.399E+00
 3.360E+02, 7.919E+02, 2.205E+00
 3.370E+02, 7.945E+02, 2.216E+00
 3.380E+02, 7.955E+02, 2.183E+00
 3.390E+02, 7.955E+02, 2.004E+00
 3.400E+02, 7.955E+02, 2.521E+00
 3.410E+02, 7.947E+02, 2.653E+00
 3.420E+02, 7.957E+02, 2.374E+00
 3.430E+02, 7.965E+02, 2.194E+00
 3.440E+02, 7.965E+02, 2.138E+00
 3.450E+02, 7.955E+02, 2.189E+00
 3.460E+02, 7.955E+02, 2.191E+00
 3.470E+02, 7.965E+02, 1.910E+00
 3.480E+02, 7.989E+02, 1.882E+00
 3.490E+02, 7.965E+02, 2.252E+00
 3.500E+02, 7.963E+02, 2.094E+00
 3.510E+02, 7.969E+02, 2.069E+00
 3.520E+02, 8.002E+02, 2.169E+00
 3.530E+02, 7.995E+02, 2.184E+00
 3.540E+02, 7.970E+02, 2.377E+00
 3.550E+02, 7.993E+02, 2.542E+00
 3.560E+02, 8.007E+02, 2.370E+00
 3.570E+02, 8.004E+02, 2.306E+00
 3.580E+02, 7.994E+02, 2.560E+00
 3.590E+02, 7.996E+02, 2.583E+00
 3.600E+02, 8.013E+02, 2.342E+00
 3.610E+02, 8.029E+02, 2.298E+00
 3.620E+02, 8.011E+02, 2.325E+00
 3.630E+02, 8.036E+02, 2.087E+00
 3.640E+02, 8.040E+02, 2.271E+00
 3.650E+02, 8.045E+02, 2.459E+00
 3.660E+02, 8.040E+02, 2.328E+00
 3.670E+02, 8.051E+02, 1.980E+00
 3.680E+02, 8.045E+02, 2.276E+00
 3.690E+02, 8.038E+02, 2.449E+00
 3.700E+02, 8.051E+02, 2.501E+00
 3.710E+02, 8.052E+02, 2.280E+00
 3.720E+02, 8.052E+02, 2.147E+00
 3.730E+02, 8.057E+02, 2.113E+00
 3.740E+02, 8.046E+02, 2.243E+00
 3.750E+02, 8.049E+02, 2.403E+00
 3.760E+02, 8.045E+02, 2.585E+00
 3.770E+02, 8.057E+02, 2.525E+00
 3.780E+02, 8.069E+02, 2.328E+00
 3.790E+02, 8.052E+02, 2.156E+00
 3.800E+02, 8.065E+02, 2.209E+00
 3.810E+02, 8.071E+02, 2.324E+00
 3.820E+02, 8.069E+02, 2.519E+00
 3.830E+02, 8.076E+02, 2.287E+00
 3.840E+02, 8.074E+02, 2.060E+00
 3.850E+02, 8.075E+02, 2.365E+00
 3.860E+02, 8.077E+02, 2.141E+00
 3.870E+02, 8.088E+02, 2.147E+00
 3.880E+02, 8.082E+02, 2.482E+00
 3.890E+02, 8.089E+02, 2.483E+00
 3.900E+02, 8.091E+02, 2.259E+00
 3.910E+02, 8.095E+02, 2.136E+00
 3.920E+02, 8.096E+02, 2.358E+00
 3.930E+02, 8.095E+02, 2.255E+00
 3.940E+02, 8.102E+02, 2.373E+00
 3.950E+02, 8.108E+02, 2.266E+00
 3.960E+02, 8.106E+02, 2.241E+00
 3.970E+02, 8.103E+02, 2.239E+00
 3.980E+02, 8.107E+02, 2.167E+00
 3.990E+02, 8.107E+02, 1.900E+00
 4.000E+02, 8.108E+02, 1.806E+00
 4.010E+02, 8.106E+02, 2.119E+00
 4.020E+02, 8.112E+02, 2.540E+00
 4.030E+02, 8.108E+02, 2.492E+00
 4.040E+02, 8.111E+02, 2.368E+00
 4.050E+02, 8.129E+02, 2.588E+00
 4.060E+02, 8.124E+02, 2.501E+00
 4.070E+02, 8.137E+02, 2.005E+00
 4.080E+02, 8.138E+02, 1.681E+00
 4.090E+02, 8.135E+02, 1.751E+00
 4.100E+02, 8.125E+02, 2.022E+00
 4.110E+02, 8.129E+02, 2.212E+00
 4.120E+02, 8.140E+02, 2.253E+00
 4.130E+02, 8.132E+02, 2.316E+00
 4.140E+02, 8.144E+02, 2.212E+00
 4.150E+02, 8.156E+02, 2.178E+00
 4.160E+02, 8.149E+02, 2.201E+00
 4.170E+02, 8.154E+02, 2.286E+00
 4.180E+02, 8.155E+02, 2.469E+00
 4.190E+02, 8.156E+02, 2.604E+00
 4.200E+02, 8.153E+02, 2.408E+00
 4.210E+02, 8.167E+02, 2.184E+00
 4.220E+02, 8.181E+02, 2.204E+00
 4.230E+02, 8.181E+02, 2.203E+00
 4.240E+02, 8.180E+02, 2.252E+00
 4.250E+02, 8.184E+02, 2.255E+00
 4.260E+02, 8.176E+02, 2.256E+00
 4.270E+02, 8.179E+02, 2.340E+00
 4.280E+02, 8.179E+02, 2.420E+00
 4.290E+02, 8.176E+02, 2.494E+00
 4.300E+02, 8.191E+02, 2.437E+00
 4.310E+02, 8.188E+02, 2.393E+00
 4.320E+02, 8.186E+02, 2.458E+00
 4.330E+02, 8.195E+02, 2.555E+00
 4.340E+02, 8.197E+02, 2.477E+00
 4.350E+02, 8.203E+02, 2.427E+00
 4.360E+02, 8.205E+02, 1.863E+00
 4.370E+02, 8.198E+02, 1.704E+00
 4.380E+02, 8.201E+02, 1.823E+00
 4.390E+02, 8.217E+02, 2.225E+00
 4.400E+02, 8.222E+02, 2.494E+00
 4.410E+02, 8.221E+02, 2.760E+00
 4.420E+02, 8.215E+02, 2.589E+00
 4.430E+02, 8.220E+02, 2.130E+00
 4.440E+02, 8.224E+02, 1.969E+00
 4.450E+02, 8.231E+02, 2.173E+00
 4.460E+02, 8.229E+02, 2.381E+00
 4.470E+02, 8.242E+02, 2.286E+00
 4.480E+02, 8.225E+02, 2.242E+00
 4.490E+02, 8.225E+02, 2.049E+00
 4.500E+02, 8.236E+02, 2.183E+00
 4.510E+02, 8.252E+02, 2.340E+00
 4.520E+02, 8.241E+02, 2.301E+00
 4.530E+02, 8.259E+02, 2.553E+00
 4.540E+02, 8.249E+02, 2.655E+00
 4.550E+02, 8.247E+02, 2.243E+00
 4.560E+02, 8.244E+02, 2.009E+00
 4.570E+02, 8.265E+02, 2.149E+00
 4.580E+02, 8.263E+02, 2.245E+00
 4.590E+02, 8.268E+02, 2.527E+00
 4.600E+02, 8.274E+02, 2.431E+00
 4.610E+02, 8.272E+02, 2.340E+00
 4.620E+02, 8.294E+02, 2.380E+00
 4.630E+02, 8.292E+02, 2.283E+00
 4.640E+02, 8.278E+02, 2.159E+00
 4.650E+02, 8.290E+02, 2.062E+00
 4.660E+02, 8.297E+02, 2.190E+00
 4.670E+02, 8.290E+02, 2.375E+00
 4.680E+02, 8.307E+02, 2.200E+00
 4.690E+02, 8.308E+02, 2.253E+00
 4.700E+02, 8.300E+02, 2.062E+00
 4.710E+02, 8.301E+02, 1.860E+00
 4.720E+02, 8.316E+02, 1.927E+00
 4.730E+02, 8.335E+02, 2.190E+00
 4.740E+02, 8.339E+02, 2.422E+00
 4.750E+02, 8.331E+02, 2.368E+00
 4.760E+02, 8.348E+02, 2.440E+00
 4.770E+02, 8.368E+02, 2.590E+00
 4.780E+02, 8.343E+02, 2.527E+00
 4.790E+02, 8.358E+02, 2.210E+00
 4.800E+02, 8.342E+02, 2.256E+00
 4.810E+02, 8.355E+02, 2.189E+00
 4.820E+02, 8.357E+02, 2.099E+00
 4.830E+02, 8.362E+02, 2.550E+00
 4.840E+02, 8.372E+02, 2.493E+00
 4.850E+02, 8.372E+02, 2.488E+00
 4.860E+02, 8.361E+02, 2.144E+00
 4.870E+02, 8.373E+02, 2.085E+00
 4.880E+02, 8.374E+02, 2.087E+00
 4.890E+02, 8.376E+02, 2.098E+00
 4.900E+02, 8.397E+02, 1.894E+00
 4.910E+02, 8.384E+02, 2.342E+00
 4.920E+02, 8.395E+02, 2.485E+00
 4.930E+02, 8.400E+02, 2.388E+00
 4.940E+02, 8.391E+02, 2.240E+00
 4.950E+02, 8.404E+02, 2.497E+00
 4.960E+02, 8.392E+02, 2.576E+00
 4.970E+02, 8.393E+02, 2.559E+00
 4.980E+02, 8.404E+02, 2.556E+00
 4.990E+02, 8.398E+02, 2.767E+00
 5.000E+02, 8.395E+02, 2.318E+00
 5.010E+02, 8.415E+02, 1.792E+00
 5.020E+02, 8.419E+02, 1.697E+00
 5.030E+02, 8.428E+02, 1.945E+00
 5.040E+02, 8.430E+02, 1.922E+00
 5.050E+02, 8.426E+02, 1.932E+00
 5.060E+02, 8.435E+02, 2.114E+00
 5.070E+02, 8.435E+02, 2.245E+00
 5.080E+02, 8.439E+02, 2.459E+00
 5.090E+02, 8.445E+02, 2.417E+00
 5.100E+02, 8.439E+02, 2.277E+00
 5.110E+02, 8.437E+02, 2.212E+00
 5.120E+02, 8.450E+02, 2.436E+00
 5.130E+02, 8.457E+02, 2.460E+00
 5.140E+02, 8.453E+02, 2.374E+00
 5.150E+02, 8.457E+02, 2.378E+00
 5.160E+02, 8.460E+02, 2.254E+00
 5.170E+02, 8.469E+02, 1.900E+00
 5.180E+02, 8.466E+02, 2.085E+00
 5.190E+02, 8.475E+02, 2.346E+00
 5.200E+02, 8.487E+02, 2.416E+00
 5.210E+02, 8.482E+02, 2.362E+00
 5.220E+02, 8.506E+02, 2.162E+00
 5.230E+02, 8.513E+02, 2.046E+00
 5.240E+02, 8.465E+02, 2.118E+00
 5.250E+02, 8.472E+02, 2.097E+00
 5.260E+02, 8.479E+02, 1.974E+00
 5.270E+02, 8.506E+02, 2.004E+00
 5.280E+02, 8.519E+02, 2.328E+00
 5.290E+02, 8.494E+02, 2.348E+00
 5.300E+02, 8.493E+02, 1.985E+00
 5.310E+02, 8.512E+02, 1.936E+00
 5.320E+02, 8.511E+02, 2.109E+00
 5.330E+02, 8.539E+02, 2.236E+00
 5.340E+02, 8.518E+02, 2.309E+00
 5.350E+02, 8.533E+02, 2.324E+00
 5.360E+02, 8.538E+02, 2.563E+00
 5.370E+02, 8.531E+02, 2.614E+00
 5.380E+02, 8.543E+02, 2.456E+00
 5.390E+02, 8.532E+02, 2.238E+00
 5.400E+02, 8.535E+02, 2.194E+00
 5.410E+02, 8.535E+02, 2.296E+00
 5.420E+02, 8.539E+02, 2.546E+00
 5.430E+02, 8.551E+02, 2.520E+00
 5.440E+02, 8.555E+02, 2.362E+00
 5.450E+02, 8.555E+02, 2.346E+00
 5.460E+02, 8.557E+02, 2.185E+00
 5.470E+02, 8.560E+02, 2.321E+00
 5.480E+02, 8.565E+02, 2.240E+00
 5.490E+02, 8.573E+02, 2.115E+00
 5.500E+02, 8.575E+02, 2.461E+00
 5.510E+02, 8.575E+02, 2.691E+00
 5.520E+02, 8.575E+02, 2.816E+00
 5.530E+02, 8.582E+02, 3.222E+00
 5.540E+02, 8.585E+02, 2.786E+00
 5.550E+02, 8.585E+02, 2.391E+00
 5.560E+02, 8.585E+02, 2.384E+00
 5.570E+02, 8.585E+02, 2.476E+00
 5.580E+02, 8.585E+02, 2.514E+00
 5.590E+02, 8.585E+02, 2.428E+00
 5.600E+02, 8.585E+02, 2.440E+00
 5.610E+02, 8.585E+02, 1.905E+00
 5.620E+02, 8.590E+02, 1.732E+00
 5.630E+02, 8.589E+02, 1.925E+00
 5.640E+02, 8.595E+02, 2.151E+00
 5.650E+02, 8.595E+02, 2.243E+00
 5.660E+02, 8.597E+02, 2.480E+00
 5.670E+02, 8.607E+02, 2.390E+00
 5.680E+02, 8.619E+02, 2.127E+00
 5.690E+02, 8.620E+02, 1.973E+00
 5.700E+02, 8.617E+02, 2.258E+00
 5.710E+02, 8.632E+02, 2.248E+00
 5.720E+02, 8.626E+02, 2.197E+00
 5.730E+02, 8.625E+02, 2.188E+00
 5.740E+02, 8.624E+02, 2.162E+00
 5.750E+02, 8.634E+02, 2.269E+00
 5.760E+02, 8.638E+02, 2.219E+00
 5.770E+02, 8.625E+02, 2.457E+00
 5.780E+02, 8.631E+02, 2.565E+00
 5.790E+02, 8.635E+02, 2.173E+00
 5.800E+02, 8.641E+02, 1.927E+00
 5.810E+02, 8.645E+02, 2.115E+00
