s,m,m/s
 4.601E+01, 6.914E+02, 2.266E+00
 4.700E+01, 6.920E+02, 2.288E+00
 4.800E+01, 6.929E+02, 2.326E+00
 4.902E+01, 6.925E+02, 2.386E+00
 5.001E+01, 6.935E+02, 2.345E+00
 5.102E+01, 6.939E+02, 2.125E+00
 5.202E+01, 6.935E+02, 2.001E+00
 5.302E+01, 6.970E+02, 1.979E+00
 5.402E+01, 6.962E+02, 2.004E+00
 5.501E+01, 6.977E+02, 2.084E+00
 5.603E+01, 6.977E+02, 2.197E+00
 5.701E+01, 6.992E+02, 2.220E+00
 5.802E+01, 6.994E+02, 2.180E+00
 5.901E+01, 7.015E+02, 2.204E+00
 6.000E+01, 7.018E+02, 2.213E+00
 6.102E+01, 7.004E+02, 2.172E+00
 6.203E+01, 7.030E+02, 2.196E+00
 6.303E+01, 7.042E+02, 2.194E+00
 6.403E+01, 7.043E+02, 2.124E+00
 6.502E+01, 7.041E+02, 2.142E+00
 6.603E+01, 7.041E+02, 2.077E+00
 6.702E+01, 7.050E+02, 2.063E+00
 6.800E+01, 7.058E+02, 2.125E+00
 6.901E+01, 7.065E+02, 2.112E+00
 7.002E+01, 7.061E+02, 1.973E+00
 7.100E+01, 7.078E+02, 1.969E+00
 7.201E+01, 7.073E+02, 2.039E+00
 7.302E+01, 7.085E+02, 2.056E+00
 7.400E+01, 7.090E+02, 2.117E+00
 7.501E+01, 7.097E+02, 2.176E+00
 7.600E+01, 7.125E+02, 2.277E+00
 7.701E+01, 7.139E+02, 2.285E+00
 7.802E+01, 7.130E+02, 2.153E+00
 7.900E+01, 7.137E+02, 2.040E+00
 8.002E+01, 7.153E+02, 1.837E+00
 8.102E+01, 7.153E+02, 1.748E+00
 8.200E+01, 7.155E+02, 1.870E+00
 8.300E+01, 7.159E+02, 2.167E+00
 8.401E+01, 7.157E+02, 2.279E+00
 8.502E+01, 7.158E+02, 2.369E+00
 8.600E+01, 7.155E+02, 2.204E+00
 8.701E+01, 7.161E+02, 2.016E+00
 8.801E+01, 7.170E+02, 2.132E+00
 8.900E+01, 7.183E+02, 2.363E+00
 9.002E+01, 7.173E+02, 2.395E+00
 9.101E+01, 7.177E+02, 2.143E+00
 9.202E+01, 7.167E+02, 2.012E+00
 9.301E+01, 7.170E+02, 2.108E+00
 9.401E+01, 7.174E+02, 2.155E+00
 9.502E+01, 7.175E+02, 2.161E+00
 9.602E+01, 7.191E+02, 2.018E+00
 9.702E+01, 7.184E+02, 1.843E+00
 9.802E+01, 7.191E+02, 1.858E+00
 9.901E+01, 7.184E+02, 2.019E+00
 1.000E+02, 7.185E+02, 2.098E+00
 1.010E+02, 7.195E+02, 2.017E+00
 1.020E+02, 7.196E+02, 2.151E+00
 1.030E+02, 7.201E+02, 2.243E+00
 1.040E+02, 7.195E+02, 2.240E+00
 1.050E+02, 7.199E+02, 2.212E+00
 1.060E+02, 7.196E+02, 2.060E+00
 1.070E+02, 7.213E+02, 2.058E+00
 1.080E+02, 7.224E+02, 2.229E+00
 1.090E+02, 7.260E+02, 2.315E+00
 1.100E+02, 7.261E+02, 2.318E+00
 1.110E+02, 7.264E+02, 2.243E+00
 1.120E+02, 7.261E+02, 2.047E+00
 1.130E+02, 7.269E+02, 1.979E+00
 1.140E+02, 7.270E+02, 2.164E+00
 1.150E+02, 7.273E+02, 2.467E+00
 1.160E+02, 7.285E+02, 2.523E+00
 1.170E+02, 7.285E+02, 2.437E+00
 1.180E+02, 7.299E+02, 2.278E+00
 1.190E+02, 7.316E+02, 2.012E+00
 1.200E+02, 7.333E+02, 1.943E+00
 1.210E+02, 7.304E+02, 2.119E+00
 1.220E+02, 7.332E+02, 2.120E+00
 1.230E+02, 7.274E+02, 2.118E+00
 1.240E+02, 7.307E+02, 2.228E+00
 1.250E+02, 7.303E+02, 2.420E+00
 1.260E+02, 7.303E+02, 2.419E+00
 1.270E+02, 7.331E+02, 2.216E+00
 1.280E+02, 7.326E+02, 2.135E+00
 1.290E+02, 7.359E+02, 2.039E+00
 1.300E+02, 7.366E+02, 2.014E+00
 1.310E+02, 7.363E+02, 1.996E+00
 1.320E+02, 7.389E+02, 2.066E+00
 1.330E+02, 7.394E+02, 2.108E+00
 1.340E+02, 7.403E+02, 2.098E+00
 1.350E+02, 7.405E+02, 2.037E+00
 1.360E+02, 7.405E+02, 1.986E+00
 1.370E+02, 7.406E+02, 1.990E+00
 1.380E+02, 7.401E+02, 2.092E+00
 1.390E+02, 7.414E+02, 2.073E+00
 1.400E+02, 7.412E+02, 2.025E+00
 1.410E+02, 7.415E+02, 1.936E+00
 1.420E+02, 7.420E+02, 1.956E+00
 1.430E+02, 7.415E+02, 2.020E+00
 1.440E+02, 7.415E+02, 2.106E+00
 1.450E+02, 7.415E+02, 2.084E+00
 1.460E+02, 7.415E+02, 2.073E+00
 1.470E+02, 7.417E+02, 2.041E+00
 1.480E+02, 7.432E+02, 2.045E+00
 1.490E+02, 7.446E+02, 1.979E+00
 1.500E+02, 7.452E+02, 2.020E+00
 1.510E+02, 7.431E+02, 2.157E+00
 1.520E+02, 7.421E+02, 2.234E+00
 1.530E+02, 7.430E+02, 2.275E+00
 1.540E+02, 7.435E+02, 2.094E+00
 1.550E+02, 7.435E+02, 2.071E+00
 1.560E+02, 7.435E+02, 2.388E+00
 1.570E+02, 7.435E+02, 2.402E+00
 1.580E+02, 7.435E+02, 2.197E+00
 1.590E+02, 7.435E+02, 2.036E+00
 1.600E+02, 7.435E+02, 2.043E+00
 1.610E+02, 7.435E+02, 2.168E+00
 1.620E+02, 7.444E+02, 2.305E+00
 1.630E+02, 7.449E+02, 2.315E+00
 1.640E+02, 7.472E+02, 2.138E+00
 1.650E+02, 7.468E+02, 2.094E+00
 1.660E+02, 7.475E+02, 2.197E+00
 1.670E+02, 7.475E+02, 2.293E+00
 1.680E+02, 7.479E+02, 2.399E+00
 1.690E+02, 7.480E+02, 2.283E+00
 1.700E+02, 7.474E+02, 2.217E+00
 1.710E+02, 7.483E+02, 2.287E+00
 1.720E+02, 7.466E+02, 2.368E+00
 1.730E+02, 7.485E+02, 2.299E+00
 1.740E+02, 7.470E+02, 2.092E+00
 1.750E+02, 7.471E+02, 1.969E+00
 1.760E+02, 7.475E+02, 2.078E+00
 1.770E+02, 7.483E+02, 2.212E+00
 1.780E+02, 7.489E+02, 2.060E+00
 1.790E+02, 7.493E+02, 1.852E+00
 1.800E+02, 7.485E+02, 1.764E+00
 1.810E+02, 7.491E+02, 1.783E+00
 1.820E+02, 7.495E+02, 1.971E+00
 1.830E+02, 7.495E+02, 2.074E+00
 1.840E+02, 7.495E+02, 1.936E+00
 1.850E+02, 7.495E+02, 1.830E+00
 1.860E+02, 7.506E+02, 1.883E+00
 1.870E+02, 7.515E+02, 1.922E+00
 1.880E+02, 7.512E+02, 2.183E+00
 1.891E+02, 7.505E+02, 2.305E+00
 1.900E+02, 7.511E+02, 1.951E+00
 1.910E+02, 7.506E+02, 1.863E+00
 1.920E+02, 7.507E+02, 1.958E+00
 1.930E+02, 7.534E+02, 2.177E+00
 1.940E+02, 7.527E+02, 2.405E+00
 1.950E+02, 7.530E+02, 2.181E+00
 1.960E+02, 7.521E+02, 2.030E+00
 1.970E+02, 7.525E+02, 2.060E+00
 1.980E+02, 7.532E+02, 2.007E+00
 1.991E+02, 7.533E+02, 1.814E+00
 2.000E+02, 7.533E+02, 1.756E+00
 2.010E+02, 7.542E+02, 1.683E+00
 2.020E+02, 7.545E+02, 1.794E+00
 2.030E+02, 7.545E+02, 1.959E+00
 2.041E+02, 7.554E+02, 2.103E+00
 2.051E+02, 7.540E+02, 2.078E+00
 2.061E+02, 7.546E+02, 2.017E+00
 2.070E+02, 7.555E+02, 2.083E+00
 2.080E+02, 7.555E+02, 2.287E+00
 2.090E+02, 7.555E+02, 2.422E+00
 2.100E+02, 7.555E+02, 2.387E+00
 2.110E+02, 7.555E+02, 2.150E+00
 2.120E+02, 7.555E+02, 1.906E+00
 2.130E+02, 7.555E+02, 1.919E+00
 2.140E+02, 7.555E+02, 2.026E+00
 2.150E+02, 7.555E+02, 2.061E+00
 2.160E+02, 7.555E+02, 1.990E+00
 2.170E+02, 7.556E+02, 1.921E+00
 2.180E+02, 7.565E+02, 2.002E+00
 2.190E+02, 7.565E+02, 2.074E+00
 2.200E+02, 7.565E+02, 2.039E+00
 2.210E+02, 7.565E+02, 2.072E+00
 2.220E+02, 7.565E+02, 2.247E+00
 2.230E+02, 7.565E+02, 2.171E+00
 2.241E+02, 7.565E+02, 2.126E+00
 2.250E+02, 7.565E+02, 2.146E+00
 2.261E+02, 7.565E+02, 2.113E+00
 2.270E+02, 7.565E+02, 2.153E+00
 2.280E+02, 7.565E+02, 2.287E+00
 2.291E+02, 7.565E+02, 2.064E+00
 2.300E+02, 7.565E+02, 1.825E+00
 2.311E+02, 7.565E+02, 1.946E+00
 2.320E+02, 7.565E+02, 2.168E+00
 2.330E+02, 7.565E+02, 2.095E+00
 2.341E+02, 7.555E+02, 1.808E+00
 2.350E+02, 7.555E+02, 1.836E+00
 2.360E+02, 7.555E+02, 1.931E+00
 2.371E+02, 7.555E+02, 2.210E+00
 2.381E+02, 7.555E+02, 2.377E+00
 2.390E+02, 7.555E+02, 2.084E+00
 2.400E+02, 7.555E+02, 1.880E+00
 2.411E+02, 7.555E+02, 1.956E+00
 2.421E+02, 7.555E+02, 2.006E+00
 2.430E+02, 7.555E+02, 2.130E+00
 2.441E+02, 7.555E+02, 2.274E+00
 2.451E+02, 7.555E+02, 2.351E+00
 2.460E+02, 7.555E+02, 2.421E+00
 2.470E+02, 7.555E+02, 2.257E+00
 2.480E+02, 7.555E+02, 1.959E+00
 2.491E+02, 7.555E+02, 1.998E+00
 2.501E+02, 7.555E+02, 2.069E+00
 2.511E+02, 7.555E+02, 2.057E+00
 2.521E+02, 7.555E+02, 2.098E+00
 2.531E+02, 7.555E+02, 2.046E+00
 2.541E+02, 7.555E+02, 1.997E+00
 2.551E+02, 7.563E+02, 2.117E+00
 2.561E+02, 7.565E+02, 2.246E+00
 2.571E+02, 7.968E+02, 2.042E+00
 2.580E+02, 9.185E+02, 2.137E+00
 2.590E+02, 9.195E+02, 2.322E+00
 2.601E+02, 8.809E+02, 2.238E+00
 2.610E+02, 7.565E+02, 2.042E+00
 2.620E+02, 7.565E+02, 2.058E+00
 2.631E+02, 7.564E+02, 2.303E+00
 2.640E+02, 7.555E+02, 2.432E+00
 2.650E+02, 7.555E+02, 2.361E+00
 2.661E+02, 7.980E+02, 2.219E+00
 2.670E+02, 8.405E+02, 2.049E+00
 2.681E+02, 8.405E+02, 2.137E+00
 2.691E+02, 8.405E+02, 2.097E+00
 2.700E+02, 8.405E+02, 2.192E+00
