s,m,m/s
 4.601E+01, 7.068E+02, 2.424E+00
 4.701E+01, 7.117E+02, 2.245E+00
 4.801E+01, 7.125E+02, 2.290E+00
 4.901E+01, 7.128E+02, 2.343E+00
 5.000E+01, 7.134E+02, 2.206E+00
 5.101E+01, 7.165E+02, 2.083E+00
 5.201E+01, 7.161E+02, 2.385E+00
 5.302E+01, 7.172E+02, 2.428E+00
 5.401E+01, 7.175E+02, 2.467E+00
 5.502E+01, 7.191E+02, 2.383E+00
 5.601E+01, 7.203E+02, 2.066E+00
 5.702E+01, 7.225E+02, 2.099E+00
 5.802E+01, 7.221E+02, 2.316E+00
 5.901E+01, 7.225E+02, 2.409E+00
 6.001E+01, 7.231E+02, 2.159E+00
 6.101E+01, 7.234E+02, 1.952E+00
 6.200E+01, 7.239E+02, 2.067E+00
 6.301E+01, 7.245E+02, 2.237E+00
 6.400E+01, 7.255E+02, 2.022E+00
 6.502E+01, 7.261E+02, 2.018E+00
 6.600E+01, 7.280E+02, 2.195E+00
 6.701E+01, 7.285E+02, 2.364E+00
 6.801E+01, 7.282E+02, 2.219E+00
 6.902E+01, 7.265E+02, 2.157E+00
 7.001E+01, 7.287E+02, 1.925E+00
 7.101E+01, 7.327E+02, 1.778E+00
 7.200E+01, 7.337E+02, 1.799E+00
 7.300E+01, 7.339E+02, 1.978E+00
 7.402E+01, 7.352E+02, 2.039E+00
 7.502E+01, 7.348E+02, 1.968E+00
 7.601E+01, 7.350E+02, 2.148E+00
 7.701E+01, 7.365E+02, 2.332E+00
 7.800E+01, 7.368E+02, 2.170E+00
 7.900E+01, 7.368E+02, 2.063E+00
 8.001E+01, 7.375E+02, 2.084E+00
 8.100E+01, 7.367E+02, 2.044E+00
 8.200E+01, 7.379E+02, 2.009E+00
 8.302E+01, 7.365E+02, 2.137E+00
 8.401E+01, 7.367E+02, 2.249E+00
 8.500E+01, 7.372E+02, 2.190E+00
 8.601E+01, 7.363E+02, 2.150E+00
 8.701E+01, 7.364E+02, 2.057E+00
 8.801E+01, 7.366E+02, 2.123E+00
 8.902E+01, 7.365E+02, 2.195E+00
 9.001E+01, 7.376E+02, 2.232E+00
 9.102E+01, 7.375E+02, 2.384E+00
 9.201E+01, 7.379E+02, 2.487E+00
 9.302E+01, 7.392E+02, 2.395E+00
 9.403E+01, 7.394E+02, 2.049E+00
 9.501E+01, 7.395E+02, 2.064E+00
 9.603E+01, 7.414E+02, 2.176E+00
 9.702E+01, 7.414E+02, 2.057E+00
 9.802E+01, 7.408E+02, 1.733E+00
 9.901E+01, 7.398E+02, 1.642E+00
 1.000E+02, 7.395E+02, 1.880E+00
 1.010E+02, 7.405E+02, 1.866E+00
 1.020E+02, 7.396E+02, 1.931E+00
 1.030E+02, 7.398E+02, 2.032E+00
 1.040E+02, 7.398E+02, 2.005E+00
 1.050E+02, 7.403E+02, 2.078E+00
 1.060E+02, 7.410E+02, 1.897E+00
 1.070E+02, 7.404E+02, 1.791E+00
 1.080E+02, 7.393E+02, 1.748E+00
 1.090E+02, 7.402E+02, 1.800E+00
 1.100E+02, 7.405E+02, 2.038E+00
 1.110E+02, 7.401E+02, 1.903E+00
 1.120E+02, 7.405E+02, 1.878E+00
 1.130E+02, 7.405E+02, 1.977E+00
 1.140E+02, 7.405E+02, 2.022E+00
 1.150E+02, 7.405E+02, 2.028E+00
 1.160E+02, 7.405E+02, 1.989E+00
 1.170E+02, 7.405E+02, 1.982E+00
 1.180E+02, 7.428E+02, 1.803E+00
 1.190E+02, 7.445E+02, 2.012E+00
 1.200E+02, 7.453E+02, 2.400E+00
 1.210E+02, 7.455E+02, 2.283E+00
 1.220E+02, 7.447E+02, 2.029E+00
 1.230E+02, 7.452E+02, 2.074E+00
 1.240E+02, 7.455E+02, 2.127E+00
 1.250E+02, 7.455E+02, 1.980E+00
 1.260E+02, 7.455E+02, 1.761E+00
 1.270E+02, 7.455E+02, 1.805E+00
 1.280E+02, 7.455E+02, 1.898E+00
 1.290E+02, 7.455E+02, 2.075E+00
 1.300E+02, 7.455E+02, 2.172E+00
 1.310E+02, 7.395E+02, 2.288E+00
 1.320E+02, 7.395E+02, 2.266E+00
 1.330E+02, 7.415E+02, 2.298E+00
 1.340E+02, 7.455E+02, 2.444E+00
 1.350E+02, 7.455E+02, 2.247E+00
 1.360E+02, 7.437E+02, 2.024E+00
 1.370E+02, 7.409E+02, 2.334E+00
 1.380E+02, 7.417E+02, 2.433E+00
 1.390E+02, 7.425E+02, 2.053E+00
 1.400E+02, 7.425E+02, 1.818E+00
 1.410E+02, 7.433E+02, 1.622E+00
 1.420E+02, 7.449E+02, 1.741E+00
 1.430E+02, 7.455E+02, 1.862E+00
 1.440E+02, 7.434E+02, 1.844E+00
 1.450E+02, 7.421E+02, 1.971E+00
 1.460E+02, 7.455E+02, 2.040E+00
 1.470E+02, 7.455E+02, 1.911E+00
 1.480E+02, 7.455E+02, 1.943E+00
 1.490E+02, 7.455E+02, 1.796E+00
 1.500E+02, 7.455E+02, 1.736E+00
 1.510E+02, 7.455E+02, 1.848E+00
 1.520E+02, 7.274E+02, 2.039E+00
 1.530E+02, 7.368E+02, 2.105E+00
 1.540E+02, 7.155E+02, 2.137E+00
 1.550E+02, 7.155E+02, 1.900E+00
 1.560E+02, 7.155E+02, 2.030E+00
 1.570E+02, 7.155E+02, 2.303E+00
 1.580E+02, 7.155E+02, 2.481E+00
 1.590E+02, 7.155E+02, 2.467E+00
 1.600E+02, 7.155E+02, 2.270E+00
 1.610E+02, 7.155E+02, 1.999E+00
 1.620E+02, 7.155E+02, 1.891E+00
 1.630E+02, 7.155E+02, 2.189E+00
 1.640E+02, 7.155E+02, 2.229E+00
 1.650E+02, 7.155E+02, 2.085E+00
 1.660E+02, 7.155E+02, 2.030E+00
 1.670E+02, 7.155E+02, 1.912E+00
 1.680E+02, 7.155E+02, 1.997E+00
 1.690E+02, 7.155E+02, 2.104E+00
 1.700E+02, 7.155E+02, 1.992E+00
 1.711E+02, 7.155E+02, 1.821E+00
 1.720E+02, 7.155E+02, 1.973E+00
 1.730E+02, 7.155E+02, 2.339E+00
 1.740E+02, 7.155E+02, 2.488E+00
 1.751E+02, 7.155E+02, 2.376E+00
 1.761E+02, 7.155E+02, 2.383E+00
 1.771E+02, 7.155E+02, 2.520E+00
 1.781E+02, 7.155E+02, 2.448E+00
 1.791E+02, 7.155E+02, 2.268E+00
 1.801E+02, 7.155E+02, 2.258E+00
 1.810E+02, 7.155E+02, 2.208E+00
 1.821E+02, 7.155E+02, 2.240E+00
 1.831E+02, 7.155E+02, 2.360E+00
 1.840E+02, 7.155E+02, 2.597E+00
 1.850E+02, 7.155E+02, 2.574E+00
 1.860E+02, 7.155E+02, 2.406E+00
 1.870E+02, 7.155E+02, 2.108E+00
 1.880E+02, 7.155E+02, 2.050E+00
 1.891E+02, 7.155E+02, 2.204E+00
 1.900E+02, 7.155E+02, 2.516E+00
 1.911E+02, 7.155E+02, 2.406E+00
 1.921E+02, 7.155E+02, 2.032E+00
 1.931E+02, 7.155E+02, 1.929E+00
 1.940E+02, 7.155E+02, 2.267E+00
 1.950E+02, 7.155E+02, 2.397E+00
 1.961E+02, 7.155E+02, 2.435E+00
 1.971E+02, 7.155E+02, 2.185E+00
 1.980E+02, 7.155E+02, 2.000E+00
 1.991E+02, 7.155E+02, 1.983E+00
 2.000E+02, 7.155E+02, 2.193E+00
 2.011E+02, 7.155E+02, 2.503E+00
 2.020E+02, 7.155E+02, 2.245E+00
 2.030E+02, 7.155E+02, 2.019E+00
 2.040E+02, 7.155E+02, 2.079E+00
 2.051E+02, 7.236E+02, 1.962E+00
 2.060E+02, 7.395E+02, 1.812E+00
 2.070E+02, 7.395E+02, 1.910E+00
 2.081E+02, 7.386E+02, 1.871E+00
 2.091E+02, 7.385E+02, 1.923E+00
 2.100E+02, 7.385E+02, 2.080E+00
 2.111E+02, 7.385E+02, 2.123E+00
 2.120E+02, 7.385E+02, 2.172E+00
 2.131E+02, 7.385E+02, 2.313E+00
 2.141E+02, 7.385E+02, 2.125E+00
 2.151E+02, 7.385E+02, 1.870E+00
 2.161E+02, 7.385E+02, 1.905E+00
 2.171E+02, 7.385E+02, 2.003E+00
 2.180E+02, 7.385E+02, 2.123E+00
 2.190E+02, 7.386E+02, 2.161E+00
 2.200E+02, 7.388E+02, 2.270E+00
 2.210E+02, 7.242E+02, 2.462E+00
 2.221E+02, 7.268E+02, 2.349E+00
 2.230E+02, 7.385E+02, 2.257E+00
 2.241E+02, 7.204E+02, 2.296E+00
 2.250E+02, 7.185E+02, 2.153E+00
 2.261E+02, 7.185E+02, 2.029E+00
 2.270E+02, 7.185E+02, 2.098E+00
 2.281E+02, 7.185E+02, 2.110E+00
 2.291E+02, 7.185E+02, 2.152E+00
 2.301E+02, 7.185E+02, 2.054E+00
 2.310E+02, 7.185E+02, 1.997E+00
 2.321E+02, 7.185E+02, 2.152E+00
 2.330E+02, 7.185E+02, 2.105E+00
 2.341E+02, 7.185E+02, 1.778E+00
 2.350E+02, 7.185E+02, 1.988E+00
 2.361E+02, 7.185E+02, 2.003E+00
 2.371E+02, 7.177E+02, 2.202E+00
 2.381E+02, 7.175E+02, 2.164E+00
 2.391E+02, 7.175E+02, 2.076E+00
 2.401E+02, 7.175E+02, 2.227E+00
 2.410E+02, 7.175E+02, 2.164E+00
 2.421E+02, 7.175E+02, 2.062E+00
 2.430E+02, 7.175E+02, 2.000E+00
 2.441E+02, 7.175E+02, 2.049E+00
 2.451E+02, 7.175E+02, 2.092E+00
 2.461E+02, 7.175E+02, 2.143E+00
 2.471E+02, 7.175E+02, 2.014E+00
 2.481E+02, 7.175E+02, 1.973E+00
 2.491E+02, 7.175E+02, 2.068E+00
 2.500E+02, 7.175E+02, 2.221E+00
 2.511E+02, 7.175E+02, 2.113E+00
 2.521E+02, 7.229E+02, 1.990E+00
 2.530E+02, 7.235E+02, 2.089E+00
 2.541E+02, 7.235E+02, 2.223E+00
 2.550E+02, 7.235E+02, 2.225E+00
 2.560E+02, 7.235E+02, 2.162E+00
 2.571E+02, 7.235E+02, 2.059E+00
 2.581E+02, 7.323E+02, 1.853E+00
 2.590E+02, 7.335E+02, 1.841E+00
 2.601E+02, 7.335E+02, 2.114E+00
 2.610E+02, 7.332E+02, 2.286E+00
 2.620E+02, 7.151E+02, 2.196E+00
 2.630E+02, 7.101E+02, 1.862E+00
 2.641E+02, 7.145E+02, 1.872E+00
 2.651E+02, 7.145E+02, 1.813E+00
 2.660E+02, 7.145E+02, 2.001E+00
 2.670E+02, 7.145E+02, 2.312E+00
 2.680E+02, 7.145E+02, 2.238E+00
 2.691E+02, 7.145E+02, 2.058E+00
 2.701E+02, 7.145E+02, 1.982E+00
 2.711E+02, 7.145E+02, 2.146E+00
 2.721E+02, 7.163E+02, 2.369E+00
 2.730E+02, 7.180E+02, 2.421E+00
 2.740E+02, 7.145E+02, 2.208E+00
 2.750E+02, 7.145E+02, 2.055E+00
 2.760E+02, 7.201E+02, 2.092E+00
 2.771E+02, 7.325E+02, 2.263E+00
 2.781E+02, 7.325E+02, 2.323E+00
 2.790E+02, 7.325E+02, 2.138E+00
 2.800E+02, 7.325E+02, 1.797E+00
 2.810E+02, 7.325E+02, 1.747E+00
 2.821E+02, 7.325E+02, 1.905E+00
 2.830E+02, 7.325E+02, 1.850E+00
 2.841E+02, 7.325E+02, 1.832E+00
 2.850E+02, 7.325E+02, 1.919E+00
 2.860E+02, 7.325E+02, 1.786E+00
 2.871E+02, 7.325E+02, 1.699E+00
 2.881E+02, 7.325E+02, 1.945E+00
 2.890E+02, 7.325E+02, 2.212E+00
 2.901E+02, 7.311E+02, 2.218E+00
 2.910E+02, 7.145E+02, 2.114E+00
 2.921E+02, 7.145E+02, 1.935E+00
 2.930E+02, 7.145E+02, 1.838E+00
 2.941E+02, 7.145E+02, 1.783E+00
 2.951E+02, 7.145E+02, 1.848E+00
 2.960E+02, 7.145E+02, 1.969E+00
 2.970E+02, 7.145E+02, 2.052E+00
 2.981E+02, 7.145E+02, 2.194E+00
 2.990E+02, 7.145E+02, 2.321E+00
 3.000E+02, 7.273E+02, 2.257E+00
 3.011E+02, 7.325E+02, 2.180E+00
 3.021E+02, 7.325E+02, 2.001E+00
 3.030E+02, 7.325E+02, 1.810E+00
 3.040E+02, 7.325E+02, 1.769E+00
 3.051E+02, 7.325E+02, 1.946E+00
 3.060E+02, 7.325E+02, 2.094E+00
 3.071E+02, 7.325E+02, 2.041E+00
 3.081E+02, 7.325E+02, 1.863E+00
 3.090E+02, 7.325E+02, 1.800E+00
 3.100E+02, 7.325E+02, 1.842E+00
 3.110E+02, 7.325E+02, 1.612E+00
 3.120E+02, 7.325E+02, 1.573E+00
 3.131E+02, 7.325E+02, 1.676E+00
 3.140E+02, 7.325E+02, 1.861E+00
 3.150E+02, 7.325E+02, 2.197E+00
 3.160E+02, 7.325E+02, 2.264E+00
 3.171E+02, 7.325E+02, 2.241E+00
 3.181E+02, 7.325E+02, 2.335E+00
 3.190E+02, 7.325E+02, 2.318E+00
 3.200E+02, 7.325E+02, 2.273E+00
 3.211E+02, 7.325E+02, 2.164E+00
 3.221E+02, 7.325E+02, 1.865E+00
 3.230E+02, 7.325E+02, 1.810E+00
 3.241E+02, 7.254E+02, 1.923E+00
 3.250E+02, 7.235E+02, 1.802E+00
 3.260E+02, 7.228E+02, 1.926E+00
 3.271E+02, 7.165E+02, 2.119E+00
 3.280E+02, 7.165E+02, 2.139E+00
 3.291E+02, 7.165E+02, 2.158E+00
 3.301E+02, 7.165E+02, 2.227E+00
 3.310E+02, 7.165E+02, 2.036E+00
 3.321E+02, 7.165E+02, 1.951E+00
 3.330E+02, 7.165E+02, 1.938E+00
 3.340E+02, 7.165E+02, 2.021E+00
 3.350E+02, 7.155E+02, 2.084E+00
 3.360E+02, 7.155E+02, 1.995E+00
 3.370E+02, 7.155E+02, 1.924E+00
 3.381E+02, 7.155E+02, 1.992E+00
 3.390E+02, 7.155E+02, 1.888E+00
 3.400E+02, 7.194E+02, 1.604E+00
 3.410E+02, 7.335E+02, 1.518E+00
 3.421E+02, 7.335E+02, 1.659E+00
 3.430E+02, 7.335E+02, 1.619E+00
 3.441E+02, 7.335E+02, 1.540E+00
 3.451E+02, 7.335E+02, 1.609E+00
 3.460E+02, 7.335E+02, 1.778E+00
 3.471E+02, 7.335E+02, 1.893E+00
 3.481E+02, 7.336E+02, 2.275E+00
 3.490E+02, 7.345E+02, 2.318E+00
 3.501E+02, 7.345E+02, 2.026E+00
 3.510E+02, 7.345E+02, 2.233E+00
 3.520E+02, 7.345E+02, 2.526E+00
 3.531E+02, 7.345E+02, 2.137E+00
 3.540E+02, 7.345E+02, 2.153E+00
 3.551E+02, 7.345E+02, 2.151E+00
 3.561E+02, 7.345E+02, 2.078E+00
 3.571E+02, 7.345E+02, 2.235E+00
 3.581E+02, 7.345E+02, 2.429E+00
 3.590E+02, 7.351E+02, 2.379E+00
 3.600E+02, 7.355E+02, 2.199E+00
 3.611E+02, 7.355E+02, 2.106E+00
 3.621E+02, 7.355E+02, 1.950E+00
 3.630E+02, 7.355E+02, 1.808E+00
 3.641E+02, 7.355E+02, 1.598E+00
 3.650E+02, 7.355E+02, 1.661E+00
 3.660E+02, 7.361E+02, 2.079E+00
 3.670E+02, 7.365E+02, 2.454E+00
 3.680E+02, 7.365E+02, 2.464E+00
 3.691E+02, 7.365E+02, 2.042E+00
 3.700E+02, 7.365E+02, 1.819E+00
 3.711E+02, 7.365E+02, 2.101E+00
 3.720E+02, 7.365E+02, 2.383E+00
 3.731E+02, 7.365E+02, 2.049E+00
 3.740E+02, 7.365E+02, 1.764E+00
 3.751E+02, 7.365E+02, 1.942E+00
 3.761E+02, 7.365E+02, 2.148E+00
 3.770E+02, 7.365E+02, 2.109E+00
 3.780E+02, 7.365E+02, 1.933E+00
 3.790E+02, 7.365E+02, 2.045E+00
 3.801E+02, 7.365E+02, 2.171E+00
 3.810E+02, 7.365E+02, 2.228E+00
 3.820E+02, 7.367E+02, 2.262E+00
 3.830E+02, 7.375E+02, 2.187E+00
 3.840E+02, 7.375E+02, 2.268E+00
 3.850E+02, 7.375E+02, 2.417E+00
 3.861E+02, 7.379E+02, 2.336E+00
 3.871E+02, 7.385E+02, 2.234E+00
 3.880E+02, 7.385E+02, 2.204E+00
 3.890E+02, 7.385E+02, 2.217E+00
 3.900E+02, 7.385E+02, 2.019E+00
 3.911E+02, 7.385E+02, 1.808E+00
 3.921E+02, 7.385E+02, 1.903E+00
 3.931E+02, 7.385E+02, 1.806E+00
 3.940E+02, 7.385E+02, 1.742E+00
 3.950E+02, 7.385E+02, 1.739E+00
 3.960E+02, 7.385E+02, 2.035E+00
 3.971E+02, 7.385E+02, 2.183E+00
 3.980E+02, 7.385E+02, 2.003E+00
 3.990E+02, 7.385E+02, 1.898E+00
 4.000E+02, 7.385E+02, 1.902E+00
 4.011E+02, 7.385E+02, 1.962E+00
 4.021E+02, 7.385E+02, 2.125E+00
 4.031E+02, 7.385E+02, 2.209E+00
 4.041E+02, 7.385E+02, 1.950E+00
 4.051E+02, 7.385E+02, 1.797E+00
 4.060E+02, 7.385E+02, 2.273E+00
 4.070E+02, 7.385E+02, 2.518E+00
 4.081E+02, 7.385E+02, 2.216E+00
 4.091E+02, 7.385E+02, 2.282E+00
 4.101E+02, 7.385E+02, 2.211E+00
 4.110E+02, 7.385E+02, 2.151E+00
 4.121E+02, 7.385E+02, 2.120E+00
 4.131E+02, 7.385E+02, 2.047E+00
 4.140E+02, 7.385E+02, 2.047E+00
 4.151E+02, 7.385E+02, 2.105E+00
 4.160E+02, 7.385E+02, 2.060E+00
 4.170E+02, 7.385E+02, 2.096E+00
 4.181E+02, 7.385E+02, 2.397E+00
 4.191E+02, 7.385E+02, 2.638E+00
 4.201E+02, 7.385E+02, 2.511E+00
 4.210E+02, 7.385E+02, 2.257E+00
 4.221E+02, 7.385E+02, 2.323E+00
 4.230E+02, 7.385E+02, 2.376E+00
 4.240E+02, 7.385E+02, 2.237E+00
 4.251E+02, 7.385E+02, 2.099E+00
 4.260E+02, 7.385E+02, 2.100E+00
 4.271E+02, 7.385E+02, 2.064E+00
 4.280E+02, 7.385E+02, 2.033E+00
 4.291E+02, 7.385E+02, 1.932E+00
 4.301E+02, 7.385E+02, 2.003E+00
 4.311E+02, 7.385E+02, 2.202E+00
 4.320E+02, 7.385E+02, 2.389E+00
 4.331E+02, 7.385E+02, 2.189E+00
 4.341E+02, 7.385E+02, 1.773E+00
 4.351E+02, 7.385E+02, 1.780E+00
 4.361E+02, 7.385E+02, 1.781E+00
 4.370E+02, 7.385E+02, 1.920E+00
 4.381E+02, 7.385E+02, 2.160E+00
 4.391E+02, 7.385E+02, 2.130E+00
 4.401E+02, 7.385E+02, 1.931E+00
 4.411E+02, 7.385E+02, 1.841E+00
 4.420E+02, 7.385E+02, 1.964E+00
 4.431E+02, 7.385E+02, 1.887E+00
 4.440E+02, 7.385E+02, 1.737E+00
 4.451E+02, 7.385E+02, 1.638E+00
 4.461E+02, 7.385E+02, 1.605E+00
 4.470E+02, 7.385E+02, 1.577E+00
 4.481E+02, 7.385E+02, 1.664E+00
 4.490E+02, 7.385E+02, 1.843E+00
 4.500E+02, 7.385E+02, 1.960E+00
 4.511E+02, 7.385E+02, 1.926E+00
 4.521E+02, 7.385E+02, 1.804E+00
 4.530E+02, 7.385E+02, 1.768E+00
 4.541E+02, 7.385E+02, 1.854E+00
 4.551E+02, 7.385E+02, 1.976E+00
 4.560E+02, 7.376E+02, 2.065E+00
 4.571E+02, 7.365E+02, 2.078E+00
 4.581E+02, 7.365E+02, 2.002E+00
 4.590E+02, 7.365E+02, 2.036E+00
 4.600E+02, 7.365E+02, 2.155E+00
 4.610E+02, 7.365E+02, 2.150E+00
 4.621E+02, 7.365E+02, 2.220E+00
 4.630E+02, 7.365E+02, 2.284E+00
 4.640E+02, 7.365E+02, 2.240E+00
 4.651E+02, 7.365E+02, 2.253E+00
 4.660E+02, 7.365E+02, 2.269E+00
 4.671E+02, 7.365E+02, 2.095E+00
 4.680E+02, 7.365E+02, 1.991E+00
 4.690E+02, 7.365E+02, 2.003E+00
 4.700E+02, 7.365E+02, 2.070E+00
 4.710E+02, 7.365E+02, 2.024E+00
 4.720E+02, 7.365E+02, 1.869E+00
 4.730E+02, 7.365E+02, 1.914E+00
 4.741E+02, 7.365E+02, 2.054E+00
 4.751E+02, 7.365E+02, 2.180E+00
 4.761E+02, 7.365E+02, 2.303E+00
 4.770E+02, 7.365E+02, 2.069E+00
 4.780E+02, 7.365E+02, 1.890E+00
 4.791E+02, 7.365E+02, 1.979E+00
 4.800E+02, 7.365E+02, 2.123E+00
 4.810E+02, 7.365E+02, 2.053E+00
 4.821E+02, 7.365E+02, 1.917E+00
 4.830E+02, 7.372E+02, 1.928E+00
 4.841E+02, 7.385E+02, 2.080E+00
 4.851E+02, 7.385E+02, 2.125E+00
 4.860E+02, 7.385E+02, 2.090E+00
 4.871E+02, 7.385E+02, 2.018E+00
 4.880E+02, 7.386E+02, 1.880E+00
 4.890E+02, 7.395E+02, 1.975E+00
 4.900E+02, 7.395E+02, 2.201E+00
 4.911E+02, 7.395E+02, 2.244E+00
 4.920E+02, 7.378E+02, 1.982E+00
 4.931E+02, 7.365E+02, 1.925E+00
 4.940E+02, 7.365E+02, 1.907E+00
 4.950E+02, 7.365E+02, 1.772E+00
 4.961E+02, 7.365E+02, 1.666E+00
 4.970E+02, 7.365E+02, 1.539E+00
 4.981E+02, 7.365E+02, 1.556E+00
 4.991E+02, 7.365E+02, 1.486E+00
 5.000E+02, 7.365E+02, 1.537E+00
 5.011E+02, 7.365E+02, 1.704E+00
 5.020E+02, 7.365E+02, 1.993E+00
 5.030E+02, 7.365E+02, 2.253E+00
 5.041E+02, 7.365E+02, 2.154E+00
 5.050E+02, 7.365E+02, 2.064E+00
 5.060E+02, 7.365E+02, 2.005E+00
 5.071E+02, 7.365E+02, 1.791E+00
 5.081E+02, 7.365E+02, 1.730E+00
 5.090E+02, 8.060E+02, 1.850E+00
 5.101E+02, 7.122E+02, 1.636E+00
 5.110E+02, 6.931E+02, 1.708E+00
 5.121E+02, 6.942E+02, 1.914E+00
 5.131E+02, 6.963E+02, 2.045E+00
 5.141E+02, 6.973E+02, 1.938E+00
 5.151E+02, 6.985E+02, 1.778E+00
 5.160E+02, 6.985E+02, 1.743E+00
 5.171E+02, 6.997E+02, 1.946E+00
 5.180E+02, 7.005E+02, 2.215E+00
 5.191E+02, 7.005E+02, 2.311E+00
 5.201E+02, 7.005E+02, 2.187E+00
 5.210E+02, 7.005E+02, 2.151E+00
 5.221E+02, 6.995E+02, 2.033E+00
 5.231E+02, 6.985E+02, 1.759E+00
 5.240E+02, 7.001E+02, 1.802E+00
 5.251E+02, 7.005E+02, 1.975E+00
 5.260E+02, 7.005E+02, 2.092E+00
 5.271E+02, 7.037E+02, 1.996E+00
 5.281E+02, 7.073E+02, 1.895E+00
 5.290E+02, 7.083E+02, 1.716E+00
 5.300E+02, 7.099E+02, 1.692E+00
 5.310E+02, 7.112E+02, 2.052E+00
 5.321E+02, 7.125E+02, 1.938E+00
 5.330E+02, 7.125E+02, 1.740E+00
 5.340E+02, 7.125E+02, 1.732E+00
 5.350E+02, 7.125E+02, 1.656E+00
 5.361E+02, 7.113E+02, 1.710E+00
 5.371E+02, 7.095E+02, 1.831E+00
 5.380E+02, 7.095E+02, 1.703E+00
 5.391E+02, 7.142E+02, 1.866E+00
 5.400E+02, 7.285E+02, 2.008E+00
 5.411E+02, 7.293E+02, 1.931E+00
 5.420E+02, 7.325E+02, 1.997E+00
 5.431E+02, 7.326E+02, 2.045E+00
 5.441E+02, 7.335E+02, 2.091E+00
 5.450E+02, 7.345E+02, 2.180E+00
 5.460E+02, 7.345E+02, 2.152E+00
 5.470E+02, 7.345E+02, 1.975E+00
 5.480E+02, 7.354E+02, 1.939E+00
 5.491E+02, 7.355E+02, 1.858E+00
 5.501E+02, 7.355E+02, 1.723E+00
 5.510E+02, 7.356E+02, 1.728E+00
 5.520E+02, 7.365E+02, 1.864E+00
 5.531E+02, 7.361E+02, 2.056E+00
 5.540E+02, 7.353E+02, 2.397E+00
 5.551E+02, 7.415E+02, 2.368E+00
 5.560E+02, 7.415E+02, 2.112E+00
 5.570E+02, 7.415E+02, 1.979E+00
 5.581E+02, 7.415E+02, 1.943E+00
 5.590E+02, 7.415E+02, 1.880E+00
 5.601E+02, 7.415E+02, 1.913E+00
 5.610E+02, 7.415E+02, 2.163E+00
 5.621E+02, 7.415E+02, 2.001E+00
 5.631E+02, 7.415E+02, 1.948E+00
 5.641E+02, 7.415E+02, 1.982E+00
 5.650E+02, 7.415E+02, 2.147E+00
 5.660E+02, 7.415E+02, 2.253E+00
 5.671E+02, 7.415E+02, 2.154E+00
 5.681E+02, 7.406E+02, 2.075E+00
 5.691E+02, 7.347E+02, 2.093E+00
 5.701E+02, 7.327E+02, 2.082E+00
 5.711E+02, 7.345E+02, 2.054E+00
 5.720E+02, 7.345E+02, 1.886E+00
 5.731E+02, 7.345E+02, 1.753E+00
 5.741E+02, 7.345E+02, 1.811E+00
 5.751E+02, 7.345E+02, 1.967E+00
 5.760E+02, 7.345E+02, 1.958E+00
 5.771E+02, 7.359E+02, 1.903E+00
 5.780E+02, 7.395E+02, 1.864E+00
 5.791E+02, 7.395E+02, 1.859E+00
 5.801E+02, 7.395E+02, 1.811E+00
 5.810E+02, 7.395E+02, 1.697E+00
