s,m,m/s
 4.602E+01, 7.084E+02, 2.201E+00
 4.704E+01, 7.087E+02, 2.400E+00
 4.806E+01, 7.091E+02, 2.391E+00
 4.901E+01, 7.016E+02, 2.375E+00
 5.003E+01, 6.905E+02, 2.119E+00
 5.105E+01, 6.908E+02, 2.030E+00
 5.207E+01, 6.915E+02, 2.140E+00
 5.306E+01, 6.907E+02, 2.278E+00
 5.404E+01, 6.907E+02, 2.352E+00
 5.506E+01, 6.915E+02, 2.395E+00
 5.607E+01, 6.915E+02, 2.322E+00
 5.707E+01, 6.930E+02, 2.196E+00
 5.808E+01, 7.005E+02, 2.170E+00
 5.909E+01, 7.005E+02, 2.103E+00
 6.009E+01, 7.005E+02, 1.981E+00
 6.101E+01, 7.005E+02, 2.041E+00
 6.201E+01, 7.005E+02, 2.187E+00
 6.301E+01, 7.005E+02, 2.279E+00
 6.408E+01, 7.005E+02, 2.145E+00
 6.506E+01, 7.005E+02, 1.945E+00
 6.602E+01, 7.005E+02, 2.009E+00
 6.701E+01, 7.005E+02, 2.209E+00
 6.813E+01, 7.005E+02, 2.281E+00
 6.908E+01, 7.005E+02, 2.181E+00
 7.002E+01, 7.005E+02, 2.144E+00
 7.110E+01, 7.005E+02, 2.021E+00
 7.205E+01, 7.005E+02, 2.043E+00
 7.313E+01, 7.005E+02, 2.150E+00
 7.408E+01, 7.005E+02, 2.138E+00
 7.503E+01, 7.005E+02, 2.171E+00
 7.611E+01, 7.005E+02, 2.288E+00
 7.709E+01, 7.005E+02, 2.204E+00
 7.811E+01, 7.005E+02, 1.996E+00
 7.913E+01, 7.005E+02, 1.831E+00
 8.007E+01, 7.005E+02, 1.887E+00
 8.109E+01, 7.005E+02, 2.120E+00
 8.201E+01, 7.005E+02, 2.043E+00
 8.311E+01, 7.005E+02, 1.946E+00
 8.406E+01, 7.005E+02, 2.063E+00
 8.502E+01, 7.005E+02, 2.032E+00
 8.611E+01, 7.005E+02, 2.044E+00
 8.707E+01, 7.005E+02, 2.236E+00
 8.802E+01, 7.005E+02, 2.279E+00
 8.911E+01, 7.005E+02, 2.198E+00
 9.007E+01, 7.005E+02, 2.389E+00
 9.102E+01, 7.005E+02, 2.288E+00
 9.205E+01, 7.015E+02, 2.345E+00
 9.302E+01, 7.015E+02, 2.221E+00
 9.411E+01, 7.015E+02, 2.151E+00
 9.504E+01, 7.015E+02, 2.195E+00
 9.610E+01, 7.015E+02, 2.192E+00
 9.705E+01, 7.015E+02, 2.205E+00
 9.811E+01, 7.015E+02, 2.333E+00
 9.906E+01, 7.015E+02, 2.257E+00
 1.000E+02, 7.015E+02, 2.150E+00
 1.011E+02, 7.015E+02, 2.167E+00
 1.020E+02, 7.015E+02, 2.406E+00
 1.031E+02, 7.015E+02, 2.480E+00
 1.041E+02, 7.015E+02, 2.333E+00
 1.050E+02, 7.015E+02, 2.316E+00
 1.061E+02, 7.015E+02, 2.398E+00
 1.070E+02, 7.015E+02, 2.307E+00
 1.081E+02, 7.015E+02, 2.166E+00
 1.090E+02, 7.015E+02, 2.039E+00
 1.100E+02, 7.015E+02, 2.000E+00
 1.111E+02, 7.015E+02, 2.081E+00
 1.120E+02, 7.015E+02, 2.083E+00
 1.131E+02, 7.015E+02, 2.220E+00
 1.140E+02, 7.015E+02, 2.246E+00
 1.151E+02, 7.015E+02, 2.165E+00
 1.160E+02, 7.015E+02, 2.055E+00
 1.171E+02, 7.015E+02, 1.932E+00
 1.180E+02, 7.015E+02, 1.870E+00
 1.190E+02, 7.015E+02, 2.341E+00
 1.200E+02, 7.015E+02, 2.559E+00
 1.210E+02, 7.015E+02, 2.264E+00
 1.221E+02, 7.075E+02, 2.140E+00
 1.231E+02, 7.095E+02, 2.201E+00
 1.241E+02, 7.095E+02, 2.254E+00
 1.251E+02, 7.096E+02, 2.272E+00
 1.260E+02, 7.105E+02, 2.080E+00
 1.270E+02, 7.099E+02, 1.830E+00
 1.281E+02, 7.095E+02, 2.003E+00
 1.290E+02, 7.095E+02, 2.367E+00
 1.301E+02, 7.095E+02, 2.371E+00
 1.311E+02, 7.095E+02, 2.163E+00
 1.320E+02, 7.095E+02, 1.972E+00
 1.331E+02, 7.104E+02, 1.919E+00
 1.341E+02, 7.102E+02, 1.940E+00
 1.350E+02, 7.095E+02, 1.964E+00
 1.360E+02, 7.095E+02, 1.915E+00
 1.371E+02, 7.084E+02, 1.952E+00
 1.381E+02, 7.091E+02, 2.170E+00
 1.391E+02, 7.095E+02, 2.355E+00
 1.402E+02, 7.095E+02, 2.126E+00
 1.411E+02, 7.095E+02, 2.037E+00
 1.421E+02, 7.095E+02, 1.970E+00
 1.431E+02, 7.095E+02, 2.180E+00
 1.441E+02, 7.095E+02, 2.159E+00
 1.451E+02, 7.225E+02, 2.113E+00
 1.461E+02, 7.225E+02, 2.204E+00
 1.470E+02, 7.225E+02, 2.046E+00
 1.480E+02, 7.225E+02, 1.892E+00
 1.491E+02, 7.215E+02, 1.859E+00
 1.501E+02, 7.215E+02, 1.916E+00
 1.512E+02, 7.195E+02, 2.001E+00
 1.520E+02, 7.195E+02, 2.047E+00
 1.531E+02, 7.195E+02, 2.170E+00
 1.541E+02, 7.191E+02, 2.197E+00
 1.550E+02, 7.185E+02, 2.148E+00
 1.561E+02, 7.185E+02, 2.104E+00
 1.571E+02, 7.185E+02, 2.114E+00
 1.581E+02, 7.185E+02, 2.104E+00
 1.591E+02, 7.185E+02, 2.104E+00
 1.600E+02, 7.185E+02, 2.142E+00
 1.611E+02, 7.185E+02, 2.251E+00
 1.621E+02, 7.185E+02, 2.208E+00
 1.630E+02, 7.185E+02, 2.071E+00
 1.641E+02, 7.185E+02, 2.131E+00
 1.651E+02, 7.185E+02, 2.229E+00
 1.661E+02, 7.192E+02, 2.100E+00
 1.670E+02, 7.195E+02, 1.966E+00
 1.680E+02, 7.195E+02, 2.040E+00
 1.691E+02, 7.195E+02, 2.176E+00
 1.700E+02, 7.195E+02, 2.135E+00
 1.711E+02, 7.195E+02, 2.116E+00
 1.720E+02, 7.195E+02, 2.166E+00
 1.730E+02, 7.199E+02, 2.185E+00
 1.740E+02, 7.205E+02, 2.179E+00
 1.750E+02, 7.205E+02, 2.133E+00
 1.761E+02, 7.205E+02, 2.071E+00
 1.770E+02, 8.171E+02, 1.961E+00
 1.781E+02, 8.514E+02, 1.963E+00
 1.790E+02, 8.515E+02, 2.231E+00
 1.800E+02, 8.515E+02, 2.451E+00
 1.811E+02, 8.515E+02, 2.448E+00
 1.821E+02, 8.518E+02, 2.266E+00
 1.831E+02, 8.525E+02, 2.121E+00
 1.841E+02, 8.531E+02, 2.034E+00
 1.851E+02, 8.627E+02, 2.028E+00
 1.861E+02, 8.849E+02, 2.049E+00
 1.871E+02, 8.808E+02, 2.171E+00
 1.881E+02, 8.821E+02, 2.098E+00
 1.891E+02, 8.572E+02, 1.974E+00
 1.900E+02, 7.015E+02, 2.040E+00
 1.910E+02, 7.875E+02, 2.268E+00
 1.920E+02, 8.240E+02, 2.379E+00
 1.930E+02, 9.040E+02, 2.255E+00
 1.940E+02, 9.065E+02, 2.187E+00
 1.951E+02, 9.087E+02, 2.253E+00
 1.960E+02, 9.103E+02, 2.239E+00
 1.970E+02, 9.122E+02, 2.145E+00
 1.981E+02, 9.143E+02, 1.989E+00
 1.990E+02, 9.177E+02, 1.887E+00
 2.000E+02, 9.195E+02, 1.919E+00
 2.011E+02, 9.212E+02, 2.149E+00
 2.021E+02, 9.228E+02, 2.399E+00
 2.031E+02, 9.241E+02, 2.437E+00
 2.040E+02, 9.258E+02, 2.276E+00
 2.050E+02, 9.231E+02, 2.224E+00
 2.061E+02, 9.218E+02, 2.190E+00
 2.071E+02, 9.231E+02, 2.289E+00
 2.081E+02, 9.261E+02, 2.348E+00
 2.091E+02, 9.269E+02, 2.254E+00
 2.101E+02, 9.275E+02, 2.151E+00
 2.110E+02, 9.276E+02, 2.208E+00
