s,m,m/s
 4.601E+01, 6.910E+02, 1.879E+00
 4.703E+01, 6.905E+02, 1.890E+00
 4.803E+01, 6.924E+02, 1.898E+00
 4.903E+01, 6.916E+02, 2.029E+00
 5.003E+01, 6.920E+02, 1.848E+00
 5.104E+01, 6.925E+02, 1.538E+00
 5.202E+01, 6.924E+02, 1.692E+00
 5.301E+01, 6.925E+02, 1.944E+00
 5.403E+01, 6.931E+02, 2.256E+00
 5.502E+01, 6.925E+02, 2.010E+00
 5.602E+01, 6.938E+02, 1.864E+00
 5.704E+01, 6.938E+02, 1.962E+00
 5.802E+01, 6.941E+02, 1.827E+00
 5.902E+01, 6.946E+02, 2.033E+00
 6.002E+01, 6.955E+02, 2.205E+00
 6.101E+01, 6.959E+02, 2.345E+00
 6.204E+01, 6.963E+02, 2.167E+00
 6.301E+01, 6.969E+02, 2.240E+00
 6.401E+01, 6.955E+02, 2.599E+00
 6.501E+01, 6.971E+02, 2.235E+00
 6.601E+01, 6.969E+02, 2.022E+00
 6.703E+01, 6.979E+02, 2.116E+00
 6.803E+01, 6.975E+02, 2.062E+00
 6.904E+01, 6.988E+02, 1.897E+00
 7.002E+01, 6.992E+02, 1.910E+00
 7.102E+01, 6.996E+02, 2.061E+00
 7.201E+01, 7.000E+02, 2.088E+00
 7.300E+01, 7.002E+02, 2.314E+00
 7.404E+01, 7.012E+02, 2.484E+00
 7.503E+01, 7.016E+02, 2.384E+00
 7.603E+01, 7.019E+02, 2.110E+00
 7.702E+01, 7.024E+02, 1.918E+00
 7.801E+01, 7.034E+02, 1.863E+00
 7.903E+01, 7.034E+02, 1.896E+00
 8.001E+01, 7.042E+02, 2.013E+00
 8.100E+01, 7.042E+02, 2.133E+00
 8.204E+01, 7.045E+02, 2.000E+00
 8.303E+01, 7.048E+02, 1.586E+00
 8.402E+01, 7.053E+02, 1.729E+00
 8.500E+01, 7.055E+02, 2.264E+00
 8.602E+01, 7.060E+02, 1.731E+00
 8.704E+01, 7.058E+02, 1.532E+00
 8.803E+01, 7.065E+02, 1.760E+00
 8.902E+01, 7.073E+02, 2.048E+00
 9.001E+01, 7.068E+02, 2.224E+00
 9.103E+01, 7.075E+02, 2.027E+00
 9.203E+01, 7.073E+02, 1.886E+00
 9.300E+01, 7.088E+02, 2.308E+00
 9.402E+01, 7.082E+02, 2.284E+00
 9.501E+01, 7.084E+02, 1.848E+00
 9.601E+01, 7.087E+02, 1.763E+00
 9.702E+01, 7.101E+02, 1.894E+00
 9.801E+01, 7.110E+02, 2.097E+00
 9.902E+01, 7.109E+02, 1.866E+00
 1.000E+02, 7.105E+02, 1.936E+00
 1.010E+02, 7.105E+02, 2.198E+00
 1.020E+02, 7.099E+02, 2.077E+00
 1.030E+02, 7.105E+02, 1.768E+00
 1.040E+02, 7.101E+02, 1.747E+00
 1.050E+02, 7.104E+02, 1.889E+00
 1.060E+02, 7.115E+02, 2.059E+00
 1.070E+02, 7.120E+02, 1.944E+00
 1.080E+02, 7.112E+02, 1.981E+00
 1.090E+02, 7.124E+02, 2.246E+00
 1.100E+02, 7.140E+02, 2.290E+00
 1.110E+02, 7.142E+02, 2.029E+00
 1.120E+02, 7.124E+02, 2.022E+00
 1.130E+02, 7.135E+02, 2.171E+00
 1.140E+02, 7.124E+02, 2.033E+00
 1.150E+02, 7.133E+02, 2.079E+00
 1.160E+02, 7.157E+02, 2.083E+00
 1.170E+02, 7.160E+02, 2.083E+00
 1.180E+02, 7.161E+02, 2.247E+00
 1.190E+02, 7.160E+02, 2.182E+00
 1.200E+02, 7.150E+02, 1.716E+00
 1.210E+02, 7.147E+02, 1.660E+00
 1.220E+02, 7.145E+02, 1.870E+00
 1.230E+02, 7.145E+02, 1.722E+00
 1.240E+02, 7.154E+02, 1.748E+00
 1.250E+02, 7.150E+02, 1.812E+00
 1.260E+02, 7.145E+02, 1.516E+00
 1.270E+02, 7.145E+02, 1.409E+00
 1.280E+02, 7.145E+02, 1.539E+00
 1.290E+02, 7.151E+02, 1.612E+00
 1.300E+02, 7.155E+02, 1.545E+00
 1.310E+02, 7.155E+02, 1.529E+00
 1.320E+02, 7.157E+02, 1.674E+00
 1.330E+02, 7.165E+02, 1.949E+00
 1.340E+02, 7.165E+02, 2.248E+00
 1.350E+02, 7.165E+02, 2.245E+00
 1.360E+02, 7.165E+02, 1.956E+00
 1.370E+02, 7.165E+02, 1.776E+00
 1.380E+02, 7.165E+02, 1.902E+00
 1.390E+02, 7.170E+02, 1.905E+00
 1.400E+02, 7.185E+02, 1.948E+00
 1.410E+02, 7.185E+02, 2.327E+00
 1.420E+02, 7.185E+02, 2.385E+00
 1.430E+02, 7.185E+02, 2.110E+00
 1.440E+02, 7.185E+02, 2.173E+00
 1.450E+02, 7.188E+02, 1.814E+00
 1.460E+02, 7.186E+02, 1.683E+00
 1.470E+02, 7.195E+02, 1.851E+00
 1.480E+02, 7.198E+02, 1.873E+00
 1.490E+02, 7.202E+02, 1.791E+00
 1.500E+02, 7.185E+02, 1.843E+00
 1.510E+02, 7.188E+02, 1.828E+00
 1.520E+02, 7.197E+02, 1.799E+00
 1.530E+02, 7.199E+02, 1.592E+00
 1.540E+02, 7.208E+02, 1.685E+00
 1.550E+02, 7.204E+02, 2.241E+00
 1.560E+02, 7.215E+02, 2.813E+00
 1.570E+02, 7.222E+02, 2.151E+00
 1.580E+02, 7.224E+02, 1.870E+00
 1.590E+02, 7.207E+02, 1.846E+00
 1.600E+02, 7.210E+02, 1.916E+00
 1.610E+02, 7.225E+02, 1.833E+00
 1.620E+02, 7.247E+02, 1.835E+00
 1.630E+02, 7.226E+02, 2.152E+00
 1.640E+02, 7.259E+02, 2.401E+00
 1.650E+02, 7.265E+02, 2.069E+00
 1.660E+02, 7.272E+02, 1.942E+00
 1.670E+02, 7.245E+02, 1.699E+00
 1.680E+02, 7.247E+02, 1.470E+00
 1.690E+02, 7.258E+02, 1.827E+00
 1.700E+02, 7.269E+02, 2.305E+00
 1.710E+02, 7.250E+02, 2.425E+00
 1.720E+02, 7.274E+02, 2.121E+00
 1.730E+02, 7.282E+02, 1.928E+00
 1.740E+02, 7.271E+02, 1.920E+00
 1.750E+02, 7.276E+02, 2.083E+00
 1.760E+02, 7.290E+02, 2.270E+00
 1.770E+02, 7.298E+02, 2.653E+00
 1.780E+02, 7.298E+02, 2.360E+00
 1.790E+02, 7.286E+02, 1.953E+00
 1.800E+02, 7.292E+02, 2.162E+00
 1.810E+02, 7.284E+02, 2.326E+00
 1.820E+02, 7.297E+02, 2.288E+00
 1.830E+02, 7.316E+02, 1.843E+00
 1.840E+02, 7.326E+02, 2.022E+00
 1.850E+02, 7.335E+02, 2.464E+00
 1.860E+02, 7.335E+02, 2.469E+00
 1.870E+02, 7.332E+02, 1.886E+00
 1.880E+02, 7.330E+02, 1.966E+00
 1.890E+02, 7.326E+02, 1.980E+00
 1.900E+02, 7.340E+02, 1.801E+00
 1.910E+02, 7.335E+02, 1.944E+00
 1.920E+02, 7.338E+02, 1.852E+00
 1.930E+02, 7.340E+02, 1.828E+00
 1.940E+02, 7.345E+02, 1.712E+00
 1.950E+02, 7.345E+02, 1.577E+00
 1.960E+02, 7.345E+02, 1.606E+00
 1.970E+02, 7.345E+02, 1.751E+00
 1.980E+02, 7.345E+02, 1.730E+00
 1.990E+02, 7.355E+02, 1.816E+00
 2.000E+02, 7.355E+02, 1.809E+00
 2.010E+02, 7.355E+02, 2.012E+00
 2.020E+02, 7.355E+02, 2.248E+00
 2.030E+02, 7.355E+02, 2.339E+00
 2.040E+02, 7.355E+02, 2.705E+00
 2.050E+02, 7.355E+02, 3.123E+00
 2.060E+02, 7.355E+02, 2.380E+00
 2.070E+02, 7.355E+02, 1.715E+00
 2.080E+02, 7.355E+02, 1.487E+00
 2.090E+02, 7.355E+02, 1.590E+00
 2.100E+02, 7.355E+02, 1.680E+00
 2.110E+02, 7.355E+02, 2.171E+00
 2.120E+02, 7.355E+02, 2.432E+00
 2.130E+02, 7.355E+02, 2.123E+00
 2.140E+02, 7.355E+02, 2.077E+00
 2.150E+02, 7.355E+02, 2.210E+00
 2.160E+02, 7.355E+02, 2.206E+00
 2.170E+02, 7.355E+02, 1.983E+00
 2.180E+02, 7.370E+02, 1.505E+00
 2.190E+02, 7.375E+02, 1.603E+00
 2.200E+02, 7.375E+02, 1.848E+00
 2.210E+02, 7.375E+02, 1.830E+00
 2.220E+02, 7.375E+02, 1.883E+00
 2.230E+02, 7.375E+02, 1.787E+00
 2.240E+02, 7.375E+02, 1.909E+00
 2.250E+02, 7.375E+02, 2.037E+00
 2.260E+02, 7.375E+02, 1.969E+00
 2.270E+02, 7.375E+02, 1.961E+00
 2.280E+02, 7.375E+02, 1.939E+00
 2.290E+02, 7.375E+02, 2.046E+00
 2.300E+02, 7.375E+02, 2.080E+00
 2.310E+02, 7.385E+02, 2.002E+00
 2.320E+02, 7.385E+02, 1.742E+00
 2.330E+02, 7.385E+02, 1.653E+00
 2.340E+02, 7.385E+02, 1.846E+00
 2.350E+02, 7.385E+02, 1.860E+00
 2.360E+02, 7.385E+02, 1.837E+00
 2.371E+02, 7.385E+02, 2.133E+00
 2.380E+02, 7.385E+02, 2.404E+00
 2.391E+02, 7.385E+02, 2.401E+00
 2.400E+02, 7.385E+02, 2.173E+00
 2.410E+02, 7.385E+02, 1.971E+00
 2.420E+02, 7.385E+02, 1.923E+00
 2.430E+02, 7.385E+02, 2.086E+00
 2.440E+02, 7.385E+02, 2.247E+00
 2.450E+02, 7.385E+02, 2.070E+00
 2.460E+02, 7.385E+02, 2.312E+00
 2.470E+02, 7.385E+02, 2.185E+00
 2.480E+02, 7.385E+02, 1.934E+00
 2.491E+02, 7.405E+02, 2.247E+00
 2.501E+02, 7.445E+02, 2.417E+00
 2.511E+02, 7.445E+02, 2.263E+00
 2.520E+02, 7.445E+02, 2.306E+00
 2.530E+02, 7.445E+02, 2.069E+00
 2.540E+02, 7.445E+02, 2.223E+00
 2.550E+02, 7.445E+02, 2.388E+00
 2.560E+02, 7.445E+02, 1.844E+00
 2.570E+02, 7.445E+02, 1.801E+00
 2.580E+02, 7.445E+02, 1.889E+00
 2.591E+02, 7.445E+02, 1.989E+00
 2.601E+02, 7.445E+02, 2.069E+00
 2.610E+02, 7.445E+02, 2.184E+00
 2.620E+02, 7.445E+02, 2.336E+00
 2.631E+02, 7.445E+02, 2.222E+00
 2.640E+02, 7.445E+02, 1.969E+00
 2.650E+02, 7.445E+02, 1.965E+00
 2.660E+02, 7.445E+02, 2.064E+00
 2.670E+02, 7.445E+02, 2.173E+00
 2.680E+02, 7.445E+02, 2.243E+00
 2.690E+02, 7.445E+02, 1.847E+00
 2.701E+02, 7.445E+02, 1.885E+00
 2.710E+02, 7.445E+02, 2.125E+00
 2.721E+02, 7.445E+02, 2.539E+00
 2.730E+02, 7.445E+02, 2.632E+00
 2.740E+02, 7.445E+02, 2.355E+00
 2.750E+02, 7.445E+02, 2.050E+00
 2.760E+02, 7.445E+02, 1.650E+00
 2.770E+02, 7.445E+02, 1.686E+00
 2.781E+02, 7.445E+02, 2.016E+00
 2.790E+02, 7.454E+02, 2.214E+00
 2.800E+02, 7.455E+02, 2.100E+00
 2.810E+02, 7.447E+02, 1.917E+00
 2.821E+02, 7.445E+02, 2.118E+00
 2.831E+02, 7.445E+02, 2.390E+00
 2.840E+02, 7.445E+02, 2.945E+00
 2.850E+02, 7.445E+02, 3.080E+00
 2.861E+02, 7.445E+02, 2.504E+00
 2.870E+02, 7.445E+02, 2.126E+00
 2.880E+02, 7.445E+02, 1.859E+00
 2.891E+02, 7.445E+02, 1.964E+00
 2.901E+02, 7.445E+02, 2.067E+00
 2.911E+02, 7.445E+02, 1.896E+00
 2.920E+02, 7.445E+02, 1.881E+00
 2.930E+02, 7.445E+02, 1.819E+00
 2.941E+02, 7.445E+02, 1.499E+00
 2.950E+02, 7.445E+02, 1.465E+00
 2.961E+02, 7.447E+02, 1.595E+00
 2.970E+02, 7.455E+02, 1.328E+00
 2.980E+02, 7.452E+02, 1.430E+00
 2.990E+02, 7.445E+02, 1.511E+00
 3.000E+02, 7.445E+02, 1.600E+00
 3.011E+02, 7.445E+02, 1.781E+00
 3.021E+02, 7.445E+02, 2.150E+00
 3.031E+02, 7.445E+02, 1.878E+00
 3.041E+02, 7.445E+02, 1.746E+00
 3.050E+02, 7.445E+02, 1.796E+00
 3.061E+02, 7.445E+02, 1.791E+00
 3.071E+02, 7.445E+02, 1.655E+00
 3.080E+02, 7.445E+02, 1.594E+00
 3.090E+02, 8.489E+02, 1.538E+00
 3.100E+02, 9.164E+02, 1.728E+00
 3.110E+02, 9.175E+02, 1.723E+00
 3.120E+02, 9.186E+02, 1.678E+00
 3.130E+02, 9.201E+02, 1.657E+00
 3.141E+02, 9.218E+02, 1.972E+00
 3.151E+02, 9.227E+02, 2.530E+00
 3.160E+02, 9.241E+02, 2.709E+00
 3.171E+02, 9.253E+02, 2.435E+00
 3.180E+02, 9.267E+02, 2.011E+00
 3.191E+02, 9.269E+02, 1.927E+00
 3.201E+02, 9.233E+02, 2.024E+00
 3.210E+02, 9.167E+02, 2.163E+00
 3.220E+02, 9.179E+02, 2.105E+00
 3.230E+02, 9.188E+02, 2.039E+00
 3.241E+02, 9.197E+02, 1.994E+00
