s,m,m/s
 4.602E+01, 7.145E+02, 2.112E+00
 4.701E+01, 7.235E+02, 2.069E+00
 4.800E+01, 7.314E+02, 2.220E+00
 4.901E+01, 7.167E+02, 2.331E+00
 5.001E+01, 7.160E+02, 2.326E+00
 5.102E+01, 7.155E+02, 2.187E+00
 5.201E+01, 7.155E+02, 2.217E+00
 5.301E+01, 7.155E+02, 2.337E+00
 5.401E+01, 7.155E+02, 2.226E+00
 5.502E+01, 7.160E+02, 2.124E+00
 5.602E+01, 7.155E+02, 1.965E+00
 5.701E+01, 7.229E+02, 1.934E+00
 5.802E+01, 7.169E+02, 2.015E+00
 5.901E+01, 7.192E+02, 2.180E+00
 6.002E+01, 7.306E+02, 2.313E+00
 6.102E+01, 7.391E+02, 2.303E+00
 6.200E+01, 7.145E+02, 2.301E+00
 6.300E+01, 7.145E+02, 2.113E+00
 6.402E+01, 7.146E+02, 2.056E+00
 6.501E+01, 7.153E+02, 2.263E+00
 6.600E+01, 7.145E+02, 2.209E+00
 6.702E+01, 7.145E+02, 1.980E+00
 6.801E+01, 7.145E+02, 1.976E+00
 6.901E+01, 7.145E+02, 1.940E+00
 7.000E+01, 7.145E+02, 1.950E+00
 7.101E+01, 7.145E+02, 2.090E+00
 7.201E+01, 7.145E+02, 2.304E+00
 7.300E+01, 7.145E+02, 2.220E+00
 7.402E+01, 7.145E+02, 2.122E+00
 7.503E+01, 7.145E+02, 2.378E+00
 7.601E+01, 7.145E+02, 2.429E+00
 7.700E+01, 7.145E+02, 2.128E+00
 7.800E+01, 7.145E+02, 2.026E+00
 7.902E+01, 7.145E+02, 1.984E+00
 8.001E+01, 7.145E+02, 2.126E+00
 8.100E+01, 7.145E+02, 2.226E+00
 8.203E+01, 7.145E+02, 2.209E+00
 8.301E+01, 7.145E+02, 2.127E+00
 8.401E+01, 7.145E+02, 2.200E+00
 8.502E+01, 7.145E+02, 2.246E+00
 8.603E+01, 7.145E+02, 2.283E+00
 8.701E+01, 7.145E+02, 2.274E+00
 8.802E+01, 7.145E+02, 2.049E+00
 8.903E+01, 7.145E+02, 1.882E+00
 9.001E+01, 7.145E+02, 2.018E+00
 9.102E+01, 7.145E+02, 2.181E+00
 9.203E+01, 7.145E+02, 1.984E+00
 9.303E+01, 7.145E+02, 2.073E+00
 9.403E+01, 7.145E+02, 2.161E+00
 9.504E+01, 7.145E+02, 2.089E+00
 9.601E+01, 7.145E+02, 2.139E+00
 9.701E+01, 7.145E+02, 2.185E+00
 9.800E+01, 7.145E+02, 2.138E+00
 9.903E+01, 7.145E+02, 2.110E+00
 1.000E+02, 7.145E+02, 1.957E+00
 1.010E+02, 7.145E+02, 1.891E+00
 1.020E+02, 7.145E+02, 2.013E+00
 1.030E+02, 7.145E+02, 2.260E+00
 1.040E+02, 7.145E+02, 2.531E+00
 1.050E+02, 7.145E+02, 2.561E+00
 1.060E+02, 7.145E+02, 2.027E+00
 1.070E+02, 7.145E+02, 1.909E+00
 1.080E+02, 7.145E+02, 2.238E+00
 1.090E+02, 7.145E+02, 2.223E+00
 1.100E+02, 7.145E+02, 2.149E+00
 1.110E+02, 7.145E+02, 2.078E+00
 1.120E+02, 7.145E+02, 1.960E+00
 1.131E+02, 7.145E+02, 2.023E+00
 1.140E+02, 7.145E+02, 1.980E+00
 1.150E+02, 7.145E+02, 1.991E+00
 1.160E+02, 7.145E+02, 1.882E+00
 1.171E+02, 7.145E+02, 1.733E+00
 1.181E+02, 7.145E+02, 1.894E+00
 1.191E+02, 7.145E+02, 2.145E+00
 1.201E+02, 7.145E+02, 2.150E+00
 1.211E+02, 7.145E+02, 2.085E+00
 1.220E+02, 7.145E+02, 2.091E+00
 1.230E+02, 7.145E+02, 1.976E+00
 1.240E+02, 7.145E+02, 2.188E+00
 1.250E+02, 7.145E+02, 2.455E+00
 1.260E+02, 7.145E+02, 2.132E+00
 1.270E+02, 7.145E+02, 1.875E+00
 1.280E+02, 7.145E+02, 1.921E+00
 1.290E+02, 7.145E+02, 2.570E+00
 1.300E+02, 7.145E+02, 2.424E+00
 1.310E+02, 7.145E+02, 2.234E+00
 1.320E+02, 7.145E+02, 2.169E+00
 1.331E+02, 7.145E+02, 2.071E+00
 1.340E+02, 7.145E+02, 2.194E+00
 1.350E+02, 7.145E+02, 2.153E+00
 1.360E+02, 7.145E+02, 2.059E+00
 1.371E+02, 7.145E+02, 2.133E+00
 1.381E+02, 7.145E+02, 2.230E+00
 1.390E+02, 7.145E+02, 2.174E+00
 1.400E+02, 7.145E+02, 2.002E+00
 1.411E+02, 7.145E+02, 2.031E+00
 1.421E+02, 7.145E+02, 2.142E+00
 1.430E+02, 7.145E+02, 2.078E+00
 1.440E+02, 7.145E+02, 2.017E+00
 1.450E+02, 7.145E+02, 2.148E+00
 1.461E+02, 7.145E+02, 2.182E+00
 1.471E+02, 7.145E+02, 2.038E+00
 1.481E+02, 7.145E+02, 2.093E+00
 1.490E+02, 7.145E+02, 2.311E+00
 1.500E+02, 7.145E+02, 2.368E+00
 1.510E+02, 7.145E+02, 2.261E+00
 1.521E+02, 7.145E+02, 2.067E+00
 1.531E+02, 7.145E+02, 1.871E+00
 1.541E+02, 7.145E+02, 2.030E+00
 1.550E+02, 7.145E+02, 2.169E+00
 1.560E+02, 7.145E+02, 2.106E+00
 1.571E+02, 7.145E+02, 2.147E+00
 1.581E+02, 7.145E+02, 2.141E+00
 1.591E+02, 7.145E+02, 2.102E+00
 1.601E+02, 7.145E+02, 2.255E+00
 1.610E+02, 7.145E+02, 2.045E+00
 1.620E+02, 7.145E+02, 1.945E+00
 1.631E+02, 7.145E+02, 2.062E+00
 1.641E+02, 7.145E+02, 2.073E+00
 1.651E+02, 7.145E+02, 1.994E+00
 1.661E+02, 7.145E+02, 2.390E+00
 1.670E+02, 7.145E+02, 2.465E+00
 1.680E+02, 7.145E+02, 2.186E+00
 1.690E+02, 7.145E+02, 2.100E+00
 1.700E+02, 7.145E+02, 2.073E+00
 1.711E+02, 7.145E+02, 2.102E+00
 1.720E+02, 7.145E+02, 2.167E+00
 1.730E+02, 7.145E+02, 2.158E+00
 1.741E+02, 7.145E+02, 2.036E+00
 1.750E+02, 7.145E+02, 1.999E+00
 1.761E+02, 7.145E+02, 2.000E+00
 1.770E+02, 7.145E+02, 1.934E+00
 1.780E+02, 7.145E+02, 2.121E+00
 1.791E+02, 7.145E+02, 2.099E+00
 1.800E+02, 7.145E+02, 2.028E+00
 1.810E+02, 7.145E+02, 2.140E+00
 1.821E+02, 7.145E+02, 2.321E+00
 1.830E+02, 7.145E+02, 2.525E+00
 1.840E+02, 7.145E+02, 2.495E+00
 1.851E+02, 7.145E+02, 2.195E+00
 1.861E+02, 7.145E+02, 2.015E+00
 1.871E+02, 7.145E+02, 1.943E+00
 1.880E+02, 7.145E+02, 2.026E+00
 1.890E+02, 7.145E+02, 2.013E+00
 1.900E+02, 7.145E+02, 1.919E+00
 1.911E+02, 7.145E+02, 1.751E+00
 1.921E+02, 7.145E+02, 1.861E+00
 1.930E+02, 7.145E+02, 2.319E+00
 1.940E+02, 7.145E+02, 2.327E+00
 1.950E+02, 7.145E+02, 2.196E+00
 1.960E+02, 7.145E+02, 2.072E+00
 1.971E+02, 7.145E+02, 2.044E+00
 1.981E+02, 7.145E+02, 2.081E+00
 1.990E+02, 7.145E+02, 2.136E+00
 2.001E+02, 7.145E+02, 2.207E+00
 2.010E+02, 7.145E+02, 2.030E+00
 2.021E+02, 7.145E+02, 2.051E+00
 2.031E+02, 7.145E+02, 2.291E+00
 2.041E+02, 7.145E+02, 2.071E+00
 2.051E+02, 7.145E+02, 2.073E+00
 2.060E+02, 7.145E+02, 2.181E+00
 2.071E+02, 7.145E+02, 1.991E+00
 2.080E+02, 7.145E+02, 1.822E+00
 2.090E+02, 7.145E+02, 1.937E+00
 2.100E+02, 7.145E+02, 2.244E+00
 2.111E+02, 7.145E+02, 2.234E+00
 2.121E+02, 7.145E+02, 1.927E+00
 2.131E+02, 7.145E+02, 1.737E+00
 2.140E+02, 7.145E+02, 1.683E+00
 2.150E+02, 7.145E+02, 1.762E+00
 2.160E+02, 7.145E+02, 1.711E+00
 2.170E+02, 7.145E+02, 2.030E+00
 2.181E+02, 7.145E+02, 2.434E+00
 2.191E+02, 7.145E+02, 2.390E+00
 2.201E+02, 7.145E+02, 2.276E+00
 2.211E+02, 7.145E+02, 2.300E+00
 2.221E+02, 7.145E+02, 2.512E+00
 2.230E+02, 7.145E+02, 2.287E+00
 2.241E+02, 7.145E+02, 2.197E+00
 2.251E+02, 7.145E+02, 2.387E+00
 2.260E+02, 7.145E+02, 2.200E+00
 2.271E+02, 7.145E+02, 2.288E+00
 2.281E+02, 7.145E+02, 2.297E+00
 2.291E+02, 7.145E+02, 2.067E+00
 2.301E+02, 7.145E+02, 1.875E+00
