s,m,m/s
 4.601E+01, 6.979E+02, 3.517E+00
 4.702E+01, 6.979E+02, 3.561E+00
 4.803E+01, 7.020E+02, 3.491E+00
 4.900E+01, 7.022E+02, 3.440E+00
 5.001E+01, 7.019E+02, 3.430E+00
 5.103E+01, 7.012E+02, 3.466E+00
 5.202E+01, 6.915E+02, 3.519E+00
 5.301E+01, 7.047E+02, 3.483E+00
 5.403E+01, 7.064E+02, 3.411E+00
 5.502E+01, 7.017E+02, 3.389E+00
 5.602E+01, 7.045E+02, 3.407E+00
 5.702E+01, 7.071E+02, 3.482E+00
 5.801E+01, 7.091E+02, 3.556E+00
 5.901E+01, 7.129E+02, 3.546E+00
 6.002E+01, 7.141E+02, 3.544E+00
 6.101E+01, 7.109E+02, 3.531E+00
 6.202E+01, 7.135E+02, 3.542E+00
 6.303E+01, 7.136E+02, 3.551E+00
 6.401E+01, 7.143E+02, 3.527E+00
 6.501E+01, 7.127E+02, 3.494E+00
 6.600E+01, 7.171E+02, 3.501E+00
 6.702E+01, 7.132E+02, 3.543E+00
 6.802E+01, 7.154E+02, 3.572E+00
 6.901E+01, 7.179E+02, 3.568E+00
 7.000E+01, 7.187E+02, 3.542E+00
 7.102E+01, 7.159E+02, 3.498E+00
 7.201E+01, 7.194E+02, 3.475E+00
 7.301E+01, 7.216E+02, 3.491E+00
 7.401E+01, 7.210E+02, 3.523E+00
 7.500E+01, 7.219E+02, 3.530E+00
 7.601E+01, 7.223E+02, 3.502E+00
 7.702E+01, 7.254E+02, 3.503E+00
 7.803E+01, 7.317E+02, 3.552E+00
 7.903E+01, 7.306E+02, 3.595E+00
 8.003E+01, 7.273E+02, 3.579E+00
 8.101E+01, 7.301E+02, 3.544E+00
 8.202E+01, 7.321E+02, 3.552E+00
 8.301E+01, 7.327E+02, 3.581E+00
 8.402E+01, 7.320E+02, 3.592E+00
 8.503E+01, 7.358E+02, 3.557E+00
 8.601E+01, 7.393E+02, 3.515E+00
 8.702E+01, 7.399E+02, 3.513E+00
 8.801E+01, 7.361E+02, 3.554E+00
 8.902E+01, 7.403E+02, 3.601E+00
 9.001E+01, 7.393E+02, 3.603E+00
 9.100E+01, 7.405E+02, 3.548E+00
 9.203E+01, 7.407E+02, 3.499E+00
 9.302E+01, 7.413E+02, 3.504E+00
 9.403E+01, 7.412E+02, 3.583E+00
 9.500E+01, 7.417E+02, 3.618E+00
 9.601E+01, 7.417E+02, 3.571E+00
 9.701E+01, 7.415E+02, 3.528E+00
 9.800E+01, 7.419E+02, 3.516E+00
 9.901E+01, 7.420E+02, 3.562E+00
 1.000E+02, 7.415E+02, 3.600E+00
 1.010E+02, 7.416E+02, 3.604E+00
 1.020E+02, 7.438E+02, 3.562E+00
 1.030E+02, 7.441E+02, 3.515E+00
 1.040E+02, 7.447E+02, 3.508E+00
 1.050E+02, 7.441E+02, 3.524E+00
 1.060E+02, 7.454E+02, 3.517E+00
 1.070E+02, 7.470E+02, 3.504E+00
 1.080E+02, 7.480E+02, 3.506E+00
 1.090E+02, 7.485E+02, 3.522E+00
 1.100E+02, 7.527E+02, 3.526E+00
 1.110E+02, 7.480E+02, 3.522E+00
 1.120E+02, 7.485E+02, 3.511E+00
 1.130E+02, 7.478E+02, 3.514E+00
 1.140E+02, 7.501E+02, 3.530E+00
 1.150E+02, 7.505E+02, 3.542E+00
 1.160E+02, 7.517E+02, 3.531E+00
 1.170E+02, 7.559E+02, 3.512E+00
 1.180E+02, 7.562E+02, 3.518E+00
 1.190E+02, 7.598E+02, 3.538E+00
 1.200E+02, 7.620E+02, 3.567E+00
 1.210E+02, 7.650E+02, 3.559E+00
 1.220E+02, 7.628E+02, 3.524E+00
 1.230E+02, 7.631E+02, 3.505E+00
 1.240E+02, 7.606E+02, 3.493E+00
 1.250E+02, 7.682E+02, 3.518E+00
 1.260E+02, 7.701E+02, 3.533E+00
 1.270E+02, 7.681E+02, 3.525E+00
 1.280E+02, 7.676E+02, 3.527E+00
 1.290E+02, 7.688E+02, 3.544E+00
 1.300E+02, 7.714E+02, 3.556E+00
 1.310E+02, 7.691E+02, 3.553E+00
 1.320E+02, 7.698E+02, 3.542E+00
 1.330E+02, 7.678E+02, 3.510E+00
 1.340E+02, 7.698E+02, 3.497E+00
 1.350E+02, 7.711E+02, 3.504E+00
 1.360E+02, 7.737E+02, 3.527E+00
 1.370E+02, 7.761E+02, 3.543E+00
 1.380E+02, 7.752E+02, 3.527E+00
 1.390E+02, 7.790E+02, 3.499E+00
 1.400E+02, 7.879E+02, 3.489E+00
 1.410E+02, 7.876E+02, 3.501E+00
 1.420E+02, 7.885E+02, 3.523E+00
 1.430E+02, 7.893E+02, 3.532E+00
 1.440E+02, 7.881E+02, 3.541E+00
 1.450E+02, 7.884E+02, 3.544E+00
 1.460E+02, 7.882E+02, 3.549E+00
 1.470E+02, 7.901E+02, 3.554E+00
 1.480E+02, 7.887E+02, 3.550E+00
 1.490E+02, 7.883E+02, 3.542E+00
 1.500E+02, 7.879E+02, 3.568E+00
 1.510E+02, 7.892E+02, 3.584E+00
 1.520E+02, 7.895E+02, 3.546E+00
 1.530E+02, 7.885E+02, 3.514E+00
 1.540E+02, 7.890E+02, 3.472E+00
 1.550E+02, 7.891E+02, 3.471E+00
 1.560E+02, 7.893E+02, 3.491E+00
 1.570E+02, 7.902E+02, 3.522E+00
 1.580E+02, 7.908E+02, 3.565E+00
 1.590E+02, 7.950E+02, 3.583E+00
 1.600E+02, 7.943E+02, 3.590E+00
 1.610E+02, 7.913E+02, 3.571E+00
 1.620E+02, 7.923E+02, 3.554E+00
 1.630E+02, 7.942E+02, 3.530E+00
 1.640E+02, 8.084E+02, 3.528E+00
 1.650E+02, 8.063E+02, 3.559E+00
 1.660E+02, 7.977E+02, 3.582E+00
 1.670E+02, 8.162E+02, 3.586E+00
 1.680E+02, 8.185E+02, 3.548E+00
 1.690E+02, 8.202E+02, 3.518E+00
 1.700E+02, 8.171E+02, 3.470E+00
 1.710E+02, 8.148E+02, 3.414E+00
 1.720E+02, 8.178E+02, 3.410E+00
 1.730E+02, 8.146E+02, 3.491E+00
 1.740E+02, 8.210E+02, 3.581E+00
 1.750E+02, 8.226E+02, 3.611E+00
 1.760E+02, 8.251E+02, 3.605E+00
 1.770E+02, 8.234E+02, 3.569E+00
 1.780E+02, 8.254E+02, 3.516E+00
 1.790E+02, 8.260E+02, 3.516E+00
 1.800E+02, 8.280E+02, 3.547E+00
 1.810E+02, 8.268E+02, 3.556E+00
 1.820E+02, 8.260E+02, 3.537E+00
 1.830E+02, 8.321E+02, 3.526E+00
 1.840E+02, 8.317E+02, 3.518E+00
 1.850E+02, 8.290E+02, 3.537E+00
 1.860E+02, 8.331E+02, 3.524E+00
 1.870E+02, 8.316E+02, 3.496E+00
 1.880E+02, 8.335E+02, 3.496E+00
 1.890E+02, 8.317E+02, 3.509E+00
 1.900E+02, 8.387E+02, 3.543E+00
 1.910E+02, 8.389E+02, 3.562E+00
 1.920E+02, 8.382E+02, 3.545E+00
 1.930E+02, 8.399E+02, 3.515E+00
 1.940E+02, 8.407E+02, 3.499E+00
 1.950E+02, 8.394E+02, 3.531E+00
 1.960E+02, 8.438E+02, 3.553E+00
 1.970E+02, 8.432E+02, 3.541E+00
 1.980E+02, 8.457E+02, 3.499E+00
 1.990E+02, 8.460E+02, 3.490E+00
 2.000E+02, 8.465E+02, 3.494E+00
 2.010E+02, 8.479E+02, 3.504E+00
 2.020E+02, 8.485E+02, 3.519E+00
 2.030E+02, 8.471E+02, 3.525E+00
 2.040E+02, 8.465E+02, 3.540E+00
 2.050E+02, 8.514E+02, 3.548E+00
 2.060E+02, 8.509E+02, 3.544E+00
 2.070E+02, 8.544E+02, 3.517E+00
 2.080E+02, 8.596E+02, 3.510E+00
 2.090E+02, 8.555E+02, 3.539E+00
 2.100E+02, 8.619E+02, 3.583E+00
 2.110E+02, 8.601E+02, 3.589E+00
 2.120E+02, 8.558E+02, 3.545E+00
 2.130E+02, 8.624E+02, 3.520E+00
 2.140E+02, 8.621E+02, 3.514E+00
 2.150E+02, 8.612E+02, 3.522E+00
 2.160E+02, 8.637E+02, 3.539E+00
 2.170E+02, 8.639E+02, 3.539E+00
 2.180E+02, 8.647E+02, 3.529E+00
 2.190E+02, 8.677E+02, 3.525E+00
 2.200E+02, 8.681E+02, 3.528E+00
 2.210E+02, 8.674E+02, 3.520E+00
 2.220E+02, 8.683E+02, 3.513E+00
 2.230E+02, 8.714E+02, 3.510E+00
 2.240E+02, 8.776E+02, 3.510E+00
 2.250E+02, 8.745E+02, 3.530E+00
 2.260E+02, 8.701E+02, 3.538E+00
 2.270E+02, 8.729E+02, 3.539E+00
 2.280E+02, 8.767E+02, 3.517E+00
 2.290E+02, 8.783E+02, 3.508E+00
 2.300E+02, 8.786E+02, 3.514E+00
 2.310E+02, 8.774E+02, 3.514E+00
 2.320E+02, 8.838E+02, 3.532E+00
 2.330E+02, 8.810E+02, 3.534E+00
 2.340E+02, 8.836E+02, 3.552E+00
 2.350E+02, 8.884E+02, 3.552E+00
 2.360E+02, 8.898E+02, 3.551E+00
 2.370E+02, 8.892E+02, 3.557E+00
 2.380E+02, 8.890E+02, 3.548E+00
 2.390E+02, 8.895E+02, 3.547E+00
 2.400E+02, 8.908E+02, 3.543E+00
 2.410E+02, 8.974E+02, 3.550E+00
 2.420E+02, 8.936E+02, 3.549E+00
 2.430E+02, 8.961E+02, 3.550E+00
 2.440E+02, 8.978E+02, 3.535E+00
 2.450E+02, 8.972E+02, 3.519E+00
 2.460E+02, 9.022E+02, 3.535E+00
 2.470E+02, 8.974E+02, 3.561E+00
 2.480E+02, 9.009E+02, 3.602E+00
 2.490E+02, 9.035E+02, 3.611E+00
 2.500E+02, 9.066E+02, 3.575E+00
 2.510E+02, 9.102E+02, 3.555E+00
 2.520E+02, 9.106E+02, 3.560E+00
 2.530E+02, 9.127E+02, 3.579E+00
 2.540E+02, 9.097E+02, 3.585E+00
 2.550E+02, 9.166E+02, 3.584E+00
 2.560E+02, 9.106E+02, 3.550E+00
 2.570E+02, 9.140E+02, 3.535E+00
 2.580E+02, 9.142E+02, 3.523E+00
 2.590E+02, 9.169E+02, 3.523E+00
 2.600E+02, 9.128E+02, 3.512E+00
 2.610E+02, 9.121E+02, 3.519E+00
 2.620E+02, 9.174E+02, 3.559E+00
 2.630E+02, 9.208E+02, 3.576E+00
 2.640E+02, 9.159E+02, 3.578E+00
 2.650E+02, 9.219E+02, 3.560E+00
 2.660E+02, 9.184E+02, 3.546E+00
 2.670E+02, 9.207E+02, 3.538E+00
 2.680E+02, 9.277E+02, 3.553E+00
 2.690E+02, 9.294E+02, 3.565E+00
 2.700E+02, 9.256E+02, 3.561E+00
 2.710E+02, 9.259E+02, 3.563E+00
 2.720E+02, 9.290E+02, 3.544E+00
 2.730E+02, 9.292E+02, 3.528E+00
 2.740E+02, 9.298E+02, 3.503E+00
 2.750E+02, 9.293E+02, 3.485E+00
 2.760E+02, 9.357E+02, 3.502E+00
 2.770E+02, 9.369E+02, 3.526E+00
 2.780E+02, 9.362E+02, 3.559E+00
 2.790E+02, 9.372E+02, 3.575E+00
 2.800E+02, 9.371E+02, 3.575E+00
 2.810E+02, 9.382E+02, 3.575E+00
 2.820E+02, 9.384E+02, 3.570E+00
 2.830E+02, 9.395E+02, 3.589E+00
 2.840E+02, 9.414E+02, 3.566E+00
 2.850E+02, 9.404E+02, 3.555E+00
 2.860E+02, 9.420E+02, 3.539E+00
 2.870E+02, 9.427E+02, 3.534E+00
 2.880E+02, 9.418E+02, 3.539E+00
 2.890E+02, 9.444E+02, 3.552E+00
 2.900E+02, 9.447E+02, 3.563E+00
 2.910E+02, 9.438E+02, 3.548E+00
