s,m,m/s
 4.603E+01, 6.905E+02, 3.867E+00
 4.707E+01, 6.905E+02, 3.928E+00
 4.803E+01, 6.905E+02, 3.925E+00
 4.906E+01, 6.905E+02, 3.959E+00
 5.002E+01, 6.905E+02, 3.835E+00
 5.101E+01, 6.905E+02, 3.853E+00
 5.206E+01, 6.905E+02, 3.536E+00
 5.305E+01, 6.905E+02, 3.242E+00
 5.403E+01, 6.905E+02, 3.122E+00
 5.502E+01, 6.905E+02, 3.572E+00
 5.604E+01, 6.905E+02, 3.521E+00
 5.700E+01, 6.905E+02, 3.633E+00
 5.800E+01, 6.905E+02, 3.918E+00
 5.903E+01, 6.905E+02, 3.927E+00
 6.000E+01, 6.905E+02, 3.743E+00
 6.103E+01, 6.905E+02, 3.566E+00
 6.207E+01, 6.905E+02, 3.482E+00
 6.301E+01, 6.905E+02, 3.415E+00
 6.405E+01, 6.905E+02, 3.697E+00
 6.505E+01, 6.905E+02, 3.752E+00
 6.606E+01, 6.905E+02, 3.924E+00
 6.700E+01, 6.905E+02, 3.990E+00
 6.804E+01, 7.185E+02, 4.132E+00
 6.902E+01, 7.185E+02, 3.881E+00
 7.002E+01, 7.185E+02, 4.153E+00
 7.105E+01, 7.185E+02, 4.127E+00
 7.201E+01, 7.185E+02, 3.951E+00
 7.302E+01, 7.185E+02, 3.725E+00
 7.406E+01, 7.188E+02, 3.867E+00
 7.506E+01, 7.188E+02, 3.786E+00
 7.605E+01, 7.185E+02, 3.867E+00
 7.701E+01, 7.185E+02, 3.768E+00
 7.802E+01, 7.185E+02, 3.803E+00
 7.906E+01, 7.185E+02, 3.913E+00
 8.005E+01, 7.185E+02, 4.112E+00
 8.106E+01, 7.185E+02, 4.039E+00
 8.206E+01, 7.185E+02, 4.083E+00
 8.306E+01, 7.185E+02, 3.919E+00
 8.407E+01, 7.225E+02, 4.085E+00
 8.503E+01, 7.225E+02, 3.824E+00
 8.601E+01, 7.244E+02, 3.789E+00
 8.702E+01, 7.385E+02, 3.845E+00
 8.805E+01, 7.396E+02, 4.141E+00
 8.905E+01, 7.335E+02, 4.132E+00
 9.004E+01, 7.235E+02, 4.013E+00
 9.100E+01, 7.235E+02, 4.001E+00
 9.203E+01, 7.242E+02, 4.080E+00
 9.300E+01, 7.245E+02, 4.077E+00
 9.403E+01, 7.296E+02, 3.665E+00
 9.507E+01, 7.387E+02, 3.622E+00
 9.604E+01, 7.431E+02, 3.973E+00
 9.700E+01, 7.435E+02, 4.029E+00
 9.802E+01, 7.435E+02, 3.874E+00
 9.905E+01, 7.441E+02, 3.485E+00
 1.001E+02, 7.465E+02, 3.506E+00
 1.010E+02, 7.465E+02, 3.533E+00
 1.021E+02, 7.459E+02, 3.738E+00
 1.030E+02, 7.455E+02, 3.770E+00
 1.040E+02, 7.455E+02, 3.865E+00
 1.051E+02, 7.457E+02, 3.991E+00
 1.061E+02, 7.465E+02, 3.740E+00
 1.071E+02, 7.465E+02, 3.693E+00
 1.080E+02, 7.465E+02, 3.704E+00
 1.091E+02, 7.465E+02, 3.938E+00
 1.101E+02, 7.465E+02, 3.834E+00
 1.110E+02, 7.466E+02, 3.851E+00
 1.120E+02, 7.475E+02, 3.678E+00
 1.130E+02, 7.466E+02, 3.472E+00
 1.140E+02, 7.465E+02, 3.451E+00
 1.150E+02, 7.465E+02, 3.709E+00
 1.160E+02, 7.465E+02, 3.753E+00
 1.171E+02, 7.455E+02, 3.614E+00
 1.180E+02, 7.445E+02, 3.313E+00
 1.190E+02, 7.445E+02, 3.927E+00
 1.200E+02, 7.445E+02, 3.785E+00
 1.211E+02, 7.445E+02, 3.950E+00
 1.220E+02, 7.445E+02, 3.538E+00
 1.230E+02, 7.445E+02, 3.889E+00
 1.240E+02, 7.450E+02, 4.218E+00
 1.250E+02, 7.455E+02, 4.052E+00
 1.260E+02, 7.455E+02, 3.896E+00
 1.271E+02, 7.455E+02, 3.606E+00
 1.280E+02, 7.455E+02, 3.856E+00
 1.290E+02, 7.455E+02, 4.042E+00
 1.300E+02, 7.456E+02, 4.154E+00
 1.310E+02, 7.465E+02, 4.068E+00
 1.320E+02, 7.469E+02, 3.971E+00
 1.330E+02, 7.475E+02, 4.214E+00
 1.340E+02, 7.475E+02, 3.836E+00
 1.350E+02, 7.475E+02, 3.716E+00
 1.360E+02, 7.510E+02, 3.343E+00
 1.370E+02, 7.535E+02, 3.685E+00
 1.380E+02, 7.535E+02, 3.698E+00
 1.390E+02, 7.535E+02, 3.733E+00
 1.400E+02, 7.535E+02, 3.741E+00
 1.410E+02, 7.535E+02, 4.099E+00
 1.420E+02, 7.535E+02, 4.261E+00
 1.431E+02, 7.535E+02, 3.978E+00
 1.440E+02, 7.535E+02, 4.011E+00
 1.450E+02, 7.535E+02, 3.889E+00
 1.461E+02, 7.535E+02, 4.184E+00
 1.471E+02, 7.534E+02, 3.932E+00
 1.480E+02, 7.515E+02, 3.763E+00
 1.491E+02, 7.515E+02, 3.754E+00
 1.500E+02, 7.515E+02, 3.730E+00
 1.511E+02, 7.517E+02, 3.677E+00
 1.520E+02, 7.516E+02, 3.591E+00
 1.530E+02, 7.515E+02, 3.493E+00
 1.540E+02, 7.515E+02, 3.608E+00
 1.551E+02, 7.515E+02, 3.785E+00
 1.561E+02, 7.515E+02, 3.893E+00
 1.570E+02, 7.515E+02, 4.006E+00
 1.580E+02, 7.515E+02, 3.945E+00
 1.590E+02, 7.515E+02, 3.840E+00
 1.600E+02, 7.515E+02, 3.481E+00
 1.610E+02, 7.515E+02, 3.797E+00
 1.620E+02, 7.515E+02, 4.116E+00
 1.630E+02, 7.515E+02, 4.279E+00
 1.640E+02, 7.506E+02, 3.999E+00
 1.650E+02, 7.506E+02, 3.778E+00
 1.660E+02, 7.515E+02, 4.202E+00
 1.670E+02, 7.512E+02, 3.951E+00
 1.680E+02, 7.505E+02, 4.196E+00
 1.691E+02, 7.511E+02, 4.027E+00
 1.700E+02, 7.515E+02, 3.765E+00
 1.710E+02, 7.515E+02, 3.913E+00
 1.721E+02, 7.515E+02, 3.834E+00
 1.730E+02, 7.560E+02, 3.999E+00
 1.741E+02, 7.625E+02, 3.655E+00
 1.750E+02, 7.625E+02, 3.864E+00
 1.760E+02, 7.625E+02, 3.864E+00
 1.770E+02, 7.630E+02, 4.070E+00
 1.781E+02, 7.635E+02, 4.061E+00
 1.791E+02, 7.643E+02, 4.217E+00
 1.800E+02, 7.645E+02, 4.217E+00
 1.810E+02, 7.645E+02, 3.917E+00
 1.820E+02, 7.525E+02, 3.788E+00
 1.830E+02, 7.525E+02, 3.959E+00
 1.841E+02, 7.529E+02, 3.550E+00
 1.850E+02, 7.535E+02, 3.477E+00
 1.860E+02, 7.535E+02, 3.640E+00
 1.870E+02, 7.535E+02, 3.322E+00
 1.881E+02, 7.535E+02, 3.514E+00
 1.890E+02, 7.538E+02, 3.773E+00
 1.900E+02, 7.545E+02, 3.965E+00
 1.910E+02, 7.574E+02, 3.966E+00
 1.921E+02, 7.735E+02, 3.616E+00
 1.930E+02, 7.735E+02, 3.552E+00
 1.941E+02, 7.735E+02, 3.535E+00
 1.951E+02, 7.735E+02, 3.841E+00
 1.960E+02, 7.735E+02, 3.946E+00
 1.971E+02, 7.735E+02, 3.670E+00
 1.980E+02, 7.735E+02, 3.854E+00
 1.990E+02, 7.735E+02, 3.752E+00
 2.000E+02, 7.735E+02, 3.668E+00
 2.010E+02, 7.735E+02, 3.568E+00
 2.021E+02, 7.735E+02, 3.495E+00
 2.030E+02, 7.735E+02, 3.756E+00
 2.040E+02, 7.735E+02, 3.906E+00
 2.050E+02, 7.735E+02, 3.887E+00
 2.061E+02, 7.735E+02, 3.900E+00
 2.070E+02, 7.735E+02, 3.618E+00
 2.080E+02, 7.735E+02, 3.578E+00
 2.090E+02, 7.735E+02, 3.641E+00
 2.100E+02, 7.735E+02, 3.900E+00
 2.110E+02, 7.735E+02, 4.006E+00
 2.120E+02, 7.739E+02, 3.944E+00
 2.130E+02, 7.745E+02, 3.896E+00
 2.140E+02, 7.745E+02, 3.613E+00
 2.151E+02, 7.745E+02, 3.536E+00
 2.160E+02, 7.745E+02, 3.473E+00
 2.170E+02, 7.745E+02, 3.507E+00
 2.180E+02, 7.745E+02, 3.731E+00
 2.191E+02, 7.745E+02, 3.578E+00
 2.201E+02, 7.743E+02, 3.809E+00
 2.211E+02, 7.731E+02, 3.932E+00
 2.220E+02, 7.735E+02, 4.005E+00
 2.230E+02, 7.735E+02, 3.892E+00
 2.241E+02, 7.735E+02, 3.715E+00
 2.250E+02, 7.735E+02, 3.911E+00
 2.260E+02, 7.735E+02, 3.661E+00
 2.271E+02, 7.735E+02, 3.998E+00
 2.280E+02, 7.735E+02, 3.707E+00
 2.290E+02, 7.735E+02, 3.829E+00
 2.300E+02, 7.741E+02, 3.823E+00
 2.311E+02, 7.755E+02, 3.776E+00
