s,m,m/s
 4.601E+01, 6.959E+02, 3.517E+00
 4.700E+01, 6.972E+02, 3.504E+00
 4.803E+01, 6.967E+02, 3.466E+00
 4.900E+01, 6.966E+02, 3.451E+00
 5.002E+01, 6.984E+02, 3.451E+00
 5.101E+01, 6.987E+02, 3.509E+00
 5.202E+01, 6.981E+02, 3.466E+00
 5.303E+01, 7.016E+02, 3.380E+00
 5.403E+01, 7.013E+02, 3.368E+00
 5.501E+01, 7.012E+02, 3.390E+00
 5.602E+01, 7.024E+02, 3.397E+00
 5.701E+01, 7.044E+02, 3.395E+00
 5.803E+01, 7.040E+02, 3.405E+00
 5.901E+01, 7.049E+02, 3.420E+00
 6.003E+01, 7.036E+02, 3.451E+00
 6.101E+01, 7.059E+02, 3.451E+00
 6.201E+01, 7.065E+02, 3.422E+00
 6.303E+01, 7.042E+02, 3.452E+00
 6.402E+01, 7.062E+02, 3.505E+00
 6.501E+01, 7.067E+02, 3.530E+00
 6.601E+01, 7.076E+02, 3.484E+00
 6.701E+01, 7.068E+02, 3.427E+00
 6.802E+01, 7.079E+02, 3.422E+00
 6.901E+01, 7.076E+02, 3.423E+00
 7.000E+01, 7.086E+02, 3.413E+00
 7.103E+01, 7.085E+02, 3.423E+00
 7.203E+01, 7.084E+02, 3.439E+00
 7.300E+01, 7.107E+02, 3.463E+00
 7.400E+01, 7.130E+02, 3.464E+00
 7.501E+01, 7.107E+02, 3.446E+00
 7.602E+01, 7.143E+02, 3.425E+00
 7.700E+01, 7.151E+02, 3.451E+00
 7.801E+01, 7.166E+02, 3.468E+00
 7.902E+01, 7.175E+02, 3.431E+00
 8.002E+01, 7.187E+02, 3.390E+00
 8.101E+01, 7.186E+02, 3.403E+00
 8.202E+01, 7.179E+02, 3.414E+00
 8.302E+01, 7.164E+02, 3.438E+00
 8.403E+01, 7.170E+02, 3.440E+00
 8.502E+01, 7.220E+02, 3.450E+00
 8.601E+01, 7.195E+02, 3.447E+00
 8.703E+01, 7.207E+02, 3.462E+00
 8.801E+01, 7.221E+02, 3.471E+00
 8.900E+01, 7.221E+02, 3.459E+00
 9.001E+01, 7.243E+02, 3.490E+00
 9.102E+01, 7.231E+02, 3.505E+00
 9.200E+01, 7.238E+02, 3.488E+00
 9.302E+01, 7.240E+02, 3.487E+00
 9.403E+01, 7.260E+02, 3.450E+00
 9.502E+01, 7.250E+02, 3.443E+00
 9.602E+01, 7.257E+02, 3.424E+00
 9.702E+01, 7.267E+02, 3.441E+00
 9.802E+01, 7.266E+02, 3.454E+00
 9.901E+01, 7.275E+02, 3.486E+00
 1.000E+02, 7.283E+02, 3.484E+00
 1.010E+02, 7.303E+02, 3.448E+00
 1.020E+02, 7.313E+02, 3.403E+00
 1.030E+02, 7.323E+02, 3.389E+00
 1.040E+02, 7.320E+02, 3.400E+00
 1.050E+02, 7.338E+02, 3.437E+00
 1.060E+02, 7.316E+02, 3.431E+00
 1.070E+02, 7.316E+02, 3.423E+00
 1.080E+02, 7.357E+02, 3.432E+00
 1.090E+02, 7.355E+02, 3.450E+00
 1.100E+02, 7.363E+02, 3.447E+00
 1.110E+02, 7.379E+02, 3.439E+00
 1.120E+02, 7.385E+02, 3.456E+00
 1.130E+02, 7.394E+02, 3.473E+00
 1.140E+02, 7.407E+02, 3.477E+00
 1.150E+02, 7.410E+02, 3.463E+00
 1.160E+02, 7.395E+02, 3.444E+00
 1.170E+02, 7.401E+02, 3.410E+00
 1.180E+02, 7.404E+02, 3.411E+00
 1.190E+02, 7.405E+02, 3.429E+00
 1.200E+02, 7.408E+02, 3.446E+00
 1.210E+02, 7.401E+02, 3.416E+00
 1.220E+02, 7.415E+02, 3.428E+00
 1.230E+02, 7.453E+02, 3.423E+00
 1.240E+02, 7.464E+02, 3.433E+00
 1.250E+02, 7.449E+02, 3.420E+00
 1.260E+02, 7.438E+02, 3.418E+00
 1.270E+02, 7.454E+02, 3.423E+00
 1.280E+02, 7.462E+02, 3.458E+00
 1.290E+02, 7.466E+02, 3.440E+00
 1.300E+02, 7.471E+02, 3.451E+00
 1.310E+02, 7.482E+02, 3.430E+00
 1.320E+02, 7.484E+02, 3.435E+00
 1.330E+02, 7.490E+02, 3.402E+00
 1.340E+02, 7.485E+02, 3.410E+00
 1.350E+02, 7.488E+02, 3.416E+00
 1.360E+02, 7.488E+02, 3.433E+00
 1.370E+02, 7.493E+02, 3.413E+00
 1.380E+02, 7.489E+02, 3.390E+00
 1.390E+02, 7.509E+02, 3.422E+00
 1.400E+02, 7.529E+02, 3.425E+00
 1.410E+02, 7.516E+02, 3.428E+00
 1.420E+02, 7.551E+02, 3.470E+00
 1.430E+02, 7.561E+02, 3.485E+00
 1.440E+02, 7.537E+02, 3.463E+00
 1.450E+02, 7.589E+02, 3.458E+00
 1.460E+02, 7.600E+02, 3.447E+00
 1.470E+02, 7.627E+02, 3.457E+00
 1.480E+02, 7.644E+02, 3.454E+00
 1.490E+02, 7.641E+02, 3.473E+00
 1.500E+02, 7.665E+02, 3.477E+00
 1.510E+02, 7.660E+02, 3.509E+00
 1.520E+02, 7.664E+02, 3.471E+00
 1.530E+02, 7.689E+02, 3.452E+00
 1.540E+02, 7.699E+02, 3.416E+00
 1.550E+02, 7.696E+02, 3.411E+00
 1.560E+02, 7.702E+02, 3.408E+00
 1.570E+02, 7.718E+02, 3.416E+00
 1.580E+02, 7.652E+02, 3.409E+00
 1.590E+02, 7.712E+02, 3.401E+00
 1.600E+02, 7.723E+02, 3.378E+00
 1.610E+02, 7.728E+02, 3.372E+00
 1.620E+02, 7.728E+02, 3.395E+00
 1.630E+02, 7.739E+02, 3.415E+00
 1.640E+02, 7.747E+02, 3.448E+00
 1.650E+02, 7.773E+02, 3.455E+00
 1.660E+02, 7.800E+02, 3.465E+00
 1.670E+02, 7.831E+02, 3.472E+00
 1.680E+02, 7.847E+02, 3.468E+00
 1.690E+02, 7.856E+02, 3.442E+00
 1.700E+02, 7.861E+02, 3.420E+00
 1.710E+02, 7.862E+02, 3.397E+00
 1.720E+02, 7.846E+02, 3.408E+00
 1.730E+02, 7.876E+02, 3.432E+00
 1.740E+02, 7.894E+02, 3.452E+00
 1.750E+02, 7.886E+02, 3.451E+00
 1.760E+02, 7.886E+02, 3.455E+00
 1.770E+02, 7.884E+02, 3.449E+00
 1.780E+02, 7.890E+02, 3.435E+00
 1.790E+02, 7.892E+02, 3.425E+00
 1.800E+02, 7.894E+02, 3.440E+00
 1.810E+02, 7.889E+02, 3.432E+00
 1.820E+02, 7.900E+02, 3.436E+00
 1.830E+02, 7.900E+02, 3.418E+00
 1.840E+02, 7.891E+02, 3.416E+00
 1.850E+02, 7.902E+02, 3.398E+00
 1.860E+02, 7.896E+02, 3.406E+00
 1.870E+02, 7.925E+02, 3.403E+00
 1.880E+02, 7.927E+02, 3.416E+00
 1.890E+02, 7.929E+02, 3.430E+00
 1.900E+02, 7.934E+02, 3.448E+00
 1.910E+02, 7.966E+02, 3.449E+00
 1.920E+02, 7.962E+02, 3.479E+00
 1.930E+02, 7.964E+02, 3.491E+00
 1.940E+02, 8.044E+02, 3.476E+00
 1.950E+02, 8.052E+02, 3.462E+00
 1.960E+02, 8.045E+02, 3.442E+00
 1.970E+02, 8.038E+02, 3.438E+00
 1.980E+02, 8.055E+02, 3.446E+00
 1.990E+02, 8.037E+02, 3.462E+00
 2.000E+02, 8.045E+02, 3.441E+00
 2.010E+02, 8.109E+02, 3.441E+00
 2.020E+02, 8.089E+02, 3.413E+00
 2.030E+02, 8.105E+02, 3.412E+00
 2.040E+02, 8.121E+02, 3.404E+00
 2.050E+02, 8.138E+02, 3.446E+00
 2.060E+02, 8.150E+02, 3.469E+00
 2.070E+02, 8.192E+02, 3.492E+00
 2.080E+02, 8.204E+02, 3.441E+00
 2.090E+02, 8.239E+02, 3.429E+00
 2.100E+02, 8.213E+02, 3.387E+00
 2.110E+02, 8.230E+02, 3.405E+00
 2.120E+02, 8.218E+02, 3.405E+00
 2.130E+02, 8.247E+02, 3.436E+00
 2.140E+02, 8.256E+02, 3.459E+00
 2.150E+02, 8.299E+02, 3.474E+00
 2.160E+02, 8.314E+02, 3.429E+00
 2.170E+02, 8.337E+02, 3.388E+00
 2.180E+02, 8.301E+02, 3.409E+00
 2.190E+02, 8.313E+02, 3.447E+00
 2.200E+02, 8.325E+02, 3.474E+00
 2.210E+02, 8.299E+02, 3.482E+00
 2.220E+02, 8.284E+02, 3.461E+00
 2.230E+02, 8.294E+02, 3.443E+00
 2.240E+02, 8.295E+02, 3.442E+00
 2.250E+02, 8.372E+02, 3.415E+00
 2.260E+02, 8.416E+02, 3.427E+00
 2.270E+02, 8.447E+02, 3.417E+00
 2.280E+02, 8.395E+02, 3.424E+00
 2.290E+02, 8.485E+02, 3.394E+00
 2.300E+02, 8.479E+02, 3.411E+00
 2.310E+02, 8.467E+02, 3.407E+00
 2.320E+02, 8.423E+02, 3.443E+00
 2.330E+02, 8.454E+02, 3.462E+00
 2.340E+02, 8.451E+02, 3.468E+00
 2.350E+02, 8.474E+02, 3.445E+00
 2.360E+02, 8.539E+02, 3.435E+00
 2.370E+02, 8.563E+02, 3.417E+00
 2.380E+02, 8.586E+02, 3.432E+00
 2.390E+02, 8.574E+02, 3.420E+00
 2.400E+02, 8.547E+02, 3.416E+00
 2.410E+02, 8.572E+02, 3.415E+00
 2.420E+02, 8.603E+02, 3.432E+00
 2.430E+02, 8.589E+02, 3.436E+00
 2.440E+02, 8.594E+02, 3.438E+00
 2.450E+02, 8.607E+02, 3.431E+00
 2.460E+02, 8.616E+02, 3.427E+00
 2.470E+02, 8.654E+02, 3.446E+00
 2.480E+02, 8.626E+02, 3.451E+00
 2.490E+02, 8.642E+02, 3.458E+00
 2.500E+02, 8.656E+02, 3.430E+00
 2.510E+02, 8.667E+02, 3.447E+00
 2.520E+02, 8.680E+02, 3.426E+00
 2.530E+02, 8.734E+02, 3.448E+00
 2.540E+02, 8.755E+02, 3.415E+00
 2.550E+02, 8.774E+02, 3.440E+00
 2.560E+02, 8.732E+02, 3.433E+00
 2.570E+02, 8.745E+02, 3.459E+00
 2.580E+02, 8.796E+02, 3.444E+00
 2.590E+02, 8.780E+02, 3.448E+00
 2.600E+02, 8.798E+02, 3.408E+00
 2.610E+02, 8.869E+02, 3.404E+00
 2.620E+02, 8.859E+02, 3.392E+00
 2.630E+02, 8.855E+02, 3.399E+00
 2.640E+02, 8.910E+02, 3.418E+00
 2.650E+02, 8.920E+02, 3.438E+00
 2.660E+02, 8.930E+02, 3.449E+00
 2.670E+02, 8.887E+02, 3.454E+00
 2.680E+02, 8.841E+02, 3.457E+00
 2.690E+02, 8.867E+02, 3.436E+00
 2.700E+02, 8.879E+02, 3.428E+00
 2.710E+02, 8.891E+02, 3.409E+00
 2.720E+02, 8.915E+02, 3.419E+00
 2.730E+02, 8.946E+02, 3.416E+00
 2.740E+02, 8.966E+02, 3.475E+00
 2.750E+02, 8.970E+02, 3.504E+00
 2.760E+02, 9.034E+02, 3.508E+00
 2.770E+02, 9.088E+02, 3.462E+00
 2.780E+02, 9.101E+02, 3.453E+00
 2.790E+02, 9.090E+02, 3.437E+00
 2.800E+02, 9.092E+02, 3.454E+00
 2.810E+02, 9.095E+02, 3.428E+00
 2.820E+02, 9.051E+02, 3.459E+00
 2.830E+02, 9.088E+02, 3.453E+00
 2.840E+02, 9.109E+02, 3.471E+00
 2.850E+02, 9.148E+02, 3.468E+00
 2.860E+02, 9.148E+02, 3.448E+00
 2.870E+02, 9.166E+02, 3.417E+00
 2.880E+02, 9.179E+02, 3.408E+00
 2.890E+02, 9.167E+02, 3.404E+00
 2.900E+02, 9.173E+02, 3.402E+00
 2.910E+02, 9.132E+02, 3.408E+00
 2.920E+02, 9.189E+02, 3.422E+00
 2.930E+02, 9.201E+02, 3.449E+00
 2.940E+02, 9.178E+02, 3.453E+00
 2.950E+02, 9.184E+02, 3.450E+00
 2.960E+02, 9.217E+02, 3.428E+00
 2.970E+02, 9.218E+02, 3.423E+00
 2.980E+02, 9.218E+02, 3.454E+00
 2.990E+02, 9.226E+02, 3.516E+00
 3.000E+02, 9.237E+02, 3.507E+00
 3.010E+02, 9.246E+02, 3.508E+00
 3.020E+02, 9.257E+02, 3.464E+00
 3.030E+02, 9.276E+02, 3.464E+00
 3.040E+02, 9.268E+02, 3.437E+00
 3.050E+02, 9.293E+02, 3.438E+00
 3.060E+02, 9.306E+02, 3.411E+00
 3.070E+02, 9.292E+02, 3.424E+00
 3.080E+02, 9.330E+02, 3.432E+00
 3.090E+02, 9.307E+02, 3.449E+00
 3.100E+02, 9.308E+02, 3.468E+00
 3.110E+02, 9.323E+02, 3.463E+00
 3.120E+02, 9.328E+02, 3.437E+00
 3.130E+02, 9.334E+02, 3.421E+00
 3.140E+02, 9.344E+02, 3.405E+00
 3.150E+02, 9.360E+02, 3.416E+00
 3.160E+02, 9.378E+02, 3.413E+00
 3.170E+02, 9.363E+02, 3.422E+00
 3.180E+02, 9.368E+02, 3.432E+00
 3.190E+02, 9.363E+02, 3.458E+00
 3.200E+02, 9.375E+02, 3.463E+00
 3.210E+02, 9.374E+02, 3.454E+00
 3.220E+02, 9.385E+02, 3.451E+00
 3.230E+02, 9.427E+02, 3.437E+00
 3.240E+02, 9.399E+02, 3.429E+00
 3.250E+02, 9.411E+02, 3.416E+00
 3.260E+02, 9.453E+02, 3.416E+00
