s,m,m/s
 4.601E+01, 6.927E+02, 3.835E+00
 4.703E+01, 6.940E+02, 3.804E+00
 4.800E+01, 6.967E+02, 3.787E+00
 4.900E+01, 6.953E+02, 3.790E+00
 5.001E+01, 6.942E+02, 3.798E+00
 5.102E+01, 6.977E+02, 3.838E+00
 5.202E+01, 6.990E+02, 3.838E+00
 5.303E+01, 7.000E+02, 3.796E+00
 5.400E+01, 7.034E+02, 3.799E+00
 5.501E+01, 6.989E+02, 3.804E+00
 5.602E+01, 7.032E+02, 3.809E+00
 5.703E+01, 7.019E+02, 3.833E+00
 5.801E+01, 7.042E+02, 3.857E+00
 5.903E+01, 7.075E+02, 3.844E+00
 6.000E+01, 7.117E+02, 3.809E+00
 6.101E+01, 7.139E+02, 3.798E+00
 6.200E+01, 7.124E+02, 3.789E+00
 6.300E+01, 7.140E+02, 3.775E+00
 6.401E+01, 7.152E+02, 3.780E+00
 6.501E+01, 7.146E+02, 3.795E+00
 6.601E+01, 7.163E+02, 3.816E+00
 6.702E+01, 7.191E+02, 3.809E+00
 6.802E+01, 7.168E+02, 3.806E+00
 6.902E+01, 7.149E+02, 3.805E+00
 7.001E+01, 7.136E+02, 3.815E+00
 7.103E+01, 7.136E+02, 3.833E+00
 7.202E+01, 7.124E+02, 3.825E+00
 7.303E+01, 7.137E+02, 3.817E+00
 7.402E+01, 7.128E+02, 3.808E+00
 7.501E+01, 7.142E+02, 3.801E+00
 7.601E+01, 7.145E+02, 3.790E+00
 7.702E+01, 7.181E+02, 3.779E+00
 7.803E+01, 7.163E+02, 3.780E+00
 7.903E+01, 7.248E+02, 3.780E+00
 8.001E+01, 7.277E+02, 3.781E+00
 8.103E+01, 7.307E+02, 3.785E+00
 8.201E+01, 7.255E+02, 3.785E+00
 8.301E+01, 7.291E+02, 3.788E+00
 8.403E+01, 7.279E+02, 3.808E+00
 8.501E+01, 7.299E+02, 3.813E+00
 8.602E+01, 7.341E+02, 3.808E+00
 8.702E+01, 7.363E+02, 3.812E+00
 8.803E+01, 7.374E+02, 3.811E+00
 8.900E+01, 7.346E+02, 3.809E+00
 9.001E+01, 7.351E+02, 3.802E+00
 9.102E+01, 7.393E+02, 3.789E+00
 9.200E+01, 7.397E+02, 3.771E+00
 9.300E+01, 7.403E+02, 3.765E+00
 9.402E+01, 7.405E+02, 3.780E+00
 9.500E+01, 7.410E+02, 3.801E+00
 9.600E+01, 7.414E+02, 3.818E+00
 9.701E+01, 7.420E+02, 3.831E+00
 9.801E+01, 7.402E+02, 3.825E+00
 9.900E+01, 7.408E+02, 3.808E+00
 1.000E+02, 7.423E+02, 3.797E+00
 1.010E+02, 7.417E+02, 3.783E+00
 1.020E+02, 7.419E+02, 3.777E+00
 1.030E+02, 7.412E+02, 3.791E+00
 1.040E+02, 7.421E+02, 3.799E+00
 1.050E+02, 7.433E+02, 3.802E+00
 1.060E+02, 7.446E+02, 3.809E+00
 1.070E+02, 7.475E+02, 3.812E+00
 1.080E+02, 7.464E+02, 3.808E+00
 1.090E+02, 7.457E+02, 3.818E+00
 1.100E+02, 7.481E+02, 3.819E+00
 1.110E+02, 7.476E+02, 3.818E+00
 1.120E+02, 7.493E+02, 3.810E+00
 1.130E+02, 7.487E+02, 3.797E+00
 1.140E+02, 7.470E+02, 3.778E+00
 1.150E+02, 7.498E+02, 3.785E+00
 1.160E+02, 7.508E+02, 3.793E+00
 1.170E+02, 7.470E+02, 3.795E+00
 1.180E+02, 7.505E+02, 3.799E+00
 1.190E+02, 7.504E+02, 3.804E+00
 1.200E+02, 7.533E+02, 3.803E+00
 1.210E+02, 7.529E+02, 3.805E+00
 1.220E+02, 7.612E+02, 3.800E+00
 1.230E+02, 7.562E+02, 3.794E+00
 1.240E+02, 7.639E+02, 3.801E+00
 1.250E+02, 7.666E+02, 3.813E+00
 1.260E+02, 7.602E+02, 3.814E+00
 1.270E+02, 7.586E+02, 3.796E+00
 1.280E+02, 7.633E+02, 3.793E+00
 1.290E+02, 7.620E+02, 3.806E+00
 1.300E+02, 7.660E+02, 3.805E+00
 1.310E+02, 7.688E+02, 3.809E+00
 1.320E+02, 7.729E+02, 3.814E+00
 1.330E+02, 7.691E+02, 3.816E+00
 1.340E+02, 7.730E+02, 3.820E+00
 1.350E+02, 7.697E+02, 3.815E+00
 1.360E+02, 7.700E+02, 3.799E+00
 1.370E+02, 7.744E+02, 3.790E+00
 1.380E+02, 7.732E+02, 3.778E+00
 1.390E+02, 7.717E+02, 3.780E+00
 1.400E+02, 7.694E+02, 3.785E+00
 1.410E+02, 7.768E+02, 3.787E+00
 1.420E+02, 7.866E+02, 3.795E+00
 1.430E+02, 7.880E+02, 3.799E+00
 1.440E+02, 7.888E+02, 3.802E+00
 1.450E+02, 7.895E+02, 3.806E+00
 1.460E+02, 7.900E+02, 3.806E+00
 1.470E+02, 7.879E+02, 3.802E+00
 1.480E+02, 7.900E+02, 3.788E+00
 1.490E+02, 7.913E+02, 3.784E+00
 1.500E+02, 7.914E+02, 3.788E+00
 1.510E+02, 7.934E+02, 3.784E+00
 1.520E+02, 7.909E+02, 3.793E+00
 1.530E+02, 7.923E+02, 3.800E+00
 1.540E+02, 7.930E+02, 3.807E+00
 1.550E+02, 7.976E+02, 3.821E+00
 1.560E+02, 7.941E+02, 3.810E+00
 1.570E+02, 7.953E+02, 3.792E+00
 1.580E+02, 7.958E+02, 3.778E+00
 1.590E+02, 7.929E+02, 3.773E+00
 1.600E+02, 7.904E+02, 3.789E+00
 1.610E+02, 7.953E+02, 3.788E+00
 1.620E+02, 7.951E+02, 3.789E+00
 1.630E+02, 7.958E+02, 3.795E+00
 1.640E+02, 7.951E+02, 3.800E+00
 1.650E+02, 7.973E+02, 3.805E+00
 1.660E+02, 8.001E+02, 3.808E+00
 1.670E+02, 8.005E+02, 3.803E+00
 1.680E+02, 8.027E+02, 3.793E+00
 1.690E+02, 8.035E+02, 3.798E+00
 1.700E+02, 8.039E+02, 3.801E+00
 1.710E+02, 8.029E+02, 3.798E+00
 1.720E+02, 8.036E+02, 3.790E+00
 1.730E+02, 8.033E+02, 3.793E+00
 1.740E+02, 8.045E+02, 3.792E+00
 1.750E+02, 8.056E+02, 3.792E+00
 1.760E+02, 8.058E+02, 3.788E+00
 1.770E+02, 8.035E+02, 3.777E+00
 1.780E+02, 8.074E+02, 3.778E+00
 1.790E+02, 8.277E+02, 3.784E+00
 1.800E+02, 8.194E+02, 3.791E+00
 1.810E+02, 8.227E+02, 3.793E+00
 1.820E+02, 8.202E+02, 3.799E+00
 1.830E+02, 8.253E+02, 3.797E+00
 1.840E+02, 8.242E+02, 3.803E+00
 1.850E+02, 8.228E+02, 3.799E+00
 1.860E+02, 8.265E+02, 3.799E+00
 1.870E+02, 8.291E+02, 3.795E+00
 1.880E+02, 8.310E+02, 3.794E+00
 1.890E+02, 8.342E+02, 3.803E+00
 1.900E+02, 8.366E+02, 3.815E+00
 1.910E+02, 8.413E+02, 3.808E+00
 1.920E+02, 8.373E+02, 3.791E+00
 1.930E+02, 8.384E+02, 3.777E+00
 1.940E+02, 8.393E+02, 3.768E+00
 1.950E+02, 8.408E+02, 3.780E+00
 1.960E+02, 8.438E+02, 3.772E+00
 1.970E+02, 8.401E+02, 3.775E+00
 1.980E+02, 8.426E+02, 3.781E+00
 1.990E+02, 8.437E+02, 3.796E+00
 2.000E+02, 8.440E+02, 3.791E+00
 2.010E+02, 8.452E+02, 3.797E+00
 2.020E+02, 8.493E+02, 3.807E+00
 2.030E+02, 8.468E+02, 3.801E+00
 2.040E+02, 8.505E+02, 3.809E+00
 2.050E+02, 8.538E+02, 3.816E+00
 2.060E+02, 8.525E+02, 3.807E+00
 2.070E+02, 8.518E+02, 3.791E+00
 2.080E+02, 8.541E+02, 3.774E+00
 2.090E+02, 8.547E+02, 3.775E+00
 2.100E+02, 8.570E+02, 3.791E+00
 2.110E+02, 8.578E+02, 3.800E+00
 2.120E+02, 8.590E+02, 3.790E+00
 2.130E+02, 8.627E+02, 3.783E+00
 2.140E+02, 8.623E+02, 3.795E+00
 2.150E+02, 8.629E+02, 3.787E+00
 2.160E+02, 8.634E+02, 3.776E+00
 2.170E+02, 8.700E+02, 3.770E+00
 2.180E+02, 8.700E+02, 3.766E+00
 2.190E+02, 8.677E+02, 3.774E+00
 2.200E+02, 8.679E+02, 3.779E+00
 2.210E+02, 8.677E+02, 3.784E+00
 2.220E+02, 8.709E+02, 3.785E+00
 2.230E+02, 8.700E+02, 3.788E+00
 2.240E+02, 8.714E+02, 3.802E+00
 2.250E+02, 8.722E+02, 3.802E+00
 2.260E+02, 8.727E+02, 3.792E+00
 2.270E+02, 8.807E+02, 3.789E+00
 2.280E+02, 8.791E+02, 3.782E+00
 2.290E+02, 8.788E+02, 3.781E+00
 2.300E+02, 8.835E+02, 3.781E+00
 2.310E+02, 8.841E+02, 3.782E+00
 2.320E+02, 8.863E+02, 3.771E+00
 2.330E+02, 8.880E+02, 3.759E+00
 2.340E+02, 8.842E+02, 3.765E+00
 2.350E+02, 8.872E+02, 3.781E+00
 2.360E+02, 8.886E+02, 3.786E+00
 2.370E+02, 8.845E+02, 3.785E+00
 2.380E+02, 8.947E+02, 3.777E+00
 2.390E+02, 8.915E+02, 3.785E+00
 2.400E+02, 8.963E+02, 3.800E+00
 2.410E+02, 8.990E+02, 3.799E+00
 2.420E+02, 8.996E+02, 3.800E+00
 2.430E+02, 9.042E+02, 3.791E+00
 2.440E+02, 9.002E+02, 3.782E+00
 2.450E+02, 9.032E+02, 3.784E+00
 2.460E+02, 9.054E+02, 3.788E+00
 2.470E+02, 9.061E+02, 3.778E+00
 2.480E+02, 9.075E+02, 3.774E+00
 2.490E+02, 9.146E+02, 3.788E+00
 2.500E+02, 9.154E+02, 3.792E+00
 2.510E+02, 9.175E+02, 3.793E+00
 2.520E+02, 9.217E+02, 3.789E+00
 2.530E+02, 9.160E+02, 3.795E+00
 2.540E+02, 9.208E+02, 3.794E+00
 2.550E+02, 9.193E+02, 3.791E+00
 2.560E+02, 9.208E+02, 3.790E+00
 2.570E+02, 9.223E+02, 3.786E+00
 2.580E+02, 9.173E+02, 3.793E+00
 2.590E+02, 9.172E+02, 3.804E+00
 2.600E+02, 9.209E+02, 3.806E+00
 2.610E+02, 9.236E+02, 3.810E+00
 2.620E+02, 9.198E+02, 3.798E+00
 2.630E+02, 9.248E+02, 3.788E+00
 2.640E+02, 9.237E+02, 3.785E+00
 2.650E+02, 9.250E+02, 3.784E+00
 2.660E+02, 9.248E+02, 3.777E+00
 2.670E+02, 9.255E+02, 3.768E+00
 2.680E+02, 9.324E+02, 3.772E+00
 2.690E+02, 9.291E+02, 3.783E+00
 2.700E+02, 9.324E+02, 3.792E+00
 2.710E+02, 9.318E+02, 3.791E+00
 2.720E+02, 9.349E+02, 3.785E+00
 2.730E+02, 9.347E+02, 3.781E+00
 2.740E+02, 9.347E+02, 3.795E+00
 2.750E+02, 9.373E+02, 3.801E+00
 2.760E+02, 9.356E+02, 3.802E+00
 2.770E+02, 9.372E+02, 3.799E+00
 2.780E+02, 9.403E+02, 3.795E+00
 2.790E+02, 9.406E+02, 3.794E+00
 2.800E+02, 9.408E+02, 3.788E+00
 2.810E+02, 9.389E+02, 3.785E+00
 2.820E+02, 9.434E+02, 3.777E+00
 2.830E+02, 9.414E+02, 3.781E+00
 2.840E+02, 9.377E+02, 3.787E+00
 2.850E+02, 9.412E+02, 3.793E+00
 2.860E+02, 9.429E+02, 3.794E+00
 2.870E+02, 9.437E+02, 3.794E+00
 2.880E+02, 9.451E+02, 3.807E+00
