s,m,m/s
 4.600E+01, 6.976E+02, 3.383E+00
 4.701E+01, 6.988E+02, 3.377E+00
 4.802E+01, 6.996E+02, 3.399E+00
 4.900E+01, 7.024E+02, 3.409E+00
 5.001E+01, 7.060E+02, 3.392E+00
 5.101E+01, 7.032E+02, 3.406E+00
 5.201E+01, 7.027E+02, 3.434E+00
 5.300E+01, 7.037E+02, 3.466E+00
 5.403E+01, 7.036E+02, 3.512E+00
 5.502E+01, 7.030E+02, 3.511E+00
 5.601E+01, 7.048E+02, 3.475E+00
 5.702E+01, 7.061E+02, 3.400E+00
 5.803E+01, 7.091E+02, 3.383E+00
 5.902E+01, 7.103E+02, 3.407E+00
 6.001E+01, 7.094E+02, 3.424E+00
 6.102E+01, 7.154E+02, 3.418E+00
 6.201E+01, 7.147E+02, 3.435E+00
 6.303E+01, 7.132E+02, 3.471E+00
 6.401E+01, 7.134E+02, 3.505E+00
 6.502E+01, 7.153E+02, 3.497E+00
 6.603E+01, 7.169E+02, 3.465E+00
 6.701E+01, 7.160E+02, 3.418E+00
 6.801E+01, 7.177E+02, 3.401E+00
 6.901E+01, 7.192E+02, 3.397E+00
 7.000E+01, 7.186E+02, 3.408E+00
 7.103E+01, 7.209E+02, 3.377E+00
 7.202E+01, 7.219E+02, 3.403E+00
 7.303E+01, 7.232E+02, 3.459E+00
 7.401E+01, 7.249E+02, 3.481E+00
 7.503E+01, 7.246E+02, 3.458E+00
 7.601E+01, 7.218E+02, 3.450E+00
 7.701E+01, 7.241E+02, 3.438E+00
 7.802E+01, 7.281E+02, 3.438E+00
 7.901E+01, 7.270E+02, 3.435E+00
 8.002E+01, 7.283E+02, 3.439E+00
 8.102E+01, 7.293E+02, 3.463E+00
 8.202E+01, 7.274E+02, 3.459E+00
 8.303E+01, 7.271E+02, 3.479E+00
 8.402E+01, 7.294E+02, 3.517E+00
 8.501E+01, 7.315E+02, 3.507E+00
 8.601E+01, 7.294E+02, 3.470E+00
 8.702E+01, 7.298E+02, 3.445E+00
 8.800E+01, 7.328E+02, 3.453E+00
 8.901E+01, 7.314E+02, 3.458E+00
 9.001E+01, 7.375E+02, 3.423E+00
 9.101E+01, 7.390E+02, 3.420E+00
 9.201E+01, 7.361E+02, 3.418E+00
 9.302E+01, 7.389E+02, 3.459E+00
 9.400E+01, 7.359E+02, 3.453E+00
 9.501E+01, 7.398E+02, 3.472E+00
 9.602E+01, 7.403E+02, 3.466E+00
 9.700E+01, 7.414E+02, 3.463E+00
 9.803E+01, 7.421E+02, 3.430E+00
 9.902E+01, 7.415E+02, 3.431E+00
 1.000E+02, 7.415E+02, 3.413E+00
 1.010E+02, 7.428E+02, 3.442E+00
 1.020E+02, 7.455E+02, 3.472E+00
 1.030E+02, 7.458E+02, 3.518E+00
 1.040E+02, 7.427E+02, 3.484E+00
 1.050E+02, 7.457E+02, 3.466E+00
 1.060E+02, 7.442E+02, 3.446E+00
 1.070E+02, 7.454E+02, 3.453E+00
 1.080E+02, 7.465E+02, 3.466E+00
 1.090E+02, 7.471E+02, 3.487E+00
 1.100E+02, 7.472E+02, 3.457E+00
 1.110E+02, 7.479E+02, 3.441E+00
 1.120E+02, 7.474E+02, 3.405E+00
 1.130E+02, 7.472E+02, 3.425E+00
 1.140E+02, 7.510E+02, 3.449E+00
 1.150E+02, 7.539E+02, 3.504E+00
 1.160E+02, 7.638E+02, 3.492E+00
 1.170E+02, 7.635E+02, 3.452E+00
 1.180E+02, 7.629E+02, 3.435E+00
 1.190E+02, 7.654E+02, 3.411E+00
 1.200E+02, 7.668E+02, 3.412E+00
 1.210E+02, 7.648E+02, 3.446E+00
 1.220E+02, 7.612E+02, 3.504E+00
 1.230E+02, 7.591E+02, 3.519E+00
 1.240E+02, 7.649E+02, 3.532E+00
 1.250E+02, 7.663E+02, 3.494E+00
 1.260E+02, 7.683E+02, 3.489E+00
 1.270E+02, 7.715E+02, 3.424E+00
 1.280E+02, 7.707E+02, 3.426E+00
 1.290E+02, 7.703E+02, 3.442E+00
 1.300E+02, 7.753E+02, 3.478E+00
 1.310E+02, 7.745E+02, 3.465E+00
 1.320E+02, 7.739E+02, 3.478E+00
 1.330E+02, 7.799E+02, 3.462E+00
 1.340E+02, 7.805E+02, 3.451E+00
 1.350E+02, 7.842E+02, 3.407E+00
 1.360E+02, 7.873E+02, 3.412E+00
 1.370E+02, 7.881E+02, 3.418E+00
 1.380E+02, 7.889E+02, 3.446E+00
 1.390E+02, 7.890E+02, 3.466E+00
 1.400E+02, 7.889E+02, 3.478E+00
 1.410E+02, 7.894E+02, 3.440E+00
 1.420E+02, 7.898E+02, 3.435E+00
 1.430E+02, 7.896E+02, 3.440E+00
 1.440E+02, 7.908E+02, 3.421E+00
 1.450E+02, 7.907E+02, 3.404E+00
 1.460E+02, 7.912E+02, 3.402E+00
 1.470E+02, 7.894E+02, 3.428E+00
 1.480E+02, 7.916E+02, 3.446E+00
 1.490E+02, 7.887E+02, 3.453E+00
 1.500E+02, 7.909E+02, 3.416E+00
 1.510E+02, 7.933E+02, 3.413E+00
 1.520E+02, 7.925E+02, 3.438E+00
 1.530E+02, 7.935E+02, 3.478E+00
 1.540E+02, 7.937E+02, 3.467E+00
 1.550E+02, 7.967E+02, 3.458E+00
 1.560E+02, 7.958E+02, 3.434E+00
 1.570E+02, 7.981E+02, 3.437E+00
 1.580E+02, 7.985E+02, 3.419E+00
 1.590E+02, 7.996E+02, 3.457E+00
 1.600E+02, 7.999E+02, 3.466E+00
 1.610E+02, 8.001E+02, 3.462E+00
 1.620E+02, 8.010E+02, 3.426E+00
 1.630E+02, 8.002E+02, 3.427E+00
 1.640E+02, 8.003E+02, 3.448E+00
 1.650E+02, 8.008E+02, 3.462E+00
 1.660E+02, 8.036E+02, 3.458E+00
 1.670E+02, 8.041E+02, 3.450E+00
 1.680E+02, 8.086E+02, 3.459E+00
 1.690E+02, 8.116E+02, 3.449E+00
 1.700E+02, 8.062E+02, 3.438E+00
 1.710E+02, 8.144E+02, 3.439E+00
 1.720E+02, 8.201E+02, 3.439E+00
 1.730E+02, 8.197E+02, 3.433E+00
 1.740E+02, 8.187E+02, 3.440E+00
 1.750E+02, 8.192E+02, 3.436E+00
 1.760E+02, 8.207E+02, 3.437E+00
 1.770E+02, 8.216E+02, 3.438E+00
 1.780E+02, 8.228E+02, 3.457E+00
 1.790E+02, 8.225E+02, 3.464E+00
 1.800E+02, 8.217E+02, 3.475E+00
 1.810E+02, 8.247E+02, 3.457E+00
 1.820E+02, 8.271E+02, 3.467E+00
 1.830E+02, 8.298E+02, 3.441E+00
 1.840E+02, 8.254E+02, 3.435E+00
 1.850E+02, 8.290E+02, 3.433E+00
 1.860E+02, 8.308E+02, 3.439E+00
 1.870E+02, 8.319E+02, 3.443E+00
 1.880E+02, 8.379E+02, 3.441E+00
 1.890E+02, 8.353E+02, 3.430E+00
 1.900E+02, 8.348E+02, 3.421E+00
 1.910E+02, 8.351E+02, 3.418E+00
 1.920E+02, 8.381E+02, 3.433E+00
 1.930E+02, 8.437E+02, 3.430E+00
 1.940E+02, 8.421E+02, 3.432E+00
 1.950E+02, 8.465E+02, 3.411E+00
 1.960E+02, 8.462E+02, 3.403E+00
 1.970E+02, 8.515E+02, 3.380E+00
 1.980E+02, 8.459E+02, 3.380E+00
 1.990E+02, 8.454E+02, 3.398E+00
 2.000E+02, 8.482E+02, 3.419E+00
 2.010E+02, 8.512E+02, 3.437E+00
 2.020E+02, 8.528E+02, 3.453E+00
 2.030E+02, 8.511E+02, 3.460E+00
 2.040E+02, 8.509E+02, 3.464E+00
 2.050E+02, 8.558E+02, 3.456E+00
 2.060E+02, 8.582E+02, 3.443E+00
 2.070E+02, 8.599E+02, 3.445E+00
 2.080E+02, 8.601E+02, 3.421E+00
 2.090E+02, 8.594E+02, 3.420E+00
 2.100E+02, 8.613E+02, 3.397E+00
 2.110E+02, 8.637E+02, 3.410E+00
 2.120E+02, 8.639E+02, 3.413E+00
 2.130E+02, 8.658E+02, 3.433E+00
 2.140E+02, 8.697E+02, 3.428E+00
 2.150E+02, 8.695E+02, 3.439E+00
 2.160E+02, 8.672E+02, 3.417E+00
 2.170E+02, 8.719E+02, 3.412E+00
 2.180E+02, 8.715E+02, 3.388E+00
 2.190E+02, 8.745E+02, 3.385E+00
 2.200E+02, 8.729E+02, 3.385E+00
 2.210E+02, 8.744E+02, 3.414E+00
 2.220E+02, 8.741E+02, 3.434E+00
 2.230E+02, 8.764E+02, 3.453E+00
 2.240E+02, 8.780E+02, 3.452E+00
 2.250E+02, 8.807E+02, 3.442E+00
 2.260E+02, 8.799E+02, 3.428E+00
 2.270E+02, 8.847E+02, 3.420E+00
 2.280E+02, 8.910E+02, 3.423E+00
 2.290E+02, 8.853E+02, 3.427E+00
 2.300E+02, 8.837E+02, 3.431E+00
 2.310E+02, 8.875E+02, 3.422E+00
 2.320E+02, 8.950E+02, 3.431E+00
 2.330E+02, 8.936E+02, 3.416E+00
 2.340E+02, 8.902E+02, 3.416E+00
 2.350E+02, 8.887E+02, 3.399E+00
 2.360E+02, 8.896E+02, 3.412E+00
 2.370E+02, 8.959E+02, 3.408E+00
 2.380E+02, 8.967E+02, 3.430E+00
 2.390E+02, 9.049E+02, 3.430E+00
 2.400E+02, 8.951E+02, 3.451E+00
 2.410E+02, 8.960E+02, 3.413E+00
 2.420E+02, 9.062E+02, 3.415E+00
 2.430E+02, 9.109E+02, 3.406E+00
 2.440E+02, 9.127E+02, 3.450E+00
 2.450E+02, 9.121E+02, 3.437E+00
 2.460E+02, 9.083E+02, 3.436E+00
 2.470E+02, 9.116E+02, 3.418E+00
 2.480E+02, 9.162E+02, 3.419E+00
 2.490E+02, 9.159E+02, 3.388E+00
 2.500E+02, 9.138E+02, 3.379E+00
 2.510E+02, 9.139E+02, 3.370E+00
 2.520E+02, 9.126E+02, 3.384E+00
 2.530E+02, 9.146E+02, 3.400E+00
 2.540E+02, 9.158E+02, 3.410E+00
 2.550E+02, 9.192E+02, 3.430E+00
 2.560E+02, 9.166E+02, 3.419E+00
 2.570E+02, 9.147E+02, 3.422E+00
 2.580E+02, 9.193E+02, 3.412E+00
 2.590E+02, 9.214E+02, 3.422E+00
 2.600E+02, 9.243E+02, 3.420E+00
 2.610E+02, 9.236E+02, 3.439E+00
 2.620E+02, 9.256E+02, 3.424E+00
 2.630E+02, 9.276E+02, 3.460E+00
 2.640E+02, 9.263E+02, 3.459E+00
 2.650E+02, 9.288E+02, 3.500E+00
 2.660E+02, 9.318E+02, 3.483E+00
 2.670E+02, 9.356E+02, 3.502E+00
 2.680E+02, 9.339E+02, 3.467E+00
 2.690E+02, 9.365E+02, 3.495E+00
 2.700E+02, 9.361E+02, 3.471E+00
 2.710E+02, 9.375E+02, 3.485E+00
 2.720E+02, 9.379E+02, 3.468E+00
 2.730E+02, 9.377E+02, 3.471E+00
 2.740E+02, 9.398E+02, 3.466E+00
 2.750E+02, 9.382E+02, 3.457E+00
 2.760E+02, 9.376E+02, 3.460E+00
 2.770E+02, 9.393E+02, 3.457E+00
 2.780E+02, 9.429E+02, 3.457E+00
 2.790E+02, 9.446E+02, 3.430E+00
