s,m,m/s
 4.602E+01, 7.008E+02, 2.175E+00
 4.702E+01, 7.021E+02, 2.158E+00
 4.803E+01, 7.011E+02, 2.152E+00
 4.901E+01, 7.023E+02, 2.154E+00
 5.001E+01, 7.016E+02, 2.159E+00
 5.103E+01, 7.007E+02, 2.163E+00
 5.200E+01, 7.021E+02, 2.167E+00
 5.302E+01, 7.038E+02, 2.181E+00
 5.402E+01, 7.067E+02, 2.198E+00
 5.502E+01, 7.059E+02, 2.200E+00
 5.602E+01, 7.075E+02, 2.196E+00
 5.702E+01, 7.067E+02, 2.198E+00
 5.803E+01, 7.075E+02, 2.194E+00
 5.903E+01, 7.060E+02, 2.176E+00
 6.002E+01, 7.060E+02, 2.151E+00
 6.101E+01, 7.075E+02, 2.136E+00
 6.203E+01, 7.056E+02, 2.134E+00
 6.301E+01, 7.082E+02, 2.144E+00
 6.402E+01, 7.085E+02, 2.158E+00
 6.502E+01, 7.101E+02, 2.171E+00
 6.601E+01, 7.110E+02, 2.186E+00
 6.704E+01, 7.122E+02, 2.202E+00
 6.803E+01, 7.136E+02, 2.206E+00
 6.902E+01, 7.153E+02, 2.197E+00
 7.001E+01, 7.144E+02, 2.188E+00
 7.100E+01, 7.150E+02, 2.180E+00
 7.203E+01, 7.155E+02, 2.163E+00
 7.301E+01, 7.170E+02, 2.147E+00
 7.403E+01, 7.166E+02, 2.147E+00
 7.503E+01, 7.173E+02, 2.159E+00
 7.602E+01, 7.184E+02, 2.176E+00
 7.702E+01, 7.187E+02, 2.191E+00
 7.801E+01, 7.182E+02, 2.200E+00
 7.901E+01, 7.185E+02, 2.204E+00
 8.001E+01, 7.188E+02, 2.203E+00
 8.102E+01, 7.180E+02, 2.203E+00
 8.202E+01, 7.181E+02, 2.197E+00
 8.303E+01, 7.222E+02, 2.181E+00
 8.401E+01, 7.186E+02, 2.171E+00
 8.503E+01, 7.199E+02, 2.170E+00
 8.601E+01, 7.230E+02, 2.165E+00
 8.703E+01, 7.220E+02, 2.163E+00
 8.802E+01, 7.232E+02, 2.178E+00
 8.904E+01, 7.247E+02, 2.196E+00
 9.001E+01, 7.236E+02, 2.204E+00
 9.103E+01, 7.247E+02, 2.205E+00
 9.201E+01, 7.277E+02, 2.200E+00
 9.302E+01, 7.284E+02, 2.189E+00
 9.400E+01, 7.280E+02, 2.181E+00
 9.502E+01, 7.278E+02, 2.177E+00
 9.601E+01, 7.279E+02, 2.174E+00
 9.700E+01, 7.268E+02, 2.170E+00
 9.802E+01, 7.284E+02, 2.174E+00
 9.903E+01, 7.313E+02, 2.183E+00
 1.000E+02, 7.333E+02, 2.189E+00
 1.010E+02, 7.307E+02, 2.196E+00
 1.020E+02, 7.295E+02, 2.204E+00
 1.030E+02, 7.301E+02, 2.206E+00
 1.040E+02, 7.299E+02, 2.201E+00
 1.050E+02, 7.314E+02, 2.194E+00
 1.060E+02, 7.298E+02, 2.184E+00
 1.070E+02, 7.300E+02, 2.174E+00
 1.080E+02, 7.324E+02, 2.170E+00
 1.090E+02, 7.338E+02, 2.173E+00
 1.100E+02, 7.318E+02, 2.177E+00
 1.110E+02, 7.318E+02, 2.186E+00
 1.120E+02, 7.330E+02, 2.198E+00
 1.130E+02, 7.338E+02, 2.203E+00
 1.140E+02, 7.345E+02, 2.204E+00
 1.150E+02, 7.366E+02, 2.207E+00
 1.160E+02, 7.351E+02, 2.201E+00
 1.170E+02, 7.361E+02, 2.191E+00
 1.180E+02, 7.395E+02, 2.186E+00
 1.190E+02, 7.355E+02, 2.181E+00
 1.200E+02, 7.360E+02, 2.173E+00
 1.210E+02, 7.384E+02, 2.170E+00
 1.220E+02, 7.402E+02, 2.171E+00
 1.230E+02, 7.428E+02, 2.180E+00
 1.240E+02, 7.418E+02, 2.198E+00
 1.250E+02, 7.425E+02, 2.207E+00
 1.260E+02, 7.419E+02, 2.202E+00
 1.270E+02, 7.409E+02, 2.199E+00
 1.280E+02, 7.426E+02, 2.202E+00
 1.290E+02, 7.432E+02, 2.200E+00
 1.300E+02, 7.440E+02, 2.189E+00
 1.310E+02, 7.431E+02, 2.177E+00
 1.320E+02, 7.446E+02, 2.173E+00
 1.330E+02, 7.432E+02, 2.174E+00
 1.340E+02, 7.446E+02, 2.180E+00
 1.350E+02, 7.446E+02, 2.183E+00
 1.360E+02, 7.450E+02, 2.186E+00
 1.370E+02, 7.467E+02, 2.195E+00
 1.380E+02, 7.468E+02, 2.205E+00
 1.390E+02, 7.466E+02, 2.209E+00
 1.400E+02, 7.469E+02, 2.207E+00
 1.410E+02, 7.476E+02, 2.199E+00
 1.420E+02, 7.479E+02, 2.191E+00
 1.430E+02, 7.489E+02, 2.190E+00
 1.440E+02, 7.491E+02, 2.186E+00
 1.450E+02, 7.498E+02, 2.181E+00
 1.460E+02, 7.502E+02, 2.185E+00
 1.470E+02, 7.503E+02, 2.191E+00
 1.480E+02, 7.512E+02, 2.196E+00
 1.490E+02, 7.517E+02, 2.201E+00
 1.500E+02, 7.517E+02, 2.206E+00
 1.510E+02, 7.531E+02, 2.207E+00
 1.520E+02, 7.522E+02, 2.204E+00
 1.530E+02, 7.537E+02, 2.200E+00
 1.540E+02, 7.552E+02, 2.196E+00
 1.550E+02, 7.551E+02, 2.188E+00
 1.560E+02, 7.554E+02, 2.184E+00
 1.570E+02, 7.561E+02, 2.187E+00
 1.580E+02, 7.570E+02, 2.189E+00
 1.590E+02, 7.577E+02, 2.193E+00
 1.600E+02, 7.567E+02, 2.202E+00
 1.610E+02, 7.574E+02, 2.207E+00
 1.620E+02, 7.585E+02, 2.206E+00
 1.630E+02, 7.582E+02, 2.207E+00
 1.640E+02, 7.588E+02, 2.209E+00
 1.650E+02, 7.590E+02, 2.204E+00
 1.660E+02, 7.610E+02, 2.196E+00
 1.670E+02, 7.614E+02, 2.193E+00
 1.680E+02, 7.612E+02, 2.195E+00
 1.690E+02, 7.615E+02, 2.193E+00
 1.700E+02, 7.624E+02, 2.188E+00
 1.710E+02, 7.621E+02, 2.190E+00
 1.720E+02, 7.626E+02, 2.200E+00
 1.730E+02, 7.626E+02, 2.206E+00
 1.740E+02, 7.617E+02, 2.204E+00
 1.750E+02, 7.639E+02, 2.200E+00
 1.760E+02, 7.642E+02, 2.201E+00
 1.770E+02, 7.645E+02, 2.205E+00
 1.780E+02, 7.642E+02, 2.203E+00
 1.790E+02, 7.646E+02, 2.196E+00
 1.800E+02, 7.644E+02, 2.192E+00
 1.810E+02, 7.657E+02, 2.197E+00
 1.820E+02, 7.671E+02, 2.200E+00
 1.830E+02, 7.671E+02, 2.199E+00
 1.840E+02, 7.672E+02, 2.199E+00
 1.850E+02, 7.680E+02, 2.206E+00
 1.860E+02, 7.672E+02, 2.215E+00
 1.870E+02, 7.682E+02, 2.215E+00
 1.880E+02, 7.684E+02, 2.206E+00
 1.890E+02, 7.692E+02, 2.202E+00
 1.900E+02, 7.700E+02, 2.204E+00
 1.910E+02, 7.705E+02, 2.205E+00
 1.920E+02, 7.706E+02, 2.200E+00
 1.930E+02, 7.720E+02, 2.190E+00
 1.940E+02, 7.720E+02, 2.190E+00
 1.950E+02, 7.721E+02, 2.201E+00
 1.960E+02, 7.737E+02, 2.206E+00
 1.970E+02, 7.731E+02, 2.199E+00
 1.980E+02, 7.739E+02, 2.195E+00
 1.990E+02, 7.738E+02, 2.202E+00
 2.000E+02, 7.749E+02, 2.209E+00
 2.010E+02, 7.743E+02, 2.205E+00
 2.020E+02, 7.757E+02, 2.194E+00
 2.030E+02, 7.772E+02, 2.190E+00
 2.040E+02, 7.776E+02, 2.195E+00
 2.050E+02, 7.779E+02, 2.199E+00
 2.060E+02, 7.797E+02, 2.196E+00
 2.070E+02, 7.785E+02, 2.189E+00
 2.080E+02, 7.799E+02, 2.192E+00
 2.090E+02, 7.821E+02, 2.201E+00
 2.100E+02, 7.817E+02, 2.204E+00
 2.110E+02, 7.822E+02, 2.202E+00
 2.120E+02, 7.841E+02, 2.200E+00
 2.130E+02, 7.826E+02, 2.202E+00
 2.140E+02, 7.842E+02, 2.202E+00
 2.150E+02, 7.846E+02, 2.197E+00
 2.160E+02, 7.851E+02, 2.193E+00
 2.170E+02, 7.851E+02, 2.196E+00
 2.180E+02, 7.845E+02, 2.199E+00
 2.190E+02, 7.862E+02, 2.199E+00
 2.200E+02, 7.867E+02, 2.200E+00
 2.210E+02, 7.854E+02, 2.202E+00
 2.220E+02, 7.870E+02, 2.205E+00
 2.230E+02, 7.861E+02, 2.208E+00
 2.240E+02, 7.874E+02, 2.206E+00
 2.250E+02, 7.882E+02, 2.202E+00
 2.260E+02, 7.886E+02, 2.201E+00
 2.270E+02, 7.892E+02, 2.206E+00
 2.280E+02, 7.917E+02, 2.204E+00
 2.290E+02, 7.910E+02, 2.195E+00
 2.300E+02, 7.899E+02, 2.191E+00
 2.310E+02, 7.920E+02, 2.196E+00
 2.320E+02, 7.930E+02, 2.201E+00
 2.330E+02, 7.958E+02, 2.199E+00
 2.340E+02, 7.972E+02, 2.195E+00
 2.350E+02, 7.995E+02, 2.196E+00
 2.360E+02, 8.004E+02, 2.199E+00
 2.370E+02, 8.019E+02, 2.201E+00
 2.380E+02, 8.015E+02, 2.197E+00
 2.390E+02, 8.017E+02, 2.192E+00
 2.400E+02, 8.029E+02, 2.190E+00
 2.410E+02, 8.045E+02, 2.192E+00
 2.420E+02, 8.040E+02, 2.194E+00
 2.430E+02, 8.053E+02, 2.192E+00
 2.440E+02, 8.045E+02, 2.190E+00
 2.450E+02, 8.060E+02, 2.191E+00
 2.460E+02, 8.047E+02, 2.193E+00
 2.470E+02, 8.052E+02, 2.193E+00
 2.480E+02, 8.051E+02, 2.194E+00
 2.490E+02, 8.055E+02, 2.197E+00
 2.500E+02, 8.054E+02, 2.195E+00
 2.510E+02, 8.054E+02, 2.190E+00
 2.520E+02, 8.054E+02, 2.190E+00
 2.530E+02, 8.062E+02, 2.193E+00
 2.540E+02, 8.060E+02, 2.193E+00
 2.550E+02, 8.057E+02, 2.191E+00
 2.560E+02, 8.068E+02, 2.191E+00
 2.570E+02, 8.075E+02, 2.192E+00
 2.580E+02, 8.076E+02, 2.193E+00
 2.590E+02, 8.091E+02, 2.193E+00
 2.600E+02, 8.073E+02, 2.192E+00
 2.610E+02, 8.076E+02, 2.192E+00
 2.620E+02, 8.129E+02, 2.192E+00
 2.630E+02, 8.124E+02, 2.193E+00
 2.640E+02, 8.141E+02, 2.193E+00
 2.650E+02, 8.146E+02, 2.192E+00
 2.660E+02, 8.154E+02, 2.193E+00
 2.670E+02, 8.152E+02, 2.195E+00
 2.680E+02, 8.172E+02, 2.194E+00
 2.690E+02, 8.170E+02, 2.191E+00
 2.700E+02, 8.166E+02, 2.191E+00
 2.710E+02, 8.164E+02, 2.192E+00
 2.720E+02, 8.187E+02, 2.189E+00
 2.730E+02, 8.187E+02, 2.185E+00
 2.740E+02, 8.190E+02, 2.187E+00
 2.750E+02, 8.190E+02, 2.193E+00
 2.760E+02, 8.188E+02, 2.193E+00
 2.770E+02, 8.202E+02, 2.189E+00
 2.780E+02, 8.181E+02, 2.187E+00
 2.790E+02, 8.196E+02, 2.194E+00
 2.800E+02, 8.206E+02, 2.201E+00
 2.810E+02, 8.210E+02, 2.196E+00
 2.820E+02, 8.213E+02, 2.188E+00
 2.830E+02, 8.224E+02, 2.189E+00
 2.840E+02, 8.227E+02, 2.197E+00
 2.850E+02, 8.220E+02, 2.199E+00
 2.860E+02, 8.230E+02, 2.190E+00
 2.870E+02, 8.235E+02, 2.183E+00
 2.880E+02, 8.244E+02, 2.187E+00
 2.890E+02, 8.241E+02, 2.197E+00
 2.900E+02, 8.245E+02, 2.197E+00
 2.910E+02, 8.249E+02, 2.189E+00
 2.920E+02, 8.261E+02, 2.187E+00
 2.930E+02, 8.267E+02, 2.193E+00
 2.940E+02, 8.264E+02, 2.199E+00
 2.950E+02, 8.268E+02, 2.193E+00
 2.960E+02, 8.267E+02, 2.184E+00
 2.970E+02, 8.268E+02, 2.186E+00
 2.980E+02, 8.290E+02, 2.194E+00
 2.990E+02, 8.299E+02, 2.194E+00
 3.000E+02, 8.291E+02, 2.190E+00
 3.010E+02, 8.288E+02, 2.188E+00
 3.020E+02, 8.297E+02, 2.192E+00
 3.030E+02, 8.333E+02, 2.197E+00
 3.040E+02, 8.315E+02, 2.197E+00
 3.050E+02, 8.305E+02, 2.192E+00
 3.060E+02, 8.318E+02, 2.190E+00
 3.070E+02, 8.326E+02, 2.197E+00
 3.080E+02, 8.345E+02, 2.196E+00
 3.090E+02, 8.315E+02, 2.186E+00
 3.100E+02, 8.344E+02, 2.183E+00
 3.110E+02, 8.359E+02, 2.189E+00
 3.120E+02, 8.335E+02, 2.193E+00
 3.130E+02, 8.343E+02, 2.190E+00
 3.140E+02, 8.346E+02, 2.185E+00
 3.150E+02, 8.343E+02, 2.187E+00
 3.160E+02, 8.365E+02, 2.196E+00
 3.170E+02, 8.385E+02, 2.198E+00
 3.180E+02, 8.383E+02, 2.190E+00
 3.190E+02, 8.396E+02, 2.187E+00
 3.200E+02, 8.400E+02, 2.193E+00
 3.210E+02, 8.388E+02, 2.198E+00
 3.220E+02, 8.401E+02, 2.195E+00
 3.230E+02, 8.423E+02, 2.188E+00
 3.240E+02, 8.422E+02, 2.187E+00
 3.250E+02, 8.433E+02, 2.195E+00
 3.260E+02, 8.417E+02, 2.198E+00
 3.270E+02, 8.446E+02, 2.192E+00
 3.280E+02, 8.431E+02, 2.191E+00
 3.290E+02, 8.453E+02, 2.199E+00
 3.300E+02, 8.450E+02, 2.203E+00
 3.310E+02, 8.451E+02, 2.197E+00
 3.320E+02, 8.463E+02, 2.192E+00
 3.330E+02, 8.473E+02, 2.194E+00
 3.340E+02, 8.465E+02, 2.200E+00
 3.350E+02, 8.495E+02, 2.199E+00
 3.360E+02, 8.496E+02, 2.192E+00
 3.370E+02, 8.486E+02, 2.189E+00
 3.380E+02, 8.504E+02, 2.194E+00
 3.390E+02, 8.518E+02, 2.198E+00
 3.400E+02, 8.508E+02, 2.198E+00
 3.410E+02, 8.520E+02, 2.195E+00
 3.420E+02, 8.518E+02, 2.197E+00
 3.430E+02, 8.533E+02, 2.203E+00
 3.440E+02, 8.527E+02, 2.206E+00
 3.450E+02, 8.546E+02, 2.200E+00
 3.460E+02, 8.545E+02, 2.194E+00
 3.470E+02, 8.549E+02, 2.197E+00
 3.480E+02, 8.557E+02, 2.201E+00
 3.490E+02, 8.562E+02, 2.199E+00
 3.500E+02, 8.557E+02, 2.193E+00
 3.510E+02, 8.550E+02, 2.194E+00
 3.520E+02, 8.570E+02, 2.202E+00
 3.530E+02, 8.564E+02, 2.207E+00
 3.540E+02, 8.591E+02, 2.202E+00
 3.550E+02, 8.586E+02, 2.196E+00
 3.560E+02, 8.582E+02, 2.200E+00
 3.570E+02, 8.610E+02, 2.208E+00
 3.580E+02, 8.610E+02, 2.207E+00
 3.590E+02, 8.625E+02, 2.199E+00
 3.600E+02, 8.616E+02, 2.194E+00
 3.610E+02, 8.626E+02, 2.198E+00
 3.620E+02, 8.628E+02, 2.203E+00
 3.630E+02, 8.626E+02, 2.201E+00
 3.640E+02, 8.635E+02, 2.192E+00
 3.650E+02, 8.630E+02, 2.193E+00
 3.660E+02, 8.644E+02, 2.204E+00
 3.670E+02, 8.658E+02, 2.207E+00
 3.680E+02, 8.664E+02, 2.195E+00
 3.690E+02, 8.660E+02, 2.186E+00
 3.700E+02, 8.667E+02, 2.191E+00
 3.710E+02, 8.675E+02, 2.200E+00
 3.720E+02, 8.662E+02, 2.200E+00
 3.730E+02, 8.687E+02, 2.192E+00
 3.740E+02, 8.689E+02, 2.188E+00
 3.750E+02, 8.709E+02, 2.196E+00
 3.760E+02, 8.714E+02, 2.205E+00
 3.770E+02, 8.725E+02, 2.201E+00
 3.780E+02, 8.716E+02, 2.194E+00
 3.790E+02, 8.733E+02, 2.196E+00
 3.800E+02, 8.728E+02, 2.205E+00
 3.810E+02, 8.731E+02, 2.208E+00
 3.820E+02, 8.740E+02, 2.199E+00
 3.830E+02, 8.746E+02, 2.194E+00
 3.840E+02, 8.738E+02, 2.199E+00
 3.850E+02, 8.763E+02, 2.206E+00
 3.860E+02, 8.752E+02, 2.206E+00
 3.870E+02, 8.761E+02, 2.200E+00
 3.880E+02, 8.763E+02, 2.197E+00
 3.890E+02, 8.772E+02, 2.202E+00
 3.900E+02, 8.785E+02, 2.206E+00
 3.910E+02, 8.774E+02, 2.200E+00
 3.920E+02, 8.759E+02, 2.193E+00
 3.930E+02, 8.791E+02, 2.197E+00
 3.940E+02, 8.783E+02, 2.204E+00
 3.950E+02, 8.798E+02, 2.202E+00
 3.960E+02, 8.814E+02, 2.197E+00
 3.970E+02, 8.790E+02, 2.195E+00
 3.980E+02, 8.793E+02, 2.201E+00
 3.990E+02, 8.811E+02, 2.207E+00
 4.000E+02, 8.801E+02, 2.205E+00
 4.010E+02, 8.814E+02, 2.199E+00
 4.020E+02, 8.812E+02, 2.198E+00
 4.030E+02, 8.821E+02, 2.202E+00
 4.040E+02, 8.833E+02, 2.203E+00
 4.050E+02, 8.829E+02, 2.197E+00
 4.060E+02, 8.828E+02, 2.194E+00
 4.070E+02, 8.842E+02, 2.198E+00
 4.080E+02, 8.846E+02, 2.204E+00
 4.090E+02, 8.855E+02, 2.204E+00
 4.100E+02, 8.862E+02, 2.199E+00
 4.110E+02, 8.845E+02, 2.197E+00
 4.120E+02, 8.862E+02, 2.201E+00
 4.130E+02, 8.888E+02, 2.205E+00
 4.140E+02, 8.881E+02, 2.205E+00
 4.150E+02, 8.877E+02, 2.203E+00
 4.160E+02, 8.896E+02, 2.201E+00
 4.170E+02, 8.908E+02, 2.201E+00
 4.180E+02, 8.909E+02, 2.202E+00
 4.190E+02, 8.912E+02, 2.203E+00
 4.200E+02, 8.918E+02, 2.198E+00
 4.210E+02, 8.924E+02, 2.195E+00
 4.220E+02, 8.942E+02, 2.197E+00
 4.230E+02, 8.947E+02, 2.200E+00
 4.240E+02, 8.946E+02, 2.197E+00
 4.250E+02, 8.954E+02, 2.192E+00
 4.260E+02, 8.944E+02, 2.190E+00
 4.270E+02, 8.954E+02, 2.192E+00
 4.280E+02, 8.965E+02, 2.197E+00
 4.290E+02, 8.973E+02, 2.197E+00
 4.300E+02, 8.973E+02, 2.193E+00
 4.310E+02, 8.994E+02, 2.191E+00
 4.320E+02, 8.999E+02, 2.193E+00
 4.330E+02, 9.000E+02, 2.197E+00
 4.340E+02, 9.004E+02, 2.195E+00
 4.350E+02, 9.014E+02, 2.188E+00
 4.360E+02, 9.008E+02, 2.183E+00
 4.370E+02, 9.001E+02, 2.190E+00
 4.380E+02, 9.023E+02, 2.197E+00
 4.390E+02, 9.032E+02, 2.190E+00
 4.400E+02, 9.044E+02, 2.179E+00
 4.410E+02, 9.047E+02, 2.180E+00
 4.420E+02, 9.060E+02, 2.189E+00
 4.430E+02, 9.082E+02, 2.192E+00
 4.440E+02, 9.079E+02, 2.187E+00
 4.450E+02, 9.067E+02, 2.180E+00
 4.460E+02, 9.097E+02, 2.182E+00
 4.470E+02, 9.080E+02, 2.192E+00
 4.480E+02, 9.090E+02, 2.192E+00
 4.490E+02, 9.105E+02, 2.184E+00
 4.500E+02, 9.120E+02, 2.180E+00
 4.510E+02, 9.096E+02, 2.186E+00
 4.520E+02, 9.122E+02, 2.191E+00
 4.530E+02, 9.097E+02, 2.188E+00
 4.540E+02, 9.133E+02, 2.181E+00
 4.550E+02, 9.129E+02, 2.183E+00
 4.560E+02, 9.142E+02, 2.191E+00
 4.570E+02, 9.151E+02, 2.194E+00
 4.580E+02, 9.133E+02, 2.190E+00
 4.590E+02, 9.149E+02, 2.186E+00
 4.600E+02, 9.147E+02, 2.189E+00
 4.610E+02, 9.148E+02, 2.194E+00
 4.620E+02, 9.147E+02, 2.193E+00
 4.630E+02, 9.163E+02, 2.185E+00
 4.640E+02, 9.160E+02, 2.183E+00
 4.650E+02, 9.167E+02, 2.189E+00
 4.660E+02, 9.175E+02, 2.190E+00
 4.670E+02, 9.176E+02, 2.183E+00
 4.680E+02, 9.181E+02, 2.179E+00
 4.690E+02, 9.186E+02, 2.183E+00
 4.700E+02, 9.194E+02, 2.187E+00
 4.710E+02, 9.188E+02, 2.184E+00
 4.720E+02, 9.202E+02, 2.181E+00
 4.730E+02, 9.210E+02, 2.183E+00
 4.740E+02, 9.213E+02, 2.188E+00
 4.750E+02, 9.222E+02, 2.189E+00
 4.760E+02, 9.226E+02, 2.183E+00
 4.770E+02, 9.236E+02, 2.180E+00
 4.780E+02, 9.233E+02, 2.187E+00
 4.790E+02, 9.241E+02, 2.194E+00
 4.800E+02, 9.246E+02, 2.189E+00
 4.810E+02, 9.249E+02, 2.180E+00
 4.820E+02, 9.267E+02, 2.181E+00
 4.830E+02, 9.260E+02, 2.188E+00
 4.840E+02, 9.272E+02, 2.188E+00
 4.850E+02, 9.277E+02, 2.179E+00
 4.860E+02, 9.293E+02, 2.172E+00
 4.870E+02, 9.295E+02, 2.177E+00
 4.880E+02, 9.317E+02, 2.186E+00
 4.890E+02, 9.294E+02, 2.185E+00
 4.900E+02, 9.295E+02, 2.175E+00
 4.910E+02, 9.324E+02, 2.173E+00
 4.920E+02, 9.302E+02, 2.183E+00
 4.930E+02, 9.318E+02, 2.191E+00
 4.940E+02, 9.299E+02, 2.185E+00
 4.950E+02, 9.340E+02, 2.173E+00
 4.960E+02, 9.317E+02, 2.173E+00
 4.970E+02, 9.365E+02, 2.184E+00
 4.980E+02, 9.346E+02, 2.188E+00
 4.990E+02, 9.358E+02, 2.177E+00
 5.000E+02, 9.343E+02, 2.170E+00
 5.010E+02, 9.342E+02, 2.178E+00
 5.020E+02, 9.348E+02, 2.190E+00
 5.030E+02, 9.357E+02, 2.190E+00
 5.040E+02, 9.345E+02, 2.179E+00
 5.050E+02, 9.353E+02, 2.176E+00
 5.060E+02, 9.357E+02, 2.186E+00
 5.070E+02, 9.361E+02, 2.194E+00
 5.080E+02, 9.355E+02, 2.187E+00
 5.090E+02, 9.364E+02, 2.177E+00
 5.100E+02, 9.359E+02, 2.181E+00
 5.110E+02, 9.366E+02, 2.192E+00
 5.120E+02, 9.375E+02, 2.193E+00
 5.130E+02, 9.375E+02, 2.184E+00
 5.140E+02, 9.378E+02, 2.179E+00
 5.150E+02, 9.379E+02, 2.186E+00
 5.160E+02, 9.385E+02, 2.195E+00
 5.170E+02, 9.385E+02, 2.192E+00
 5.180E+02, 9.385E+02, 2.181E+00
 5.190E+02, 9.389E+02, 2.181E+00
 5.200E+02, 9.392E+02, 2.191E+00
 5.210E+02, 9.404E+02, 2.193E+00
 5.220E+02, 9.403E+02, 2.184E+00
 5.230E+02, 9.429E+02, 2.179E+00
 5.240E+02, 9.430E+02, 2.186E+00
 5.250E+02, 9.429E+02, 2.193E+00
 5.260E+02, 9.430E+02, 2.190E+00
 5.270E+02, 9.437E+02, 2.180E+00
 5.280E+02, 9.437E+02, 2.176E+00
 5.290E+02, 9.442E+02, 2.187E+00
 5.300E+02, 9.447E+02, 2.195E+00
 5.310E+02, 9.440E+02, 2.187E+00
 5.320E+02, 9.451E+02, 2.177E+00
 5.330E+02, 9.447E+02, 2.183E+00
 5.340E+02, 9.452E+02, 2.196E+00
 5.350E+02, 9.458E+02, 2.194E+00
