s,m,m/s
 4.603E+01, 6.965E+02, 2.148E+00
 4.703E+01, 6.958E+02, 2.152E+00
 4.803E+01, 6.949E+02, 2.167E+00
 4.903E+01, 6.971E+02, 2.185E+00
 5.003E+01, 6.977E+02, 2.185E+00
 5.102E+01, 6.959E+02, 2.182E+00
 5.202E+01, 6.972E+02, 2.186E+00
 5.301E+01, 6.982E+02, 2.185E+00
 5.402E+01, 6.985E+02, 2.176E+00
 5.502E+01, 6.989E+02, 2.170E+00
 5.602E+01, 6.990E+02, 2.164E+00
 5.703E+01, 6.988E+02, 2.152E+00
 5.801E+01, 6.978E+02, 2.145E+00
 5.902E+01, 6.989E+02, 2.147E+00
 6.000E+01, 6.987E+02, 2.153E+00
 6.102E+01, 7.016E+02, 2.165E+00
 6.202E+01, 7.030E+02, 2.180E+00
 6.303E+01, 7.024E+02, 2.189E+00
 6.403E+01, 7.037E+02, 2.191E+00
 6.501E+01, 7.045E+02, 2.192E+00
 6.601E+01, 7.056E+02, 2.194E+00
 6.701E+01, 7.048E+02, 2.196E+00
 6.802E+01, 7.052E+02, 2.198E+00
 6.902E+01, 7.053E+02, 2.194E+00
 7.000E+01, 7.059E+02, 2.183E+00
 7.102E+01, 7.067E+02, 2.169E+00
 7.201E+01, 7.063E+02, 2.160E+00
 7.301E+01, 7.062E+02, 2.158E+00
 7.401E+01, 7.075E+02, 2.157E+00
 7.502E+01, 7.083E+02, 2.156E+00
 7.603E+01, 7.073E+02, 2.159E+00
 7.702E+01, 7.079E+02, 2.166E+00
 7.801E+01, 7.093E+02, 2.177E+00
 7.903E+01, 7.104E+02, 2.187E+00
 8.002E+01, 7.102E+02, 2.192E+00
 8.100E+01, 7.101E+02, 2.197E+00
 8.203E+01, 7.124E+02, 2.201E+00
 8.301E+01, 7.107E+02, 2.199E+00
 8.402E+01, 7.118E+02, 2.194E+00
 8.502E+01, 7.130E+02, 2.189E+00
 8.603E+01, 7.126E+02, 2.183E+00
 8.701E+01, 7.134E+02, 2.175E+00
 8.802E+01, 7.147E+02, 2.169E+00
 8.901E+01, 7.155E+02, 2.168E+00
 9.002E+01, 7.145E+02, 2.169E+00
 9.103E+01, 7.196E+02, 2.170E+00
 9.201E+01, 7.172E+02, 2.173E+00
 9.303E+01, 7.190E+02, 2.176E+00
 9.402E+01, 7.181E+02, 2.182E+00
 9.503E+01, 7.176E+02, 2.194E+00
 9.600E+01, 7.162E+02, 2.205E+00
 9.700E+01, 7.200E+02, 2.205E+00
 9.803E+01, 7.193E+02, 2.202E+00
 9.900E+01, 7.195E+02, 2.205E+00
 1.000E+02, 7.186E+02, 2.204E+00
 1.010E+02, 7.206E+02, 2.193E+00
 1.020E+02, 7.202E+02, 2.186E+00
 1.030E+02, 7.211E+02, 2.185E+00
 1.040E+02, 7.210E+02, 2.189E+00
 1.050E+02, 7.239E+02, 2.194E+00
 1.060E+02, 7.236E+02, 2.192E+00
 1.070E+02, 7.246E+02, 2.185E+00
 1.080E+02, 7.238E+02, 2.184E+00
 1.090E+02, 7.216E+02, 2.193E+00
 1.100E+02, 7.237E+02, 2.198E+00
 1.110E+02, 7.229E+02, 2.195E+00
 1.120E+02, 7.246E+02, 2.195E+00
 1.130E+02, 7.248E+02, 2.204E+00
 1.140E+02, 7.240E+02, 2.208E+00
 1.150E+02, 7.265E+02, 2.203E+00
 1.160E+02, 7.261E+02, 2.199E+00
 1.170E+02, 7.265E+02, 2.199E+00
 1.180E+02, 7.251E+02, 2.196E+00
 1.190E+02, 7.255E+02, 2.187E+00
 1.200E+02, 7.241E+02, 2.178E+00
 1.210E+02, 7.251E+02, 2.178E+00
 1.220E+02, 7.250E+02, 2.188E+00
 1.230E+02, 7.241E+02, 2.196E+00
 1.240E+02, 7.254E+02, 2.193E+00
 1.250E+02, 7.264E+02, 2.184E+00
 1.260E+02, 7.261E+02, 2.183E+00
 1.270E+02, 7.261E+02, 2.193E+00
 1.280E+02, 7.286E+02, 2.198E+00
 1.290E+02, 7.282E+02, 2.195E+00
 1.300E+02, 7.297E+02, 2.199E+00
 1.310E+02, 7.271E+02, 2.205E+00
 1.320E+02, 7.290E+02, 2.204E+00
 1.330E+02, 7.280E+02, 2.201E+00
 1.340E+02, 7.294E+02, 2.198E+00
 1.350E+02, 7.297E+02, 2.195E+00
 1.360E+02, 7.301E+02, 2.193E+00
 1.370E+02, 7.314E+02, 2.191E+00
 1.380E+02, 7.328E+02, 2.187E+00
 1.390E+02, 7.320E+02, 2.191E+00
 1.400E+02, 7.332E+02, 2.198E+00
 1.410E+02, 7.337E+02, 2.200E+00
 1.420E+02, 7.348E+02, 2.193E+00
 1.430E+02, 7.345E+02, 2.186E+00
 1.440E+02, 7.343E+02, 2.189E+00
 1.450E+02, 7.358E+02, 2.194E+00
 1.460E+02, 7.372E+02, 2.192E+00
 1.470E+02, 7.377E+02, 2.189E+00
 1.480E+02, 7.385E+02, 2.195E+00
 1.490E+02, 7.393E+02, 2.200E+00
 1.500E+02, 7.392E+02, 2.202E+00
 1.510E+02, 7.392E+02, 2.197E+00
 1.520E+02, 7.390E+02, 2.190E+00
 1.530E+02, 7.393E+02, 2.188E+00
 1.540E+02, 7.406E+02, 2.187E+00
 1.550E+02, 7.402E+02, 2.184E+00
 1.560E+02, 7.412E+02, 2.187E+00
 1.570E+02, 7.411E+02, 2.194E+00
 1.580E+02, 7.412E+02, 2.196E+00
 1.590E+02, 7.414E+02, 2.193E+00
 1.600E+02, 7.415E+02, 2.190E+00
 1.610E+02, 7.415E+02, 2.192E+00
 1.620E+02, 7.411E+02, 2.200E+00
 1.630E+02, 7.420E+02, 2.203E+00
 1.640E+02, 7.428E+02, 2.197E+00
 1.650E+02, 7.430E+02, 2.195E+00
 1.660E+02, 7.419E+02, 2.201E+00
 1.670E+02, 7.445E+02, 2.204E+00
 1.680E+02, 7.441E+02, 2.196E+00
 1.690E+02, 7.440E+02, 2.185E+00
 1.700E+02, 7.442E+02, 2.185E+00
 1.710E+02, 7.447E+02, 2.189E+00
 1.720E+02, 7.464E+02, 2.190E+00
 1.730E+02, 7.458E+02, 2.192E+00
 1.740E+02, 7.458E+02, 2.199E+00
 1.750E+02, 7.473E+02, 2.205E+00
 1.760E+02, 7.462E+02, 2.205E+00
 1.770E+02, 7.470E+02, 2.200E+00
 1.780E+02, 7.453E+02, 2.197E+00
 1.790E+02, 7.461E+02, 2.200E+00
 1.800E+02, 7.475E+02, 2.201E+00
 1.810E+02, 7.471E+02, 2.199E+00
 1.820E+02, 7.479E+02, 2.197E+00
 1.830E+02, 7.491E+02, 2.195E+00
 1.840E+02, 7.486E+02, 2.197E+00
 1.850E+02, 7.494E+02, 2.201E+00
 1.860E+02, 7.492E+02, 2.199E+00
 1.870E+02, 7.501E+02, 2.189E+00
 1.880E+02, 7.498E+02, 2.187E+00
 1.890E+02, 7.506E+02, 2.198E+00
 1.900E+02, 7.500E+02, 2.205E+00
 1.910E+02, 7.499E+02, 2.199E+00
 1.920E+02, 7.499E+02, 2.194E+00
 1.930E+02, 7.519E+02, 2.199E+00
 1.940E+02, 7.507E+02, 2.199E+00
 1.950E+02, 7.526E+02, 2.193E+00
 1.960E+02, 7.515E+02, 2.191E+00
 1.970E+02, 7.523E+02, 2.194E+00
 1.980E+02, 7.528E+02, 2.198E+00
 1.990E+02, 7.528E+02, 2.197E+00
 2.000E+02, 7.542E+02, 2.193E+00
 2.010E+02, 7.541E+02, 2.191E+00
 2.020E+02, 7.561E+02, 2.194E+00
 2.030E+02, 7.569E+02, 2.195E+00
 2.040E+02, 7.564E+02, 2.190E+00
 2.050E+02, 7.586E+02, 2.187E+00
 2.060E+02, 7.599E+02, 2.192E+00
 2.070E+02, 7.607E+02, 2.201E+00
 2.080E+02, 7.602E+02, 2.201E+00
 2.090E+02, 7.618E+02, 2.191E+00
 2.100E+02, 7.632E+02, 2.189E+00
 2.110E+02, 7.622E+02, 2.198E+00
 2.120E+02, 7.630E+02, 2.202E+00
 2.130E+02, 7.639E+02, 2.198E+00
 2.140E+02, 7.628E+02, 2.195E+00
 2.150E+02, 7.626E+02, 2.195E+00
 2.160E+02, 7.624E+02, 2.198E+00
 2.170E+02, 7.628E+02, 2.199E+00
 2.180E+02, 7.633E+02, 2.197E+00
 2.190E+02, 7.642E+02, 2.194E+00
 2.200E+02, 7.647E+02, 2.194E+00
 2.210E+02, 7.645E+02, 2.197E+00
 2.220E+02, 7.645E+02, 2.199E+00
 2.230E+02, 7.643E+02, 2.197E+00
 2.240E+02, 7.643E+02, 2.194E+00
 2.250E+02, 7.663E+02, 2.194E+00
 2.260E+02, 7.672E+02, 2.194E+00
 2.270E+02, 7.694E+02, 2.192E+00
 2.280E+02, 7.688E+02, 2.191E+00
 2.290E+02, 7.700E+02, 2.194E+00
 2.300E+02, 7.709E+02, 2.194E+00
 2.310E+02, 7.690E+02, 2.194E+00
 2.320E+02, 7.703E+02, 2.198E+00
 2.330E+02, 7.715E+02, 2.204E+00
 2.340E+02, 7.724E+02, 2.206E+00
 2.350E+02, 7.727E+02, 2.203E+00
 2.360E+02, 7.729E+02, 2.200E+00
 2.370E+02, 7.733E+02, 2.200E+00
 2.380E+02, 7.740E+02, 2.202E+00
 2.390E+02, 7.740E+02, 2.201E+00
 2.400E+02, 7.749E+02, 2.196E+00
 2.410E+02, 7.754E+02, 2.193E+00
 2.420E+02, 7.765E+02, 2.193E+00
 2.430E+02, 7.761E+02, 2.195E+00
 2.440E+02, 7.775E+02, 2.195E+00
 2.450E+02, 7.766E+02, 2.192E+00
 2.460E+02, 7.779E+02, 2.194E+00
 2.470E+02, 7.779E+02, 2.198E+00
 2.480E+02, 7.788E+02, 2.197E+00
 2.490E+02, 7.793E+02, 2.196E+00
 2.500E+02, 7.799E+02, 2.198E+00
 2.510E+02, 7.795E+02, 2.199E+00
 2.520E+02, 7.803E+02, 2.200E+00
 2.530E+02, 7.804E+02, 2.201E+00
 2.540E+02, 7.808E+02, 2.197E+00
 2.550E+02, 7.811E+02, 2.196E+00
 2.560E+02, 7.825E+02, 2.198E+00
 2.570E+02, 7.830E+02, 2.197E+00
 2.580E+02, 7.833E+02, 2.192E+00
 2.590E+02, 7.831E+02, 2.190E+00
 2.600E+02, 7.833E+02, 2.194E+00
 2.610E+02, 7.841E+02, 2.199E+00
 2.620E+02, 7.827E+02, 2.198E+00
 2.630E+02, 7.849E+02, 2.198E+00
 2.640E+02, 7.847E+02, 2.204E+00
 2.650E+02, 7.847E+02, 2.209E+00
 2.660E+02, 7.866E+02, 2.206E+00
 2.670E+02, 7.857E+02, 2.198E+00
 2.680E+02, 7.864E+02, 2.195E+00
 2.690E+02, 7.867E+02, 2.199E+00
 2.700E+02, 7.879E+02, 2.202E+00
 2.710E+02, 7.883E+02, 2.197E+00
 2.720E+02, 7.887E+02, 2.193E+00
 2.730E+02, 7.877E+02, 2.196E+00
 2.740E+02, 7.891E+02, 2.200E+00
 2.750E+02, 7.892E+02, 2.200E+00
 2.760E+02, 7.893E+02, 2.197E+00
 2.770E+02, 7.899E+02, 2.198E+00
 2.780E+02, 7.898E+02, 2.206E+00
 2.790E+02, 7.908E+02, 2.212E+00
 2.800E+02, 7.900E+02, 2.214E+00
 2.810E+02, 7.912E+02, 2.211E+00
 2.820E+02, 7.916E+02, 2.205E+00
 2.830E+02, 7.913E+02, 2.206E+00
 2.840E+02, 7.930E+02, 2.207E+00
 2.850E+02, 7.920E+02, 2.200E+00
 2.860E+02, 7.936E+02, 2.190E+00
 2.870E+02, 7.935E+02, 2.191E+00
 2.880E+02, 7.956E+02, 2.199E+00
 2.890E+02, 7.965E+02, 2.199E+00
 2.900E+02, 7.963E+02, 2.194E+00
 2.910E+02, 7.977E+02, 2.193E+00
 2.920E+02, 7.978E+02, 2.198E+00
 2.930E+02, 7.983E+02, 2.201E+00
 2.940E+02, 7.973E+02, 2.200E+00
 2.950E+02, 7.982E+02, 2.199E+00
 2.960E+02, 7.979E+02, 2.203E+00
 2.970E+02, 7.978E+02, 2.206E+00
 2.980E+02, 7.987E+02, 2.205E+00
 2.990E+02, 7.980E+02, 2.201E+00
 3.000E+02, 7.985E+02, 2.201E+00
 3.010E+02, 7.981E+02, 2.201E+00
 3.020E+02, 7.978E+02, 2.199E+00
 3.030E+02, 7.985E+02, 2.193E+00
 3.040E+02, 7.986E+02, 2.188E+00
 3.050E+02, 7.987E+02, 2.192E+00
 3.060E+02, 7.991E+02, 2.203E+00
 3.070E+02, 7.988E+02, 2.204E+00
 3.080E+02, 7.986E+02, 2.195E+00
 3.090E+02, 7.993E+02, 2.192E+00
 3.100E+02, 7.999E+02, 2.198E+00
 3.110E+02, 8.010E+02, 2.201E+00
 3.120E+02, 8.015E+02, 2.197E+00
 3.130E+02, 8.013E+02, 2.196E+00
 3.140E+02, 8.008E+02, 2.200E+00
 3.150E+02, 8.000E+02, 2.204E+00
 3.160E+02, 8.000E+02, 2.204E+00
 3.170E+02, 8.025E+02, 2.199E+00
 3.180E+02, 8.051E+02, 2.196E+00
 3.190E+02, 8.098E+02, 2.193E+00
 3.200E+02, 8.109E+02, 2.191E+00
 3.210E+02, 8.071E+02, 2.192E+00
 3.220E+02, 8.050E+02, 2.195E+00
 3.230E+02, 8.048E+02, 2.200E+00
 3.240E+02, 8.070E+02, 2.203E+00
 3.250E+02, 8.083E+02, 2.198E+00
 3.260E+02, 8.135E+02, 2.188E+00
 3.270E+02, 8.087E+02, 2.189E+00
 3.280E+02, 8.074E+02, 2.196E+00
 3.290E+02, 8.120E+02, 2.196E+00
 3.300E+02, 8.121E+02, 2.192E+00
 3.310E+02, 8.145E+02, 2.194E+00
 3.320E+02, 8.113E+02, 2.201E+00
 3.330E+02, 8.118E+02, 2.205E+00
 3.340E+02, 8.149E+02, 2.199E+00
 3.350E+02, 8.160E+02, 2.191E+00
 3.360E+02, 8.174E+02, 2.195E+00
 3.370E+02, 8.141E+02, 2.201E+00
 3.380E+02, 8.173E+02, 2.199E+00
 3.390E+02, 8.158E+02, 2.194E+00
 3.400E+02, 8.104E+02, 2.194E+00
 3.410E+02, 8.138E+02, 2.198E+00
 3.420E+02, 8.208E+02, 2.201E+00
 3.430E+02, 8.153E+02, 2.196E+00
 3.440E+02, 8.226E+02, 2.187E+00
 3.450E+02, 8.218E+02, 2.191E+00
 3.460E+02, 8.144E+02, 2.202E+00
 3.470E+02, 8.202E+02, 2.204E+00
 3.480E+02, 8.236E+02, 2.194E+00
 3.490E+02, 8.228E+02, 2.192E+00
 3.500E+02, 8.251E+02, 2.200E+00
 3.510E+02, 8.243E+02, 2.207E+00
 3.520E+02, 8.244E+02, 2.202E+00
 3.530E+02, 8.231E+02, 2.189E+00
 3.540E+02, 8.266E+02, 2.188E+00
 3.550E+02, 8.267E+02, 2.200E+00
 3.560E+02, 8.278E+02, 2.205E+00
 3.570E+02, 8.267E+02, 2.197E+00
 3.580E+02, 8.281E+02, 2.192E+00
 3.590E+02, 8.296E+02, 2.195E+00
 3.600E+02, 8.310E+02, 2.198E+00
 3.610E+02, 8.310E+02, 2.194E+00
 3.620E+02, 8.298E+02, 2.185E+00
 3.630E+02, 8.305E+02, 2.183E+00
 3.640E+02, 8.310E+02, 2.195E+00
 3.650E+02, 8.307E+02, 2.206E+00
 3.660E+02, 8.311E+02, 2.203E+00
 3.670E+02, 8.310E+02, 2.192E+00
 3.680E+02, 8.309E+02, 2.191E+00
 3.690E+02, 8.314E+02, 2.203E+00
 3.700E+02, 8.314E+02, 2.205E+00
 3.710E+02, 8.336E+02, 2.193E+00
 3.720E+02, 8.307E+02, 2.187E+00
 3.730E+02, 8.345E+02, 2.198E+00
 3.740E+02, 8.345E+02, 2.207E+00
 3.750E+02, 8.350E+02, 2.200E+00
 3.760E+02, 8.354E+02, 2.188E+00
 3.770E+02, 8.364E+02, 2.189E+00
 3.780E+02, 8.362E+02, 2.199E+00
 3.790E+02, 8.362E+02, 2.204E+00
 3.800E+02, 8.351E+02, 2.198E+00
 3.810E+02, 8.362E+02, 2.193E+00
 3.820E+02, 8.381E+02, 2.200E+00
 3.830E+02, 8.379E+02, 2.210E+00
 3.840E+02, 8.385E+02, 2.209E+00
 3.850E+02, 8.388E+02, 2.197E+00
 3.860E+02, 8.390E+02, 2.190E+00
 3.870E+02, 8.390E+02, 2.195E+00
 3.880E+02, 8.407E+02, 2.206E+00
 3.890E+02, 8.459E+02, 2.205E+00
 3.900E+02, 8.432E+02, 2.194E+00
 3.910E+02, 8.428E+02, 2.194E+00
 3.920E+02, 8.429E+02, 2.208E+00
 3.930E+02, 8.419E+02, 2.212E+00
 3.940E+02, 8.429E+02, 2.201E+00
 3.950E+02, 8.449E+02, 2.196E+00
 3.960E+02, 8.463E+02, 2.204E+00
 3.970E+02, 8.455E+02, 2.211E+00
 3.980E+02, 8.483E+02, 2.211E+00
 3.990E+02, 8.457E+02, 2.203E+00
 4.000E+02, 8.487E+02, 2.199E+00
 4.010E+02, 8.475E+02, 2.204E+00
 4.020E+02, 8.477E+02, 2.206E+00
 4.030E+02, 8.474E+02, 2.199E+00
 4.040E+02, 8.483E+02, 2.192E+00
 4.050E+02, 8.508E+02, 2.195E+00
 4.060E+02, 8.504E+02, 2.208E+00
 4.070E+02, 8.495E+02, 2.215E+00
 4.080E+02, 8.512E+02, 2.206E+00
 4.090E+02, 8.514E+02, 2.197E+00
 4.100E+02, 8.500E+02, 2.201E+00
 4.110E+02, 8.501E+02, 2.208E+00
 4.120E+02, 8.501E+02, 2.206E+00
 4.130E+02, 8.506E+02, 2.200E+00
 4.140E+02, 8.504E+02, 2.204E+00
 4.150E+02, 8.516E+02, 2.213E+00
 4.160E+02, 8.524E+02, 2.214E+00
 4.170E+02, 8.529E+02, 2.207E+00
 4.180E+02, 8.534E+02, 2.202E+00
 4.190E+02, 8.544E+02, 2.204E+00
 4.200E+02, 8.545E+02, 2.205E+00
 4.210E+02, 8.554E+02, 2.203E+00
 4.220E+02, 8.561E+02, 2.201E+00
 4.230E+02, 8.562E+02, 2.202E+00
 4.240E+02, 8.560E+02, 2.208E+00
 4.250E+02, 8.573E+02, 2.211E+00
 4.260E+02, 8.572E+02, 2.207E+00
 4.270E+02, 8.590E+02, 2.200E+00
 4.280E+02, 8.583E+02, 2.200E+00
 4.290E+02, 8.585E+02, 2.205E+00
 4.300E+02, 8.597E+02, 2.209E+00
 4.310E+02, 8.602E+02, 2.209E+00
 4.320E+02, 8.615E+02, 2.208E+00
 4.330E+02, 8.605E+02, 2.209E+00
 4.340E+02, 8.628E+02, 2.209E+00
 4.350E+02, 8.620E+02, 2.207E+00
 4.360E+02, 8.614E+02, 2.206E+00
 4.370E+02, 8.620E+02, 2.206E+00
 4.380E+02, 8.636E+02, 2.204E+00
 4.390E+02, 8.628E+02, 2.201E+00
 4.400E+02, 8.645E+02, 2.199E+00
 4.410E+02, 8.638E+02, 2.198E+00
 4.420E+02, 8.648E+02, 2.201E+00
 4.430E+02, 8.675E+02, 2.200E+00
 4.440E+02, 8.653E+02, 2.196E+00
 4.450E+02, 8.680E+02, 2.199E+00
 4.460E+02, 8.672E+02, 2.205E+00
 4.470E+02, 8.689E+02, 2.206E+00
 4.480E+02, 8.704E+02, 2.201E+00
 4.490E+02, 8.705E+02, 2.202E+00
 4.500E+02, 8.717E+02, 2.210E+00
 4.510E+02, 8.714E+02, 2.214E+00
 4.520E+02, 8.710E+02, 2.209E+00
 4.530E+02, 8.717E+02, 2.201E+00
 4.540E+02, 8.725E+02, 2.200E+00
 4.550E+02, 8.732E+02, 2.203E+00
 4.560E+02, 8.722E+02, 2.202E+00
 4.570E+02, 8.727E+02, 2.198E+00
 4.580E+02, 8.729E+02, 2.198E+00
 4.590E+02, 8.705E+02, 2.203E+00
 4.600E+02, 8.722E+02, 2.207E+00
 4.610E+02, 8.748E+02, 2.202E+00
 4.620E+02, 8.757E+02, 2.192E+00
 4.630E+02, 8.737E+02, 2.198E+00
 4.640E+02, 8.747E+02, 2.211E+00
 4.650E+02, 8.754E+02, 2.211E+00
 4.660E+02, 8.754E+02, 2.202E+00
 4.670E+02, 8.767E+02, 2.200E+00
 4.680E+02, 8.770E+02, 2.208E+00
 4.690E+02, 8.766E+02, 2.213E+00
 4.700E+02, 8.769E+02, 2.206E+00
 4.710E+02, 8.769E+02, 2.194E+00
 4.720E+02, 8.782E+02, 2.197E+00
 4.730E+02, 8.781E+02, 2.211E+00
 4.740E+02, 8.782E+02, 2.212E+00
 4.750E+02, 8.782E+02, 2.197E+00
 4.760E+02, 8.797E+02, 2.191E+00
 4.770E+02, 8.796E+02, 2.202E+00
 4.780E+02, 8.799E+02, 2.211E+00
 4.790E+02, 8.807E+02, 2.202E+00
 4.800E+02, 8.801E+02, 2.190E+00
 4.810E+02, 8.808E+02, 2.193E+00
 4.820E+02, 8.804E+02, 2.206E+00
 4.830E+02, 8.816E+02, 2.212E+00
 4.840E+02, 8.829E+02, 2.206E+00
 4.850E+02, 8.821E+02, 2.199E+00
 4.860E+02, 8.829E+02, 2.203E+00
 4.870E+02, 8.826E+02, 2.211E+00
 4.880E+02, 8.837E+02, 2.205E+00
 4.890E+02, 8.836E+02, 2.188E+00
 4.900E+02, 8.850E+02, 2.186E+00
 4.910E+02, 8.852E+02, 2.200E+00
 4.920E+02, 8.854E+02, 2.208E+00
 4.930E+02, 8.869E+02, 2.200E+00
 4.940E+02, 8.881E+02, 2.190E+00
 4.950E+02, 8.895E+02, 2.194E+00
 4.960E+02, 8.889E+02, 2.204E+00
 4.970E+02, 8.883E+02, 2.202E+00
 4.980E+02, 8.894E+02, 2.193E+00
 4.990E+02, 8.909E+02, 2.195E+00
 5.000E+02, 8.915E+02, 2.205E+00
 5.010E+02, 8.919E+02, 2.208E+00
 5.020E+02, 8.918E+02, 2.201E+00
 5.030E+02, 8.914E+02, 2.196E+00
 5.040E+02, 8.930E+02, 2.198E+00
 5.050E+02, 8.941E+02, 2.202E+00
 5.060E+02, 8.947E+02, 2.203E+00
 5.070E+02, 8.959E+02, 2.196E+00
 5.080E+02, 8.945E+02, 2.191E+00
 5.090E+02, 8.977E+02, 2.200E+00
 5.100E+02, 8.967E+02, 2.210E+00
 5.110E+02, 8.958E+02, 2.201E+00
 5.120E+02, 8.984E+02, 2.187E+00
 5.130E+02, 8.956E+02, 2.191E+00
 5.140E+02, 8.958E+02, 2.203E+00
 5.150E+02, 8.997E+02, 2.204E+00
 5.160E+02, 9.008E+02, 2.194E+00
 5.170E+02, 9.004E+02, 2.191E+00
 5.180E+02, 9.013E+02, 2.199E+00
 5.190E+02, 9.031E+02, 2.204E+00
 5.200E+02, 9.052E+02, 2.199E+00
 5.210E+02, 9.071E+02, 2.193E+00
 5.220E+02, 9.099E+02, 2.190E+00
 5.230E+02, 9.031E+02, 2.192E+00
 5.240E+02, 9.047E+02, 2.196E+00
 5.250E+02, 9.073E+02, 2.193E+00
 5.260E+02, 9.065E+02, 2.185E+00
 5.270E+02, 9.053E+02, 2.185E+00
 5.280E+02, 9.048E+02, 2.194E+00
 5.290E+02, 9.060E+02, 2.195E+00
 5.300E+02, 9.084E+02, 2.187E+00
 5.310E+02, 9.076E+02, 2.187E+00
 5.320E+02, 9.062E+02, 2.196E+00
 5.330E+02, 9.079E+02, 2.199E+00
 5.340E+02, 9.104E+02, 2.192E+00
 5.350E+02, 9.107E+02, 2.187E+00
 5.360E+02, 9.103E+02, 2.190E+00
 5.370E+02, 9.107E+02, 2.193E+00
 5.380E+02, 9.116E+02, 2.187E+00
 5.390E+02, 9.103E+02, 2.179E+00
 5.400E+02, 9.100E+02, 2.181E+00
 5.410E+02, 9.102E+02, 2.189E+00
 5.420E+02, 9.119E+02, 2.191E+00
 5.430E+02, 9.121E+02, 2.184E+00
 5.440E+02, 9.124E+02, 2.180E+00
 5.450E+02, 9.136E+02, 2.185E+00
 5.460E+02, 9.138E+02, 2.192E+00
 5.470E+02, 9.145E+02, 2.187E+00
 5.480E+02, 9.141E+02, 2.177E+00
 5.490E+02, 9.150E+02, 2.178E+00
 5.500E+02, 9.154E+02, 2.187E+00
 5.510E+02, 9.158E+02, 2.185E+00
 5.520E+02, 9.163E+02, 2.175E+00
 5.530E+02, 9.167E+02, 2.174E+00
 5.540E+02, 9.166E+02, 2.186E+00
 5.550E+02, 9.162E+02, 2.193E+00
 5.560E+02, 9.159E+02, 2.184E+00
 5.570E+02, 9.180E+02, 2.175E+00
 5.580E+02, 9.167E+02, 2.182E+00
 5.590E+02, 9.177E+02, 2.192E+00
 5.600E+02, 9.167E+02, 2.189E+00
 5.610E+02, 9.171E+02, 2.176E+00
 5.620E+02, 9.200E+02, 2.174E+00
 5.630E+02, 9.210E+02, 2.183E+00
 5.640E+02, 9.220E+02, 2.187E+00
 5.650E+02, 9.205E+02, 2.177E+00
 5.660E+02, 9.221E+02, 2.168E+00
 5.670E+02, 9.216E+02, 2.172E+00
 5.680E+02, 9.225E+02, 2.183E+00
 5.690E+02, 9.245E+02, 2.183E+00
 5.700E+02, 9.248E+02, 2.171E+00
 5.710E+02, 9.257E+02, 2.166E+00
 5.720E+02, 9.258E+02, 2.176E+00
 5.730E+02, 9.269E+02, 2.186E+00
 5.740E+02, 9.252E+02, 2.182E+00
 5.750E+02, 9.252E+02, 2.171E+00
 5.760E+02, 9.253E+02, 2.172E+00
 5.770E+02, 9.276E+02, 2.183E+00
 5.780E+02, 9.293E+02, 2.189E+00
 5.790E+02, 9.297E+02, 2.184E+00
 5.800E+02, 9.296E+02, 2.179E+00
 5.810E+02, 9.328E+02, 2.183E+00
